thetaHat = 
         1         2         3         4
   -0.1778    0.0835   -0.0160   -0.0062
    1.1309    1.3327    1.3983    1.5333
   -1.2427   -1.3288   -1.5154   -1.5658
   -0.5574    0.0412    0.0058   -0.0573
   -0.6824   -0.6174   -0.8220   -0.7433
    0.3412    0.7628    0.7849    0.7122
    0.4462    0.6580    0.7549    0.6150
    0.9908    1.3044    1.1573    1.2097
    0.3014    0.3528    0.3388    0.3216
   -0.7799   -0.8063   -0.9181   -0.8659
   -1.0592   -1.2396   -1.1517   -1.2180
    0.5087    0.3692    0.2094    0.2129
   -1.2063   -0.6482   -0.5806   -0.8251
   -1.2412   -1.5036   -1.5427   -1.6495
   -0.2633   -0.0755   -0.3539   -0.2165
