thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.2146    1.3181    1.2160    1.1418    1.2021    1.1166    1.1561    1.2007    1.1333    1.0405    1.0816    1.0088    1.0346    1.0634    1.0832    1.0363    1.0518    1.0005    0.9395    0.8632    0.8838    0.9046    0.9301    0.9500    0.9734    0.9383    0.9578    0.9747    0.9995    0.9637    0.9185
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.1495    1.2415    1.2970    1.2093    1.2753    1.3259    1.2294    1.2681    1.3172    1.3789    1.3218    1.2521    1.2795    1.3090    1.2555    1.2787    1.2215    1.1541    1.1710    1.1927    1.1420    1.1580    1.1710    1.1385    1.0907    1.1055    1.0625    1.0743    1.0900    1.1013    1.0654
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.4363    1.5533    1.4161    1.5070    1.5836    1.6596    1.5942    1.5479    1.4764    1.3749    1.4077    1.4421    1.4755    1.5072    1.4380    1.4665    1.4284    1.4456    1.4093    1.4319    1.3919    1.3156    1.2548    1.2742    1.2922    1.3118    1.2765    1.2936    1.3139    1.3416    1.2888    1.2515    1.2615
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.1986    1.1237    1.0387    1.0859    1.1325    1.0826    1.1256    1.0675    1.0917    1.1233    1.1413    1.1907    1.2250    1.2716    1.2335    1.2618    1.2174    1.1657    1.1859    1.1999    1.2286    1.2056    1.1578    1.1766    1.1887    1.1668    1.1866    1.2066    1.1839    1.2006
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    0.9702    1.0255    1.0921    1.0330    1.0793    1.0349    1.0617    0.9893    1.0207    1.0577    1.0988    1.1510    1.1145    1.1456    1.1012    1.0537    1.0710    1.0223    1.0363    0.9796    0.9086    0.9260    0.9499    0.9669    0.9846    1.0056    1.0228    0.9996    1.0165
    0.4788    0.0091   -0.3957   -0.1501    0.0317    0.2284    0.3854    0.5031    0.6492    0.7373    0.6259    0.7006    0.6069    0.6812    0.7270    0.7830    0.8343    0.8902    0.9522    1.0316    1.0839    1.0355    0.9928    1.0266    0.9931    0.9335    0.9551    0.9778    1.0141    0.9732    0.9286    0.8887    0.9081    0.9281    0.8885    0.8565    0.8729    0.8354    0.8475    0.8589
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.2274    1.2778    1.1977    1.2579    1.3057    1.2396    1.1599    1.1964    1.0933    1.1297    1.1664    1.2070    1.1539    1.1808    1.1292    1.1465    1.0604    0.9648    0.9823    1.0075    1.0251    1.0436    1.0651    1.0264    1.0395    1.0598    1.0719    1.0374    1.0526    1.0683    1.0930    1.0735
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.6535    0.7439    0.6363    0.7202    0.7930    0.7048    0.7481    0.8001    0.8574    0.9203    0.9757    0.9314    0.9693    1.0352    1.0929    1.0542    1.0899    1.0433    0.9827    0.9113    0.9345    0.9604    0.9858    1.0136    0.9746    0.9934    0.9716    0.9228    0.9421    0.9639    0.9800    0.9544    0.9678    0.9847
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.8663    0.9274    0.9898    0.8742    0.9381    0.8697    0.9018    0.9631    1.0037    0.9627    0.9958    0.9581    0.8805    0.9025    0.9233    0.9466    0.9129    0.9389    0.8978    0.8465    0.8683    0.8897    0.9137    0.8941    0.8665    0.8820    0.8988    0.9217    0.9422    0.9595    0.9360    0.8982
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.6886    0.7661    0.6637    0.5755    0.6308    0.6972    0.7529    0.8037    0.8597    0.8080    0.8530    0.9058    0.9766    1.0447    1.0024    0.9386    0.9613    0.9851    1.0234    0.9937    1.0251    1.0499    1.0221    0.9852    0.9444    0.8936    0.9137    0.9338    0.9563    0.9782    0.9519    0.9678    0.9853
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.2314    1.1325    1.1982    1.1289    1.1875    1.1309    1.1661    1.2070    1.1442    1.1792    1.2319    1.1749    1.2014    1.1473    1.1640    1.1013    1.1188    1.1431    1.1152    1.1299    1.0824    1.1035    1.0483    1.0601    1.0721    1.0840    1.1102    1.1435    1.1154    1.1330    1.1027
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.3469    1.2489    1.3416    1.2598    1.3131    1.3566    1.2972    1.3414    1.2883    1.2226    1.2509    1.1594    1.0756    1.0088    1.0326    1.0554    1.0766    1.1034    1.1261    1.1535    1.1817    1.2039    1.1685    1.1965    1.2142    1.1933    1.2106    1.1888    1.1998    1.1667    1.1171    1.1262
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.4355    1.3273    1.4125    1.4865    1.4230    1.3563    1.3952    1.3472    1.3845    1.4202    1.4538    1.4828    1.4558    1.4823    1.4447    1.4605    1.4251    1.3693    1.3856    1.4036    1.4277    1.4522    1.4085    1.3591    1.3725    1.3129    1.3277    1.3023    1.2523    1.2174    1.2276    1.2378
    0.4788    0.0091    0.3135    0.5480    0.3397    0.1464    0.3028    0.4277    0.3035    0.2109    0.3026    0.3503    0.4156    0.4860    0.4325    0.4833    0.5475    0.5989    0.5521    0.5151    0.5411    0.5716    0.6050    0.6402    0.6890    0.7208    0.6907    0.7204    0.7416    0.7086    0.7325    0.6963    0.7135    0.7392    0.7232    0.7406    0.7823    0.7619    0.7165    0.7289
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.3717    0.4998    0.3668    0.4710    0.5422    0.6194    0.6883    0.7455    0.6756    0.7335    0.7812    0.7390    0.7734    0.7056    0.7413    0.7877    0.7313    0.7597    0.7902    0.7522    0.7691    0.7896    0.8393    0.8889    0.9316    0.9014    0.8811    0.9019    0.8730    0.8958    0.9176    0.9413    0.9031    0.9177
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.1986    1.2883    1.3744    1.2984    1.2344    1.2818    1.3196    1.3754    1.3232    1.3595    1.2967    1.3225    1.3544    1.3207    1.3461    1.3842    1.4333    1.3995    1.3573    1.2861    1.3069    1.3244    1.3458    1.3130    1.2852    1.2305    1.2416    1.2526    1.2163    1.2257
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.0289    1.0869    0.9942    0.9201    0.9596    0.9948    0.9208    0.9631    0.9858    0.9472    0.9790    1.0014    1.0418    1.0095    0.9662    0.9836    0.9249    0.9428    0.9672    0.9268    0.8765    0.8331    0.8548    0.8716    0.8408    0.8531    0.8707    0.8859    0.9067    0.9295    0.9470
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    1.2122    1.0785    0.9034    0.9824    1.0473    1.1206    1.0479    1.1134    1.1600    1.1056    1.1495    1.2139    1.2744    1.3176    1.3891    1.3322    1.2811    1.2190    1.1592    1.0882    0.9868    1.0094    1.0322    1.0580    1.0759    1.1013    1.0509    1.0695    1.0919    1.1218    1.0910    1.1028    1.1226
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    0.8068    0.8838    0.9436    0.8274    0.8820    0.9379    0.8616    0.8936    0.8405    0.8852    0.9366    0.9698    0.9932    1.0348    1.0020    1.0360    1.0679    1.0367    1.0615    1.0175    1.0367    1.0597    1.0874    1.0626    0.9928    1.0072    1.0241    0.9896    1.0047    0.9666    0.9821    0.9991
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.8663    0.7020    0.7663    0.8366    0.8940    0.9524    1.0128    1.0716    1.0221    0.9784    0.9115    0.8504    0.8751    0.8995    0.8228    0.8500    0.8734    0.9011    0.9281    0.8971    0.9182    0.9615    0.9282    0.9479    0.9729    0.9397    0.9612    0.9771    1.0108    1.0346    1.0606    1.0406
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.2211    1.3127    1.2299    1.2906    1.2232    1.2684    1.3150    1.2635    1.2921    1.3434    1.3771    1.3377    1.2842    1.2149    1.1327    1.0560    1.0780    1.0962    1.0359    1.0567    1.0003    1.0162    1.0339    1.0611    1.0156    1.0339    1.0556    1.0773    1.0890    1.1153    1.1336
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.7301    0.6306    0.6881    0.7354    0.7927    0.8449    0.9015    0.8451    0.8903    0.8382    0.8667    0.8346    0.8684    0.8053    0.8315    0.8620    0.9176    0.9655    1.0024    0.9749    1.0052    0.9606    0.9889    1.0138    1.0546    1.0830    1.0577    1.0795    1.1150    1.0925    1.0655
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    0.7329    0.8159    0.8857    0.9605    0.8358    0.8869    0.9434    1.0374    1.0990    1.0406    1.0975    1.0447    1.0850    1.1469    1.0841    1.1138    1.1525    1.2033    1.1644    1.1154    1.1377    1.0974    1.1211    1.1356    1.1727    1.2111    1.2383    1.2150    1.2417    1.2826    1.2561    1.2189    1.1728    1.1906
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    1.0442    1.1131    1.0348    1.0931    1.0032    0.8922    0.9374    0.9759    1.0351    0.9625    1.0018    1.0342    0.9991    1.0178    0.9760    0.9971    0.9551    0.9729    0.9147    0.9330    0.8907    0.8523    0.8727    0.8933    0.9136    0.9363    0.9607    0.9821    0.9629    0.9248    0.8821    0.8968
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.5579    1.4104    1.5198    1.3877    1.2762    1.3709    1.2492    1.1433    1.1911    1.1046    1.1489    1.1865    1.1212    1.1611    1.1921    1.2291    1.1889    1.1330    1.1517    1.0855    1.1030    1.1212    1.0737    1.0022    1.0172    0.9597    0.9760    0.9916    1.0136    1.0351    1.0559    1.0727    1.0990
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    0.7496    0.8231    0.8851    0.9519    0.8422    0.8885    0.8143    0.8488    0.8953    0.9532    1.0041    1.0725    1.1325    1.0896    1.1263    1.0872    1.1257    1.0767    1.1009    1.0610    1.0777    1.0348    1.0570    1.0739    1.0947    1.0708    1.0086    1.0250    1.0449    1.0611    1.0373    1.0504
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.6458    1.4467    1.2789    1.4093    1.2977    1.3581    1.4107    1.4857    1.4188    1.3482    1.2496    1.2869    1.3333    1.3741    1.3035    1.3289    1.3642    1.3922    1.4343    1.3973    1.4181    1.3765    1.3340    1.3510    1.3670    1.3139    1.3308    1.2901    1.3053    1.2785    1.2974    1.3120    1.3265    1.3451
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.6009    0.3412    0.5119    0.6151    0.6957    0.7698    0.6819    0.5759    0.6127    0.6698    0.7299    0.7785    0.7364    0.7715    0.7033    0.6456    0.6696    0.7046    0.7494    0.7030    0.6659    0.6034    0.6287    0.5726    0.5923    0.6093    0.6389    0.6575    0.6810    0.7020    0.7271    0.6914    0.6342    0.6455
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    1.1432    1.0848    0.9981    0.8609    0.8994    0.7975    0.8296    0.8717    0.8964    0.9210    0.9512    0.9750    1.0126    0.9704    0.9876    1.0118    0.9756    0.9354    0.9532    0.9716    0.9381    0.9567    0.9778    0.9589    0.9742    0.9502    0.9630    0.9791
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    1.2602    1.3993    1.2617    1.3696    1.2676    1.1905    1.2489    1.1559    1.0791    1.1199    1.0199    1.0598    0.9888    1.0145    1.0393    1.0623    1.0915    1.1284    1.1581    1.1255    1.1471    1.1076    1.1306    1.1050    1.1192    1.0746    1.0338    1.0502    1.0622    1.0740    1.0927
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    1.0442    1.1131    1.0348    1.0931    1.0032    0.8922    0.9374    0.9759    1.0351    0.9625    1.0018    1.0342    0.9991    1.0178    1.0579    1.0917    1.0587    1.0767    1.0344    0.9863    1.0023    1.0214    0.9794    0.9947    0.9591    0.9104    0.9294    0.8917    0.9141    0.9288    0.9448    0.9622
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    1.1432    1.0848    0.9981    1.0278    1.0561    1.0824    1.1222    1.0803    1.0116    0.9479    0.9678    0.9891    0.9515    0.9696    0.9908    1.0150    0.9786    0.9941    0.9542    0.9712    0.9272    0.8892    0.9118    0.9333    0.9476    0.9633    0.9309    0.9445
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    0.8629    0.9194    0.9778    1.0431    0.9712    0.8951    0.9240    0.8537    0.8820    0.9094    0.9430    0.9988    1.0411    1.0074    1.0418    1.0111    1.0325    0.9920    1.0167    1.0408    1.0649    1.0310    1.0448    1.0661    1.0439    1.0032    1.0195    1.0336    1.0105    0.9770
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    1.2348    1.3606    1.2582    1.3536    1.2338    1.2769    1.1783    1.2366    1.2707    1.3154    1.2658    1.2196    1.2469    1.1731    1.0899    1.0196    1.0423    0.9443    0.8552    0.7521    0.7840    0.8116    0.8370    0.8672    0.8914    0.9177    0.9431    0.9611    0.9869    1.0095    0.9645    0.9249
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.5579    1.4104    1.2751    1.1659    1.0398    1.1078    1.1846    1.1178    1.1629    1.2110    1.2771    1.3234    1.2714    1.2232    1.2566    1.1974    1.2240    1.1673    1.0990    1.1185    1.1348    1.1519    1.1731    1.1252    1.1400    1.1601    1.1274    1.1471    1.1741    1.1524    1.0994    1.1095    1.1280
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.9356    0.8104    0.8747    0.9302    0.8497    0.9001    0.9628    0.9174    0.8643    0.8901    0.9158    0.9790    1.0340    1.0907    1.1261    1.0885    1.1255    1.1557    1.1224    1.1442    1.1733    1.1440    1.1666    1.2053    1.2328    1.1989    1.2168    1.1952    1.1521    1.1657    1.1854
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    0.7632    0.5883    0.6777    0.7610    0.8298    0.7423    0.7834    0.8404    0.8863    0.9433    0.8898    0.9160    0.8845    0.8288    0.8526    0.8785    0.9070    0.8810    0.9018    0.8623    0.8840    0.9163    0.9591    0.9263    0.9458    0.9165    0.9382    0.9593    0.9750    1.0082    1.0318    1.0087    1.0252
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    0.8880    0.9812    1.0657    1.1356    1.0530    0.9096    0.9645    0.8498    0.9023    0.9617    1.0209    1.0769    1.1424    1.1818    1.2239    1.2767    1.2350    1.2689    1.2291    1.1746    1.1095    1.1335    1.0842    1.0100    1.0255    1.0448    0.9984    1.0136    0.9721    0.9876    1.0056    1.0270
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    0.7959    0.8765    0.9511    1.0102    0.8984    0.9430    0.9972    0.9315    0.9903    0.9504    0.9882    1.0196    0.9865    1.0049    0.9652    0.9858    0.9458    0.9632    0.9835    0.9992    1.0215    1.0472    1.0233    0.9848    1.0064    1.0228    0.9954    1.0096    0.9784    0.9433    0.9022    0.8681
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.3469    1.2489    1.1671    1.0626    1.1171    1.1812    1.0988    0.9933    1.0383    0.9639    0.9931    1.0205    1.0456    0.9804    0.9189    0.9400    0.9619    0.9803    1.0162    1.0361    1.0641    1.0169    1.0402    1.0013    1.0157    0.9864    0.9428    0.9591    0.9216    0.8909    0.9058    0.9220
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    1.0529    1.1231    1.0525    0.9784    1.0100    0.9338    0.9660    0.9956    0.9270    0.9602    0.8805    0.9031    0.9244    0.9482    0.9853    0.9585    0.9839    1.0136    0.9766    0.9356    0.9537    0.9724    0.9951    1.0322    1.0582    1.0789    1.0564    1.0161    1.0333
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.3710    1.4877    1.3443    1.4329    1.3357    1.4115    1.3419    1.2461    1.2911    1.3331    1.3714    1.3209    1.3541    1.3171    1.3383    1.3695    1.3943    1.3651    1.3028    1.3203    1.2518    1.2708    1.2222    1.1668    1.1800    1.1929    1.2189    1.2512    1.2708    1.2978    1.2765    1.2935
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.2146    1.3181    1.4170    1.3165    1.2401    1.1466    1.2034    1.1242    1.1589    1.1900    1.1326    1.0641    0.9963    1.0213    1.0491    0.9713    0.9890    1.0061    1.0263    0.9794    0.9956    1.0191    0.9844    1.0073    0.9617    0.9781    0.9995    1.0170    0.9899    0.9564    0.9716
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.5069    0.6131    0.6833    0.7615    0.8301    0.7395    0.6670    0.7074    0.6544    0.7044    0.6413    0.6739    0.7072    0.7600    0.8064    0.8382    0.8125    0.7712    0.7967    0.8252    0.8752    0.9090    0.8852    0.8458    0.7997    0.8134    0.7839    0.7970    0.8155    0.8315    0.8450    0.8295    0.8499
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.1986    1.1237    1.0387    1.0859    1.1325    1.2029    1.1269    1.0703    1.0937    1.0233    1.0448    1.0668    1.0924    1.0470    1.0648    1.0149    1.0295    1.0480    1.0716    1.0991    1.0739    1.0326    1.0454    0.9837    0.9407    0.9569    0.9199    0.9410    0.9546    0.9181
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.5735    0.6959    0.7853    0.8668    0.9324    0.8204    0.8828    0.9422    0.8768    0.8224    0.8692    0.8969    0.8151    0.7336    0.7670    0.8016    0.7430    0.6937    0.7111    0.7305    0.7609    0.7904    0.8106    0.7907    0.8137    0.8393    0.8706    0.8502    0.8686    0.8513    0.8628    0.8381    0.8013    0.8146
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.2211    1.1411    1.1897    1.1258    1.0452    1.0914    1.1306    1.1703    1.1030    1.0511    1.0743    1.0936    1.1216    1.0327    0.9742    0.9913    1.0103    1.0301    0.9838    0.9992    1.0142    0.9803    1.0023    0.9680    0.9851    0.9391    0.9029    0.9241    0.9379    0.9020    0.8643
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.9464    0.8284    0.8811    0.9426    1.0055    1.0663    1.1437    1.0863    1.0441    0.9737    0.9939    0.9312    0.9541    0.9734    0.9366    0.9592    0.9766    0.9397    0.9637    0.9242    0.9420    0.9605    0.9854    1.0072    0.9863    0.9539    0.9177    0.9318    0.9472    0.9640    0.9410
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.0092    1.0743    0.9461    0.8328    0.8829    0.9258    0.9630    0.9052    0.9533    0.9914    1.0231    1.0810    1.1167    1.0686    1.1008    1.1338    1.1013    1.1270    1.0986    1.1145    1.1356    1.1746    1.2024    1.1694    1.1241    1.1392    1.1606    1.1391    1.1577    1.1782    1.2137
    0.4788    0.0091    0.3135    0.5480    0.3397    0.4923    0.5976    0.4445    0.5429    0.4243    0.4858    0.4189    0.4963    0.4449    0.4996    0.5489    0.5018    0.5597    0.6057    0.6382    0.6781    0.7323    0.7799    0.8127    0.8713    0.9291    0.9003    0.8553    0.8836    0.9061    0.9401    0.9691    0.9454    0.9724    0.9366    0.9565    0.9788    0.9587    0.9749    0.9990
    0.4788    1.0054    1.2725    1.5570    1.8036    2.0203    1.7328    1.5991    1.4045    1.2306    1.3814    1.2664    1.3351    1.2436    1.2923    1.3440    1.4156    1.4759    1.5396    1.5747    1.5214    1.4424    1.3687    1.4032    1.4351    1.4604    1.4206    1.4381    1.4676    1.4212    1.3544    1.3717    1.3915    1.4131    1.4425    1.4554    1.4786    1.4579    1.4198    1.3636
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.8219    0.9051    0.9743    0.8473    0.9110    0.8272    0.8820    0.8239    0.8567    0.8044    0.8345    0.7579    0.7907    0.7391    0.7678    0.7960    0.8266    0.8823    0.8572    0.8172    0.8372    0.7970    0.8119    0.8257    0.8509    0.8821    0.8613    0.8794    0.8618    0.8860    0.9074    0.8812    0.8958
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    1.1939    1.0988    1.1674    1.0756    1.1207    1.0297    1.0577    0.9352    0.9671    1.0048    1.0363    1.0011    0.9591    0.9809    0.9991    1.0314    1.0620    1.0325    1.0562    1.0808    1.1094    1.0826    1.1037    1.0800    1.0955    1.1226    1.1012    1.1198    1.1434    1.1627
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    0.9119    0.9641    0.8457    0.8975    0.7700    0.8132    0.7465    0.7852    0.8331    0.8902    0.9395    0.8779    0.9029    0.9249    0.9493    0.9872    0.9598    0.9135    0.9402    0.9695    0.9349    0.9534    0.9074    0.9280    0.9510    0.9185    0.8733    0.8909    0.9059    0.9240    0.9400
   -0.6012   -0.2943   -0.0420    0.1742   -0.0395    0.1358    0.2874    0.4221    0.3147    0.4086    0.3255    0.2412    0.1629    0.2170    0.2573    0.3207    0.3883    0.4498    0.4972    0.5586    0.6079    0.6521    0.6102    0.5556    0.5790    0.6114    0.6460    0.6185    0.5821    0.6070    0.6476    0.6768    0.6462    0.6623    0.6780    0.7011    0.7176    0.7375    0.7617    0.8039
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    1.2602    1.1117    1.0151    1.0825    1.1400    1.2082    1.2947    1.3781    1.4768    1.3785    1.4218    1.4878    1.4299    1.4830    1.4311    1.3580    1.2865    1.3217    1.2668    1.2944    1.2359    1.1580    1.1837    1.1189    1.1364    1.1531    1.1666    1.1892    1.1562    1.1756    1.1946
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.6142    0.6867    0.5896    0.6697    0.5613    0.6187    0.6769    0.7390    0.7872    0.8350    0.7880    0.8416    0.8695    0.8378    0.8710    0.8438    0.8684    0.8974    0.9257    0.8992    0.8694    0.8242    0.8428    0.8646    0.8325    0.8455    0.8640    0.9031    0.8755    0.8968    0.9200    0.9379
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    0.7880    0.8663    0.9274    0.8127    0.8781    0.9393    1.0018    1.0625    1.0127    0.9376    0.9610    0.9939    0.9566    0.9794    0.9399    0.9592    0.9816    1.0306    0.9888    0.9438    0.9605    0.9208    0.9388    0.9575    0.9825    1.0045    1.0407    1.0661    1.0443    1.0102    1.0270    1.0526    1.0836
