thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    0.8932    0.9400    0.9810    1.0456    1.0921    1.0462    1.0729    1.1065    1.1446    1.1027    1.1423    1.1908    1.1406    1.0918    1.1154    1.1406    1.1812    1.1527    1.1730    1.2010    1.2296    1.2702    1.2445    1.2206    1.2375    1.2036    1.2225    1.1998    1.2103
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.5404    1.4230    1.5192    1.4081    1.3183    1.1648    1.2147    1.2707    1.3145    1.3588    1.3060    1.3458    1.2972    1.2029    1.2300    1.2588    1.2902    1.3172    1.2707    1.1982    1.2205    1.2429    1.2184    1.2364    1.2030    1.2152    1.2272    1.2040    1.2140    1.2300    1.1976    1.1581    1.1002    1.1138
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.9356    1.0019    1.1199    1.0404    1.0924    1.1558    1.2359    1.3142    1.3900    1.4828    1.3902    1.3259    1.2376    1.2810    1.3207    1.3707    1.4266    1.3884    1.3274    1.3589    1.3841    1.3493    1.3702    1.3398    1.3560    1.3820    1.4080    1.3640    1.3813    1.4085    1.4574
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    0.9122    1.0011    1.0730    0.9917    1.0529    1.1231    1.0525    1.1157    1.1608    1.1077    1.1505    1.1029    1.0497    1.0728    1.0921    1.0271    0.9410    0.9694    0.9895    0.9104    0.8401    0.7860    0.8100    0.7715    0.7958    0.8227    0.8407    0.8618    0.8852    0.9028    0.8763    0.8488    0.8601
    0.4788    0.0091    0.3135    0.5480    0.7621    0.9289    1.0344    1.2122    1.0785    1.1516    1.2655    1.1644    1.2340    1.1581    1.0697    1.1154    1.1552    1.0803    1.0044    1.0303    1.0553    0.9570    0.8948    0.9180    0.9484    0.9699    1.0074    0.9448    0.9633    0.9178    0.8768    0.8244    0.8478    0.8703    0.8371    0.8550    0.8739    0.8859    0.8567    0.8010
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    1.0442    1.1131    1.0348    0.8982    0.9519    0.8424    0.8936    0.8174    0.6805    0.7296    0.7687    0.8167    0.8734    0.8275    0.8545    0.8870    0.9129    0.8656    0.8887    0.8469    0.7992    0.8152    0.8348    0.8577    0.8901    0.8566    0.8759    0.8575    0.8696    0.8944    0.9163    0.9402
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.9984    0.9262    0.8194    0.8675    0.9253    0.9851    0.9242    0.9659    0.9276    0.9616    0.9856    0.9499    0.9699    0.9321    0.9514    0.9733    1.0211    0.9808    1.0043    1.0274    1.0535    1.0929    1.0587    1.0212    1.0419    1.0576    1.0370    1.0531    1.0780    1.1084    1.0895
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    0.9702    0.8590    0.9066    0.9633    1.0246    1.0928    1.1617    1.1123    1.0511    1.0832    1.0364    1.0636    1.0823    1.1127    1.0715    1.0948    1.0504    1.0634    1.0805    1.1015    1.1379    1.1736    1.1488    1.1743    1.2007    1.1783    1.1443    1.1084    1.1185
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.7301    0.6306    0.6881    0.5790    0.6350    0.6924    0.7537    0.8016    0.8487    0.9070    0.9585    1.0292    1.0963    1.0504    1.0156    0.9547    0.9759    0.9393    0.8934    0.8523    0.8738    0.8957    0.9173    0.8863    0.8541    0.8707    0.8887    0.9105    0.8838    0.8986    0.8680
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.6535    0.7439    0.8469    0.9216    0.9859    0.8646    0.9233    0.9814    0.9279    0.9856    0.9264    0.9668    0.9294    0.9624    1.0188    0.9852    1.0069    1.0462    1.0798    1.1287    1.1594    1.2052    1.1571    1.1992    1.1687    1.1206    1.1416    1.0953    1.1116    1.0825    1.1031    1.0749    1.0868    1.1027
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    1.0442    0.8871    0.7424    0.5595    0.6621    0.7371    0.8051    0.8663    0.8122    0.8454    0.8892    0.8399    0.8667    0.8924    0.9239    0.8949    0.9197    0.8735    0.8956    0.9227    0.9568    0.9857    0.9616    0.9884    0.9522    0.9708    0.9896    0.9557    0.9722    0.9533    0.9669    0.9428
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    0.8702    0.9617    0.7959    0.8765    0.9511    1.0102    1.0617    1.0062    0.9364    0.9722    0.9149    0.9617    0.9990    1.0300    0.9965    1.0144    0.9744    0.9947    1.0263    1.0511    1.0949    1.0530    1.0712    1.0299    1.0521    1.0205    1.0335    1.0463    1.0118    1.0277    0.9895    0.9451    0.9606    0.9775
    0.4788    1.0054    0.4388    0.6709    0.8081    0.6250    0.7360    0.5594    0.6474    0.5483    0.6158    0.5370    0.5773    0.5036    0.5457    0.5928    0.6463    0.5933    0.5521    0.5855    0.6103    0.5695    0.5271    0.5501    0.5848    0.6322    0.6063    0.6301    0.5993    0.6169    0.6454    0.6633    0.6862    0.6538    0.6672    0.6339    0.5791    0.5287    0.5394    0.4957
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    0.7831    0.8537    0.9116    0.8033    0.8659    0.7913    0.8284    0.8769    0.9366    0.9888    1.0583    1.0141    1.0441    1.0098    1.0495    1.0834    1.0504    1.0685    1.0978    1.1282    1.0985    1.1223    1.0738    1.0302    1.0477    1.0610    1.0816    1.1156    1.0941    1.0682    1.0842    1.1041
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.3632    1.2587    1.1790    1.2416    1.1460    1.0309    0.9220    0.9611    1.0070    1.0610    0.9922    0.8871    0.7928    0.8238    0.8638    0.8874    0.9106    0.9389    0.9612    0.9283    0.9458    0.9697    0.9930    0.9604    0.9768    0.9986    1.0151    1.0392    1.0057    1.0224    0.9999    0.9670
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.9850    1.0856    0.9545    1.0375    0.8839    0.9354    0.9973    0.9143    0.9549    0.9917    0.9274    0.9763    0.9357    0.9744    1.0068    1.0643    1.0275    0.9792    1.0000    1.0376    1.0088    1.0290    0.9817    0.9974    1.0126    1.0389    0.9974    1.0202    1.0463    1.0098    1.0266    1.0438    1.0705
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.0958    0.9178    1.0007    0.8695    0.9228    0.8142    0.8666    0.7461    0.7902    0.8477    0.7812    0.8139    0.7706    0.8005    0.8493    0.8744    0.9049    0.9293    0.8831    0.9047    0.8639    0.8864    0.9197    0.8985    0.9194    0.9460    0.9157    0.8834    0.8992    0.8699    0.8871    0.9018    0.9195
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.2481    1.1414    1.2211    1.1411    1.1897    1.2706    1.2070    1.2578    1.1780    1.2089    1.2501    1.2798    1.2396    1.2626    1.2252    1.1778    1.2005    1.2266    1.2551    1.2760    1.2508    1.2777    1.3113    1.3316    1.3637    1.4043    1.3706    1.3428    1.3559    1.3175    1.3312    1.3495    1.3074
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.1367    0.9446    1.0312    0.8739    0.9420    0.8091    0.6380    0.7215    0.7861    0.8469    0.9025    0.8497    0.7841    0.8165    0.8685    0.8948    0.8379    0.7604    0.7916    0.8180    0.8480    0.8077    0.8325    0.8564    0.8900    0.9153    0.8948    0.9214    0.9470    0.9143    0.9297    0.8907    0.9060
    0.4788    1.0054    1.2725    1.5570    1.2630    1.4150    1.2582    1.1367    1.2223    1.0453    1.1085    1.1773    1.2382    1.1754    1.2210    1.1680    1.0665    0.9744    1.0041    1.0317    1.0701    1.1005    1.0550    1.0757    1.0999    1.1286    1.1582    1.1979    1.1695    1.1916    1.1571    1.1758    1.1458    1.0825    1.1022    1.1165    1.1260    1.1437    1.1626    1.1435
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.6431    0.7401    0.8228    0.9092    0.9814    1.0478    1.1663    1.0808    0.9891    0.8840    0.7662    0.8050    0.8600    0.9194    0.8528    0.8797    0.9059    0.9381    0.8712    0.8232    0.8484    0.8785    0.9023    0.8770    0.9115    0.9570    0.9859    1.0134    0.9748    0.9980    0.9762    0.9948    1.0199
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.8961    0.7751    0.8301    0.8897    0.9421    1.0328    1.0926    1.0365    0.9732    1.0174    1.0794    1.0387    0.9705    0.9083    0.8351    0.8587    0.8003    0.8252    0.8539    0.8818    0.9039    0.9373    0.9656    0.9928    1.0167    0.9933    0.9578    0.9768    0.9500    0.9663    0.9841
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    1.2348    1.1203    1.1898    1.2657    1.1838    1.0844    0.9539    1.0153    0.9058    0.9470    0.8184    0.7036    0.7511    0.7889    0.8406    0.7807    0.8103    0.8376    0.7845    0.8141    0.8394    0.8686    0.8968    0.8668    0.8889    0.8483    0.8663    0.8908    0.9170    0.9424    0.9648    0.9815
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.2314    1.1325    1.0349    0.9223    0.9630    0.9990    0.9368    0.8687    0.8969    0.9367    0.9697    0.9929    1.0342    1.0017    0.9580    0.8782    0.8988    0.9216    0.9470    0.9718    0.9385    0.9561    0.9744    0.9966    1.0328    1.0583    1.0223    1.0396    1.0154    1.0325    1.0528
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.4363    1.2832    1.0539    1.1396    1.2290    1.1442    1.1989    1.1004    0.9662    1.0271    1.0821    1.0105    1.0397    1.0673    1.1020    1.1451    1.1072    1.0110    0.9477    0.9679    0.9893    1.0069    0.9448    0.8719    0.9001    0.9271    0.9465    0.9665    0.9341    0.9541    0.9766    0.9428    0.9576
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.6535    0.4947    0.5806    0.5015    0.5502    0.4777    0.5541    0.4837    0.5256    0.4615    0.3827    0.4139    0.4472    0.4993    0.4643    0.5033    0.5447    0.5747    0.6103    0.6452    0.6931    0.6639    0.6871    0.7163    0.6839    0.7084    0.7302    0.7470    0.7302    0.7551    0.7395    0.7565    0.7691    0.7967
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.5735    0.6959    0.7853    0.8668    0.9324    0.9927    0.8794    0.9412    1.0044    0.9385    0.9823    1.0566    1.1210    1.1859    1.1370    1.0767    1.0307    0.9694    0.9905    1.0079    0.9461    0.9643    0.9892    1.0135    0.9780    0.9422    0.9595    0.9774    0.9987    0.9599    0.9758    0.9507    0.9641    0.9325
    0.4788    0.0091    0.3135    0.0066    0.2458    0.0714    0.1829    0.3098    0.4237    0.5107    0.4165    0.4920    0.5699    0.6489    0.7114    0.7652    0.8146    0.7524    0.8003    0.8590    0.9108    0.8752    0.9006    0.8439    0.8710    0.8452    0.7896    0.8191    0.8433    0.8707    0.9047    0.9477    0.9136    0.8931    0.9135    0.9365    0.9076    0.9293    0.8850    0.9019
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.1273    1.1768    1.0870    0.9694    1.0206    1.0694    1.0962    1.0332    1.0562    1.0796    1.1095    1.0629    1.0019    1.0182    1.0367    0.9971    1.0168    1.0396    1.0619    1.0227    1.0358    1.0488    1.0737    1.0519    1.0182    0.9769    0.9913    1.0076    0.9751    0.9893
    0.4788    1.0054    1.2725    1.5570    1.2630    1.0965    1.2068    1.3351    1.4355    1.5226    1.4394    1.3515    1.2425    1.2819    1.3284    1.3709    1.4264    1.4750    1.5291    1.6037    1.5648    1.5918    1.6293    1.5963    1.5688    1.5892    1.6090    1.5725    1.5952    1.5710    1.5865    1.6126    1.5797    1.5407    1.5564    1.5758    1.5567    1.5685    1.5520    1.5171
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.6009    0.7171    0.7995    0.8649    0.9313    0.9881    1.0395    0.9616    0.8991    0.9498    0.9906    1.0613    1.0162    1.0467    1.1044    1.0495    1.0072    1.0267    1.0518    1.0967    1.1255    1.0958    1.0593    1.0191    1.0367    1.0578    0.9906    1.0045    1.0209    1.0408    1.0570    1.0333    0.9890    1.0055
    0.4788    1.0054    0.4388    0.6709    0.3755    0.5419    0.6535    0.7439    0.8469    0.9216    0.9859    1.0453    0.9725    0.8698    0.9268    0.8652    0.9261    0.9670    1.0369    0.9942    1.0249    0.9915    1.0127    0.9726    0.9949    0.9547    0.9718    0.9281    0.9528    0.9704    0.9963    1.0191    1.0569    1.0254    0.9904    1.0071    1.0243    1.0505    1.0308    1.0470
    0.4788    0.0091    0.3135    0.0066    0.2458    0.4090    0.5258    0.3987    0.5014    0.5819    0.6760    0.7489    0.6622    0.7076    0.7625    0.8128    0.7497    0.7986    0.7538    0.7849    0.8367    0.8717    0.8409    0.7800    0.8066    0.8371    0.8139    0.7671    0.7964    0.8165    0.7778    0.7924    0.7618    0.7251    0.7418    0.7041    0.7179    0.7316    0.7434    0.7614
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.5674    0.6850    0.7732    0.6573    0.7199    0.7907    0.8493    0.7634    0.8218    0.7557    0.7890    0.8466    0.8012    0.8288    0.8622    0.8893    0.8622    0.8177    0.8414    0.8652    0.8923    0.8689    0.9016    0.8813    0.8429    0.8600    0.8834    0.8566    0.8208    0.8327    0.8440    0.8587    0.8786    0.8553
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.9309    0.9984    1.1147    1.2218    1.1315    1.1921    1.2705    1.2007    1.1213    1.0232    1.0671    1.1020    1.1409    1.0868    1.1085    1.1344    1.0839    1.1019    1.0610    1.0110    1.0308    0.9866    1.0019    1.0167    1.0397    1.0026    1.0199    1.0376    1.0520    1.0315    1.0083    1.0250
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.5824    0.6794    0.7642    0.8357    0.8953    0.9564    0.9041    0.8467    0.7785    0.8111    0.7654    0.7952    0.8230    0.8567    0.8840    0.9423    0.9927    0.9543    0.9811    1.0298    0.9882    0.9455    0.8928    0.8474    0.8695    0.8942    0.9104    0.9355    0.9578    0.9175    0.8844    0.8996    0.9102
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    0.8762    0.9300    0.8184    0.8688    0.7933    0.8307    0.8795    0.8276    0.7794    0.8097    0.8380    0.7825    0.7223    0.7519    0.7027    0.7196    0.7386    0.7686    0.7326    0.7489    0.7693    0.7927    0.7743    0.7451    0.7098    0.7263    0.7439    0.7571    0.7694    0.7971    0.8144
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.3891    1.5579    1.4104    1.2751    1.1659    1.2456    1.1640    1.2341    1.1359    1.1789    1.0635    1.1059    1.1481    1.1939    1.2497    1.2868    1.2438    1.2922    1.2311    1.2553    1.2099    1.2345    1.2542    1.2278    1.1919    1.1060    1.1206    1.1361    1.1557    1.1686    1.1870    1.2202    1.1867    1.1530
    0.4788    1.0054    0.4388    0.0575    0.3010    0.4858    0.6028    0.7011    0.8142    0.6888    0.7575    0.8277    0.8865    0.9423    0.8895    0.9442    0.8826    0.9415    0.8729    0.9006    0.9345    0.9020    0.9243    0.9492    0.9191    0.9466    0.9826    1.0305    0.9895    0.9474    0.9655    0.9332    0.8895    0.9096    0.9321    0.9014    0.9161    0.9323    0.9008    0.9148
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.3710    1.2200    1.1267    1.0221    0.9008    0.9609    0.8603    0.7360    0.6270    0.6793    0.7207    0.7753    0.8192    0.8718    0.8968    0.8420    0.7827    0.8090    0.7671    0.7935    0.8226    0.8422    0.8649    0.8975    0.8776    0.8451    0.8579    0.8763    0.9012    0.8743    0.8958    0.9106
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.9333    0.8090    0.8676    0.9061    0.9647    0.8971    0.9597    0.8856    0.9127    0.8479    0.8741    0.8997    0.8703    0.8969    0.8496    0.8731    0.9016    0.8765    0.8986    0.8699    0.8915    0.8583    0.8752    0.8571    0.8198    0.8323    0.8440    0.8061    0.8157    0.8288    0.8046
