thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.5896   -0.5499   -0.5118   -0.4750   -0.4396   -0.4055   -0.3725   -0.3406   -0.3096   -0.2797   -0.2506   -0.2223   -0.1948   -0.3521   -0.3233   -0.4785   -0.4483   -0.4190   -0.3906   -0.3629   -0.5099   -0.4810   -0.4529   -0.4255   -0.3988   -0.3728   -0.3474   -0.3226   -0.2984   -0.2747   -0.2516   -0.2289   -0.2066   -0.1848
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    0.9675    0.9875    1.0073
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.5896   -0.5499   -0.5118   -0.4750   -0.4396   -0.4055   -0.3725   -0.5450   -0.5101   -0.4765   -0.4439   -0.4124   -0.3818   -0.3521   -0.3233   -0.2953   -0.2681   -0.4190   -0.3906   -0.3629   -0.3359   -0.3096   -0.2839   -0.2589   -0.2345   -0.2106   -0.3474   -0.3226   -0.2984   -0.2747   -0.2516   -0.2289   -0.2066   -0.1848
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.7468    0.5547    0.5773
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.4428    0.1940    0.2309    0.2662    0.0232    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.6574    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.3763    1.3945    1.4125    1.4302    1.4477    1.4649
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.2309    0.2662    0.3002    0.0623    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.3539    0.3813    0.4080    0.4339    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.1178    1.1378    1.1574    1.1768    1.1959    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    0.8181    0.8406    0.8626    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.1992    0.2491    0.2961   -0.0220    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.3748    0.4094    0.4428    0.4749    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.2966    0.3257    0.3539    0.3813    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.2662    0.3002    0.3330    0.0997    0.1356    0.1702    0.2035    0.2356    0.2666    0.2966    0.3257    0.1172    0.1486    0.1790    0.2085    0.2370    0.2647    0.2917    0.3179    0.3434    0.3683
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.2961    0.3406    0.3828    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.6208    0.6475    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.1992   -0.1403   -0.0794   -0.0220    0.0320   -0.2909   -0.2300   -0.1725   -0.1180   -0.0664   -0.0174    0.0290    0.0732    0.1154    0.1556    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.3010    0.3387    0.3748    0.4094    0.4428    0.4749    0.5059    0.5360    0.5651    0.5933    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.1313    0.1770   -0.1180   -0.0664   -0.0174    0.0290    0.0732    0.1154    0.1556    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.3626   -0.3280   -0.2947   -0.2624   -0.4396   -0.6185   -0.5811   -0.5450   -0.5101   -0.4765   -0.4439   -0.4124   -0.3818   -0.3521   -0.3233   -0.4785   -0.4483   -0.4190   -0.3906   -0.3629   -0.3359   -0.3096   -0.2839   -0.2589   -0.2345   -0.3728   -0.3474   -0.3226   -0.2984   -0.2747   -0.2516   -0.2289   -0.2066   -0.1848
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.6613    0.6907    0.4428    0.4749    0.5059    0.5360    0.5651    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    1.0771    1.0976    1.1178    1.1378    1.1574    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.1992    0.2491    0.2961    0.3406    0.0320    0.0830    0.1313    0.1770    0.2204    0.2616    0.3010    0.0290    0.0732    0.1154    0.1556    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.5080    0.3179    0.3434    0.3683
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.1313    0.1770    0.2204    0.2616    0.3010    0.3387    0.3748    0.4094    0.4428    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.0830    0.1313    0.1770    0.2204   -0.0664   -0.0174    0.0290    0.0732    0.1154    0.1556    0.1940    0.2309    0.2662    0.3002    0.3330    0.3646    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.7468    0.7681    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    0.7741    0.8004    0.5651    0.5933    0.6208    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.5604    0.5855    0.6100    0.6340    0.6574    0.6804    0.7029    0.7250    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    0.8181    0.8406    0.8626    0.8843    0.6804    0.7029    0.7250    0.7468    0.7681    0.7891
    0.4788    0.5217    0.5624    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.7250    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    1.0896    1.1124    1.1348    1.1567    1.1783    1.1995    1.2204    1.2409    1.2612    1.2811    1.3007    1.3200    1.3390    1.3578    1.3763    1.3945    1.1768    1.1959    1.2147    1.2333
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.5651    0.5933    0.6208    0.6475    0.6736    0.6990    0.7239    0.5084    0.2966    0.3257    0.1172    0.1486    0.1790    0.2085    0.2370    0.2647    0.0707    0.1004    0.1292    0.1572
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.9162    0.9427    0.9685    0.9938    1.0185    1.0427    1.0664    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    0.7720    0.7953    0.5855    0.6100    0.6340    0.6574    0.4592    0.4839    0.5080    0.5316    0.5547    0.5773
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.8890    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.9693    0.9916    1.0135    1.0351    1.0563    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.8323    0.8611    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.6208    0.3952    0.4248    0.4535    0.4813    0.5084    0.5347    0.3257    0.3539    0.3813    0.4080    0.2085    0.2370    0.2647    0.2917    0.3179    0.1292    0.1572
   -0.6012   -0.5572   -0.5150   -0.4746   -0.4358   -0.3985   -0.3626   -0.5499   -0.5118   -0.4750   -0.4396   -0.6185   -0.5811   -0.5450   -0.5101   -0.6811   -0.6444   -0.6090   -0.5748   -0.5417   -0.7025   -0.6679   -0.6343   -0.6018   -0.5702   -0.5396   -0.5099   -0.4810   -0.4529   -0.4255   -0.3988   -0.3728   -0.3474   -0.3226   -0.2984   -0.2747   -0.2516   -0.2289   -0.2066   -0.1848
    0.4788    0.5217    0.5624    0.6012    0.6382    0.6737    0.7077    0.7405    0.7721    0.8027    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.6736    0.6990    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    1.0073
    0.4788    0.1463    0.1992    0.2491    0.2961    0.3406    0.3828    0.4230    0.4613    0.4980    0.5331    0.5669    0.5995    0.6309    0.6613    0.6907    0.7193    0.7471    0.7741    0.8004    0.8262    0.8513    0.8759    0.8999    0.9235    0.9467    0.7239    0.7482    0.7720    0.7953    0.8181    0.8406    0.8626    0.8843    0.9056    0.9265    0.9472    0.9675    0.9875    0.7891
