thetaHat = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.9464    1.0079    1.0776    1.0158    1.0794    1.1524    1.2253    1.2937    1.2324    1.2714    1.2052    1.1304    1.1599    1.1055    1.1251    1.0612    1.0795    1.1108    1.1361    1.1769    1.1485    1.0981    1.1199    1.1494    1.1765    1.1532    1.1676    1.1321    1.0944    1.1047    1.1153    1.1304    1.1458    1.1173    1.0608    1.0746    1.0866    1.0688    1.0812    1.0509    1.0635    1.0741    1.0349    0.9993    1.0168    0.9783    0.9858    0.9931    1.0027    0.9793    0.9914    0.9761    0.9894    1.0094    1.0246    1.0069    1.0176    1.0279    0.9911    0.9958    1.0045    1.0151    1.0290    1.0198    1.0313    1.0183    1.0236    1.0335    1.0481    1.0343    1.0427    1.0574    1.0754    1.0579    1.0665    1.0553    1.0606    1.0476    1.0520    1.0260    0.9985    0.9721    0.9768    0.9847    0.9609    0.9652    0.9717    0.9443    0.9487    0.9538    0.9612
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    1.2259    1.0971    1.1647    1.0673    1.1236    1.1902    1.2741    1.1994    1.1145    1.1539    1.1983    1.1313    1.0538    1.0789    1.0064    1.0320    0.9667    0.9893    1.0080    1.0300    1.0554    1.0848    1.1152    1.0863    1.1102    1.1317    1.1688    1.1432    1.1122    1.1395    1.1057    1.0695    1.0813    1.0969    1.1108    1.1261    1.1080    1.0892    1.1008    1.1190    1.0814    1.0955    1.1077    1.1249    1.1111    1.1208    1.0999    1.1090    1.1296    1.1474    1.1618    1.1445    1.1100    1.0860    1.0966    1.0648    1.0722    1.0839    1.0980    1.0747    1.0852    1.0947    1.0840    1.0700    1.0753    1.0804    1.0631    1.0757    1.0638    1.0713    1.0530    1.0583    1.0664    1.0755    1.0839    1.0973    1.1105    1.0971    1.1079    1.0941    1.0673    1.0717    1.0768    1.0808    1.0872    1.0940    1.0970    1.1014    1.0886    1.0931    1.0725    1.0789    1.0837
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    1.0884    1.2033    1.1107    1.1759    1.2373    1.3146    1.3890    1.3190    1.2602    1.1866    1.2270    1.1553    1.1823    1.2076    1.2392    1.2053    1.2326    1.2726    1.3014    1.3448    1.3807    1.3555    1.3187    1.3368    1.3119    1.3316    1.3020    1.3156    1.2908    1.3079    1.2649    1.2248    1.2345    1.1722    1.1827    1.1491    1.1609    1.1746    1.1870    1.1632    1.1743    1.1822    1.1980    1.1803    1.1874    1.2018    1.1828    1.1542    1.1631    1.1305    1.1003    1.1093    1.1176    1.1259    1.1368    1.1195    1.1294    1.0982    1.1051    1.1160    1.1304    1.1403    1.1530    1.1675    1.1781    1.1649    1.1733    1.1815    1.1931    1.1800    1.1886    1.1965    1.1819    1.1902    1.1693    1.1756    1.1854    1.1748    1.1786    1.1847    1.1777    1.1814    1.1858    1.1943    1.1857    1.1971    1.1863    1.1901    1.1961    1.2032    1.2142
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    1.0884    1.2033    1.3001    1.3935    1.5070    1.3893    1.4680    1.4030    1.3373    1.3771    1.4329    1.3833    1.3021    1.3407    1.2766    1.3105    1.3445    1.3717    1.3939    1.3581    1.3147    1.3329    1.3533    1.3244    1.2641    1.2811    1.3030    1.2748    1.2947    1.2651    1.2181    1.2291    1.2400    1.1982    1.1372    1.0862    1.0971    1.1153    1.1299    1.1447    1.1033    1.1133    1.1245    1.1363    1.1496    1.1665    1.1437    1.1548    1.1376    1.1187    1.0818    1.0912    1.1004    1.1152    1.1270    1.1087    1.1193    1.1273    1.1053    1.1124    1.1231    1.1075    1.1172    1.0981    1.0752    1.0806    1.0859    1.0990    1.0863    1.0940    1.0746    1.0799    1.0883    1.0977    1.1117    1.1257    1.1114    1.1198    1.1058    1.1162    1.1213    1.1279    1.1178    1.1220    1.1031    1.0766    1.0808    1.0840    1.0887    1.0935    1.0802
    0.4788    1.0054    1.2725    0.9667    0.6907    0.3769    0.5674    0.6850    0.7732    0.8543    0.9195    0.9799    1.0342    0.9538    0.8753    0.8197    0.8679    0.8962    0.8130    0.8407    0.7850    0.7247    0.7543    0.7829    0.8137    0.7741    0.7909    0.8114    0.8615    0.8953    0.9379    0.9664    1.0108    0.9756    0.9989    1.0370    1.0637    1.0409    1.0616    1.0360    0.9962    0.9615    0.9771    0.9904    1.0104    0.9754    0.9916    1.0203    1.0417    1.0256    1.0092    1.0203    1.0060    1.0242    1.0029    1.0122    0.9873    0.9947    1.0045    1.0167    1.0352    1.0210    1.0340    1.0495    1.0638    1.0886    1.1058    1.0883    1.0985    1.0871    1.0978    1.0828    1.0925    1.1040    1.1172    1.1042    1.0911    1.1008    1.1082    1.1226    1.1345    1.1437    1.1639    1.1724    1.1571    1.1351    1.1197    1.1246    1.1298    1.1076    1.1121    1.0924    1.0977    1.1019    1.0877    1.0910    1.0958    1.1007    1.0910    1.0968
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    1.1139    1.0289    1.0869    1.1545    1.2381    1.1660    1.0871    1.1315    1.1994    1.1261    1.1698    1.1286    1.0588    1.0801    1.1002    1.0383    0.9644    0.9813    0.9978    1.0173    0.9726    0.9882    1.0109    1.0361    1.0581    1.0275    0.9932    1.0096    1.0238    1.0399    1.0172    1.0333    1.0524    1.0347    1.0477    1.0763    1.0543    1.0668    1.0519    1.0655    1.0497    1.0599    1.0228    1.0327    1.0131    1.0288    1.0371    1.0495    1.0672    1.0529    1.0681    1.0494    1.0255    1.0340    1.0399    1.0200    1.0259    1.0360    1.0145    0.9794    0.9840    0.9898    0.9666    0.9720    0.9822    0.9922    1.0053    1.0163    1.0079    0.9886    0.9943    1.0076    0.9970    1.0029    1.0121    0.9998    1.0082    1.0214    1.0267    1.0186    1.0238    1.0119    1.0192    1.0094    1.0147    1.0206    1.0302    1.0124    1.0164    1.0230    1.0345    1.0444
    0.4788    1.0054    1.2725    1.5570    1.8036    1.5027    1.2921    1.1253    1.2348    1.3606    1.2582    1.1725    1.2250    1.1200    1.1692    1.0838    0.9658    1.0195    1.0692    0.9439    0.9752    1.0053    0.9360    0.9589    0.8963    0.9195    0.9427    0.8790    0.9007    0.8550    0.8779    0.9055    0.8757    0.8299    0.7812    0.7966    0.8193    0.8443    0.8632    0.8370    0.8489    0.8643    0.8852    0.8607    0.8784    0.8941    0.8533    0.7911    0.8023    0.8127    0.7878    0.7974    0.7664    0.7791    0.7944    0.8101    0.7900    0.7997    0.7823    0.7899    0.7978    0.7769    0.7836    0.7926    0.7987    0.8057    0.7931    0.8036    0.7895    0.7979    0.8051    0.8124    0.8278    0.8388    0.8273    0.8022    0.8107    0.8220    0.8319    0.8228    0.8297    0.8123    0.7864    0.7554    0.7599    0.7289    0.7339    0.7409    0.7481    0.7572    0.7739    0.7802    0.7876    0.7971    0.7842    0.7914    0.7799    0.7869    0.7956    0.7890
   -0.6012   -0.2943   -0.0420    0.1742    0.3886    0.6422    0.8317    0.6431    0.7401    0.8228    0.6884    0.7609    0.8347    0.8962    0.9543    0.8978    0.8228    0.8733    0.9351    0.8785    0.9049    0.9393    1.0046    0.9671    0.8908    0.9122    0.9361    0.9631    0.9989    0.9723    1.0018    0.9586    0.9054    0.9260    0.8854    0.8527    0.8696    0.8312    0.8437    0.8555    0.8709    0.8438    0.8567    0.8789    0.8963    0.9117    0.9283    0.9072    0.8853    0.8972    0.8804    0.8918    0.9006    0.8760    0.8843    0.8622    0.8211    0.8016    0.7686    0.7284    0.7356    0.7441    0.7512    0.7604    0.7246    0.7329    0.7421    0.7549    0.7333    0.7415    0.7163    0.7217    0.7294    0.7357    0.7437    0.7589    0.7700    0.7786    0.7887    0.7999    0.8160    0.8349    0.8263    0.8355    0.8525    0.8447    0.8222    0.8307    0.8402    0.8325    0.8430    0.8544    0.8430    0.8298    0.8356    0.8416    0.8531    0.8394    0.8460    0.8574
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.9356    0.8104    0.7145    0.7599    0.8150    0.8725    0.9357    1.0156    1.0686    1.0212    1.0829    1.0422    1.0748    1.0216    1.0488    1.0074    1.0264    1.0511    1.0952    1.1236    1.1532    1.1227    1.1456    1.1191    1.0755    1.0215    1.0350    1.0557    1.0724    1.0473    1.0623    1.0333    1.0465    1.0129    1.0266    1.0380    1.0512    1.0354    1.0464    1.0664    1.0515    1.0651    1.0493    1.0657    1.0449    1.0546    1.0732    1.0937    1.0746    1.0865    1.0752    1.0892    1.0997    1.0848    1.0540    1.0202    0.9794    0.9858    0.9668    0.9316    0.9381    0.9487    0.9589    0.9358    0.9416    0.9480    0.9584    0.9685    0.9774    0.9903    1.0012    0.9894    0.9954    0.9793    0.9850    0.9748    0.9804    0.9889    1.0005    1.0082    1.0192    1.0091    1.0146    0.9939    0.9644    0.9685    0.9732    0.9481    0.9188    0.9228    0.9282
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    1.2306    1.1263    1.2058    1.3019    1.3851    1.3059    1.2089    1.1289    1.0221    0.9195    0.9568    1.0008    1.0285    1.0670    1.0003    0.9091    0.8062    0.7176    0.7504    0.7790    0.8089    0.8398    0.8630    0.8900    0.8511    0.8733    0.8466    0.8682    0.8365    0.7916    0.8055    0.8184    0.8366    0.8522    0.8260    0.8352    0.8480    0.8696    0.8866    0.9016    0.9177    0.9382    0.9158    0.8986    0.9102    0.9212    0.9347    0.9115    0.9197    0.9020    0.9097    0.9240    0.9466    0.9346    0.9123    0.9190    0.9054    0.9151    0.8946    0.9019    0.9211    0.9113    0.9250    0.9119    0.9190    0.9257    0.9165    0.9270    0.9132    0.9186    0.9276    0.9405    0.9503    0.9610    0.9488    0.9533    0.9593    0.9442    0.9202    0.9248    0.9299    0.9378    0.9179    0.9231    0.9270    0.9123    0.9160    0.9213    0.9344    0.9462    0.9532    0.9429    0.9327
    0.4788    0.0091    0.3135    0.5480    0.7621    0.5786    0.6914    0.7833    0.8584    0.7301    0.8073    0.8699    0.9294    0.8439    0.7653    0.6556    0.6984    0.7402    0.7733    0.7313    0.6918    0.6313    0.6572    0.6943    0.6461    0.6674    0.6930    0.7247    0.7555    0.7171    0.6784    0.6947    0.6493    0.6660    0.6804    0.6994    0.7250    0.7679    0.7517    0.7704    0.7502    0.7236    0.7384    0.7134    0.7224    0.7321    0.7437    0.7571    0.7363    0.7459    0.7539    0.7693    0.7978    0.7857    0.8048    0.7867    0.8018    0.8175    0.8003    0.7795    0.7885    0.7957    0.8065    0.7938    0.8024    0.7882    0.7572    0.7284    0.7373    0.7424    0.7500    0.7561    0.7639    0.7469    0.7260    0.7317    0.7421    0.7523    0.7636    0.7536    0.7312    0.7362    0.7435    0.7527    0.7422    0.7498    0.7675    0.7840    0.7901    0.7997    0.7923    0.7796    0.7867    0.7755    0.7824    0.7910    0.8083    0.7980    0.8028    0.7929
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    0.8508    0.7147    0.5577    0.6462    0.7068    0.7733    0.7077    0.7483    0.6862    0.7276    0.7602    0.7203    0.6823    0.7153    0.6686    0.6875    0.7081    0.7362    0.7662    0.7953    0.8455    0.8055    0.8245    0.8500    0.8816    0.8606    0.8790    0.8612    0.8856    0.9073    0.8808    0.8956    0.9134    0.8805    0.8906    0.9024    0.9189    0.9401    0.9246    0.9025    0.9142    0.8972    0.9083    0.9168    0.9302    0.9442    0.9614    0.9485    0.9713    0.9586    0.9384    0.9500    0.9678    0.9568    0.9732    0.9564    0.9445    0.9509    0.9723    0.9826    0.9678    0.9524    0.9581    0.9353    0.9418    0.9521    0.9623    0.9712    0.9822    0.9951    1.0087    1.0289    1.0431    1.0553    1.0697    1.0876    1.0702    1.0786    1.0673    1.0805    1.0673    1.0405    1.0459    1.0329    1.0380    1.0454    1.0519    1.0401    1.0459    1.0510    1.0577    1.0666
    0.4788    1.0054    1.2725    0.9667    1.1400    0.8753    0.9595    1.0453    0.8900    0.9464    0.8284    0.8811    0.9426    1.0055    0.9398    0.8647    0.8932    0.7940    0.8237    0.8516    0.8854    0.9126    0.8837    0.9132    0.8860    0.9075    0.9341    0.9031    0.9238    0.9028    0.9295    0.9495    0.9194    0.8876    0.8437    0.7869    0.7974    0.7448    0.7124    0.7276    0.7439    0.7561    0.7114    0.6662    0.6758    0.6854    0.7022    0.7116    0.7249    0.7416    0.7583    0.7706    0.7881    0.8027    0.7820    0.7915    0.8072    0.8240    0.8103    0.8178    0.8305    0.8471    0.8322    0.8027    0.8095    0.8197    0.8278    0.8390    0.8457    0.8340    0.8417    0.8321    0.8389    0.8499    0.8408    0.8504    0.8409    0.8487    0.8315    0.8381    0.8127    0.8178    0.8216    0.8301    0.8362    0.8289    0.8384    0.8307    0.8411    0.8524    0.8636    0.8754    0.8880    0.8800    0.8891    0.8818    0.8716    0.8798    0.8714    0.8768
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    0.7700    0.8500    0.7173    0.7876    0.8575    0.7622    0.8031    0.8617    0.8079    0.8547    0.9092    0.8722    0.8988    0.9316    0.9936    1.0478    1.0140    1.0528    1.0859    1.0536    1.0120    1.0317    1.0548    1.0787    1.1065    1.1448    1.1182    1.0745    1.0871    1.0599    1.0801    1.0964    1.0764    1.0908    1.1103    1.0850    1.1001    1.1292    1.1475    1.1284    1.1391    1.1244    1.1356    1.1484    1.1647    1.1812    1.2003    1.1859    1.1690    1.1471    1.1165    1.1252    1.1422    1.1084    1.0740    1.0511    1.0586    1.0691    1.0770    1.0884    1.1022    1.0914    1.1007    1.1106    1.0965    1.1054    1.0880    1.0929    1.0786    1.0834    1.0718    1.0790    1.0879    1.0967    1.0853    1.0900    1.0975    1.1103    1.1181    1.1287    1.1157    1.1252    1.0988    1.1029    1.0837    1.0886    1.0952    1.0989    1.1032    1.0906    1.0935    1.0978    1.1096    1.1156
    0.4788    1.0054    1.2725    0.9667    0.6907    0.8280    0.9259    1.0130    1.0891    1.0020    1.0656    0.9702    0.8590    0.9066    0.8302    0.8651    0.8124    0.8444    0.7819    0.8122    0.8403    0.8742    0.9015    0.9315    0.9025    0.9309    0.8983    0.9186    0.9396    0.9065    0.9486    0.9178    0.9373    0.9050    0.9201    0.9414    0.9034    0.9179    0.9356    0.9510    0.9734    0.9560    0.9366    0.9525    0.9712    0.9826    0.9678    0.9776    0.9854    0.9711    0.9786    0.9956    1.0187    1.0368    1.0618    1.0483    1.0638    1.0473    1.0594    1.0452    1.0562    1.0712    1.0851    1.1094    1.0943    1.1021    1.1161    1.1048    1.1158    1.1012    1.1111    1.1202    1.1310    1.1156    1.0942    1.1089    1.1228    1.1366    1.1222    1.1310    1.1131    1.0901    1.0978    1.1060    1.1106    1.0973    1.0837    1.0571    1.0615    1.0648    1.0689    1.0739    1.0802    1.0627    1.0674    1.0720    1.0775    1.0839    1.0925    1.0838
    0.4788    1.0054    0.4388    0.6709    0.8081    0.9617    1.0592    0.9401    1.0215    1.0884    1.2033    1.3001    1.3935    1.3032    1.3777    1.3037    1.3440    1.4039    1.3454    1.2664    1.3060    1.2444    1.1728    1.1992    1.2318    1.2604    1.2918    1.3384    1.3059    1.3271    1.3551    1.3913    1.3656    1.3320    1.3475    1.3083    1.3359    1.3490    1.3113    1.3250    1.2944    1.3083    1.3304    1.3068    1.2717    1.2798    1.2205    1.2296    1.2419    1.2514    1.2149    1.2306    1.2453    1.2248    1.2344    1.2043    1.2113    1.1789    1.1857    1.1941    1.2032    1.1841    1.1919    1.1994    1.2142    1.2274    1.2371    1.2136    1.1798    1.1889    1.1996    1.2095    1.1930    1.1796    1.1861    1.1728    1.1811    1.1891    1.1945    1.1757    1.1836    1.1647    1.1754    1.1826    1.1888    1.1984    1.2114    1.2302    1.2208    1.2266    1.2210    1.2105    1.1827    1.1864    1.1899    1.1763    1.1801    1.1862    1.1758    1.1613
    0.4788    1.0054    1.2725    0.9667    1.1400    1.2385    1.0825    0.9792    1.0619    1.1256    1.0184    1.0754    0.9926    1.0272    0.9432    0.9784    1.0102    0.9357    0.9595    0.9925    1.0156    0.9827    1.0230    1.0572    1.0258    1.0467    1.0762    1.1067    1.1483    1.1725    1.1429    1.1829    1.2113    1.2401    1.2163    1.2515    1.2280    1.2441    1.2102    1.1696    1.1885    1.1671    1.1835    1.1463    1.1598    1.1717    1.1803    1.1979    1.1772    1.1847    1.2008    1.2255    1.2070    1.2218    1.2018    1.1721    1.1810    1.1473    1.1576    1.1661    1.1310    1.1391    1.1148    1.1251    1.1395    1.1237    1.1312    1.1422    1.1522    1.1358    1.1468    1.1331    1.1393    1.1480    1.1565    1.1708    1.1557    1.1431    1.1518    1.1605    1.1411    1.1453    1.1518    1.1624    1.1422    1.1463    1.1322    1.1365    1.1412    1.1210    1.1277    1.1403    1.1269    1.1307    1.1353    1.1467    1.1528    1.1700    1.1597    1.1454
