   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.76590   0.87784   0.92082   0.75598   0.87224   0.92232
   0.76539   0.87711   0.92008   0.73559   0.84894   0.89895
   0.76583   0.87784   0.92107   0.79160   0.90644   0.94975
   0.76411   0.87521   0.91798   0.66188   0.77187   0.82743
   0.76513   0.87682   0.91987   0.82624   0.94049   0.97580
   0.76543   0.87734   0.92060   0.78381   0.89806   0.94222
   0.76642   0.87887   0.92238   0.82683   0.94060   0.97579
   0.76686   0.87956   0.92326   0.79415   0.90761   0.94994
   0.76405   0.87505   0.91746   0.58980   0.69024   0.74046
   0.76503   0.87660   0.91931   0.82579   0.94071   0.97638
   0.76539   0.87709   0.91981   0.78858   0.89750   0.93532
   0.76361   0.87423   0.91622   0.65000   0.75399   0.80402
   0.76429   0.87517   0.91719   0.80814   0.91511   0.94754
   0.76379   0.87448   0.91654   0.73135   0.84519   0.89590
   0.76343   0.87404   0.91618   0.74027   0.85513   0.90490
   0.76419   0.87529   0.91772   0.81420   0.92941   0.96722
   0.76433   0.87559   0.91820   0.77331   0.88836   0.93393
   0.76512   0.87674   0.91947   0.81772   0.92765   0.96096
   0.76575   0.87769   0.92057   0.80815   0.91972   0.95700
   0.76563   0.87750   0.92034   0.75735   0.86887   0.91243
   0.76570   0.87767   0.92067   0.77044   0.88531   0.93180
   0.76652   0.87894   0.92218   0.82246   0.93673   0.97306
   0.76420   0.87520   0.91745   0.60396   0.70413   0.75679
   0.76445   0.87563   0.91805   0.78179   0.89541   0.93852
   0.76275   0.87300   0.91479   0.64433   0.75136   0.80253
   0.76316   0.87372   0.91578   0.79208   0.90726   0.94997
   0.76037   0.86939   0.91043   0.56171   0.66577   0.72318
   0.76081   0.87018   0.91148   0.79236   0.90752   0.94867
   0.76121   0.87092   0.91253   0.79052   0.90657   0.94960
   0.76020   0.86949   0.91098   0.68682   0.80077   0.85567
   0.76102   0.87087   0.91268   0.82058   0.93723   0.97383
   0.76139   0.87156   0.91365   0.78902   0.90558   0.94903
   0.76179   0.87228   0.91464   0.79077   0.90728   0.95047
   0.76192   0.87248   0.91489   0.77200   0.88236   0.92404
   0.76278   0.87387   0.91654   0.82732   0.94291   0.97778
   0.76361   0.87519   0.91811   0.82582   0.94110   0.97636
   0.76382   0.87563   0.91876   0.78023   0.89816   0.94333
   0.76298   0.87437   0.91733   0.69870   0.81018   0.86319
   0.76362   0.87545   0.91868   0.81274   0.93084   0.97011
   0.76280   0.87425   0.91734   0.69936   0.81255   0.86592
   0.76276   0.87427   0.91746   0.75987   0.87527   0.92234
   0.76248   0.87389   0.91711   0.74019   0.85391   0.90341
   0.76322   0.87508   0.91853   0.82186   0.93776   0.97410
   0.76386   0.87613   0.91979   0.81500   0.93120   0.96925
   0.75989   0.86998   0.91189   0.44208   0.54381   0.59966
   0.76021   0.87038   0.91224   0.78565   0.89190   0.92619
   0.76101   0.87169   0.91382   0.82592   0.94222   0.97694
   0.76129   0.87220   0.91449   0.78430   0.89927   0.94150
   0.76207   0.87345   0.91599   0.82561   0.94171   0.97671
   0.76274   0.87453   0.91729   0.81807   0.93354   0.97013
   0.76353   0.87580   0.91877   0.82964   0.94549   0.97969
   0.76099   0.87201   0.91415   0.54821   0.66219   0.72338
   0.76017   0.87078   0.91280   0.69142   0.80279   0.85675
   0.76078   0.87180   0.91403   0.81279   0.92843   0.96554
   0.76145   0.87292   0.91540   0.81842   0.93609   0.97313
   0.76190   0.87368   0.91638   0.79971   0.91677   0.95751
   0.76240   0.87446   0.91727   0.80564   0.91884   0.95514
   0.76314   0.87563   0.91864   0.82716   0.94281   0.97720
   0.76249   0.87458   0.91737   0.70643   0.81391   0.86290
   0.76313   0.87560   0.91858   0.81918   0.93489   0.97088
   0.76378   0.87663   0.91981   0.82076   0.93694   0.97317
   0.76391   0.87688   0.92020   0.77514   0.89161   0.93737
   0.76369   0.87655   0.91986   0.74413   0.85713   0.90511
   0.76417   0.87726   0.92066   0.80722   0.91934   0.95567
   0.76456   0.87780   0.92120   0.79986   0.90991   0.94559
   0.76482   0.87821   0.92173   0.78805   0.90282   0.94513
   0.76470   0.87803   0.92156   0.75383   0.86733   0.91410
   0.76532   0.87901   0.92270   0.82215   0.93796   0.97411
   0.76583   0.87978   0.92361   0.81284   0.92713   0.96489
   0.76596   0.87999   0.92392   0.77742   0.89289   0.93817
   0.76659   0.88095   0.92500   0.82580   0.94003   0.97487
   0.76614   0.88023   0.92417   0.72354   0.83542   0.88571
   0.76655   0.88079   0.92474   0.80569   0.91556   0.95119
   0.76672   0.88102   0.92499   0.78276   0.89546   0.93701
   0.76741   0.88203   0.92613   0.83246   0.94612   0.97928
   0.76798   0.88287   0.92706   0.82240   0.93559   0.97105
   0.76791   0.88276   0.92696   0.76179   0.87582   0.92234
   0.76780   0.88251   0.92666   0.75683   0.86695   0.91213
   0.76723   0.88157   0.92553   0.71179   0.82065   0.87171
   0.76787   0.88252   0.92660   0.83074   0.94427   0.97796
   0.76854   0.88350   0.92767   0.83363   0.94681   0.97974
   0.76687   0.88081   0.92436   0.60265   0.70566   0.76296
   0.76688   0.88073   0.92421   0.76771   0.87547   0.91678
   0.76666   0.88034   0.92375   0.74500   0.85439   0.90123
   0.76725   0.88123   0.92477   0.82649   0.94045   0.97526
   0.76764   0.88175   0.92531   0.80681   0.91633   0.95192
   0.76787   0.88190   0.92524   0.79113   0.89143   0.92200
   0.76825   0.88233   0.92561   0.80674   0.91165   0.94384
   0.76844   0.88257   0.92588   0.78720   0.89858   0.93955
   0.76835   0.88233   0.92555   0.75959   0.86633   0.90883
   0.76828   0.88222   0.92546   0.76099   0.87452   0.92109
   0.76588   0.87834   0.92038   0.51707   0.61202   0.65982
   0.76576   0.87819   0.92027   0.75383   0.86771   0.91491
   0.76607   0.87867   0.92088   0.79810   0.91200   0.95253
   0.76595   0.87849   0.92073   0.75403   0.86630   0.91258
   0.76586   0.87832   0.92055   0.75601   0.86622   0.91109
   0.76632   0.87900   0.92131   0.81491   0.92645   0.96124
   0.76657   0.87931   0.92164   0.79322   0.90179   0.93913
   0.76636   0.87898   0.92130   0.74384   0.85541   0.90354
   0.76659   0.87929   0.92164   0.79155   0.90154   0.93967
   0.76639   0.87898   0.92133   0.74482   0.85663   0.90477
   0.76632   0.87881   0.92113   0.75826   0.86654   0.91011
   0.76552   0.87756   0.91967   0.67877   0.78674   0.84108
   0.76600   0.87831   0.92058   0.81841   0.93285   0.96975
   0.76581   0.87803   0.92032   0.74525   0.85788   0.90644
   0.76630   0.87878   0.92122   0.82027   0.93396   0.97014
   0.76678   0.87946   0.92194   0.81973   0.92913   0.96177
   0.76678   0.87948   0.92203   0.76674   0.88123   0.92668
   0.76736   0.88036   0.92304   0.83256   0.94595   0.97926
   0.76794   0.88124   0.92403   0.83330   0.94643   0.97953
   0.76811   0.88150   0.92439   0.78689   0.90121   0.94430
   0.76820   0.88159   0.92450   0.77840   0.88844   0.93055
   0.76719   0.87998   0.92255   0.65240   0.75843   0.81233
   0.76711   0.87987   0.92248   0.75783   0.87147   0.91848
   0.76550   0.87735   0.91938   0.58074   0.68461   0.74302
   0.76578   0.87768   0.91969   0.79763   0.90338   0.93722
   0.76514   0.87658   0.91827   0.69142   0.79161   0.83679
   0.76480   0.87595   0.91744   0.72543   0.82694   0.86945
   0.76529   0.87670   0.91835   0.82170   0.93557   0.97119
   0.76531   0.87678   0.91852   0.76790   0.88293   0.92844
   0.76484   0.87606   0.91772   0.70970   0.81913   0.87078
   0.76534   0.87686   0.91870   0.82426   0.94011   0.97613
   0.76528   0.87681   0.91871   0.75837   0.87255   0.91968
   0.76552   0.87720   0.91923   0.79427   0.90865   0.94994
   0.76607   0.87805   0.92022   0.83164   0.94558   0.97919
   0.76611   0.87814   0.92038   0.77180   0.88519   0.92952
   0.76641   0.87860   0.92096   0.80247   0.91592   0.95571
   0.76650   0.87870   0.92107   0.77725   0.88686   0.92774
   0.76652   0.87874   0.92117   0.76888   0.88189   0.92743
   0.76676   0.87909   0.92158   0.79583   0.90744   0.94669
   0.76637   0.87836   0.92061   0.71822   0.81821   0.86100
   0.76688   0.87913   0.92150   0.82984   0.94260   0.97616
   0.76713   0.87952   0.92198   0.79890   0.91150   0.95134
   0.76739   0.87992   0.92248   0.79900   0.91302   0.95387
   0.76747   0.88000   0.92258   0.77789   0.88682   0.92874
   0.76787   0.88056   0.92318   0.81865   0.92759   0.96033
   0.76772   0.88028   0.92285   0.74773   0.85644   0.90199
   0.76767   0.88014   0.92266   0.76230   0.86875   0.91084
   0.76779   0.88032   0.92292   0.78275   0.89533   0.93931
   0.76729   0.87955   0.92198   0.70400   0.81377   0.86283
   0.76772   0.88023   0.92281   0.82160   0.93833   0.97521
   0.76806   0.88075   0.92344   0.81250   0.92561   0.96361
   0.76851   0.88143   0.92423   0.82597   0.93955   0.97487
   0.76854   0.88145   0.92427   0.77231   0.88307   0.92673
   0.76886   0.88195   0.92487   0.81111   0.92486   0.96398
   0.76935   0.88268   0.92570   0.83378   0.94615   0.97930
   0.76951   0.88291   0.92600   0.78973   0.90267   0.94524
   0.76986   0.88343   0.92661   0.81638   0.92885   0.96626
   0.77013   0.88377   0.92695   0.80491   0.91341   0.94977
   0.77003   0.88339   0.92630   0.75667   0.85055   0.88305
   0.77022   0.88365   0.92662   0.79560   0.90672   0.94775
   0.77048   0.88405   0.92711   0.80588   0.91938   0.95955
   0.77090   0.88468   0.92782   0.82723   0.94006   0.97534
   0.77124   0.88511   0.92826   0.81731   0.92437   0.95744
   0.77172   0.88579   0.92901   0.83561   0.94678   0.97948
   0.77209   0.88634   0.92963   0.82316   0.93516   0.97130
   0.77171   0.88570   0.92888   0.71969   0.82793   0.87791
   0.77204   0.88617   0.92943   0.81734   0.92933   0.96665
   0.77241   0.88669   0.93000   0.82309   0.93390   0.96926
   0.77255   0.88688   0.93024   0.79194   0.90422   0.94648
   0.77181   0.88569   0.92880   0.66895   0.77639   0.83020
   0.77172   0.88553   0.92865   0.75872   0.87071   0.91802
   0.77124   0.88475   0.92772   0.70502   0.81295   0.86399
   0.77162   0.88531   0.92835   0.82536   0.93664   0.97180
   0.77187   0.88568   0.92880   0.80694   0.92019   0.95994
   0.77188   0.88567   0.92881   0.77234   0.88488   0.92947
   0.77196   0.88572   0.92882   0.78419   0.89059   0.92965
   0.77199   0.88572   0.92881   0.77579   0.88534   0.92820
   0.77137   0.88474   0.92765   0.68325   0.79281   0.84590
   0.77139   0.88474   0.92765   0.77465   0.88438   0.92774
   0.77159   0.88503   0.92801   0.79974   0.91285   0.95375
   0.77195   0.88550   0.92848   0.82326   0.92997   0.96159
   0.77236   0.88610   0.92916   0.83140   0.94338   0.97759
   0.77219   0.88576   0.92874   0.74776   0.85338   0.89869
   0.77213   0.88553   0.92837   0.76297   0.86362   0.90188
   0.77237   0.88592   0.92884   0.80848   0.92333   0.96306
   0.77268   0.88631   0.92924   0.81792   0.92460   0.95770
   0.77300   0.88675   0.92974   0.81862   0.92949   0.96601
   0.77309   0.88672   0.92954   0.78644   0.88338   0.91512
   0.77341   0.88719   0.93008   0.82128   0.93309   0.96986
   0.77372   0.88761   0.93057   0.81902   0.92966   0.96622
   0.77410   0.88817   0.93118   0.83163   0.94257   0.97667
   0.77410   0.88807   0.93102   0.77341   0.87823   0.91862
   0.77427   0.88826   0.93123   0.79950   0.90780   0.94728
   0.77455   0.88861   0.93157   0.81703   0.92306   0.95646
   0.77467   0.88875   0.93173   0.79321   0.90275   0.94389
   0.77509   0.88933   0.93236   0.83762   0.94723   0.97946
   0.77462   0.88855   0.93138   0.70337   0.81004   0.85812
   0.77447   0.88822   0.93094   0.75189   0.85565   0.89730
   0.77441   0.88805   0.93071   0.76471   0.87011   0.91363
   0.77482   0.88863   0.93135   0.83779   0.94756   0.97980
   0.77396   0.88725   0.92961   0.64188   0.74669   0.79711
   0.77435   0.88780   0.93022   0.83519   0.94436   0.97657
   0.77433   0.88765   0.92998   0.77008   0.87191   0.91148
   0.77461   0.88804   0.93042   0.81857   0.92832   0.96474
   0.77472   0.88817   0.93059   0.79223   0.90221   0.94372
   0.77489   0.88837   0.93079   0.80080   0.90832   0.94617
   0.77511   0.88857   0.93090   0.80947   0.90934   0.93941
   0.77535   0.88888   0.93124   0.81294   0.92120   0.95802
   0.77567   0.88931   0.93172   0.82627   0.93463   0.96894
   0.77594   0.88967   0.93211   0.81909   0.92723   0.96310
   0.77619   0.89000   0.93249   0.81564   0.92541   0.96246
   0.77526   0.88850   0.93062   0.62719   0.72940   0.78295
   0.77437   0.88705   0.92879   0.63273   0.73321   0.78339
   0.77477   0.88761   0.92943   0.83801   0.94799   0.98026
   0.77468   0.88742   0.92920   0.76017   0.86715   0.91058
   0.77505   0.88796   0.92978   0.83607   0.94482   0.97679
   0.77538   0.88842   0.93030   0.82863   0.93781   0.97199
   0.77571   0.88888   0.93084   0.82900   0.93923   0.97381
   0.77605   0.88936   0.93137   0.83067   0.94062   0.97471
   0.77523   0.88802   0.92967   0.64136   0.74347   0.79156
   0.77547   0.88836   0.93007   0.81448   0.92493   0.96238
   0.77556   0.88846   0.93018   0.79020   0.89902   0.93954
   0.77550   0.88835   0.93009   0.76629   0.87671   0.92229
   0.77575   0.88869   0.93048   0.81699   0.92632   0.96297
   0.77594   0.88893   0.93076   0.80738   0.91548   0.95338
   0.77562   0.88841   0.93015   0.72252   0.83068   0.88035
   0.77572   0.88854   0.93032   0.79229   0.90243   0.94401
   0.77594   0.88879   0.93057   0.81269   0.91739   0.95121
   0.77567   0.88833   0.93001   0.73065   0.83718   0.88333
   0.77578   0.88846   0.93016   0.79488   0.90266   0.94291
   0.77590   0.88857   0.93027   0.79490   0.90120   0.93961
   0.77588   0.88851   0.93020   0.77382   0.88145   0.92436
   0.77507   0.88716   0.92854   0.63625   0.73532   0.78829
   0.77523   0.88734   0.92868   0.80389   0.90680   0.94049
   0.77539   0.88755   0.92893   0.80270   0.91136   0.95034
   0.77540   0.88754   0.92895   0.77631   0.88714   0.93092
   0.77541   0.88755   0.92898   0.77696   0.88779   0.93152
   0.77556   0.88774   0.92919   0.80203   0.90975   0.94697
   0.77570   0.88792   0.92942   0.79942   0.90866   0.94892
   0.77579   0.88802   0.92953   0.79193   0.89991   0.93950
   0.77600   0.88831   0.92988   0.81164   0.92202   0.95997
   0.77626   0.88868   0.93029   0.82199   0.93059   0.96566
   0.77558   0.88759   0.92900   0.65679   0.76128   0.81678
   0.77547   0.88739   0.92877   0.75548   0.86392   0.90935
   0.77559   0.88756   0.92900   0.79631   0.90773   0.94838
   0.77548   0.88738   0.92881   0.75644   0.86653   0.91295
   0.77553   0.88736   0.92871   0.78446   0.88461   0.91992
   0.77436   0.88549   0.92638   0.56725   0.66616   0.72124
   0.77400   0.88492   0.92574   0.71081   0.81744   0.86860
   0.77334   0.88379   0.92428   0.65518   0.74991   0.79511
   0.77354   0.88406   0.92459   0.80971   0.91666   0.95206
   0.77377   0.88443   0.92506   0.81567   0.92842   0.96679
   0.77406   0.88482   0.92546   0.82514   0.93073   0.96196
   0.77436   0.88527   0.92600   0.82846   0.93943   0.97426
   0.77461   0.88564   0.92645   0.81975   0.92994   0.96633
   0.77415   0.88486   0.92550   0.69043   0.79126   0.83997
   0.77427   0.88504   0.92573   0.79615   0.90605   0.94701
   0.77451   0.88539   0.92615   0.81808   0.92750   0.96395
   0.77474   0.88572   0.92655   0.81783   0.92641   0.96242
   0.77487   0.88584   0.92663   0.79830   0.90045   0.93433
   0.77476   0.88566   0.92645   0.75448   0.86394   0.91043
   0.77499   0.88601   0.92688   0.81741   0.92825   0.96546
   0.77428   0.88489   0.92548   0.64345   0.74771   0.79757
   0.77461   0.88537   0.92604   0.83443   0.94430   0.97731
   0.77442   0.88509   0.92576   0.74005   0.85083   0.89959
   0.77464   0.88540   0.92609   0.81642   0.92370   0.95745
   0.77446   0.88508   0.92571   0.74091   0.84526   0.89028
   0.77421   0.88459   0.92508   0.72613   0.82431   0.86621
   0.77444   0.88490   0.92541   0.81842   0.92349   0.95607
   0.77466   0.88525   0.92584   0.81618   0.92875   0.96595
   0.77468   0.88527   0.92590   0.77784   0.88755   0.93148
   0.77471   0.88529   0.92594   0.77968   0.88794   0.93006
   0.77473   0.88534   0.92605   0.77980   0.89141   0.93600
   0.77483   0.88545   0.92618   0.79298   0.90000   0.93911
   0.77514   0.88592   0.92672   0.83475   0.94436   0.97734
   0.77543   0.88634   0.92722   0.83029   0.94022   0.97449
   0.77565   0.88666   0.92759   0.81882   0.92725   0.96326
   0.77540   0.88621   0.92706   0.72578   0.82902   0.87604
   0.77445   0.88475   0.92529   0.59184   0.69761   0.75622
   0.77473   0.88518   0.92580   0.83010   0.94015   0.97433
   0.77460   0.88485   0.92530   0.74865   0.84299   0.87736
   0.77465   0.88493   0.92543   0.78342   0.89446   0.93837
   0.77439   0.88452   0.92499   0.72385   0.83232   0.88212
   0.77463   0.88489   0.92544   0.82270   0.93295   0.96895
   0.77420   0.88414   0.92445   0.69075   0.78575   0.82853
   0.77386   0.88358   0.92379   0.70706   0.81055   0.85968
   0.77375   0.88338   0.92361   0.75038   0.85837   0.90576
   0.77328   0.88265   0.92277   0.68196   0.78657   0.84042
   0.77358   0.88311   0.92331   0.83232   0.94277   0.97651
   0.77362   0.88319   0.92346   0.78230   0.89383   0.93811
   0.77333   0.88273   0.92297   0.71501   0.82318   0.87488
   0.77351   0.88300   0.92328   0.81046   0.91786   0.95331
   0.77345   0.88288   0.92317   0.75956   0.86778   0.91221
   0.77336   0.88274   0.92302   0.75680   0.86397   0.90803
   0.77293   0.88199   0.92204   0.68532   0.78213   0.82520
   0.77323   0.88247   0.92261   0.83517   0.94599   0.97918
   0.77354   0.88295   0.92317   0.83626   0.94686   0.97974
   0.77354   0.88295   0.92322   0.77167   0.88292   0.92763
   0.77366   0.88310   0.92339   0.79883   0.90431   0.94106
   0.77375   0.88326   0.92362   0.79263   0.90433   0.94658
   0.77402   0.88367   0.92412   0.82941   0.93977   0.97424
   0.77404   0.88370   0.92419   0.77793   0.88768   0.93180
   0.77369   0.88304   0.92330   0.70116   0.79238   0.83257
   0.77365   0.88297   0.92323   0.76661   0.87374   0.91564
   0.77376   0.88306   0.92328   0.79563   0.89578   0.92854
   0.77385   0.88321   0.92350   0.79280   0.90385   0.94597
   0.77411   0.88361   0.92397   0.82778   0.93767   0.97226
   0.77438   0.88402   0.92447   0.82940   0.94116   0.97604
   0.77468   0.88447   0.92499   0.83708   0.94669   0.97912
   0.77483   0.88470   0.92529   0.80570   0.91639   0.95598
   0.77461   0.88434   0.92487   0.72853   0.83456   0.88106
   0.77485   0.88474   0.92535   0.82661   0.94016   0.97595
   0.77501   0.88498   0.92564   0.80845   0.91771   0.95619
   0.77480   0.88463   0.92523   0.72880   0.83572   0.88241
   0.77506   0.88503   0.92572   0.83069   0.94204   0.97670
   0.77515   0.88517   0.92592   0.79338   0.90445   0.94647
   0.77516   0.88518   0.92594   0.77818   0.88606   0.92844
   0.77525   0.88531   0.92614   0.79365   0.90469   0.94670
   0.77525   0.88530   0.92612   0.77658   0.88298   0.92470
   0.77526   0.88531   0.92617   0.77711   0.88688   0.93122
   0.77536   0.88546   0.92637   0.79714   0.90704   0.94810
   0.77561   0.88582   0.92680   0.82803   0.93729   0.97189
   0.77565   0.88584   0.92678   0.78401   0.88796   0.92508
   0.77594   0.88626   0.92727   0.83805   0.94721   0.97944
   0.77622   0.88669   0.92776   0.83825   0.94765   0.98006
   0.77631   0.88679   0.92786   0.79434   0.90058   0.93938
   0.77625   0.88666   0.92771   0.76452   0.86892   0.91072
   0.77629   0.88674   0.92784   0.78500   0.89825   0.94255
   0.77639   0.88688   0.92803   0.79650   0.90659   0.94791
   0.77663   0.88724   0.92845   0.83055   0.94045   0.97478
   0.77672   0.88734   0.92856   0.79543   0.90155   0.94017
   0.77698   0.88773   0.92900   0.83445   0.94365   0.97700
   0.77704   0.88779   0.92907   0.79034   0.89726   0.93700
   0.77711   0.88787   0.92919   0.79099   0.89943   0.94157
   0.77588   0.88588   0.92655   0.50475   0.59373   0.63775
