   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21700   0.38284   0.51325   0.23154   0.41058   0.54875
   0.21642   0.38137   0.51066   0.17333   0.30881   0.41560
   0.21667   0.38202   0.51172   0.23510   0.41426   0.55094
   0.21689   0.38264   0.51278   0.23355   0.41365   0.55226
   0.21683   0.38260   0.51280   0.21242   0.38055   0.51345
   0.21713   0.38340   0.51412   0.24026   0.42395   0.56410
   0.21749   0.38432   0.51562   0.24516   0.43138   0.57254
   0.21709   0.38342   0.51421   0.18590   0.33718   0.46030
   0.21749   0.38441   0.51579   0.24841   0.43565   0.57666
   0.21794   0.38551   0.51752   0.25316   0.44280   0.58470
   0.21710   0.38344   0.51403   0.15094   0.27510   0.37766
   0.21700   0.38330   0.51387   0.20937   0.37571   0.50768
   0.21716   0.38376   0.51466   0.22981   0.40792   0.54570
   0.21737   0.38434   0.51562   0.23457   0.41523   0.55411
   0.21775   0.38529   0.51715   0.24847   0.43634   0.57812
   0.21729   0.38409   0.51500   0.17988   0.31932   0.42840
   0.21727   0.38410   0.51507   0.21515   0.38459   0.51790
   0.21759   0.38491   0.51639   0.24398   0.42954   0.57040
   0.21753   0.38484   0.51633   0.21257   0.38074   0.51362
   0.21753   0.38490   0.51647   0.21726   0.38812   0.52231
   0.21758   0.38508   0.51680   0.22189   0.39536   0.53079
   0.21772   0.38546   0.51744   0.22941   0.40693   0.54412
   0.21807   0.38635   0.51883   0.24854   0.43598   0.57718
   0.21841   0.38718   0.52015   0.24709   0.43421   0.57564
   0.21859   0.38765   0.52090   0.23410   0.41444   0.55311
   0.21846   0.38731   0.52028   0.20690   0.36792   0.49379
   0.21818   0.38666   0.51923   0.19429   0.34962   0.47403
   0.21761   0.38521   0.51672   0.16761   0.30110   0.40814
   0.21789   0.38593   0.51789   0.24294   0.42790   0.56847
   0.21813   0.38653   0.51885   0.23876   0.42148   0.56107
   0.21760   0.38519   0.51653   0.17039   0.30594   0.41451
   0.21793   0.38600   0.51784   0.24722   0.43436   0.57576
   0.21805   0.38635   0.51842   0.22928   0.40697   0.54445
   0.21840   0.38720   0.51978   0.25000   0.43853   0.58044
   0.21825   0.38685   0.51917   0.20492   0.36543   0.49160
   0.21854   0.38755   0.52029   0.24457   0.43021   0.57091
   0.21866   0.38786   0.52078   0.22973   0.40676   0.54315
   0.21879   0.38821   0.52135   0.23118   0.40985   0.54772
   0.21897   0.38866   0.52207   0.23529   0.41616   0.55498
   0.21901   0.38880   0.52230   0.22340   0.39737   0.53274
   0.21930   0.38949   0.52338   0.24603   0.43251   0.57361
   0.21965   0.39032   0.52466   0.25263   0.44241   0.58473
   0.21981   0.39073   0.52530   0.23560   0.41662   0.55547
   0.22013   0.39147   0.52644   0.25000   0.43848   0.58034
   0.22042   0.39217   0.52751   0.24870   0.43650   0.57807
   0.22075   0.39294   0.52868   0.25258   0.44231   0.58460
   0.22109   0.39373   0.52986   0.25385   0.44422   0.58676
   0.22055   0.39233   0.52743   0.16837   0.30241   0.40985
   0.22063   0.39252   0.52769   0.22843   0.40464   0.54058
   0.22027   0.39163   0.52623   0.18434   0.33362   0.45467
   0.22023   0.39155   0.52610   0.21608   0.38610   0.51974
   0.22035   0.39184   0.52654   0.23250   0.41108   0.54821
   0.22036   0.39188   0.52660   0.22139   0.39448   0.52964
   0.22070   0.39268   0.52782   0.25495   0.44579   0.58842
   0.22102   0.39343   0.52896   0.25369   0.44381   0.58609
   0.22037   0.39173   0.52597   0.15441   0.27736   0.37597
   0.22065   0.39238   0.52699   0.24878   0.43659   0.57813
   0.22103   0.39326   0.52832   0.25971   0.45285   0.59627
   0.22125   0.39378   0.52912   0.24396   0.42915   0.56955
   0.22067   0.39231   0.52659   0.16106   0.29125   0.39708
   0.22007   0.39075   0.52386   0.15789   0.28319   0.38339
   0.22036   0.39142   0.52493   0.25000   0.43835   0.58003
   0.22076   0.39236   0.52638   0.26303   0.45780   0.60177
   0.22079   0.39245   0.52651   0.22406   0.39828   0.53368
   0.22105   0.39306   0.52747   0.24883   0.43642   0.57768
   0.22132   0.39369   0.52844   0.25000   0.43811   0.57950
   0.22160   0.39433   0.52942   0.25116   0.43993   0.58162
   0.22162   0.39440   0.52952   0.22454   0.39903   0.53455
   0.22111   0.39308   0.52725   0.16590   0.29875   0.40582
   0.22113   0.39312   0.52732   0.22248   0.39600   0.53121
   0.22119   0.39328   0.52758   0.22831   0.40497   0.54155
   0.22147   0.39394   0.52859   0.25227   0.44164   0.58359
   0.22107   0.39287   0.52672   0.17647   0.31503   0.42471
   0.22121   0.39321   0.52726   0.23649   0.41782   0.55668
   0.22137   0.39361   0.52789   0.23991   0.42304   0.56264
   0.22175   0.39447   0.52921   0.26339   0.45828   0.60225
   0.22116   0.39295   0.52656   0.15556   0.27956   0.37915
   0.22122   0.39310   0.52680   0.22788   0.40421   0.54057
   0.22152   0.39380   0.52790   0.25551   0.44649   0.58906
   0.22169   0.39421   0.52854   0.24123   0.42499   0.56481
   0.22193   0.39476   0.52940   0.24891   0.43651   0.57774
   0.22225   0.39549   0.53052   0.25870   0.45126   0.59440
   0.22250   0.39606   0.53139   0.25108   0.43964   0.58111
   0.22257   0.39622   0.53163   0.23060   0.40823   0.54501
   0.22257   0.39623   0.53164   0.22318   0.39713   0.53258
   0.22277   0.39668   0.53234   0.24573   0.43175   0.57242
   0.22288   0.39694   0.53272   0.23617   0.41678   0.55486
   0.22302   0.39725   0.53319   0.23941   0.42173   0.56052
   0.22308   0.39739   0.53339   0.22996   0.40767   0.54487
   0.22325   0.39777   0.53397   0.24370   0.42834   0.56816
   0.22334   0.39798   0.53428   0.23431   0.41447   0.55282
   0.22275   0.39644   0.53161   0.15208   0.27425   0.37305
   0.22293   0.39686   0.53226   0.24481   0.43039   0.57090
   0.22311   0.39725   0.53285   0.24380   0.42850   0.56834
   0.22323   0.39755   0.53330   0.23868   0.42115   0.56046
   0.22332   0.39774   0.53360   0.23361   0.41331   0.55139
   0.22356   0.39829   0.53443   0.25306   0.44271   0.58467
   0.22382   0.39888   0.53532   0.25610   0.44724   0.58974
   0.22403   0.39934   0.53601   0.24899   0.43670   0.57805
   0.22427   0.39988   0.53682   0.25403   0.44428   0.58658
   0.22445   0.40028   0.53741   0.24699   0.43323   0.57361
   0.22461   0.40063   0.53793   0.24400   0.42920   0.56960
   0.22423   0.39961   0.53610   0.17729   0.31493   0.42280
   0.22434   0.39985   0.53646   0.23810   0.42016   0.55923
   0.22380   0.39844   0.53400   0.15613   0.28046   0.38022
   0.22390   0.39866   0.53435   0.23622   0.41721   0.55576
   0.22408   0.39907   0.53498   0.24706   0.43381   0.57480
   0.22437   0.39973   0.53598   0.26172   0.45564   0.59914
   0.22456   0.40016   0.53661   0.24903   0.43622   0.57689
   0.22478   0.40063   0.53731   0.25194   0.44059   0.58181
   0.22444   0.39971   0.53566   0.18147   0.32123   0.42997
   0.22393   0.39841   0.53345   0.15769   0.28622   0.39150
   0.22351   0.39732   0.53159   0.16858   0.30339   0.41188
   0.22383   0.39804   0.53270   0.26527   0.46074   0.60462
   0.22392   0.39825   0.53304   0.23574   0.41654   0.55505
   0.22403   0.39851   0.53345   0.23864   0.42096   0.56011
   0.22352   0.39719   0.53116   0.15660   0.28129   0.38131
   0.22368   0.39755   0.53175   0.24436   0.42969   0.57009
   0.22387   0.39799   0.53244   0.24906   0.43679   0.57812
   0.22394   0.39815   0.53271   0.23321   0.41261   0.55049
   0.22397   0.39824   0.53285   0.22862   0.40563   0.54253
   0.22356   0.39721   0.53114   0.16852   0.30541   0.41707
   0.22369   0.39752   0.53164   0.24170   0.42557   0.56531
   0.22330   0.39650   0.52990   0.16912   0.30417   0.41273
   0.22358   0.39715   0.53092   0.26190   0.45584   0.59929
   0.22311   0.39592   0.52880   0.15876   0.28478   0.38559
   0.22320   0.39616   0.52920   0.23636   0.41747   0.55608
   0.22326   0.39631   0.52947   0.23188   0.41065   0.54831
   0.22280   0.39512   0.52742   0.15884   0.28541   0.38700
   0.22231   0.39387   0.52533   0.15468   0.27961   0.38117
   0.22202   0.39310   0.52401   0.18100   0.32204   0.43290
   0.22223   0.39361   0.52483   0.25179   0.44046   0.58178
   0.22236   0.39393   0.52537   0.24021   0.42335   0.56282
   0.22189   0.39274   0.52338   0.15603   0.28207   0.38453
   0.22210   0.39326   0.52422   0.25265   0.44176   0.58323
   0.22220   0.39351   0.52466   0.23592   0.41681   0.55537
   0.22237   0.39390   0.52532   0.24561   0.43155   0.57216
   0.22259   0.39445   0.52619   0.25524   0.44570   0.58772
   0.22227   0.39363   0.52484   0.17596   0.31634   0.42900
   0.22205   0.39307   0.52387   0.19097   0.33904   0.45482
   0.22215   0.39330   0.52429   0.23529   0.41584   0.55423
   0.22227   0.39360   0.52481   0.23966   0.42250   0.56186
   0.22237   0.39386   0.52525   0.23711   0.41862   0.55741
   0.22261   0.39444   0.52618   0.25856   0.45069   0.59334
   0.22269   0.39464   0.52653   0.23379   0.41353   0.55158
   0.22291   0.39515   0.52735   0.25510   0.44536   0.58719
   0.22265   0.39446   0.52614   0.18475   0.32715   0.43802
   0.22232   0.39365   0.52481   0.17399   0.31383   0.42680
   0.22243   0.39390   0.52525   0.23737   0.41901   0.55785
   0.22211   0.39311   0.52396   0.17450   0.31495   0.42853
   0.22221   0.39337   0.52441   0.23746   0.41913   0.55797
   0.22233   0.39367   0.52491   0.24000   0.42301   0.56242
   0.22195   0.39273   0.52336   0.16611   0.29973   0.40785
   0.22154   0.39168   0.52159   0.15894   0.28619   0.38878
   0.22165   0.39198   0.52211   0.23927   0.42187   0.56109
   0.22146   0.39148   0.52128   0.19243   0.34183   0.45875
   0.22159   0.39181   0.52184   0.24098   0.42447   0.56404
   0.22182   0.39235   0.52272   0.25654   0.44756   0.58973
   0.22196   0.39271   0.52333   0.24430   0.42951   0.56978
   0.22221   0.39329   0.52426   0.25974   0.45238   0.59515
   0.22233   0.39360   0.52478   0.24110   0.42464   0.56423
   0.22246   0.39391   0.52530   0.24194   0.42589   0.56563
   0.22271   0.39450   0.52625   0.26206   0.45586   0.59906
   0.22233   0.39356   0.52467   0.16346   0.29566   0.40315
   0.22202   0.39280   0.52344   0.17412   0.31449   0.42816
   0.22186   0.39237   0.52271   0.19586   0.34725   0.46523
   0.22198   0.39268   0.52323   0.24127   0.42487   0.56446
   0.22215   0.39308   0.52391   0.24842   0.43571   0.57678
   0.22192   0.39248   0.52287   0.18612   0.32968   0.44151
   0.22164   0.39174   0.52157   0.17767   0.31376   0.41915
   0.22130   0.39089   0.52017   0.16614   0.30035   0.40933
   0.22134   0.39102   0.52043   0.22813   0.40475   0.54138
   0.22146   0.39134   0.52098   0.24143   0.42513   0.56476
   0.22166   0.39181   0.52175   0.25311   0.44204   0.58310
   0.22127   0.39081   0.52010   0.15789   0.28477   0.38741
   0.22142   0.39121   0.52076   0.24691   0.43344   0.57420
   0.22105   0.39026   0.51918   0.16000   0.28840   0.39213
   0.22120   0.39064   0.51982   0.24540   0.43114   0.57158
   0.22085   0.38976   0.51835   0.16361   0.29428   0.39939
   0.22095   0.39003   0.51884   0.23780   0.41953   0.55829
   0.22120   0.39064   0.51983   0.26292   0.45711   0.60044
   0.22096   0.39001   0.51875   0.18182   0.32160   0.43020
   0.22099   0.39010   0.51895   0.22508   0.40002   0.53588
   0.22118   0.39057   0.51972   0.25301   0.44184   0.58281
   0.22087   0.38982   0.51853   0.16967   0.30754   0.42000
   0.22096   0.39005   0.51894   0.23503   0.41530   0.55347
   0.22105   0.39029   0.51937   0.23582   0.41649   0.55480
   0.22075   0.38955   0.51816   0.17113   0.30762   0.41720
   0.22095   0.39002   0.51894   0.25371   0.44298   0.58419
   0.22099   0.39017   0.51923   0.22929   0.40653   0.54341
   0.22077   0.38958   0.51820   0.18289   0.32327   0.43218
   0.22085   0.38979   0.51859   0.23382   0.41345   0.55133
   0.22109   0.39037   0.51954   0.26246   0.45624   0.59926
   0.22080   0.38965   0.51835   0.17105   0.30769   0.41752
   0.22052   0.38897   0.51723   0.17347   0.31172   0.42262
   0.22072   0.38945   0.51802   0.25436   0.44381   0.58496
   0.22084   0.38976   0.51857   0.24203   0.42601   0.56574
   0.22058   0.38911   0.51750   0.17486   0.31411   0.42571
   0.22078   0.38959   0.51829   0.25504   0.44484   0.58612
   0.22103   0.39019   0.51925   0.26437   0.45900   0.60225
   0.22111   0.39040   0.51964   0.23496   0.41519   0.55334
   0.22077   0.38959   0.51834   0.16286   0.29597   0.40522
   0.22053   0.38900   0.51737   0.17806   0.31995   0.43367
   0.22029   0.38840   0.51640   0.17756   0.31874   0.43170
   0.22053   0.38899   0.51736   0.26346   0.45766   0.60077
   0.22063   0.38924   0.51780   0.23729   0.41858   0.55702
   0.22083   0.38973   0.51859   0.25634   0.44671   0.58815
   0.22108   0.39032   0.51955   0.26545   0.46054   0.60389
   0.22076   0.38957   0.51834   0.16527   0.30046   0.41145
   0.22083   0.38976   0.51870   0.23324   0.41256   0.55032
   0.22084   0.38982   0.51884   0.22284   0.39651   0.53174
   0.22105   0.39031   0.51965   0.25833   0.44969   0.59150
   0.22116   0.39060   0.52014   0.24100   0.42442   0.56389
   0.22124   0.39080   0.52050   0.23481   0.41485   0.55283
   0.22145   0.39129   0.52129   0.25895   0.45062   0.59254
   0.22152   0.39148   0.52163   0.23489   0.41495   0.55289
   0.22121   0.39071   0.52034   0.16575   0.29741   0.40278
   0.22130   0.39095   0.52074   0.23770   0.41922   0.55774
   0.22134   0.39105   0.52095   0.22752   0.40374   0.54012
   0.22112   0.39050   0.52006   0.18071   0.32396   0.43824
   0.22091   0.38999   0.51922   0.18293   0.32763   0.44281
   0.22072   0.38952   0.51845   0.18514   0.33126   0.44733
   0.22079   0.38970   0.51879   0.23315   0.41234   0.54996
   0.22083   0.38983   0.51903   0.22849   0.40523   0.54182
   0.22089   0.39001   0.51937   0.23324   0.41256   0.55030
   0.22100   0.39028   0.51984   0.24064   0.42386   0.56324
   0.22087   0.38995   0.51928   0.19733   0.34930   0.46735
   0.22099   0.39026   0.51979   0.24335   0.42783   0.56759
   0.22118   0.39072   0.52053   0.25729   0.44833   0.59017
   0.22107   0.39042   0.52002   0.19974   0.35304   0.47176
   0.22124   0.39083   0.52068   0.25330   0.44193   0.58253
   0.22129   0.39096   0.52093   0.23026   0.40793   0.54492
   0.22143   0.39131   0.52151   0.24803   0.43499   0.57581
   0.22125   0.39086   0.52078   0.18717   0.33489   0.45216
   0.22142   0.39128   0.52145   0.25457   0.44393   0.58488
   0.22147   0.39141   0.52170   0.23047   0.40815   0.54505
   0.22165   0.39183   0.52237   0.25584   0.44583   0.58702
   0.22142   0.39126   0.52141   0.17746   0.31755   0.42895
   0.22151   0.39149   0.52181   0.23902   0.42136   0.56036
   0.22152   0.39154   0.52193   0.22423   0.39860   0.53411
   0.22132   0.39101   0.52098   0.18252   0.32151   0.42859
   0.22150   0.39143   0.52166   0.25641   0.44662   0.58782
   0.22170   0.39189   0.52239   0.25959   0.45142   0.59327
   0.22189   0.39234   0.52310   0.25893   0.45028   0.59184
   0.22193   0.39246   0.52332   0.23028   0.40785   0.54471
   0.22198   0.39260   0.52357   0.23223   0.41086   0.54817
   0.22200   0.39267   0.52372   0.22658   0.40226   0.53836
   0.22223   0.39321   0.52456   0.26768   0.46368   0.60721
   0.22230   0.39338   0.52486   0.23552   0.41589   0.55396
   0.22197   0.39254   0.52345   0.15578   0.28193   0.38470
   0.22183   0.39216   0.52277   0.19424   0.34180   0.45520
   0.22186   0.39224   0.52294   0.22750   0.40368   0.54001
   0.22193   0.39244   0.52327   0.23691   0.41799   0.55632
   0.22195   0.39251   0.52342   0.22637   0.40193   0.53799
   0.22199   0.39260   0.52360   0.22829   0.40490   0.54143
   0.22217   0.39304   0.52429   0.25990   0.45185   0.59371
   0.22189   0.39233   0.52313   0.16420   0.29748   0.40621
   0.22166   0.39175   0.52217   0.17488   0.31405   0.42554
   0.22170   0.39188   0.52240   0.23096   0.40901   0.54618
   0.22160   0.39160   0.52191   0.20098   0.35416   0.47208
   0.22164   0.39172   0.52213   0.22983   0.40726   0.54415
   0.22167   0.39181   0.52231   0.22805   0.40452   0.54098
   0.22144   0.39125   0.52140   0.17397   0.31446   0.42840
   0.22148   0.39136   0.52161   0.22937   0.40656   0.54334
   0.22153   0.39151   0.52187   0.23245   0.41129   0.54879
   0.22126   0.39084   0.52079   0.16546   0.29977   0.40931
   0.22131   0.39098   0.52104   0.23133   0.40957   0.54681
   0.22136   0.39112   0.52130   0.23197   0.41056   0.54795
   0.22111   0.39050   0.52029   0.16906   0.30552   0.41623
   0.22101   0.39023   0.51982   0.19976   0.35277   0.47107
   0.22109   0.39044   0.52018   0.23747   0.41895   0.55754
   0.22096   0.39011   0.51961   0.19524   0.34453   0.45986
   0.22102   0.39025   0.51987   0.23159   0.40997   0.54727
   0.22073   0.38954   0.51867   0.16114   0.28974   0.39312
   0.22082   0.38977   0.51908   0.23995   0.42273   0.56185
   0.22101   0.39022   0.51980   0.26061   0.45315   0.59543
   0.22106   0.39036   0.52006   0.23176   0.41023   0.54756
   0.22112   0.39052   0.52035   0.23357   0.41300   0.55075
   0.22130   0.39095   0.52104   0.25995   0.45212   0.59422
   0.22147   0.39136   0.52169   0.25818   0.44929   0.59087
   0.22153   0.39151   0.52195   0.23310   0.41228   0.54991
   0.22158   0.39165   0.52220   0.23256   0.41144   0.54895
   0.22166   0.39186   0.52257   0.24014   0.42302   0.56221
   0.22154   0.39154   0.52199   0.19560   0.34493   0.46013
   0.22160   0.39168   0.52225   0.23326   0.41251   0.55018
   0.22138   0.39116   0.52138   0.17512   0.31511   0.42767
   0.22111   0.39047   0.52022   0.16207   0.29113   0.39468
   0.22092   0.39001   0.51947   0.18005   0.32343   0.43825
   0.22110   0.39042   0.52013   0.25858   0.44998   0.59174
   0.22115   0.39058   0.52042   0.23402   0.41368   0.55152
   0.22087   0.38986   0.51922   0.15831   0.28568   0.38883
   0.22094   0.39005   0.51955   0.23636   0.41727   0.55562
   0.22074   0.38956   0.51875   0.17687   0.31784   0.43086
   0.22051   0.38900   0.51786   0.16968   0.30769   0.42035
