   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21322   0.37970   0.50897   0.25000   0.43428   0.57077
   0.21189   0.37662   0.50428   0.16923   0.31178   0.43154
   0.21303   0.37916   0.50812   0.25000   0.43333   0.56863
   0.21203   0.37691   0.50481   0.17910   0.32813   0.45179
   0.21313   0.37958   0.50917   0.25000   0.43832   0.57997
   0.21242   0.37745   0.50506   0.18841   0.32992   0.43734
   0.21328   0.37942   0.50817   0.24286   0.42422   0.56018
   0.21303   0.37839   0.50586   0.20423   0.35453   0.46657
   0.21442   0.38165   0.51103   0.26389   0.45775   0.60023
   0.21362   0.37987   0.50846   0.18493   0.33771   0.46356
   0.21243   0.37712   0.50431   0.16892   0.31118   0.43069
   0.21035   0.37206   0.49613   0.13333   0.24883   0.34886
   0.20967   0.37067   0.49436   0.18421   0.33649   0.46202
   0.21079   0.37339   0.49882   0.25325   0.44139   0.58137
   0.21048   0.37288   0.49840   0.19872   0.35997   0.49044
   0.21044   0.37257   0.49757   0.20886   0.36449   0.48179
   0.21142   0.37496   0.50153   0.25000   0.43734   0.57775
   0.21003   0.37166   0.49631   0.15432   0.28457   0.39451
   0.20923   0.36994   0.49391   0.17683   0.32415   0.44658
   0.20812   0.36740   0.49003   0.16265   0.29871   0.41252
   0.20854   0.36842   0.49169   0.22619   0.39630   0.52512
   0.20930   0.37034   0.49493   0.24118   0.42353   0.56154
   0.20797   0.36724   0.49015   0.15116   0.28044   0.39085
   0.20820   0.36776   0.49091   0.21839   0.38252   0.50696
   0.20735   0.36589   0.48819   0.17045   0.31230   0.43027
   0.20762   0.36659   0.48941   0.21910   0.38675   0.51564
   0.20855   0.36887   0.49314   0.25000   0.43583   0.57433
   0.20891   0.36965   0.49426   0.22527   0.39292   0.51887
   0.20956   0.37128   0.49697   0.23913   0.42009   0.55723
   0.21059   0.37371   0.50079   0.25806   0.44741   0.58681
   0.21075   0.37403   0.50122   0.21809   0.38401   0.51106
   0.20998   0.37231   0.49865   0.17368   0.31870   0.43953
   0.21027   0.37296   0.49963   0.22396   0.39342   0.52245
   0.20966   0.37164   0.49774   0.18041   0.32979   0.45320
   0.20985   0.37204   0.49826   0.21939   0.38481   0.51055
   0.21020   0.37279   0.49934   0.22727   0.39724   0.52538
   0.20921   0.37049   0.49579   0.16000   0.29535   0.40971
   0.20879   0.36967   0.49473   0.18812   0.34238   0.46859
   0.20807   0.36806   0.49235   0.17157   0.31450   0.43344
   0.20724   0.36621   0.48958   0.16505   0.30383   0.42036
   0.20769   0.36729   0.49131   0.23077   0.40403   0.53495
   0.20800   0.36804   0.49255   0.22381   0.39405   0.52420
   0.20843   0.36909   0.49423   0.23113   0.40548   0.53766
   0.20768   0.36742   0.49170   0.16822   0.30868   0.42585
   0.20736   0.36679   0.49095   0.18981   0.34484   0.47123
   0.20717   0.36652   0.49076   0.19725   0.35686   0.48578
   0.20688   0.36597   0.49008   0.19091   0.34604   0.47197
   0.20632   0.36479   0.48841   0.17568   0.32179   0.44308
   0.20670   0.36574   0.48996   0.22768   0.40058   0.53246
   0.20696   0.36634   0.49089   0.22124   0.38867   0.51627
   0.20748   0.36765   0.49304   0.23684   0.41639   0.55277
   0.20780   0.36839   0.49416   0.22609   0.39641   0.52562
   0.20741   0.36760   0.49308   0.18534   0.33763   0.46252
   0.20716   0.36712   0.49248   0.19231   0.34851   0.47522
   0.20674   0.36621   0.49114   0.18220   0.33102   0.45258
   0.20616   0.36495   0.48928   0.17227   0.31591   0.43550
   0.20634   0.36540   0.49004   0.21667   0.38333   0.51211
   0.20688   0.36677   0.49227   0.23967   0.42094   0.55824
   0.20672   0.36649   0.49198   0.19672   0.35544   0.48336
   0.20679   0.36680   0.49263   0.21138   0.37918   0.51216
   0.20710   0.36755   0.49381   0.22581   0.39785   0.52948
   0.20686   0.36709   0.49323   0.19200   0.34832   0.47537
   0.20754   0.36874   0.49587   0.25000   0.43708   0.57717
   0.20768   0.36908   0.49636   0.21654   0.38301   0.51160
   0.20809   0.37006   0.49788   0.23438   0.41129   0.54537
   0.20817   0.37021   0.49804   0.21318   0.37676   0.50302
   0.20799   0.36986   0.49759   0.19615   0.35492   0.48321
   0.20830   0.37060   0.49868   0.22901   0.40217   0.53379
   0.20785   0.36958   0.49713   0.17803   0.32535   0.44709
   0.20750   0.36879   0.49594   0.18421   0.33447   0.45704
   0.20779   0.36952   0.49709   0.22761   0.40158   0.53493
   0.20719   0.36812   0.49489   0.16667   0.30591   0.42219
   0.20733   0.36844   0.49536   0.21691   0.38312   0.51115
   0.20755   0.36896   0.49613   0.22263   0.39212   0.52185
   0.20738   0.36863   0.49570   0.19565   0.35370   0.48123
   0.20766   0.36927   0.49666   0.22662   0.39845   0.52941
   0.20790   0.36981   0.49745   0.22500   0.39496   0.52420
   0.20797   0.36995   0.49760   0.21277   0.37639   0.50293
   0.20846   0.37113   0.49947   0.24296   0.42608   0.56429
   0.20877   0.37183   0.50049   0.23077   0.40461   0.53631
   0.20838   0.37093   0.49908   0.18056   0.32833   0.44930
   0.20879   0.37186   0.50048   0.23793   0.41619   0.55039
   0.20897   0.37228   0.50110   0.22260   0.39258   0.52298
   0.20859   0.37141   0.49976   0.18027   0.32905   0.45165
   0.20846   0.37117   0.49946   0.19932   0.35972   0.48862
   0.20859   0.37144   0.49982   0.21812   0.38482   0.51294
   0.20812   0.37037   0.49816   0.17333   0.31740   0.43702
   0.20804   0.37024   0.49804   0.20199   0.36397   0.49372
   0.20756   0.36913   0.49631   0.17105   0.31339   0.43175
   0.20716   0.36822   0.49492   0.17647   0.32237   0.44289
   0.20742   0.36883   0.49586   0.22727   0.39980   0.53138
   0.20777   0.36970   0.49726   0.23548   0.41433   0.55041
   0.20803   0.37028   0.49812   0.22756   0.39992   0.53114
   0.20781   0.36982   0.49745   0.19108   0.34599   0.47151
   0.20751   0.36915   0.49645   0.18354   0.33419   0.45770
   0.20778   0.36981   0.49750   0.22956   0.40467   0.53860
   0.20811   0.37060   0.49874   0.23438   0.41211   0.54725
   0.20850   0.37151   0.50014   0.23913   0.41941   0.55569
   0.20840   0.37133   0.49992   0.20062   0.36174   0.49100
   0.20848   0.37145   0.50000   0.21472   0.37798   0.50307
   0.20857   0.37164   0.50023   0.21646   0.38216   0.50974
   0.20851   0.37153   0.50012   0.20303   0.36559   0.49561
   0.20807   0.37051   0.49851   0.17169   0.31431   0.43272
   0.20823   0.37087   0.49903   0.22156   0.39070   0.52048
   0.20862   0.37178   0.50046   0.24107   0.42255   0.55949
   0.20898   0.37263   0.50176   0.23964   0.41977   0.55561
   0.20936   0.37351   0.50313   0.24118   0.42304   0.56044
   0.20893   0.37251   0.50153   0.17251   0.31569   0.43443
   0.20873   0.37208   0.50090   0.19186   0.34778   0.47433
   0.20826   0.37095   0.49910   0.16763   0.30676   0.42230
   0.20844   0.37135   0.49967   0.22414   0.39426   0.52413
   0.20857   0.37164   0.50008   0.22000   0.38824   0.51756
   0.20827   0.37095   0.49901   0.18182   0.33091   0.45310
   0.20799   0.37032   0.49806   0.18362   0.33372   0.45639
   0.20761   0.36943   0.49665   0.17416   0.31724   0.43491
   0.20736   0.36886   0.49579   0.18436   0.33507   0.45821
   0.20727   0.36872   0.49566   0.20000   0.36077   0.48985
   0.20758   0.36945   0.49681   0.23481   0.41271   0.54788
   0.20795   0.37034   0.49821   0.24176   0.42362   0.56076
   0.20771   0.36980   0.49738   0.18579   0.33715   0.46043
   0.20781   0.37004   0.49775   0.21739   0.38486   0.51439
   0.20744   0.36916   0.49635   0.17297   0.31536   0.43268
   0.20775   0.36991   0.49756   0.23656   0.41627   0.55300
   0.20742   0.36914   0.49634   0.17647   0.32117   0.43992
   0.20747   0.36925   0.49648   0.21277   0.37635   0.50284
   0.20724   0.36873   0.49569   0.18519   0.33618   0.45927
   0.20738   0.36907   0.49620   0.22105   0.39014   0.52009
   0.20727   0.36884   0.49591   0.19634   0.35462   0.48212
   0.20701   0.36825   0.49500   0.18229   0.33080   0.45187
   0.20731   0.36897   0.49616   0.23575   0.41491   0.55129
   0.20714   0.36860   0.49561   0.19072   0.34491   0.46958
   0.20701   0.36835   0.49528   0.19487   0.35234   0.47947
   0.20683   0.36795   0.49470   0.18878   0.34205   0.46646
   0.20692   0.36816   0.49501   0.21574   0.38175   0.51010
   0.20666   0.36759   0.49413   0.18182   0.33008   0.45105
   0.20693   0.36825   0.49520   0.23367   0.41181   0.54781
   0.20704   0.36849   0.49557   0.21750   0.38462   0.51363
   0.20703   0.36853   0.49569   0.20647   0.37097   0.50190
   0.20712   0.36871   0.49594   0.21535   0.38067   0.50828
   0.20702   0.36852   0.49569   0.19704   0.35566   0.48325
   0.20717   0.36888   0.49625   0.22304   0.39341   0.52414
   0.20732   0.36921   0.49672   0.22195   0.39113   0.52077
   0.20766   0.37001   0.49799   0.24272   0.42505   0.56236
   0.20766   0.37006   0.49811   0.20773   0.37301   0.50438
   0.20744   0.36956   0.49734   0.18510   0.33535   0.45743
   0.20763   0.36999   0.49797   0.22727   0.39954   0.53081
   0.20767   0.37012   0.49824   0.21190   0.37956   0.51207
   0.20779   0.37037   0.49856   0.22038   0.38759   0.51533
   0.20819   0.37130   0.50000   0.25000   0.43615   0.57508
   0.20793   0.37070   0.49906   0.18075   0.32859   0.44956
   0.20774   0.37025   0.49834   0.18692   0.33820   0.46077
   0.20773   0.37023   0.49831   0.20698   0.36901   0.49625
   0.20789   0.37056   0.49877   0.22454   0.39429   0.52349
   0.20828   0.37149   0.50020   0.25115   0.43775   0.57673
   0.20854   0.37206   0.50104   0.23624   0.41306   0.54617
   0.20872   0.37243   0.50154   0.22831   0.39925   0.52827
   0.20876   0.37256   0.50179   0.21364   0.38232   0.51536
   0.20851   0.37197   0.50086   0.18100   0.32916   0.45047
   0.20872   0.37249   0.50170   0.23198   0.41034   0.54742
   0.20854   0.37206   0.50102   0.18834   0.34061   0.46381
   0.20831   0.37154   0.50019   0.18304   0.33252   0.45461
   0.20810   0.37105   0.49943   0.18444   0.33470   0.45714
   0.20830   0.37147   0.50004   0.23009   0.40299   0.53378
   0.20819   0.37123   0.49969   0.19604   0.35351   0.48004
   0.20800   0.37080   0.49901   0.18640   0.33791   0.46108
   0.20784   0.37044   0.49848   0.18996   0.34369   0.46814
   0.20787   0.37052   0.49861   0.21087   0.37629   0.50624
   0.20774   0.37023   0.49818   0.19264   0.34805   0.47345
   0.20788   0.37053   0.49859   0.22414   0.39340   0.52213
   0.20790   0.37059   0.49869   0.21030   0.37524   0.50483
   0.20795   0.37071   0.49891   0.21368   0.38058   0.51117
   0.20829   0.37152   0.50016   0.24894   0.43430   0.57270
   0.20818   0.37127   0.49979   0.19492   0.35186   0.47822
   0.20854   0.37211   0.50107   0.25105   0.43751   0.57637
   0.20892   0.37299   0.50242   0.25420   0.44224   0.58171
   0.20882   0.37276   0.50208   0.19665   0.35466   0.48162
   0.20899   0.37311   0.50255   0.22917   0.40091   0.53059
   0.20877   0.37259   0.50172   0.18257   0.33133   0.45261
   0.20916   0.37349   0.50309   0.25620   0.44508   0.58474
   0.20917   0.37350   0.50311   0.20988   0.37469   0.50431
   0.20913   0.37341   0.50295   0.20492   0.36609   0.49318
   0.20918   0.37351   0.50310   0.21429   0.38150   0.51221
   0.20941   0.37402   0.50384   0.23780   0.41528   0.54855
   0.20966   0.37457   0.50465   0.24089   0.42002   0.55403
   0.20984   0.37500   0.50532   0.23185   0.40998   0.54683
   0.20972   0.37472   0.50489   0.19478   0.35176   0.47825
   0.20972   0.37474   0.50495   0.21000   0.37656   0.50853
   0.20945   0.37408   0.50386   0.17530   0.31885   0.43657
   0.20964   0.37455   0.50461   0.23413   0.41358   0.55110
   0.20956   0.37433   0.50422   0.19960   0.35623   0.47969
   0.20960   0.37444   0.50442   0.21457   0.38376   0.51703
   0.20954   0.37427   0.50410   0.20196   0.36006   0.48437
   0.20968   0.37454   0.50445   0.22656   0.39695   0.52606
   0.20950   0.37412   0.50378   0.18677   0.33828   0.46125
   0.20945   0.37398   0.50353   0.20349   0.36258   0.48749
   0.20956   0.37419   0.50378   0.22394   0.39242   0.52020
   0.20952   0.37407   0.50354   0.20385   0.36296   0.48774
   0.20932   0.37360   0.50279   0.18391   0.33338   0.45496
   0.20917   0.37324   0.50225   0.18893   0.34231   0.46680
   0.20905   0.37298   0.50185   0.19392   0.35011   0.47595
   0.20892   0.37268   0.50139   0.19129   0.34614   0.47146
   0.20904   0.37292   0.50171   0.22453   0.39387   0.52252
   0.20895   0.37272   0.50143   0.19737   0.35578   0.48293
   0.20900   0.37286   0.50168   0.21536   0.38488   0.51821
   0.20886   0.37253   0.50116   0.19030   0.34356   0.46715
   0.20894   0.37274   0.50152   0.21933   0.39107   0.52543
   0.20892   0.37270   0.50146   0.20741   0.36971   0.49711
   0.20880   0.37242   0.50104   0.19188   0.34718   0.47282
   0.20893   0.37269   0.50142   0.22610   0.39709   0.52719
   0.20899   0.37285   0.50168   0.21795   0.38724   0.51898
   0.20889   0.37262   0.50132   0.19526   0.35176   0.47731
   0.20904   0.37294   0.50179   0.22909   0.40204   0.53337
   0.20897   0.37278   0.50155   0.19928   0.35835   0.48543
   0.20889   0.37261   0.50129   0.19856   0.35696   0.48346
   0.20874   0.37225   0.50074   0.18705   0.33919   0.46293
   0.20860   0.37195   0.50028   0.18996   0.34393   0.46871
   0.20866   0.37208   0.50050   0.21607   0.38437   0.51568
   0.20853   0.37179   0.50006   0.19039   0.34455   0.46936
   0.20842   0.37155   0.49971   0.19326   0.34920   0.47501
   0.20847   0.37168   0.49991   0.21555   0.38343   0.51443
   0.20839   0.37151   0.49967   0.19718   0.35560   0.48284
   0.20854   0.37188   0.50027   0.22982   0.40656   0.54253
   0.20844   0.37165   0.49994   0.19406   0.35031   0.47616
   0.20825   0.37119   0.49919   0.18118   0.32767   0.44641
   0.20831   0.37134   0.49944   0.21701   0.38563   0.51692
   0.20828   0.37129   0.49938   0.20415   0.36642   0.49544
   0.20824   0.37120   0.49926   0.20172   0.36224   0.49005
   0.20825   0.37124   0.49937   0.20962   0.37577   0.50736
   0.20840   0.37163   0.49999   0.23116   0.40865   0.54498
   0.20848   0.37184   0.50035   0.22014   0.39216   0.52652
   0.20832   0.37145   0.49972   0.18537   0.33411   0.45383
   0.20855   0.37200   0.50058   0.24237   0.42535   0.56365
   0.20855   0.37200   0.50060   0.20777   0.37190   0.50164
   0.20865   0.37223   0.50095   0.22391   0.39517   0.52668
   0.20853   0.37192   0.50043   0.18960   0.34105   0.46241
   0.20843   0.37170   0.50011   0.19398   0.35031   0.47629
   0.20855   0.37198   0.50054   0.22667   0.39969   0.53224
   0.20848   0.37183   0.50031   0.19767   0.35633   0.48367
   0.20850   0.37188   0.50041   0.21192   0.37763   0.50746
   0.20862   0.37215   0.50081   0.22607   0.39864   0.53087
   0.20884   0.37268   0.50165   0.24342   0.42663   0.56475
   0.20884   0.37263   0.50150   0.20820   0.36763   0.49068
   0.20870   0.37230   0.50095   0.18791   0.33843   0.45937
   0.20884   0.37263   0.50150   0.22964   0.40653   0.54278
   0.20886   0.37271   0.50165   0.21266   0.38062   0.51316
   0.20890   0.37283   0.50186   0.21521   0.38463   0.51789
   0.20916   0.37342   0.50279   0.24839   0.43442   0.57391
   0.20897   0.37297   0.50205   0.18006   0.32643   0.44561
   0.20897   0.37292   0.50191   0.20833   0.36786   0.49096
   0.20887   0.37266   0.50147   0.19329   0.34622   0.46772
   0.20880   0.37248   0.50116   0.19745   0.35313   0.47636
   0.20875   0.37238   0.50101   0.20159   0.36194   0.48959
   0.20861   0.37204   0.50045   0.18671   0.33647   0.45694
   0.20864   0.37211   0.50057   0.21293   0.37924   0.50938
   0.20865   0.37211   0.50052   0.21069   0.37227   0.49704
   0.20869   0.37220   0.50067   0.21473   0.38209   0.51278
   0.20864   0.37210   0.50053   0.20156   0.36171   0.48909
   0.20866   0.37212   0.50052   0.21184   0.37417   0.49943
   0.20848   0.37168   0.49981   0.17857   0.32420   0.44314
   0.20841   0.37152   0.49958   0.19659   0.35449   0.48131
   0.20832   0.37133   0.49929   0.19444   0.35079   0.47656
   0.20820   0.37105   0.49884   0.18923   0.34085   0.46263
   0.20829   0.37127   0.49923   0.22239   0.39557   0.53038
   0.20814   0.37091   0.49867   0.18349   0.33218   0.45287
   0.20836   0.37143   0.49948   0.24390   0.42754   0.56598
   0.20841   0.37158   0.49975   0.21733   0.38788   0.52163
   0.20833   0.37138   0.49943   0.19545   0.35003   0.47275
   0.20828   0.37127   0.49927   0.19940   0.35878   0.48622
   0.20829   0.37129   0.49926   0.21084   0.37292   0.49831
   0.20819   0.37103   0.49885   0.19069   0.34331   0.46576
   0.20827   0.37121   0.49912   0.22156   0.39095   0.52108
   0.20819   0.37104   0.49887   0.19552   0.35230   0.47811
   0.20821   0.37110   0.49897   0.21131   0.37696   0.50703
   0.20821   0.37109   0.49897   0.20772   0.37079   0.49910
   0.20842   0.37160   0.49976   0.24408   0.42777   0.56619
   0.20836   0.37146   0.49953   0.19912   0.35607   0.48024
   0.20831   0.37131   0.49928   0.19853   0.35482   0.47835
   0.20819   0.37104   0.49886   0.18915   0.34090   0.46293
   0.20810   0.37081   0.49849   0.19152   0.34475   0.46764
   0.20808   0.37079   0.49848   0.20554   0.36818   0.49701
   0.20822   0.37112   0.49902   0.23110   0.40871   0.54521
   0.20831   0.37136   0.49943   0.22464   0.39906   0.53445
   0.20825   0.37124   0.49925   0.19798   0.35661   0.48376
   0.20825   0.37125   0.49926   0.20893   0.37242   0.50070
   0.20840   0.37161   0.49985   0.23420   0.41346   0.55070
   0.20826   0.37127   0.49931   0.18338   0.33195   0.45252
   0.20823   0.37119   0.49917   0.20286   0.36175   0.48673
   0.20818   0.37108   0.49902   0.19943   0.35888   0.48642
   0.20818   0.37108   0.49899   0.20881   0.37039   0.49610
   0.20814   0.37100   0.49889   0.20113   0.36162   0.48970
   0.20806   0.37081   0.49860   0.19350   0.34875   0.47346
   0.20801   0.37069   0.49842   0.19859   0.35674   0.48288
   0.20809   0.37091   0.49880   0.22331   0.39701   0.53205
   0.20810   0.37093   0.49885   0.20868   0.37324   0.50312
   0.20806   0.37084   0.49872   0.20112   0.36048   0.48699
   0.20794   0.37056   0.49827   0.18663   0.33710   0.45865
   0.20787   0.37040   0.49802   0.19583   0.35139   0.47529
   0.20793   0.37057   0.49830   0.21884   0.39014   0.52415
   0.20782   0.37031   0.49789   0.18785   0.33887   0.46055
   0.20784   0.37036   0.49798   0.21074   0.37635   0.50662
   0.20778   0.37022   0.49778   0.19780   0.35446   0.47891
   0.20773   0.37009   0.49755   0.19726   0.35333   0.47721
   0.20775   0.37014   0.49763   0.21175   0.37627   0.50457
   0.20791   0.37052   0.49825   0.23706   0.41751   0.55497
   0.20786   0.37042   0.49808   0.19973   0.35747   0.48243
   0.20794   0.37060   0.49838   0.22222   0.39340   0.52561
   0.20790   0.37050   0.49821   0.20000   0.35806   0.48333
   0.20795   0.37065   0.49848   0.21833   0.38933   0.52320
   0.20793   0.37059   0.49839   0.20296   0.36294   0.48938
   0.20790   0.37054   0.49831   0.20375   0.36434   0.49123
   0.20784   0.37039   0.49808   0.19519   0.35149   0.47679
   0.20791   0.37056   0.49836   0.22133   0.39208   0.52413
   0.20785   0.37042   0.49812   0.19681   0.35247   0.47602
   0.20789   0.37051   0.49829   0.21485   0.38261   0.51379
   0.20786   0.37044   0.49817   0.20238   0.36156   0.48719
   0.20778   0.37026   0.49789   0.19261   0.34717   0.47136
   0.20776   0.37024   0.49788   0.20526   0.36813   0.49741
   0.20782   0.37040   0.49816   0.21916   0.39053   0.52448
   0.20787   0.37053   0.49837   0.21728   0.38645   0.51834
   0.20784   0.37046   0.49827   0.20235   0.36232   0.48905
   0.20774   0.37023   0.49790   0.18880   0.34028   0.46209
   0.20781   0.37041   0.49820   0.22078   0.39302   0.52735
   0.20779   0.37034   0.49809   0.20337   0.36239   0.48729
   0.20777   0.37030   0.49802   0.20413   0.36460   0.49112
   0.20784   0.37049   0.49834   0.22165   0.39438   0.52893
   0.20782   0.37044   0.49824   0.20437   0.36404   0.48933
   0.20778   0.37033   0.49808   0.19872   0.35677   0.48271
   0.20771   0.37017   0.49783   0.19437   0.34924   0.47295
   0.20766   0.37007   0.49767   0.19898   0.35689   0.48248
   0.20768   0.37011   0.49774   0.21120   0.37562   0.50405
   0.20771   0.37018   0.49784   0.21320   0.37879   0.50782
   0.20769   0.37013   0.49777   0.20380   0.36427   0.49098
   0.20762   0.36996   0.49749   0.19318   0.34725   0.47045
   0.20762   0.36997   0.49751   0.20781   0.37090   0.49920
   0.20765   0.37006   0.49767   0.21482   0.38240   0.51335
   0.20763   0.36999   0.49755   0.20175   0.36030   0.48535
   0.20756   0.36982   0.49729   0.19375   0.34821   0.47166
   0.20758   0.36989   0.49740   0.21322   0.37902   0.50834
   0.20771   0.37019   0.49789   0.23259   0.41055   0.54684
   0.20770   0.37017   0.49786   0.20596   0.36743   0.49443
   0.20772   0.37022   0.49792   0.21163   0.37605   0.50427
   0.20769   0.37015   0.49781   0.20247   0.36139   0.48659
   0.20762   0.36999   0.49755   0.19335   0.34784   0.47154
   0.20764   0.37003   0.49762   0.21130   0.37618   0.50519
   0.20762   0.36998   0.49753   0.20343   0.36269   0.48789
   0.20759   0.36992   0.49745   0.20171   0.36187   0.48920
   0.20757   0.36988   0.49740   0.20366   0.36498   0.49294
   0.20756   0.36986   0.49735   0.20560   0.36604   0.49180
   0.20751   0.36974   0.49717   0.19660   0.35342   0.47872
   0.20761   0.36999   0.49758   0.22881   0.40478   0.54022
   0.20760   0.36997   0.49757   0.20531   0.36772   0.49634
   0.20755   0.36987   0.49741   0.19759   0.35503   0.48069
   0.20766   0.37014   0.49785   0.23077   0.40773   0.54356
   0.20769   0.37019   0.49793   0.21223   0.37716   0.50577
   0.20761   0.37002   0.49766   0.19258   0.34649   0.46977
   0.20758   0.36995   0.49755   0.20048   0.35969   0.48632
   0.20757   0.36994   0.49755   0.20595   0.36868   0.49742
   0.20759   0.36998   0.49763   0.21140   0.37647   0.50568
   0.20752   0.36982   0.49738   0.19313   0.34740   0.47092
   0.20756   0.36991   0.49751   0.21513   0.38214   0.51216
   0.20761   0.37006   0.49777   0.21934   0.39052   0.52413
   0.20761   0.37006   0.49778   0.20706   0.37038   0.49938
   0.20772   0.37033   0.49822   0.23122   0.40839   0.54428
   0.20782   0.37056   0.49860   0.22834   0.40422   0.53978
   0.20787   0.37068   0.49879   0.21846   0.38751   0.51868
   0.20787   0.37069   0.49880   0.20862   0.37182   0.49986
   0.20786   0.37065   0.49871   0.20465   0.36414   0.48903
   0.20782   0.37057   0.49861   0.20070   0.36035   0.48751
   0.20781   0.37055   0.49858   0.20486   0.36715   0.49584
   0.20785   0.37064   0.49873   0.21594   0.38400   0.51506
   0.20783   0.37060   0.49865   0.20507   0.36486   0.48998
   0.20776   0.37043   0.49837   0.19195   0.34540   0.46837
   0.20769   0.37027   0.49811   0.19266   0.34645   0.46953
   0.20775   0.37041   0.49835   0.21968   0.39107   0.52479
   0.20775   0.37041   0.49835   0.20776   0.37043   0.49817
   0.20775   0.37042   0.49839   0.20843   0.37270   0.50231
   0.20768   0.37025   0.49812   0.19205   0.34559   0.46865
   0.20773   0.37039   0.49833   0.21995   0.39006   0.52192
   0.20767   0.37024   0.49809   0.19344   0.34786   0.47143
