   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09560   0.18717   0.27097   0.10769   0.20453   0.29154
   0.09556   0.18696   0.27048   0.09313   0.17781   0.25478
   0.09560   0.18696   0.27039   0.09811   0.18698   0.26745
   0.09574   0.18724   0.27081   0.10489   0.19948   0.28472
   0.09549   0.18646   0.26930   0.07910   0.15216   0.21961
   0.09572   0.18699   0.27019   0.11111   0.21061   0.29964
   0.09593   0.18748   0.27099   0.11029   0.20915   0.29768
   0.09613   0.18792   0.27171   0.10949   0.20771   0.29574
   0.09631   0.18832   0.27235   0.10870   0.20628   0.29383
   0.09646   0.18863   0.27283   0.10683   0.20294   0.28931
   0.09657   0.18883   0.27312   0.10429   0.19830   0.28299
   0.09668   0.18905   0.27342   0.10461   0.19894   0.28392
   0.09643   0.18824   0.27184   0.07852   0.15061   0.21681
   0.09600   0.18694   0.26933   0.06538   0.12573   0.18142
   0.09621   0.18743   0.27016   0.11111   0.21057   0.29952
   0.09640   0.18788   0.27091   0.11034   0.20920   0.29768
   0.09619   0.18720   0.26959   0.08082   0.15472   0.22230
   0.09636   0.18759   0.27025   0.10884   0.20650   0.29406
   0.09652   0.18794   0.27084   0.10811   0.20518   0.29229
   0.09665   0.18824   0.27133   0.10671   0.20268   0.28891
   0.09655   0.18788   0.27061   0.08900   0.17021   0.24429
   0.09668   0.18815   0.27104   0.10596   0.20132   0.28709
   0.09657   0.18778   0.27031   0.08882   0.16963   0.24314
   0.09676   0.18823   0.27107   0.11111   0.21053   0.29941
   0.09694   0.18863   0.27176   0.11039   0.20924   0.29768
   0.09710   0.18900   0.27238   0.10968   0.20796   0.29596
   0.09725   0.18934   0.27293   0.10897   0.20670   0.29427
   0.09739   0.18965   0.27343   0.10828   0.20545   0.29260
   0.09752   0.18992   0.27387   0.10759   0.20422   0.29094
   0.09745   0.18966   0.27332   0.09214   0.17577   0.25167
   0.09741   0.18946   0.27289   0.09375   0.17886   0.25610
   0.09700   0.18825   0.27059   0.06460   0.12439   0.17974
   0.09717   0.18866   0.27129   0.11111   0.21049   0.29931
   0.09734   0.18904   0.27194   0.11043   0.20927   0.29768
   0.09740   0.18914   0.27208   0.10244   0.19473   0.27783
   0.09754   0.18946   0.27262   0.10909   0.20687   0.29446
   0.09767   0.18975   0.27311   0.10843   0.20570   0.29288
   0.09779   0.19002   0.27354   0.10778   0.20453   0.29131
   0.09790   0.19025   0.27392   0.10714   0.20338   0.28976
   0.09741   0.18881   0.27117   0.05621   0.10835   0.15673
   0.09695   0.18746   0.26861   0.05794   0.11181   0.16192
   0.09711   0.18786   0.26932   0.11111   0.21046   0.29922
   0.09727   0.18823   0.26998   0.11047   0.20930   0.29767
   0.09741   0.18858   0.27058   0.10983   0.20816   0.29614
   0.09754   0.18887   0.27108   0.10833   0.20548   0.29255
   0.09766   0.18915   0.27157   0.10829   0.20540   0.29243
   0.09759   0.18891   0.27111   0.09176   0.17526   0.25123
   0.09739   0.18830   0.26994   0.07966   0.15250   0.21910
   0.09748   0.18850   0.27030   0.10562   0.20061   0.28599
   0.09732   0.18800   0.26934   0.08268   0.15824   0.22730
   0.09747   0.18837   0.27000   0.11111   0.21043   0.29914
   0.09761   0.18870   0.27058   0.10994   0.20834   0.29635
   0.09774   0.18902   0.27114   0.10989   0.20824   0.29622
   0.09730   0.18773   0.26870   0.05710   0.10991   0.15878
   0.09742   0.18803   0.26923   0.10870   0.20611   0.29335
   0.09752   0.18826   0.26965   0.10676   0.20263   0.28867
   0.09759   0.18842   0.26991   0.10403   0.19771   0.28202
   0.09751   0.18816   0.26942   0.09011   0.17209   0.24668
   0.09736   0.18769   0.26855   0.08298   0.15885   0.22821
   0.09749   0.18800   0.26909   0.10926   0.20708   0.29462
   0.09762   0.18833   0.26969   0.11053   0.20936   0.29767
   0.09775   0.18864   0.27025   0.10995   0.20832   0.29629
   0.09787   0.18893   0.27076   0.10938   0.20730   0.29491
   0.09798   0.18919   0.27120   0.10829   0.20535   0.29230
   0.09808   0.18943   0.27162   0.10799   0.20482   0.29158
   0.09816   0.18960   0.27191   0.10564   0.20060   0.28592
   0.09811   0.18944   0.27159   0.09388   0.17900   0.25616
   0.09802   0.18912   0.27098   0.08832   0.16850   0.24127
   0.09815   0.18944   0.27154   0.11111   0.21038   0.29901
   0.09827   0.18974   0.27207   0.11055   0.20938   0.29767
   0.09839   0.19002   0.27255   0.11000   0.20839   0.29635
   0.09850   0.19028   0.27299   0.10945   0.20741   0.29504
   0.09860   0.19051   0.27339   0.10866   0.20600   0.29314
   0.09869   0.19072   0.27375   0.10813   0.20504   0.29185
   0.09831   0.18960   0.27162   0.05931   0.11398   0.16441
   0.09838   0.18977   0.27191   0.10585   0.20095   0.28635
   0.09816   0.18911   0.27067   0.07524   0.14433   0.20778
   0.09828   0.18941   0.27121   0.11111   0.21036   0.29895
   0.09840   0.18970   0.27172   0.11058   0.20940   0.29767
   0.09851   0.18997   0.27219   0.11005   0.20846   0.29641
   0.09861   0.19022   0.27262   0.10952   0.20752   0.29515
   0.09871   0.19044   0.27300   0.10853   0.20574   0.29276
   0.09873   0.19046   0.27303   0.10118   0.19235   0.27446
   0.09851   0.18980   0.27177   0.07465   0.14292   0.20538
   0.09857   0.18994   0.27201   0.10537   0.20000   0.28494
   0.09837   0.18937   0.27093   0.07744   0.14851   0.21374
   0.09849   0.18966   0.27145   0.11111   0.21034   0.29890
   0.09860   0.18993   0.27193   0.11060   0.20942   0.29767
   0.09871   0.19018   0.27238   0.11009   0.20851   0.29646
   0.09881   0.19042   0.27279   0.10959   0.20762   0.29525
   0.09890   0.19064   0.27318   0.10909   0.20672   0.29406
   0.09888   0.19056   0.27300   0.09683   0.18436   0.26347
   0.09896   0.19075   0.27334   0.10811   0.20497   0.29170
   0.09884   0.19038   0.27264   0.08543   0.16331   0.23432
   0.09864   0.18978   0.27151   0.07567   0.14516   0.20899
   0.09833   0.18888   0.26982   0.06356   0.12211   0.17611
   0.09842   0.18912   0.27025   0.10929   0.20705   0.29446
   0.09853   0.18938   0.27072   0.11013   0.20857   0.29651
   0.09862   0.18962   0.27115   0.10965   0.20771   0.29535
   0.09871   0.18984   0.27155   0.10917   0.20685   0.29420
   0.09880   0.19005   0.27192   0.10870   0.20600   0.29306
   0.09888   0.19025   0.27226   0.10823   0.20516   0.29193
   0.09890   0.19025   0.27226   0.10043   0.19084   0.27221
   0.09900   0.19052   0.27274   0.11159   0.21115   0.29994
   0.09911   0.19078   0.27318   0.11111   0.21030   0.29880
   0.09920   0.19101   0.27359   0.11064   0.20946   0.29767
   0.09930   0.19124   0.27398   0.11017   0.20862   0.29655
   0.09938   0.19144   0.27434   0.10970   0.20779   0.29544
   0.09929   0.19115   0.27378   0.08803   0.16802   0.24072
   0.09902   0.19038   0.27233   0.06736   0.12945   0.18670
   0.09910   0.19057   0.27266   0.10833   0.20533   0.29215
   0.09909   0.19052   0.27257   0.09834   0.18722   0.26753
   0.09920   0.19078   0.27302   0.11157   0.21110   0.29985
   0.09929   0.19101   0.27344   0.11091   0.20992   0.29827
   0.09939   0.19124   0.27383   0.11066   0.20947   0.29767
   0.09947   0.19145   0.27420   0.11020   0.20867   0.29659
   0.09956   0.19165   0.27455   0.10976   0.20786   0.29552
   0.09963   0.19183   0.27486   0.10911   0.20671   0.29397
   0.09951   0.19146   0.27415   0.08407   0.16065   0.23041
   0.09930   0.19085   0.27300   0.07329   0.14058   0.20237
   0.09905   0.19013   0.27166   0.06800   0.13095   0.18923
   0.09898   0.18992   0.27127   0.09044   0.17244   0.24679
   0.09908   0.19016   0.27170   0.11111   0.21027   0.29872
   0.09897   0.18985   0.27111   0.08557   0.16336   0.23409
   0.09906   0.19007   0.27151   0.11024   0.20871   0.29663
   0.09914   0.19028   0.27189   0.10980   0.20794   0.29560
   0.09922   0.19047   0.27224   0.10938   0.20717   0.29457
   0.09929   0.19065   0.27255   0.10837   0.20536   0.29215
   0.09937   0.19082   0.27286   0.10853   0.20565   0.29253
   0.09936   0.19078   0.27278   0.09846   0.18734   0.26756
   0.09908   0.18998   0.27127   0.06308   0.12105   0.17439
   0.09917   0.19020   0.27167   0.11073   0.20957   0.29776
   0.09926   0.19042   0.27207   0.11069   0.20950   0.29767
   0.09934   0.19063   0.27244   0.11027   0.20875   0.29667
   0.09942   0.19083   0.27279   0.10985   0.20800   0.29567
   0.09914   0.19002   0.27127   0.06170   0.11872   0.17147
   0.09904   0.18972   0.27071   0.08571   0.16360   0.23438
   0.09909   0.18985   0.27095   0.10599   0.20106   0.28630
   0.09915   0.19000   0.27123   0.10746   0.20373   0.28993
   0.09924   0.19023   0.27165   0.11152   0.21098   0.29963
   0.09905   0.18968   0.27062   0.07333   0.14048   0.20200
   0.09914   0.18990   0.27102   0.11070   0.20951   0.29767
   0.09910   0.18979   0.27081   0.09430   0.17957   0.25666
   0.09915   0.18990   0.27101   0.10549   0.20005   0.28477
   0.09920   0.19003   0.27124   0.10620   0.20138   0.28664
   0.09927   0.19021   0.27157   0.10909   0.20664   0.29382
   0.09930   0.19028   0.27170   0.10380   0.19709   0.28090
   0.09920   0.18997   0.27112   0.08448   0.16141   0.23149
   0.09926   0.19012   0.27139   0.10755   0.20380   0.28990
   0.09934   0.19033   0.27178   0.11111   0.21023   0.29862
   0.09942   0.19054   0.27215   0.11071   0.20952   0.29767
   0.09949   0.19072   0.27247   0.10943   0.20722   0.29458
   0.09930   0.19016   0.27143   0.07216   0.13836   0.19911
   0.09936   0.19032   0.27173   0.10848   0.20553   0.29232
   0.09937   0.19033   0.27174   0.10053   0.19098   0.27237
   0.09943   0.19046   0.27197   0.10702   0.20291   0.28881
   0.09947   0.19057   0.27216   0.10559   0.20036   0.28537
   0.09955   0.19078   0.27254   0.11150   0.21091   0.29951
   0.09929   0.19002   0.27112   0.06146   0.11791   0.16981
   0.09937   0.19022   0.27148   0.11073   0.20953   0.29767
   0.09944   0.19041   0.27183   0.11034   0.20885   0.29676
   0.09952   0.19060   0.27216   0.10997   0.20818   0.29585
   0.09958   0.19076   0.27246   0.10908   0.20659   0.29372
   0.09964   0.19091   0.27273   0.10853   0.20562   0.29242
   0.09955   0.19065   0.27224   0.08656   0.16513   0.23646
   0.09956   0.19065   0.27224   0.10051   0.19111   0.27275
   0.09962   0.19081   0.27253   0.10895   0.20632   0.29330
   0.09970   0.19101   0.27288   0.11111   0.21021   0.29856
   0.09977   0.19119   0.27320   0.11057   0.20925   0.29727
   0.09984   0.19137   0.27352   0.11037   0.20888   0.29679
   0.09991   0.19154   0.27381   0.11000   0.20823   0.29591
   0.09989   0.19147   0.27368   0.09718   0.18486   0.26396
   0.09994   0.19159   0.27390   0.10762   0.20396   0.29018
   0.09992   0.19152   0.27375   0.09670   0.18390   0.26253
   0.09981   0.19120   0.27315   0.08322   0.15908   0.22825
   0.09989   0.19139   0.27350   0.11148   0.21085   0.29940
   0.09996   0.19158   0.27382   0.11111   0.21020   0.29853
   0.10003   0.19175   0.27413   0.11075   0.20955   0.29767
   0.10010   0.19192   0.27443   0.11039   0.20891   0.29681
   0.10010   0.19190   0.27438   0.09984   0.18968   0.27053
   0.10016   0.19204   0.27463   0.10935   0.20706   0.29434
   0.10020   0.19215   0.27482   0.10707   0.20298   0.28884
   0.10017   0.19203   0.27459   0.09471   0.18025   0.25750
   0.10010   0.19184   0.27422   0.08994   0.17148   0.24541
   0.10017   0.19202   0.27454   0.11146   0.21082   0.29935
   0.10024   0.19219   0.27485   0.11111   0.21019   0.29851
   0.10031   0.19235   0.27513   0.11076   0.20956   0.29767
   0.10037   0.19251   0.27540   0.11025   0.20866   0.29646
   0.10043   0.19266   0.27566   0.11006   0.20832   0.29601
   0.10045   0.19269   0.27571   0.10329   0.19611   0.27949
   0.10048   0.19275   0.27581   0.10500   0.19920   0.28369
   0.10039   0.19248   0.27529   0.08614   0.16401   0.23441
   0.10023   0.19204   0.27445   0.07547   0.14442   0.20745
   0.10030   0.19221   0.27476   0.11146   0.21080   0.29930
   0.10037   0.19237   0.27504   0.11080   0.20963   0.29775
   0.10023   0.19196   0.27428   0.07754   0.14828   0.21285
   0.10029   0.19212   0.27456   0.11043   0.20897   0.29686
   0.10022   0.19191   0.27415   0.08838   0.16858   0.24138
   0.10028   0.19205   0.27441   0.10976   0.20776   0.29525
   0.10030   0.19209   0.27447   0.10350   0.19643   0.27987
   0.10005   0.19140   0.27319   0.06045   0.11651   0.16851
   0.10004   0.19134   0.27307   0.09698   0.18441   0.26323
   0.10010   0.19152   0.27339   0.11145   0.21077   0.29926
   0.09997   0.19112   0.27265   0.07703   0.14733   0.21154
   0.10003   0.19128   0.27295   0.11078   0.20958   0.29767
   0.10008   0.19142   0.27318   0.10881   0.20606   0.29296
   0.09999   0.19115   0.27270   0.08482   0.16199   0.23221
   0.10005   0.19130   0.27296   0.10950   0.20729   0.29461
   0.10009   0.19141   0.27316   0.10769   0.20407   0.29029
   0.10014   0.19154   0.27339   0.10870   0.20587   0.29270
   0.10021   0.19171   0.27370   0.11176   0.21133   0.30000
   0.10028   0.19188   0.27400   0.11144   0.21075   0.29922
   0.10034   0.19204   0.27429   0.11111   0.21017   0.29844
   0.10028   0.19186   0.27394   0.08965   0.17100   0.24485
   0.10031   0.19192   0.27406   0.10509   0.19922   0.28354
   0.10036   0.19205   0.27429   0.10928   0.20689   0.29405
   0.10040   0.19216   0.27449   0.10824   0.20504   0.29158
   0.10043   0.19222   0.27458   0.10476   0.19873   0.28302
   0.10042   0.19217   0.27449   0.09813   0.18661   0.26637
   0.10048   0.19233   0.27478   0.11175   0.21129   0.29994
   0.10054   0.19249   0.27506   0.11143   0.21072   0.29918
   0.10060   0.19264   0.27532   0.11111   0.21016   0.29842
   0.10066   0.19278   0.27556   0.11023   0.20858   0.29631
   0.10071   0.19292   0.27580   0.11048   0.20904   0.29692
   0.10071   0.19290   0.27577   0.10071   0.19130   0.27278
   0.10076   0.19301   0.27596   0.10873   0.20591   0.29274
   0.10079   0.19309   0.27610   0.10688   0.20260   0.28828
   0.10075   0.19295   0.27583   0.09258   0.17637   0.25221
   0.10081   0.19310   0.27610   0.11173   0.21126   0.29988
   0.10087   0.19325   0.27636   0.11142   0.21070   0.29914
   0.10087   0.19323   0.27631   0.10069   0.19113   0.27235
   0.10092   0.19337   0.27655   0.11080   0.20960   0.29767
   0.10097   0.19350   0.27677   0.11050   0.20906   0.29694
   0.10102   0.19360   0.27695   0.10895   0.20630   0.29325
   0.10104   0.19365   0.27703   0.10522   0.19953   0.28404
   0.10094   0.19335   0.27645   0.08164   0.15606   0.22391
   0.10080   0.19295   0.27572   0.07596   0.14555   0.20934
   0.10086   0.19310   0.27597   0.11131   0.21049   0.29885
   0.10091   0.19324   0.27622   0.11141   0.21068   0.29910
   0.10096   0.19336   0.27644   0.11016   0.20845   0.29613
   0.10102   0.19350   0.27666   0.11081   0.20961   0.29767
   0.10103   0.19352   0.27670   0.10364   0.19654   0.27980
   0.10100   0.19343   0.27652   0.09570   0.18195   0.25970
   0.10094   0.19325   0.27618   0.09008   0.17165   0.24553
   0.10075   0.19271   0.27516   0.06511   0.12513   0.18051
   0.10072   0.19262   0.27500   0.09560   0.18183   0.25962
   0.10078   0.19277   0.27526   0.11170   0.21119   0.29977
   0.10084   0.19291   0.27551   0.11141   0.21066   0.29907
   0.10089   0.19305   0.27575   0.11111   0.21014   0.29837
   0.10095   0.19318   0.27599   0.11082   0.20962   0.29767
   0.10100   0.19330   0.27621   0.11053   0.20910   0.29697
   0.10104   0.19341   0.27639   0.10906   0.20647   0.29346
   0.10107   0.19348   0.27652   0.10733   0.20337   0.28929
   0.10105   0.19342   0.27640   0.09765   0.18571   0.26512
   0.10093   0.19307   0.27575   0.07721   0.14811   0.21322
   0.10099   0.19321   0.27599   0.11169   0.21116   0.29972
   0.10104   0.19334   0.27623   0.11114   0.21018   0.29842
   0.10109   0.19347   0.27645   0.11111   0.21013   0.29835
   0.10111   0.19352   0.27654   0.10554   0.20002   0.28460
   0.10108   0.19343   0.27637   0.09563   0.18196   0.25991
   0.10111   0.19351   0.27649   0.10705   0.20279   0.28840
   0.10115   0.19360   0.27666   0.10882   0.20603   0.29283
   0.10112   0.19350   0.27647   0.09490   0.18060   0.25800
   0.10109   0.19339   0.27626   0.09427   0.17918   0.25565
   0.10114   0.19353   0.27649   0.11168   0.21113   0.29968
   0.10119   0.19366   0.27672   0.11139   0.21063   0.29901
   0.10124   0.19378   0.27694   0.11111   0.21013   0.29834
   0.10126   0.19382   0.27701   0.10516   0.19932   0.28362
   0.10131   0.19394   0.27721   0.11055   0.20913   0.29701
   0.10135   0.19404   0.27739   0.10990   0.20797   0.29545
   0.10139   0.19412   0.27752   0.10800   0.20456   0.29087
   0.10132   0.19393   0.27716   0.08828   0.16833   0.24094
   0.10116   0.19348   0.27630   0.06953   0.13293   0.19078
   0.10121   0.19361   0.27653   0.11166   0.21110   0.29963
   0.10126   0.19373   0.27675   0.11139   0.21061   0.29898
   0.10131   0.19385   0.27696   0.11086   0.20968   0.29773
   0.10136   0.19397   0.27716   0.11084   0.20963   0.29767
   0.10140   0.19408   0.27736   0.11057   0.20915   0.29702
   0.10136   0.19393   0.27709   0.09154   0.17444   0.24952
   0.10140   0.19404   0.27727   0.11002   0.20818   0.29573
   0.10140   0.19402   0.27723   0.10098   0.19171   0.27323
   0.10125   0.19361   0.27646   0.07214   0.13790   0.19788
   0.10130   0.19374   0.27668   0.11165   0.21108   0.29959
   0.10135   0.19386   0.27690   0.11138   0.21059   0.29895
   0.10140   0.19398   0.27710   0.11111   0.21012   0.29831
   0.10145   0.19409   0.27730   0.11084   0.20964   0.29767
   0.10149   0.19420   0.27749   0.11058   0.20916   0.29703
   0.10153   0.19430   0.27766   0.10971   0.20762   0.29496
   0.10139   0.19391   0.27694   0.07344   0.14080   0.20261
   0.10139   0.19388   0.27687   0.09952   0.18905   0.26959
   0.10133   0.19371   0.27655   0.08905   0.16986   0.24322
   0.10138   0.19383   0.27677   0.11164   0.21105   0.29955
   0.10142   0.19395   0.27698   0.11137   0.21058   0.29892
   0.10147   0.19406   0.27718   0.11111   0.21011   0.29829
   0.10151   0.19417   0.27737   0.11085   0.20964   0.29767
   0.10155   0.19428   0.27755   0.11024   0.20855   0.29621
   0.10156   0.19429   0.27757   0.10376   0.19676   0.28011
   0.10160   0.19439   0.27774   0.10984   0.20784   0.29525
   0.10157   0.19429   0.27755   0.09463   0.18009   0.25728
   0.10140   0.19381   0.27666   0.06573   0.12615   0.18171
   0.10141   0.19381   0.27665   0.10186   0.19334   0.27550
   0.10145   0.19393   0.27685   0.11137   0.21056   0.29889
   0.10122   0.19328   0.27563   0.05231   0.10048   0.14488
   0.10127   0.19339   0.27584   0.11085   0.20965   0.29767
   0.10131   0.19350   0.27603   0.11060   0.20919   0.29706
   0.10122   0.19324   0.27554   0.08115   0.15492   0.22200
   0.10124   0.19329   0.27564   0.10619   0.20125   0.28632
   0.10120   0.19318   0.27542   0.09302   0.17682   0.25233
   0.10119   0.19313   0.27534   0.09829   0.18670   0.26623
   0.10124   0.19325   0.27554   0.11093   0.20978   0.29783
   0.10128   0.19336   0.27575   0.11136   0.21055   0.29887
   0.10124   0.19324   0.27553   0.09218   0.17544   0.25067
   0.10118   0.19307   0.27521   0.08812   0.16796   0.24033
