   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.27156   0.45997   0.59574   0.26306   0.45747   0.60098
   0.27230   0.46149   0.59782   0.32222   0.52897   0.66650
   0.27302   0.46289   0.59964   0.32169   0.52568   0.66012
   0.27393   0.46474   0.60215   0.33577   0.54777   0.68631
   0.27377   0.46457   0.60210   0.26268   0.45692   0.60039
   0.27271   0.46223   0.59852   0.19964   0.35512   0.47659
   0.27226   0.46144   0.59758   0.24107   0.42515   0.56545
   0.27265   0.46210   0.59831   0.29965   0.49303   0.62370
   0.27337   0.46351   0.60016   0.32394   0.52929   0.66444
   0.27389   0.46449   0.60137   0.31119   0.51039   0.64366
   0.27421   0.46498   0.60183   0.29688   0.48810   0.61785
   0.27473   0.46592   0.60297   0.31207   0.51080   0.64347
   0.27295   0.46163   0.59590   0.14384   0.25569   0.34325
   0.27367   0.46308   0.59788   0.32653   0.53306   0.66913
   0.27453   0.46483   0.60030   0.33784   0.54996   0.68825
   0.27523   0.46620   0.60213   0.32718   0.53322   0.66878
   0.27358   0.46223   0.59567   0.15000   0.26680   0.35844
   0.27320   0.46161   0.59501   0.24503   0.43042   0.57060
   0.27404   0.46332   0.59743   0.33717   0.54908   0.68735
   0.27455   0.46428   0.59865   0.31373   0.51232   0.64439
   0.27522   0.46556   0.60035   0.32630   0.53064   0.66457
   0.27587   0.46678   0.60194   0.32581   0.52920   0.66232
   0.27634   0.46760   0.60292   0.31250   0.50945   0.64057
   0.27689   0.46860   0.60417   0.32006   0.52021   0.65222
   0.27778   0.47037   0.60659   0.34810   0.56255   0.70032
   0.27844   0.47158   0.60815   0.33019   0.53503   0.66886
   0.27799   0.47071   0.60701   0.24219   0.42474   0.56257
   0.27843   0.47143   0.60781   0.31366   0.50951   0.63930
   0.27899   0.47244   0.60909   0.32407   0.52638   0.65989
   0.27993   0.47427   0.61156   0.35583   0.57258   0.71039
   0.28021   0.47462   0.61179   0.30335   0.49342   0.62109
   0.27970   0.47361   0.61046   0.23788   0.41875   0.55641
   0.28063   0.47541   0.61288   0.35693   0.57391   0.71168
   0.28110   0.47617   0.61371   0.32036   0.51804   0.64789
   0.28182   0.47751   0.61543   0.34226   0.55138   0.68615
   0.28134   0.47658   0.61422   0.24112   0.42464   0.56419
   0.28080   0.47551   0.61283   0.23529   0.41606   0.55475
   0.27980   0.47326   0.60940   0.19444   0.34623   0.46514
   0.28045   0.47447   0.61099   0.33576   0.54328   0.67839
   0.27998   0.47359   0.60988   0.23988   0.42299   0.56257
   0.27947   0.47261   0.60862   0.23563   0.41640   0.55493
   0.27971   0.47288   0.60877   0.30000   0.48844   0.61504
   0.27847   0.47006   0.60442   0.17045   0.30683   0.41611
   0.27882   0.47061   0.60501   0.30932   0.50249   0.63089
   0.27960   0.47214   0.60712   0.34831   0.56207   0.69930
   0.27801   0.46837   0.60104   0.13687   0.24603   0.33361
   0.27868   0.46970   0.60288   0.33889   0.54825   0.68409
   0.27826   0.46892   0.60196   0.24033   0.42271   0.56117
   0.27861   0.46952   0.60269   0.31044   0.50519   0.63523
   0.27756   0.46719   0.59921   0.18169   0.32667   0.44263
   0.27804   0.46809   0.60043   0.32201   0.52306   0.65586
   0.27848   0.46890   0.60149   0.31892   0.51798   0.64982
   0.27918   0.47029   0.60342   0.34409   0.55541   0.69168
   0.27988   0.47165   0.60531   0.34492   0.55609   0.69200
   0.27951   0.47099   0.60456   0.24468   0.42987   0.56993
   0.28001   0.47189   0.60571   0.32672   0.52796   0.65934
   0.28066   0.47315   0.60742   0.34211   0.55181   0.68724
   0.28124   0.47424   0.60888   0.33639   0.54308   0.67744
   0.28106   0.47400   0.60873   0.26432   0.45872   0.60165
   0.28184   0.47552   0.61080   0.35622   0.57213   0.70926
   0.28242   0.47661   0.61224   0.33892   0.54653   0.68103
   0.28312   0.47795   0.61403   0.35128   0.56413   0.69993
   0.28272   0.47718   0.61308   0.24362   0.42780   0.56707
   0.28321   0.47805   0.61416   0.33122   0.53434   0.66673
   0.28374   0.47900   0.61536   0.33586   0.54084   0.67369
   0.28338   0.47830   0.61448   0.24749   0.43271   0.57156
   0.28396   0.47936   0.61586   0.34125   0.54930   0.68357
   0.28437   0.48006   0.61668   0.32587   0.52609   0.65750
   0.28419   0.47978   0.61643   0.26609   0.46113   0.60412
   0.28446   0.48011   0.61667   0.31158   0.50256   0.62855
   0.28343   0.47776   0.61303   0.17892   0.31935   0.43004
   0.28385   0.47848   0.61391   0.32683   0.52713   0.65809
   0.28441   0.47952   0.61527   0.34223   0.55037   0.68454
   0.28426   0.47930   0.61511   0.26812   0.46401   0.60719
   0.28480   0.48029   0.61639   0.34135   0.54851   0.68180
   0.28519   0.48091   0.61709   0.32536   0.52361   0.65289
   0.28576   0.48195   0.61843   0.34524   0.55411   0.68817
   0.28635   0.48303   0.61983   0.34834   0.55834   0.69261
   0.28667   0.48350   0.62032   0.32075   0.51673   0.64572
   0.28628   0.48272   0.61931   0.24413   0.42784   0.56630
   0.28685   0.48378   0.62067   0.34813   0.55808   0.69247
   0.28650   0.48311   0.61985   0.24884   0.43584   0.57635
   0.28649   0.48272   0.61880   0.28588   0.45466   0.56270
   0.28704   0.48370   0.62006   0.34562   0.55412   0.68789
   0.28763   0.48479   0.62149   0.35206   0.56336   0.69797
   0.28746   0.48402   0.61984   0.26941   0.42804   0.53114
   0.28807   0.48513   0.62131   0.35455   0.56637   0.70085
   0.28656   0.48154   0.61554   0.11991   0.21887   0.30090
   0.28704   0.48238   0.61661   0.34009   0.54428   0.67551
   0.28669   0.48172   0.61583   0.24776   0.43333   0.57253
   0.28722   0.48271   0.61713   0.34710   0.55560   0.68909
   0.28612   0.48021   0.61334   0.16222   0.29459   0.40280
   0.28574   0.47951   0.61249   0.24336   0.42687   0.56540
   0.28530   0.47867   0.61146   0.23568   0.41593   0.55376
   0.28500   0.47815   0.61091   0.25110   0.43925   0.58021
   0.28534   0.47872   0.61161   0.32424   0.52178   0.65091
   0.28569   0.47930   0.61234   0.32500   0.52347   0.65357
   0.28623   0.48032   0.61371   0.34848   0.55816   0.69213
   0.28675   0.48129   0.61499   0.34698   0.55514   0.68803
   0.28643   0.48071   0.61433   0.24893   0.43594   0.57642
   0.28692   0.48162   0.61554   0.34509   0.55255   0.68535
   0.28738   0.48244   0.61661   0.34043   0.54611   0.67886
   0.28791   0.48342   0.61790   0.35064   0.56004   0.69315
   0.28754   0.48273   0.61706   0.24367   0.42806   0.56758
   0.28804   0.48365   0.61828   0.34769   0.55658   0.69025
   0.28787   0.48340   0.61808   0.26778   0.46341   0.60641
   0.28691   0.48123   0.61478   0.17188   0.30907   0.41904
   0.28601   0.47920   0.61169   0.17739   0.31717   0.42767
   0.28637   0.47981   0.61247   0.32955   0.52929   0.65904
   0.28623   0.47964   0.61241   0.26955   0.46596   0.60917
   0.28672   0.48058   0.61368   0.34631   0.55566   0.68999
   0.28712   0.48129   0.61462   0.33571   0.53943   0.67152
   0.28688   0.48091   0.61425   0.25813   0.44964   0.59172
   0.28733   0.48173   0.61535   0.34211   0.54908   0.68240
   0.28790   0.48284   0.61685   0.35887   0.57322   0.70855
   0.28820   0.48332   0.61741   0.32530   0.52297   0.65229
   0.28873   0.48432   0.61874   0.35500   0.56682   0.70098
   0.28865   0.48383   0.61765   0.27888   0.44335   0.54996
   0.28833   0.48322   0.61694   0.24702   0.43290   0.57281
   0.28747   0.48131   0.61403   0.17984   0.32097   0.43214
   0.28720   0.48084   0.61355   0.25295   0.44193   0.58312
   0.28771   0.48181   0.61487   0.35196   0.56335   0.69798
   0.28814   0.48260   0.61591   0.34277   0.54916   0.68171
   0.28845   0.48313   0.61656   0.32879   0.52815   0.65816
   0.28823   0.48231   0.61495   0.25969   0.41226   0.51197
   0.28871   0.48320   0.61616   0.35039   0.56015   0.69398
   0.28753   0.48044   0.61174   0.13558   0.24241   0.32728
   0.28671   0.47862   0.60905   0.17912   0.32179   0.43573
   0.28650   0.47831   0.60881   0.25954   0.45144   0.59339
   0.28632   0.47805   0.60866   0.26236   0.45583   0.59850
   0.28681   0.47902   0.61001   0.35227   0.56372   0.69825
   0.28591   0.47702   0.60699   0.16698   0.30121   0.40953
   0.28642   0.47801   0.60840   0.35338   0.56563   0.70062
   0.28689   0.47894   0.60969   0.35019   0.56063   0.69489
   0.28741   0.47994   0.61108   0.35634   0.56906   0.70361
   0.28791   0.48091   0.61242   0.35502   0.56712   0.70159
   0.28670   0.47809   0.60795   0.12407   0.22579   0.30959
   0.28715   0.47896   0.60917   0.34779   0.55688   0.69071
   0.28634   0.47718   0.60653   0.17647   0.31681   0.42871
   0.28620   0.47702   0.60651   0.26740   0.46276   0.60559
   0.28650   0.47755   0.60722   0.32664   0.52537   0.65529
   0.28692   0.47836   0.60835   0.34545   0.55276   0.68530
   0.28685   0.47796   0.60748   0.27717   0.44108   0.54752
   0.28646   0.47724   0.60663   0.23285   0.41146   0.54847
   0.28624   0.47649   0.60521   0.25540   0.40721   0.50805
   0.28638   0.47665   0.60535   0.30556   0.49141   0.61464
   0.28624   0.47649   0.60534   0.26696   0.46212   0.60490
   0.28656   0.47707   0.60612   0.33096   0.53064   0.66015
   0.28585   0.47554   0.60389   0.18617   0.33271   0.44848
   0.28623   0.47626   0.60490   0.33922   0.54371   0.67556
   0.28602   0.47596   0.60468   0.25704   0.44777   0.58935
   0.28580   0.47563   0.60442   0.25439   0.44417   0.58571
   0.28624   0.47651   0.60566   0.34965   0.55980   0.69394
   0.28603   0.47579   0.60432   0.25610   0.40806   0.50857
   0.28500   0.47339   0.60052   0.13628   0.24399   0.32975
   0.28535   0.47406   0.60148   0.33564   0.53895   0.67074
   0.28519   0.47387   0.60143   0.26207   0.45520   0.59757
   0.28495   0.47351   0.60112   0.25086   0.43851   0.57895
   0.28480   0.47331   0.60106   0.26199   0.45468   0.59657
   0.28531   0.47436   0.60256   0.36007   0.57533   0.71103
   0.28425   0.47191   0.59872   0.12925   0.23414   0.31975
   0.28412   0.47177   0.59874   0.26441   0.45815   0.60030
   0.28340   0.47023   0.59650   0.17736   0.31906   0.43255
   0.28327   0.47013   0.59659   0.26515   0.45982   0.60278
   0.28343   0.47037   0.59690   0.30621   0.49459   0.61959
   0.28382   0.47118   0.59808   0.34281   0.55128   0.68563
   0.28424   0.47203   0.59930   0.34667   0.55610   0.69012
   0.28354   0.47051   0.59711   0.17774   0.31983   0.43370
   0.28377   0.47093   0.59766   0.31871   0.51229   0.63854
   0.28357   0.47066   0.59750   0.25413   0.44388   0.58551
   0.28389   0.47128   0.59837   0.33141   0.53309   0.66402
   0.28428   0.47207   0.59952   0.34344   0.55188   0.68606
   0.28418   0.47166   0.59869   0.26961   0.43085   0.53657
   0.28409   0.47162   0.59885   0.27036   0.46719   0.61060
   0.28388   0.47131   0.59861   0.25162   0.43983   0.58065
   0.28371   0.47109   0.59850   0.25728   0.44828   0.59011
   0.28409   0.47186   0.59961   0.34274   0.55080   0.68463
   0.28451   0.47272   0.60086   0.35048   0.56215   0.69720
   0.28480   0.47328   0.60164   0.32933   0.53043   0.66164
   0.28382   0.47101   0.59808   0.13019   0.23595   0.32237
   0.28318   0.46965   0.59611   0.18312   0.32802   0.44304
   0.28307   0.46957   0.59621   0.26587   0.46093   0.60407
   0.28340   0.47024   0.59719   0.33623   0.54092   0.67330
   0.28361   0.47064   0.59775   0.31703   0.51259   0.64206
   0.28377   0.47090   0.59807   0.30896   0.49821   0.62321
   0.28350   0.47044   0.59759   0.24060   0.42235   0.55993
   0.28377   0.47097   0.59835   0.32656   0.52681   0.65802
   0.28371   0.47066   0.59769   0.27336   0.43763   0.54555
   0.28403   0.47131   0.59861   0.33618   0.54017   0.67209
   0.28312   0.46922   0.59534   0.13622   0.24548   0.33376
   0.28305   0.46921   0.59555   0.27160   0.46903   0.61262
   0.28243   0.46790   0.59366   0.18231   0.32653   0.44095
   0.28286   0.46880   0.59497   0.35276   0.56566   0.70113
   0.28201   0.46685   0.59195   0.14297   0.25641   0.34721
   0.28196   0.46690   0.59224   0.27363   0.47195   0.61579
   0.28230   0.46762   0.59329   0.33891   0.54556   0.67913
   0.28202   0.46711   0.59271   0.23485   0.41140   0.54477
   0.28232   0.46773   0.59363   0.33233   0.53619   0.66911
   0.28202   0.46723   0.59310   0.23343   0.41253   0.54990
   0.28150   0.46613   0.59153   0.19369   0.34411   0.46140
   0.28193   0.46704   0.59287   0.35404   0.56818   0.70430
   0.28224   0.46768   0.59381   0.33358   0.53816   0.67136
   0.28166   0.46645   0.59204   0.18452   0.33013   0.44534
   0.28209   0.46737   0.59339   0.35534   0.56994   0.70612
   0.28196   0.46724   0.59340   0.26036   0.45229   0.59396
   0.28115   0.46536   0.59045   0.14307   0.25483   0.34289
   0.28162   0.46636   0.59192   0.36103   0.57839   0.71540
   0.28158   0.46616   0.59149   0.27639   0.44417   0.55481
   0.28075   0.46427   0.58855   0.13816   0.24958   0.34002
   0.28027   0.46330   0.58720   0.19898   0.35270   0.47200
   0.28024   0.46338   0.58754   0.27471   0.47334   0.61710
   0.28004   0.46310   0.58735   0.24565   0.43079   0.57038
   0.28036   0.46378   0.58836   0.33526   0.54131   0.67516
   0.28017   0.46352   0.58820   0.24784   0.43448   0.57498
   0.28058   0.46439   0.58949   0.35129   0.56458   0.70046
   0.28045   0.46427   0.58953   0.25860   0.45041   0.59265
   0.28028   0.46403   0.58936   0.24929   0.43557   0.57503
   0.28046   0.46437   0.58983   0.31197   0.50418   0.63050
   0.28034   0.46427   0.58987   0.26065   0.45237   0.59364
   0.28054   0.46467   0.59047   0.31516   0.51186   0.64264
   0.28078   0.46515   0.59118   0.32203   0.52191   0.65374
   0.28120   0.46606   0.59252   0.35704   0.57318   0.71011
   0.28160   0.46690   0.59373   0.35183   0.56509   0.70082
   0.28096   0.46553   0.59172   0.16807   0.30385   0.41398
   0.28134   0.46631   0.59287   0.34777   0.55929   0.69460
   0.28174   0.46716   0.59410   0.35376   0.56775   0.70363
   0.28220   0.46813   0.59550   0.36458   0.58343   0.72074
   0.28202   0.46756   0.59446   0.24931   0.40007   0.50074
   0.28216   0.46780   0.59474   0.30732   0.49604   0.62064
   0.28259   0.46870   0.59606   0.36088   0.57758   0.71407
   0.28296   0.46947   0.59715   0.35027   0.56168   0.69630
   0.28251   0.46852   0.59580   0.20000   0.35412   0.47350
   0.28240   0.46842   0.59582   0.26298   0.45573   0.59731
   0.28237   0.46848   0.59608   0.27657   0.47572   0.61936
   0.28221   0.46798   0.59514   0.25408   0.40760   0.50972
   0.28157   0.46659   0.59308   0.16328   0.29608   0.40444
   0.28178   0.46702   0.59370   0.32095   0.51952   0.65059
   0.28156   0.46666   0.59336   0.24057   0.42328   0.56206
   0.28139   0.46641   0.59317   0.24866   0.43558   0.57607
   0.28137   0.46650   0.59347   0.27748   0.47723   0.62121
   0.28127   0.46642   0.59353   0.26404   0.45712   0.59865
   0.28049   0.46464   0.59074   0.13400   0.24286   0.33182
   0.28086   0.46542   0.59189   0.35040   0.56324   0.69888
   0.28114   0.46601   0.59275   0.33355   0.53914   0.67309
   0.28139   0.46652   0.59349   0.32804   0.53050   0.66304
   0.28132   0.46650   0.59363   0.26847   0.46389   0.60641
   0.28158   0.46704   0.59441   0.33092   0.53488   0.66800
   0.28184   0.46758   0.59520   0.33202   0.53638   0.66961
   0.28139   0.46662   0.59380   0.19437   0.34463   0.46135
   0.28167   0.46721   0.59466   0.33616   0.54273   0.67688
   0.28196   0.46782   0.59554   0.33789   0.54511   0.67940
   0.28226   0.46844   0.59643   0.33961   0.54704   0.68094
   0.28177   0.46739   0.59493   0.18653   0.33401   0.45096
   0.28162   0.46720   0.59481   0.25323   0.44222   0.58330
   0.28156   0.46719   0.59495   0.26997   0.46616   0.60896
   0.28112   0.46626   0.59360   0.19537   0.34630   0.46347
   0.28105   0.46623   0.59372   0.26731   0.46234   0.60488
   0.28124   0.46658   0.59417   0.31777   0.51199   0.63829
   0.28122   0.46668   0.59447   0.27870   0.47905   0.62325
   0.28157   0.46740   0.59550   0.34924   0.56129   0.69638
   0.28180   0.46787   0.59617   0.32678   0.52894   0.66148
   0.28196   0.46817   0.59660   0.31329   0.50861   0.63860
   0.28192   0.46797   0.59615   0.27462   0.44185   0.55210
   0.28191   0.46808   0.59646   0.28086   0.48210   0.62648
   0.28158   0.46745   0.59563   0.21608   0.38348   0.51357
   0.28182   0.46791   0.59624   0.32957   0.52914   0.65710
   0.28118   0.46643   0.59393   0.15188   0.27052   0.36418
   0.28140   0.46688   0.59458   0.32544   0.52694   0.65928
   0.28162   0.46735   0.59524   0.32711   0.52930   0.66182
   0.28162   0.46747   0.59556   0.28164   0.48319   0.62761
   0.28191   0.46806   0.59642   0.33973   0.54790   0.68237
   0.28197   0.46814   0.59648   0.29506   0.47873   0.60196
   0.28216   0.46849   0.59692   0.32020   0.51510   0.64154
   0.28243   0.46903   0.59769   0.33600   0.54220   0.67609
   0.28215   0.46854   0.59711   0.22672   0.40230   0.53823
   0.28244   0.46913   0.59796   0.34108   0.54954   0.68400
   0.28280   0.46987   0.59901   0.35549   0.56995   0.70576
   0.28233   0.46889   0.59759   0.18735   0.33526   0.45238
   0.28223   0.46877   0.59755   0.26153   0.45313   0.59391
   0.28212   0.46863   0.59749   0.25847   0.44972   0.59132
   0.28228   0.46895   0.59793   0.31582   0.51236   0.64284
   0.28250   0.46939   0.59855   0.32831   0.53055   0.66274
   0.28270   0.46979   0.59910   0.32452   0.52481   0.65631
   0.28285   0.47007   0.59948   0.31355   0.50831   0.63779
   0.28238   0.46906   0.59799   0.18421   0.32933   0.44401
   0.28261   0.46954   0.59867   0.33174   0.53577   0.66884
   0.28198   0.46809   0.59638   0.14940   0.26613   0.35829
   0.28237   0.46891   0.59756   0.36461   0.58350   0.72081
   0.28218   0.46859   0.59723   0.24111   0.42369   0.56205
   0.28208   0.46849   0.59722   0.26182   0.45470   0.59690
   0.28231   0.46894   0.59786   0.32960   0.53251   0.66498
   0.28262   0.46960   0.59879   0.35000   0.56180   0.69660
   0.28284   0.47002   0.59938   0.32805   0.53007   0.66225
   0.28298   0.47027   0.59967   0.31323   0.50488   0.63040
   0.28326   0.47085   0.60049   0.34404   0.55341   0.68794
   0.28333   0.47093   0.60054   0.29837   0.48274   0.60583
   0.28295   0.47012   0.59937   0.20058   0.35458   0.47351
   0.28279   0.46988   0.59915   0.24884   0.43573   0.57610
   0.28222   0.46864   0.59728   0.15972   0.28999   0.39658
   0.28253   0.46928   0.59820   0.34931   0.56153   0.69718
   0.28208   0.46832   0.59679   0.18433   0.32979   0.44491
   0.28212   0.46829   0.59661   0.28966   0.46420   0.57744
   0.28220   0.46842   0.59675   0.30103   0.48721   0.61125
   0.28205   0.46819   0.59656   0.24886   0.43575   0.57612
   0.28197   0.46813   0.59661   0.26484   0.45913   0.60176
   0.28139   0.46679   0.59449   0.15319   0.27160   0.36424
   0.28161   0.46723   0.59508   0.33068   0.53067   0.65885
   0.28094   0.46569   0.59264   0.13379   0.24050   0.32611
   0.28097   0.46566   0.59246   0.28790   0.46104   0.57296
