   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.16854   0.31696   0.44055   0.18377   0.33523   0.45960
   0.16642   0.31092   0.42955   0.10603   0.19819   0.27831
   0.16695   0.31206   0.43152   0.18220   0.33364   0.45907
   0.16803   0.31455   0.43565   0.20000   0.36271   0.49456
   0.16883   0.31629   0.43849   0.19262   0.35057   0.47964
   0.16961   0.31800   0.44124   0.19355   0.35219   0.48176
   0.16956   0.31752   0.44015   0.16786   0.30765   0.42382
   0.16802   0.31312   0.43216   0.11953   0.22219   0.31036
   0.16899   0.31536   0.43591   0.20000   0.36250   0.49405
   0.16791   0.31231   0.43051   0.13295   0.24720   0.34542
   0.16657   0.30860   0.42401   0.12239   0.22830   0.32000
   0.16547   0.30563   0.41895   0.12868   0.24018   0.33681
   0.16405   0.30182   0.41247   0.11558   0.21683   0.30554
   0.16482   0.30377   0.41602   0.19143   0.34789   0.47541
   0.16430   0.30233   0.41364   0.14613   0.26932   0.37315
   0.16348   0.30015   0.41002   0.13438   0.24929   0.34759
   0.16390   0.30129   0.41228   0.17911   0.32815   0.45182
   0.16319   0.29939   0.40914   0.13716   0.25394   0.35337
   0.16407   0.30166   0.41322   0.19667   0.35676   0.48667
   0.16468   0.30322   0.41607   0.18750   0.34172   0.46822
   0.16499   0.30401   0.41763   0.17662   0.32390   0.44639
   0.16555   0.30543   0.42016   0.18718   0.34123   0.46766
   0.16569   0.30575   0.42079   0.17120   0.31393   0.43272
   0.16645   0.30762   0.42401   0.19656   0.35642   0.48607
   0.16649   0.30762   0.42400   0.16790   0.30761   0.42376
   0.16689   0.30860   0.42570   0.18323   0.33461   0.45936
   0.16667   0.30792   0.42449   0.15753   0.28958   0.40023
   0.16700   0.30872   0.42589   0.18095   0.33066   0.45424
   0.16748   0.30986   0.42782   0.18735   0.34123   0.46732
   0.16775   0.31048   0.42888   0.17936   0.32798   0.45088
   0.16838   0.31198   0.43136   0.19540   0.35445   0.48356
   0.16886   0.31310   0.43320   0.18977   0.34525   0.47230
   0.16870   0.31257   0.43222   0.16152   0.29719   0.41103
   0.16869   0.31243   0.43188   0.16833   0.30823   0.42442
   0.16932   0.31392   0.43432   0.19780   0.35824   0.48804
   0.16988   0.31522   0.43642   0.19538   0.35431   0.48327
   0.16970   0.31462   0.43527   0.16129   0.29633   0.40934
   0.16982   0.31483   0.43556   0.17527   0.32109   0.44219
   0.17038   0.31614   0.43768   0.19711   0.35702   0.48643
   0.17072   0.31688   0.43882   0.18672   0.33992   0.46538
   0.17107   0.31765   0.44001   0.18789   0.34189   0.46786
   0.17136   0.31826   0.44094   0.18546   0.33795   0.46307
   0.17095   0.31709   0.43883   0.15101   0.27928   0.38818
   0.17152   0.31840   0.44091   0.19975   0.36121   0.49141
   0.17203   0.31954   0.44270   0.19728   0.35721   0.48657
   0.17246   0.32050   0.44418   0.19436   0.35248   0.48083
   0.17238   0.32013   0.44341   0.16796   0.30773   0.42394
   0.17143   0.31751   0.43868   0.12260   0.22823   0.31934
   0.17197   0.31875   0.44068   0.20000   0.36154   0.49171
   0.17232   0.31953   0.44188   0.19080   0.34626   0.47269
   0.17272   0.32041   0.44326   0.19369   0.35131   0.47930
   0.17295   0.32088   0.44397   0.18542   0.33769   0.46251
   0.17227   0.31897   0.44049   0.13555   0.25054   0.34819
   0.17277   0.32011   0.44233   0.20000   0.36147   0.49154
   0.17322   0.32114   0.44396   0.19820   0.35856   0.48802
   0.17344   0.32159   0.44462   0.18549   0.33779   0.46261
   0.17349   0.32159   0.44449   0.17633   0.32154   0.44101
   0.17295   0.32007   0.44176   0.14254   0.26340   0.36593
   0.17342   0.32114   0.44347   0.20000   0.36140   0.49138
   0.17380   0.32199   0.44482   0.19569   0.35437   0.48280
   0.17415   0.32275   0.44601   0.19423   0.35204   0.48002
   0.17427   0.32296   0.44626   0.18157   0.33085   0.45345
   0.17342   0.32058   0.44194   0.12311   0.22772   0.31673
   0.17376   0.32134   0.44317   0.19396   0.35151   0.47926
   0.17416   0.32226   0.44465   0.19835   0.35868   0.48802
   0.17437   0.32268   0.44525   0.18689   0.33926   0.46332
   0.17465   0.32328   0.44620   0.19167   0.34771   0.47455
   0.17359   0.32037   0.44098   0.10847   0.20216   0.28325
   0.17399   0.32130   0.44250   0.19880   0.35935   0.48877
   0.17437   0.32219   0.44393   0.19841   0.35873   0.48802
   0.17430   0.32191   0.44342   0.16969   0.31055   0.42744
   0.17448   0.32229   0.44399   0.18613   0.33804   0.46187
   0.17461   0.32253   0.44435   0.18275   0.33275   0.45573
   0.17500   0.32342   0.44578   0.20000   0.36124   0.49099
   0.17518   0.32379   0.44635   0.18721   0.34002   0.46459
   0.17549   0.32448   0.44743   0.19564   0.35417   0.48240
   0.17570   0.32492   0.44811   0.18966   0.34427   0.47013
   0.17451   0.32167   0.44229   0.09515   0.17852   0.25170
   0.17488   0.32254   0.44372   0.20000   0.36119   0.49088
   0.17523   0.32334   0.44501   0.19853   0.35882   0.48802
   0.17553   0.32402   0.44611   0.19599   0.35467   0.48294
   0.17541   0.32363   0.44537   0.16739   0.30589   0.42048
   0.17478   0.32189   0.44229   0.13112   0.24256   0.33737
   0.17514   0.32272   0.44366   0.20000   0.36115   0.49077
   0.17547   0.32349   0.44491   0.19858   0.35887   0.48801
   0.17577   0.32418   0.44604   0.19718   0.35661   0.48529
   0.17554   0.32350   0.44479   0.15909   0.29121   0.40102
   0.17497   0.32193   0.44204   0.13403   0.24802   0.34508
   0.17531   0.32274   0.44337   0.20000   0.36111   0.49068
   0.17476   0.32122   0.44068   0.13459   0.24830   0.34454
   0.17504   0.32188   0.44180   0.19558   0.35394   0.48196
   0.17532   0.32254   0.44289   0.19578   0.35430   0.48244
   0.17507   0.32185   0.44169   0.15705   0.28819   0.39777
   0.17445   0.32015   0.43870   0.12800   0.23656   0.32885
   0.17477   0.32092   0.44000   0.19868   0.35894   0.48801
   0.17506   0.32162   0.44118   0.19737   0.35683   0.48547
   0.17533   0.32225   0.44224   0.19559   0.35395   0.48197
   0.17496   0.32124   0.44047   0.14659   0.26988   0.37369
   0.17528   0.32201   0.44176   0.20000   0.36104   0.49050
   0.17558   0.32271   0.44294   0.19872   0.35897   0.48801
   0.17585   0.32336   0.44401   0.19745   0.35693   0.48555
   0.17547   0.32230   0.44215   0.14494   0.26698   0.36984
   0.17541   0.32213   0.44186   0.17123   0.31315   0.43074
   0.17562   0.32260   0.44265   0.19187   0.34746   0.47350
   0.17590   0.32327   0.44377   0.19876   0.35901   0.48801
   0.17598   0.32343   0.44402   0.18241   0.33178   0.45403
   0.17587   0.32309   0.44343   0.16672   0.30508   0.41993
   0.17591   0.32314   0.44349   0.17896   0.32558   0.44564
   0.17610   0.32359   0.44422   0.19212   0.34787   0.47402
   0.17637   0.32422   0.44527   0.19880   0.35904   0.48801
   0.17661   0.32476   0.44615   0.19581   0.35420   0.48214
   0.17673   0.32501   0.44655   0.18690   0.33911   0.46296
   0.17577   0.32244   0.44196   0.09571   0.17903   0.25173
   0.17589   0.32268   0.44236   0.18544   0.33625   0.45884
   0.17615   0.32331   0.44342   0.19883   0.35906   0.48801
   0.17619   0.32337   0.44349   0.17951   0.32633   0.44638
   0.17624   0.32346   0.44365   0.18064   0.32886   0.45043
   0.17619   0.32328   0.44334   0.17112   0.31287   0.43027
   0.17639   0.32376   0.44415   0.19429   0.35164   0.47893
   0.17651   0.32402   0.44458   0.18679   0.33902   0.46298
   0.17674   0.32456   0.44547   0.19703   0.35614   0.48445
   0.17696   0.32508   0.44633   0.19663   0.35549   0.48366
   0.17657   0.32403   0.44449   0.14190   0.26199   0.36377
   0.17683   0.32464   0.44550   0.20000   0.36089   0.49015
   0.17703   0.32509   0.44625   0.19461   0.35215   0.47953
   0.17725   0.32562   0.44711   0.19766   0.35713   0.48562
   0.17674   0.32423   0.44464   0.13005   0.24016   0.33360
   0.17658   0.32377   0.44383   0.16223   0.29622   0.40699
   0.17683   0.32437   0.44482   0.20000   0.36087   0.49009
   0.17706   0.32490   0.44571   0.19798   0.35762   0.48618
   0.17723   0.32530   0.44637   0.19332   0.35004   0.47694
   0.17736   0.32558   0.44682   0.18883   0.34253   0.46753
   0.17737   0.32557   0.44677   0.17857   0.32480   0.44452
   0.17761   0.32612   0.44768   0.20000   0.36085   0.49004
   0.17783   0.32663   0.44851   0.19882   0.35895   0.48775
   0.17784   0.32661   0.44843   0.17878   0.32506   0.44474
   0.17792   0.32677   0.44868   0.18588   0.33729   0.46055
   0.17733   0.32518   0.44585   0.12062   0.22311   0.31042
   0.17756   0.32572   0.44675   0.20000   0.36082   0.48998
   0.17770   0.32605   0.44728   0.19145   0.34684   0.47285
   0.17790   0.32651   0.44805   0.19759   0.35694   0.48529
   0.17800   0.32671   0.44835   0.18725   0.33956   0.46339
   0.17755   0.32547   0.44611   0.13291   0.24369   0.33617
   0.17777   0.32599   0.44698   0.20000   0.36080   0.48993
   0.17798   0.32649   0.44779   0.19900   0.35920   0.48801
   0.17797   0.32642   0.44765   0.17698   0.32191   0.44061
   0.17810   0.32670   0.44811   0.19064   0.34551   0.47120
   0.17720   0.32427   0.44380   0.08578   0.16100   0.22718
   0.17742   0.32481   0.44470   0.20000   0.36078   0.48989
   0.17762   0.32530   0.44553   0.19879   0.35883   0.48754
   0.17782   0.32576   0.44630   0.19783   0.35729   0.48567
   0.17767   0.32535   0.44560   0.16214   0.29713   0.40959
   0.17761   0.32517   0.44527   0.17165   0.31268   0.42860
   0.17782   0.32567   0.44612   0.20000   0.36077   0.48984
   0.17796   0.32598   0.44663   0.19194   0.34749   0.47345
   0.17814   0.32643   0.44738   0.19811   0.35773   0.48618
   0.17751   0.32472   0.44432   0.11068   0.20431   0.28375
   0.17750   0.32465   0.44420   0.17582   0.31990   0.43799
   0.17771   0.32515   0.44504   0.20000   0.36075   0.48980
   0.17790   0.32562   0.44584   0.19907   0.35926   0.48801
   0.17806   0.32600   0.44646   0.19528   0.35292   0.48005
   0.17771   0.32505   0.44481   0.13945   0.25684   0.35585
   0.17768   0.32495   0.44464   0.17454   0.31777   0.43531
   0.17788   0.32544   0.44545   0.20000   0.36073   0.48976
   0.17780   0.32520   0.44505   0.16855   0.30794   0.42327
   0.17796   0.32559   0.44571   0.19606   0.35433   0.48196
   0.17777   0.32507   0.44479   0.15684   0.28663   0.39418
   0.17780   0.32510   0.44485   0.18025   0.32749   0.44779
   0.17726   0.32366   0.44228   0.11700   0.21596   0.29997
   0.17714   0.32335   0.44179   0.16427   0.30072   0.41413
   0.17733   0.32381   0.44257   0.19824   0.35788   0.48630
   0.17739   0.32395   0.44282   0.18443   0.33464   0.45696
   0.17745   0.32409   0.44307   0.18439   0.33463   0.45701
   0.17764   0.32455   0.44386   0.19957   0.36000   0.48884
   0.17783   0.32500   0.44461   0.19892   0.35896   0.48759
   0.17797   0.32535   0.44522   0.19494   0.35253   0.47980
   0.17804   0.32551   0.44549   0.18627   0.33784   0.46115
   0.17789   0.32508   0.44473   0.15983   0.29181   0.40089
   0.17808   0.32554   0.44549   0.20000   0.36068   0.48964
   0.17825   0.32596   0.44621   0.19915   0.35932   0.48801
   0.17831   0.32608   0.44640   0.18502   0.33547   0.45778
   0.17834   0.32614   0.44649   0.18193   0.33042   0.45161
   0.17775   0.32456   0.44371   0.10732   0.19974   0.27956
   0.17789   0.32490   0.44429   0.19448   0.35171   0.47870
   0.17761   0.32415   0.44301   0.14398   0.26505   0.36704
   0.17778   0.32457   0.44372   0.19804   0.35751   0.48581
   0.17794   0.32496   0.44439   0.19753   0.35670   0.48482
   0.17804   0.32521   0.44481   0.19057   0.34512   0.47036
   0.17822   0.32564   0.44554   0.20000   0.36066   0.48958
   0.17838   0.32602   0.44618   0.19776   0.35704   0.48518
   0.17851   0.32634   0.44673   0.19514   0.35270   0.47982
   0.17844   0.32613   0.44635   0.16905   0.30845   0.42348
   0.17795   0.32483   0.44407   0.11787   0.21823   0.30391
   0.17813   0.32526   0.44480   0.20000   0.36064   0.48955
   0.17809   0.32515   0.44462   0.17291   0.31561   0.43341
   0.17822   0.32548   0.44518   0.19534   0.35300   0.48016
   0.17796   0.32477   0.44397   0.14407   0.26564   0.36839
   0.17791   0.32464   0.44374   0.17234   0.31357   0.42936
   0.17808   0.32505   0.44444   0.19931   0.35953   0.48819
   0.17824   0.32545   0.44511   0.19922   0.35938   0.48800
   0.17838   0.32577   0.44566   0.19543   0.35326   0.48061
   0.17838   0.32577   0.44566   0.17888   0.32532   0.44521
   0.17817   0.32521   0.44470   0.15116   0.27765   0.38364
   0.17753   0.32350   0.44167   0.09471   0.17621   0.24664
   0.17748   0.32336   0.44145   0.17040   0.31106   0.42723
   0.17764   0.32375   0.44213   0.19838   0.35801   0.48635
   0.17777   0.32408   0.44270   0.19506   0.35265   0.47985
   0.17790   0.32441   0.44328   0.19555   0.35345   0.48084
   0.17717   0.32245   0.43979   0.08085   0.15071   0.21136
   0.17734   0.32287   0.44051   0.19915   0.35925   0.48782
   0.17749   0.32326   0.44119   0.19841   0.35805   0.48638
   0.17763   0.32359   0.44178   0.19534   0.35309   0.48039
   0.17757   0.32344   0.44152   0.16998   0.30972   0.42464
   0.17731   0.32275   0.44034   0.14176   0.26106   0.36168
   0.17747   0.32315   0.44105   0.19926   0.35941   0.48800
   0.17759   0.32347   0.44161   0.19485   0.35227   0.47934
   0.17774   0.32384   0.44224   0.19753   0.35662   0.48464
   0.17772   0.32378   0.44215   0.17464   0.31834   0.43662
   0.17788   0.32418   0.44284   0.20000   0.36058   0.48940
   0.17803   0.32455   0.44348   0.19873   0.35854   0.48694
   0.17810   0.32472   0.44378   0.18791   0.34068   0.46484
   0.17769   0.32366   0.44195   0.12122   0.22559   0.31566
   0.17759   0.32337   0.44147   0.16281   0.29729   0.40843
   0.17773   0.32374   0.44210   0.19813   0.35756   0.48575
   0.17788   0.32411   0.44274   0.19902   0.35900   0.48748
   0.17735   0.32270   0.44024   0.10239   0.19031   0.26612
   0.17749   0.32304   0.44085   0.19700   0.35574   0.48356
   0.17752   0.32312   0.44099   0.18160   0.32982   0.45079
   0.17767   0.32351   0.44167   0.20000   0.36056   0.48935
   0.17782   0.32388   0.44231   0.19895   0.35888   0.48733
   0.17771   0.32358   0.44181   0.16132   0.29525   0.40657
   0.17700   0.32170   0.43848   0.07604   0.14271   0.20142
   0.17703   0.32178   0.43865   0.18131   0.32959   0.45083
   0.17718   0.32214   0.43928   0.19759   0.35664   0.48457
   0.17730   0.32246   0.43984   0.19536   0.35295   0.47998
   0.17741   0.32275   0.44035   0.19375   0.35037   0.47688
   0.17748   0.32291   0.44066   0.18703   0.33930   0.46322
   0.17714   0.32202   0.43911   0.12713   0.23484   0.32640
   0.17729   0.32240   0.43978   0.19958   0.35986   0.48849
   0.17735   0.32256   0.44007   0.18657   0.33838   0.46187
   0.17749   0.32292   0.44070   0.19865   0.35838   0.48670
   0.17760   0.32319   0.44116   0.19279   0.34887   0.47516
   0.17761   0.32322   0.44124   0.17926   0.32627   0.44680
   0.17776   0.32359   0.44188   0.20000   0.36054   0.48929
   0.17771   0.32346   0.44168   0.17060   0.31112   0.42696
   0.17781   0.32372   0.44213   0.19313   0.34939   0.47573
   0.17791   0.32396   0.44255   0.19241   0.34814   0.47410
   0.17795   0.32407   0.44275   0.18470   0.33523   0.45786
   0.17809   0.32443   0.44336   0.20000   0.36053   0.48927
   0.17823   0.32477   0.44393   0.19902   0.35895   0.48736
   0.17836   0.32508   0.44446   0.19764   0.35673   0.48468
   0.17821   0.32468   0.44378   0.15536   0.28445   0.39186
   0.17787   0.32378   0.44218   0.12573   0.23113   0.31971
   0.17801   0.32413   0.44278   0.20000   0.36052   0.48924
   0.17815   0.32447   0.44336   0.19936   0.35949   0.48800
   0.17822   0.32465   0.44367   0.18934   0.34307   0.46781
   0.17812   0.32440   0.44325   0.16294   0.29820   0.41061
   0.17774   0.32339   0.44152   0.11752   0.21900   0.30684
   0.17788   0.32375   0.44212   0.19992   0.36038   0.48907
   0.17801   0.32408   0.44270   0.19937   0.35949   0.48800
   0.17808   0.32424   0.44297   0.18793   0.34043   0.46412
   0.17811   0.32432   0.44313   0.18357   0.33328   0.45535
   0.17786   0.32366   0.44196   0.13848   0.25358   0.34944
   0.17800   0.32400   0.44254   0.20000   0.36050   0.48921
   0.17813   0.32433   0.44311   0.19930   0.35938   0.48785
   0.17813   0.32433   0.44310   0.17795   0.32361   0.44288
   0.17794   0.32381   0.44220   0.14667   0.26847   0.36979
   0.17798   0.32391   0.44239   0.18457   0.33516   0.45800
   0.17772   0.32324   0.44122   0.13585   0.25022   0.34679
   0.17784   0.32354   0.44175   0.19755   0.35655   0.48443
   0.17786   0.32359   0.44184   0.18081   0.32851   0.44919
   0.17798   0.32389   0.44236   0.19756   0.35657   0.48447
   0.17808   0.32414   0.44279   0.19422   0.35115   0.47786
   0.17770   0.32313   0.44101   0.11492   0.21262   0.29600
   0.17783   0.32345   0.44158   0.19940   0.35952   0.48800
   0.17791   0.32366   0.44194   0.19127   0.34598   0.47110
   0.17754   0.32270   0.44028   0.11652   0.21690   0.30364
   0.17765   0.32299   0.44079   0.19671   0.35519   0.48278
   0.17779   0.32332   0.44136   0.20000   0.36048   0.48915
   0.17762   0.32289   0.44063   0.14963   0.27481   0.37977
   0.17773   0.32317   0.44111   0.19599   0.35403   0.48136
   0.17781   0.32338   0.44149   0.19172   0.34707   0.47289
   0.17770   0.32308   0.44099   0.15811   0.28953   0.39891
   0.17783   0.32341   0.44155   0.19993   0.36035   0.48899
   0.17795   0.32372   0.44208   0.19868   0.35835   0.48659
   0.17789   0.32357   0.44182   0.16879   0.30698   0.42025
   0.17788   0.32353   0.44175   0.17529   0.31864   0.43594
   0.17789   0.32356   0.44181   0.17994   0.32690   0.44695
   0.17801   0.32385   0.44232   0.19819   0.35755   0.48560
   0.17813   0.32416   0.44285   0.19942   0.35954   0.48800
   0.17825   0.32445   0.44335   0.19863   0.35827   0.48647
   0.17826   0.32449   0.44342   0.18068   0.32860   0.44970
   0.17825   0.32445   0.44336   0.17579   0.32003   0.43842
   0.17837   0.32476   0.44388   0.19993   0.36034   0.48896
   0.17849   0.32504   0.44437   0.19872   0.35840   0.48662
   0.17842   0.32487   0.44406   0.16697   0.30410   0.41683
   0.17853   0.32514   0.44452   0.19773   0.35681   0.48471
   0.17838   0.32473   0.44380   0.15106   0.27664   0.38121
   0.17850   0.32503   0.44431   0.20000   0.36045   0.48909
   0.17861   0.32530   0.44477   0.19803   0.35729   0.48527
   0.17871   0.32555   0.44520   0.19685   0.35535   0.48290
   0.17881   0.32579   0.44559   0.19574   0.35358   0.48078
   0.17868   0.32544   0.44499   0.15529   0.28423   0.39144
   0.17879   0.32573   0.44548   0.19993   0.36033   0.48894
   0.17891   0.32601   0.44595   0.19945   0.35956   0.48800
   0.17901   0.32626   0.44637   0.19765   0.35667   0.48452
   0.17894   0.32608   0.44606   0.16694   0.30442   0.41776
   0.17879   0.32568   0.44535   0.15165   0.27726   0.38147
   0.17860   0.32517   0.44447   0.14322   0.26356   0.36492
   0.17871   0.32545   0.44495   0.19945   0.35956   0.48800
   0.17877   0.32558   0.44517   0.18849   0.34124   0.46501
   0.17887   0.32584   0.44561   0.19837   0.35782   0.48591
   0.17876   0.32555   0.44510   0.15820   0.28948   0.39859
   0.17888   0.32583   0.44557   0.20000   0.36043   0.48904
   0.17898   0.32609   0.44601   0.19845   0.35793   0.48602
   0.17908   0.32632   0.44640   0.19664   0.35501   0.48247
   0.17903   0.32619   0.44618   0.17004   0.31034   0.42617
   0.17900   0.32613   0.44607   0.17440   0.31786   0.43592
   0.17900   0.32612   0.44605   0.17867   0.32479   0.44437
   0.17911   0.32638   0.44650   0.19947   0.35957   0.48800
   0.17921   0.32664   0.44693   0.19894   0.35873   0.48698
   0.17929   0.32682   0.44723   0.19358   0.34987   0.47599
   0.17896   0.32593   0.44565   0.11577   0.21377   0.29698
   0.17907   0.32620   0.44611   0.20000   0.36042   0.48901
   0.17917   0.32647   0.44655   0.19948   0.35958   0.48800
   0.17922   0.32656   0.44671   0.18724   0.33910   0.46226
   0.17928   0.32672   0.44697   0.19145   0.34638   0.47172
   0.17905   0.32611   0.44591   0.13535   0.24909   0.34490
   0.17916   0.32638   0.44636   0.20000   0.36042   0.48900
   0.17926   0.32664   0.44678   0.19929   0.35927   0.48763
   0.17915   0.32633   0.44622   0.15756   0.28645   0.39202
   0.17908   0.32614   0.44590   0.16585   0.30259   0.41545
   0.17901   0.32594   0.44556   0.16420   0.29998   0.41236
   0.17911   0.32620   0.44600   0.19974   0.36000   0.48849
   0.17922   0.32646   0.44643   0.19949   0.35959   0.48800
   0.17932   0.32670   0.44683   0.19860   0.35816   0.48628
   0.17933   0.32672   0.44687   0.18142   0.32945   0.45026
   0.17921   0.32640   0.44631   0.15577   0.28463   0.39140
   0.17931   0.32666   0.44674   0.20000   0.36041   0.48898
   0.17941   0.32691   0.44715   0.19949   0.35960   0.48800
   0.17948   0.32706   0.44741   0.19213   0.34750   0.47310
   0.17948   0.32706   0.44740   0.18009   0.32653   0.44566
   0.17926   0.32646   0.44634   0.13477   0.24730   0.34150
   0.17936   0.32671   0.44676   0.19994   0.36030   0.48884
   0.17946   0.32696   0.44717   0.19950   0.35960   0.48800
   0.17955   0.32718   0.44754   0.19782   0.35688   0.48470
   0.17943   0.32687   0.44700   0.15552   0.28498   0.39290
   0.17931   0.32653   0.44642   0.15371   0.28153   0.38799
   0.17941   0.32678   0.44684   0.19988   0.36020   0.48871
   0.17951   0.32702   0.44724   0.19945   0.35951   0.48788
   0.17960   0.32725   0.44762   0.19859   0.35813   0.48622
   0.17942   0.32678   0.44681   0.14314   0.26332   0.36448
   0.17932   0.32653   0.44637   0.15966   0.29191   0.40161
   0.17942   0.32677   0.44678   0.20000   0.36039   0.48894
   0.17952   0.32701   0.44718   0.19939   0.35942   0.48777
   0.17961   0.32722   0.44753   0.19691   0.35538   0.48286
   0.17957   0.32713   0.44737   0.17288   0.31470   0.43113
   0.17944   0.32676   0.44674   0.15109   0.27693   0.38192
   0.17954   0.32701   0.44714   0.20000   0.36039   0.48893
   0.17963   0.32724   0.44753   0.19910   0.35893   0.48718
   0.17972   0.32746   0.44790   0.19904   0.35885   0.48708
   0.17930   0.32634   0.44592   0.09169   0.17094   0.23973
   0.17920   0.32608   0.44545   0.15835   0.28904   0.39705
   0.17930   0.32631   0.44585   0.19929   0.35923   0.48753
   0.17939   0.32655   0.44625   0.19952   0.35962   0.48800
   0.17932   0.32636   0.44593   0.16428   0.30002   0.41232
   0.17941   0.32658   0.44630   0.19805   0.35725   0.48514
   0.17940   0.32655   0.44626   0.17742   0.32265   0.44160
   0.17950   0.32679   0.44666   0.20000   0.36038   0.48891
   0.17959   0.32702   0.44704   0.19953   0.35962   0.48800
   0.17968   0.32724   0.44742   0.19895   0.35869   0.48687
   0.17961   0.32705   0.44708   0.16437   0.29978   0.41148
   0.17940   0.32651   0.44613   0.13502   0.24893   0.34525
   0.17941   0.32652   0.44617   0.18116   0.32920   0.45020
   0.17950   0.32675   0.44656   0.19954   0.35963   0.48800
   0.17901   0.32542   0.44418   0.07159   0.13408   0.18891
   0.17910   0.32565   0.44457   0.19861   0.35815   0.48622
   0.17915   0.32579   0.44482   0.19188   0.34704   0.47247
   0.17922   0.32596   0.44511   0.19362   0.34995   0.47613
   0.17930   0.32616   0.44545   0.19685   0.35523   0.48262
   0.17935   0.32627   0.44564   0.18902   0.34194   0.46566
   0.17929   0.32612   0.44538   0.16758   0.30494   0.41765
   0.17916   0.32578   0.44479   0.15114   0.27628   0.38010
   0.17926   0.32602   0.44519   0.19994   0.36027   0.48877
   0.17898   0.32529   0.44392   0.11854   0.21929   0.30525
   0.17906   0.32548   0.44425   0.19542   0.35292   0.47980
