   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.99940   1.00000   1.00000   0.04976   0.05000   0.05000
   0.99940   1.00000   1.00000   0.04976   0.05000   0.05000
   0.99941   1.00000   1.00000   0.04976   0.05000   0.05000
   0.99942   1.00000   1.00000   0.04976   0.05000   0.05000
   0.99942   1.00000   1.00000   0.04977   0.05000   0.05000
   0.99943   1.00000   1.00000   0.04977   0.05000   0.05000
   0.99944   1.00000   1.00000   0.04977   0.05000   0.05000
   0.99944   1.00000   1.00000   0.04977   0.05000   0.05000
   0.99945   1.00000   1.00000   0.04977   0.05000   0.05000
   0.99945   1.00000   1.00000   0.04978   0.05000   0.05000
   0.99946   1.00000   1.00000   0.04978   0.05000   0.05000
   0.99947   1.00000   1.00000   0.04978   0.05000   0.05000
   0.99947   1.00000   1.00000   0.04978   0.05000   0.05000
   0.99948   1.00000   1.00000   0.04978   0.05000   0.05000
   0.99948   1.00000   1.00000   0.04979   0.05000   0.05000
   0.99949   1.00000   1.00000   0.04979   0.05000   0.05000
   0.99949   1.00000   1.00000   0.04979   0.05000   0.05000
   0.99950   1.00000   1.00000   0.04979   0.05000   0.05000
   0.99950   1.00000   1.00000   0.04979   0.05000   0.05000
   0.99951   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99951   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99952   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99952   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99953   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99953   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99953   1.00000   1.00000   0.04980   0.05000   0.05000
   0.99954   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99954   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99955   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99955   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99955   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99956   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99956   1.00000   1.00000   0.04981   0.05000   0.05000
   0.99957   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99957   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99957   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99958   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99958   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99958   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99959   1.00000   1.00000   0.04982   0.05000   0.05000
   0.99959   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99959   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99960   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99960   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99960   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99961   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99961   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99961   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99961   1.00000   1.00000   0.04983   0.05000   0.05000
   0.99962   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99962   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99962   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99963   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99963   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99963   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99963   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99964   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99964   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99964   1.00000   1.00000   0.04984   0.05000   0.05000
   0.99964   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99965   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99965   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99965   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99965   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99966   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99966   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99966   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99966   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99966   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99967   1.00000   1.00000   0.04985   0.05000   0.05000
   0.99967   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99967   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99967   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99968   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99968   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99968   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99968   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99968   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99969   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99969   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99969   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99969   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99969   1.00000   1.00000   0.04986   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99970   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99971   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04987   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99972   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99973   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04988   0.05000   0.05000
   0.99974   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99975   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99976   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04989   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99977   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99978   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04990   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99979   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99980   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99981   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04991   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99982   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99983   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04992   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99984   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99985   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04993   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99986   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99987   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
   0.99988   1.00000   1.00000   0.04994   0.05000   0.05000
