   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24708   0.43015   0.56363   0.20307   0.35943   0.48042
   0.24618   0.42792   0.56000   0.15059   0.27161   0.36944
   0.24667   0.42906   0.56180   0.29871   0.50918   0.65717
   0.24689   0.42958   0.56268   0.27047   0.46656   0.60886
   0.24684   0.42945   0.56252   0.24132   0.42052   0.55406
   0.24730   0.43053   0.56422   0.29747   0.50740   0.65528
   0.24769   0.43142   0.56565   0.28991   0.49600   0.64238
   0.24750   0.43096   0.56494   0.22671   0.39746   0.52667
   0.24794   0.43197   0.56653   0.29625   0.50555   0.65318
   0.24733   0.43045   0.56407   0.17975   0.31957   0.42946
   0.24677   0.42909   0.56188   0.18468   0.32884   0.44214
   0.24651   0.42849   0.56096   0.21861   0.38426   0.51033
   0.24697   0.42954   0.56263   0.29743   0.50728   0.65507
   0.24561   0.42610   0.55685   0.09322   0.17065   0.23593
   0.24513   0.42495   0.55504   0.19115   0.33899   0.45432
   0.24557   0.42600   0.55674   0.29593   0.50471   0.65183
   0.24569   0.42631   0.55733   0.25932   0.44996   0.59033
   0.24570   0.42633   0.55738   0.24651   0.42730   0.56032
   0.24615   0.42739   0.55909   0.29826   0.50847   0.65635
   0.24650   0.42821   0.56042   0.28604   0.49034   0.63615
   0.24671   0.42870   0.56124   0.27069   0.46636   0.60799
   0.24627   0.42763   0.55952   0.19539   0.34525   0.46092
   0.24672   0.42868   0.56119   0.29915   0.50970   0.65764
   0.24678   0.42881   0.56143   0.25351   0.43907   0.57531
   0.24651   0.42815   0.56039   0.21525   0.37709   0.49955
   0.24687   0.42900   0.56176   0.28956   0.49546   0.64176
   0.24703   0.42938   0.56240   0.26534   0.45894   0.60042
   0.24634   0.42770   0.55968   0.16444   0.29501   0.39935
   0.24567   0.42608   0.55709   0.16625   0.29804   0.40355
   0.24590   0.42665   0.55806   0.27334   0.47160   0.61545
   0.24627   0.42753   0.55949   0.29122   0.49820   0.64511
   0.24645   0.42797   0.56025   0.26811   0.46327   0.60550
   0.24688   0.42896   0.56182   0.29867   0.50899   0.65685
   0.24713   0.42955   0.56279   0.27724   0.47715   0.62134
   0.24677   0.42869   0.56146   0.20264   0.35902   0.48039
   0.24719   0.42968   0.56301   0.29939   0.51000   0.65790
   0.24719   0.42968   0.56305   0.24688   0.42968   0.56543
   0.24696   0.42913   0.56221   0.21847   0.38412   0.51031
   0.24737   0.43009   0.56373   0.29920   0.50972   0.65759
   0.24706   0.42933   0.56252   0.20747   0.36587   0.48769
   0.24700   0.42920   0.56233   0.24018   0.41815   0.55062
   0.24638   0.42768   0.55988   0.16838   0.30097   0.40642
   0.24677   0.42859   0.56132   0.29567   0.50442   0.65162
   0.24711   0.42939   0.56261   0.29059   0.49737   0.64432
   0.24687   0.42881   0.56171   0.21572   0.37949   0.50451
   0.24704   0.42922   0.56240   0.26858   0.46411   0.60660
   0.24738   0.43002   0.56367   0.29176   0.49839   0.64458
   0.24699   0.42907   0.56216   0.19575   0.34729   0.46530
   0.24623   0.42719   0.55909   0.14798   0.26620   0.36173
   0.24604   0.42675   0.55843   0.22155   0.38883   0.51592
   0.24642   0.42765   0.55986   0.29580   0.50489   0.65246
   0.24658   0.42805   0.56055   0.26778   0.46293   0.60529
   0.24697   0.42897   0.56200   0.29886   0.50920   0.65700
   0.24566   0.42562   0.55634   0.07179   0.13276   0.18523
   0.24580   0.42599   0.55697   0.26485   0.45771   0.59840
   0.24620   0.42693   0.55848   0.29953   0.51013   0.65797
   0.24628   0.42711   0.55880   0.25644   0.44354   0.58039
   0.24636   0.42734   0.55922   0.25771   0.44721   0.58685
   0.24588   0.42619   0.55740   0.18139   0.32350   0.43583
   0.24627   0.42709   0.55885   0.29825   0.50831   0.65603
   0.24572   0.42577   0.55673   0.17123   0.30651   0.41438
   0.24572   0.42579   0.55683   0.24570   0.42795   0.56355
   0.24601   0.42649   0.55797   0.28540   0.48954   0.63547
   0.24637   0.42733   0.55933   0.29555   0.50440   0.65180
   0.24619   0.42691   0.55866   0.22183   0.38786   0.51277
   0.24570   0.42574   0.55680   0.17825   0.31844   0.42969
   0.24540   0.42503   0.55573   0.20360   0.36031   0.48180
   0.24560   0.42554   0.55659   0.27401   0.47229   0.61584
   0.24587   0.42618   0.55764   0.28259   0.48527   0.63061
   0.24623   0.42704   0.55902   0.29742   0.50712   0.65475
   0.24506   0.42407   0.55400   0.08032   0.14729   0.20395
   0.24527   0.42459   0.55488   0.27456   0.47289   0.61624
   0.24527   0.42460   0.55495   0.24551   0.42626   0.55992
   0.24563   0.42547   0.55634   0.29746   0.50716   0.65479
   0.24567   0.42557   0.55656   0.25070   0.43533   0.57173
   0.24565   0.42556   0.55659   0.24312   0.42378   0.55858
   0.24453   0.42273   0.55181   0.08403   0.15337   0.21145
   0.24474   0.42325   0.55271   0.27448   0.47331   0.61738
   0.24495   0.42378   0.55360   0.27526   0.47390   0.61736
   0.24522   0.42444   0.55470   0.28462   0.48819   0.63375
   0.24485   0.42356   0.55332   0.19161   0.33911   0.45346
   0.24508   0.42413   0.55428   0.27875   0.47961   0.62435
   0.24469   0.42321   0.55285   0.18707   0.33334   0.44858
   0.24505   0.42406   0.55423   0.29754   0.50726   0.65487
   0.24513   0.42429   0.55467   0.25709   0.44662   0.58660
   0.24537   0.42487   0.55563   0.28039   0.48180   0.62652
   0.24558   0.42539   0.55651   0.27693   0.47676   0.62101
   0.24587   0.42610   0.55765   0.28980   0.49590   0.64236
   0.24622   0.42691   0.55895   0.29800   0.50783   0.65539
   0.24601   0.42643   0.55821   0.21487   0.37808   0.50291
   0.24611   0.42668   0.55865   0.26142   0.45230   0.59195
   0.24611   0.42670   0.55872   0.24620   0.42835   0.56359
   0.24645   0.42749   0.55997   0.29729   0.50684   0.65437
   0.24660   0.42785   0.56057   0.26918   0.46426   0.60582
   0.24655   0.42774   0.56043   0.23954   0.41739   0.54996
   0.24678   0.42830   0.56133   0.28249   0.48484   0.62981
   0.24695   0.42870   0.56199   0.27224   0.46928   0.61208
   0.24636   0.42722   0.55953   0.15550   0.27639   0.37115
   0.24670   0.42802   0.56078   0.29911   0.50943   0.65712
   0.24693   0.42856   0.56167   0.28248   0.48475   0.62963
   0.24694   0.42860   0.56176   0.24864   0.43244   0.56869
   0.24643   0.42738   0.55979   0.16781   0.30099   0.40766
   0.24630   0.42707   0.55933   0.22548   0.39519   0.52372
   0.24656   0.42768   0.56032   0.28659   0.49104   0.63687
   0.24680   0.42827   0.56125   0.28576   0.48949   0.63470
   0.24711   0.42899   0.56240   0.29621   0.50527   0.65263
   0.24718   0.42915   0.56268   0.25715   0.44571   0.58431
   0.24700   0.42873   0.56204   0.21865   0.38463   0.51125
   0.24732   0.42949   0.56322   0.29906   0.50934   0.65699
   0.24751   0.42994   0.56395   0.27804   0.47799   0.62185
   0.24725   0.42929   0.56290   0.20404   0.35984   0.47949
   0.24694   0.42856   0.56174   0.19814   0.35060   0.46856
   0.24690   0.42845   0.56157   0.23966   0.41667   0.54804
   0.24673   0.42805   0.56095   0.21977   0.38542   0.51118
   0.24702   0.42874   0.56204   0.29440   0.50274   0.65000
   0.24681   0.42823   0.56124   0.21170   0.37299   0.49681
   0.24711   0.42894   0.56237   0.29718   0.50668   0.65417
   0.24730   0.42938   0.56308   0.27796   0.47745   0.62074
   0.24658   0.42759   0.56008   0.12826   0.23120   0.31489
   0.24688   0.42828   0.56119   0.29577   0.50465   0.65200
   0.24659   0.42759   0.56010   0.19819   0.35139   0.47066
   0.24595   0.42603   0.55756   0.14017   0.25425   0.34795
   0.24612   0.42646   0.55827   0.27493   0.47332   0.61661
   0.24642   0.42717   0.55940   0.29664   0.50591   0.65335
   0.24580   0.42565   0.55692   0.14182   0.25659   0.35044
   0.24611   0.42637   0.55807   0.29755   0.50714   0.65460
   0.24606   0.42627   0.55794   0.23757   0.41455   0.54696
   0.24574   0.42551   0.55676   0.19174   0.34069   0.45734
   0.24604   0.42623   0.55791   0.29779   0.50751   0.65502
   0.24627   0.42678   0.55880   0.28482   0.48845   0.63398
   0.24648   0.42729   0.55964   0.28282   0.48541   0.63053
   0.24624   0.42673   0.55877   0.20554   0.36313   0.48483
   0.24636   0.42702   0.55925   0.26693   0.46028   0.60064
   0.24643   0.42719   0.55955   0.25768   0.44650   0.58528
   0.24666   0.42774   0.56043   0.28620   0.49021   0.63559
   0.24696   0.42844   0.56154   0.29885   0.50899   0.65657
   0.24706   0.42869   0.56196   0.26466   0.45749   0.59830
   0.24706   0.42868   0.56196   0.24656   0.42795   0.56195
   0.24715   0.42890   0.56233   0.26264   0.45421   0.59427
   0.24742   0.42954   0.56334   0.29530   0.50392   0.65115
   0.24714   0.42888   0.56230   0.19751   0.35131   0.47178
   0.24730   0.42928   0.56295   0.27684   0.47609   0.61962
   0.24760   0.42995   0.56400   0.29894   0.50911   0.65668
   0.24764   0.43004   0.56413   0.25542   0.44070   0.57551
   0.24745   0.42960   0.56343   0.21397   0.37705   0.50190
   0.24765   0.43007   0.56420   0.28354   0.48651   0.63181
   0.24792   0.43069   0.56517   0.29574   0.50423   0.65111
   0.24772   0.43020   0.56438   0.21198   0.37219   0.49404
   0.24793   0.43069   0.56515   0.28528   0.48892   0.63431
   0.24816   0.43124   0.56602   0.29051   0.49688   0.64339
   0.24819   0.43128   0.56608   0.25200   0.43636   0.57171
   0.24776   0.43023   0.56433   0.17101   0.30357   0.40725
   0.24804   0.43088   0.56534   0.29883   0.50893   0.65648
   0.24749   0.42953   0.56314   0.14705   0.26627   0.36379
   0.24772   0.43008   0.56402   0.29057   0.49698   0.64350
   0.24794   0.43058   0.56482   0.28747   0.49209   0.63776
   0.24812   0.43100   0.56549   0.28057   0.48196   0.62658
   0.24801   0.43076   0.56511   0.22866   0.40077   0.53100
   0.24829   0.43139   0.56610   0.29912   0.50932   0.65687
   0.24837   0.43158   0.56641   0.26327   0.45506   0.59511
   0.24833   0.43148   0.56625   0.24059   0.41886   0.55147
   0.24827   0.43135   0.56606   0.23787   0.41523   0.54804
   0.24809   0.43088   0.56527   0.21384   0.37275   0.49170
   0.24797   0.43060   0.56483   0.22567   0.39568   0.52455
   0.24820   0.43115   0.56570   0.29255   0.49960   0.64607
   0.24848   0.43178   0.56667   0.29967   0.51009   0.65769
   0.24850   0.43183   0.56675   0.25291   0.43810   0.57418
   0.24820   0.43108   0.56552   0.19156   0.33763   0.44982
   0.24846   0.43167   0.56644   0.29678   0.50598   0.65330
   0.24866   0.43215   0.56720   0.28812   0.49300   0.63867
   0.24843   0.43157   0.56624   0.20393   0.35809   0.47544
   0.24813   0.43083   0.56501   0.19125   0.33662   0.44808
   0.24839   0.43144   0.56595   0.29831   0.50817   0.65564
   0.24859   0.43190   0.56669   0.28708   0.49152   0.63712
   0.24858   0.43187   0.56662   0.24676   0.42754   0.56047
   0.24855   0.43179   0.56648   0.24289   0.42108   0.55247
   0.24840   0.43141   0.56588   0.21881   0.38360   0.50854
   0.24845   0.43154   0.56609   0.25848   0.44764   0.58648
   0.24859   0.43185   0.56658   0.27442   0.47173   0.61382
   0.24883   0.43241   0.56745   0.29616   0.50509   0.65233
   0.24892   0.43263   0.56781   0.26760   0.46154   0.60238
   0.24882   0.43238   0.56740   0.22926   0.40003   0.52789
   0.24908   0.43297   0.56831   0.29937   0.50964   0.65719
   0.24929   0.43344   0.56905   0.28981   0.49558   0.64165
   0.24913   0.43307   0.56847   0.21812   0.38406   0.51099
   0.24924   0.43333   0.56889   0.27210   0.46826   0.60994
   0.24929   0.43343   0.56904   0.25779   0.44631   0.58465
   0.24942   0.43374   0.56952   0.27600   0.47409   0.61646
   0.24967   0.43431   0.57040   0.30000   0.51053   0.65811
   0.24984   0.43469   0.57099   0.28273   0.48501   0.62981
   0.24957   0.43403   0.56990   0.19695   0.34639   0.46060
   0.24919   0.43310   0.56836   0.17289   0.30806   0.41438
   0.24944   0.43367   0.56924   0.29950   0.50983   0.65737
   0.24953   0.43386   0.56954   0.26636   0.45966   0.60021
   0.24936   0.43345   0.56888   0.21638   0.37910   0.50224
   0.24960   0.43400   0.56973   0.29810   0.50780   0.65518
   0.24957   0.43391   0.56959   0.24234   0.42206   0.55602
   0.24960   0.43397   0.56967   0.25630   0.44227   0.57764
   0.24981   0.43446   0.57043   0.29354   0.50116   0.64793
   0.24963   0.43400   0.56966   0.21131   0.37034   0.49096
   0.24969   0.43414   0.56990   0.26232   0.45382   0.59400
   0.24939   0.43341   0.56870   0.18874   0.33385   0.44612
   0.24941   0.43346   0.56877   0.25338   0.43915   0.57586
   0.24965   0.43399   0.56960   0.29801   0.50770   0.65510
   0.24958   0.43382   0.56934   0.23516   0.41065   0.54226
   0.24980   0.43433   0.57012   0.29556   0.50417   0.65127
   0.24915   0.43269   0.56734   0.11495   0.20595   0.27907
   0.24933   0.43310   0.56799   0.28658   0.49015   0.63482
   0.24883   0.43186   0.56594   0.14369   0.25916   0.35300
   0.24907   0.43242   0.56681   0.29929   0.50950   0.65700
   0.24901   0.43227   0.56659   0.23596   0.41206   0.54414
   0.24900   0.43227   0.56661   0.24823   0.43184   0.56814
   0.24924   0.43282   0.56746   0.29947   0.50975   0.65726
   0.24942   0.43323   0.56811   0.28671   0.49120   0.63703
   0.24924   0.43279   0.56741   0.21074   0.37079   0.49312
   0.24947   0.43333   0.56825   0.29965   0.51000   0.65752
   0.24960   0.43364   0.56874   0.27780   0.47711   0.62027
   0.24933   0.43297   0.56764   0.19103   0.33750   0.45075
   0.24923   0.43273   0.56727   0.22797   0.39884   0.52775
   0.24942   0.43316   0.56795   0.28898   0.49449   0.64060
   0.24862   0.43113   0.56451   0.07714   0.14124   0.19529
   0.24865   0.43122   0.56468   0.25595   0.44410   0.58285
   0.24868   0.43130   0.56482   0.25518   0.44224   0.57984
   0.24845   0.43073   0.56393   0.19678   0.34908   0.46782
   0.24860   0.43110   0.56452   0.28222   0.48426   0.62896
   0.24864   0.43119   0.56467   0.25692   0.44416   0.58110
   0.24870   0.43135   0.56493   0.26318   0.45411   0.59303
   0.24876   0.43147   0.56514   0.25997   0.44956   0.58827
   0.24898   0.43200   0.56597   0.29858   0.50848   0.65590
   0.24853   0.43090   0.56419   0.15000   0.27102   0.36962
   0.24815   0.42998   0.56271   0.16442   0.29514   0.39986
