   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09497   0.18096   0.25957   0.10000   0.19110   0.27399
   0.09448   0.17964   0.25717   0.07746   0.14950   0.21644
   0.09494   0.18094   0.25959   0.11111   0.21127   0.30141
   0.09478   0.18055   0.25891   0.08904   0.17123   0.24702
   0.09514   0.18156   0.26076   0.10811   0.20566   0.29359
   0.09544   0.18240   0.26231   0.10667   0.20306   0.29007
   0.09586   0.18357   0.26441   0.11184   0.21246   0.30284
   0.09640   0.18503   0.26698   0.11688   0.22129   0.31443
   0.09623   0.18452   0.26596   0.08974   0.17183   0.24687
   0.09652   0.18521   0.26702   0.10759   0.20286   0.28724
   0.09722   0.18708   0.27030   0.12500   0.23560   0.33332
   0.09726   0.18705   0.27000   0.09877   0.18642   0.26428
   0.09712   0.18664   0.26917   0.09146   0.17555   0.25277
   0.09753   0.18766   0.27083   0.11446   0.21525   0.30405
   0.09762   0.18786   0.27111   0.10119   0.19320   0.27677
   0.09795   0.18870   0.27256   0.11176   0.21218   0.30229
   0.09797   0.18871   0.27249   0.09884   0.18892   0.27093
   0.09757   0.18757   0.27031   0.08046   0.15517   0.22450
   0.09768   0.18782   0.27070   0.10227   0.19501   0.27902
   0.09825   0.18929   0.27320   0.12360   0.23200   0.32705
   0.09817   0.18901   0.27259   0.09444   0.18065   0.25927
   0.09771   0.18766   0.26998   0.07692   0.14762   0.21260
   0.09794   0.18827   0.27103   0.10870   0.20652   0.29447
   0.09838   0.18940   0.27301   0.11828   0.22370   0.31754
   0.09765   0.18734   0.26914   0.06383   0.12411   0.18102
   0.09682   0.18501   0.26482   0.05789   0.11299   0.16539
   0.09643   0.18395   0.26289   0.07812   0.15066   0.21796
   0.09647   0.18405   0.26311   0.09794   0.18718   0.26841
   0.09647   0.18409   0.26322   0.09694   0.18536   0.26592
   0.09636   0.18378   0.26269   0.09091   0.17398   0.24986
   0.09634   0.18372   0.26260   0.09500   0.18162   0.26053
   0.09600   0.18279   0.26089   0.07921   0.15198   0.21884
   0.09585   0.18237   0.26015   0.08824   0.16861   0.24182
   0.09559   0.18169   0.25896   0.08252   0.15877   0.22916
   0.09606   0.18299   0.26134   0.12019   0.22694   0.32164
   0.09623   0.18345   0.26223   0.10476   0.19936   0.28470
   0.09628   0.18361   0.26255   0.09906   0.18913   0.27095
   0.09631   0.18371   0.26278   0.09813   0.18744   0.26866
   0.09659   0.18446   0.26415   0.11111   0.21080   0.30014
   0.09675   0.18488   0.26486   0.10550   0.19971   0.28384
   0.09672   0.18480   0.26471   0.09545   0.18207   0.26063
   0.09669   0.18469   0.26452   0.09459   0.18084   0.25941
   0.09632   0.18368   0.26267   0.07589   0.14648   0.21209
   0.09688   0.18519   0.26537   0.12832   0.24099   0.33983
   0.09710   0.18579   0.26646   0.10965   0.20812   0.29646
   0.09715   0.18590   0.26664   0.10000   0.19031   0.27185
   0.09689   0.18518   0.26532   0.08190   0.15772   0.22788
   0.09699   0.18544   0.26579   0.10256   0.19533   0.27916
   0.09699   0.18545   0.26578   0.09746   0.18572   0.26562
   0.09734   0.18637   0.26743   0.11765   0.22226   0.31520
   0.09725   0.18610   0.26693   0.09167   0.17556   0.25229
   0.09714   0.18579   0.26633   0.09091   0.17362   0.24887
   0.09669   0.18455   0.26404   0.06967   0.13487   0.19587
   0.09618   0.18314   0.26146   0.06504   0.12635   0.18411
   0.09594   0.18247   0.26028   0.08065   0.15532   0.22444
   0.09613   0.18300   0.26126   0.10800   0.20471   0.29127
   0.09593   0.18247   0.26032   0.08333   0.16032   0.23139
   0.09590   0.18241   0.26024   0.09449   0.18016   0.25784
   0.09605   0.18283   0.26102   0.10547   0.20017   0.28517
   0.09648   0.18399   0.26314   0.12403   0.23347   0.32993
   0.09654   0.18414   0.26339   0.10000   0.19016   0.27143
   0.09652   0.18409   0.26333   0.09542   0.18227   0.26126
   0.09666   0.18448   0.26401   0.10606   0.20108   0.28617
   0.09673   0.18465   0.26429   0.10150   0.19224   0.27339
   0.09668   0.18451   0.26403   0.09328   0.17815   0.25533
   0.09662   0.18435   0.26375   0.09259   0.17722   0.25453
   0.09672   0.18459   0.26418   0.10294   0.19548   0.27864
   0.09669   0.18452   0.26407   0.09489   0.18135   0.26009
   0.09676   0.18470   0.26440   0.10145   0.19306   0.27574
   0.09707   0.18554   0.26589   0.11871   0.22375   0.31666
   0.09737   0.18631   0.26725   0.11786   0.22194   0.31385
   0.09769   0.18716   0.26873   0.12057   0.22655   0.31970
   0.09761   0.18691   0.26826   0.09155   0.17526   0.25175
   0.09795   0.18782   0.26986   0.12238   0.23052   0.32600
   0.09775   0.18725   0.26880   0.08333   0.16026   0.23122
   0.09754   0.18668   0.26772   0.08276   0.15915   0.22962
   0.09766   0.18698   0.26824   0.10616   0.20142   0.28684
   0.09758   0.18675   0.26782   0.09184   0.17580   0.25251
   0.09759   0.18675   0.26781   0.09797   0.18694   0.26767
   0.09749   0.18649   0.26732   0.09060   0.17345   0.24917
   0.09740   0.18621   0.26680   0.09000   0.17244   0.24790
   0.09759   0.18672   0.26767   0.11258   0.21205   0.29998
   0.09739   0.18615   0.26663   0.08224   0.15794   0.22761
   0.09732   0.18594   0.26623   0.09150   0.17501   0.25118
   0.09736   0.18604   0.26641   0.10065   0.19149   0.27346
   0.09739   0.18613   0.26657   0.10000   0.19057   0.27256
   0.09742   0.18619   0.26668   0.09936   0.18941   0.27098
   0.09744   0.18623   0.26675   0.09873   0.18818   0.26920
   0.09740   0.18614   0.26657   0.09494   0.18125   0.25968
   0.09752   0.18643   0.26704   0.10692   0.20158   0.28545
   0.09779   0.18713   0.26829   0.11875   0.22406   0.31737
   0.09777   0.18707   0.26816   0.09627   0.18373   0.26315
   0.09778   0.18709   0.26819   0.09877   0.18818   0.26908
   0.09786   0.18729   0.26854   0.10429   0.19825   0.28284
   0.09797   0.18756   0.26902   0.10671   0.20238   0.28812
   0.09792   0.18742   0.26873   0.09394   0.17934   0.25696
   0.09776   0.18696   0.26789   0.08434   0.16203   0.23356
   0.09759   0.18650   0.26703   0.08383   0.16096   0.23188
   0.09763   0.18660   0.26722   0.10119   0.19254   0.27498
   0.09791   0.18734   0.26851   0.12130   0.22809   0.32208
   0.09797   0.18748   0.26875   0.10294   0.19561   0.27901
   0.09799   0.18751   0.26880   0.09942   0.18934   0.27063
   0.09806   0.18771   0.26912   0.10465   0.19859   0.28289
   0.09820   0.18805   0.26972   0.10983   0.20786   0.29533
   0.09819   0.18802   0.26966   0.09770   0.18637   0.26678
   0.09821   0.18807   0.26972   0.10000   0.19051   0.27238
   0.09832   0.18835   0.27021   0.10795   0.20481   0.29164
   0.09836   0.18844   0.27035   0.10169   0.19344   0.27617
   0.09811   0.18773   0.26904   0.07584   0.14632   0.21179
   0.09814   0.18779   0.26914   0.10056   0.19139   0.27339
   0.09807   0.18758   0.26873   0.09167   0.17502   0.25079
   0.09802   0.18745   0.26848   0.09392   0.17947   0.25734
   0.09797   0.18730   0.26821   0.09341   0.17856   0.25614
   0.09803   0.18745   0.26844   0.10383   0.19630   0.27871
   0.09788   0.18703   0.26767   0.08424   0.16174   0.23300
   0.09782   0.18684   0.26733   0.09189   0.17553   0.25164
   0.09781   0.18680   0.26725   0.09677   0.18439   0.26371
   0.09796   0.18721   0.26799   0.11230   0.21252   0.30191
   0.09831   0.18812   0.26959   0.13032   0.24420   0.34364
   0.09830   0.18809   0.26952   0.09788   0.18631   0.26618
   0.09835   0.18820   0.26971   0.10263   0.19515   0.27852
   0.09833   0.18814   0.26958   0.09686   0.18446   0.26367
   0.09845   0.18844   0.27010   0.10938   0.20719   0.29462
   0.09837   0.18821   0.26967   0.09067   0.17349   0.24911
   0.09836   0.18818   0.26960   0.09794   0.18650   0.26657
   0.09843   0.18836   0.26990   0.10513   0.19952   0.28425
   0.09842   0.18829   0.26976   0.09694   0.18428   0.26298
   0.09868   0.18898   0.27098   0.12437   0.23381   0.33007
   0.09875   0.18916   0.27128   0.10606   0.20094   0.28582
   0.09872   0.18906   0.27107   0.09548   0.18225   0.26107
   0.09866   0.18887   0.27071   0.09250   0.17656   0.25293
   0.09857   0.18861   0.27023   0.08955   0.17147   0.24636
   0.09877   0.18913   0.27114   0.11881   0.22381   0.31656
   0.09862   0.18872   0.27037   0.08374   0.16076   0.23156
   0.09854   0.18850   0.26995   0.09069   0.17355   0.24923
   0.09877   0.18909   0.27100   0.12195   0.22934   0.32387
   0.09878   0.18909   0.27099   0.09951   0.18942   0.27060
   0.09880   0.18915   0.27107   0.10145   0.19284   0.27514
   0.09859   0.18856   0.26999   0.07692   0.14827   0.21443
   0.09856   0.18848   0.26983   0.09569   0.18265   0.26162
   0.09853   0.18838   0.26965   0.09524   0.18180   0.26043
   0.09881   0.18911   0.27094   0.12796   0.23999   0.33802
   0.09884   0.18916   0.27101   0.10142   0.19252   0.27438
   0.09899   0.18955   0.27170   0.11502   0.21725   0.30805
   0.09913   0.18992   0.27232   0.11449   0.21568   0.30514
   0.09914   0.18993   0.27232   0.10000   0.19042   0.27212
   0.09912   0.18986   0.27218   0.09722   0.18531   0.26510
   0.09914   0.18990   0.27223   0.10138   0.19257   0.27457
   0.09922   0.19009   0.27256   0.10780   0.20416   0.29028
   0.09915   0.18988   0.27216   0.09132   0.17469   0.25075
   0.09918   0.18995   0.27226   0.10227   0.19446   0.27751
   0.09906   0.18961   0.27163   0.08597   0.16483   0.23714
   0.09920   0.18997   0.27227   0.11486   0.21687   0.30741
   0.09926   0.19011   0.27249   0.10538   0.20004   0.28502
   0.09938   0.19044   0.27308   0.11384   0.21513   0.30520
   0.09947   0.19065   0.27343   0.10889   0.20623   0.29322
   0.09926   0.19005   0.27231   0.07522   0.14507   0.20992
   0.09933   0.19024   0.27263   0.10793   0.20424   0.29018
   0.09933   0.19021   0.27256   0.09868   0.18790   0.26853
   0.09916   0.18975   0.27171   0.08079   0.15537   0.22419
   0.09927   0.19001   0.27217   0.11087   0.20976   0.29793
   0.09908   0.18949   0.27121   0.07792   0.15007   0.21684
   0.09897   0.18918   0.27064   0.08621   0.16530   0.23785
   0.09917   0.18971   0.27157   0.12232   0.23002   0.32481
   0.09925   0.18992   0.27193   0.10897   0.20612   0.29271
   0.09955   0.19069   0.27328   0.13404   0.25061   0.35191
   0.09962   0.19087   0.27359   0.10805   0.20480   0.29138
   0.09974   0.19117   0.27410   0.11392   0.21485   0.30426
   0.09966   0.19094   0.27367   0.09034   0.17282   0.24810
   0.09962   0.19080   0.27340   0.09414   0.17974   0.25754
   0.09945   0.19032   0.27251   0.07917   0.15221   0.21960
   0.09923   0.18970   0.27136   0.07261   0.14023   0.20318
   0.09936   0.19005   0.27199   0.11570   0.21844   0.30962
   0.09934   0.18998   0.27186   0.09671   0.18439   0.26385
   0.09926   0.18977   0.27146   0.09016   0.17252   0.24771
   0.09939   0.19008   0.27201   0.11429   0.21551   0.30516
   0.09949   0.19034   0.27247   0.11179   0.21145   0.30026
   0.09939   0.19006   0.27194   0.08704   0.16683   0.23994
   0.09967   0.19081   0.27327   0.13508   0.25238   0.35419
   0.09968   0.19081   0.27326   0.10040   0.19107   0.27292
   0.09971   0.19089   0.27339   0.10400   0.19754   0.28164
   0.09951   0.19031   0.27232   0.07371   0.14225   0.20597
   0.09950   0.19029   0.27227   0.09921   0.18853   0.26896
   0.09942   0.19006   0.27183   0.08893   0.17027   0.24464
   0.09954   0.19036   0.27237   0.11417   0.21565   0.30580
   0.09951   0.19027   0.27220   0.09608   0.18308   0.26184
   0.09954   0.19034   0.27233   0.10352   0.19658   0.28023
   0.09958   0.19045   0.27251   0.10506   0.19939   0.28405
   0.09941   0.18997   0.27163   0.07752   0.14931   0.21577
   0.09929   0.18962   0.27099   0.08301   0.15942   0.22974
   0.09925   0.18950   0.27077   0.09423   0.17946   0.25656
   0.09927   0.18954   0.27084   0.10153   0.19293   0.27518
   0.09932   0.18969   0.27109   0.10687   0.20245   0.28792
   0.09929   0.18959   0.27091   0.09506   0.18117   0.25918
   0.09924   0.18945   0.27066   0.09280   0.17731   0.25423
   0.09913   0.18916   0.27012   0.08491   0.16289   0.23450
   0.09917   0.18923   0.27025   0.10338   0.19600   0.27898
   0.09918   0.18927   0.27031   0.10112   0.19224   0.27431
   0.09922   0.18937   0.27049   0.10448   0.19826   0.28243
   0.09928   0.18953   0.27079   0.10781   0.20423   0.29043
   0.09923   0.18939   0.27053   0.09259   0.17687   0.25355
   0.09922   0.18936   0.27047   0.09779   0.18631   0.26641
   0.09933   0.18964   0.27098   0.11397   0.21532   0.30542
   0.09922   0.18934   0.27043   0.08425   0.16167   0.23280
   0.09928   0.18950   0.27071   0.10766   0.20393   0.28997
   0.09931   0.18957   0.27084   0.10364   0.19647   0.27963
   0.09937   0.18971   0.27109   0.10688   0.20242   0.28782
   0.09928   0.18946   0.27062   0.08664   0.16606   0.23884
   0.09924   0.18934   0.27041   0.09353   0.17849   0.25567
   0.09916   0.18911   0.27000   0.08781   0.16818   0.24169
   0.09908   0.18892   0.26965   0.08929   0.17089   0.24545
   0.09903   0.18875   0.26936   0.09075   0.17355   0.24908
   0.09895   0.18855   0.26900   0.08865   0.16972   0.24383
   0.09890   0.18841   0.26875   0.09187   0.17560   0.25188
   0.09893   0.18847   0.26886   0.10211   0.19381   0.27616
   0.09888   0.18836   0.26866   0.09298   0.17761   0.25462
   0.09885   0.18827   0.26851   0.09441   0.18020   0.25814
   0.09883   0.18821   0.26841   0.09582   0.18268   0.26141
   0.09884   0.18825   0.26848   0.10069   0.19146   0.27324
   0.09882   0.18818   0.26836   0.09516   0.18155   0.25997
   0.09878   0.18807   0.26818   0.09310   0.17778   0.25478
   0.09887   0.18831   0.26861   0.11168   0.21116   0.29974
   0.09888   0.18835   0.26869   0.10103   0.19213   0.27427
   0.09903   0.18875   0.26941   0.12116   0.22800   0.32218
   0.09899   0.18862   0.26917   0.09184   0.17552   0.25176
   0.09906   0.18882   0.26954   0.11017   0.20853   0.29632
   0.09894   0.18848   0.26893   0.08108   0.15566   0.22424
   0.09897   0.18855   0.26906   0.10269   0.19508   0.27817
   0.09890   0.18837   0.26872   0.08893   0.17015   0.24431
   0.09887   0.18830   0.26861   0.09532   0.18184   0.26034
   0.09893   0.18844   0.26886   0.10667   0.20210   0.28746
   0.09891   0.18839   0.26878   0.09635   0.18365   0.26275
   0.09900   0.18863   0.26922   0.11258   0.21282   0.30204
   0.09905   0.18878   0.26948   0.10726   0.20311   0.28876
   0.09918   0.18911   0.27008   0.11842   0.22315   0.31574
   0.09922   0.18921   0.27026   0.10492   0.19904   0.28346
   0.09925   0.18930   0.27041   0.10458   0.19814   0.28185
   0.09933   0.18949   0.27076   0.11075   0.20951   0.29756
   0.09943   0.18977   0.27125   0.11526   0.21750   0.30816
   0.09948   0.18989   0.27146   0.10680   0.20233   0.28777
   0.09945   0.18981   0.27130   0.09516   0.18133   0.25936
   0.09952   0.19000   0.27164   0.11093   0.20967   0.29753
   0.09957   0.19013   0.27187   0.10737   0.20350   0.28953
   0.09950   0.18992   0.27149   0.08786   0.16823   0.24174
   0.09943   0.18973   0.27113   0.08917   0.17015   0.24371
   0.09938   0.18957   0.27084   0.09048   0.17301   0.24827
   0.09935   0.18949   0.27070   0.09494   0.18104   0.25912
   0.09935   0.18949   0.27069   0.09937   0.18902   0.26990
   0.09936   0.18950   0.27071   0.10063   0.19126   0.27287
   0.09929   0.18933   0.27040   0.08934   0.17090   0.24532
   0.09943   0.18967   0.27101   0.12031   0.22646   0.32007
   0.09946   0.18975   0.27115   0.10436   0.19793   0.28180
   0.09941   0.18962   0.27090   0.09161   0.17509   0.25114
   0.09941   0.18960   0.27088   0.09907   0.18845   0.26907
   0.09945   0.18972   0.27108   0.10648   0.20173   0.28691
   0.09940   0.18956   0.27079   0.09077   0.17302   0.24757
   0.09931   0.18933   0.27037   0.08589   0.16463   0.23681
   0.09931   0.18933   0.27037   0.09939   0.18915   0.27020
   0.09940   0.18955   0.27076   0.11280   0.21318   0.30247
   0.09941   0.18958   0.27082   0.10182   0.19337   0.27567
   0.09931   0.18932   0.27033   0.08333   0.15995   0.23038
   0.09922   0.18904   0.26984   0.08308   0.15931   0.22924
   0.09921   0.18902   0.26979   0.09789   0.18641   0.26643
   0.09921   0.18902   0.26979   0.09910   0.18857   0.26932
   0.09929   0.18925   0.27021   0.11377   0.21489   0.30474
   0.09925   0.18914   0.27001   0.09254   0.17676   0.25340
   0.09914   0.18883   0.26944   0.08036   0.15440   0.22261
   0.09917   0.18890   0.26957   0.10386   0.19698   0.28048
   0.09920   0.18897   0.26970   0.10355   0.19657   0.28012
   0.09911   0.18872   0.26926   0.08407   0.16130   0.23222
   0.09904   0.18855   0.26895   0.08824   0.16891   0.24266
   0.09904   0.18854   0.26892   0.09824   0.18698   0.26714
   0.09907   0.18863   0.26910   0.10526   0.19951   0.28388
   0.09902   0.18849   0.26885   0.09038   0.17282   0.24800
   0.09911   0.18872   0.26926   0.11337   0.21418   0.30379
   0.09906   0.18859   0.26904   0.09130   0.17449   0.25027
   0.09902   0.18849   0.26886   0.09249   0.17665   0.25323
   0.09905   0.18856   0.26899   0.10375   0.19686   0.28043
   0.09914   0.18881   0.26943   0.11494   0.21696   0.30747
   0.09908   0.18865   0.26914   0.08883   0.16999   0.24414
   0.09910   0.18870   0.26925   0.10286   0.19537   0.27855
   0.09914   0.18880   0.26942   0.10541   0.19978   0.28425
   0.09917   0.18887   0.26954   0.10369   0.19680   0.28038
   0.09918   0.18891   0.26962   0.10198   0.19375   0.27631
   0.09923   0.18903   0.26984   0.10734   0.20331   0.28909
   0.09922   0.18902   0.26982   0.09859   0.18771   0.26823
   0.09925   0.18909   0.26994   0.10393   0.19704   0.28045
   0.09922   0.18900   0.26979   0.09384   0.17909   0.25652
   0.09924   0.18904   0.26986   0.10196   0.19361   0.27601
   0.09928   0.18916   0.27007   0.10724   0.20323   0.28913
   0.09940   0.18948   0.27064   0.12083   0.22736   0.32124
   0.09937   0.18939   0.27049   0.09418   0.17972   0.25740
   0.09933   0.18927   0.27027   0.09116   0.17423   0.24991
   0.09923   0.18902   0.26980   0.08264   0.15848   0.22806
   0.09930   0.18919   0.27012   0.11126   0.21042   0.29875
   0.09923   0.18900   0.26977   0.08630   0.16537   0.23779
   0.09927   0.18910   0.26995   0.10656   0.20175   0.28679
   0.09928   0.18912   0.26999   0.10082   0.19153   0.27315
   0.09934   0.18928   0.27027   0.11005   0.20826   0.29587
   0.09934   0.18929   0.27029   0.10027   0.19062   0.27200
   0.09944   0.18955   0.27075   0.11757   0.22159   0.31360
   0.09955   0.18984   0.27128   0.11995   0.22579   0.31915
   0.09953   0.18980   0.27119   0.09677   0.18439   0.26369
   0.09958   0.18992   0.27142   0.10858   0.20561   0.29230
   0.09964   0.19006   0.27166   0.10963   0.20732   0.29436
   0.09960   0.18997   0.27149   0.09333   0.17817   0.25528
   0.09955   0.18983   0.27124   0.09043   0.17289   0.24807
   0.09958   0.18990   0.27137   0.10477   0.19878   0.28309
   0.09958   0.18989   0.27135   0.09921   0.18876   0.26959
   0.09961   0.18997   0.27149   0.10554   0.19994   0.28438
   0.09952   0.18971   0.27100   0.08158   0.15653   0.22538
   0.09952   0.18973   0.27103   0.10105   0.19208   0.27408
   0.09950   0.18965   0.27089   0.09424   0.17982   0.25751
   0.09951   0.18968   0.27094   0.10183   0.19342   0.27578
   0.09959   0.18991   0.27135   0.11589   0.21861   0.30963
   0.09966   0.19009   0.27167   0.11299   0.21343   0.30269
   0.09962   0.18998   0.27146   0.09197   0.17565   0.25179
   0.09971   0.19020   0.27187   0.11628   0.21928   0.31048
   0.09975   0.19032   0.27206   0.10825   0.20486   0.29108
   0.09976   0.19034   0.27210   0.10154   0.19297   0.27526
   0.09978   0.19037   0.27214   0.10256   0.19442   0.27671
   0.09969   0.19013   0.27171   0.08312   0.15933   0.22920
   0.09964   0.18998   0.27144   0.08929   0.17080   0.24520
   0.09966   0.19003   0.27151   0.10305   0.19571   0.27899
   0.09974   0.19024   0.27189   0.11548   0.21781   0.30846
   0.09973   0.19022   0.27185   0.09873   0.18771   0.26790
   0.09975   0.19026   0.27192   0.10354   0.19636   0.27957
   0.09977   0.19031   0.27200   0.10327   0.19609   0.27949
   0.09973   0.19021   0.27182   0.09296   0.17744   0.25419
   0.09976   0.19028   0.27194   0.10526   0.19946   0.28374
   0.09973   0.19020   0.27178   0.09375   0.17888   0.25618
   0.09981   0.19041   0.27216   0.11596   0.21869   0.30968
   0.09974   0.19021   0.27180   0.08582   0.16421   0.23582
   0.09975   0.19022   0.27181   0.10050   0.19099   0.27248
   0.09973   0.19017   0.27172   0.09653   0.18394   0.26307
   0.09968   0.19002   0.27145   0.08889   0.17008   0.24421
   0.09970   0.19009   0.27156   0.10468   0.19863   0.28293
   0.09972   0.19013   0.27164   0.10319   0.19587   0.27909
   0.09966   0.18996   0.27132   0.08701   0.16639   0.23881
   0.09971   0.19011   0.27158   0.11125   0.21032   0.29854
   0.09974   0.19017   0.27169   0.10488   0.19877   0.28283
   0.09977   0.19025   0.27183   0.10584   0.20071   0.28571
   0.09977   0.19025   0.27183   0.10073   0.19110   0.27221
   0.09984   0.19041   0.27212   0.11259   0.21275   0.30181
   0.09984   0.19042   0.27212   0.10024   0.19058   0.27198
   0.09990   0.19058   0.27242   0.11325   0.21387   0.30324
   0.09990   0.19058   0.27240   0.09976   0.18975   0.27090
   0.09994   0.19068   0.27258   0.10791   0.20441   0.29067
   0.09993   0.19065   0.27252   0.09809   0.18667   0.26667
   0.09993   0.19063   0.27249   0.09905   0.18842   0.26907
   0.09986   0.19045   0.27214   0.08571   0.16425   0.23618
   0.09984   0.19039   0.27204   0.09620   0.18311   0.26164
   0.09986   0.19043   0.27210   0.10308   0.19552   0.27841
   0.09988   0.19048   0.27219   0.10402   0.19743   0.28130
   0.09994   0.19066   0.27251   0.11439   0.21589   0.30595
   0.09988   0.19049   0.27220   0.08706   0.16670   0.23955
   0.09988   0.19048   0.27219   0.09977   0.18972   0.27082
   0.09989   0.19051   0.27222   0.10187   0.19352   0.27594
   0.09993   0.19061   0.27241   0.10864   0.20571   0.29241
   0.09988   0.19045   0.27211   0.08741   0.16734   0.24040
   0.09981   0.19027   0.27179   0.08605   0.16487   0.23705
   0.09982   0.19030   0.27183   0.10209   0.19370   0.27592
   0.09981   0.19026   0.27176   0.09722   0.18517   0.26472
   0.09986   0.19039   0.27200   0.11085   0.20965   0.29767
   0.09981   0.19027   0.27176   0.08986   0.17184   0.24660
   0.09977   0.19015   0.27156   0.09080   0.17354   0.24891
   0.09971   0.18998   0.27124   0.08601   0.16479   0.23693
   0.09976   0.19011   0.27148   0.11098   0.20988   0.29797
   0.09971   0.18998   0.27124   0.08904   0.17032   0.24450
   0.09963   0.18974   0.27080   0.08087   0.15520   0.22354
   0.09964   0.18977   0.27086   0.10227   0.19417   0.27672
   0.09954   0.18950   0.27037   0.07823   0.15044   0.21709
   0.09953   0.18946   0.27029   0.09615   0.18316   0.26187
