   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11578   0.21784   0.30715   0.11007   0.20738   0.29347
   0.11596   0.21823   0.30775   0.12778   0.23582   0.32746
   0.11614   0.21873   0.30866   0.12868   0.24093   0.33884
   0.11631   0.21919   0.30950   0.12774   0.23970   0.33776
   0.11665   0.22007   0.31106   0.13949   0.25992   0.36382
   0.11680   0.22046   0.31175   0.12770   0.23861   0.33498
   0.11674   0.22020   0.31113   0.11250   0.20814   0.28990
   0.11727   0.22151   0.31330   0.15426   0.28204   0.38818
   0.11723   0.22138   0.31304   0.11444   0.21524   0.30410
   0.11774   0.22262   0.31509   0.15385   0.28107   0.38664
   0.11779   0.22264   0.31494   0.12153   0.22358   0.30982
   0.11767   0.22229   0.31430   0.10862   0.20536   0.29151
   0.11732   0.22130   0.31243   0.09247   0.17378   0.24557
   0.11700   0.22043   0.31089   0.09354   0.17848   0.25560
   0.11711   0.22069   0.31136   0.12500   0.23368   0.32830
   0.11705   0.22053   0.31109   0.11242   0.21232   0.30107
   0.11680   0.21982   0.30976   0.09833   0.18477   0.26089
   0.11703   0.22036   0.31065   0.13411   0.24744   0.34366
   0.11677   0.21964   0.30934   0.09704   0.18356   0.26079
   0.11688   0.21995   0.30991   0.12582   0.23547   0.33105
   0.11699   0.22024   0.31047   0.12500   0.23502   0.33177
   0.11671   0.21950   0.30919   0.09516   0.18169   0.26034
   0.11700   0.22021   0.31038   0.13942   0.25680   0.35603
   0.11683   0.21974   0.30953   0.10350   0.19533   0.27687
   0.11679   0.21963   0.30933   0.11392   0.21386   0.30161
   0.11688   0.21987   0.30978   0.12421   0.23253   0.32704
   0.11683   0.21972   0.30952   0.11250   0.21185   0.29960
   0.11705   0.22029   0.31048   0.13509   0.25023   0.34849
   0.11744   0.22125   0.31213   0.14815   0.27258   0.37740
   0.11756   0.22155   0.31265   0.12730   0.23775   0.33360
   0.11763   0.22170   0.31285   0.12348   0.22961   0.32102
   0.11751   0.22138   0.31231   0.10758   0.20403   0.29046
   0.11733   0.22089   0.31146   0.10241   0.19419   0.27646
   0.11714   0.22037   0.31051   0.10180   0.19192   0.27189
   0.11697   0.21991   0.30971   0.10268   0.19450   0.27662
   0.11666   0.21903   0.30809   0.09024   0.17005   0.24088
   0.11627   0.21800   0.30625   0.08382   0.15997   0.22921
   0.11645   0.21849   0.30719   0.13158   0.24644   0.34663
   0.11614   0.21766   0.30568   0.09012   0.17039   0.24204
   0.11624   0.21791   0.30615   0.12428   0.23231   0.32628
   0.11598   0.21720   0.30488   0.09339   0.17643   0.25044
   0.11607   0.21745   0.30534   0.12429   0.23182   0.32496
   0.11574   0.21653   0.30367   0.08665   0.16344   0.23176
   0.11584   0.21677   0.30409   0.12429   0.23069   0.32213
   0.11589   0.21694   0.30443   0.12079   0.22654   0.31922
   0.11550   0.21589   0.30257   0.08101   0.15438   0.22090
   0.11567   0.21635   0.30344   0.13056   0.24368   0.34176
   0.11529   0.21534   0.30163   0.08149   0.15491   0.22115
   0.11516   0.21499   0.30104   0.10302   0.19401   0.27455
   0.11490   0.21430   0.29980   0.09153   0.17237   0.24404
   0.11497   0.21450   0.30021   0.12092   0.22664   0.31917
   0.11505   0.21473   0.30064   0.12297   0.22870   0.31994
   0.11522   0.21518   0.30147   0.13038   0.24275   0.33969
   0.11527   0.21536   0.30187   0.12032   0.22644   0.32000
   0.11518   0.21509   0.30139   0.10638   0.19876   0.27916
   0.11519   0.21512   0.30143   0.11640   0.21659   0.30323
   0.11518   0.21514   0.30154   0.11447   0.21636   0.30699
   0.11532   0.21550   0.30222   0.12827   0.23880   0.33414
   0.11503   0.21472   0.30083   0.08724   0.16522   0.23507
   0.11504   0.21479   0.30101   0.11658   0.21922   0.30963
   0.11517   0.21516   0.30172   0.12758   0.23880   0.33576
   0.11546   0.21593   0.30311   0.14359   0.26557   0.36937
   0.11550   0.21605   0.30337   0.11862   0.22343   0.31600
   0.11524   0.21534   0.30207   0.09010   0.16931   0.23919
   0.11544   0.21586   0.30298   0.13510   0.24972   0.34722
   0.11548   0.21598   0.30325   0.11935   0.22432   0.31663
   0.11596   0.21724   0.30546   0.16375   0.30038   0.41444
   0.11595   0.21723   0.30545   0.11567   0.21652   0.30458
   0.11586   0.21695   0.30488   0.10644   0.19795   0.27684
   0.11572   0.21658   0.30426   0.10099   0.19163   0.27301
   0.11559   0.21621   0.30354   0.10294   0.19131   0.26768
   0.11590   0.21702   0.30498   0.14756   0.27206   0.37733
   0.11606   0.21745   0.30575   0.13228   0.24645   0.34507
   0.11610   0.21757   0.30599   0.12077   0.22622   0.31834
   0.11580   0.21673   0.30444   0.08413   0.15872   0.22502
   0.11598   0.21720   0.30527   0.13517   0.25001   0.34793
   0.11609   0.21746   0.30569   0.12738   0.23530   0.32718
   0.11592   0.21700   0.30484   0.09834   0.18464   0.26065
   0.11593   0.21704   0.30496   0.11675   0.22002   0.31136
   0.11573   0.21648   0.30395   0.09390   0.17701   0.25072
   0.11591   0.21698   0.30486   0.13551   0.25222   0.35280
   0.11603   0.21730   0.30542   0.12907   0.23993   0.33530
   0.11619   0.21770   0.30611   0.13310   0.24630   0.34295
   0.11622   0.21780   0.30634   0.11982   0.22539   0.31841
   0.11625   0.21788   0.30649   0.11927   0.22356   0.31482
   0.11604   0.21734   0.30556   0.09361   0.17841   0.25522
   0.11623   0.21783   0.30644   0.13636   0.25355   0.35435
   0.11600   0.21719   0.30526   0.09050   0.17028   0.24079
   0.11582   0.21672   0.30439   0.09685   0.18200   0.25706
   0.11571   0.21641   0.30383   0.10314   0.19348   0.27276
   0.11562   0.21614   0.30334   0.10491   0.19646   0.27651
   0.11532   0.21535   0.30195   0.08222   0.15682   0.22453
   0.11520   0.21503   0.30136   0.10177   0.19055   0.26829
   0.11518   0.21497   0.30130   0.11233   0.21106   0.29796
   0.11504   0.21464   0.30076   0.09978   0.18959   0.27043
   0.11482   0.21406   0.29974   0.08952   0.17002   0.24246
   0.11494   0.21439   0.30039   0.12826   0.23991   0.33712
   0.11497   0.21452   0.30068   0.11905   0.22421   0.31709
   0.11503   0.21470   0.30102   0.12177   0.22802   0.32080
   0.11505   0.21477   0.30122   0.11695   0.22056   0.31230
   0.11519   0.21516   0.30190   0.13248   0.24522   0.34144
   0.11517   0.21512   0.30185   0.11277   0.21186   0.29904
   0.11535   0.21559   0.30272   0.13559   0.25240   0.35309
   0.11556   0.21616   0.30371   0.14135   0.26080   0.36197
   0.11551   0.21604   0.30353   0.10924   0.20632   0.29258
   0.11559   0.21626   0.30397   0.12448   0.23384   0.32989
   0.11547   0.21593   0.30339   0.10104   0.19019   0.26903
   0.11547   0.21595   0.30343   0.11618   0.21742   0.30578
   0.11558   0.21627   0.30404   0.12913   0.24195   0.34047
   0.11546   0.21594   0.30343   0.10082   0.18922   0.26691
   0.11575   0.21670   0.30477   0.15061   0.27790   0.38559
   0.11564   0.21639   0.30419   0.10204   0.19113   0.26914
   0.11563   0.21639   0.30422   0.11484   0.21624   0.30580
   0.11556   0.21622   0.30395   0.10729   0.20272   0.28763
   0.11568   0.21654   0.30453   0.13004   0.24260   0.34008
   0.11590   0.21712   0.30557   0.14257   0.26482   0.36964
   0.11606   0.21754   0.30633   0.13600   0.25286   0.35336
   0.11578   0.21677   0.30492   0.08068   0.15274   0.21732
   0.11568   0.21651   0.30443   0.10417   0.19484   0.27402
   0.11554   0.21611   0.30365   0.09783   0.18201   0.25486
   0.11545   0.21586   0.30321   0.10433   0.19552   0.27538
   0.11561   0.21628   0.30396   0.13529   0.25140   0.35116
   0.11569   0.21650   0.30436   0.12598   0.23529   0.33023
   0.11588   0.21700   0.30526   0.14008   0.25977   0.36213
   0.11570   0.21650   0.30433   0.09205   0.17317   0.24486
   0.11560   0.21622   0.30379   0.10328   0.19232   0.26947
   0.11542   0.21573   0.30290   0.09231   0.17380   0.24595
   0.11533   0.21549   0.30248   0.10345   0.19451   0.27487
   0.11522   0.21520   0.30196   0.10115   0.19005   0.26838
   0.11515   0.21499   0.30156   0.10551   0.19666   0.27580
   0.11520   0.21514   0.30187   0.12216   0.22877   0.32190
   0.11499   0.21458   0.30087   0.08679   0.16507   0.23573
   0.11492   0.21440   0.30054   0.10620   0.19846   0.27886
   0.11484   0.21420   0.30025   0.10393   0.19709   0.28058
   0.11494   0.21450   0.30080   0.12873   0.24037   0.33726
   0.11505   0.21479   0.30134   0.12918   0.24090   0.33759
   0.11488   0.21432   0.30047   0.09259   0.17271   0.24249
   0.11491   0.21441   0.30065   0.11900   0.22247   0.31258
   0.11474   0.21394   0.29979   0.09099   0.17118   0.24212
   0.11489   0.21435   0.30053   0.13553   0.25133   0.35048
   0.11492   0.21441   0.30063   0.11861   0.22005   0.30717
   0.11496   0.21454   0.30089   0.12091   0.22642   0.31861
   0.11514   0.21504   0.30181   0.14040   0.26092   0.36442
   0.11489   0.21436   0.30060   0.07942   0.15172   0.21757
   0.11471   0.21389   0.29979   0.08993   0.17105   0.24426
   0.11463   0.21369   0.29944   0.10394   0.19523   0.27565
   0.11448   0.21329   0.29876   0.09286   0.17639   0.25158
   0.11450   0.21336   0.29891   0.11744   0.21981   0.30925
   0.11434   0.21292   0.29809   0.09220   0.17185   0.24115
   0.11429   0.21281   0.29796   0.10689   0.20259   0.28823
   0.11421   0.21259   0.29755   0.10299   0.19178   0.26875
   0.11429   0.21281   0.29796   0.12544   0.23370   0.32730
   0.11434   0.21299   0.29833   0.12238   0.22994   0.32446
   0.11418   0.21258   0.29762   0.09146   0.17358   0.24735
   0.11401   0.21213   0.29683   0.08854   0.16846   0.24065
   0.11386   0.21176   0.29622   0.09343   0.17719   0.25235
   0.11376   0.21150   0.29577   0.09828   0.18574   0.26364
   0.11390   0.21190   0.29654   0.13488   0.25124   0.35168
   0.11389   0.21189   0.29656   0.11216   0.21084   0.29778
   0.11410   0.21246   0.29761   0.14420   0.26779   0.37370
   0.11408   0.21245   0.29760   0.11224   0.21078   0.29744
   0.11424   0.21286   0.29835   0.13644   0.25314   0.35314
   0.11416   0.21268   0.29808   0.10304   0.19540   0.27819
   0.11422   0.21286   0.29842   0.12290   0.22990   0.32318
   0.11420   0.21282   0.29836   0.11158   0.20890   0.29397
   0.11413   0.21265   0.29811   0.10368   0.19657   0.27979
   0.11421   0.21289   0.29856   0.12667   0.23653   0.33192
   0.11406   0.21249   0.29787   0.09053   0.17228   0.24614
   0.11391   0.21208   0.29713   0.09106   0.17113   0.24183
   0.11387   0.21200   0.29703   0.10809   0.20421   0.28971
   0.11390   0.21211   0.29726   0.11924   0.22330   0.31426
   0.11399   0.21236   0.29774   0.12705   0.23767   0.33402
   0.11416   0.21283   0.29859   0.14052   0.26047   0.36300
   0.11399   0.21237   0.29777   0.08713   0.16539   0.23577
   0.11407   0.21260   0.29821   0.12662   0.23652   0.33197
   0.11400   0.21242   0.29789   0.10356   0.19391   0.27291
   0.11412   0.21276   0.29850   0.13306   0.24722   0.34536
   0.11416   0.21289   0.29878   0.12058   0.22675   0.32021
   0.11408   0.21268   0.29840   0.10176   0.19109   0.26973
   0.11414   0.21284   0.29870   0.12220   0.22870   0.32163
   0.11405   0.21260   0.29828   0.10032   0.18825   0.26559
   0.11395   0.21235   0.29783   0.09921   0.18623   0.26283
   0.11386   0.21212   0.29743   0.09968   0.18780   0.26589
   0.11400   0.21249   0.29811   0.13486   0.25123   0.35169
   0.11407   0.21270   0.29850   0.12579   0.23465   0.32900
   0.11408   0.21274   0.29858   0.11599   0.21709   0.30541
   0.11411   0.21283   0.29875   0.11875   0.22206   0.31207
   0.11420   0.21306   0.29919   0.12773   0.23824   0.33400
   0.11422   0.21315   0.29935   0.11879   0.22213   0.31223
   0.11408   0.21278   0.29870   0.09133   0.17326   0.24683
   0.11408   0.21280   0.29878   0.11420   0.21518   0.30450
   0.11403   0.21265   0.29851   0.10462   0.19631   0.27688
   0.11396   0.21248   0.29819   0.10353   0.19369   0.27249
   0.11397   0.21251   0.29826   0.11544   0.21624   0.30440
   0.11394   0.21244   0.29817   0.10823   0.20454   0.29024
   0.11395   0.21251   0.29833   0.11702   0.22036   0.31162
   0.11381   0.21211   0.29761   0.09015   0.16905   0.23845
   0.11392   0.21241   0.29816   0.13142   0.24510   0.34352
   0.11400   0.21264   0.29859   0.12726   0.23780   0.33390
   0.11388   0.21231   0.29798   0.09384   0.17598   0.24821
   0.11401   0.21268   0.29865   0.13623   0.25317   0.35368
   0.11412   0.21297   0.29918   0.13209   0.24561   0.34334
   0.11402   0.21270   0.29870   0.09747   0.18294   0.25820
   0.11399   0.21266   0.29865   0.10979   0.20754   0.29457
   0.11397   0.21258   0.29850   0.10947   0.20402   0.28596
   0.11386   0.21233   0.29806   0.09661   0.18352   0.26174
   0.11394   0.21253   0.29844   0.12647   0.23565   0.33008
   0.11405   0.21284   0.29901   0.13343   0.24809   0.34676
   0.11394   0.21255   0.29849   0.09430   0.17895   0.25501
   0.11391   0.21247   0.29835   0.10933   0.20394   0.28610
   0.11374   0.21203   0.29758   0.08503   0.16221   0.23231
   0.11365   0.21178   0.29713   0.09710   0.18274   0.25847
   0.11372   0.21199   0.29752   0.12645   0.23585   0.33062
   0.11385   0.21234   0.29816   0.13617   0.25302   0.35342
   0.11382   0.21228   0.29808   0.10848   0.20512   0.29123
   0.11387   0.21242   0.29835   0.12249   0.22907   0.32191
   0.11381   0.21228   0.29811   0.10429   0.19596   0.27674
   0.11379   0.21222   0.29799   0.10897   0.20425   0.28774
   0.11383   0.21235   0.29823   0.12216   0.22784   0.31948
   0.11387   0.21245   0.29841   0.12040   0.22417   0.31385
   0.11397   0.21272   0.29892   0.13136   0.24506   0.34354
   0.11392   0.21262   0.29875   0.10563   0.19994   0.28414
   0.11379   0.21228   0.29816   0.09059   0.17216   0.24565
   0.11384   0.21240   0.29838   0.12185   0.22701   0.31800
   0.11396   0.21273   0.29897   0.13547   0.25183   0.35190
   0.11406   0.21300   0.29948   0.13162   0.24552   0.34417
   0.11404   0.21297   0.29943   0.11042   0.20852   0.29569
   0.11410   0.21314   0.29976   0.12535   0.23432   0.32917
   0.11412   0.21321   0.29988   0.11809   0.22096   0.31071
   0.11419   0.21340   0.30022   0.12672   0.23621   0.33098
   0.11426   0.21359   0.30059   0.12706   0.23749   0.33355
   0.11410   0.21316   0.29981   0.08425   0.16029   0.22901
   0.11415   0.21330   0.30006   0.12363   0.23039   0.32278
   0.11416   0.21335   0.30016   0.11649   0.21914   0.30961
   0.11397   0.21284   0.29925   0.07880   0.15062   0.21613
   0.11397   0.21284   0.29925   0.11450   0.21352   0.29943
   0.11406   0.21310   0.29972   0.13108   0.24448   0.34267
   0.11399   0.21289   0.29934   0.09973   0.18736   0.26455
   0.11388   0.21261   0.29885   0.09409   0.17815   0.25335
   0.11385   0.21253   0.29870   0.10858   0.20277   0.28476
   0.11377   0.21231   0.29830   0.09893   0.18532   0.26106
   0.11358   0.21181   0.29740   0.07800   0.14911   0.21401
   0.11363   0.21195   0.29765   0.12301   0.22930   0.32137
   0.11362   0.21194   0.29767   0.11207   0.21135   0.29932
   0.11363   0.21199   0.29779   0.11574   0.21816   0.30879
   0.11360   0.21190   0.29762   0.10752   0.20072   0.28181
   0.11367   0.21209   0.29797   0.12632   0.23567   0.33044
   0.11369   0.21217   0.29814   0.11811   0.22234   0.31432
   0.11358   0.21186   0.29758   0.09162   0.17265   0.24456
   0.11367   0.21210   0.29801   0.13055   0.24258   0.33892
   0.11378   0.21241   0.29856   0.13477   0.25104   0.35143
   0.11384   0.21259   0.29892   0.12597   0.23619   0.33262
   0.11386   0.21264   0.29900   0.11723   0.21867   0.30671
   0.11379   0.21247   0.29869   0.10142   0.19044   0.26880
   0.11370   0.21221   0.29822   0.09536   0.17916   0.25301
   0.11365   0.21209   0.29799   0.10540   0.19685   0.27653
   0.11355   0.21182   0.29752   0.09295   0.17666   0.25208
   0.11358   0.21192   0.29773   0.11957   0.22474   0.31725
   0.11362   0.21205   0.29798   0.12181   0.22893   0.32310
   0.11373   0.21234   0.29851   0.13486   0.25056   0.34999
   0.11373   0.21237   0.29858   0.11421   0.21552   0.30535
   0.11374   0.21240   0.29867   0.11519   0.21701   0.30702
   0.11380   0.21257   0.29898   0.12563   0.23485   0.32989
   0.11371   0.21233   0.29856   0.09572   0.18099   0.25704
   0.11370   0.21233   0.29855   0.11307   0.21165   0.29782
   0.11363   0.21215   0.29825   0.09962   0.18868   0.26832
   0.11372   0.21238   0.29866   0.13000   0.24241   0.33973
   0.11364   0.21218   0.29831   0.09913   0.18633   0.26327
   0.11358   0.21201   0.29799   0.10137   0.18950   0.26640
   0.11358   0.21199   0.29795   0.11228   0.20921   0.29316
   0.11370   0.21233   0.29856   0.13861   0.25771   0.36008
   0.11373   0.21242   0.29874   0.11914   0.22413   0.31666
   0.11370   0.21235   0.29864   0.10776   0.20358   0.28881
   0.11372   0.21242   0.29879   0.11794   0.22184   0.31338
   0.11358   0.21205   0.29809   0.08578   0.16123   0.22788
   0.11350   0.21183   0.29770   0.09658   0.18205   0.25786
   0.11356   0.21199   0.29800   0.12622   0.23478   0.32831
   0.11360   0.21212   0.29823   0.12165   0.22854   0.32243
   0.11356   0.21201   0.29804   0.10498   0.19719   0.27834
   0.11356   0.21202   0.29807   0.11441   0.21415   0.30129
   0.11354   0.21197   0.29798   0.10930   0.20473   0.28829
   0.11348   0.21180   0.29768   0.10060   0.18892   0.26664
   0.11351   0.21191   0.29790   0.12079   0.22703   0.32046
   0.11356   0.21205   0.29816   0.12410   0.23169   0.32514
   0.11342   0.21167   0.29747   0.08313   0.15810   0.22582
   0.11350   0.21190   0.29789   0.13067   0.24373   0.34164
   0.11341   0.21164   0.29741   0.09345   0.17524   0.24717
   0.11347   0.21181   0.29773   0.12648   0.23623   0.33158
   0.11346   0.21181   0.29774   0.11197   0.21116   0.29907
   0.11340   0.21164   0.29745   0.10047   0.18881   0.26664
   0.11345   0.21179   0.29772   0.12441   0.23237   0.32619
   0.11353   0.21201   0.29812   0.13059   0.24324   0.34055
   0.11364   0.21230   0.29865   0.13615   0.25328   0.35412
   0.11375   0.21261   0.29920   0.13817   0.25671   0.35849
   0.11379   0.21271   0.29938   0.12150   0.22656   0.31762
   0.11386   0.21292   0.29976   0.12995   0.24258   0.34023
   0.11379   0.21273   0.29940   0.09884   0.18540   0.26148
   0.11372   0.21252   0.29903   0.09745   0.18350   0.25967
   0.11360   0.21222   0.29848   0.08912   0.16822   0.23867
   0.11365   0.21233   0.29868   0.12240   0.22870   0.32112
   0.11358   0.21216   0.29836   0.09965   0.18682   0.26334
   0.11341   0.21169   0.29752   0.07529   0.14387   0.20642
   0.11343   0.21175   0.29765   0.11812   0.22151   0.31213
   0.11340   0.21169   0.29752   0.10812   0.20202   0.28380
   0.11342   0.21174   0.29763   0.11644   0.21889   0.30908
   0.11336   0.21158   0.29734   0.10080   0.18894   0.26629
   0.11345   0.21183   0.29781   0.13352   0.24892   0.34870
   0.11333   0.21153   0.29727   0.08730   0.16637   0.23802
   0.11318   0.21111   0.29653   0.07862   0.15036   0.21589
