   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20774   0.36037   0.48461   0.19381   0.35143   0.47936
   0.20881   0.36112   0.48475   0.14430   0.26415   0.36365
   0.20900   0.36154   0.48542   0.19500   0.35237   0.47910
   0.20882   0.36147   0.48551   0.19828   0.35862   0.48802
   0.20861   0.36133   0.48548   0.19658   0.35588   0.48470
   0.20830   0.36091   0.48498   0.18983   0.34458   0.47052
   0.20916   0.36169   0.48553   0.16029   0.29248   0.40139
   0.20934   0.36208   0.48614   0.19500   0.35231   0.47896
   0.20916   0.36200   0.48620   0.19835   0.35868   0.48802
   0.20896   0.36185   0.48615   0.19672   0.35605   0.48484
   0.20873   0.36164   0.48600   0.19492   0.35313   0.48130
   0.20946   0.36164   0.48488   0.12923   0.23673   0.32618
   0.20927   0.36153   0.48490   0.19740   0.35685   0.48541
   0.20910   0.36146   0.48499   0.19821   0.35841   0.48763
   0.20890   0.36133   0.48498   0.19685   0.35621   0.48496
   0.20864   0.36101   0.48465   0.19160   0.34752   0.47420
   0.20975   0.36212   0.48557   0.15581   0.28406   0.38954
   0.20960   0.36210   0.48574   0.20000   0.36124   0.49099
   0.20943   0.36203   0.48580   0.19847   0.35878   0.48802
   0.20924   0.36190   0.48578   0.19697   0.35635   0.48508
   0.20897   0.36155   0.48539   0.19098   0.34635   0.47258
   0.20922   0.36043   0.48234   0.10112   0.18600   0.25733
   0.20908   0.36044   0.48258   0.19981   0.36090   0.49052
   0.20893   0.36040   0.48273   0.19853   0.35882   0.48802
   0.20860   0.35990   0.48210   0.18595   0.33748   0.46084
   0.20841   0.35977   0.48210   0.19547   0.35388   0.48203
   0.20874   0.35894   0.47962   0.10665   0.19576   0.27031
   0.20890   0.35932   0.48030   0.19500   0.35212   0.47850
   0.20876   0.35931   0.48051   0.19858   0.35887   0.48801
   0.20857   0.35920   0.48056   0.19560   0.35404   0.48217
   0.20828   0.35882   0.48015   0.18776   0.34095   0.46579
   0.20942   0.36022   0.48169   0.16597   0.30112   0.41104
   0.20957   0.36056   0.48229   0.19500   0.35208   0.47841
   0.20942   0.36053   0.48244   0.19863   0.35890   0.48801
   0.20925   0.36043   0.48249   0.19677   0.35590   0.48438
   0.20889   0.35986   0.48172   0.18243   0.33167   0.45365
   0.20989   0.36095   0.48278   0.15923   0.28964   0.39637
   0.20976   0.36095   0.48298   0.20000   0.36107   0.49059
   0.20962   0.36091   0.48312   0.19868   0.35894   0.48801
   0.20945   0.36082   0.48315   0.19688   0.35603   0.48450
   0.20925   0.36065   0.48306   0.19444   0.35207   0.47965
   0.21006   0.36126   0.48328   0.14675   0.26740   0.36655
   0.20993   0.36126   0.48347   0.20000   0.36104   0.49050
   0.20976   0.36113   0.48344   0.19615   0.35459   0.48239
   0.20960   0.36105   0.48349   0.19745   0.35693   0.48555
   0.20937   0.36077   0.48321   0.19098   0.34624   0.47230
   0.20999   0.36094   0.48267   0.13412   0.24494   0.33655
   0.20986   0.36094   0.48286   0.20000   0.36101   0.49042
   0.20973   0.36091   0.48299   0.19876   0.35901   0.48801
   0.20958   0.36084   0.48305   0.19753   0.35703   0.48562
   0.20939   0.36067   0.48296   0.19417   0.35159   0.47902
   0.21029   0.36163   0.48386   0.15869   0.28880   0.39542
   0.21041   0.36191   0.48433   0.19500   0.35195   0.47809
   0.21027   0.36186   0.48441   0.19880   0.35904   0.48801
   0.21012   0.36177   0.48445   0.19760   0.35712   0.48569
   0.20993   0.36158   0.48430   0.19390   0.35106   0.47828
   0.21061   0.36203   0.48432   0.14334   0.26192   0.36006
   0.21072   0.36229   0.48475   0.19500   0.35192   0.47802
   0.21058   0.36224   0.48483   0.19883   0.35906   0.48801
   0.21042   0.36212   0.48480   0.19651   0.35530   0.48343
   0.21026   0.36200   0.48477   0.19653   0.35536   0.48353
   0.21077   0.36236   0.48485   0.15503   0.28286   0.38827
   0.21065   0.36233   0.48497   0.20000   0.36092   0.49021
   0.21050   0.36223   0.48496   0.19716   0.35624   0.48443
   0.21036   0.36215   0.48498   0.19774   0.35728   0.48582
   0.21017   0.36195   0.48481   0.19368   0.35060   0.47760
   0.21071   0.36208   0.48429   0.13366   0.24446   0.33641
   0.21059   0.36206   0.48442   0.20000   0.36089   0.49015
   0.21046   0.36201   0.48450   0.19890   0.35912   0.48801
   0.21032   0.36192   0.48451   0.19739   0.35669   0.48508
   0.20981   0.36087   0.48285   0.16325   0.29757   0.40813
   0.21070   0.36197   0.48407   0.16766   0.30373   0.41403
   0.21059   0.36196   0.48420   0.20000   0.36087   0.49009
   0.21046   0.36191   0.48428   0.19892   0.35914   0.48801
   0.21033   0.36184   0.48431   0.19786   0.35743   0.48594
   0.20998   0.36121   0.48339   0.17739   0.32233   0.44075
   0.21069   0.36187   0.48385   0.15251   0.27758   0.38016
   0.21058   0.36185   0.48398   0.20000   0.36085   0.49004
   0.21046   0.36181   0.48406   0.19895   0.35916   0.48801
   0.21033   0.36174   0.48410   0.19792   0.35749   0.48599
   0.21011   0.36144   0.48376   0.18899   0.34262   0.46739
   0.21069   0.36179   0.48368   0.14201   0.25879   0.35489
   0.21079   0.36202   0.48407   0.19500   0.35180   0.47773
   0.21067   0.36197   0.48415   0.19898   0.35918   0.48801
   0.21054   0.36191   0.48419   0.19797   0.35756   0.48605
   0.21040   0.36181   0.48417   0.19646   0.35513   0.48311
   0.21090   0.36197   0.48379   0.13580   0.24794   0.34062
   0.21079   0.36196   0.48392   0.20000   0.36080   0.48993
   0.21068   0.36191   0.48400   0.19900   0.35920   0.48801
   0.21055   0.36185   0.48404   0.19802   0.35762   0.48609
   0.21041   0.36174   0.48399   0.19581   0.35401   0.48168
   0.21085   0.36179   0.48346   0.13137   0.24067   0.33172
   0.21075   0.36178   0.48359   0.20000   0.36078   0.48989
   0.21064   0.36174   0.48367   0.19903   0.35922   0.48801
   0.21050   0.36164   0.48364   0.19614   0.35442   0.48203
   0.21035   0.36150   0.48356   0.19495   0.35249   0.47967
   0.21078   0.36153   0.48300   0.13026   0.23863   0.32889
   0.21067   0.36152   0.48313   0.20000   0.36077   0.48984
   0.21056   0.36149   0.48322   0.19905   0.35924   0.48801
   0.21045   0.36144   0.48328   0.19811   0.35773   0.48618
   0.21032   0.36136   0.48329   0.19707   0.35604   0.48415
   0.21073   0.36137   0.48269   0.12909   0.23656   0.32616
   0.21082   0.36158   0.48306   0.19500   0.35173   0.47755
   0.21071   0.36155   0.48315   0.19907   0.35926   0.48801
   0.21059   0.36150   0.48321   0.19816   0.35778   0.48623
   0.21047   0.36142   0.48323   0.19725   0.35632   0.48446
   0.21100   0.36179   0.48330   0.14395   0.26316   0.36192
   0.21090   0.36177   0.48340   0.19966   0.36018   0.48909
   0.21079   0.36173   0.48349   0.19910   0.35928   0.48801
   0.21068   0.36168   0.48354   0.19820   0.35783   0.48627
   0.21051   0.36149   0.48335   0.19204   0.34751   0.47327
   0.21105   0.36190   0.48351   0.14609   0.26691   0.36689
   0.21113   0.36209   0.48384   0.19500   0.35170   0.47748
   0.21100   0.36198   0.48379   0.19591   0.35381   0.48097
   0.21075   0.36158   0.48324   0.18260   0.33131   0.45241
   0.21063   0.36151   0.48326   0.19726   0.35630   0.48440
   0.21110   0.36199   0.48368   0.16419   0.29823   0.40763
   0.21100   0.36197   0.48379   0.20000   0.36070   0.48968
   0.21090   0.36194   0.48386   0.19913   0.35931   0.48801
   0.21079   0.36189   0.48390   0.19828   0.35793   0.48634
   0.21046   0.36127   0.48297   0.17275   0.31402   0.42958
   0.21112   0.36203   0.48374   0.16271   0.29527   0.40322
   0.21103   0.36201   0.48384   0.19989   0.36051   0.48944
   0.21093   0.36197   0.48391   0.19915   0.35932   0.48801
   0.21075   0.36175   0.48366   0.19008   0.34418   0.46903
   0.21064   0.36168   0.48368   0.19748   0.35663   0.48476
   0.21123   0.36229   0.48420   0.15669   0.28503   0.39014
   0.21114   0.36227   0.48429   0.20000   0.36067   0.48961
   0.21104   0.36223   0.48436   0.19917   0.35934   0.48801
   0.21090   0.36210   0.48426   0.19452   0.35173   0.47866
   0.21078   0.36201   0.48423   0.19619   0.35452   0.48216
   0.21132   0.36250   0.48455   0.15215   0.27691   0.37923
   0.21140   0.36267   0.48484   0.19500   0.35164   0.47734
   0.21130   0.36263   0.48489   0.19919   0.35935   0.48800
   0.21119   0.36257   0.48492   0.19838   0.35805   0.48644
   0.21108   0.36250   0.48491   0.19728   0.35628   0.48430
   0.21117   0.36203   0.48368   0.12199   0.22355   0.30829
   0.21124   0.36221   0.48398   0.19500   0.35163   0.47731
   0.21114   0.36217   0.48404   0.19920   0.35936   0.48800
   0.21104   0.36212   0.48408   0.19841   0.35809   0.48647
   0.21093   0.36206   0.48409   0.19733   0.35635   0.48437
   0.21116   0.36198   0.48359   0.13996   0.25597   0.35223
   0.21106   0.36192   0.48361   0.19775   0.35684   0.48475
   0.21088   0.36167   0.48329   0.18779   0.33991   0.46309
   0.21078   0.36163   0.48334   0.19844   0.35813   0.48650
   0.21068   0.36157   0.48336   0.19767   0.35689   0.48501
   0.21127   0.36223   0.48403   0.16197   0.29397   0.40151
   0.21133   0.36240   0.48430   0.19500   0.35160   0.47725
   0.21124   0.36236   0.48436   0.19923   0.35939   0.48800
   0.21111   0.36223   0.48425   0.19380   0.35047   0.47704
   0.21100   0.36216   0.48425   0.19724   0.35618   0.48413
   0.21131   0.36233   0.48418   0.15227   0.27726   0.37992
   0.21138   0.36249   0.48445   0.19500   0.35159   0.47722
   0.21129   0.36246   0.48451   0.19925   0.35940   0.48800
   0.21119   0.36241   0.48454   0.19850   0.35820   0.48656
   0.21108   0.36230   0.48447   0.19543   0.35306   0.48011
   0.21132   0.36208   0.48359   0.11859   0.21749   0.30017
   0.21138   0.36224   0.48386   0.19481   0.35128   0.47683
   0.21129   0.36221   0.48392   0.19926   0.35941   0.48800
   0.21120   0.36217   0.48396   0.19853   0.35823   0.48659
   0.21102   0.36191   0.48364   0.18727   0.33910   0.46215
   0.21157   0.36253   0.48425   0.16150   0.29303   0.40016
   0.21149   0.36251   0.48432   0.20000   0.36058   0.48940
   0.21140   0.36247   0.48438   0.19928   0.35942   0.48800
   0.21129   0.36238   0.48432   0.19585   0.35362   0.48064
   0.21118   0.36229   0.48429   0.19622   0.35448   0.48201
   0.21163   0.36266   0.48449   0.14928   0.27207   0.37314
   0.21169   0.36281   0.48474   0.19500   0.35156   0.47714
   0.21160   0.36278   0.48478   0.19929   0.35943   0.48800
   0.21151   0.36273   0.48481   0.19858   0.35829   0.48664
   0.21141   0.36265   0.48479   0.19682   0.35544   0.48317
   0.21178   0.36283   0.48465   0.13926   0.25437   0.34964
   0.21183   0.36297   0.48489   0.19500   0.35155   0.47712
   0.21175   0.36293   0.48493   0.19930   0.35944   0.48800
   0.21165   0.36288   0.48495   0.19843   0.35804   0.48632
   0.21155   0.36281   0.48493   0.19688   0.35551   0.48322
   0.21169   0.36238   0.48371   0.10727   0.19685   0.27186
   0.21161   0.36236   0.48379   0.20000   0.36055   0.48933
   0.21153   0.36233   0.48385   0.19931   0.35945   0.48800
   0.21144   0.36229   0.48389   0.19863   0.35835   0.48668
   0.21135   0.36224   0.48390   0.19761   0.35671   0.48471
   0.21173   0.36248   0.48390   0.14311   0.26127   0.35893
   0.21165   0.36246   0.48397   0.20000   0.36054   0.48931
   0.21157   0.36243   0.48402   0.19916   0.35919   0.48767
   0.21143   0.36225   0.48382   0.19024   0.34419   0.46874
   0.21130   0.36211   0.48370   0.19295   0.34896   0.47502
   0.21186   0.36281   0.48448   0.16957   0.30662   0.41732
   0.21191   0.36294   0.48471   0.19500   0.35152   0.47705
   0.21181   0.36287   0.48470   0.19726   0.35597   0.48357
   0.21171   0.36278   0.48464   0.19553   0.35315   0.48013
   0.21153   0.36250   0.48427   0.18424   0.33420   0.45627
   0.21204   0.36310   0.48490   0.16488   0.29871   0.40730
   0.21196   0.36307   0.48495   0.20000   0.36053   0.48927
   0.21188   0.36304   0.48499   0.19935   0.35948   0.48800
   0.21179   0.36299   0.48502   0.19870   0.35843   0.48675
   0.21170   0.36292   0.48498   0.19659   0.35501   0.48258
   0.21204   0.36308   0.48486   0.13956   0.25493   0.35040
   0.21196   0.36306   0.48492   0.20000   0.36052   0.48924
   0.21188   0.36302   0.48496   0.19936   0.35949   0.48800
   0.21179   0.36297   0.48497   0.19856   0.35820   0.48646
   0.21159   0.36263   0.48448   0.18027   0.32685   0.44605
   0.21208   0.36320   0.48507   0.16409   0.29740   0.40567
   0.21212   0.36329   0.48523   0.19310   0.34830   0.47297
   0.21204   0.36326   0.48526   0.19937   0.35949   0.48800
   0.21196   0.36321   0.48528   0.19874   0.35848   0.48679
   0.21184   0.36309   0.48517   0.19371   0.35010   0.47631
   0.21227   0.36349   0.48547   0.15423   0.28051   0.38395
   0.21219   0.36346   0.48551   0.20000   0.36050   0.48921
   0.21211   0.36342   0.48555   0.19938   0.35950   0.48800
   0.21203   0.36338   0.48556   0.19876   0.35851   0.48681
   0.21194   0.36332   0.48555   0.19783   0.35702   0.48501
   0.21225   0.36345   0.48539   0.13804   0.25226   0.34691
   0.21218   0.36342   0.48543   0.20000   0.36049   0.48919
   0.21208   0.36334   0.48539   0.19655   0.35464   0.48172
   0.21199   0.36328   0.48538   0.19763   0.35665   0.48452
   0.21179   0.36291   0.48484   0.17805   0.32309   0.44131
   0.21225   0.36344   0.48537   0.16337   0.29605   0.40380
   0.21215   0.36334   0.48530   0.19530   0.35250   0.47899
   0.21207   0.36331   0.48533   0.19940   0.35952   0.48800
   0.21196   0.36318   0.48520   0.19300   0.34894   0.47488
   0.21181   0.36296   0.48494   0.18746   0.33949   0.46278
   0.21228   0.36351   0.48551   0.16534   0.29933   0.40787
   0.21221   0.36349   0.48555   0.20000   0.36048   0.48915
   0.21206   0.36325   0.48523   0.18661   0.33717   0.45865
   0.21192   0.36308   0.48502   0.18991   0.34348   0.46763
   0.21184   0.36303   0.48503   0.19815   0.35751   0.48558
   0.21228   0.36349   0.48546   0.16032   0.29074   0.39683
   0.21220   0.36347   0.48551   0.20000   0.36047   0.48913
   0.21213   0.36343   0.48554   0.19941   0.35953   0.48800
   0.21205   0.36339   0.48555   0.19883   0.35859   0.48688
   0.21189   0.36314   0.48520   0.18448   0.33422   0.45580
   0.21226   0.36344   0.48536   0.14993   0.27285   0.37371
   0.21219   0.36341   0.48540   0.20000   0.36047   0.48912
   0.21211   0.36338   0.48543   0.19942   0.35954   0.48800
   0.21204   0.36334   0.48545   0.19885   0.35861   0.48689
   0.21195   0.36327   0.48542   0.19670   0.35511   0.48262
   0.21221   0.36331   0.48514   0.13338   0.24388   0.33558
   0.21213   0.36325   0.48511   0.19729   0.35583   0.48318
   0.21206   0.36322   0.48515   0.19943   0.35954   0.48800
   0.21198   0.36318   0.48517   0.19886   0.35863   0.48691
   0.21190   0.36313   0.48517   0.19823   0.35762   0.48568
   0.21225   0.36341   0.48531   0.14873   0.27126   0.37229
   0.21230   0.36352   0.48549   0.19500   0.35144   0.47686
   0.21222   0.36349   0.48552   0.19944   0.35955   0.48800
   0.21215   0.36345   0.48554   0.19888   0.35865   0.48692
   0.21206   0.36338   0.48551   0.19686   0.35536   0.48291
   0.21236   0.36351   0.48538   0.13969   0.25444   0.34878
   0.21229   0.36349   0.48542   0.20000   0.36045   0.48907
   0.21222   0.36346   0.48545   0.19945   0.35956   0.48800
   0.21214   0.36342   0.48546   0.19890   0.35867   0.48694
   0.21206   0.36335   0.48543   0.19649   0.35473   0.48210
   0.21229   0.36334   0.48506   0.12981   0.23752   0.32708
   0.21222   0.36332   0.48511   0.20000   0.36044   0.48906
   0.21215   0.36328   0.48514   0.19945   0.35956   0.48800
   0.21205   0.36317   0.48502   0.19305   0.34888   0.47462
   0.21198   0.36312   0.48503   0.19837   0.35782   0.48591
   0.21230   0.36335   0.48507   0.14607   0.26576   0.36392
   0.21223   0.36332   0.48512   0.20000   0.36043   0.48904
   0.21208   0.36309   0.48480   0.18518   0.33479   0.45568
   0.21201   0.36306   0.48482   0.19892   0.35871   0.48697
   0.21194   0.36302   0.48484   0.19839   0.35785   0.48593
   0.21233   0.36343   0.48523   0.15983   0.29026   0.39672
   0.21237   0.36354   0.48541   0.19500   0.35142   0.47680
   0.21230   0.36351   0.48543   0.19947   0.35957   0.48800
   0.21214   0.36322   0.48503   0.18097   0.32792   0.44729
   0.21202   0.36308   0.48486   0.19041   0.34440   0.46893
   0.21243   0.36354   0.48534   0.16438   0.29749   0.40529
   0.21247   0.36365   0.48551   0.19500   0.35141   0.47679
   0.21239   0.36359   0.48549   0.19744   0.35623   0.48387
   0.21232   0.36355   0.48551   0.19895   0.35874   0.48699
   0.21215   0.36324   0.48506   0.17885   0.32426   0.44253
   0.21255   0.36371   0.48554   0.16445   0.29778   0.40586
   0.21259   0.36381   0.48571   0.19500   0.35141   0.47678
   0.21252   0.36377   0.48573   0.19948   0.35959   0.48800
   0.21242   0.36367   0.48563   0.19380   0.35009   0.47609
   0.21216   0.36313   0.48477   0.16166   0.29379   0.40192
   0.21213   0.36260   0.48356   0.10675   0.19453   0.26684
   0.21207   0.36258   0.48361   0.20000   0.36041   0.48899
   0.21198   0.36250   0.48355   0.19444   0.35113   0.47736
   0.21187   0.36237   0.48342   0.19101   0.34542   0.47022
   0.21180   0.36232   0.48343   0.19784   0.35694   0.48481
   0.21223   0.36287   0.48406   0.17126   0.30933   0.42059
   0.21227   0.36297   0.48424   0.19500   0.35140   0.47675
   0.21221   0.36295   0.48428   0.19949   0.35960   0.48800
   0.21214   0.36292   0.48430   0.19899   0.35879   0.48703
   0.21205   0.36283   0.48423   0.19422   0.35087   0.47716
   0.21238   0.36312   0.48443   0.15276   0.27742   0.37922
   0.21232   0.36310   0.48448   0.20000   0.36040   0.48896
   0.21225   0.36308   0.48451   0.19950   0.35960   0.48800
   0.21219   0.36304   0.48454   0.19900   0.35880   0.48704
   0.21201   0.36272   0.48405   0.17587   0.31884   0.43515
   0.21234   0.36303   0.48428   0.15390   0.27955   0.38220
   0.21237   0.36312   0.48445   0.19500   0.35139   0.47673
   0.21231   0.36310   0.48448   0.19951   0.35961   0.48800
   0.21225   0.36307   0.48451   0.19902   0.35882   0.48706
   0.21217   0.36301   0.48449   0.19675   0.35513   0.48255
   0.21229   0.36290   0.48406   0.13594   0.24786   0.34014
   0.21232   0.36300   0.48423   0.19500   0.35138   0.47672
   0.21226   0.36297   0.48427   0.19951   0.35961   0.48800
   0.21218   0.36291   0.48423   0.19606   0.35393   0.48099
   0.21212   0.36287   0.48425   0.19855   0.35806   0.48614
   0.21244   0.36318   0.48450   0.15447   0.28109   0.38494
   0.21238   0.36316   0.48454   0.20000   0.36039   0.48893
   0.21232   0.36314   0.48458   0.19952   0.35962   0.48800
   0.21226   0.36311   0.48460   0.19886   0.35856   0.48673
   0.21215   0.36298   0.48446   0.19079   0.34515   0.47002
   0.21252   0.36341   0.48490   0.16462   0.29802   0.40613
   0.21246   0.36338   0.48494   0.20000   0.36038   0.48892
   0.21239   0.36334   0.48494   0.19798   0.35705   0.48479
   0.21233   0.36331   0.48496   0.19905   0.35886   0.48709
   0.21219   0.36307   0.48463   0.18156   0.32942   0.44990
   0.21256   0.36352   0.48512   0.16692   0.30208   0.41149
   0.21250   0.36350   0.48515   0.20000   0.36038   0.48891
   0.21244   0.36347   0.48518   0.19953   0.35962   0.48800
   0.21237   0.36342   0.48516   0.19731   0.35601   0.48359
   0.21231   0.36338   0.48517   0.19848   0.35794   0.48597
   0.21262   0.36367   0.48539   0.15437   0.28061   0.38392
   0.21256   0.36365   0.48542   0.20000   0.36037   0.48890
   0.21250   0.36362   0.48545   0.19954   0.35963   0.48800
   0.21240   0.36348   0.48528   0.19010   0.34365   0.46768
   0.21233   0.36345   0.48529   0.19856   0.35806   0.48611
   0.21261   0.36365   0.48536   0.14741   0.26824   0.36738
   0.21255   0.36363   0.48539   0.20000   0.36037   0.48889
   0.21249   0.36360   0.48541   0.19954   0.35963   0.48800
   0.21242   0.36356   0.48540   0.19771   0.35665   0.48436
   0.21236   0.36351   0.48540   0.19823   0.35753   0.48546
   0.21264   0.36373   0.48549   0.14823   0.26989   0.36984
   0.21256   0.36366   0.48545   0.19614   0.35387   0.48067
   0.21250   0.36363   0.48547   0.19955   0.35964   0.48800
   0.21242   0.36354   0.48538   0.19367   0.34984   0.47575
