   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.97517   0.98922   0.99214   0.98723   0.99973   0.99999
   0.97534   0.98945   0.99237   0.98732   0.99974   0.99999
   0.97551   0.98967   0.99259   0.98741   0.99974   0.99999
   0.97568   0.98988   0.99280   0.98750   0.99974   0.99999
   0.97585   0.99009   0.99300   0.98759   0.99975   0.99999
   0.97602   0.99029   0.99320   0.98768   0.99975   0.99999
   0.97618   0.99049   0.99338   0.98776   0.99975   0.99999
   0.97634   0.99068   0.99357   0.98785   0.99976   0.99999
   0.97650   0.99087   0.99374   0.98793   0.99976   0.99999
   0.97666   0.99105   0.99391   0.98801   0.99976   1.00000
   0.97681   0.99123   0.99408   0.98810   0.99977   1.00000
   0.97696   0.99140   0.99424   0.98818   0.99977   1.00000
   0.97711   0.99157   0.99439   0.98826   0.99977   1.00000
   0.97726   0.99173   0.99454   0.98833   0.99978   1.00000
   0.97741   0.99189   0.99468   0.98841   0.99978   1.00000
   0.97755   0.99204   0.99482   0.98849   0.99978   1.00000
   0.97770   0.99219   0.99496   0.98856   0.99979   1.00000
   0.97784   0.99234   0.99509   0.98864   0.99979   1.00000
   0.97798   0.99248   0.99521   0.98871   0.99979   1.00000
   0.97199   0.98344   0.98331   0.50801   0.51902   0.52823
   0.97216   0.98375   0.98374   0.98567   0.99967   0.99999
   0.97233   0.98405   0.98414   0.98576   0.99968   0.99999
   0.97250   0.98434   0.98454   0.98585   0.99968   0.99999
   0.97267   0.98463   0.98492   0.98594   0.99969   0.99999
   0.97284   0.98490   0.98530   0.98602   0.99969   0.99999
   0.97300   0.98518   0.98566   0.98611   0.99969   0.99999
   0.97316   0.98544   0.98601   0.98620   0.99970   0.99999
   0.97332   0.98570   0.98635   0.98628   0.99970   0.99999
   0.97348   0.98595   0.98668   0.98636   0.99970   0.99999
   0.97363   0.98620   0.98699   0.98645   0.99971   0.99999
   0.97378   0.98644   0.98730   0.98653   0.99971   0.99999
   0.97394   0.98668   0.98760   0.98661   0.99971   0.99999
   0.97409   0.98691   0.98790   0.98669   0.99972   0.99999
   0.97423   0.98713   0.98818   0.98676   0.99972   0.99999
   0.97438   0.98735   0.98845   0.98684   0.99972   0.99999
   0.97453   0.98757   0.98872   0.98692   0.99973   0.99999
   0.97467   0.98778   0.98898   0.98699   0.99973   0.99999
   0.97481   0.98798   0.98923   0.98707   0.99973   0.99999
   0.97495   0.98818   0.98948   0.98714   0.99974   0.99999
   0.97509   0.98838   0.98971   0.98722   0.99974   0.99999
   0.97523   0.98857   0.98994   0.98729   0.99974   0.99999
   0.97536   0.98876   0.99017   0.98736   0.99975   0.99999
   0.97550   0.98894   0.99039   0.98743   0.99975   0.99999
   0.97563   0.98912   0.99060   0.98750   0.99975   0.99999
   0.97576   0.98930   0.99081   0.98757   0.99975   0.99999
   0.97589   0.98947   0.99101   0.98764   0.99976   0.99999
   0.97602   0.98963   0.99120   0.98770   0.99976   1.00000
   0.97615   0.98980   0.99139   0.98777   0.99976   1.00000
   0.97627   0.98996   0.99158   0.98784   0.99976   1.00000
   0.97640   0.99012   0.99176   0.98790   0.99977   1.00000
   0.97652   0.99027   0.99193   0.98797   0.99977   1.00000
   0.97664   0.99042   0.99210   0.98803   0.99977   1.00000
   0.97676   0.99057   0.99227   0.98810   0.99977   1.00000
   0.97688   0.99071   0.99243   0.98816   0.99978   1.00000
   0.97700   0.99086   0.99259   0.98822   0.99978   1.00000
   0.97712   0.99099   0.99274   0.98828   0.99978   1.00000
   0.97723   0.99113   0.99289   0.98834   0.99978   1.00000
   0.97735   0.99126   0.99304   0.98840   0.99979   1.00000
   0.97746   0.99139   0.99318   0.98846   0.99979   1.00000
   0.97757   0.99152   0.99332   0.98852   0.99979   1.00000
   0.97768   0.99165   0.99345   0.98858   0.99979   1.00000
   0.97779   0.99177   0.99358   0.98864   0.99979   1.00000
   0.97790   0.99189   0.99371   0.98869   0.99980   1.00000
   0.97801   0.99201   0.99384   0.98875   0.99980   1.00000
   0.97812   0.99212   0.99396   0.98881   0.99980   1.00000
   0.97822   0.99224   0.99408   0.98886   0.99980   1.00000
   0.97833   0.99235   0.99419   0.98892   0.99980   1.00000
   0.97843   0.99246   0.99431   0.98897   0.99981   1.00000
   0.97853   0.99256   0.99442   0.98902   0.99981   1.00000
   0.97864   0.99267   0.99453   0.98908   0.99981   1.00000
   0.97874   0.99277   0.99463   0.98913   0.99981   1.00000
   0.97884   0.99287   0.99473   0.98918   0.99981   1.00000
   0.97894   0.99297   0.99483   0.98923   0.99982   1.00000
   0.97903   0.99307   0.99493   0.98929   0.99982   1.00000
   0.97913   0.99317   0.99503   0.98934   0.99982   1.00000
   0.97923   0.99326   0.99512   0.98939   0.99982   1.00000
   0.97932   0.99335   0.99521   0.98944   0.99982   1.00000
   0.97942   0.99344   0.99530   0.98949   0.99982   1.00000
   0.97951   0.99353   0.99539   0.98953   0.99983   1.00000
   0.97960   0.99362   0.99547   0.98958   0.99983   1.00000
   0.97970   0.99370   0.99556   0.98963   0.99983   1.00000
   0.97979   0.99379   0.99564   0.98968   0.99983   1.00000
   0.97988   0.99387   0.99572   0.98973   0.99983   1.00000
   0.97997   0.99395   0.99579   0.98977   0.99983   1.00000
   0.98006   0.99403   0.99587   0.98982   0.99984   1.00000
   0.98014   0.99411   0.99594   0.98986   0.99984   1.00000
   0.98023   0.99419   0.99602   0.98991   0.99984   1.00000
   0.98032   0.99426   0.99609   0.98996   0.99984   1.00000
   0.98040   0.99433   0.99616   0.99000   0.99984   1.00000
   0.98049   0.99441   0.99622   0.99004   0.99984   1.00000
   0.98057   0.99448   0.99629   0.99009   0.99984   1.00000
   0.98066   0.99455   0.99635   0.99013   0.99985   1.00000
   0.98074   0.99462   0.99642   0.99017   0.99985   1.00000
   0.98082   0.99469   0.99648   0.99022   0.99985   1.00000
   0.98090   0.99475   0.99654   0.99026   0.99985   1.00000
   0.98098   0.99482   0.99660   0.99030   0.99985   1.00000
   0.98106   0.99488   0.99666   0.99034   0.99985   1.00000
   0.98114   0.99495   0.99671   0.99038   0.99985   1.00000
   0.98122   0.99501   0.99677   0.99043   0.99985   1.00000
   0.98130   0.99507   0.99682   0.99047   0.99986   1.00000
   0.98138   0.99513   0.99688   0.99051   0.99986   1.00000
   0.98145   0.99519   0.99693   0.99055   0.99986   1.00000
   0.98153   0.99525   0.99698   0.99059   0.99986   1.00000
   0.97963   0.99235   0.99319   0.75313   0.76236   0.76836
   0.97972   0.99244   0.99330   0.98963   0.99981   1.00000
   0.97980   0.99253   0.99341   0.98967   0.99981   1.00000
   0.97988   0.99262   0.99352   0.98971   0.99981   1.00000
   0.97996   0.99271   0.99362   0.98975   0.99981   1.00000
   0.98004   0.99280   0.99373   0.98980   0.99982   1.00000
   0.98012   0.99288   0.99383   0.98984   0.99982   1.00000
   0.98020   0.99297   0.99393   0.98988   0.99982   1.00000
   0.97641   0.98724   0.98642   0.50806   0.51797   0.52668
   0.97650   0.98739   0.98664   0.98795   0.99975   0.99999
   0.97659   0.98754   0.98685   0.98800   0.99975   0.99999
   0.97668   0.98769   0.98706   0.98805   0.99975   0.99999
   0.97677   0.98783   0.98727   0.98810   0.99975   0.99999
   0.97686   0.98797   0.98747   0.98814   0.99976   0.99999
   0.97695   0.98811   0.98766   0.98819   0.99976   0.99999
   0.97704   0.98825   0.98786   0.98824   0.99976   0.99999
   0.97713   0.98838   0.98804   0.98828   0.99976   0.99999
   0.97721   0.98851   0.98823   0.98833   0.99976   0.99999
   0.97730   0.98864   0.98841   0.98837   0.99977   1.00000
   0.97738   0.98877   0.98859   0.98842   0.99977   0.99999
   0.97747   0.98890   0.98876   0.98846   0.99977   1.00000
   0.97755   0.98902   0.98894   0.98851   0.99977   0.99999
   0.97764   0.98914   0.98910   0.98855   0.99977   0.99999
   0.97772   0.98927   0.98927   0.98859   0.99978   1.00000
   0.97780   0.98938   0.98943   0.98864   0.99978   1.00000
   0.97788   0.98950   0.98959   0.98868   0.99978   1.00000
   0.97796   0.98962   0.98975   0.98872   0.99978   1.00000
   0.97805   0.98973   0.98990   0.98876   0.99978   1.00000
   0.97813   0.98984   0.99005   0.98881   0.99978   1.00000
   0.97820   0.98995   0.99020   0.98885   0.99979   1.00000
   0.97828   0.99006   0.99034   0.98889   0.99979   1.00000
   0.97836   0.99017   0.99048   0.98893   0.99979   1.00000
   0.97844   0.99028   0.99062   0.98897   0.99979   1.00000
   0.97852   0.99038   0.99076   0.98901   0.99979   1.00000
   0.97859   0.99048   0.99089   0.98905   0.99979   1.00000
   0.97867   0.99058   0.99103   0.98909   0.99979   1.00000
   0.97874   0.99068   0.99115   0.98913   0.99980   1.00000
   0.97882   0.99078   0.99128   0.98917   0.99980   1.00000
   0.97889   0.99088   0.99141   0.98921   0.99980   1.00000
   0.97897   0.99097   0.99153   0.98925   0.99980   1.00000
   0.97904   0.99107   0.99165   0.98929   0.99980   1.00000
   0.97911   0.99116   0.99177   0.98932   0.99980   1.00000
   0.97919   0.99125   0.99188   0.98936   0.99980   1.00000
   0.97926   0.99134   0.99200   0.98940   0.99981   1.00000
   0.97933   0.99143   0.99211   0.98944   0.99981   1.00000
   0.97940   0.99152   0.99222   0.98947   0.99981   1.00000
   0.97947   0.99161   0.99233   0.98951   0.99981   1.00000
   0.97954   0.99169   0.99244   0.98955   0.99981   1.00000
   0.97961   0.99178   0.99254   0.98958   0.99981   1.00000
   0.97968   0.99186   0.99264   0.98962   0.99981   1.00000
   0.97975   0.99194   0.99274   0.98966   0.99982   1.00000
   0.97982   0.99202   0.99284   0.98969   0.99982   1.00000
   0.97988   0.99210   0.99294   0.98973   0.99982   1.00000
   0.97995   0.99218   0.99304   0.98976   0.99982   1.00000
   0.98002   0.99226   0.99313   0.98980   0.99982   1.00000
   0.98008   0.99234   0.99322   0.98983   0.99982   1.00000
   0.98015   0.99241   0.99332   0.98986   0.99982   1.00000
   0.98022   0.99249   0.99341   0.98990   0.99982   1.00000
   0.98028   0.99256   0.99349   0.98993   0.99982   1.00000
   0.98035   0.99263   0.99358   0.98997   0.99983   1.00000
   0.98041   0.99270   0.99367   0.99000   0.99983   1.00000
   0.98047   0.99277   0.99375   0.99003   0.99983   1.00000
   0.98054   0.99284   0.99383   0.99007   0.99983   1.00000
   0.97904   0.99058   0.99088   0.75330   0.76303   0.76935
   0.97911   0.99067   0.99100   0.98931   0.99979   1.00000
   0.97918   0.99076   0.99112   0.98934   0.99979   1.00000
   0.97924   0.99084   0.99123   0.98938   0.99979   0.99999
   0.97931   0.99093   0.99134   0.98941   0.99979   1.00000
   0.97937   0.99102   0.99146   0.98945   0.99979   1.00000
   0.97944   0.99110   0.99157   0.98948   0.99980   1.00000
   0.97950   0.99119   0.99168   0.98952   0.99980   1.00000
   0.97957   0.99127   0.99178   0.98955   0.99980   1.00000
   0.97963   0.99135   0.99189   0.98958   0.99980   1.00000
   0.97970   0.99143   0.99199   0.98962   0.99980   1.00000
   0.97976   0.99151   0.99209   0.98965   0.99980   1.00000
   0.97982   0.99159   0.99219   0.98968   0.99980   1.00000
   0.97988   0.99167   0.99229   0.98972   0.99980   1.00000
   0.97995   0.99175   0.99239   0.98975   0.99981   1.00000
   0.98001   0.99182   0.99248   0.98978   0.99981   1.00000
   0.98007   0.99190   0.99258   0.98981   0.99981   1.00000
   0.98013   0.99197   0.99267   0.98984   0.99981   1.00000
   0.98019   0.99204   0.99276   0.98988   0.99981   1.00000
   0.98025   0.99211   0.99285   0.98991   0.99981   1.00000
   0.97581   0.98543   0.98404   0.26006   0.26994   0.27963
   0.97588   0.98556   0.98424   0.98765   0.99975   0.99999
   0.97595   0.98569   0.98443   0.98769   0.99975   0.99999
   0.97602   0.98582   0.98462   0.98773   0.99975   0.99999
   0.97609   0.98595   0.98481   0.98777   0.99976   0.99999
   0.97617   0.98607   0.98500   0.98780   0.99976   0.99999
   0.97624   0.98620   0.98518   0.98784   0.99976   0.99999
   0.97631   0.98632   0.98536   0.98788   0.99976   0.99999
   0.97638   0.98644   0.98553   0.98792   0.99976   0.99999
   0.97645   0.98656   0.98571   0.98795   0.99976   0.99999
   0.97652   0.98668   0.98588   0.98799   0.99976   1.00000
   0.97658   0.98680   0.98605   0.98802   0.99977   0.99999
   0.97665   0.98691   0.98621   0.98806   0.99977   0.99999
   0.97672   0.98703   0.98638   0.98810   0.99977   1.00000
   0.97679   0.98714   0.98654   0.98813   0.99977   0.99999
   0.97685   0.98725   0.98670   0.98817   0.99977   1.00000
   0.97692   0.98736   0.98685   0.98820   0.99977   0.99999
   0.97699   0.98747   0.98701   0.98824   0.99977   0.99999
   0.97705   0.98758   0.98716   0.98827   0.99978   1.00000
   0.97712   0.98769   0.98731   0.98830   0.99978   1.00000
   0.97718   0.98779   0.98746   0.98834   0.99978   0.99999
   0.97725   0.98790   0.98760   0.98837   0.99978   1.00000
   0.97731   0.98800   0.98775   0.98841   0.99978   1.00000
   0.97738   0.98810   0.98789   0.98844   0.99978   1.00000
   0.97744   0.98820   0.98803   0.98847   0.99978   1.00000
   0.97751   0.98830   0.98816   0.98851   0.99978   1.00000
   0.97757   0.98840   0.98830   0.98854   0.99979   1.00000
   0.97763   0.98850   0.98843   0.98857   0.99979   1.00000
   0.97769   0.98859   0.98856   0.98860   0.99979   1.00000
   0.97776   0.98869   0.98869   0.98864   0.99979   1.00000
   0.97782   0.98878   0.98882   0.98867   0.99979   1.00000
   0.97788   0.98888   0.98895   0.98870   0.99979   1.00000
   0.97794   0.98897   0.98907   0.98873   0.99979   1.00000
   0.97668   0.98708   0.98662   0.75281   0.76384   0.77054
   0.97674   0.98718   0.98677   0.98810   0.99976   0.99999
   0.97681   0.98729   0.98692   0.98813   0.99976   0.99999
   0.97687   0.98739   0.98706   0.98816   0.99976   0.99999
   0.97693   0.98749   0.98721   0.98819   0.99976   0.99999
   0.97699   0.98760   0.98735   0.98823   0.99976   0.99999
   0.97706   0.98770   0.98749   0.98826   0.99976   0.99999
   0.97712   0.98780   0.98762   0.98829   0.99976   0.99999
   0.97718   0.98789   0.98776   0.98832   0.99977   0.99999
   0.97724   0.98799   0.98789   0.98836   0.99977   1.00000
   0.97730   0.98809   0.98803   0.98839   0.99977   0.99999
   0.97736   0.98818   0.98816   0.98842   0.99977   0.99999
   0.97742   0.98828   0.98828   0.98845   0.99977   1.00000
   0.97748   0.98837   0.98841   0.98848   0.99977   0.99999
   0.97754   0.98846   0.98854   0.98851   0.99977   0.99999
   0.97760   0.98855   0.98866   0.98854   0.99977   1.00000
   0.97766   0.98864   0.98878   0.98858   0.99978   0.99999
   0.97772   0.98873   0.98890   0.98861   0.99978   1.00000
   0.97778   0.98882   0.98902   0.98864   0.99978   1.00000
   0.97783   0.98891   0.98914   0.98867   0.99978   0.99999
   0.97789   0.98900   0.98925   0.98870   0.99978   1.00000
   0.97795   0.98908   0.98936   0.98873   0.99978   1.00000
   0.97801   0.98917   0.98948   0.98876   0.99978   1.00000
   0.97806   0.98925   0.98959   0.98879   0.99978   1.00000
   0.97812   0.98933   0.98970   0.98882   0.99978   1.00000
   0.97817   0.98942   0.98980   0.98885   0.99979   1.00000
   0.97823   0.98950   0.98991   0.98887   0.99979   1.00000
   0.97829   0.98958   0.99002   0.98890   0.99979   1.00000
   0.97834   0.98966   0.99012   0.98893   0.99979   1.00000
   0.97840   0.98974   0.99022   0.98896   0.99979   1.00000
   0.97845   0.98981   0.99032   0.98899   0.99979   1.00000
   0.97851   0.98989   0.99042   0.98902   0.99979   1.00000
   0.97856   0.98997   0.99052   0.98905   0.99979   1.00000
   0.97861   0.99004   0.99062   0.98907   0.99979   1.00000
   0.97867   0.99012   0.99071   0.98910   0.99980   1.00000
   0.97627   0.98651   0.98599   0.50831   0.51898   0.52818
   0.97633   0.98661   0.98614   0.98788   0.99975   0.99999
   0.97639   0.98671   0.98628   0.98791   0.99975   0.99999
   0.97644   0.98681   0.98642   0.98794   0.99975   0.99999
   0.97650   0.98691   0.98655   0.98797   0.99975   0.99999
   0.97656   0.98701   0.98669   0.98801   0.99975   0.99999
   0.97662   0.98710   0.98682   0.98804   0.99976   0.99999
   0.97668   0.98720   0.98695   0.98807   0.99976   0.99999
   0.97673   0.98729   0.98709   0.98810   0.99976   0.99999
   0.97679   0.98739   0.98721   0.98813   0.99976   0.99999
   0.97685   0.98748   0.98734   0.98815   0.99976   1.00000
   0.97690   0.98757   0.98747   0.98818   0.99976   0.99999
   0.97696   0.98766   0.98759   0.98821   0.99976   0.99999
   0.97701   0.98775   0.98771   0.98824   0.99976   0.99999
   0.97707   0.98784   0.98783   0.98827   0.99976   0.99999
   0.97712   0.98793   0.98795   0.98830   0.99977   0.99999
   0.97718   0.98801   0.98807   0.98833   0.99977   0.99999
   0.97723   0.98810   0.98819   0.98836   0.99977   1.00000
   0.97729   0.98818   0.98830   0.98839   0.99977   0.99999
   0.97734   0.98827   0.98842   0.98841   0.99977   0.99999
   0.97740   0.98835   0.98853   0.98844   0.99977   0.99999
   0.97745   0.98844   0.98864   0.98847   0.99977   0.99999
   0.97750   0.98852   0.98875   0.98850   0.99977   0.99999
   0.97756   0.98860   0.98886   0.98853   0.99977   1.00000
   0.97761   0.98868   0.98897   0.98855   0.99978   0.99999
   0.97536   0.98531   0.98456   0.50901   0.52021   0.52999
   0.97542   0.98541   0.98471   0.98741   0.99973   0.99999
   0.97548   0.98552   0.98486   0.98744   0.99973   0.99999
   0.97553   0.98562   0.98500   0.98747   0.99973   0.99999
   0.97559   0.98572   0.98514   0.98750   0.99973   0.99999
   0.97565   0.98582   0.98528   0.98753   0.99973   0.99999
   0.97570   0.98592   0.98542   0.98756   0.99974   0.99999
   0.97576   0.98601   0.98556   0.98759   0.99974   0.99999
   0.97582   0.98611   0.98570   0.98762   0.99974   0.99999
   0.97587   0.98621   0.98583   0.98765   0.99974   0.99999
   0.97593   0.98630   0.98596   0.98768   0.99974   0.99999
   0.97598   0.98640   0.98609   0.98770   0.99974   0.99999
   0.97604   0.98649   0.98622   0.98773   0.99974   0.99999
   0.97609   0.98658   0.98635   0.98776   0.99974   0.99999
   0.97614   0.98667   0.98648   0.98779   0.99975   0.99999
   0.97620   0.98676   0.98660   0.98782   0.99975   0.99999
   0.97625   0.98685   0.98673   0.98785   0.99975   0.99999
   0.97631   0.98694   0.98685   0.98788   0.99975   0.99999
   0.97636   0.98703   0.98697   0.98790   0.99975   0.99999
   0.97641   0.98712   0.98709   0.98793   0.99975   0.99999
   0.97647   0.98721   0.98721   0.98796   0.99975   0.99999
   0.97652   0.98729   0.98733   0.98799   0.99975   0.99999
   0.97657   0.98738   0.98744   0.98801   0.99975   0.99999
   0.97662   0.98746   0.98755   0.98804   0.99976   0.99999
   0.97667   0.98755   0.98767   0.98807   0.99976   0.99999
   0.97673   0.98763   0.98778   0.98810   0.99976   0.99999
   0.97678   0.98771   0.98789   0.98812   0.99976   0.99999
