   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45683   0.59326   0.68416   0.43621   0.56682   0.65957
   0.45670   0.59302   0.68387   0.43814   0.56980   0.66308
   0.45654   0.59267   0.68337   0.43236   0.55855   0.64694
   0.45669   0.59313   0.68424   0.47952   0.63776   0.74716
   0.45594   0.59145   0.68173   0.34609   0.42837   0.49899
   0.45614   0.59197   0.68264   0.48475   0.64259   0.74952
   0.45541   0.59035   0.68023   0.34797   0.43168   0.50336
   0.45527   0.59006   0.67982   0.43434   0.56145   0.65023
   0.45519   0.58984   0.67945   0.44379   0.56831   0.65148
   0.45545   0.59052   0.68060   0.49415   0.65708   0.76627
   0.45572   0.59120   0.68177   0.49583   0.65936   0.76860
   0.45501   0.58963   0.67944   0.34884   0.43324   0.50547
   0.45543   0.59060   0.68094   0.51904   0.68683   0.79300
   0.45560   0.59108   0.68183   0.48102   0.63964   0.74892
   0.45603   0.59204   0.68332   0.52056   0.68882   0.79498
   0.45607   0.59213   0.68348   0.46230   0.60150   0.69616
   0.45608   0.59225   0.68382   0.45752   0.60439   0.70929
   0.45623   0.59270   0.68465   0.47964   0.63804   0.74758
   0.45609   0.59240   0.68420   0.43425   0.56141   0.65031
   0.45599   0.59221   0.68397   0.44094   0.57319   0.66604
   0.45609   0.59252   0.68457   0.47097   0.62399   0.73067
   0.45610   0.59264   0.68491   0.45820   0.60564   0.71093
   0.45601   0.59240   0.68447   0.44231   0.56690   0.65058
   0.45593   0.59221   0.68419   0.44329   0.57245   0.66265
   0.45504   0.59009   0.68080   0.31529   0.37058   0.41756
   0.45539   0.59095   0.68220   0.51032   0.68024   0.79117
   0.45531   0.59073   0.68182   0.44304   0.56815   0.65224
   0.45566   0.59159   0.68321   0.51104   0.68119   0.79210
   0.45606   0.59249   0.68460   0.51965   0.68793   0.79436
   0.45600   0.59230   0.68425   0.44514   0.57132   0.65594
   0.45640   0.59320   0.68563   0.52031   0.68887   0.79542
   0.45656   0.59364   0.68643   0.48209   0.64100   0.75023
   0.45650   0.59346   0.68610   0.44720   0.57441   0.65955
   0.45633   0.59303   0.68538   0.42957   0.54700   0.62772
   0.45624   0.59286   0.68516   0.44213   0.57456   0.66714
   0.45617   0.59269   0.68489   0.44462   0.57390   0.66381
   0.45633   0.59314   0.68570   0.48236   0.64134   0.75053
   0.45627   0.59298   0.68546   0.44572   0.57572   0.66607
   0.45643   0.59343   0.68626   0.48323   0.64256   0.75182
   0.45660   0.59390   0.68709   0.48480   0.64473   0.75408
   0.45575   0.59187   0.68384   0.31515   0.37070   0.41833
   0.45565   0.59159   0.68331   0.43958   0.56049   0.64036
   0.45561   0.59145   0.68305   0.44804   0.57587   0.66156
   0.45497   0.59004   0.68095   0.34985   0.43486   0.50739
   0.45514   0.59052   0.68180   0.48353   0.64303   0.75237
   0.45515   0.59062   0.68209   0.45597   0.60177   0.70601
   0.45449   0.58914   0.67984   0.34449   0.42462   0.49274
   0.45477   0.58977   0.68083   0.50074   0.65989   0.76305
   0.45466   0.58954   0.68050   0.43713   0.56471   0.65291
   0.45406   0.58821   0.67851   0.35177   0.43815   0.51165
   0.45433   0.58884   0.67951   0.50074   0.66003   0.76332
   0.45486   0.59001   0.68127   0.54472   0.72268   0.83053
   0.45481   0.58987   0.68102   0.44664   0.57401   0.65970
   0.45468   0.58955   0.68049   0.43294   0.55277   0.63512
   0.45461   0.58941   0.68032   0.44186   0.57385   0.66599
   0.45404   0.58808   0.67820   0.35580   0.43563   0.49697
   0.45417   0.58841   0.67877   0.47688   0.62623   0.72745
   0.45433   0.58887   0.67960   0.48271   0.64175   0.75088
   0.45424   0.58868   0.67931   0.43822   0.56630   0.65469
   0.45442   0.58916   0.68016   0.48496   0.64478   0.75395
   0.45454   0.58947   0.68070   0.47643   0.62581   0.72719
   0.45488   0.59025   0.68191   0.51425   0.68087   0.78750
   0.45485   0.59014   0.68171   0.44886   0.57750   0.66392
   0.45519   0.59093   0.68294   0.51629   0.68356   0.79020
   0.45555   0.59173   0.68416   0.51766   0.68534   0.79197
   0.45575   0.59226   0.68506   0.49225   0.65454   0.76371
   0.45565   0.59204   0.68472   0.43820   0.56643   0.65504
   0.45563   0.59195   0.68453   0.45098   0.58058   0.66738
   0.45579   0.59238   0.68529   0.48394   0.64338   0.75250
   0.45574   0.59236   0.68539   0.44777   0.59068   0.69468
   0.45565   0.59216   0.68508   0.43958   0.56853   0.65751
   0.45599   0.59293   0.68626   0.51731   0.68510   0.79190
   0.45612   0.59324   0.68675   0.47928   0.62948   0.73076
   0.45645   0.59396   0.68786   0.51515   0.68154   0.78764
   0.45670   0.59451   0.68869   0.50206   0.66088   0.76329
   0.45607   0.59309   0.68649   0.34247   0.42109   0.48812
   0.45636   0.59379   0.68762   0.50888   0.67839   0.78939
   0.45651   0.59420   0.68833   0.48433   0.64400   0.75324
   0.45663   0.59448   0.68878   0.47894   0.62889   0.73003
   0.45658   0.59435   0.68856   0.44715   0.57767   0.66812
   0.45683   0.59488   0.68936   0.50203   0.66076   0.76309
   0.45675   0.59472   0.68912   0.44272   0.57491   0.66691
   0.45690   0.59512   0.68981   0.48454   0.64426   0.75346
   0.45667   0.59464   0.68914   0.41421   0.53589   0.62689
   0.45661   0.59452   0.68896   0.44586   0.57966   0.67244
   0.45604   0.59324   0.68701   0.34933   0.43377   0.50574
   0.45621   0.59367   0.68775   0.48670   0.64725   0.75658
   0.45652   0.59438   0.68883   0.51592   0.68316   0.78987
   0.45684   0.59510   0.68991   0.51720   0.68483   0.79154
   0.45679   0.59499   0.68974   0.44657   0.58079   0.67380
   0.45711   0.59570   0.69082   0.51776   0.68561   0.79234
   0.45723   0.59600   0.69133   0.47966   0.63440   0.73970
   0.45714   0.59574   0.69081   0.44110   0.56213   0.64145
   0.45747   0.59646   0.69189   0.51958   0.68802   0.79476
   0.45761   0.59684   0.69255   0.48568   0.64576   0.75494
   0.45773   0.59714   0.69305   0.48052   0.63555   0.74085
   0.45770   0.59701   0.69277   0.45078   0.58001   0.66634
   0.45764   0.59689   0.69259   0.44703   0.58141   0.67446
   0.45759   0.59679   0.69242   0.44845   0.58356   0.67698
   0.45770   0.59703   0.69281   0.47879   0.62871   0.72982
   0.45785   0.59742   0.69346   0.48718   0.64762   0.75667
   0.45777   0.59717   0.69296   0.44246   0.56433   0.64414
   0.45823   0.59815   0.69438   0.54719   0.72547   0.83291
   0.45842   0.59861   0.69513   0.49555   0.65872   0.76770
   0.45859   0.59898   0.69568   0.49239   0.64778   0.74991
   0.45881   0.59944   0.69635   0.50127   0.65964   0.76184
   0.45873   0.59919   0.69584   0.44381   0.56612   0.64608
   0.45868   0.59908   0.69566   0.44899   0.58428   0.67772
   0.45854   0.59868   0.69496   0.42965   0.54613   0.62561
   0.45851   0.59855   0.69469   0.45238   0.58185   0.66795
   0.45882   0.59924   0.69571   0.52125   0.69002   0.79661
   0.45896   0.59959   0.69630   0.48628   0.64634   0.75528
   0.45928   0.60028   0.69730   0.52363   0.69190   0.79714
   0.45942   0.60064   0.69790   0.48821   0.64900   0.75806
   0.45941   0.60065   0.69797   0.45668   0.60191   0.70524
   0.45934   0.60040   0.69748   0.44506   0.56790   0.64810
   0.45964   0.60106   0.69845   0.52094   0.68961   0.79622
   0.45955   0.60084   0.69806   0.44165   0.57035   0.65811
   0.45899   0.59956   0.69608   0.34498   0.42639   0.49635
   0.45914   0.59993   0.69670   0.48900   0.65005   0.75912
   0.45906   0.59973   0.69635   0.44329   0.57278   0.66087
   0.45884   0.59910   0.69521   0.41302   0.51408   0.57926
   0.45876   0.59892   0.69490   0.44417   0.57422   0.66270
   0.45892   0.59931   0.69554   0.49092   0.65254   0.76154
   0.45885   0.59911   0.69521   0.44384   0.57196   0.66079
   0.45878   0.59895   0.69492   0.44578   0.57658   0.66537
   0.45894   0.59935   0.69558   0.49219   0.65421   0.76319
   0.45887   0.59911   0.69511   0.44365   0.56630   0.64679
   0.45805   0.59712   0.69183   0.28768   0.32130   0.35136
   0.45833   0.59775   0.69277   0.51671   0.68419   0.79096
   0.45827   0.59757   0.69248   0.44464   0.57328   0.66245
   0.45844   0.59800   0.69319   0.49466   0.65753   0.76654
   0.45831   0.59763   0.69256   0.43009   0.54692   0.62666
   0.45846   0.59803   0.69321   0.49113   0.65285   0.76189
   0.45854   0.59823   0.69357   0.47465   0.62685   0.73118
   0.45881   0.59883   0.69448   0.51647   0.68379   0.79048
   0.45897   0.59922   0.69512   0.49237   0.65448   0.76349
   0.45922   0.59979   0.69598   0.51405   0.68016   0.78640
   0.45930   0.59999   0.69632   0.47547   0.62796   0.73232
   0.45957   0.60058   0.69720   0.51690   0.68433   0.79098
   0.45943   0.60020   0.69654   0.43023   0.54711   0.62689
   0.45940   0.60011   0.69639   0.45186   0.58724   0.67959
   0.45861   0.59820   0.69323   0.28877   0.32343   0.35448
   0.45854   0.59811   0.69319   0.44457   0.58599   0.68945
   0.45864   0.59832   0.69352   0.47869   0.62815   0.72885
   0.45813   0.59717   0.69177   0.34770   0.43108   0.50241
   0.45763   0.59605   0.69007   0.34920   0.43369   0.50584
   0.45760   0.59598   0.68996   0.45080   0.58603   0.67862
   0.45754   0.59584   0.68973   0.44578   0.57637   0.66489
   0.45749   0.59571   0.68952   0.44590   0.57595   0.66627
   0.45775   0.59629   0.69042   0.51477   0.68157   0.78827
   0.45723   0.59510   0.68857   0.34240   0.42059   0.48694
   0.45712   0.59481   0.68808   0.43269   0.55184   0.63342
   0.45723   0.59506   0.68848   0.48081   0.63165   0.73315
   0.45719   0.59499   0.68839   0.45045   0.58569   0.67845
   0.45709   0.59470   0.68790   0.43315   0.55221   0.63348
   0.45706   0.59459   0.68768   0.45011   0.57831   0.66367
   0.45659   0.59356   0.68613   0.35291   0.43993   0.51372
   0.45685   0.59415   0.68704   0.51507   0.68184   0.78846
