   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09239   0.17768   0.25482   0.09964   0.18968   0.27100
   0.09235   0.17755   0.25457   0.08652   0.16530   0.23702
   0.09240   0.17766   0.25478   0.09894   0.18841   0.26928
   0.09244   0.17776   0.25494   0.09789   0.18650   0.26669
   0.09247   0.17783   0.25508   0.09702   0.18492   0.26454
   0.09251   0.17792   0.25524   0.09790   0.18653   0.26673
   0.09238   0.17756   0.25454   0.07456   0.14272   0.20501
   0.09219   0.17699   0.25348   0.06424   0.12323   0.17743
   0.09219   0.17699   0.25347   0.09273   0.17691   0.25330
   0.09224   0.17713   0.25373   0.10000   0.19031   0.27184
   0.09230   0.17726   0.25396   0.09966   0.18969   0.27100
   0.09234   0.17738   0.25418   0.09932   0.18907   0.27017
   0.09238   0.17748   0.25437   0.09846   0.18753   0.26808
   0.09243   0.17759   0.25457   0.09864   0.18785   0.26851
   0.09247   0.17768   0.25474   0.09831   0.18725   0.26769
   0.09248   0.17772   0.25480   0.09476   0.18074   0.25871
   0.09251   0.17779   0.25493   0.09714   0.18513   0.26482
   0.09246   0.17762   0.25460   0.08389   0.16048   0.23040
   0.09241   0.17749   0.25437   0.08629   0.16522   0.23741
   0.09247   0.17762   0.25460   0.10000   0.19030   0.27181
   0.09251   0.17774   0.25482   0.09967   0.18970   0.27100
   0.09256   0.17785   0.25502   0.09934   0.18910   0.27019
   0.09260   0.17796   0.25521   0.09901   0.18851   0.26939
   0.09264   0.17806   0.25539   0.09868   0.18792   0.26859
   0.09268   0.17815   0.25555   0.09836   0.18734   0.26780
   0.09271   0.17823   0.25570   0.09804   0.18676   0.26701
   0.09274   0.17830   0.25582   0.09723   0.18529   0.26502
   0.09272   0.17824   0.25570   0.08994   0.17192   0.24666
   0.09268   0.17809   0.25543   0.08528   0.16333   0.23476
   0.09272   0.17821   0.25564   0.10000   0.19029   0.27179
   0.09277   0.17832   0.25584   0.09968   0.18971   0.27100
   0.09271   0.17816   0.25552   0.08429   0.16110   0.23110
   0.09275   0.17825   0.25569   0.09872   0.18798   0.26866
   0.09268   0.17803   0.25527   0.08105   0.15496   0.22237
   0.09271   0.17812   0.25543   0.09841   0.18742   0.26790
   0.09275   0.17820   0.25558   0.09810   0.18686   0.26714
   0.09278   0.17828   0.25571   0.09779   0.18630   0.26638
   0.09280   0.17832   0.25578   0.09575   0.18260   0.26134
   0.09277   0.17824   0.25562   0.08871   0.16949   0.24302
   0.09282   0.17835   0.25582   0.10000   0.19028   0.27176
   0.09286   0.17845   0.25601   0.09969   0.18972   0.27100
   0.09290   0.17855   0.25619   0.09938   0.18916   0.27024
   0.09294   0.17865   0.25635   0.09907   0.18860   0.26949
   0.09297   0.17873   0.25651   0.09877   0.18805   0.26874
   0.09296   0.17868   0.25640   0.09077   0.17327   0.24825
   0.09299   0.17876   0.25654   0.09816   0.18696   0.26726
   0.09300   0.17875   0.25652   0.09343   0.17826   0.25528
   0.09301   0.17879   0.25658   0.09588   0.18282   0.26163
   0.09296   0.17863   0.25628   0.08404   0.16092   0.23123
   0.09298   0.17866   0.25633   0.09576   0.18250   0.26106
   0.09302   0.17876   0.25651   0.09970   0.18973   0.27100
   0.09305   0.17886   0.25668   0.09940   0.18919   0.27027
   0.09294   0.17851   0.25602   0.07327   0.14029   0.20160
   0.09297   0.17860   0.25617   0.09880   0.18811   0.26881
   0.09300   0.17868   0.25631   0.09851   0.18758   0.26809
   0.09288   0.17832   0.25564   0.07247   0.13890   0.19981
   0.09291   0.17840   0.25577   0.09792   0.18652   0.26665
   0.09294   0.17846   0.25589   0.09763   0.18600   0.26594
   0.09282   0.17812   0.25524   0.07286   0.13962   0.20080
   0.09286   0.17823   0.25544   0.10000   0.19027   0.27172
   0.09290   0.17833   0.25562   0.09971   0.18974   0.27100
   0.09294   0.17842   0.25579   0.09942   0.18921   0.27029
   0.09298   0.17851   0.25595   0.09913   0.18869   0.26958
   0.09301   0.17860   0.25610   0.09884   0.18817   0.26887
   0.09304   0.17866   0.25621   0.09768   0.18607   0.26603
   0.09307   0.17874   0.25634   0.09827   0.18713   0.26747
   0.09310   0.17880   0.25646   0.09798   0.18662   0.26678
   0.09307   0.17871   0.25629   0.08793   0.16801   0.24094
   0.09298   0.17847   0.25583   0.07865   0.15068   0.21663
   0.09302   0.17857   0.25601   0.10000   0.19026   0.27170
   0.09306   0.17867   0.25618   0.09972   0.18974   0.27100
   0.09310   0.17876   0.25634   0.09943   0.18923   0.27031
   0.09313   0.17884   0.25649   0.09915   0.18872   0.26962
   0.09317   0.17892   0.25663   0.09887   0.18822   0.26893
   0.09320   0.17899   0.25676   0.09859   0.18771   0.26825
   0.09322   0.17906   0.25689   0.09831   0.18721   0.26757
   0.09321   0.17901   0.25677   0.09034   0.17240   0.24693
   0.09317   0.17888   0.25654   0.08575   0.16399   0.23537
   0.09307   0.17862   0.25604   0.07660   0.14717   0.21219
   0.09311   0.17871   0.25622   0.10000   0.19025   0.27168
   0.09315   0.17881   0.25638   0.09972   0.18975   0.27100
   0.09318   0.17889   0.25653   0.09945   0.18925   0.27033
   0.09322   0.17897   0.25668   0.09917   0.18876   0.26966
   0.09325   0.17905   0.25681   0.09890   0.18827   0.26899
   0.09318   0.17885   0.25644   0.08110   0.15511   0.22268
   0.09321   0.17892   0.25655   0.09809   0.18679   0.26700
   0.09324   0.17898   0.25667   0.09809   0.18680   0.26701
   0.09320   0.17888   0.25646   0.08682   0.16582   0.23770
   0.09305   0.17845   0.25567   0.06599   0.12676   0.18276
   0.09309   0.17855   0.25584   0.10000   0.19024   0.27166
   0.09313   0.17864   0.25600   0.09973   0.18976   0.27100
   0.09316   0.17872   0.25616   0.09946   0.18927   0.27035
   0.09319   0.17880   0.25630   0.09920   0.18879   0.26969
   0.09322   0.17888   0.25644   0.09893   0.18831   0.26904
   0.09325   0.17895   0.25656   0.09840   0.18735   0.26775
   0.09328   0.17902   0.25668   0.09840   0.18736   0.26776
   0.09330   0.17908   0.25679   0.09814   0.18689   0.26712
   0.09328   0.17900   0.25663   0.08836   0.16888   0.24226
   0.09319   0.17875   0.25617   0.07704   0.14772   0.21257
   0.09323   0.17884   0.25633   0.10000   0.19024   0.27164
   0.09326   0.17893   0.25648   0.09974   0.18976   0.27100
   0.09329   0.17901   0.25663   0.09948   0.18929   0.27036
   0.09333   0.17908   0.25677   0.09922   0.18882   0.26973
   0.09335   0.17916   0.25689   0.09896   0.18836   0.26910
   0.09338   0.17922   0.25701   0.09870   0.18789   0.26847
   0.09339   0.17924   0.25703   0.09508   0.18112   0.25898
   0.09340   0.17926   0.25708   0.09574   0.18247   0.26102
   0.09339   0.17921   0.25697   0.09021   0.17226   0.24689
   0.09332   0.17902   0.25661   0.08021   0.15385   0.22147
   0.09335   0.17910   0.25676   0.10000   0.19023   0.27163
   0.09339   0.17918   0.25691   0.09974   0.18977   0.27100
   0.09342   0.17926   0.25704   0.09936   0.18908   0.27007
   0.09345   0.17933   0.25717   0.09911   0.18862   0.26945
   0.09347   0.17940   0.25729   0.09898   0.18840   0.26914
   0.09350   0.17946   0.25740   0.09873   0.18795   0.26853
   0.09353   0.17952   0.25751   0.09848   0.18750   0.26792
   0.09354   0.17955   0.25754   0.09584   0.18266   0.26128
   0.09347   0.17936   0.25718   0.08053   0.15397   0.22096
   0.09340   0.17916   0.25681   0.07995   0.15324   0.22043
   0.09344   0.17924   0.25696   0.10000   0.19023   0.27161
   0.09347   0.17932   0.25710   0.09975   0.18978   0.27100
   0.09350   0.17940   0.25723   0.09950   0.18933   0.27039
   0.09353   0.17947   0.25735   0.09926   0.18888   0.26979
   0.09355   0.17953   0.25747   0.09901   0.18844   0.26919
   0.09358   0.17959   0.25757   0.09852   0.18755   0.26799
   0.09360   0.17965   0.25768   0.09852   0.18756   0.26800
   0.09363   0.17971   0.25777   0.09828   0.18712   0.26740
   0.09357   0.17953   0.25744   0.08125   0.15554   0.22348
   0.09349   0.17932   0.25705   0.07885   0.15124   0.21771
   0.09353   0.17940   0.25719   0.10000   0.19022   0.27160
   0.09356   0.17948   0.25732   0.09976   0.18978   0.27100
   0.09358   0.17955   0.25745   0.09951   0.18934   0.27041
   0.09361   0.17962   0.25757   0.09927   0.18891   0.26982
   0.09364   0.17968   0.25768   0.09903   0.18848   0.26923
   0.09366   0.17974   0.25779   0.09880   0.18804   0.26865
   0.09369   0.17980   0.25789   0.09856   0.18762   0.26807
   0.09371   0.17985   0.25798   0.09832   0.18719   0.26749
   0.09367   0.17974   0.25778   0.08636   0.16508   0.23684
   0.09350   0.17926   0.25686   0.05800   0.11174   0.16158
   0.09353   0.17934   0.25700   0.10000   0.19021   0.27158
   0.09356   0.17941   0.25713   0.09976   0.18979   0.27100
   0.09356   0.17940   0.25711   0.09336   0.17810   0.25499
   0.09359   0.17947   0.25723   0.09929   0.18893   0.26985
   0.09362   0.17953   0.25735   0.09906   0.18851   0.26928
   0.09364   0.17959   0.25745   0.09882   0.18809   0.26871
   0.09366   0.17965   0.25755   0.09859   0.18767   0.26814
   0.09368   0.17969   0.25762   0.09731   0.18533   0.26494
   0.09368   0.17968   0.25761   0.09369   0.17868   0.25576
   0.09362   0.17952   0.25730   0.08170   0.15640   0.22472
   0.09363   0.17952   0.25730   0.09453   0.18022   0.25787
   0.09366   0.17960   0.25743   0.09977   0.18979   0.27100
   0.09359   0.17940   0.25706   0.07917   0.15149   0.21759
   0.09362   0.17947   0.25718   0.09931   0.18896   0.26988
   0.09364   0.17953   0.25729   0.09908   0.18855   0.26932
   0.09363   0.17950   0.25724   0.09218   0.17588   0.25186
   0.09366   0.17956   0.25734   0.09862   0.18773   0.26820
   0.09368   0.17961   0.25744   0.09840   0.18732   0.26765
   0.09370   0.17966   0.25753   0.09817   0.18691   0.26710
   0.09361   0.17941   0.25705   0.07460   0.14294   0.20557
   0.09364   0.17949   0.25718   0.10000   0.19021   0.27155
   0.09365   0.17949   0.25719   0.09467   0.18049   0.25826
   0.09367   0.17956   0.25731   0.09955   0.18939   0.27045
