   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.96254   0.97867   0.98057   0.98052   0.99949   0.99999
   0.96300   0.97946   0.98155   0.98077   0.99950   0.99999
   0.96345   0.98022   0.98247   0.98101   0.99951   0.99999
   0.96389   0.98093   0.98334   0.98125   0.99953   0.99999
   0.95303   0.96467   0.96240   0.51852   0.53657   0.55417
   0.95357   0.96592   0.96421   0.97561   0.99910   0.99998
   0.95410   0.96710   0.96592   0.97590   0.99912   0.99998
   0.95462   0.96823   0.96752   0.97619   0.99914   0.99998
   0.95513   0.96931   0.96903   0.97647   0.99916   0.99998
   0.95563   0.97034   0.97045   0.97674   0.99918   0.99998
   0.95611   0.97133   0.97179   0.97701   0.99920   0.99998
   0.95659   0.97227   0.97306   0.97727   0.99922   0.99998
   0.95705   0.97317   0.97426   0.97753   0.99923   0.99998
   0.94750   0.95901   0.95624   0.52222   0.54370   0.56444
   0.94804   0.96030   0.95814   0.97253   0.99878   0.99996
   0.94857   0.96155   0.95994   0.97283   0.99881   0.99996
   0.94910   0.96274   0.96165   0.97312   0.99883   0.99996
   0.94961   0.96388   0.96326   0.97340   0.99886   0.99996
   0.95011   0.96497   0.96479   0.97368   0.99888   0.99996
   0.95060   0.96602   0.96624   0.97396   0.99890   0.99997
   0.94193   0.95330   0.95023   0.52577   0.55047   0.57413
   0.94249   0.95467   0.95224   0.96939   0.99842   0.99993
   0.94303   0.95598   0.95415   0.96970   0.99845   0.99994
   0.94356   0.95724   0.95596   0.97000   0.99848   0.99994
   0.93545   0.94550   0.94141   0.52970   0.55792   0.58471
   0.93604   0.94703   0.94368   0.96569   0.99796   0.99990
   0.93661   0.94850   0.94584   0.96602   0.99800   0.99990
   0.93718   0.94991   0.94790   0.96635   0.99804   0.99990
   0.93774   0.95128   0.94986   0.96667   0.99808   0.99991
   0.93828   0.95259   0.95173   0.96698   0.99811   0.99991
   0.93882   0.95385   0.95352   0.96729   0.99815   0.99991
   0.93935   0.95507   0.95522   0.96759   0.99818   0.99991
   0.93987   0.95625   0.95684   0.96789   0.99822   0.99992
   0.94038   0.95739   0.95840   0.96818   0.99825   0.99992
   0.93308   0.94678   0.94522   0.53153   0.56134   0.58951
   0.93363   0.94813   0.94716   0.96429   0.99775   0.99988
   0.93417   0.94944   0.94901   0.96460   0.99779   0.99988
   0.93471   0.95070   0.95078   0.96491   0.99783   0.99988
   0.93523   0.95192   0.95247   0.96522   0.99786   0.99989
   0.93575   0.95310   0.95409   0.96552   0.99790   0.99989
   0.93626   0.95424   0.95564   0.96581   0.99794   0.99989
   0.93676   0.95534   0.95713   0.96610   0.99797   0.99990
   0.93726   0.95641   0.95856   0.96639   0.99801   0.99990
   0.93774   0.95744   0.95992   0.96667   0.99804   0.99990
   0.93822   0.95844   0.96123   0.96694   0.99807   0.99990
   0.93163   0.94881   0.94925   0.53279   0.56368   0.59277
   0.93214   0.94999   0.95088   0.96341   0.99760   0.99986
   0.93265   0.95113   0.95245   0.96371   0.99764   0.99986
   0.93314   0.95224   0.95396   0.96400   0.99768   0.99987
   0.93363   0.95332   0.95540   0.96429   0.99771   0.99987
   0.93412   0.95436   0.95679   0.96457   0.99775   0.99987
   0.93459   0.95537   0.95813   0.96484   0.99779   0.99988
   0.93506   0.95635   0.95941   0.96512   0.99782   0.99988
   0.93553   0.95730   0.96065   0.96538   0.99785   0.99988
   0.93598   0.95822   0.96184   0.96565   0.99789   0.99989
   0.93643   0.95912   0.96298   0.96591   0.99792   0.99989
   0.93688   0.95999   0.96408   0.96617   0.99795   0.99989
   0.93731   0.96083   0.96515   0.96642   0.99798   0.99989
   0.93775   0.96165   0.96617   0.96667   0.99801   0.99990
   0.93817   0.96245   0.96715   0.96691   0.99804   0.99990
   0.93859   0.96322   0.96810   0.96715   0.99807   0.99990
   0.93901   0.96397   0.96902   0.96739   0.99810   0.99990
   0.93941   0.96471   0.96990   0.96763   0.99812   0.99990
   0.93982   0.96542   0.97075   0.96786   0.99815   0.99991
   0.94022   0.96611   0.97157   0.96809   0.99818   0.99991
   0.94061   0.96678   0.97236   0.96831   0.99820   0.99991
   0.94100   0.96744   0.97313   0.96853   0.99823   0.99991
   0.94138   0.96808   0.97387   0.96875   0.99825   0.99991
   0.94176   0.96870   0.97458   0.96897   0.99828   0.99992
   0.94213   0.96930   0.97527   0.96918   0.99830   0.99992
   0.94250   0.96989   0.97594   0.96939   0.99832   0.99992
   0.94286   0.97046   0.97658   0.96959   0.99835   0.99992
   0.94322   0.97102   0.97720   0.96980   0.99837   0.99992
   0.94358   0.97156   0.97781   0.97000   0.99839   0.99992
   0.94393   0.97209   0.97839   0.97020   0.99841   0.99993
   0.94427   0.97261   0.97895   0.97039   0.99843   0.99993
   0.94461   0.97311   0.97950   0.97059   0.99845   0.99993
   0.94495   0.97360   0.98002   0.97078   0.99847   0.99993
   0.94529   0.97408   0.98053   0.97097   0.99849   0.99993
   0.94561   0.97455   0.98103   0.97115   0.99851   0.99993
   0.94594   0.97500   0.98151   0.97134   0.99853   0.99993
   0.94626   0.97545   0.98197   0.97152   0.99855   0.99993
   0.94658   0.97588   0.98242   0.97170   0.99857   0.99994
   0.94689   0.97631   0.98285   0.97188   0.99858   0.99994
   0.94721   0.97672   0.98328   0.97205   0.99860   0.99994
   0.94751   0.97712   0.98369   0.97222   0.99862   0.99994
   0.94782   0.97751   0.98408   0.97239   0.99864   0.99994
   0.94812   0.97790   0.98447   0.97256   0.99865   0.99994
   0.94841   0.97827   0.98484   0.97273   0.99867   0.99994
   0.94871   0.97864   0.98520   0.97289   0.99869   0.99994
   0.94899   0.97900   0.98555   0.97305   0.99870   0.99995
   0.94928   0.97935   0.98589   0.97321   0.99872   0.99995
   0.94957   0.97969   0.98622   0.97337   0.99873   0.99995
   0.94985   0.98003   0.98654   0.97353   0.99875   0.99995
   0.95012   0.98035   0.98686   0.97368   0.99876   0.99995
   0.95040   0.98067   0.98716   0.97384   0.99878   0.99995
   0.95067   0.98098   0.98745   0.97399   0.99879   0.99995
   0.95094   0.98129   0.98774   0.97414   0.99880   0.99995
   0.95120   0.98159   0.98802   0.97429   0.99882   0.99995
   0.95146   0.98188   0.98829   0.97443   0.99883   0.99995
   0.95172   0.98217   0.98855   0.97458   0.99884   0.99995
   0.95198   0.98245   0.98880   0.97472   0.99886   0.99995
   0.95223   0.98272   0.98905   0.97486   0.99887   0.99995
   0.94751   0.97553   0.97983   0.52500   0.54888   0.57169
   0.94779   0.97591   0.98027   0.97238   0.99862   0.99994
   0.94806   0.97628   0.98070   0.97253   0.99863   0.99994
   0.94833   0.97665   0.98112   0.97268   0.99865   0.99994
   0.94859   0.97700   0.98152   0.97283   0.99866   0.99994
   0.94885   0.97735   0.98192   0.97297   0.99868   0.99994
   0.94911   0.97770   0.98231   0.97312   0.99869   0.99994
   0.94937   0.97803   0.98268   0.97326   0.99871   0.99994
   0.94962   0.97836   0.98305   0.97340   0.99872   0.99994
   0.94987   0.97868   0.98340   0.97354   0.99873   0.99995
   0.95012   0.97900   0.98375   0.97368   0.99875   0.99995
   0.95037   0.97931   0.98409   0.97382   0.99876   0.99995
   0.95062   0.97961   0.98442   0.97396   0.99877   0.99995
   0.95086   0.97990   0.98474   0.97409   0.99879   0.99995
   0.95110   0.98020   0.98505   0.97423   0.99880   0.99995
   0.95133   0.98048   0.98535   0.97436   0.99881   0.99995
   0.95157   0.98076   0.98565   0.97449   0.99882   0.99995
   0.94726   0.97423   0.97731   0.52538   0.54960   0.57269
   0.94752   0.97459   0.97776   0.97222   0.99859   0.99993
   0.94776   0.97495   0.97820   0.97236   0.99860   0.99994
   0.94358   0.96867   0.97025   0.52750   0.55362   0.57842
   0.94385   0.96911   0.97084   0.97015   0.99836   0.99992
   0.94411   0.96954   0.97141   0.97030   0.99837   0.99992
   0.94436   0.96996   0.97197   0.97044   0.99839   0.99992
   0.94462   0.97038   0.97251   0.97059   0.99841   0.99992
   0.94487   0.97079   0.97305   0.97073   0.99842   0.99992
   0.94512   0.97119   0.97356   0.97087   0.99844   0.99992
   0.94537   0.97158   0.97407   0.97101   0.99845   0.99992
   0.94562   0.97197   0.97457   0.97115   0.99847   0.99993
   0.94586   0.97235   0.97505   0.97129   0.99848   0.99993
   0.94611   0.97272   0.97552   0.97143   0.99850   0.99993
   0.94635   0.97308   0.97598   0.97156   0.99851   0.99993
   0.94659   0.97344   0.97643   0.97170   0.99852   0.99993
   0.94682   0.97379   0.97687   0.97183   0.99854   0.99993
   0.94705   0.97414   0.97730   0.97196   0.99855   0.99993
   0.94729   0.97448   0.97772   0.97209   0.99857   0.99993
   0.94752   0.97481   0.97813   0.97222   0.99858   0.99993
   0.94774   0.97514   0.97853   0.97235   0.99859   0.99993
   0.94797   0.97546   0.97892   0.97248   0.99860   0.99994
   0.94819   0.97578   0.97930   0.97260   0.99862   0.99994
   0.94842   0.97609   0.97968   0.97273   0.99863   0.99994
   0.94864   0.97639   0.98004   0.97285   0.99864   0.99994
   0.94885   0.97669   0.98040   0.97297   0.99865   0.99994
   0.94907   0.97698   0.98075   0.97309   0.99867   0.99994
   0.94929   0.97727   0.98109   0.97321   0.99868   0.99994
   0.94555   0.97163   0.97392   0.52667   0.55202   0.57613
   0.94577   0.97198   0.97438   0.97124   0.99847   0.99992
   0.94600   0.97233   0.97483   0.97137   0.99848   0.99993
   0.94622   0.97268   0.97526   0.97149   0.99849   0.99993
   0.94644   0.97301   0.97569   0.97162   0.99851   0.99993
   0.94666   0.97334   0.97611   0.97174   0.99852   0.99993
   0.94688   0.97367   0.97652   0.97186   0.99853   0.99993
   0.94709   0.97399   0.97693   0.97198   0.99854   0.99993
   0.94731   0.97430   0.97732   0.97210   0.99856   0.99993
   0.94752   0.97461   0.97770   0.97222   0.99857   0.99993
   0.94773   0.97492   0.97808   0.97234   0.99858   0.99993
   0.94794   0.97522   0.97845   0.97246   0.99859   0.99993
   0.94814   0.97551   0.97881   0.97257   0.99861   0.99994
   0.94835   0.97580   0.97916   0.97269   0.99862   0.99994
   0.94855   0.97609   0.97951   0.97280   0.99863   0.99994
   0.94876   0.97637   0.97985   0.97292   0.99864   0.99994
   0.94896   0.97665   0.98018   0.97303   0.99865   0.99994
   0.94915   0.97692   0.98051   0.97314   0.99866   0.99994
   0.94935   0.97718   0.98083   0.97325   0.99867   0.99994
   0.94955   0.97745   0.98114   0.97336   0.99868   0.99994
   0.94974   0.97771   0.98144   0.97347   0.99870   0.99994
   0.94632   0.97253   0.97487   0.52642   0.55155   0.57544
   0.94652   0.97285   0.97527   0.97166   0.99850   0.99993
   0.94672   0.97315   0.97567   0.97177   0.99851   0.99993
   0.94692   0.97346   0.97606   0.97189   0.99853   0.99993
   0.94712   0.97376   0.97644   0.97200   0.99854   0.99993
   0.94732   0.97405   0.97681   0.97211   0.99855   0.99993
   0.94752   0.97434   0.97718   0.97222   0.99856   0.99993
   0.94771   0.97463   0.97753   0.97233   0.99857   0.99993
   0.94791   0.97491   0.97789   0.97244   0.99858   0.99993
   0.94810   0.97519   0.97823   0.97255   0.99859   0.99993
   0.94829   0.97546   0.97857   0.97266   0.99861   0.99993
   0.94848   0.97573   0.97890   0.97276   0.99862   0.99993
   0.94867   0.97600   0.97922   0.97287   0.99863   0.99994
   0.94886   0.97626   0.97954   0.97297   0.99864   0.99994
   0.94904   0.97652   0.97985   0.97308   0.99865   0.99994
   0.94923   0.97677   0.98016   0.97318   0.99866   0.99994
   0.94941   0.97702   0.98046   0.97328   0.99867   0.99994
   0.94959   0.97727   0.98076   0.97338   0.99868   0.99994
   0.94977   0.97751   0.98105   0.97348   0.99869   0.99994
   0.94995   0.97775   0.98133   0.97358   0.99870   0.99994
   0.95013   0.97798   0.98161   0.97368   0.99871   0.99994
   0.95030   0.97822   0.98188   0.97378   0.99872   0.99994
   0.95048   0.97844   0.98215   0.97388   0.99873   0.99994
   0.95065   0.97867   0.98242   0.97398   0.99874   0.99994
   0.95083   0.97889   0.98267   0.97407   0.99875   0.99994
   0.95100   0.97911   0.98293   0.97417   0.99876   0.99994
   0.95117   0.97933   0.98318   0.97426   0.99877   0.99995
   0.95134   0.97954   0.98342   0.97436   0.99877   0.99995
   0.95151   0.97975   0.98366   0.97445   0.99878   0.99995
   0.95167   0.97996   0.98390   0.97455   0.99879   0.99995
   0.95184   0.98016   0.98413   0.97464   0.99880   0.99995
   0.95200   0.98036   0.98436   0.97473   0.99881   0.99995
   0.94894   0.97573   0.97845   0.52518   0.54918   0.57205
   0.94912   0.97597   0.97875   0.97312   0.99865   0.99994
   0.94929   0.97621   0.97906   0.97321   0.99866   0.99994
   0.94946   0.97645   0.97935   0.97331   0.99867   0.99994
   0.94963   0.97669   0.97964   0.97340   0.99867   0.99994
   0.94980   0.97692   0.97993   0.97350   0.99868   0.99994
   0.94996   0.97715   0.98021   0.97359   0.99869   0.99994
   0.95013   0.97738   0.98049   0.97368   0.99870   0.99994
   0.95029   0.97760   0.98076   0.97378   0.99871   0.99994
   0.95046   0.97782   0.98102   0.97387   0.99872   0.99994
   0.95062   0.97804   0.98128   0.97396   0.99873   0.99994
   0.95078   0.97825   0.98154   0.97405   0.99874   0.99994
   0.95094   0.97846   0.98179   0.97414   0.99875   0.99994
   0.95110   0.97867   0.98204   0.97423   0.99876   0.99994
   0.95126   0.97888   0.98229   0.97432   0.99876   0.99994
   0.95142   0.97908   0.98253   0.97440   0.99877   0.99995
   0.95157   0.97928   0.98276   0.97449   0.99878   0.99995
   0.95173   0.97948   0.98300   0.97458   0.99879   0.99995
   0.95188   0.97967   0.98322   0.97466   0.99880   0.99995
   0.95204   0.97986   0.98345   0.97475   0.99881   0.99995
   0.95219   0.98005   0.98367   0.97483   0.99881   0.99995
   0.95234   0.98024   0.98389   0.97492   0.99882   0.99995
   0.95249   0.98043   0.98410   0.97500   0.99883   0.99995
   0.95264   0.98061   0.98431   0.97508   0.99884   0.99995
   0.95279   0.98079   0.98452   0.97517   0.99884   0.99995
   0.95294   0.98097   0.98472   0.97525   0.99885   0.99995
   0.95308   0.98114   0.98492   0.97533   0.99886   0.99995
   0.95323   0.98132   0.98512   0.97541   0.99887   0.99995
   0.95044   0.97708   0.97971   0.52451   0.54789   0.57020
   0.95059   0.97729   0.97997   0.97394   0.99872   0.99994
   0.95074   0.97750   0.98023   0.97403   0.99873   0.99994
   0.95089   0.97771   0.98049   0.97411   0.99874   0.99994
   0.95104   0.97791   0.98074   0.97419   0.99875   0.99994
   0.95119   0.97811   0.98098   0.97428   0.99876   0.99994
   0.95134   0.97831   0.98122   0.97436   0.99876   0.99994
   0.95149   0.97850   0.98146   0.97444   0.99877   0.99995
   0.95163   0.97870   0.98170   0.97452   0.99878   0.99994
   0.95178   0.97889   0.98193   0.97460   0.99879   0.99995
   0.95192   0.97908   0.98216   0.97468   0.99879   0.99995
   0.95207   0.97926   0.98238   0.97476   0.99880   0.99995
   0.95221   0.97945   0.98260   0.97484   0.99881   0.99995
   0.95235   0.97963   0.98282   0.97492   0.99882   0.99995
   0.95249   0.97981   0.98303   0.97500   0.99882   0.99995
   0.95263   0.97998   0.98324   0.97508   0.99883   0.99995
   0.95277   0.98016   0.98345   0.97516   0.99884   0.99995
   0.95291   0.98033   0.98365   0.97523   0.99885   0.99995
   0.95305   0.98050   0.98385   0.97531   0.99885   0.99995
   0.95319   0.98067   0.98405   0.97538   0.99886   0.99995
   0.95332   0.98084   0.98424   0.97546   0.99887   0.99995
   0.95346   0.98100   0.98444   0.97554   0.99887   0.99995
   0.95359   0.98117   0.98462   0.97561   0.99888   0.99995
   0.95373   0.98133   0.98481   0.97568   0.99889   0.99995
   0.95386   0.98149   0.98499   0.97576   0.99889   0.99995
   0.95399   0.98165   0.98517   0.97583   0.99890   0.99995
   0.95412   0.98180   0.98535   0.97590   0.99891   0.99995
   0.95425   0.98195   0.98553   0.97598   0.99891   0.99995
   0.95438   0.98211   0.98570   0.97605   0.99892   0.99995
   0.95451   0.98226   0.98587   0.97612   0.99893   0.99995
   0.95464   0.98240   0.98603   0.97619   0.99893   0.99996
   0.95477   0.98255   0.98620   0.97626   0.99894   0.99996
   0.95490   0.98270   0.98636   0.97633   0.99895   0.99996
   0.95236   0.97884   0.98144   0.52360   0.54615   0.56770
   0.95249   0.97902   0.98165   0.97500   0.99882   0.99995
   0.95262   0.97919   0.98187   0.97507   0.99883   0.99995
   0.95276   0.97937   0.98208   0.97515   0.99883   0.99995
   0.95289   0.97954   0.98229   0.97522   0.99884   0.99995
   0.95302   0.97970   0.98249   0.97529   0.99885   0.99995
   0.95054   0.97596   0.97773   0.52464   0.54813   0.57053
   0.95068   0.97616   0.97798   0.97399   0.99872   0.99994
   0.95081   0.97635   0.97824   0.97406   0.99873   0.99994
   0.95094   0.97655   0.97849   0.97414   0.99873   0.99994
   0.95108   0.97674   0.97873   0.97421   0.99874   0.99994
   0.95121   0.97692   0.97897   0.97429   0.99875   0.99994
   0.95134   0.97711   0.97921   0.97436   0.99875   0.99994
   0.95147   0.97729   0.97945   0.97443   0.99876   0.99994
   0.95160   0.97748   0.97968   0.97450   0.99877   0.99994
   0.95173   0.97766   0.97991   0.97458   0.99878   0.99994
   0.95186   0.97783   0.98013   0.97465   0.99878   0.99994
   0.95199   0.97801   0.98035   0.97472   0.99879   0.99994
   0.95212   0.97818   0.98057   0.97479   0.99880   0.99995
   0.95224   0.97836   0.98079   0.97486   0.99880   0.99995
   0.95237   0.97853   0.98100   0.97493   0.99881   0.99995
   0.95249   0.97870   0.98121   0.97500   0.99882   0.99995
   0.95262   0.97886   0.98142   0.97507   0.99882   0.99995
   0.95274   0.97903   0.98162   0.97514   0.99883   0.99995
   0.95287   0.97919   0.98182   0.97521   0.99884   0.99995
   0.95299   0.97935   0.98202   0.97527   0.99884   0.99995
   0.95311   0.97951   0.98222   0.97534   0.99885   0.99995
   0.95323   0.97967   0.98241   0.97541   0.99885   0.99995
   0.95335   0.97983   0.98260   0.97548   0.99886   0.99995
   0.95103   0.97631   0.97813   0.52446   0.54778   0.57002
   0.95115   0.97650   0.97837   0.97425   0.99874   0.99994
   0.95128   0.97668   0.97860   0.97432   0.99875   0.99994
   0.95140   0.97685   0.97883   0.97439   0.99875   0.99994
   0.95153   0.97703   0.97905   0.97446   0.99876   0.99994
   0.95165   0.97720   0.97928   0.97453   0.99877   0.99994
   0.94938   0.97378   0.97494   0.52540   0.54958   0.57258
   0.94950   0.97398   0.97521   0.97333   0.99865   0.99993
   0.94963   0.97418   0.97547   0.97340   0.99865   0.99993
   0.94976   0.97437   0.97573   0.97347   0.99866   0.99994
   0.94988   0.97456   0.97598   0.97354   0.99867   0.99994
   0.95001   0.97475   0.97623   0.97361   0.99867   0.99994
   0.95013   0.97494   0.97648   0.97368   0.99868   0.99994
   0.95025   0.97513   0.97673   0.97375   0.99869   0.99994
   0.95038   0.97531   0.97697   0.97382   0.99869   0.99994
   0.95050   0.97550   0.97721   0.97389   0.99870   0.99994
   0.95062   0.97568   0.97745   0.97396   0.99871   0.99994
   0.95074   0.97586   0.97768   0.97403   0.99871   0.99994
   0.95086   0.97603   0.97791   0.97409   0.99872   0.99994
   0.95098   0.97621   0.97814   0.97416   0.99873   0.99994
   0.95110   0.97638   0.97836   0.97423   0.99873   0.99994
   0.95122   0.97656   0.97858   0.97429   0.99874   0.99994
   0.95134   0.97673   0.97880   0.97436   0.99875   0.99994
   0.95146   0.97689   0.97902   0.97442   0.99875   0.99994
   0.95158   0.97706   0.97923   0.97449   0.99876   0.99994
   0.95169   0.97723   0.97944   0.97455   0.99877   0.99994
   0.95181   0.97739   0.97965   0.97462   0.99877   0.99994
   0.95192   0.97755   0.97985   0.97468   0.99878   0.99994
   0.95204   0.97771   0.98005   0.97475   0.99879   0.99994
   0.95215   0.97787   0.98025   0.97481   0.99879   0.99995
   0.95227   0.97803   0.98045   0.97487   0.99880   0.99994
   0.95238   0.97818   0.98065   0.97494   0.99880   0.99995
   0.95249   0.97834   0.98084   0.97500   0.99881   0.99995
   0.95261   0.97849   0.98103   0.97506   0.99882   0.99995
   0.95272   0.97864   0.98122   0.97512   0.99882   0.99995
   0.95283   0.97879   0.98140   0.97519   0.99883   0.99995
   0.95294   0.97894   0.98159   0.97525   0.99883   0.99995
   0.95305   0.97909   0.98177   0.97531   0.99884   0.99995
   0.95316   0.97923   0.98195   0.97537   0.99884   0.99995
   0.95327   0.97938   0.98212   0.97543   0.99885   0.99995
   0.95338   0.97952   0.98230   0.97549   0.99886   0.99995
   0.95349   0.97966   0.98247   0.97555   0.99886   0.99995
   0.95359   0.97980   0.98264   0.97561   0.99887   0.99995
   0.95370   0.97994   0.98281   0.97567   0.99887   0.99995
   0.95381   0.98008   0.98297   0.97573   0.99888   0.99995
   0.95391   0.98022   0.98314   0.97579   0.99888   0.99995
   0.95402   0.98035   0.98330   0.97585   0.99889   0.99995
   0.95412   0.98048   0.98346   0.97590   0.99889   0.99995
   0.95423   0.98062   0.98362   0.97596   0.99890   0.99995
   0.95433   0.98075   0.98377   0.97602   0.99890   0.99995
   0.95444   0.98088   0.98393   0.97608   0.99891   0.99995
   0.95454   0.98101   0.98408   0.97613   0.99892   0.99995
   0.95464   0.98113   0.98423   0.97619   0.99892   0.99995
   0.95475   0.98126   0.98438   0.97625   0.99893   0.99995
   0.95485   0.98139   0.98453   0.97630   0.99893   0.99995
   0.95495   0.98151   0.98467   0.97636   0.99894   0.99996
   0.95505   0.98163   0.98482   0.97642   0.99894   0.99996
   0.95515   0.98176   0.98496   0.97647   0.99895   0.99995
   0.95525   0.98188   0.98510   0.97653   0.99895   0.99996
   0.95535   0.98200   0.98524   0.97658   0.99896   0.99996
   0.95545   0.98211   0.98538   0.97664   0.99896   0.99996
   0.95555   0.98223   0.98551   0.97669   0.99897   0.99996
   0.95565   0.98235   0.98565   0.97674   0.99897   0.99996
   0.95574   0.98246   0.98578   0.97680   0.99897   0.99996
   0.95584   0.98258   0.98591   0.97685   0.99898   0.99996
   0.95594   0.98269   0.98604   0.97691   0.99898   0.99996
   0.95604   0.98280   0.98617   0.97696   0.99899   0.99996
   0.95613   0.98292   0.98629   0.97701   0.99899   0.99996
   0.95623   0.98303   0.98642   0.97706   0.99900   0.99996
   0.95632   0.98314   0.98654   0.97712   0.99900   0.99996
   0.95642   0.98324   0.98666   0.97717   0.99901   0.99996
   0.95651   0.98335   0.98679   0.97722   0.99901   0.99996
   0.95661   0.98346   0.98690   0.97727   0.99902   0.99996
   0.95670   0.98356   0.98702   0.97732   0.99902   0.99996
   0.95679   0.98367   0.98714   0.97738   0.99903   0.99996
