   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20259   0.37021   0.50441   0.22321   0.40146   0.54281
   0.19885   0.36053   0.48820   0.14655   0.27340   0.38287
   0.20323   0.37097   0.50513   0.26667   0.46839   0.61940
   0.20312   0.37001   0.50282   0.20161   0.36075   0.48665
   0.20455   0.37280   0.50670   0.22656   0.40071   0.53478
   0.20365   0.36936   0.49940   0.18939   0.33381   0.44469
   0.20672   0.37617   0.50985   0.25735   0.44875   0.59083
   0.20873   0.38032   0.51590   0.24286   0.42605   0.56429
   0.20608   0.37349   0.50467   0.15972   0.29603   0.41208
   0.20733   0.37589   0.50803   0.22973   0.40390   0.53655
   0.20951   0.38046   0.51471   0.25000   0.43528   0.57314
   0.21218   0.38606   0.52287   0.26282   0.45513   0.59637
   0.21311   0.38778   0.52524   0.23125   0.40962   0.54714
   0.21283   0.38569   0.52005   0.20732   0.35854   0.47078
   0.21262   0.38459   0.51780   0.20833   0.36992   0.49582
   0.20957   0.37685   0.50524   0.14535   0.27104   0.37959
   0.21263   0.38363   0.51568   0.27841   0.47859   0.62275
   0.21063   0.37841   0.50706   0.16667   0.30354   0.41653
   0.21138   0.37968   0.50874   0.22826   0.39831   0.52681
   0.21432   0.38612   0.51853   0.28191   0.48265   0.62626
   0.21471   0.38686   0.51979   0.22396   0.39827   0.53392
   0.21551   0.38839   0.52199   0.23469   0.41241   0.54732
   0.21373   0.38377   0.51438   0.17000   0.30980   0.42495
   0.21512   0.38669   0.51877   0.25000   0.43431   0.57149
   0.21644   0.38913   0.52197   0.25000   0.42986   0.56113
   0.21768   0.39188   0.52633   0.25000   0.43868   0.58081
   0.21919   0.39516   0.53132   0.25926   0.45196   0.59499
   0.21656   0.38850   0.52043   0.14545   0.27088   0.37889
   0.21805   0.39153   0.52480   0.25893   0.44610   0.58271
   0.21915   0.39346   0.52713   0.25000   0.42873   0.55845
   0.22136   0.39794   0.53340   0.28448   0.48170   0.61965
   0.21935   0.39291   0.52532   0.16102   0.29719   0.41219
   0.21913   0.39210   0.52390   0.21250   0.37655   0.50365
   0.21761   0.38840   0.51816   0.17213   0.31557   0.43497
   0.21889   0.39109   0.52221   0.25806   0.44500   0.58201
   0.21739   0.38722   0.51588   0.17063   0.30850   0.42080
   0.21767   0.38785   0.51707   0.22656   0.40092   0.53531
   0.21841   0.38906   0.51837   0.24231   0.41430   0.53845
   0.21970   0.39175   0.52240   0.26136   0.44918   0.58592
   0.22004   0.39204   0.52235   0.23134   0.39824   0.52148
   0.21856   0.38845   0.51676   0.16912   0.30948   0.42601
   0.21646   0.38337   0.50881   0.14493   0.26993   0.37761
   0.21660   0.38335   0.50854   0.22143   0.38302   0.50406
   0.21567   0.38128   0.50569   0.18310   0.33360   0.45718
   0.21689   0.38392   0.50973   0.26042   0.44562   0.57940
   0.21585   0.38142   0.50593   0.17808   0.32220   0.43941
   0.21631   0.38225   0.50711   0.23311   0.40226   0.52803
   0.21763   0.38513   0.51150   0.26667   0.45514   0.59063
   0.21950   0.38919   0.51762   0.28947   0.48939   0.62936
   0.22036   0.39087   0.51997   0.25325   0.43276   0.56339
   0.22136   0.39281   0.52269   0.25962   0.44206   0.57376
   0.22231   0.39459   0.52504   0.25949   0.44012   0.56964
   0.22338   0.39660   0.52774   0.26562   0.44905   0.57964
   0.22282   0.39528   0.52578   0.20062   0.36034   0.48771
   0.22282   0.39516   0.52558   0.22256   0.39213   0.52154
   0.22397   0.39743   0.52873   0.27108   0.45857   0.59178
   0.22507   0.39953   0.53155   0.27083   0.45690   0.58856
   0.22510   0.39964   0.53192   0.22647   0.40266   0.53951
   0.22400   0.39689   0.52750   0.17733   0.32011   0.43578
   0.22499   0.39880   0.53012   0.26724   0.45269   0.58517
   0.22568   0.39994   0.53145   0.25568   0.43267   0.55965
   0.22715   0.40290   0.53561   0.29213   0.48896   0.62509
   0.22650   0.40137   0.53336   0.19722   0.35630   0.48444
   0.22641   0.40106   0.53282   0.22253   0.39188   0.52106
   0.22680   0.40147   0.53295   0.24457   0.41376   0.53572
   0.22735   0.40226   0.53370   0.25269   0.42637   0.55069
   0.22671   0.40061   0.53101   0.19681   0.34986   0.46968
   0.22654   0.40016   0.53037   0.21842   0.38623   0.51570
   0.22605   0.39906   0.52882   0.20312   0.36447   0.49275
   0.22733   0.40160   0.53236   0.28866   0.48233   0.61559
   0.22743   0.40189   0.53303   0.23214   0.41111   0.54890
   0.22727   0.40149   0.53245   0.21970   0.38858   0.51862
   0.22817   0.40321   0.53478   0.27250   0.45934   0.59110
   0.22758   0.40176   0.53251   0.19802   0.35381   0.47691
   0.22735   0.40122   0.53178   0.21569   0.38328   0.51383
   0.22760   0.40183   0.53289   0.24029   0.42243   0.56055
   0.22674   0.39963   0.52920   0.18269   0.32473   0.43614
   0.22628   0.39844   0.52726   0.20238   0.35774   0.47778
   0.22597   0.39764   0.52596   0.20991   0.36986   0.49256
   0.22664   0.39897   0.52787   0.26168   0.44538   0.57749
   0.22728   0.40021   0.52958   0.26157   0.44397   0.57452
   0.22702   0.39949   0.52836   0.21330   0.37390   0.49588
   0.22776   0.40099   0.53052   0.26818   0.45500   0.58837
   0.22756   0.40051   0.52988   0.21622   0.38301   0.51242
   0.22657   0.39819   0.52631   0.17188   0.31302   0.42919
   0.22702   0.39899   0.52736   0.25221   0.42885   0.55615
   0.22586   0.39615   0.52280   0.16009   0.29002   0.39630
   0.22680   0.39817   0.52585   0.28043   0.47433   0.61114
   0.22569   0.39551   0.52168   0.16164   0.29445   0.40400
   0.22686   0.39807   0.52556   0.29487   0.49632   0.63627
   0.22671   0.39773   0.52511   0.21822   0.38458   0.51208
   0.22700   0.39843   0.52632   0.24370   0.42547   0.56146
   0.22614   0.39644   0.52334   0.17500   0.31838   0.43608
   0.22670   0.39757   0.52496   0.26033   0.44229   0.57269
   0.22618   0.39643   0.52337   0.19467   0.35080   0.47611
   0.22600   0.39602   0.52280   0.21545   0.37965   0.50565
   0.22642   0.39679   0.52381   0.25202   0.42804   0.55436
   0.22613   0.39607   0.52269   0.20800   0.36655   0.48851
   0.22678   0.39746   0.52474   0.26786   0.45467   0.58791
   0.22564   0.39480   0.52069   0.15354   0.28409   0.39500
   0.22581   0.39502   0.52090   0.23633   0.40434   0.52771
   0.22576   0.39493   0.52084   0.22287   0.39105   0.51875
   0.22551   0.39431   0.51987   0.20962   0.36807   0.48908
   0.22427   0.39138   0.51532   0.14313   0.26533   0.36972
   0.22445   0.39192   0.51638   0.23674   0.41539   0.55075
   0.22478   0.39256   0.51728   0.24624   0.42023   0.54643
   0.22363   0.38989   0.51319   0.14739   0.27267   0.37922
   0.22443   0.39170   0.51601   0.27778   0.47159   0.60917
   0.22496   0.39283   0.51771   0.26103   0.44352   0.57420
   0.22490   0.39274   0.51769   0.22080   0.38855   0.51683
   0.22532   0.39380   0.51954   0.25362   0.44200   0.58218
   0.22459   0.39216   0.51709   0.17446   0.31702   0.43385
   0.22378   0.39029   0.51424   0.16786   0.30452   0.41641
   0.22433   0.39148   0.51605   0.26241   0.44658   0.57860
   0.22486   0.39264   0.51781   0.26232   0.44666   0.57907
   0.22465   0.39220   0.51725   0.20979   0.37171   0.49758
   0.22512   0.39320   0.51873   0.25868   0.44024   0.57071
   0.22414   0.39088   0.51511   0.15345   0.28072   0.38684
   0.22353   0.38956   0.51320   0.17979   0.32589   0.44490
   0.22362   0.38983   0.51377   0.22959   0.40285   0.53431
   0.22390   0.39059   0.51513   0.24493   0.42754   0.56418
   0.22405   0.39103   0.51600   0.23490   0.41264   0.54772
   0.22338   0.38952   0.51375   0.17333   0.31497   0.43108
   0.22373   0.39042   0.51530   0.25000   0.43510   0.57268
   0.22431   0.39173   0.51732   0.26809   0.45717   0.59274
   0.22464   0.39257   0.51877   0.25000   0.43529   0.57313
   0.22537   0.39421   0.52128   0.28084   0.47700   0.61586
   0.22531   0.39407   0.52106   0.22097   0.38697   0.51287
   0.22587   0.39531   0.52295   0.26923   0.45904   0.59508
   0.22622   0.39616   0.52436   0.25318   0.44018   0.57887
   0.22653   0.39695   0.52568   0.25158   0.43796   0.57661
   0.22687   0.39763   0.52663   0.25314   0.43323   0.56397
   0.22624   0.39615   0.52429   0.17656   0.31812   0.43227
   0.22638   0.39646   0.52476   0.23758   0.41291   0.54334
   0.22665   0.39711   0.52582   0.24846   0.43177   0.56787
   0.22664   0.39705   0.52569   0.22546   0.39364   0.52048
   0.22615   0.39592   0.52399   0.18598   0.33529   0.45563
   0.22519   0.39369   0.52049   0.14697   0.27206   0.37857
   0.22538   0.39412   0.52118   0.24096   0.41816   0.54960
   0.22567   0.39478   0.52219   0.25000   0.43067   0.56343
   0.22596   0.39541   0.52316   0.25000   0.43050   0.56312
   0.22534   0.39395   0.52087   0.17308   0.31275   0.42615
   0.22475   0.39259   0.51879   0.17500   0.31657   0.43165
   0.22491   0.39297   0.51939   0.23830   0.41393   0.54449
   0.22443   0.39187   0.51772   0.18314   0.32970   0.44753
   0.22376   0.39031   0.51530   0.16618   0.30140   0.41218
   0.22407   0.39101   0.51635   0.25144   0.43102   0.56143
   0.22427   0.39144   0.51703   0.24143   0.41660   0.54609
   0.22352   0.38974   0.51445   0.15767   0.29065   0.40278
   0.22391   0.39062   0.51581   0.25847   0.44233   0.57524
   0.22384   0.39050   0.51569   0.21770   0.38328   0.51035
   0.22317   0.38897   0.51336   0.16341   0.29868   0.41095
   0.22353   0.38987   0.51487   0.25556   0.44313   0.58145
   0.22310   0.38893   0.51349   0.18508   0.33321   0.45227
   0.22334   0.38948   0.51436   0.24451   0.42204   0.55313
   0.22300   0.38876   0.51335   0.19262   0.34573   0.46797
   0.22343   0.38976   0.51495   0.26223   0.45049   0.58740
   0.22335   0.38962   0.51479   0.21622   0.38083   0.50728
   0.22345   0.38989   0.51528   0.23253   0.40660   0.53787
   0.22366   0.39041   0.51611   0.24332   0.42209   0.55444
   0.22392   0.39107   0.51723   0.24867   0.43229   0.56872
   0.22430   0.39194   0.51859   0.25926   0.44594   0.58203
   0.22468   0.39287   0.52013   0.26053   0.45157   0.59220
   0.22498   0.39362   0.52135   0.25393   0.44062   0.57866
   0.22462   0.39279   0.52008   0.19010   0.34053   0.46021
   0.22501   0.39375   0.52163   0.26295   0.45468   0.59511
   0.22538   0.39457   0.52287   0.26031   0.44682   0.58205
   0.22567   0.39527   0.52401   0.25385   0.44063   0.57888
   0.22506   0.39386   0.52180   0.16582   0.30232   0.41506
   0.22495   0.39354   0.52122   0.21447   0.37314   0.49308
   0.22527   0.39425   0.52230   0.25631   0.44059   0.57483
   0.22492   0.39347   0.52109   0.19095   0.34200   0.46209
   0.22521   0.39408   0.52198   0.25375   0.43475   0.56567
   0.22556   0.39492   0.52334   0.25995   0.45047   0.59070
   0.22510   0.39387   0.52171   0.17946   0.32386   0.44068
   0.22551   0.39480   0.52313   0.26724   0.45726   0.59392
   0.22470   0.39289   0.52010   0.14216   0.26372   0.36774
   0.22490   0.39338   0.52093   0.24512   0.42696   0.56274
   0.22526   0.39426   0.52235   0.26214   0.45375   0.59440
   0.22492   0.39348   0.52115   0.18961   0.34010   0.46007
   0.22525   0.39423   0.52232   0.25962   0.44636   0.58222
   0.22522   0.39413   0.52208   0.22249   0.38658   0.51006
   0.22530   0.39429   0.52233   0.23333   0.40600   0.53512
   0.22567   0.39518   0.52375   0.26422   0.45682   0.59778
   0.22570   0.39516   0.52359   0.22877   0.39372   0.51507
   0.22526   0.39416   0.52203   0.17958   0.32370   0.44006
   0.22560   0.39493   0.52322   0.26168   0.44966   0.58628
   0.22575   0.39526   0.52370   0.24186   0.41867   0.54911
   0.22601   0.39587   0.52469   0.25347   0.43951   0.57693
   0.22633   0.39664   0.52588   0.26152   0.45130   0.58991
   0.22640   0.39678   0.52607   0.23394   0.40691   0.53625
   0.22579   0.39531   0.52373   0.15868   0.28931   0.39745
   0.22595   0.39565   0.52423   0.24318   0.42063   0.55139
   0.22538   0.39432   0.52213   0.16290   0.29678   0.40735
   0.22531   0.39410   0.52172   0.21734   0.37821   0.49916
   0.22476   0.39281   0.51969   0.16368   0.29776   0.40822
   0.22422   0.39155   0.51773   0.16406   0.29852   0.40930
   0.22368   0.39030   0.51577   0.16333   0.29701   0.40708
   0.22382   0.39062   0.51626   0.24004   0.41475   0.54369
   0.22335   0.38956   0.51466   0.16960   0.30962   0.42535
   0.22311   0.38905   0.51395   0.19627   0.35097   0.47350
   0.22331   0.38958   0.51484   0.24672   0.42932   0.56543
   0.22358   0.39024   0.51593   0.25435   0.44056   0.57787
   0.22381   0.39076   0.51673   0.25000   0.43053   0.56232
   0.22424   0.39178   0.51836   0.27371   0.47003   0.61168
   0.22446   0.39232   0.51926   0.25000   0.43424   0.57101
   0.22470   0.39289   0.52013   0.25321   0.43638   0.57008
   0.22495   0.39343   0.52093   0.25319   0.43530   0.56771
   0.22529   0.39422   0.52217   0.26589   0.45631   0.59391
   0.22537   0.39438   0.52240   0.23418   0.40703   0.53612
   0.22556   0.39484   0.52310   0.24895   0.43045   0.56400
   0.22537   0.39435   0.52228   0.20293   0.35609   0.47385
   0.22525   0.39403   0.52172   0.21042   0.36817   0.48866
   0.22460   0.39250   0.51933   0.14627   0.27084   0.37701
   0.22463   0.39256   0.51940   0.22831   0.39725   0.52413
   0.22460   0.39247   0.51922   0.22119   0.38505   0.50830
   0.22477   0.39284   0.51979   0.24488   0.42295   0.55403
   0.22516   0.39377   0.52126   0.27347   0.46927   0.61042
   0.22519   0.39380   0.52126   0.22866   0.39633   0.52112
   0.22506   0.39348   0.52072   0.20951   0.36716   0.48784
   0.22523   0.39387   0.52133   0.24597   0.42559   0.55818
   0.22548   0.39442   0.52217   0.25602   0.44029   0.57436
   0.22590   0.39540   0.52371   0.27800   0.47631   0.61852
   0.22595   0.39551   0.52385   0.23307   0.40462   0.53274
   0.22574   0.39502   0.52310   0.19841   0.35375   0.47606
   0.22517   0.39371   0.52106   0.15415   0.28408   0.39368
   0.22544   0.39431   0.52198   0.25886   0.44484   0.57973
   0.22565   0.39481   0.52277   0.25294   0.43717   0.57265
   0.22530   0.39402   0.52158   0.18066   0.32729   0.44654
   0.22534   0.39409   0.52167   0.23054   0.40022   0.52696
   0.22540   0.39420   0.52181   0.23256   0.40343   0.53084
   0.22545   0.39428   0.52187   0.23263   0.40129   0.52568
   0.22495   0.39312   0.52008   0.15962   0.29329   0.40531
   0.22486   0.39289   0.51967   0.21360   0.37260   0.49326
   0.22433   0.39165   0.51777   0.15458   0.28473   0.39443
   0.22390   0.39067   0.51626   0.16730   0.30479   0.41819
   0.22429   0.39162   0.51778   0.27652   0.47451   0.61691
   0.22382   0.39052   0.51608   0.16132   0.29453   0.40496
   0.22365   0.39016   0.51557   0.20113   0.35829   0.48177
   0.22381   0.39055   0.51621   0.24532   0.42529   0.55858
   0.22378   0.39048   0.51610   0.21922   0.38362   0.50871
   0.22387   0.39067   0.51639   0.23606   0.40831   0.53579
   0.22343   0.38967   0.51486   0.16481   0.30041   0.41240
   0.22315   0.38905   0.51394   0.18542   0.33343   0.45229
   0.22272   0.38807   0.51243   0.16452   0.29980   0.41149
   0.22275   0.38816   0.51258   0.22711   0.39562   0.52239
   0.22293   0.38858   0.51330   0.24635   0.42746   0.56187
   0.22323   0.38934   0.51452   0.26545   0.45772   0.59785
   0.22326   0.38940   0.51462   0.22736   0.39523   0.52103
   0.22274   0.38820   0.51277   0.15072   0.27815   0.38600
   0.22273   0.38817   0.51271   0.22122   0.38547   0.50922
   0.22280   0.38836   0.51304   0.23297   0.40591   0.53581
   0.22253   0.38777   0.51220   0.18393   0.33292   0.45382
   0.22271   0.38822   0.51295   0.24822   0.43017   0.56482
   0.22238   0.38748   0.51183   0.17642   0.31846   0.43355
   0.22270   0.38826   0.51310   0.26767   0.46135   0.60225
   0.22240   0.38760   0.51213   0.17958   0.32532   0.44395
   0.22260   0.38808   0.51292   0.25088   0.43404   0.56895
   0.22274   0.38844   0.51351   0.24301   0.42184   0.55482
   0.22242   0.38772   0.51241   0.17683   0.31926   0.43468
   0.22202   0.38680   0.51101   0.16406   0.29919   0.41092
   0.22200   0.38675   0.51092   0.21886   0.38170   0.50463
   0.22176   0.38626   0.51025   0.18793   0.33947   0.46186
   0.22203   0.38691   0.51129   0.26117   0.44966   0.58677
   0.22208   0.38703   0.51149   0.22945   0.39898   0.52596
   0.22199   0.38686   0.51130   0.20819   0.37041   0.49733
   0.22165   0.38612   0.51018   0.17262   0.31353   0.42897
   0.22178   0.38645   0.51074   0.24068   0.41844   0.55094
   0.22146   0.38573   0.50968   0.17399   0.31596   0.43218
   0.22132   0.38546   0.50931   0.20118   0.35848   0.48211
   0.22125   0.38529   0.50905   0.20973   0.36844   0.49029
   0.22140   0.38569   0.50972   0.24498   0.42534   0.55937
   0.22159   0.38614   0.51045   0.24917   0.43061   0.56398
   0.22115   0.38514   0.50893   0.15532   0.28595   0.39593
   0.22117   0.38522   0.50908   0.22434   0.39262   0.52027
   0.22084   0.38448   0.50798   0.17079   0.31055   0.42534
   0.22096   0.38477   0.50847   0.23849   0.41450   0.54565
   0.22104   0.38501   0.50890   0.23443   0.40940   0.54130
   0.22137   0.38580   0.51017   0.27042   0.46531   0.60647
   0.22105   0.38510   0.50912   0.17264   0.31353   0.42896
   0.22130   0.38570   0.51009   0.25974   0.44761   0.58453
   0.22096   0.38495   0.50898   0.16828   0.30793   0.42387
   0.22112   0.38536   0.50965   0.24677   0.42749   0.56101
   0.22122   0.38561   0.51005   0.23633   0.41091   0.54126
   0.22125   0.38569   0.51020   0.22596   0.39437   0.52142
   0.22126   0.38570   0.51022   0.22204   0.38718   0.51167
   0.22092   0.38494   0.50906   0.16799   0.30586   0.41942
   0.22097   0.38508   0.50930   0.22937   0.39968   0.52769
   0.22108   0.38537   0.50977   0.23892   0.41504   0.54617
   0.22116   0.38556   0.51010   0.23265   0.40601   0.53659
   0.22133   0.38599   0.51080   0.24843   0.43086   0.56596
   0.22141   0.38618   0.51111   0.23433   0.40685   0.53547
   0.22170   0.38689   0.51226   0.26797   0.46190   0.60294
   0.22176   0.38704   0.51251   0.23131   0.40326   0.53257
   0.22138   0.38618   0.51119   0.15994   0.29371   0.40571
   0.22144   0.38632   0.51140   0.23142   0.40175   0.52881
   0.22113   0.38563   0.51036   0.17130   0.31160   0.42688
   0.22084   0.38499   0.50939   0.17385   0.31549   0.43134
   0.22083   0.38498   0.50941   0.21933   0.38452   0.51053
   0.22053   0.38432   0.50840   0.17202   0.31218   0.42687
   0.22061   0.38453   0.50877   0.23323   0.40742   0.53882
   0.22069   0.38472   0.50907   0.23328   0.40530   0.53370
   0.22042   0.38412   0.50818   0.17576   0.31864   0.43524
   0.22057   0.38450   0.50881   0.24622   0.42692   0.56075
   0.22029   0.38389   0.50790   0.17395   0.31627   0.43301
   0.21998   0.38320   0.50687   0.16892   0.30750   0.42159
   0.22009   0.38346   0.50730   0.23728   0.41223   0.54265
   0.22034   0.38408   0.50830   0.26194   0.45249   0.59193
   0.21996   0.38322   0.50699   0.15625   0.28730   0.39737
   0.22007   0.38351   0.50748   0.23961   0.41662   0.54869
   0.21981   0.38295   0.50665   0.17604   0.31958   0.43696
   0.21955   0.38237   0.50578   0.17478   0.31696   0.43307
   0.21965   0.38262   0.50621   0.23676   0.41151   0.54188
   0.21989   0.38324   0.50722   0.26173   0.45280   0.59293
   0.22004   0.38361   0.50784   0.24561   0.42631   0.56035
   0.21981   0.38311   0.50711   0.18003   0.32626   0.44536
   0.21992   0.38340   0.50760   0.23910   0.41633   0.54895
   0.21959   0.38266   0.50648   0.16232   0.29772   0.41078
   0.21967   0.38288   0.50686   0.23338   0.40800   0.53982
   0.21991   0.38348   0.50785   0.26225   0.45302   0.59260
   0.21999   0.38368   0.50816   0.23348   0.40612   0.53532
   0.22016   0.38407   0.50879   0.24857   0.42968   0.56288
   0.22019   0.38415   0.50892   0.22571   0.39370   0.52018
   0.22015   0.38407   0.50879   0.21296   0.37399   0.49733
   0.21990   0.38352   0.50798   0.17614   0.31981   0.43733
   0.22005   0.38391   0.50861   0.24788   0.42941   0.56359
   0.22023   0.38433   0.50929   0.25071   0.43395   0.56906
   0.22002   0.38387   0.50861   0.18239   0.32945   0.44849
   0.21984   0.38352   0.50812   0.18961   0.34226   0.46534
   0.21981   0.38344   0.50800   0.21289   0.37409   0.49767
   0.21991   0.38370   0.50841   0.23813   0.41384   0.54485
   0.21996   0.38382   0.50860   0.22911   0.39848   0.52538
   0.21984   0.38357   0.50826   0.19792   0.35399   0.47756
   0.21998   0.38392   0.50884   0.24515   0.42602   0.56046
   0.22010   0.38423   0.50934   0.24171   0.42100   0.55501
   0.22017   0.38443   0.50967   0.23416   0.40827   0.53898
   0.22030   0.38475   0.51019   0.24382   0.42345   0.55695
   0.22003   0.38412   0.50921   0.16986   0.30777   0.42042
   0.22016   0.38446   0.50975   0.24522   0.42556   0.55939
   0.21995   0.38398   0.50904   0.18052   0.32596   0.44370
   0.22004   0.38421   0.50942   0.23709   0.41273   0.54408
   0.21979   0.38366   0.50857   0.17412   0.31577   0.43149
   0.21990   0.38392   0.50899   0.23919   0.41561   0.54695
   0.21964   0.38334   0.50814   0.17116   0.31270   0.42981
   0.21966   0.38342   0.50828   0.22446   0.39307   0.52121
   0.21957   0.38324   0.50805   0.20174   0.36093   0.48690
   0.21963   0.38340   0.50830   0.23195   0.40359   0.53210
   0.21937   0.38280   0.50738   0.17000   0.30830   0.42141
   0.21945   0.38302   0.50774   0.23471   0.40952   0.54103
   0.21960   0.38338   0.50832   0.24735   0.42881   0.56317
   0.21967   0.38358   0.50867   0.23347   0.40854   0.54092
   0.21942   0.38302   0.50783   0.17216   0.31338   0.42949
   0.21951   0.38325   0.50820   0.23684   0.41209   0.54298
   0.21962   0.38352   0.50863   0.24081   0.41774   0.54907
   0.21969   0.38371   0.50895   0.23298   0.40735   0.53901
   0.21982   0.38402   0.50944   0.24347   0.42303   0.55658
   0.21982   0.38402   0.50945   0.21940   0.38419   0.50960
   0.21990   0.38424   0.50980   0.23636   0.41204   0.54395
   0.21967   0.38371   0.50900   0.17487   0.31658   0.43199
   0.21950   0.38334   0.50846   0.18605   0.33566   0.45639
   0.21956   0.38350   0.50871   0.23131   0.40341   0.53288
   0.21950   0.38338   0.50851   0.20951   0.36802   0.48956
   0.21941   0.38319   0.50827   0.20064   0.35913   0.48470
   0.21938   0.38312   0.50815   0.21355   0.37438   0.49707
   0.21945   0.38330   0.50842   0.23342   0.40584   0.53472
   0.21961   0.38368   0.50904   0.25064   0.43406   0.56947
   0.21970   0.38393   0.50945   0.23794   0.41556   0.54920
   0.21973   0.38399   0.50954   0.22532   0.39274   0.51869
   0.21991   0.38445   0.51028   0.25631   0.44397   0.58229
   0.21971   0.38400   0.50960   0.18010   0.32544   0.44325
   0.21973   0.38404   0.50967   0.22236   0.38928   0.51604
   0.21977   0.38413   0.50980   0.22744   0.39607   0.52265
   0.21976   0.38413   0.50978   0.21937   0.38371   0.50841
   0.21986   0.38437   0.51016   0.24002   0.41668   0.54810
   0.21991   0.38449   0.51035   0.22948   0.40019   0.52871
   0.22004   0.38480   0.51085   0.24566   0.42673   0.56141
   0.22015   0.38507   0.51129   0.24196   0.42103   0.55485
   0.22022   0.38525   0.51157   0.23457   0.40879   0.53944
   0.22031   0.38548   0.51194   0.23953   0.41709   0.54990
   0.22014   0.38510   0.51138   0.18428   0.33345   0.45445
   0.21987   0.38448   0.51042   0.16544   0.30144   0.41368
   0.21996   0.38470   0.51077   0.23839   0.41459   0.54609
   0.22001   0.38483   0.51098   0.23049   0.40253   0.53243
   0.22004   0.38490   0.51107   0.22628   0.39405   0.52004
   0.21985   0.38449   0.51046   0.18143   0.32848   0.44797
   0.21991   0.38462   0.51066   0.23123   0.40278   0.53158
   0.21968   0.38410   0.50986   0.17210   0.31256   0.42764
   0.21982   0.38446   0.51044   0.25000   0.43355   0.56943
   0.21992   0.38470   0.51082   0.23978   0.41731   0.55008
   0.22006   0.38504   0.51137   0.24820   0.43189   0.56872
   0.21986   0.38459   0.51070   0.17883   0.32350   0.44103
   0.21996   0.38483   0.51107   0.24045   0.41762   0.54940
   0.21967   0.38418   0.51006   0.16012   0.29352   0.40489
   0.21986   0.38463   0.51077   0.25831   0.44688   0.58544
   0.21996   0.38489   0.51120   0.24171   0.42142   0.55609
   0.21978   0.38449   0.51061   0.18203   0.32930   0.44877
   0.21961   0.38413   0.51007   0.18396   0.33246   0.45267
   0.21976   0.38449   0.51066   0.25118   0.43598   0.57288
   0.21963   0.38423   0.51028   0.19308   0.34699   0.47005
   0.21973   0.38445   0.51062   0.23946   0.41590   0.54727
   0.21987   0.38480   0.51118   0.25000   0.43417   0.57087
   0.21993   0.38495   0.51143   0.23252   0.40630   0.53742
   0.21973   0.38450   0.51074   0.17674   0.32036   0.43748
   0.21986   0.38482   0.51125   0.24884   0.43116   0.56591
   0.21963   0.38428   0.51041   0.16898   0.30682   0.41982
   0.21974   0.38455   0.51083   0.24423   0.42348   0.55634
   0.21978   0.38466   0.51101   0.22926   0.40070   0.53015
   0.21992   0.38499   0.51154   0.24885   0.43259   0.56917
   0.21996   0.38510   0.51170   0.22878   0.39977   0.52889
   0.21979   0.38472   0.51116   0.18249   0.33105   0.45211
   0.21963   0.38438   0.51065   0.18436   0.33411   0.45587
   0.21962   0.38437   0.51063   0.21925   0.38331   0.50766
   0.21977   0.38472   0.51119   0.25114   0.43610   0.57329
   0.21950   0.38412   0.51025   0.16156   0.29557   0.40701
   0.21928   0.38360   0.50944   0.16912   0.30729   0.42068
