   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.58319   0.67032   0.73459   0.69323   0.80027   0.87999
   0.58132   0.66599   0.72760   0.59124   0.62882   0.66321
   0.58297   0.66928   0.73253   0.71327   0.82435   0.89957
   0.58194   0.66723   0.72966   0.63131   0.70108   0.76089
   0.58216   0.66820   0.73163   0.69300   0.79989   0.87951
   0.58245   0.66931   0.73377   0.69703   0.80583   0.88606
   0.58281   0.67054   0.73604   0.70098   0.81160   0.89235
   0.58111   0.66663   0.72973   0.59466   0.63512   0.67192
   0.57956   0.66313   0.72419   0.59952   0.64406   0.68427
   0.57998   0.66454   0.72681   0.70190   0.81291   0.89374
   0.57909   0.66279   0.72440   0.63208   0.70224   0.76219
   0.58048   0.66554   0.72856   0.70421   0.81186   0.88670
   0.57925   0.66291   0.72459   0.61343   0.66996   0.72032
   0.57786   0.65983   0.71977   0.60275   0.64990   0.69219
   0.57708   0.65839   0.71788   0.63455   0.70637   0.76738
   0.57639   0.65718   0.71640   0.63874   0.71346   0.77637
   0.57471   0.65329   0.71007   0.58125   0.61038   0.63759
   0.57604   0.65600   0.71432   0.70044   0.80656   0.88113
   0.57482   0.65339   0.71035   0.60614   0.65585   0.70007
   0.57615   0.65612   0.71460   0.70217   0.80896   0.88362
   0.57643   0.65721   0.71676   0.69224   0.79861   0.87793
   0.57774   0.65986   0.72080   0.70385   0.81127   0.88601
   0.57802   0.66092   0.72285   0.69449   0.80193   0.88159
   0.57735   0.65969   0.72123   0.63782   0.71184   0.77424
   0.57627   0.65740   0.71778   0.61208   0.66751   0.71695
   0.57753   0.65993   0.72161   0.70289   0.80992   0.88456
   0.57880   0.66246   0.72541   0.70574   0.81385   0.88863
   0.57817   0.66130   0.72387   0.63943   0.71457   0.77768
   0.57943   0.66381   0.72761   0.70726   0.81593   0.89076
   0.57961   0.66459   0.72913   0.69080   0.79640   0.87539
   0.58086   0.66703   0.73271   0.70873   0.81794   0.89280
   0.57980   0.66474   0.72916   0.61299   0.66911   0.71907
   0.58104   0.66718   0.73274   0.71016   0.81987   0.89475
   0.58119   0.66785   0.73405   0.69070   0.79622   0.87516
   0.58055   0.66661   0.73229   0.63885   0.71359   0.77645
   0.58073   0.66735   0.73369   0.69275   0.79926   0.87852
   0.58096   0.66817   0.73519   0.69583   0.80382   0.88356
   0.58211   0.67038   0.73837   0.70789   0.81675   0.89153
   0.58093   0.66771   0.73403   0.60299   0.65010   0.69219
   0.58209   0.66993   0.73725   0.70926   0.81860   0.89341
   0.58146   0.66872   0.73550   0.63934   0.71436   0.77736
   0.58165   0.66944   0.73683   0.69453   0.80186   0.88136
   0.58188   0.67023   0.73825   0.69746   0.80618   0.88611
   0.58087   0.66801   0.73474   0.61151   0.66645   0.71550
   0.58113   0.66887   0.73628   0.69929   0.80883   0.88901
   0.58219   0.67089   0.73917   0.70603   0.81413   0.88880
   0.58245   0.67174   0.74064   0.70106   0.81140   0.89180
   0.58349   0.67370   0.74342   0.70734   0.81593   0.89063
   0.58454   0.67567   0.74619   0.70972   0.81918   0.89395
   0.58478   0.67643   0.74747   0.70172   0.81236   0.89282
   0.58308   0.67219   0.74014   0.55959   0.56900   0.57823
   0.58245   0.67092   0.73828   0.63639   0.70941   0.77111
   0.58137   0.66847   0.73431   0.60236   0.64896   0.69061
   0.58164   0.66933   0.73586   0.70134   0.81178   0.89217
   0.58070   0.66726   0.73261   0.61067   0.66493   0.71344
   0.57970   0.66502   0.72905   0.60497   0.65371   0.69711
   0.58068   0.66692   0.73186   0.70461   0.81211   0.88665
   0.58094   0.66778   0.73341   0.70098   0.81124   0.89155
   0.58124   0.66870   0.73502   0.70357   0.81499   0.89561
   0.58155   0.66966   0.73667   0.70613   0.81866   0.89957
   0.58248   0.67141   0.73919   0.70385   0.81104   0.88552
   0.58188   0.67018   0.73739   0.63503   0.70701   0.76796
   0.58132   0.66908   0.73580   0.63797   0.71199   0.77427
   0.58223   0.67081   0.73830   0.70409   0.81136   0.88584
   0.58251   0.67167   0.73977   0.70469   0.81657   0.89729
   0.58282   0.67256   0.74128   0.70714   0.82009   0.90107
   0.58314   0.67350   0.74284   0.70957   0.82354   0.90475
   0.58350   0.67448   0.74444   0.71196   0.82694   0.90835
   0.58220   0.67132   0.73909   0.57622   0.60085   0.62404
   0.58257   0.67236   0.74081   0.71333   0.82886   0.91037
   0.58163   0.67020   0.73731   0.60392   0.65180   0.69452
   0.58244   0.67172   0.73950   0.69970   0.80521   0.87939
   0.58189   0.67060   0.73787   0.63631   0.70915   0.77063
   0.58226   0.67162   0.73955   0.71272   0.82798   0.90943
   0.58264   0.67266   0.74127   0.71500   0.83118   0.91279
   0.58212   0.67160   0.73971   0.63801   0.71202   0.77427
   0.58164   0.67065   0.73833   0.64070   0.71653   0.77995
   0.58203   0.67170   0.74005   0.71532   0.83162   0.91323
   0.58277   0.67306   0.74198   0.69655   0.80075   0.87465
   0.58351   0.67443   0.74393   0.69857   0.80360   0.87766
   0.58263   0.67240   0.74067   0.60511   0.65492   0.69990
   0.58338   0.67380   0.74267   0.69972   0.80520   0.87934
   0.58372   0.67473   0.74419   0.71376   0.82942   0.91090
   0.58236   0.67135   0.73838   0.56117   0.57211   0.58282
   0.58272   0.67234   0.74003   0.71500   0.83115   0.91271
   0.58310   0.67336   0.74169   0.71713   0.83412   0.91581
   0.58261   0.67238   0.74025   0.63874   0.71326   0.77584
   0.58178   0.67049   0.73725   0.60601   0.65653   0.70207
   0.58134   0.66962   0.73601   0.64076   0.71665   0.78012
   0.58049   0.66768   0.73289   0.60270   0.64941   0.69103
   0.57969   0.66586   0.73000   0.60538   0.65426   0.69763
   0.58006   0.66689   0.73175   0.71471   0.83071   0.91222
   0.58045   0.66795   0.73352   0.71676   0.83357   0.91522
   0.58111   0.66917   0.73532   0.69286   0.79544   0.86895
   0.58033   0.66742   0.73252   0.60711   0.65741   0.70195
   0.57959   0.66577   0.72993   0.60969   0.66205   0.70820
   0.57997   0.66681   0.73168   0.71615   0.83271   0.91430
   0.57927   0.66525   0.72925   0.61192   0.66605   0.71358
   0.57861   0.66380   0.72700   0.61443   0.67052   0.71955
   0.57899   0.66486   0.72879   0.71641   0.83307   0.91467
   0.57794   0.66234   0.72459   0.57551   0.59953   0.62219
   0.57856   0.66353   0.72639   0.68959   0.79073   0.86386
   0.57920   0.66473   0.72821   0.69141   0.79335   0.86668
   0.57956   0.66574   0.72992   0.71583   0.83224   0.91379
   0.57915   0.66493   0.72879   0.63775   0.71137   0.77319
   0.57876   0.66419   0.72779   0.64005   0.71523   0.77807
   0.57913   0.66520   0.72949   0.71609   0.83260   0.91416
   0.57876   0.66451   0.72856   0.64187   0.71829   0.78190
   0.57777   0.66215   0.72462   0.57721   0.60280   0.62690
   0.57744   0.66155   0.72386   0.64366   0.72127   0.78564
   0.57714   0.66102   0.72321   0.64587   0.72495   0.79022
   0.57750   0.66203   0.72492   0.71473   0.83069   0.91214
   0.57656   0.65980   0.72124   0.57933   0.60684   0.63269
   0.57713   0.66089   0.72291   0.68636   0.78601   0.85871
   0.57652   0.65957   0.72089   0.61333   0.66837   0.71647
   0.57595   0.65834   0.71903   0.61564   0.67246   0.72192
   0.57652   0.65944   0.72072   0.68679   0.78663   0.85937
   0.57686   0.66040   0.72237   0.71268   0.82778   0.90906
   0.57742   0.66149   0.72402   0.68785   0.78816   0.86103
   0.57776   0.66243   0.72563   0.71372   0.82924   0.91060
   0.57832   0.66349   0.72723   0.68889   0.78966   0.86266
   0.57889   0.66458   0.72885   0.69055   0.79206   0.86525
   0.57832   0.66333   0.72691   0.61606   0.67327   0.72306
   0.57761   0.66172   0.72437   0.60000   0.64557   0.68709
   0.57792   0.66261   0.72590   0.71250   0.82751   0.90876
   0.57724   0.66108   0.72349   0.60204   0.64927   0.69214
   0.57670   0.65993   0.72174   0.61734   0.67557   0.72615
   0.57639   0.65937   0.72103   0.64193   0.71826   0.78174
   0.57671   0.66027   0.72258   0.71205   0.82687   0.90807
   0.57570   0.65780   0.71837   0.56200   0.57370   0.58511
   0.57471   0.65542   0.71438   0.56438   0.57836   0.59195
   0.57504   0.65637   0.71603   0.71233   0.82726   0.90848
   0.57538   0.65733   0.71769   0.71404   0.82965   0.91100
   0.57489   0.65628   0.71612   0.61790   0.67656   0.72745
   0.57460   0.65578   0.71552   0.64174   0.71793   0.78129
   0.57413   0.65480   0.71408   0.61991   0.68003   0.73198
   0.57464   0.65579   0.71563   0.68362   0.78196   0.85421
   0.57496   0.65672   0.71723   0.71288   0.82801   0.90925
   0.57530   0.65766   0.71884   0.71453   0.83034   0.91170
   0.57565   0.65861   0.72045   0.71617   0.83263   0.91410
   0.57614   0.65954   0.72186   0.68347   0.78173   0.85396
   0.57567   0.65855   0.72037   0.62046   0.68105   0.73337
   0.57522   0.65762   0.71899   0.62248   0.68457   0.73799
   0.57556   0.65855   0.72057   0.71569   0.83195   0.91338
   0.57604   0.65946   0.72195   0.68333   0.78152   0.85372
   0.57523   0.65754   0.71878   0.57842   0.60513   0.63027
   0.57494   0.65702   0.71810   0.64008   0.71507   0.77760
   0.57527   0.65793   0.71965   0.71523   0.83129   0.91269
   0.57575   0.65883   0.72102   0.68320   0.78131   0.85348
   0.57623   0.65974   0.72240   0.68469   0.78351   0.85589
   0.57654   0.66061   0.72387   0.71545   0.83160   0.91300
   0.57687   0.66150   0.72534   0.71700   0.83377   0.91527
   0.57657   0.66094   0.72458   0.64012   0.71516   0.77774
   0.57704   0.66181   0.72587   0.68454   0.78327   0.85562
   0.57676   0.66128   0.72516   0.64160   0.71764   0.78086
   0.57722   0.66215   0.72646   0.68546   0.78461   0.85709
   0.57753   0.66298   0.72783   0.71587   0.83218   0.91360
   0.57675   0.66114   0.72476   0.57925   0.60673   0.63258
   0.57707   0.66199   0.72617   0.71673   0.83338   0.91485
   0.57662   0.66104   0.72472   0.62039   0.68089   0.73313
   0.57694   0.66190   0.72614   0.71758   0.83455   0.91607
   0.57739   0.66272   0.72736   0.68424   0.78282   0.85512
   0.57784   0.66356   0.72860   0.68566   0.78490   0.85738
   0.57829   0.66440   0.72985   0.68707   0.78694   0.85962
   0.57767   0.66297   0.72753   0.59673   0.63956   0.67881
   0.57813   0.66383   0.72881   0.68793   0.78820   0.86097
   0.57769   0.66289   0.72736   0.62061   0.68133   0.73376
   0.57727   0.66200   0.72601   0.62243   0.68451   0.73794
   0.57755   0.66277   0.72730   0.71458   0.83035   0.91166
   0.57670   0.66070   0.72377   0.56472   0.57900   0.59287
   0.57699   0.66150   0.72511   0.71541   0.83152   0.91287
   0.57659   0.66065   0.72384   0.62341   0.68623   0.74022
   0.57704   0.66149   0.72510   0.68619   0.78566   0.85820
   0.57665   0.66068   0.72389   0.62491   0.68884   0.74363
   0.57584   0.65871   0.72055   0.56648   0.58244   0.59789
   0.57612   0.65950   0.72189   0.71439   0.83007   0.91135
   0.57554   0.65818   0.71979   0.59669   0.63949   0.67871
   0.57518   0.65744   0.71871   0.62582   0.69046   0.74575
   0.57561   0.65827   0.71998   0.68504   0.78396   0.85634
   0.57533   0.65773   0.71925   0.63636   0.70869   0.76941
   0.57560   0.65850   0.72056   0.71341   0.82868   0.90988
   0.57504   0.65724   0.71856   0.59783   0.64158   0.68159
   0.57428   0.65539   0.71546   0.56799   0.58536   0.60215
   0.57471   0.65622   0.71674   0.68441   0.78304   0.85532
   0.57498   0.65699   0.71806   0.71304   0.82815   0.90932
   0.57541   0.65781   0.71932   0.68523   0.78424   0.85663
   0.57466   0.65602   0.71631   0.56968   0.58864   0.60691
   0.57509   0.65686   0.71760   0.68604   0.78542   0.85792
   0.57535   0.65760   0.71888   0.71268   0.82764   0.90877
   0.57500   0.65688   0.71783   0.62474   0.68860   0.74337
   0.57527   0.65763   0.71911   0.71346   0.82874   0.90993
   0.57460   0.65605   0.71651   0.57892   0.60607   0.63158
   0.57389   0.65435   0.71367   0.57135   0.59186   0.61155
   0.57431   0.65517   0.71495   0.68495   0.78382   0.85616
   0.57403   0.65465   0.71425   0.63397   0.70466   0.76430
   0.57429   0.65540   0.71554   0.71254   0.82744   0.90855
   0.57456   0.65615   0.71684   0.71387   0.82931   0.91052
   0.57422   0.65546   0.71584   0.62474   0.68861   0.74339
   0.57370   0.65429   0.71399   0.59711   0.64024   0.67973
   0.57411   0.65508   0.71522   0.68390   0.78227   0.85446
   0.57360   0.65395   0.71344   0.59865   0.64306   0.68359
   0.57386   0.65470   0.71473   0.71296   0.82803   0.90916
   0.57427   0.65548   0.71593   0.68423   0.78275   0.85498
   0.57453   0.65622   0.71719   0.71371   0.82908   0.91026
   0.57493   0.65699   0.71838   0.68500   0.78388   0.85621
   0.57443   0.65588   0.71662   0.59967   0.64492   0.68614
   0.57416   0.65535   0.71589   0.63262   0.70237   0.76140
   0.57389   0.65485   0.71522   0.63416   0.70500   0.76475
   0.57429   0.65563   0.71641   0.68487   0.78368   0.85599
   0.57470   0.65641   0.71761   0.68607   0.78543   0.85790
   0.57511   0.65720   0.71881   0.68725   0.78716   0.85979
   0.57534   0.65786   0.71995   0.71124   0.82558   0.90656
   0.57558   0.65854   0.72109   0.71250   0.82736   0.90844
   0.57583   0.65922   0.72225   0.71375   0.82913   0.91030
   0.57549   0.65851   0.72117   0.62274   0.68515   0.73888
   0.57574   0.65919   0.72233   0.71447   0.83013   0.91135
   0.57612   0.65993   0.72343   0.68622   0.78564   0.85813
   0.57563   0.65883   0.72167   0.59952   0.64465   0.68577
   0.57502   0.65737   0.71926   0.57898   0.60613   0.63160
   0.57527   0.65806   0.72042   0.71413   0.82964   0.91084
   0.57500   0.65753   0.71967   0.63259   0.70235   0.76139
   0.57538   0.65826   0.72077   0.68565   0.78481   0.85721
   0.57577   0.65900   0.72188   0.68679   0.78647   0.85903
   0.57529   0.65794   0.72021   0.60047   0.64637   0.68810
   0.57568   0.65868   0.72133   0.68750   0.78750   0.86014
   0.57542   0.65817   0.72060   0.63302   0.70309   0.76235
   0.57581   0.65891   0.72172   0.68820   0.78851   0.86124
   0.57620   0.65966   0.72285   0.68932   0.79013   0.86299
   0.57641   0.66027   0.72388   0.71127   0.82560   0.90656
   0.57595   0.65924   0.72223   0.60123   0.64775   0.68998
   0.57562   0.65853   0.72117   0.62117   0.68241   0.73529
   0.57503   0.65715   0.71888   0.57982   0.60770   0.63380
   0.57525   0.65777   0.71995   0.71098   0.82518   0.90611
   0.57548   0.65840   0.72101   0.71216   0.82686   0.90788
   0.57484   0.65688   0.71845   0.57061   0.59041   0.60944
   0.57522   0.65761   0.71956   0.68746   0.78743   0.86006
   0.57560   0.65834   0.72067   0.68855   0.78902   0.86178
   0.57598   0.65908   0.72178   0.68964   0.79058   0.86347
   0.57619   0.65967   0.72279   0.71138   0.82575   0.90670
   0.57587   0.65898   0.72174   0.62090   0.68198   0.73478
   0.57525   0.65750   0.71927   0.57187   0.59285   0.61297
   0.57546   0.65811   0.72030   0.71157   0.82602   0.90699
   0.57568   0.65873   0.72135   0.71272   0.82764   0.90870
   0.57524   0.65774   0.71979   0.60088   0.64711   0.68910
   0.57561   0.65845   0.72086   0.68824   0.78855   0.86126
   0.57535   0.65792   0.72010   0.63006   0.69804   0.75588
   0.57572   0.65864   0.72118   0.68889   0.78949   0.86228
   0.57529   0.65768   0.71967   0.60190   0.64894   0.69160
   0.57550   0.65827   0.72068   0.71148   0.82589   0.90684
   0.57571   0.65887   0.72170   0.71261   0.82747   0.90852
   0.57608   0.65957   0.72274   0.68873   0.78926   0.86202
   0.57581   0.65904   0.72198   0.63026   0.69840   0.75636
   0.57549   0.65837   0.72096   0.62011   0.68060   0.73295
   0.57570   0.65895   0.72195   0.71232   0.82706   0.90808
   0.57529   0.65802   0.72048   0.60243   0.64991   0.69291
   0.57564   0.65871   0.72151   0.68818   0.78845   0.86115
   0.57600   0.65940   0.72255   0.68920   0.78994   0.86276
   0.57637   0.66009   0.72358   0.69023   0.79141   0.86435
   0.57656   0.66065   0.72452   0.71158   0.82602   0.90697
   0.57677   0.66121   0.72547   0.71268   0.82756   0.90860
   0.57697   0.66178   0.72642   0.71376   0.82909   0.91021
   0.57733   0.66245   0.72740   0.69006   0.79116   0.86407
   0.57701   0.66176   0.72633   0.61969   0.67991   0.73209
   0.57674   0.66122   0.72553   0.62939   0.69688   0.75438
   0.57694   0.66178   0.72647   0.71347   0.82868   0.90977
   0.57669   0.66126   0.72570   0.63047   0.69874   0.75678
   0.57703   0.66191   0.72666   0.68950   0.79036   0.86321
   0.57738   0.66257   0.72763   0.69050   0.79179   0.86475
   0.57773   0.66323   0.72860   0.69148   0.79321   0.86628
   0.57809   0.66390   0.72958   0.69247   0.79462   0.86779
   0.57827   0.66442   0.73043   0.71230   0.82701   0.90801
   0.57846   0.66494   0.73129   0.71335   0.82850   0.90958
   0.57881   0.66559   0.73223   0.69266   0.79490   0.86808
   0.57916   0.66624   0.73318   0.69363   0.79628   0.86956
   0.57952   0.66690   0.73412   0.69459   0.79765   0.87103
   0.57970   0.66739   0.73493   0.71307   0.82811   0.90916
   0.57988   0.66789   0.73574   0.71411   0.82957   0.91070
   0.58007   0.66840   0.73656   0.71515   0.83102   0.91222
   0.58026   0.66891   0.73738   0.71618   0.83246   0.91373
   0.57972   0.66760   0.73517   0.57813   0.60452   0.62930
   0.57945   0.66703   0.73430   0.62872   0.69579   0.75303
   0.57919   0.66648   0.73347   0.62997   0.69793   0.75579
   0.57886   0.66577   0.73235   0.61799   0.67687   0.72803
   0.57906   0.66629   0.73320   0.71544   0.83142   0.91263
   0.57939   0.66690   0.73408   0.69211   0.79409   0.86721
   0.57907   0.66621   0.73299   0.61890   0.67847   0.73016
   0.57940   0.66682   0.73388   0.69267   0.79490   0.86807
   0.57974   0.66745   0.73477   0.69360   0.79623   0.86950
   0.57948   0.66691   0.73396   0.63021   0.69830   0.75622
   0.57966   0.66740   0.73476   0.71429   0.82980   0.91093
   0.57999   0.66801   0.73563   0.69378   0.79648   0.86977
   0.58017   0.66849   0.73642   0.71486   0.83060   0.91177
   0.58035   0.66898   0.73721   0.71585   0.83199   0.91323
   0.57994   0.66801   0.73563   0.59871   0.64315   0.68369
   0.58012   0.66851   0.73644   0.71641   0.83277   0.91404
   0.58044   0.66910   0.73728   0.69322   0.79568   0.86890
   0.58013   0.66840   0.73618   0.61849   0.67778   0.72926
   0.57987   0.66787   0.73536   0.62990   0.69777   0.75553
   0.58006   0.66836   0.73615   0.71612   0.83236   0.91361
   0.58024   0.66885   0.73695   0.71709   0.83371   0.91502
   0.58056   0.66943   0.73777   0.69268   0.79490   0.86806
   0.58025   0.66874   0.73669   0.61914   0.67890   0.73073
   0.57984   0.66780   0.73516   0.59899   0.64366   0.68439
   0.58016   0.66838   0.73600   0.69286   0.79515   0.86833
   0.58048   0.66897   0.73683   0.69375   0.79643   0.86970
   0.58017   0.66830   0.73579   0.61983   0.68011   0.73233
   0.58035   0.66878   0.73655   0.71555   0.83155   0.91276
   0.58005   0.66813   0.73555   0.62084   0.68190   0.73468
   0.57980   0.66760   0.73474   0.62946   0.69696   0.75443
   0.57956   0.66710   0.73398   0.63062   0.69895   0.75699
   0.57987   0.66767   0.73481   0.69286   0.79515   0.86833
   0.58004   0.66813   0.73556   0.71486   0.83060   0.91175
   0.58035   0.66870   0.73638   0.69338   0.79590   0.86912
   0.58053   0.66916   0.73712   0.71540   0.83135   0.91254
   0.58070   0.66963   0.73787   0.71634   0.83266   0.91391
   0.58101   0.67018   0.73866   0.69355   0.79614   0.86938
   0.58071   0.66954   0.73765   0.62087   0.68192   0.73468
   0.58089   0.67000   0.73839   0.71646   0.83283   0.91408
   0.58049   0.66908   0.73689   0.59843   0.64263   0.68298
   0.58066   0.66954   0.73764   0.71699   0.83356   0.91484
   0.58038   0.66892   0.73667   0.62151   0.68305   0.73618
   0.58068   0.66947   0.73745   0.69269   0.79490   0.86805
   0.58015   0.66816   0.73523   0.56902   0.58736   0.60504
   0.58045   0.66872   0.73603   0.69320   0.79563   0.86883
   0.58006   0.66783   0.73459   0.59905   0.64376   0.68452
   0.57982   0.66732   0.73382   0.62910   0.69634   0.75363
   0.58012   0.66788   0.73463   0.69336   0.79587   0.86908
   0.58028   0.66832   0.73536   0.71513   0.83096   0.91212
   0.58001   0.66772   0.73442   0.62158   0.68317   0.73633
   0.57963   0.66686   0.73303   0.59976   0.64507   0.68631
   0.57980   0.66731   0.73378   0.71526   0.83113   0.91230
   0.58009   0.66785   0.73457   0.69286   0.79514   0.86830
   0.58039   0.66840   0.73536   0.69369   0.79633   0.86957
   0.58069   0.66896   0.73615   0.69452   0.79751   0.87083
   0.58017   0.66770   0.73403   0.56977   0.58881   0.60714
   0.58033   0.66814   0.73474   0.71462   0.83023   0.91135
   0.57983   0.66691   0.73267   0.57095   0.59108   0.61044
   0.57959   0.66641   0.73193   0.62829   0.69496   0.75186
   0.57922   0.66558   0.73059   0.60000   0.64550   0.68690
   0.57875   0.66445   0.72871   0.57655   0.60148   0.62492
   0.57905   0.66501   0.72953   0.69335   0.79583   0.86904
   0.57921   0.66544   0.73027   0.71362   0.82882   0.90986
   0.57937   0.66589   0.73100   0.71450   0.83006   0.91117
   0.57901   0.66507   0.72971   0.60080   0.64694   0.68885
   0.57930   0.66562   0.73052   0.69318   0.79559   0.86878
   0.57881   0.66445   0.72855   0.57188   0.59287   0.61301
   0.57911   0.66500   0.72937   0.69367   0.79628   0.86952
