   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17474   0.31648   0.43051   0.15288   0.28082   0.38811
   0.17458   0.31609   0.42990   0.15233   0.28021   0.38775
   0.17475   0.31654   0.43069   0.19821   0.35771   0.48593
   0.17492   0.31699   0.43151   0.19929   0.35943   0.48800
   0.17455   0.31601   0.42978   0.12234   0.22426   0.30955
   0.17470   0.31642   0.43052   0.19611   0.35432   0.48184
   0.17486   0.31683   0.43127   0.19718   0.35604   0.48392
   0.17503   0.31729   0.43208   0.20000   0.36056   0.48935
   0.17520   0.31773   0.43286   0.19930   0.35944   0.48800
   0.17485   0.31679   0.43120   0.12369   0.22683   0.31322
   0.17437   0.31550   0.42887   0.10590   0.19242   0.26328
   0.17422   0.31513   0.42830   0.15225   0.28004   0.38747
   0.17438   0.31557   0.42909   0.19828   0.35779   0.48600
   0.17455   0.31602   0.42990   0.19931   0.35945   0.48800
   0.17472   0.31645   0.43068   0.19863   0.35835   0.48668
   0.17486   0.31684   0.43137   0.19625   0.35452   0.48206
   0.17452   0.31594   0.42980   0.12415   0.22789   0.31496
   0.17469   0.31639   0.43060   0.20000   0.36054   0.48931
   0.17456   0.31607   0.43010   0.15541   0.28517   0.39373
   0.17472   0.31650   0.43086   0.19865   0.35838   0.48670
   0.17488   0.31691   0.43159   0.19799   0.35731   0.48541
   0.17458   0.31614   0.43028   0.13043   0.24019   0.33288
   0.17475   0.31658   0.43106   0.20000   0.36054   0.48929
   0.17491   0.31701   0.43182   0.19934   0.35947   0.48800
   0.17507   0.31742   0.43254   0.19868   0.35841   0.48673
   0.17521   0.31779   0.43319   0.19637   0.35470   0.48225
   0.17510   0.31751   0.43276   0.15789   0.28973   0.39998
   0.17497   0.31720   0.43226   0.15574   0.28569   0.39433
   0.17513   0.31761   0.43298   0.19935   0.35948   0.48800
   0.17528   0.31801   0.43368   0.19870   0.35843   0.48675
   0.17543   0.31839   0.43435   0.19805   0.35740   0.48550
   0.17515   0.31767   0.43310   0.13269   0.24394   0.33759
   0.17531   0.31809   0.43383   0.20000   0.36052   0.48924
   0.17547   0.31848   0.43452   0.19936   0.35949   0.48800
   0.17534   0.31817   0.43400   0.15545   0.28528   0.39391
   0.17522   0.31787   0.43353   0.15655   0.28728   0.39664
   0.17511   0.31760   0.43309   0.15764   0.28927   0.39934
   0.17526   0.31798   0.43376   0.19841   0.35796   0.48616
   0.17541   0.31837   0.43445   0.19937   0.35949   0.48800
   0.17556   0.31875   0.43511   0.19874   0.35848   0.48679
   0.17570   0.31912   0.43574   0.19811   0.35748   0.48558
   0.17559   0.31885   0.43530   0.15831   0.29043   0.40087
   0.17574   0.31924   0.43597   0.20000   0.36050   0.48921
   0.17589   0.31961   0.43662   0.19938   0.35950   0.48800
   0.17603   0.31997   0.43724   0.19876   0.35851   0.48681
   0.17591   0.31967   0.43673   0.15635   0.28691   0.39612
   0.17564   0.31897   0.43551   0.13272   0.24396   0.33758
   0.17533   0.31813   0.43404   0.12462   0.22834   0.31507
   0.17548   0.31851   0.43470   0.19939   0.35951   0.48800
   0.17517   0.31770   0.43327   0.12538   0.22998   0.31763
   0.17531   0.31807   0.43391   0.19817   0.35756   0.48565
   0.17544   0.31842   0.43452   0.19757   0.35659   0.48448
   0.17503   0.31730   0.43249   0.10758   0.19530   0.26704
   0.17518   0.31768   0.43316   0.19940   0.35952   0.48800
   0.17532   0.31805   0.43381   0.19880   0.35855   0.48684
   0.17522   0.31779   0.43339   0.15766   0.28921   0.39916
   0.17535   0.31814   0.43400   0.19760   0.35664   0.48454
   0.17550   0.31852   0.43466   0.20000   0.36048   0.48915
   0.17540   0.31828   0.43428   0.15923   0.29188   0.40257
   0.17554   0.31864   0.43490   0.19881   0.35857   0.48686
   0.17567   0.31898   0.43550   0.19822   0.35763   0.48572
   0.17558   0.31875   0.43512   0.15929   0.29213   0.40307
   0.17572   0.31911   0.43575   0.20000   0.36047   0.48913
   0.17586   0.31947   0.43636   0.19941   0.35953   0.48800
   0.17574   0.31916   0.43585   0.15497   0.28438   0.39266
   0.17565   0.31894   0.43550   0.16035   0.29394   0.40539
   0.17578   0.31927   0.43607   0.19767   0.35674   0.48464
   0.17592   0.31963   0.43668   0.20000   0.36047   0.48912
   0.17605   0.31997   0.43728   0.19942   0.35954   0.48800
   0.17618   0.32031   0.43785   0.19885   0.35861   0.48689
   0.17631   0.32063   0.43840   0.19828   0.35770   0.48579
   0.17581   0.31933   0.43616   0.08883   0.16947   0.24270
   0.17595   0.31968   0.43676   0.20000   0.36046   0.48910
   0.17608   0.32002   0.43734   0.19943   0.35954   0.48800
   0.17621   0.32035   0.43791   0.19886   0.35863   0.48691
   0.17633   0.32067   0.43845   0.19830   0.35773   0.48582
   0.17572   0.31905   0.43559   0.06780   0.12913   0.18467
   0.17586   0.31940   0.43619   0.20000   0.36045   0.48909
   0.17562   0.31877   0.43510   0.13343   0.24501   0.33871
   0.17553   0.31855   0.43475   0.15966   0.29267   0.40364
   0.17566   0.31888   0.43531   0.19832   0.35776   0.48585
   0.17578   0.31920   0.43586   0.19777   0.35687   0.48478
   0.17592   0.31954   0.43645   0.20000   0.36045   0.48907
   0.17605   0.31987   0.43702   0.19945   0.35956   0.48800
   0.17617   0.32019   0.43757   0.19890   0.35867   0.48694
   0.17629   0.32050   0.43810   0.19835   0.35779   0.48588
   0.17582   0.31929   0.43601   0.09066   0.17284   0.24736
   0.17574   0.31908   0.43567   0.16027   0.29365   0.40481
   0.17587   0.31941   0.43624   0.19945   0.35956   0.48800
   0.17599   0.31973   0.43679   0.19891   0.35869   0.48695
   0.17591   0.31952   0.43645   0.16033   0.29386   0.40525
   0.17583   0.31933   0.43614   0.16125   0.29552   0.40747
   0.17596   0.31966   0.43671   0.20000   0.36043   0.48904
   0.17609   0.31998   0.43726   0.19946   0.35957   0.48800
   0.17621   0.32029   0.43779   0.19892   0.35871   0.48697
   0.17598   0.31968   0.43673   0.13271   0.24413   0.33805
   0.17609   0.31998   0.43724   0.19786   0.35700   0.48491
   0.17573   0.31899   0.43544   0.10800   0.19611   0.26819
   0.17586   0.31931   0.43600   0.19947   0.35957   0.48800
   0.17598   0.31963   0.43654   0.19894   0.35873   0.48698
   0.17610   0.31993   0.43706   0.19841   0.35788   0.48596
   0.17588   0.31936   0.43606   0.13456   0.24731   0.34215
   0.17600   0.31968   0.43662   0.20000   0.36042   0.48901
   0.17613   0.31999   0.43716   0.19948   0.35958   0.48800
   0.17625   0.32030   0.43768   0.19895   0.35874   0.48699
   0.17613   0.32000   0.43718   0.15405   0.28273   0.39045
   0.17592   0.31945   0.43622   0.13542   0.24888   0.34433
   0.17604   0.31977   0.43677   0.20000   0.36042   0.48900
   0.17617   0.32008   0.43730   0.19948   0.35959   0.48800
   0.17628   0.32037   0.43781   0.19897   0.35876   0.48701
   0.17640   0.32066   0.43830   0.19845   0.35793   0.48601
   0.17584   0.31918   0.43568   0.06684   0.12745   0.18249
   0.17596   0.31949   0.43623   0.20000   0.36041   0.48899
   0.17608   0.31980   0.43675   0.19949   0.35959   0.48800
   0.17620   0.32010   0.43727   0.19898   0.35877   0.48702
   0.17631   0.32039   0.43776   0.19847   0.35796   0.48604
   0.17576   0.31895   0.43522   0.06853   0.13066   0.18704
   0.17589   0.31926   0.43577   0.20000   0.36041   0.48898
   0.17600   0.31956   0.43629   0.19949   0.35960   0.48800
   0.17612   0.31986   0.43680   0.19899   0.35879   0.48703
   0.17602   0.31960   0.43638   0.15578   0.28579   0.39451
   0.17592   0.31936   0.43598   0.15664   0.28736   0.39665
   0.17604   0.31967   0.43651   0.20000   0.36040   0.48896
   0.17616   0.31997   0.43702   0.19950   0.35960   0.48800
   0.17627   0.32026   0.43752   0.19900   0.35880   0.48704
   0.17607   0.31972   0.43659   0.13524   0.24846   0.34364
   0.17597   0.31949   0.43621   0.15718   0.28831   0.39790
   0.17609   0.31979   0.43673   0.20000   0.36040   0.48895
   0.17621   0.32009   0.43723   0.19951   0.35961   0.48800
   0.17632   0.32037   0.43772   0.19902   0.35882   0.48706
   0.17622   0.32013   0.43732   0.15686   0.28770   0.39704
   0.17613   0.31991   0.43695   0.15770   0.28923   0.39911
   0.17625   0.32020   0.43745   0.20000   0.36039   0.48894
   0.17636   0.32049   0.43794   0.19951   0.35961   0.48800
   0.17647   0.32077   0.43842   0.19903   0.35883   0.48707
   0.17658   0.32104   0.43888   0.19855   0.35806   0.48614
   0.17629   0.32031   0.43766   0.11715   0.22082   0.31255
   0.17641   0.32060   0.43816   0.20000   0.36039   0.48893
   0.17652   0.32088   0.43863   0.19952   0.35962   0.48800
   0.17663   0.32115   0.43910   0.19904   0.35885   0.48708
   0.17636   0.32044   0.43782   0.12081   0.22123   0.30507
   0.17628   0.32023   0.43747   0.15871   0.29100   0.40144
   0.17619   0.32001   0.43712   0.15833   0.29018   0.40016
   0.17630   0.32030   0.43760   0.19952   0.35962   0.48800
   0.17622   0.32009   0.43726   0.15877   0.29102   0.40137
   0.17632   0.32036   0.43772   0.19858   0.35811   0.48618
   0.17643   0.32062   0.43817   0.19811   0.35735   0.48527
   0.17654   0.32090   0.43864   0.20000   0.36038   0.48891
   0.17664   0.32117   0.43911   0.19953   0.35962   0.48800
   0.17675   0.32143   0.43955   0.19906   0.35887   0.48710
   0.17685   0.32169   0.43999   0.19860   0.35813   0.48620
   0.17636   0.32040   0.43772   0.07226   0.13728   0.19586
   0.17647   0.32068   0.43819   0.20000   0.36037   0.48890
   0.17658   0.32095   0.43865   0.19954   0.35963   0.48800
   0.17633   0.32027   0.43744   0.12153   0.22251   0.30681
   0.17643   0.32053   0.43789   0.19861   0.35815   0.48622
   0.17635   0.32033   0.43756   0.15899   0.29147   0.40204
   0.17646   0.32061   0.43803   0.20000   0.36037   0.48889
   0.17637   0.32040   0.43768   0.15826   0.29007   0.40005
   0.17648   0.32066   0.43813   0.19908   0.35890   0.48712
   0.17658   0.32092   0.43857   0.19863   0.35817   0.48624
   0.17633   0.32025   0.43738   0.12187   0.22329   0.30810
   0.17644   0.32053   0.43785   0.20000   0.36036   0.48888
   0.17620   0.31989   0.43671   0.12358   0.22636   0.31223
   0.17630   0.32015   0.43717   0.19910   0.35891   0.48713
