   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.49703   0.66463   0.77282   0.50847   0.67826   0.78972
   0.49768   0.66583   0.77462   0.51667   0.68898   0.80023
   0.49709   0.66408   0.77168   0.47951   0.62964   0.72908
   0.49808   0.66585   0.77406   0.52823   0.70122   0.80919
   0.49864   0.66689   0.77565   0.51587   0.68804   0.79940
   0.49940   0.66832   0.77769   0.52344   0.69779   0.80880
   0.50163   0.67247   0.78306   0.57308   0.75974   0.86638
   0.49819   0.66412   0.76977   0.38636   0.48601   0.56047
   0.49298   0.65180   0.75053   0.32090   0.38489   0.44269
   0.48828   0.64098   0.73411   0.33088   0.40299   0.46728
   0.48406   0.63153   0.72019   0.34058   0.42029   0.49044
   0.48300   0.62904   0.71645   0.44643   0.57257   0.65388
   0.48318   0.62980   0.71847   0.48944   0.64748   0.75275
   0.48135   0.62603   0.71352   0.41667   0.53805   0.62808
   0.48195   0.62787   0.71726   0.50342   0.67142   0.78278
   0.48126   0.62622   0.71474   0.45608   0.58663   0.66996
   0.48175   0.62764   0.71754   0.50000   0.66207   0.76807
   0.48223   0.62907   0.72041   0.50000   0.66430   0.77275
   0.48402   0.63313   0.72676   0.55195   0.73462   0.84421
   0.48588   0.63724   0.73301   0.55769   0.74143   0.85020
   0.48655   0.63874   0.73544   0.51266   0.67722   0.78161
   0.48634   0.63783   0.73353   0.47813   0.61432   0.69672
   0.48509   0.63505   0.72951   0.43519   0.56181   0.65120
   0.48509   0.63546   0.73086   0.48476   0.64634   0.75751
   0.48501   0.63493   0.72962   0.48193   0.62056   0.70476
   0.48571   0.63677   0.73287   0.51488   0.68711   0.79874
   0.48584   0.63740   0.73441   0.49118   0.65490   0.76605
   0.48610   0.63828   0.73624   0.49709   0.66293   0.77421
   0.48674   0.63969   0.73841   0.51437   0.67950   0.78397
   0.48838   0.64317   0.74347   0.55966   0.74301   0.85093
   0.48670   0.63937   0.73772   0.41292   0.52930   0.61416
   0.48352   0.63214   0.72671   0.34167   0.41998   0.48715
   0.48334   0.63210   0.72722   0.47527   0.63071   0.73850
   0.48492   0.63558   0.73244   0.55707   0.74009   0.84848
   0.48210   0.62930   0.72310   0.35215   0.43899   0.51304
   0.48225   0.63003   0.72479   0.48936   0.65231   0.76327
   0.48251   0.63096   0.72671   0.49474   0.65963   0.77074
   0.48287   0.63206   0.72882   0.50000   0.66672   0.77791
   0.48291   0.63238   0.72967   0.48454   0.64245   0.74958
   0.48418   0.63524   0.73398   0.54592   0.72665   0.83640
   0.48424   0.63558   0.73478   0.48737   0.64652   0.75399
   0.48441   0.63611   0.73583   0.49250   0.65359   0.76137
   0.48491   0.63737   0.73793   0.50990   0.67901   0.78928
   0.48548   0.63877   0.74016   0.51471   0.68530   0.79548
   0.48567   0.63931   0.74115   0.49515   0.65753   0.76571
   0.48599   0.64009   0.74241   0.50240   0.66668   0.77446
   0.48661   0.64152   0.74460   0.51905   0.69066   0.80042
   0.48704   0.64248   0.74604   0.50943   0.67561   0.78301
   0.48654   0.64117   0.74373   0.46028   0.59553   0.68368
   0.48615   0.64012   0.74185   0.46528   0.60302   0.69247
   0.48657   0.64109   0.74335   0.50917   0.67550   0.78315
   0.48743   0.64300   0.74620   0.53409   0.71176   0.82242
   0.48785   0.64395   0.74763   0.51126   0.67838   0.78616
   0.48661   0.64109   0.74323   0.41741   0.53652   0.62344
   0.48680   0.64165   0.74423   0.49779   0.66226   0.77181
   0.48734   0.64286   0.74607   0.51754   0.68798   0.79706
   0.48748   0.64318   0.74656   0.49565   0.65526   0.76013
   0.48803   0.64439   0.74837   0.51940   0.69044   0.79953
   0.48841   0.64526   0.74968   0.51068   0.67846   0.78700
   0.48896   0.64646   0.75143   0.52119   0.69281   0.80190
   0.48925   0.64710   0.75240   0.50630   0.67213   0.78038
   0.48805   0.64432   0.74806   0.41667   0.53505   0.62126
   0.48838   0.64507   0.74921   0.50826   0.67483   0.78318
   0.48910   0.64665   0.75154   0.53279   0.71000   0.82065
   0.48987   0.64830   0.75391   0.53659   0.71471   0.82502
   0.49026   0.64912   0.75509   0.51411   0.68260   0.79089
   0.49073   0.65011   0.75649   0.52000   0.69061   0.79913
   0.48975   0.64777   0.75269   0.42857   0.55083   0.63603
   0.48865   0.64520   0.74869   0.41929   0.53840   0.62459
   0.48831   0.64425   0.74694   0.46680   0.60402   0.69228
   0.48876   0.64524   0.74846   0.51744   0.68750   0.79628
   0.48925   0.64632   0.75006   0.52115   0.69231   0.80098
   0.48979   0.64747   0.75175   0.52481   0.69701   0.80554
   0.49037   0.64869   0.75350   0.52841   0.70160   0.80996
   0.49041   0.64885   0.75387   0.49248   0.65573   0.76587
   0.49091   0.64988   0.75530   0.52425   0.69496   0.80219
   0.49148   0.65111   0.75709   0.52963   0.70572   0.81633
   0.49077   0.64929   0.75403   0.44301   0.56827   0.65211
   0.49130   0.65039   0.75559   0.52737   0.69990   0.80800
   0.49187   0.65156   0.75722   0.53080   0.70425   0.81217
   0.49144   0.65042   0.75523   0.46223   0.59869   0.68775
   0.49174   0.65104   0.75614   0.51250   0.67950   0.78708
   0.49226   0.65216   0.75779   0.52837   0.70413   0.81483
   0.49271   0.65307   0.75905   0.52465   0.69539   0.80264
   0.49323   0.65417   0.76064   0.52972   0.70583   0.81642
   0.49377   0.65532   0.76228   0.53299   0.70991   0.82025
   0.49424   0.65624   0.76353   0.52759   0.69990   0.80776
   0.49203   0.65110   0.75549   0.33219   0.40444   0.46807
   0.49246   0.65197   0.75673   0.52381   0.69425   0.80146
   0.49293   0.65291   0.75804   0.52703   0.69838   0.80549
   0.49083   0.64789   0.74992   0.33557   0.40173   0.45346
   0.48876   0.64315   0.74263   0.33500   0.40951   0.47493
   0.48928   0.64428   0.74435   0.52815   0.70026   0.80775
   0.48972   0.64532   0.74602   0.52303   0.69735   0.80839
   0.49020   0.64641   0.74774   0.52614   0.70130   0.81215
   0.48965   0.64504   0.74549   0.44805   0.57563   0.66052
   0.48978   0.64545   0.74629   0.50000   0.66623   0.77690
   0.48789   0.64098   0.73919   0.34135   0.41197   0.46728
   0.48809   0.64155   0.74026   0.50318   0.67067   0.78153
   0.48732   0.63989   0.73784   0.42722   0.55339   0.64412
   0.48783   0.64109   0.73977   0.52830   0.70418   0.81502
   0.48822   0.64197   0.74118   0.51875   0.68842   0.79647
   0.48750   0.64041   0.73891   0.43012   0.55786   0.64941
   0.48712   0.63951   0.73749   0.45679   0.59121   0.68105
   0.48679   0.63872   0.73626   0.46012   0.59623   0.68692
   0.48671   0.63861   0.73625   0.48018   0.63304   0.73581
   0.48709   0.63950   0.73767   0.51818   0.68736   0.79514
   0.48730   0.64010   0.73879   0.50452   0.67302   0.78445
   0.48724   0.64002   0.73878   0.48204   0.63567   0.73866
   0.48771   0.64108   0.74044   0.52679   0.69985   0.80867
   0.48808   0.64192   0.74175   0.51923   0.68861   0.79625
   0.48848   0.64280   0.74311   0.52206   0.69227   0.79985
   0.48890   0.64374   0.74456   0.52485   0.69682   0.80529
   0.48931   0.64464   0.74590   0.52471   0.69546   0.80277
   0.48975   0.64558   0.74729   0.52746   0.69899   0.80619
   0.48961   0.64530   0.74695   0.47701   0.62924   0.73248
   0.48919   0.64428   0.74528   0.45286   0.58544   0.67325
   0.48910   0.64413   0.74512   0.48153   0.63529   0.73863
   0.48905   0.64405   0.74508   0.48446   0.63941   0.74306
   0.48945   0.64498   0.74655   0.52528   0.70003   0.81076
   0.48856   0.64295   0.74341   0.40922   0.52261   0.60552
   0.48898   0.64387   0.74482   0.52639   0.69884   0.80721
   0.48934   0.64467   0.74603   0.52210   0.69227   0.79978
   0.48949   0.64509   0.74680   0.50275   0.67025   0.78130
   0.48779   0.64119   0.74077   0.33333   0.40601   0.46956
   0.48815   0.64200   0.74205   0.52038   0.69100   0.79959
   0.48753   0.64068   0.74012   0.43108   0.56000   0.65268
   0.48788   0.64146   0.74135   0.52016   0.68974   0.79731
   0.48825   0.64229   0.74261   0.52273   0.69306   0.80056
   0.48864   0.64314   0.74390   0.52527   0.69632   0.80374
   0.48826   0.64222   0.74240   0.45238   0.58488   0.67281
   0.48799   0.64152   0.74125   0.46184   0.59748   0.68712
   0.48774   0.64090   0.74022   0.46466   0.60169   0.69203
   0.48814   0.64177   0.74154   0.52604   0.69698   0.80408
   0.48852   0.64261   0.74282   0.52461   0.69574   0.80360
   0.48900   0.64365   0.74437   0.53608   0.71066   0.81814
   0.48955   0.64480   0.74604   0.54231   0.71886   0.82627
   0.48794   0.64112   0.74036   0.33163   0.40318   0.46603
   0.48782   0.64094   0.74021   0.47589   0.62879   0.73329
   0.48794   0.64133   0.74099   0.50000   0.66712   0.77868
   0.48833   0.64217   0.74224   0.52638   0.69697   0.80365
   0.48846   0.64256   0.74300   0.50125   0.66878   0.78034
   0.48894   0.64360   0.74452   0.53731   0.71238   0.81992
   0.48933   0.64443   0.74573   0.52847   0.69949   0.80595
   0.48983   0.64548   0.74726   0.54064   0.71635   0.82350
   0.48827   0.64188   0.74166   0.32966   0.39932   0.46041
   0.48867   0.64275   0.74297   0.52927   0.70157   0.80913
   0.48845   0.64236   0.74255   0.46602   0.61607   0.72105
   0.48896   0.64344   0.74411   0.54106   0.71693   0.82412
   0.48853   0.64247   0.74259   0.44471   0.57563   0.66476
   0.48797   0.64107   0.74025   0.42943   0.54502   0.61929
   0.48847   0.64214   0.74183   0.54048   0.71629   0.82359
   0.48887   0.64301   0.74313   0.53081   0.70358   0.81111
   0.48900   0.64342   0.74390   0.50354   0.67200   0.78373
   0.48936   0.64417   0.74500   0.52700   0.69691   0.80278
   0.48957   0.64471   0.74591   0.51168   0.68275   0.79433
   0.49006   0.64575   0.74741   0.54302   0.71948   0.82662
   0.49021   0.64615   0.74813   0.50579   0.67497   0.78665
   0.49042   0.64669   0.74903   0.51382   0.68554   0.79705
   0.49092   0.64772   0.75050   0.54472   0.72198   0.82931
   0.49010   0.64586   0.74765   0.40068   0.51130   0.59416
   0.49057   0.64685   0.74907   0.54205   0.71836   0.82565
   0.49043   0.64659   0.74876   0.47511   0.62760   0.73191
   0.49074   0.64722   0.74967   0.52477   0.69380   0.79949
   0.49106   0.64788   0.75060   0.52691   0.69654   0.80218
   0.49154   0.64886   0.75198   0.54464   0.72132   0.82819
   0.49011   0.64556   0.74683   0.33000   0.39987   0.46108
   0.48997   0.64532   0.74658   0.47456   0.62733   0.73219
   0.49030   0.64600   0.74756   0.52753   0.69728   0.80284
   0.49067   0.64679   0.74871   0.53289   0.70602   0.81328
   0.49101   0.64748   0.74969   0.52948   0.69959   0.80494
   0.49085   0.64699   0.74878   0.47283   0.60973   0.69697
   0.49124   0.64779   0.74994   0.53571   0.70929   0.81616
   0.49140   0.64821   0.75066   0.50970   0.68012   0.79173
   0.49173   0.64887   0.75159   0.53004   0.70002   0.80513
   0.49198   0.64938   0.75231   0.52137   0.68879   0.79428
   0.49209   0.64970   0.75288   0.50532   0.67432   0.78599
   0.49256   0.65065   0.75420   0.54767   0.72466   0.83098
   0.49305   0.65163   0.75555   0.55063   0.72838   0.83452
   0.49339   0.65229   0.75645   0.53361   0.70426   0.80897
   0.49374   0.65297   0.75736   0.53556   0.70674   0.81136
   0.49330   0.65194   0.75573   0.44063   0.57014   0.65918
   0.49343   0.65228   0.75632   0.50934   0.67965   0.79128
   0.49354   0.65257   0.75682   0.50620   0.67544   0.78705
   0.49387   0.65321   0.75769   0.53395   0.70493   0.80983
   0.49372   0.65271   0.75673   0.47541   0.61236   0.69891
   0.49418   0.65363   0.75799   0.55102   0.72844   0.83420
   0.49453   0.65429   0.75887   0.53659   0.70788   0.81234
   0.49500   0.65523   0.76013   0.55364   0.73148   0.83686
   0.49536   0.65590   0.76102   0.53931   0.71111   0.81526
   0.49578   0.65671   0.76210   0.54719   0.72308   0.82874
   0.49615   0.65743   0.76307   0.54300   0.71741   0.82305
   0.49590   0.65690   0.76233   0.46414   0.61245   0.71606
   0.49624   0.65754   0.76316   0.53968   0.71131   0.81523
   0.49491   0.65444   0.75830   0.32708   0.39480   0.45448
   0.49527   0.65512   0.75921   0.54035   0.71223   0.81620
   0.49503   0.65463   0.75856   0.46471   0.61363   0.71779
   0.49539   0.65531   0.75947   0.54102   0.71314   0.81714
   0.49546   0.65553   0.75988   0.50486   0.67370   0.78535
   0.49555   0.65577   0.76031   0.50678   0.67623   0.78784
   0.49534   0.65534   0.75972   0.46815   0.61823   0.72242
   0.49459   0.65364   0.75714   0.39808   0.50812   0.59134
   0.49335   0.65077   0.75267   0.33142   0.40234   0.46433
   0.49368   0.65143   0.75359   0.53721   0.70875   0.81327
   0.49402   0.65210   0.75453   0.53897   0.71097   0.81540
   0.49355   0.65106   0.75298   0.43182   0.56008   0.65149
   0.49285   0.64949   0.75062   0.40000   0.51181   0.59654
   0.49319   0.65018   0.75159   0.53853   0.71056   0.81514
   0.49362   0.65104   0.75280   0.55056   0.72721   0.83246
   0.49395   0.65170   0.75374   0.53731   0.71007   0.81589
   0.49382   0.65127   0.75293   0.47677   0.61325   0.69908
   0.49263   0.64855   0.74873   0.33333   0.40580   0.46902
   0.49298   0.64925   0.74972   0.53967   0.71155   0.81571
   0.49230   0.64776   0.74752   0.40074   0.51367   0.59957
   0.49274   0.64865   0.74878   0.55220   0.72913   0.83419
   0.49280   0.64887   0.74924   0.50091   0.66845   0.78013
   0.49237   0.64793   0.74788   0.43364   0.56303   0.65517
   0.49281   0.64882   0.74914   0.55254   0.72976   0.83496
   0.49261   0.64846   0.74873   0.46570   0.61589   0.72118
   0.49194   0.64698   0.74652   0.39928   0.51034   0.59427
   0.49227   0.64766   0.74752   0.53763   0.71064   0.81657
   0.49259   0.64831   0.74845   0.53750   0.70867   0.81279
   0.49218   0.64743   0.74716   0.43505   0.56515   0.65759
   0.49106   0.64486   0.74321   0.33333   0.40537   0.46788
   0.49113   0.64511   0.74373   0.50088   0.66842   0.78011
   0.49144   0.64576   0.74468   0.53609   0.70711   0.81147
   0.49177   0.64643   0.74564   0.53772   0.70916   0.81346
   0.49167   0.64611   0.74505   0.47815   0.61593   0.70283
   0.49127   0.64522   0.74371   0.43380   0.56052   0.64885
   0.49019   0.64276   0.73996   0.33507   0.40863   0.47247
   0.49026   0.64301   0.74049   0.50000   0.66722   0.77888
   0.49057   0.64368   0.74147   0.53621   0.70731   0.81173
   0.49090   0.64435   0.74246   0.53780   0.70932   0.81367
   0.49123   0.64504   0.74346   0.53938   0.71131   0.81558
   0.49164   0.64589   0.74469   0.55205   0.72886   0.83386
   0.49101   0.64450   0.74262   0.39796   0.50849   0.59231
   0.49106   0.64470   0.74308   0.49831   0.66494   0.77658
   0.49068   0.64389   0.74187   0.43581   0.56385   0.65307
   0.49101   0.64456   0.74285   0.53872   0.71051   0.81484
   0.49107   0.64478   0.74333   0.50000   0.66718   0.77881
   0.49139   0.64545   0.74430   0.53930   0.71130   0.81565
   0.49178   0.64626   0.74547   0.55083   0.72731   0.83235
   0.49142   0.64546   0.74427   0.43688   0.56555   0.65517
   0.49148   0.64569   0.74474   0.50083   0.66826   0.77986
   0.49180   0.64634   0.74568   0.53960   0.71165   0.81595
   0.49186   0.64657   0.74614   0.50164   0.66934   0.78093
   0.49194   0.64681   0.74662   0.50328   0.67151   0.78309
   0.49231   0.64758   0.74771   0.54902   0.72515   0.83038
   0.49262   0.64820   0.74860   0.53990   0.71199   0.81623
   0.49293   0.64884   0.74950   0.54140   0.71386   0.81802
   0.49326   0.64949   0.75041   0.54288   0.71571   0.81979
   0.49285   0.64860   0.74912   0.42984   0.55784   0.64985
   0.49312   0.64917   0.74993   0.53537   0.70720   0.81278
   0.49294   0.64883   0.74954   0.46474   0.61420   0.71899
   0.49193   0.64652   0.74598   0.33387   0.40671   0.47019
   0.49158   0.64576   0.74484   0.43790   0.56692   0.65656
   0.49189   0.64640   0.74576   0.54048   0.71282   0.81714
   0.49195   0.64661   0.74620   0.50158   0.66924   0.78082
   0.49180   0.64635   0.74591   0.46767   0.61832   0.72339
   0.49188   0.64659   0.74639   0.50393   0.67234   0.78387
   0.49196   0.64685   0.74688   0.50549   0.67439   0.78590
   0.49233   0.64762   0.74797   0.55156   0.72888   0.83440
   0.49259   0.64815   0.74876   0.53349   0.70514   0.81104
   0.49227   0.64745   0.74768   0.44177   0.57218   0.66198
   0.49237   0.64773   0.74819   0.50774   0.67737   0.78886
   0.49264   0.64829   0.74899   0.53704   0.70858   0.81313
   0.49210   0.64708   0.74719   0.40385   0.51732   0.60258
   0.49243   0.64776   0.74817   0.54601   0.72131   0.82666
   0.49187   0.64653   0.74631   0.40138   0.51252   0.59568
   0.49215   0.64709   0.74712   0.53735   0.70893   0.81343
   0.49243   0.64767   0.74795   0.53875   0.71070   0.81514
   0.49149   0.64552   0.74464   0.33561   0.40977   0.47424
   0.49150   0.64564   0.74495   0.49396   0.65887   0.77024
   0.49159   0.64590   0.74545   0.50602   0.67509   0.78659
   0.49066   0.64381   0.74224   0.33709   0.41243   0.47782
   0.49094   0.64438   0.74309   0.53668   0.70832   0.81305
   0.49081   0.64402   0.74245   0.46940   0.60376   0.68969
   0.48991   0.64198   0.73935   0.33854   0.41503   0.48132
   0.49019   0.64258   0.74023   0.53709   0.70877   0.81343
   0.49047   0.64318   0.74111   0.53846   0.71049   0.81508
   0.48995   0.64205   0.73947   0.40265   0.51588   0.60124
   0.48959   0.64128   0.73837   0.42721   0.55398   0.64556
   0.48966   0.64154   0.73888   0.50293   0.67101   0.78254
   0.48975   0.64181   0.73941   0.50439   0.67293   0.78445
   0.48947   0.64119   0.73849   0.44096   0.57090   0.66041
   0.48973   0.64177   0.73935   0.53561   0.70717   0.81213
   0.49001   0.64235   0.74021   0.53696   0.70887   0.81376
   0.48951   0.64127   0.73863   0.40390   0.51760   0.60307
   0.48986   0.64201   0.73971   0.54971   0.72669   0.83243
   0.49013   0.64259   0.74057   0.53807   0.71019   0.81494
   0.49041   0.64319   0.74144   0.53940   0.71185   0.81653
   0.49013   0.64256   0.74050   0.44000   0.56983   0.65964
   0.49013   0.64267   0.74080   0.49145   0.65534   0.76653
   0.49022   0.64293   0.74130   0.50497   0.67368   0.78516
   0.48986   0.64218   0.74022   0.42705   0.55366   0.64512
   0.48989   0.64232   0.74056   0.49435   0.65926   0.77050
   0.49015   0.64288   0.74138   0.53662   0.70861   0.81365
   0.49042   0.64345   0.74221   0.53792   0.71025   0.81522
   0.49050   0.64371   0.74270   0.50560   0.67453   0.78602
   0.49080   0.64433   0.74359   0.54330   0.71786   0.82331
   0.49106   0.64489   0.74440   0.53900   0.71151   0.81635
   0.49134   0.64545   0.74522   0.54028   0.71312   0.81788
   0.49099   0.64470   0.74413   0.42798   0.55504   0.64668
   0.49065   0.64398   0.74309   0.42956   0.55750   0.64961
   0.49087   0.64447   0.74381   0.53168   0.70299   0.80907
   0.49095   0.64471   0.74426   0.50481   0.67350   0.78503
   0.49047   0.64365   0.74270   0.40274   0.51602   0.60153
   0.49073   0.64420   0.74350   0.53825   0.71066   0.81561
   0.49102   0.64482   0.74439   0.54496   0.71996   0.82533
   0.49110   0.64505   0.74483   0.50476   0.67342   0.78494
   0.49061   0.64397   0.74322   0.40041   0.51218   0.59667
   0.49090   0.64459   0.74411   0.54459   0.71959   0.82504
   0.49116   0.64512   0.74488   0.53908   0.71154   0.81629
   0.49145   0.64574   0.74576   0.54637   0.72166   0.82688
   0.49172   0.64629   0.74654   0.54088   0.71366   0.81820
   0.49199   0.64684   0.74732   0.54211   0.71519   0.81965
   0.49184   0.64658   0.74703   0.46533   0.61504   0.71992
   0.49211   0.64714   0.74783   0.54189   0.71645   0.82245
   0.49178   0.64643   0.74679   0.42971   0.55761   0.64960
   0.49146   0.64574   0.74579   0.43122   0.55995   0.65238
   0.49172   0.64628   0.74655   0.54090   0.71371   0.81828
   0.49178   0.64648   0.74694   0.50329   0.67147   0.78300
   0.49207   0.64708   0.74778   0.54724   0.72267   0.82776
   0.49213   0.64727   0.74816   0.50393   0.67231   0.78383
   0.49220   0.64748   0.74855   0.50522   0.67403   0.78553
   0.49245   0.64799   0.74927   0.54036   0.71306   0.81767
   0.49274   0.64858   0.75008   0.54740   0.72283   0.82788
   0.49260   0.64832   0.74977   0.46567   0.61527   0.71987
   0.49285   0.64883   0.75048   0.54134   0.71420   0.81868
   0.49310   0.64934   0.75119   0.54253   0.71568   0.82008
   0.49262   0.64827   0.74958   0.39910   0.51012   0.59418
   0.49288   0.64879   0.75031   0.54295   0.71625   0.82067
   0.49313   0.64932   0.75106   0.54284   0.71758   0.82349
   0.49339   0.64984   0.75178   0.54401   0.71746   0.82173
   0.49340   0.64991   0.75197   0.49427   0.65915   0.77039
   0.49345   0.65009   0.75230   0.50444   0.67298   0.78447
   0.49373   0.65064   0.75306   0.54810   0.72341   0.82816
   0.49374   0.65073   0.75326   0.49621   0.66176   0.77302
   0.49399   0.65122   0.75394   0.54345   0.71678   0.82110
   0.49405   0.65139   0.75426   0.50503   0.67374   0.78522
   0.49411   0.65157   0.75458   0.50627   0.67538   0.78683
   0.49431   0.65198   0.75516   0.53438   0.70615   0.81189
   0.49419   0.65164   0.75454   0.47132   0.60647   0.69284
   0.49389   0.65098   0.75355   0.43346   0.56290   0.65528
   0.49413   0.65146   0.75420   0.54218   0.71514   0.81949
   0.49440   0.65200   0.75495   0.54950   0.72529   0.83008
   0.49446   0.65217   0.75526   0.50556   0.67444   0.78590
   0.49417   0.65153   0.75430   0.43473   0.56481   0.65747
   0.49444   0.65207   0.75505   0.54975   0.72576   0.83067
   0.49365   0.65025   0.75223   0.33211   0.40384   0.46668
   0.49388   0.65073   0.75288   0.54218   0.71503   0.81928
   0.49412   0.65120   0.75354   0.54329   0.71642   0.82060
   0.49397   0.65091   0.75317   0.46290   0.61128   0.71552
   0.49424   0.65146   0.75392   0.55036   0.72637   0.83111
   0.49448   0.65194   0.75458   0.54419   0.71746   0.82152
   0.49371   0.65016   0.75183   0.33333   0.40599   0.46951
   0.49395   0.65065   0.75250   0.54458   0.71798   0.82206
   0.49386   0.65036   0.75198   0.47416   0.61050   0.69737
   0.49390   0.65050   0.75225   0.50180   0.66945   0.78095
   0.49313   0.64876   0.74958   0.33433   0.40779   0.47195
   0.49246   0.64718   0.74706   0.35143   0.42728   0.48489
   0.49201   0.64619   0.74559   0.39762   0.50851   0.59310
   0.49193   0.64595   0.74516   0.47447   0.61166   0.69938
   0.49165   0.64533   0.74423   0.43306   0.55924   0.64720
   0.49188   0.64582   0.74494   0.54196   0.71476   0.81903
   0.49213   0.64632   0.74564   0.54304   0.71611   0.82031
   0.49217   0.64647   0.74596   0.50059   0.66784   0.77933
   0.49241   0.64696   0.74666   0.54343   0.71663   0.82085
   0.49242   0.64705   0.74689   0.49473   0.65984   0.77116
   0.49262   0.64747   0.74750   0.53505   0.70689   0.81254
   0.49263   0.64757   0.74775   0.49650   0.66224   0.77359
   0.49190   0.64591   0.74520   0.33488   0.40882   0.47338
   0.49213   0.64639   0.74589   0.54234   0.71531   0.81964
   0.49139   0.64470   0.74328   0.33102   0.40155   0.46314
   0.49169   0.64532   0.74416   0.55600   0.73421   0.83924
   0.49126   0.64437   0.74278   0.39747   0.50863   0.59366
   0.49112   0.64414   0.74253   0.46207   0.61067   0.71552
   0.49117   0.64431   0.74287   0.50115   0.66857   0.78005
   0.49140   0.64479   0.74356   0.54119   0.71393   0.81837
   0.49163   0.64527   0.74425   0.54224   0.71524   0.81961
   0.49121   0.64436   0.74291   0.39920   0.51131   0.59681
   0.49125   0.64452   0.74325   0.50114   0.66855   0.78004
   0.49112   0.64430   0.74301   0.46315   0.61227   0.71732
   0.49118   0.64448   0.74337   0.50283   0.67080   0.78228
