   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.15006   0.27784   0.38289   0.12778   0.23970   0.33767
   0.15014   0.27789   0.38288   0.15385   0.27949   0.38254
   0.14972   0.27677   0.38106   0.13043   0.24319   0.34072
   0.15031   0.27831   0.38388   0.17742   0.32492   0.44727
   0.14972   0.27677   0.38133   0.12234   0.22947   0.32329
   0.15033   0.27822   0.38379   0.17895   0.32340   0.44036
   0.15088   0.27948   0.38583   0.17708   0.31897   0.43316
   0.15106   0.27983   0.38636   0.15979   0.29091   0.39887
   0.15152   0.28088   0.38810   0.17347   0.31454   0.42957
   0.15111   0.27981   0.38631   0.13131   0.24490   0.34319
   0.15109   0.27953   0.38559   0.15000   0.27061   0.36814
   0.15152   0.28050   0.38712   0.17327   0.31238   0.42459
   0.15182   0.28127   0.38857   0.16667   0.30683   0.42451
   0.15161   0.28072   0.38775   0.14078   0.26233   0.36719
   0.15137   0.28011   0.38679   0.13942   0.25943   0.36271
   0.15112   0.27944   0.38570   0.13810   0.25641   0.35785
   0.15068   0.27829   0.38382   0.12736   0.23845   0.33536
   0.15100   0.27900   0.38492   0.16822   0.30383   0.41366
   0.15146   0.28004   0.38658   0.17593   0.31672   0.42995
   0.15121   0.27940   0.38559   0.13761   0.25663   0.35950
   0.15119   0.27935   0.38562   0.15000   0.27765   0.38625
   0.15171   0.28055   0.38753   0.18018   0.32400   0.43933
   0.15131   0.27953   0.38586   0.12946   0.24220   0.34035
   0.15106   0.27890   0.38488   0.13717   0.25561   0.35786
   0.15095   0.27862   0.38447   0.14474   0.26805   0.37316
   0.15037   0.27707   0.38178   0.11739   0.21869   0.30627
   0.15053   0.27731   0.38200   0.15948   0.28643   0.38817
   0.15030   0.27674   0.38117   0.13675   0.25516   0.35763
   0.14984   0.27550   0.37901   0.12288   0.22751   0.31684
   0.14951   0.27463   0.37751   0.13025   0.24049   0.33406
   0.14904   0.27342   0.37552   0.12083   0.22584   0.31720
   0.14862   0.27238   0.37381   0.12397   0.23099   0.32353
   0.14861   0.27234   0.37384   0.14754   0.27103   0.37465
   0.14883   0.27285   0.37464   0.16260   0.29322   0.39875
   0.14729   0.26869   0.36721   0.05242   0.09972   0.14238
   0.14781   0.27010   0.36983   0.18000   0.32800   0.44962
   0.14742   0.26915   0.36834   0.12302   0.22984   0.32270
   0.14733   0.26902   0.36832   0.14173   0.26334   0.36769
   0.14753   0.26958   0.36942   0.16016   0.29312   0.40372
   0.14741   0.26932   0.36912   0.13953   0.25836   0.35968
   0.14733   0.26920   0.36910   0.14231   0.26410   0.36837
   0.14735   0.26934   0.36951   0.14885   0.27534   0.38283
   0.14741   0.26957   0.37007   0.15152   0.27961   0.38796
   0.14768   0.27025   0.37125   0.16541   0.29990   0.40969
   0.14776   0.27052   0.37186   0.15299   0.28240   0.39190
   0.14804   0.27121   0.37302   0.16667   0.30160   0.41135
   0.14792   0.27097   0.37277   0.13971   0.26029   0.36433
   0.14800   0.27119   0.37323   0.15328   0.28140   0.38868
   0.14800   0.27126   0.37345   0.14855   0.27436   0.38098
   0.14836   0.27214   0.37495   0.17266   0.31232   0.42573
   0.14838   0.27220   0.37508   0.15000   0.27513   0.37979
   0.14829   0.27203   0.37492   0.14184   0.26398   0.36909
   0.14794   0.27103   0.37303   0.12324   0.22425   0.30740
   0.14787   0.27090   0.37289   0.14336   0.26495   0.36822
   0.14813   0.27162   0.37424   0.16667   0.30575   0.42178
   0.14832   0.27215   0.37523   0.16207   0.29737   0.41038
   0.14803   0.27140   0.37397   0.12671   0.23547   0.32901
   0.14823   0.27195   0.37497   0.16327   0.29853   0.41078
   0.14806   0.27139   0.37381   0.13514   0.24379   0.33165
   0.14792   0.27106   0.37332   0.13758   0.25512   0.35566
   0.14795   0.27116   0.37354   0.15000   0.27584   0.38161
   0.14735   0.26960   0.37083   0.10265   0.19219   0.27044
   0.14727   0.26947   0.37075   0.14145   0.26316   0.36785
   0.14736   0.26972   0.37124   0.15359   0.28203   0.38964
   0.14751   0.27017   0.37214   0.15909   0.29323   0.40626
   0.14727   0.26952   0.37095   0.12903   0.23611   0.32536
   0.14719   0.26935   0.37074   0.14103   0.26092   0.36299
   0.14730   0.26969   0.37143   0.15605   0.28736   0.39790
   0.14752   0.27029   0.37254   0.16456   0.30146   0.41544
   0.14752   0.27033   0.37266   0.14780   0.27231   0.37738
   0.14740   0.26999   0.37204   0.13750   0.25208   0.34795
   0.14753   0.27036   0.37271   0.15839   0.28971   0.39886
   0.14739   0.26998   0.37206   0.13580   0.25006   0.34649
   0.14743   0.27009   0.37229   0.15031   0.27607   0.38155
   0.14730   0.26977   0.37173   0.13720   0.25217   0.34886
   0.14739   0.27000   0.37215   0.15455   0.28267   0.38920
   0.14768   0.27078   0.37353   0.17169   0.31322   0.42999
   0.14767   0.27073   0.37341   0.14671   0.26787   0.36837
   0.14744   0.27017   0.37254   0.12798   0.23952   0.33675
   0.14772   0.27092   0.37385   0.17160   0.31234   0.42799
   0.14761   0.27062   0.37333   0.13824   0.25423   0.35188
   0.14763   0.27069   0.37348   0.14912   0.27427   0.37951
   0.14784   0.27125   0.37450   0.16570   0.30331   0.41769
   0.14810   0.27194   0.37572   0.17052   0.31137   0.42779
   0.14808   0.27195   0.37582   0.14655   0.27227   0.38004
   0.14805   0.27193   0.37587   0.14571   0.27071   0.37785
   0.14811   0.27209   0.37615   0.15341   0.28140   0.38841
   0.14810   0.27206   0.37611   0.14689   0.27032   0.37426
   0.14823   0.27240   0.37669   0.16011   0.29248   0.40220
   0.14839   0.27278   0.37733   0.16201   0.29540   0.40554
   0.14853   0.27312   0.37788   0.16111   0.29327   0.40206
   0.14832   0.27262   0.37705   0.12983   0.24251   0.34033
   0.14802   0.27185   0.37574   0.12088   0.22579   0.31697
   0.14808   0.27200   0.37601   0.15301   0.28088   0.38797
   0.14812   0.27213   0.37626   0.15217   0.28000   0.38752
   0.14821   0.27238   0.37671   0.15676   0.28778   0.39745
   0.14821   0.27233   0.37655   0.14785   0.26922   0.36935
   0.14814   0.27214   0.37619   0.14171   0.26019   0.35959
   0.14846   0.27295   0.37758   0.17819   0.32336   0.44182
   0.14871   0.27360   0.37871   0.17196   0.31391   0.43117
   0.14825   0.27239   0.37656   0.10526   0.19657   0.27597
   0.14785   0.27133   0.37470   0.10995   0.20499   0.28734
   0.14794   0.27156   0.37510   0.15625   0.28605   0.39414
   0.14799   0.27172   0.37541   0.15285   0.28149   0.38988
   0.14811   0.27205   0.37602   0.15979   0.29344   0.40531
   0.14804   0.27186   0.37567   0.14103   0.25929   0.35878
   0.14788   0.27141   0.37482   0.13265   0.24241   0.33366
   0.14787   0.27136   0.37469   0.14721   0.26831   0.36841
   0.14784   0.27125   0.37450   0.14394   0.26440   0.36551
   0.14791   0.27147   0.37488   0.15578   0.28542   0.39355
   0.14774   0.27103   0.37418   0.13000   0.24244   0.33976
   0.14770   0.27093   0.37399   0.14428   0.26415   0.36414
   0.14773   0.27101   0.37410   0.15099   0.27597   0.37981
   0.14778   0.27112   0.37427   0.15271   0.27862   0.38284
   0.14804   0.27179   0.37543   0.17402   0.31672   0.43390
   0.14786   0.27134   0.37470   0.12927   0.24103   0.33775
   0.14793   0.27151   0.37498   0.15534   0.28319   0.38882
   0.14795   0.27156   0.37507   0.14976   0.27487   0.37967
   0.14780   0.27113   0.37427   0.13221   0.24192   0.33337
   0.14787   0.27131   0.37457   0.15550   0.28386   0.39019
   0.14809   0.27190   0.37561   0.17143   0.31269   0.42922
   0.14819   0.27215   0.37602   0.15877   0.28944   0.39736
   0.14811   0.27189   0.37549   0.13915   0.25342   0.34775
   0.14819   0.27211   0.37586   0.15728   0.28751   0.39567
   0.14834   0.27246   0.37647   0.16355   0.29784   0.40844
   0.14832   0.27240   0.37631   0.14651   0.26757   0.36804
   0.14843   0.27266   0.37675   0.15972   0.29119   0.39977
   0.14859   0.27307   0.37744   0.16590   0.30233   0.41482
   0.14838   0.27255   0.37659   0.12615   0.23570   0.33091
   0.14815   0.27198   0.37562   0.12329   0.23017   0.32296
   0.14827   0.27228   0.37613   0.16136   0.29406   0.40355
   0.14838   0.27255   0.37659   0.16063   0.29286   0.40206
   0.14857   0.27302   0.37739   0.16892   0.30724   0.42082
   0.14854   0.27298   0.37737   0.14574   0.27019   0.37646
   0.14877   0.27356   0.37834   0.17411   0.31612   0.43224
   0.14859   0.27311   0.37758   0.12889   0.23968   0.33508
   0.14865   0.27323   0.37776   0.15487   0.28248   0.38803
   0.14847   0.27277   0.37700   0.12775   0.23843   0.33440
   0.14857   0.27301   0.37738   0.16009   0.29108   0.39871
   0.14845   0.27268   0.37674   0.13537   0.24740   0.34054
   0.14856   0.27295   0.37719   0.16087   0.29324   0.40252
   0.14872   0.27333   0.37783   0.16667   0.30273   0.41420
   0.14888   0.27376   0.37857   0.16810   0.30669   0.42113
   0.14893   0.27387   0.37873   0.15451   0.28208   0.38779
   0.14875   0.27342   0.37796   0.12821   0.23862   0.33386
   0.14859   0.27302   0.37731   0.12979   0.24219   0.33960
   0.14843   0.27261   0.37661   0.12924   0.24026   0.33581
   0.14851   0.27281   0.37695   0.15823   0.28873   0.39671
   0.14859   0.27300   0.37726   0.15756   0.28763   0.39535
   0.14871   0.27329   0.37775   0.16318   0.29686   0.40677
   0.14858   0.27299   0.37726   0.13333   0.24852   0.34807
   0.14852   0.27284   0.37705   0.14108   0.26165   0.36478
   0.14871   0.27332   0.37786   0.17149   0.31148   0.42607
   0.14852   0.27284   0.37705   0.12551   0.23419   0.32841
   0.14868   0.27324   0.37770   0.16803   0.30510   0.41730
   0.14865   0.27318   0.37766   0.14490   0.26880   0.37475
   0.14879   0.27354   0.37823   0.16667   0.30239   0.41335
   0.14893   0.27389   0.37885   0.16599   0.30300   0.41630
   0.14880   0.27358   0.37832   0.13306   0.24757   0.34620
   0.14872   0.27338   0.37801   0.13855   0.25722   0.35894
   0.14872   0.27339   0.37807   0.14800   0.27402   0.38134
   0.14866   0.27325   0.37787   0.14143   0.26220   0.36540
   0.14875   0.27350   0.37828   0.16071   0.29367   0.40392
   0.14887   0.27380   0.37879   0.16403   0.29925   0.41099
   0.14900   0.27414   0.37938   0.16535   0.30236   0.41602
   0.14885   0.27374   0.37871   0.12941   0.24065   0.33643
   0.14888   0.27383   0.37889   0.15234   0.28143   0.39082
   0.14875   0.27346   0.37819   0.13230   0.24205   0.33354
   0.14863   0.27317   0.37769   0.13372   0.24802   0.34588
   0.14865   0.27323   0.37782   0.15058   0.27802   0.38595
   0.14866   0.27324   0.37781   0.15000   0.27419   0.37741
   0.14875   0.27346   0.37818   0.16092   0.29315   0.40218
   0.14877   0.27347   0.37815   0.15076   0.27428   0.37599
   0.14876   0.27345   0.37810   0.14829   0.27181   0.37502
   0.14884   0.27365   0.37843   0.15909   0.29056   0.39951
   0.14886   0.27368   0.37846   0.15094   0.27637   0.38094
   0.14895   0.27392   0.37888   0.16165   0.29529   0.40603
   0.14907   0.27421   0.37935   0.16479   0.29978   0.41072
   0.14905   0.27416   0.37928   0.14552   0.26920   0.37440
   0.14897   0.27398   0.37898   0.13941   0.25799   0.35903
   0.14912   0.27435   0.37961   0.16852   0.30734   0.42189
   0.14901   0.27403   0.37900   0.13469   0.24592   0.33825
   0.14908   0.27419   0.37926   0.15809   0.28862   0.39675
   0.14899   0.27393   0.37876   0.13736   0.25063   0.34451
   0.14898   0.27392   0.37876   0.14781   0.27303   0.37920
   0.14888   0.27367   0.37836   0.13455   0.25056   0.35066
   0.14905   0.27410   0.37908   0.17210   0.31304   0.42871
   0.14918   0.27443   0.37965   0.16787   0.30532   0.41818
   0.14927   0.27466   0.38002   0.16187   0.29548   0.40606
   0.14940   0.27497   0.38055   0.16667   0.30371   0.41666
   0.14942   0.27499   0.38054   0.15179   0.27661   0.37973
   0.14952   0.27523   0.38093   0.16370   0.29784   0.40814
   0.14956   0.27532   0.38103   0.15603   0.28362   0.38847
   0.14967   0.27558   0.38148   0.16431   0.30015   0.41268
   0.14963   0.27544   0.38115   0.14437   0.26175   0.35776
   0.14971   0.27564   0.38149   0.16140   0.29481   0.40535
   0.14979   0.27581   0.38173   0.16084   0.29185   0.39908
   0.14990   0.27608   0.38217   0.16551   0.30154   0.41365
   0.14971   0.27560   0.38136   0.12326   0.23038   0.32356
   0.14950   0.27506   0.38042   0.11938   0.22299   0.31307
   0.14969   0.27551   0.38117   0.17586   0.31861   0.43483
   0.14981   0.27583   0.38170   0.16838   0.30658   0.42026
   0.14978   0.27577   0.38163   0.14555   0.26998   0.37636
   0.14971   0.27558   0.38132   0.13823   0.25691   0.35887
   0.14987   0.27598   0.38200   0.17347   0.31537   0.43169
   0.14994   0.27617   0.38232   0.16102   0.29447   0.40530
   0.14999   0.27627   0.38245   0.15709   0.28604   0.39232
   0.15003   0.27635   0.38254   0.15657   0.28428   0.38900
   0.14999   0.27619   0.38224   0.14262   0.26101   0.35971
   0.14989   0.27595   0.38184   0.13545   0.25194   0.35218
   0.14986   0.27588   0.38174   0.14500   0.26876   0.37443
   0.14979   0.27571   0.38146   0.13953   0.25889   0.36108
   0.14990   0.27599   0.38191   0.16722   0.30357   0.41516
   0.14987   0.27586   0.38161   0.14521   0.26292   0.35894
   0.14997   0.27609   0.38199   0.16447   0.29957   0.41087
   0.15006   0.27631   0.38234   0.16393   0.29833   0.40888
   0.15019   0.27662   0.38284   0.16993   0.30798   0.42056
   0.15029   0.27688   0.38329   0.16612   0.30357   0.41745
   0.15036   0.27705   0.38356   0.16071   0.29382   0.40430
   0.15017   0.27656   0.38271   0.12136   0.22642   0.31753
   0.15017   0.27652   0.38261   0.15000   0.27309   0.37459
   0.15003   0.27616   0.38199   0.12862   0.23930   0.33470
   0.15001   0.27605   0.38172   0.14583   0.26410   0.36061
   0.15001   0.27606   0.38177   0.15016   0.27768   0.38598
   0.14999   0.27605   0.38177   0.14809   0.27434   0.38197
   0.15014   0.27640   0.38236   0.17302   0.31346   0.42785
   0.15018   0.27647   0.38242   0.15665   0.28362   0.38716
   0.15006   0.27616   0.38188   0.13091   0.24323   0.33976
   0.15014   0.27636   0.38222   0.16352   0.29787   0.40859
   0.15005   0.27609   0.38170   0.13480   0.24702   0.34086
   0.15000   0.27597   0.38152   0.14219   0.26346   0.36698
   0.15000   0.27592   0.38136   0.14953   0.27052   0.36904
   0.15015   0.27629   0.38200   0.17391   0.31613   0.43266
   0.15007   0.27607   0.38158   0.13777   0.25249   0.34841
   0.15019   0.27638   0.38212   0.16975   0.30975   0.42536
   0.15004   0.27600   0.38148   0.12615   0.23537   0.33002
   0.15018   0.27635   0.38207   0.17178   0.31313   0.42959
   0.14999   0.27585   0.38122   0.11927   0.22252   0.31208
   0.14996   0.27575   0.38101   0.14482   0.26473   0.36446
   0.14997   0.27576   0.38101   0.15198   0.27716   0.38073
   0.15000   0.27582   0.38107   0.15455   0.28154   0.38636
   0.14992   0.27563   0.38079   0.13746   0.25556   0.35708
   0.14987   0.27552   0.38061   0.14157   0.26272   0.36646
   0.14982   0.27539   0.38043   0.14114   0.26182   0.36508
   0.14982   0.27537   0.38035   0.14970   0.27262   0.37404
   0.14975   0.27521   0.38010   0.13881   0.25772   0.35967
   0.14982   0.27538   0.38039   0.16071   0.29373   0.40408
   0.14983   0.27540   0.38039   0.15282   0.27779   0.38052
   0.14985   0.27541   0.38037   0.15237   0.27663   0.37853
   0.14974   0.27513   0.37991   0.13127   0.24405   0.34110
   0.14968   0.27499   0.37969   0.13971   0.25929   0.36173
   0.14971   0.27506   0.37977   0.15543   0.28211   0.38592
   0.14958   0.27472   0.37919   0.12719   0.23647   0.33055
   0.14946   0.27440   0.37866   0.12828   0.23851   0.33341
   0.14958   0.27470   0.37915   0.17006   0.30839   0.42132
   0.14954   0.27458   0.37893   0.14348   0.26167   0.35952
   0.14951   0.27450   0.37882   0.14306   0.26509   0.36925
   0.14940   0.27423   0.37837   0.13112   0.24338   0.33968
   0.14952   0.27454   0.37888   0.17098   0.30998   0.42340
   0.14939   0.27419   0.37828   0.12607   0.23390   0.32636
   0.14950   0.27446   0.37873   0.16857   0.30552   0.41723
   0.14946   0.27437   0.37861   0.14245   0.26414   0.36817
   0.14943   0.27432   0.37855   0.14489   0.26832   0.37355
   0.14941   0.27427   0.37845   0.14589   0.26779   0.36998
   0.14957   0.27467   0.37914   0.17797   0.32208   0.43913
   0.14965   0.27487   0.37948   0.16338   0.29815   0.40961
   0.14963   0.27483   0.37944   0.14607   0.27036   0.37618
   0.14952   0.27455   0.37897   0.13025   0.24171   0.33730
   0.14951   0.27453   0.37895   0.14665   0.27128   0.37727
   0.14950   0.27451   0.37890   0.14903   0.27226   0.37459
   0.14964   0.27484   0.37946   0.17361   0.31454   0.42933
   0.14957   0.27465   0.37912   0.13712   0.25187   0.34828
   0.14947   0.27439   0.37868   0.13122   0.24345   0.33963
   0.14962   0.27478   0.37934   0.17769   0.32160   0.43851
   0.14973   0.27504   0.37976   0.16896   0.30592   0.41745
   0.14972   0.27502   0.37976   0.14795   0.27360   0.38037
   0.14969   0.27495   0.37965   0.14344   0.26548   0.36941
   0.14965   0.27484   0.37944   0.14305   0.26151   0.36004
   0.14954   0.27457   0.37898   0.13043   0.24177   0.33702
   0.14948   0.27440   0.37868   0.13821   0.25408   0.35157
   0.14956   0.27458   0.37896   0.16351   0.29626   0.40458
   0.14962   0.27471   0.37914   0.16038   0.29028   0.39610
   0.14959   0.27466   0.37909   0.14516   0.26871   0.37393
   0.14948   0.27437   0.37860   0.12869   0.23878   0.33318
   0.14943   0.27424   0.37837   0.14037   0.25805   0.35705
   0.14957   0.27457   0.37892   0.17467   0.31591   0.43058
   0.14947   0.27433   0.37851   0.13165   0.24410   0.34036
   0.14950   0.27439   0.37863   0.15385   0.28233   0.38987
   0.14947   0.27433   0.37856   0.14418   0.26680   0.37119
   0.14938   0.27412   0.37819   0.13325   0.24690   0.34406
   0.14943   0.27421   0.37832   0.15789   0.28577   0.38993
   0.14939   0.27411   0.37814   0.14304   0.26214   0.36168
   0.14945   0.27425   0.37834   0.16099   0.29123   0.39719
   0.14954   0.27445   0.37865   0.16580   0.29967   0.40835
   0.14961   0.27461   0.37891   0.16406   0.29624   0.40336
   0.14958   0.27452   0.37875   0.14286   0.26264   0.36340
   0.14954   0.27442   0.37857   0.14249   0.26173   0.36187
   0.14952   0.27439   0.37855   0.14599   0.27011   0.37571
   0.14950   0.27433   0.37844   0.14562   0.26698   0.36849
   0.14943   0.27415   0.37814   0.13496   0.25021   0.34879
   0.14948   0.27425   0.37827   0.15897   0.28709   0.39099
   0.14953   0.27435   0.37841   0.15985   0.28839   0.39243
   0.14967   0.27470   0.37898   0.17730   0.31961   0.43440
   0.14977   0.27493   0.37934   0.16921   0.30488   0.41431
   0.14968   0.27470   0.37896   0.13198   0.24497   0.34187
   0.14965   0.27463   0.37886   0.14304   0.26476   0.36844
   0.14961   0.27453   0.37870   0.14268   0.26235   0.36305
   0.14960   0.27449   0.37861   0.14610   0.26808   0.37028
   0.14957   0.27443   0.37854   0.14447   0.26723   0.37165
   0.14952   0.27430   0.37834   0.13910   0.25743   0.35828
   0.14966   0.27466   0.37893   0.17875   0.32216   0.43773
   0.14964   0.27460   0.37882   0.14464   0.26592   0.36791
   0.14972   0.27477   0.37908   0.16542   0.29805   0.40509
   0.14971   0.27476   0.37908   0.14764   0.27268   0.37867
   0.14962   0.27454   0.37873   0.13243   0.24593   0.34337
   0.14976   0.27488   0.37928   0.17778   0.32018   0.43482
   0.14976   0.27490   0.37933   0.15025   0.27721   0.38459
   0.14970   0.27474   0.37908   0.13759   0.25436   0.35368
   0.14985   0.27509   0.37965   0.17892   0.32212   0.43730
   0.14973   0.27481   0.37917   0.12714   0.23622   0.33002
   0.14971   0.27476   0.37911   0.14512   0.26856   0.37363
   0.14969   0.27470   0.37901   0.14477   0.26614   0.36819
   0.14966   0.27463   0.37890   0.14442   0.26580   0.36808
   0.14975   0.27483   0.37919   0.16707   0.30092   0.40884
   0.14969   0.27469   0.37898   0.13889   0.25678   0.35704
   0.14978   0.27489   0.37927   0.16747   0.30146   0.40936
   0.14985   0.27502   0.37945   0.16346   0.29384   0.39858
   0.14985   0.27504   0.37950   0.15108   0.27777   0.38423
   0.14988   0.27512   0.37964   0.15550   0.28548   0.39431
   0.14995   0.27527   0.37985   0.16468   0.29597   0.40140
   0.15005   0.27550   0.38020   0.17143   0.30799   0.41751
   0.15004   0.27547   0.38015   0.14727   0.27065   0.37431
   0.15006   0.27552   0.38025   0.15403   0.28301   0.39122
   0.14994   0.27522   0.37974   0.12530   0.23291   0.32555
   0.14988   0.27508   0.37951   0.13797   0.25528   0.35522
   0.15001   0.27539   0.38001   0.17765   0.31925   0.43279
   0.15009   0.27556   0.38024   0.16667   0.29912   0.40517
   0.15007   0.27552   0.38020   0.14637   0.27029   0.37534
   0.15016   0.27570   0.38046   0.16822   0.30177   0.40860
   0.15031   0.27607   0.38105   0.18298   0.32809   0.44385
   0.15042   0.27631   0.38141   0.17326   0.31038   0.41971
   0.15054   0.27658   0.38183   0.17633   0.31567   0.42660
   0.15049   0.27645   0.38161   0.14005   0.25804   0.35774
   0.15037   0.27614   0.38108   0.12471   0.23198   0.32445
   0.15029   0.27595   0.38076   0.13364   0.24815   0.34642
   0.15041   0.27620   0.38114   0.17471   0.31274   0.42263
   0.15034   0.27603   0.38085   0.13532   0.25049   0.34872
   0.15031   0.27597   0.38076   0.14531   0.26758   0.37072
   0.15027   0.27585   0.38055   0.14041   0.25874   0.35873
   0.15037   0.27608   0.38090   0.17312   0.30986   0.41870
   0.15030   0.27590   0.38060   0.13409   0.24897   0.34754
   0.15029   0.27587   0.38058   0.14739   0.27219   0.37797
   0.15023   0.27573   0.38034   0.13688   0.25389   0.35406
