   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17593   0.32952   0.45934   0.16667   0.31054   0.43402
   0.17734   0.33265   0.46421   0.19643   0.35979   0.49466
   0.17931   0.33707   0.47103   0.20690   0.37685   0.51533
   0.18172   0.34238   0.47898   0.21667   0.39195   0.53264
   0.18548   0.35071   0.49134   0.24194   0.43118   0.57786
   0.18561   0.34980   0.48823   0.18750   0.34073   0.46573
   0.18627   0.35052   0.48832   0.19697   0.35795   0.48900
   0.18403   0.34293   0.47274   0.14706   0.26203   0.35194
   0.18413   0.34279   0.47250   0.18571   0.34118   0.47059
   0.18844   0.35257   0.48770   0.26389   0.46349   0.61310
   0.18634   0.34602   0.47510   0.14865   0.26952   0.36802
   0.18286   0.33642   0.45821   0.11842   0.22119   0.31040
   0.18526   0.34195   0.46733   0.23077   0.41026   0.54940
   0.18537   0.34207   0.46787   0.18750   0.34359   0.47287
   0.18931   0.35113   0.48215   0.26829   0.46890   0.61778
   0.19103   0.35491   0.48812   0.22619   0.40534   0.54634
   0.19345   0.36001   0.49559   0.24419   0.42968   0.57033
   0.19242   0.35701   0.49039   0.17045   0.31501   0.43710
   0.19179   0.35507   0.48709   0.17778   0.32727   0.45243
   0.19195   0.35517   0.48718   0.19565   0.35652   0.48814
   0.19238   0.35589   0.48827   0.20213   0.36679   0.50028
   0.19260   0.35614   0.48857   0.19792   0.35993   0.49193
   0.19469   0.36069   0.49543   0.24490   0.43197   0.57436
   0.19216   0.35342   0.48212   0.13000   0.23714   0.32564
   0.18967   0.34665   0.47032   0.12745   0.23608   0.32879
   0.19013   0.34775   0.47249   0.20192   0.36614   0.49910
   0.19113   0.35010   0.47656   0.21698   0.39006   0.52745
   0.18923   0.34484   0.46727   0.13889   0.25367   0.34879
   0.18506   0.33395   0.44862   0.07273   0.14141   0.20621
   0.18421   0.33178   0.44534   0.16071   0.29286   0.40177
   0.18512   0.33425   0.45009   0.21053   0.37939   0.51429
   0.18556   0.33555   0.45288   0.19828   0.35995   0.49127
   0.18757   0.34049   0.46123   0.24576   0.43425   0.57806
   0.18852   0.34287   0.46544   0.21667   0.38898   0.52548
   0.18958   0.34539   0.46964   0.22131   0.39481   0.53056
   0.18638   0.33670   0.45409   0.08871   0.16288   0.22468
   0.18502   0.33333   0.44880   0.14286   0.26498   0.36938
   0.18606   0.33605   0.45373   0.21875   0.39211   0.52898
   0.18508   0.33350   0.44950   0.15385   0.28005   0.38393
   0.18476   0.33270   0.44837   0.17424   0.31562   0.43063
   0.18306   0.32802   0.43994   0.12687   0.22659   0.30503
   0.18201   0.32565   0.43658   0.14706   0.27349   0.38203
   0.17971   0.31978   0.42670   0.10145   0.18862   0.26361
   0.17827   0.31594   0.41998   0.12857   0.22899   0.30745
   0.17840   0.31659   0.42177   0.18310   0.33159   0.45216
   0.17713   0.31332   0.41626   0.13194   0.23709   0.32114
   0.17531   0.30904   0.40974   0.10959   0.20776   0.29565
   0.17495   0.30867   0.41008   0.16216   0.29970   0.41610
   0.17509   0.30949   0.41236   0.18000   0.32955   0.45346
   0.17550   0.31096   0.41561   0.19079   0.34719   0.47504
   0.17566   0.31179   0.41772   0.18182   0.33237   0.45671
   0.17640   0.31398   0.42195   0.20513   0.36963   0.50126
   0.17611   0.31338   0.42118   0.16456   0.29796   0.40654
   0.17407   0.30832   0.41272   0.09375   0.17658   0.24984
   0.17194   0.30285   0.40328   0.08642   0.15880   0.21926
   0.17308   0.30610   0.40937   0.21951   0.39295   0.52954
   0.17283   0.30574   0.40920   0.16265   0.29606   0.40581
   0.17241   0.30509   0.40877   0.15476   0.28715   0.40016
   0.17237   0.30539   0.40993   0.17059   0.31373   0.43356
   0.17255   0.30623   0.41192   0.18023   0.32969   0.45332
   0.17294   0.30755   0.41466   0.18966   0.34509   0.47217
   0.17326   0.30870   0.41705   0.18750   0.34156   0.46784
   0.17341   0.30937   0.41860   0.17978   0.32878   0.45201
   0.17424   0.31168   0.42276   0.21111   0.37940   0.51319
   0.17367   0.31044   0.42088   0.14835   0.27363   0.37953
   0.17345   0.31013   0.42072   0.16304   0.30088   0.41720
   0.17399   0.31172   0.42367   0.19892   0.35998   0.49005
   0.17469   0.31367   0.42715   0.20745   0.37360   0.50632
   0.17511   0.31490   0.42941   0.19474   0.35297   0.48127
   0.17461   0.31377   0.42761   0.15104   0.27840   0.38588
   0.17378   0.31185   0.42455   0.13402   0.25086   0.35262
   0.17316   0.31046   0.42245   0.14286   0.26615   0.37244
   0.17354   0.31159   0.42456   0.19192   0.34818   0.47518
   0.17396   0.31283   0.42682   0.19500   0.35333   0.48164
   0.17434   0.31394   0.42884   0.19307   0.35040   0.47831
   0.17466   0.31491   0.43061   0.19118   0.34731   0.47455
   0.17532   0.31666   0.43360   0.20874   0.37550   0.50840
   0.17546   0.31711   0.43444   0.18269   0.33262   0.45554
   0.17520   0.31656   0.43355   0.16190   0.29744   0.41090
   0.17528   0.31687   0.43418   0.17925   0.32767   0.45035
   0.17411   0.31377   0.42860   0.11215   0.20552   0.28346
   0.17261   0.30983   0.42152   0.09259   0.17039   0.23576
   0.17306   0.31111   0.42386   0.19725   0.35686   0.48578
   0.17322   0.31165   0.42494   0.18182   0.33119   0.45380
   0.17222   0.30906   0.42035   0.11712   0.21482   0.29660
   0.17130   0.30666   0.41605   0.12054   0.21863   0.29872
   0.17156   0.30749   0.41771   0.18584   0.33842   0.46345
   0.17216   0.30916   0.42068   0.20614   0.37122   0.50312
   0.17264   0.31050   0.42309   0.20000   0.36110   0.49065
   0.17234   0.30988   0.42220   0.15517   0.28621   0.39686
   0.17275   0.31104   0.42429   0.19658   0.35559   0.48399
   0.17298   0.31173   0.42555   0.18644   0.33826   0.46185
   0.17353   0.31320   0.42811   0.20588   0.37060   0.50214
   0.17438   0.31537   0.43174   0.22500   0.40084   0.53794
   0.17349   0.31287   0.42699   0.11983   0.21364   0.28709
   0.17386   0.31388   0.42874   0.19672   0.35436   0.48073
   0.17408   0.31452   0.42993   0.18699   0.34020   0.46550
   0.17406   0.31459   0.43018   0.17339   0.31773   0.43772
   0.17422   0.31508   0.43109   0.18400   0.33510   0.45900
   0.17454   0.31596   0.43263   0.19444   0.35219   0.47995
   0.17477   0.31660   0.43378   0.18898   0.34346   0.46951
   0.17490   0.31702   0.43455   0.18359   0.33452   0.45841
   0.17531   0.31810   0.43637   0.20155   0.36367   0.49385
   0.17540   0.31836   0.43685   0.18077   0.32964   0.45209
   0.17540   0.31843   0.43702   0.17557   0.32137   0.44227
   0.17504   0.31755   0.43554   0.15152   0.27961   0.38796
   0.17456   0.31639   0.43362   0.14286   0.26572   0.37133
   0.17479   0.31703   0.43474   0.19030   0.34519   0.47111
   0.17544   0.31866   0.43741   0.21852   0.39055   0.52570
   0.17593   0.31991   0.43948   0.20956   0.37609   0.50824
   0.17603   0.32019   0.43995   0.18248   0.33255   0.45579
   0.17615   0.32053   0.44053   0.18478   0.33619   0.46011
   0.17508   0.31762   0.43521   0.10072   0.18444   0.25414
   0.17523   0.31805   0.43597   0.18571   0.33782   0.46224
   0.17571   0.31927   0.43801   0.20922   0.37584   0.50828
   0.17601   0.32003   0.43928   0.19718   0.35581   0.48335
   0.17638   0.32098   0.44084   0.20280   0.36541   0.49561
   0.17672   0.32184   0.44224   0.20139   0.36257   0.49149
   0.17652   0.32133   0.44133   0.16207   0.29679   0.40893
   0.17547   0.31855   0.43638   0.09932   0.18512   0.25942
   0.17586   0.31954   0.43804   0.20408   0.36744   0.49802
   0.17627   0.32056   0.43973   0.20608   0.37024   0.50090
   0.17602   0.31995   0.43870   0.15772   0.29009   0.40124
   0.17497   0.31716   0.43373   0.09667   0.17964   0.25102
   0.17541   0.31830   0.43565   0.20861   0.37470   0.50674
   0.17570   0.31903   0.43689   0.19737   0.35574   0.48283
   0.17583   0.31942   0.43758   0.18627   0.33884   0.46361
   0.17566   0.31900   0.43689   0.16234   0.29768   0.41061
   0.17589   0.31959   0.43790   0.19355   0.34998   0.47634
   0.17618   0.32032   0.43911   0.19872   0.35794   0.48551
   0.17621   0.32043   0.43932   0.17834   0.32566   0.44720
   0.17630   0.32069   0.43978   0.18354   0.33419   0.45770
   0.17669   0.32166   0.44139   0.20755   0.37290   0.50446
   0.17702   0.32248   0.44271   0.20312   0.36521   0.49451
   0.17683   0.32199   0.44188   0.16149   0.29635   0.40905
   0.17678   0.32189   0.44174   0.17284   0.31666   0.43618
   0.17694   0.32232   0.44246   0.19018   0.34511   0.47115
   0.17709   0.32270   0.44309   0.18902   0.34311   0.46857
   0.17747   0.32365   0.44464   0.20909   0.37539   0.50746
   0.17769   0.32418   0.44548   0.19578   0.35309   0.47949
   0.17804   0.32502   0.44683   0.20659   0.37126   0.50236
   0.17836   0.32580   0.44806   0.20536   0.36880   0.49883
   0.17852   0.32620   0.44870   0.19231   0.34848   0.47514
   0.17891   0.32713   0.45019   0.21176   0.37953   0.51227
   0.17891   0.32705   0.44995   0.17836   0.32267   0.43977
   0.17909   0.32748   0.45059   0.19477   0.35149   0.47761
   0.17972   0.32898   0.45294   0.23410   0.41444   0.55311
   0.17924   0.32757   0.45020   0.13793   0.24676   0.33315
   0.17919   0.32742   0.44994   0.17429   0.31882   0.43857
   0.17919   0.32740   0.44990   0.17898   0.32656   0.44814
   0.17924   0.32752   0.45007   0.18362   0.33417   0.45749
   0.17905   0.32703   0.44921   0.16292   0.29851   0.41148
   0.17896   0.32679   0.44880   0.17039   0.31247   0.43083
   0.17876   0.32628   0.44791   0.16111   0.29590   0.40873
   0.17865   0.32600   0.44745   0.16851   0.30939   0.42705
   0.17898   0.32680   0.44874   0.20879   0.37463   0.50622
   0.17852   0.32547   0.44622   0.13661   0.24548   0.33277
   0.17885   0.32627   0.44750   0.20924   0.37470   0.50555
   0.17896   0.32654   0.44796   0.18919   0.34339   0.46892
   0.17880   0.32613   0.44724   0.16398   0.30058   0.41445
   0.17866   0.32579   0.44669   0.16578   0.30481   0.42130
   0.17852   0.32542   0.44606   0.16489   0.30231   0.41687
   0.17758   0.32290   0.44152   0.08995   0.16591   0.23012
   0.17765   0.32309   0.44187   0.18421   0.33503   0.45842
   0.17768   0.32319   0.44207   0.18063   0.32935   0.45167
   0.17754   0.32284   0.44152   0.16406   0.30110   0.41558
   0.17670   0.32059   0.43751   0.09585   0.17730   0.24665
   0.17682   0.32091   0.43810   0.18814   0.34162   0.46668
   0.17674   0.32074   0.43786   0.16923   0.30960   0.42605
   0.17676   0.32082   0.43806   0.17857   0.32598   0.44754
   0.17682   0.32100   0.43840   0.18274   0.33244   0.45500
   0.17710   0.32171   0.43961   0.20455   0.36802   0.49852
   0.17716   0.32186   0.43987   0.18342   0.33212   0.45284
   0.17699   0.32146   0.43924   0.16000   0.29485   0.40843
   0.17694   0.32136   0.43913   0.17164   0.31448   0.43323
   0.17707   0.32171   0.43976   0.19059   0.34557   0.47146
   0.17645   0.32002   0.43669   0.11330   0.20636   0.28306
   0.17597   0.31869   0.43425   0.12745   0.22955   0.31174
   0.17627   0.31948   0.43560   0.20732   0.37245   0.50383
   0.17670   0.32055   0.43741   0.22087   0.39375   0.52888
   0.17716   0.32169   0.43930   0.22464   0.39961   0.53571
   0.17738   0.32222   0.44019   0.19952   0.35870   0.48578
   0.17662   0.32019   0.43653   0.09809   0.17993   0.24835
   0.17660   0.32015   0.43651   0.17381   0.31713   0.43536
   0.17652   0.31999   0.43631   0.16825   0.30880   0.42612
   0.17588   0.31827   0.43325   0.10849   0.19843   0.27321
   0.17592   0.31843   0.43359   0.18075   0.32926   0.45120
   0.17590   0.31840   0.43362   0.17290   0.31648   0.43563
   0.17618   0.31914   0.43491   0.20698   0.37183   0.50299
   0.17644   0.31979   0.43602   0.20370   0.36589   0.49503
   0.17674   0.32057   0.43734   0.20968   0.37611   0.50807
   0.17695   0.32109   0.43823   0.19954   0.35881   0.48603
   0.17700   0.32124   0.43853   0.18265   0.33229   0.45482
   0.17703   0.32133   0.43873   0.17955   0.32752   0.44936
   0.17710   0.32154   0.43912   0.18552   0.33698   0.46057
   0.17719   0.32178   0.43956   0.18694   0.33937   0.46358
   0.17715   0.32169   0.43943   0.17265   0.31499   0.43243
   0.17710   0.32160   0.43933   0.17188   0.31484   0.43366
   0.17740   0.32235   0.44059   0.21111   0.37839   0.51079
   0.17763   0.32292   0.44155   0.20354   0.36566   0.49479
   0.17780   0.32333   0.44225   0.19604   0.35410   0.48146
   0.17799   0.32381   0.44305   0.19956   0.35977   0.48828
   0.17754   0.32258   0.44079   0.12664   0.22928   0.31289
   0.17779   0.32321   0.44185   0.20652   0.37107   0.50203
   0.17805   0.32385   0.44291   0.20779   0.37265   0.50340
   0.17839   0.32468   0.44428   0.21767   0.38870   0.52291
   0.17879   0.32565   0.44586   0.22532   0.40058   0.53675
   0.17921   0.32668   0.44751   0.22863   0.40571   0.54269
   0.17943   0.32718   0.44832   0.20426   0.36632   0.49500
   0.17932   0.32692   0.44787   0.16737   0.30631   0.42171
   0.17924   0.32670   0.44752   0.16878   0.30964   0.42712
   0.17923   0.32668   0.44749   0.17857   0.32534   0.44595
   0.17911   0.32639   0.44703   0.16527   0.30377   0.41974
   0.17892   0.32592   0.44625   0.15625   0.28828   0.39983
   0.17825   0.32413   0.44306   0.09751   0.18117   0.25314
   0.17833   0.32433   0.44341   0.18802   0.34059   0.46442
   0.17827   0.32419   0.44321   0.17078   0.31294   0.43119
   0.17825   0.32416   0.44319   0.17623   0.32198   0.44243
   0.17850   0.32477   0.44420   0.20816   0.37360   0.50496
   0.17866   0.32517   0.44487   0.19919   0.35829   0.48545
   0.17866   0.32517   0.44489   0.17814   0.32512   0.44630
   0.17859   0.32498   0.44458   0.16935   0.30955   0.42569
   0.17794   0.32328   0.44157   0.09839   0.18305   0.25609
   0.17820   0.32392   0.44263   0.21000   0.37653   0.50846
   0.17784   0.32292   0.44077   0.13347   0.24002   0.32559
   0.17780   0.32282   0.44064   0.17262   0.31487   0.43218
   0.17710   0.32095   0.43729   0.08893   0.16431   0.22830
   0.17730   0.32146   0.43816   0.20276   0.36417   0.49270
   0.17757   0.32214   0.43931   0.21176   0.37933   0.51178
   0.17795   0.32307   0.44086   0.22656   0.40242   0.53878
   0.17816   0.32358   0.44170   0.20428   0.36637   0.49506
   0.17825   0.32382   0.44213   0.18992   0.34413   0.46928
   0.17774   0.32241   0.43957   0.11197   0.20243   0.27573
   0.17713   0.32079   0.43667   0.09808   0.18064   0.25030
   0.17646   0.31902   0.43354   0.09004   0.16668   0.23204
   0.17657   0.31932   0.43411   0.19084   0.34549   0.47076
   0.17662   0.31946   0.43441   0.18251   0.33176   0.45379
   0.17657   0.31938   0.43435   0.17045   0.31233   0.43035
   0.17658   0.31943   0.43450   0.17736   0.32380   0.44462
   0.17666   0.31967   0.43495   0.18797   0.34067   0.46471
   0.17653   0.31937   0.43451   0.15918   0.29292   0.40532
   0.17634   0.31893   0.43383   0.15112   0.27971   0.38909
   0.17629   0.31883   0.43374   0.16914   0.31020   0.42775
   0.17638   0.31909   0.43424   0.18889   0.34245   0.46722
   0.17636   0.31906   0.43423   0.17343   0.31621   0.43384
   0.17634   0.31903   0.43425   0.17279   0.31624   0.43525
   0.17641   0.31925   0.43466   0.18681   0.33880   0.46244
   0.17644   0.31936   0.43490   0.18066   0.32922   0.45128
   0.17659   0.31974   0.43558   0.19636   0.35453   0.48186
   0.17670   0.32004   0.43612   0.19203   0.34727   0.47276
   0.17691   0.32057   0.43704   0.20578   0.36980   0.50042
   0.17703   0.32090   0.43761   0.19424   0.35049   0.47622
   0.17707   0.32102   0.43786   0.18280   0.33271   0.45557
   0.17724   0.32144   0.43859   0.20000   0.36037   0.48889
   0.17724   0.32146   0.43864   0.17794   0.32320   0.44195
   0.17724   0.32148   0.43871   0.17730   0.32358   0.44418
   0.17726   0.32154   0.43883   0.18021   0.32696   0.44661
   0.17719   0.32139   0.43861   0.16725   0.30702   0.42374
   0.17718   0.32138   0.43864   0.17544   0.32056   0.44052
   0.17715   0.32132   0.43857   0.17308   0.31581   0.43359
   0.17659   0.31982   0.43590   0.09582   0.17713   0.24629
   0.17612   0.31859   0.43373   0.10938   0.20153   0.27947
   0.17558   0.31715   0.43118   0.09689   0.17887   0.24843
   0.17561   0.31728   0.43146   0.18103   0.32978   0.45191
   0.17572   0.31756   0.43199   0.19072   0.34493   0.46965
   0.17583   0.31787   0.43255   0.19178   0.34727   0.47324
   0.17593   0.31815   0.43307   0.19113   0.34568   0.47067
   0.17543   0.31681   0.43068   0.10204   0.18673   0.25719
   0.17555   0.31714   0.43128   0.19322   0.34907   0.47479
   0.17511   0.31597   0.42922   0.10980   0.20155   0.27850
   0.17523   0.31631   0.42985   0.19360   0.34977   0.47573
   0.17528   0.31648   0.43019   0.18289   0.33276   0.45549
   0.17542   0.31685   0.43087   0.19565   0.35355   0.48088
   0.17544   0.31692   0.43102   0.17833   0.32388   0.44283
   0.17496   0.31566   0.42884   0.10299   0.19080   0.26589
   0.17457   0.31464   0.42704   0.11589   0.21236   0.29299
   0.17467   0.31493   0.42760   0.18977   0.34397   0.46918
   0.17487   0.31547   0.42854   0.20559   0.36939   0.49979
   0.17490   0.31556   0.42874   0.17869   0.32450   0.44365
   0.17497   0.31578   0.42918   0.18627   0.33818   0.46199
   0.17506   0.31603   0.42965   0.18893   0.34180   0.46556
   0.17514   0.31625   0.43008   0.18669   0.33899   0.46316
   0.17529   0.31666   0.43081   0.19903   0.35875   0.48687
   0.17550   0.31721   0.43176   0.20806   0.37331   0.50444
   0.17562   0.31754   0.43234   0.19453   0.35115   0.47724
   0.17568   0.31770   0.43267   0.18429   0.33498   0.45813
   0.17575   0.31791   0.43306   0.18690   0.33923   0.46332
   0.17591   0.31833   0.43379   0.20064   0.36153   0.49045
   0.17593   0.31839   0.43393   0.17937   0.32545   0.44461
   0.17586   0.31824   0.43373   0.16456   0.30243   0.41788
   0.17590   0.31838   0.43400   0.18297   0.33289   0.45566
   0.17600   0.31865   0.43449   0.19182   0.34725   0.47311
   0.17564   0.31766   0.43268   0.11755   0.21245   0.28935
   0.17561   0.31762   0.43266   0.17188   0.31368   0.43075
   0.17550   0.31736   0.43228   0.15732   0.29011   0.40216
   0.17540   0.31715   0.43197   0.15994   0.29452   0.40773
   0.17494   0.31593   0.42982   0.10062   0.18562   0.25765
   0.17513   0.31642   0.43067   0.20525   0.36881   0.49907
   0.17525   0.31675   0.43127   0.19538   0.35268   0.47929
   0.17541   0.31717   0.43200   0.20092   0.36196   0.49095
   0.17548   0.31736   0.43235   0.18654   0.33782   0.46057
   0.17542   0.31724   0.43220   0.16616   0.30474   0.42031
   0.17550   0.31747   0.43261   0.18845   0.34170   0.46628
   0.17516   0.31654   0.43093   0.11970   0.21566   0.29291
   0.17522   0.31670   0.43122   0.18429   0.33375   0.45512
   0.17480   0.31560   0.42929   0.10542   0.19477   0.27076
   0.17449   0.31475   0.42775   0.12312   0.22156   0.30064
   0.17445   0.31469   0.42771   0.16766   0.30749   0.42406
   0.17448   0.31480   0.42794   0.17910   0.32653   0.44782
   0.17411   0.31383   0.42623   0.11310   0.20623   0.28323
   0.17420   0.31408   0.42670   0.18843   0.34163   0.46613
   0.17421   0.31413   0.42685   0.17604   0.32072   0.43970
   0.17429   0.31438   0.42733   0.18879   0.34231   0.46709
   0.17443   0.31474   0.42797   0.19706   0.35520   0.48212
   0.17452   0.31501   0.42846   0.19062   0.34514   0.47035
   0.17455   0.31511   0.42869   0.17982   0.32713   0.44782
   0.17458   0.31522   0.42892   0.17930   0.32686   0.44823
   0.17468   0.31550   0.42943   0.19186   0.34715   0.47280
   0.17479   0.31580   0.42998   0.19420   0.35094   0.47738
   0.17482   0.31589   0.43016   0.17919   0.32568   0.44555
   0.17489   0.31609   0.43055   0.18732   0.33992   0.46416
   0.17494   0.31624   0.43083   0.18391   0.33323   0.45461
   0.17496   0.31631   0.43099   0.17765   0.32415   0.44490
   0.17464   0.31545   0.42946   0.11857   0.21626   0.29711
   0.17423   0.31440   0.42759   0.10399   0.19127   0.26478
   0.17434   0.31469   0.42813   0.19318   0.34920   0.47517
   0.17436   0.31478   0.42832   0.17847   0.32485   0.44496
   0.17432   0.31470   0.42824   0.16667   0.30566   0.42156
   0.17435   0.31480   0.42846   0.17887   0.32616   0.44737
   0.17438   0.31490   0.42867   0.17978   0.32701   0.44762
   0.17446   0.31513   0.42911   0.18908   0.34281   0.46774
   0.17452   0.31531   0.42944   0.18575   0.33656   0.45908
   0.17451   0.31532   0.42950   0.17270   0.31578   0.43429
   0.17448   0.31527   0.42947   0.16944   0.31019   0.42710
   0.17450   0.31534   0.42963   0.17729   0.32354   0.44412
   0.17460   0.31561   0.43011   0.19199   0.34732   0.47295
   0.17469   0.31586   0.43057   0.19146   0.34654   0.47209
   0.17482   0.31622   0.43119   0.19918   0.35907   0.48736
   0.17498   0.31663   0.43191   0.20411   0.36691   0.49670
   0.17505   0.31682   0.43224   0.18716   0.33888   0.46195
   0.17510   0.31696   0.43251   0.18392   0.33441   0.45747
   0.17480   0.31617   0.43110   0.12092   0.22017   0.30202
   0.17447   0.31526   0.42943   0.11247   0.20327   0.27683
   0.17447   0.31530   0.42955   0.17568   0.32087   0.44082
   0.17457   0.31557   0.43004   0.19272   0.34858   0.47456
   0.17467   0.31583   0.43050   0.19220   0.34758   0.47316
   0.17468   0.31588   0.43061   0.17694   0.32210   0.44125
   0.17474   0.31605   0.43094   0.18583   0.33749   0.46119
   0.17446   0.31530   0.42959   0.12267   0.22233   0.30372
   0.17457   0.31560   0.43012   0.19548   0.35295   0.47976
   0.17469   0.31593   0.43069   0.19761   0.35638   0.48390
   0.17483   0.31627   0.43129   0.19974   0.35979   0.48800
   0.17493   0.31656   0.43179   0.19525   0.35235   0.47875
   0.17494   0.31659   0.43188   0.17632   0.32109   0.44003
   0.17495   0.31665   0.43200   0.17717   0.32333   0.44384
   0.17498   0.31674   0.43218   0.18063   0.32833   0.44916
   0.17503   0.31688   0.43245   0.18407   0.33465   0.45777
   0.17518   0.31725   0.43309   0.20312   0.36524   0.49458
   0.17522   0.31737   0.43331   0.18312   0.33235   0.45402
   0.17483   0.31635   0.43147   0.10104   0.18521   0.25553
   0.17498   0.31674   0.43214   0.20413   0.36685   0.49650
   0.17501   0.31681   0.43228   0.17912   0.32550   0.44523
   0.17465   0.31587   0.43062   0.10540   0.19474   0.27072
   0.17466   0.31592   0.43075   0.17692   0.32291   0.44331
   0.17467   0.31596   0.43085   0.17647   0.32138   0.44044
   0.17471   0.31608   0.43109   0.18240   0.33191   0.45439
   0.17475   0.31621   0.43132   0.18321   0.33213   0.45332
   0.17480   0.31635   0.43158   0.18401   0.33454   0.45761
   0.17485   0.31649   0.43183   0.18481   0.33476   0.45655
   0.17487   0.31656   0.43200   0.17929   0.32679   0.44806
   0.17498   0.31685   0.43250   0.19647   0.35469   0.48202
   0.17471   0.31613   0.43121   0.12186   0.22161   0.30366
   0.17473   0.31620   0.43135   0.17794   0.32459   0.44537
   0.17483   0.31647   0.43183   0.19500   0.35227   0.47905
   0.17494   0.31676   0.43233   0.19701   0.35520   0.48222
   0.17506   0.31705   0.43285   0.19776   0.35673   0.48446
   0.17517   0.31734   0.43335   0.19727   0.35589   0.48339
   0.17521   0.31747   0.43357   0.18441   0.33406   0.45564
   0.17526   0.31761   0.43383   0.18519   0.33643   0.45988
   0.17537   0.31790   0.43433   0.19828   0.35751   0.48533
   0.17552   0.31827   0.43496   0.20516   0.36845   0.49836
   0.17526   0.31757   0.43368   0.12255   0.22254   0.30454
   0.17528   0.31763   0.43381   0.17848   0.32547   0.44644
   0.17539   0.31793   0.43432   0.19878   0.35840   0.48650
   0.17552   0.31827   0.43491   0.20316   0.36537   0.49482
   0.17564   0.31858   0.43543   0.20024   0.36060   0.48897
   0.17580   0.31896   0.43608   0.20702   0.37146   0.50203
   0.17553   0.31822   0.43471   0.11957   0.21596   0.29404
   0.17563   0.31848   0.43516   0.19639   0.35451   0.48178
   0.17566   0.31857   0.43532   0.18269   0.33106   0.45173
   0.17566   0.31859   0.43538   0.17626   0.32180   0.44191
   0.17577   0.31886   0.43584   0.19737   0.35609   0.48368
   0.17580   0.31896   0.43601   0.18377   0.33284   0.45393
   0.17586   0.31911   0.43627   0.18690   0.33917   0.46316
   0.17559   0.31836   0.43491   0.11876   0.21463   0.29234
   0.17559   0.31838   0.43496   0.17654   0.32138   0.44030
   0.17553   0.31825   0.43476   0.16312   0.29975   0.41418
   0.17557   0.31837   0.43498   0.18396   0.33442   0.45740
   0.17572   0.31874   0.43561   0.20706   0.37149   0.50203
   0.17586   0.31909   0.43620   0.20540   0.36893   0.49905
   0.17598   0.31941   0.43673   0.20258   0.36433   0.49344
   0.17602   0.31951   0.43691   0.18458   0.33421   0.45566
   0.17607   0.31963   0.43713   0.18531   0.33661   0.46006
   0.17582   0.31895   0.43587   0.12326   0.22201   0.30153
   0.17596   0.31931   0.43647   0.20650   0.37065   0.50107
   0.17611   0.31969   0.43710   0.20833   0.37356   0.50454
   0.17625   0.32003   0.43767   0.20554   0.36902   0.49901
   0.17641   0.32043   0.43833   0.21083   0.37749   0.50917
   0.17618   0.31981   0.43719   0.12759   0.23046   0.31389
   0.17592   0.31909   0.43590   0.11812   0.21550   0.29616
   0.17596   0.31920   0.43609   0.18535   0.33536   0.45692
   0.17589   0.31904   0.43584   0.16096   0.29603   0.40936
   0.17553   0.31807   0.43411   0.09567   0.17638   0.24463
   0.17527   0.31739   0.43288   0.11932   0.21774   0.29932
   0.17497   0.31660   0.43150   0.10884   0.20111   0.27960
   0.17464   0.31571   0.42991   0.10068   0.18496   0.25572
