   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.46502   0.62981   0.70472   0.49107   0.66500   0.75215
   0.46620   0.63211   0.70792   0.63167   0.84633   0.93018
   0.46582   0.63098   0.70597   0.41135   0.52562   0.56997
   0.46440   0.62862   0.70289   0.26502   0.40755   0.48749
   0.46459   0.62901   0.70359   0.49120   0.66533   0.75258
   0.46479   0.62942   0.70431   0.49298   0.66768   0.75519
   0.46468   0.62906   0.70376   0.44930   0.59488   0.66462
   0.46335   0.62693   0.70113   0.27352   0.42533   0.51415
   0.46316   0.62636   0.70021   0.43576   0.57215   0.63490
   0.46299   0.62583   0.69936   0.43772   0.57512   0.63869
   0.46319   0.62626   0.70012   0.49310   0.66756   0.75494
   0.46341   0.62671   0.70091   0.49485   0.66984   0.75746
   0.46267   0.62610   0.70088   0.35445   0.56661   0.69867
   0.46290   0.62658   0.70171   0.49659   0.67356   0.76215
   0.46256   0.62560   0.70001   0.41327   0.52980   0.57610
   0.46280   0.62610   0.70087   0.49831   0.67536   0.76394
   0.46168   0.62452   0.69921   0.29561   0.46926   0.57731
   0.46158   0.62420   0.69872   0.44781   0.59326   0.66284
   0.46146   0.62380   0.69808   0.44295   0.58422   0.65076
   0.46171   0.62432   0.69896   0.49833   0.67553   0.76418
   0.46063   0.62286   0.69751   0.30000   0.47819   0.59008
   0.46048   0.62241   0.69677   0.43854   0.57704   0.64143
   0.46157   0.62455   0.69978   0.62417   0.83872   0.92437
   0.46148   0.62425   0.69930   0.44884   0.59422   0.66381
   0.46255   0.62636   0.70226   0.62500   0.83913   0.92454
   0.46122   0.62416   0.69940   0.25902   0.40170   0.48347
   0.46111   0.62380   0.69881   0.44444   0.58715   0.65474
   0.46135   0.62428   0.69963   0.49674   0.67333   0.76172
   0.46125   0.62394   0.69909   0.44643   0.58966   0.65771
   0.46055   0.62338   0.69909   0.35275   0.56583   0.69921
   0.46047   0.62310   0.69864   0.44839   0.59421   0.66406
   0.46040   0.62285   0.69824   0.45016   0.59682   0.66730
   0.46145   0.62491   0.70111   0.62340   0.83759   0.92338
   0.46114   0.62400   0.69952   0.41374   0.52977   0.57575
   0.46007   0.62250   0.69794   0.29299   0.46658   0.57527
   0.46031   0.62298   0.69875   0.49683   0.67370   0.76223
   0.46022   0.62267   0.69824   0.44620   0.58957   0.65770
   0.46124   0.62469   0.70106   0.62303   0.83705   0.92291
   0.45990   0.62239   0.69795   0.24686   0.37977   0.45278
   0.46092   0.62441   0.70078   0.62382   0.83837   0.92411
   0.46084   0.62410   0.70026   0.44688   0.59090   0.65950
   0.46185   0.62610   0.70304   0.62461   0.83877   0.92427
   0.46060   0.62402   0.70034   0.25932   0.40253   0.48486
   0.46162   0.62602   0.70312   0.62539   0.84005   0.92543
   0.46182   0.62644   0.70381   0.49537   0.67128   0.75936
   0.46168   0.62597   0.70302   0.43846   0.57569   0.63921
   0.46160   0.62568   0.70254   0.44939   0.59452   0.66397
   0.46043   0.62382   0.70023   0.26911   0.42175   0.51277
   0.46064   0.62425   0.70095   0.49543   0.67149   0.75964
   0.46164   0.62621   0.70366   0.62462   0.83890   0.92441
   0.46136   0.62536   0.70216   0.41515   0.53261   0.57983
   0.46014   0.62336   0.69957   0.25982   0.40393   0.48723
   0.46001   0.62293   0.69886   0.43825   0.57607   0.63999
   0.46100   0.62487   0.70156   0.62462   0.83896   0.92448
   0.46091   0.62455   0.70103   0.44611   0.58907   0.65694
   0.45998   0.62331   0.69982   0.30448   0.48577   0.59984
   0.45985   0.62290   0.69914   0.43899   0.57752   0.64198
   0.45953   0.62194   0.69742   0.40504   0.51422   0.55392
   0.45914   0.62078   0.69533   0.39349   0.49126   0.52027
   0.46011   0.62270   0.69801   0.62389   0.83785   0.92350
   0.45918   0.62145   0.69679   0.30147   0.48092   0.59380
   0.45887   0.62053   0.69516   0.40616   0.51651   0.55726
   0.45880   0.62028   0.69475   0.44737   0.59157   0.66032
   0.45976   0.62217   0.69741   0.62391   0.83793   0.92358
   0.45911   0.62161   0.69731   0.34738   0.55721   0.68894
   0.45930   0.62201   0.69798   0.49275   0.66738   0.75486
   0.46025   0.62388   0.70059   0.62428   0.83857   0.92416
   0.46018   0.62361   0.70014   0.44813   0.59260   0.66157
   0.45955   0.62306   0.70004   0.34914   0.55989   0.69204
   0.45925   0.62216   0.69844   0.40688   0.51818   0.55977
   0.46019   0.62401   0.70101   0.62429   0.83863   0.92423
   0.46012   0.62375   0.70058   0.44872   0.59377   0.66315
   0.46000   0.62335   0.69989   0.43892   0.57604   0.63953
   0.45911   0.62215   0.69870   0.30170   0.48154   0.59478
   0.45905   0.62192   0.69833   0.44915   0.59508   0.66506
   0.45924   0.62230   0.69896   0.49296   0.66719   0.75446
   0.45944   0.62269   0.69960   0.49438   0.66906   0.75653
   0.45831   0.62084   0.69721   0.25770   0.40166   0.48539
   0.45826   0.62064   0.69687   0.44972   0.59620   0.66656
   0.45918   0.62244   0.69938   0.62256   0.83675   0.92273
   0.45911   0.62217   0.69893   0.44722   0.59101   0.65948
   0.45800   0.62037   0.69661   0.25900   0.40404   0.48872
   0.45765   0.61931   0.69469   0.39365   0.49250   0.52245
   0.45761   0.61913   0.69440   0.45041   0.59712   0.66766
   0.45851   0.62091   0.69689   0.62225   0.83629   0.92233
   0.45840   0.62054   0.69625   0.43836   0.57503   0.63818
   0.45732   0.61878   0.69402   0.25956   0.40556   0.49127
   0.45726   0.61855   0.69365   0.44687   0.59106   0.65978
   0.45702   0.61783   0.69236   0.41304   0.52908   0.57502
   0.45679   0.61713   0.69113   0.41463   0.53163   0.57847
   0.45618   0.61660   0.69106   0.34324   0.55241   0.68463
   0.45637   0.61700   0.69173   0.49191   0.66599   0.75319
   0.45633   0.61680   0.69140   0.44758   0.59203   0.66096
   0.45652   0.61721   0.69207   0.49330   0.66747   0.75469
   0.45593   0.61671   0.69204   0.34492   0.55564   0.68892
   0.45583   0.61638   0.69146   0.43733   0.57443   0.63780
   0.45670   0.61811   0.69389   0.61968   0.83374   0.92037
   0.45666   0.61793   0.69359   0.44960   0.59529   0.66513
   0.45753   0.61964   0.69598   0.62037   0.83411   0.92053
   0.45669   0.61853   0.69491   0.29947   0.47987   0.59436
   0.45756   0.62024   0.69729   0.62105   0.83525   0.92158
   0.45729   0.61943   0.69584   0.40682   0.51724   0.55815
   0.45815   0.62112   0.69819   0.62173   0.83559   0.92172
   0.45734   0.62006   0.69717   0.30287   0.48479   0.60000
   0.45752   0.62042   0.69776   0.49219   0.66638   0.75365
   0.45747   0.62021   0.69739   0.44805   0.59283   0.66200
   0.45725   0.61952   0.69616   0.41451   0.53153   0.57839
   0.45645   0.61846   0.69514   0.30103   0.48239   0.59749
   0.45641   0.61829   0.69485   0.44974   0.59628   0.66669
   0.45725   0.61995   0.69717   0.62082   0.83493   0.92130
   0.45743   0.62031   0.69774   0.49231   0.66601   0.75301
   0.45740   0.62012   0.69741   0.45013   0.59581   0.66568
   0.45638   0.61846   0.69530   0.25765   0.40337   0.48930
   0.45635   0.61830   0.69502   0.45038   0.59713   0.66770
   0.45718   0.61994   0.69730   0.62056   0.83452   0.92093
   0.45715   0.61977   0.69700   0.45063   0.59681   0.66703
   0.45629   0.61856   0.69569   0.28788   0.45933   0.56709
   0.45647   0.61891   0.69625   0.49118   0.66477   0.75174
   0.45729   0.62053   0.69851   0.62060   0.83462   0.92103
   0.45811   0.62214   0.70074   0.62155   0.83545   0.92162
   0.45713   0.62053   0.69866   0.26000   0.40654   0.49280
   0.45730   0.62086   0.69919   0.49127   0.66501   0.75205
   0.45704   0.62009   0.69780   0.40672   0.51729   0.55832
   0.45722   0.62043   0.69835   0.49256   0.66638   0.75345
   0.45803   0.62202   0.70055   0.62129   0.83505   0.92127
   0.45720   0.62083   0.69924   0.28889   0.46045   0.56804
   0.45801   0.62241   0.70143   0.62192   0.83611   0.92223
   0.45818   0.62274   0.70195   0.49263   0.66660   0.75374
   0.45796   0.62206   0.70073   0.41422   0.53084   0.57737
   0.45742   0.62158   0.70061   0.34597   0.55628   0.68887
   0.45737   0.62138   0.70026   0.44878   0.59442   0.66421
   0.45817   0.62295   0.70241   0.62165   0.83571   0.92188
   0.45813   0.62274   0.70203   0.44903   0.59413   0.66358
   0.45830   0.62306   0.70255   0.49395   0.66814   0.75537
   0.45748   0.62189   0.70125   0.28865   0.46025   0.56795
   0.45744   0.62170   0.70091   0.44940   0.59525   0.66520
   0.45741   0.62150   0.70056   0.44952   0.59511   0.66489
   0.45819   0.62304   0.70267   0.62110   0.83484   0.92110
   0.45727   0.62158   0.70085   0.26675   0.41988   0.51222
   0.45697   0.62066   0.69915   0.39379   0.49235   0.52211
   0.45688   0.62032   0.69855   0.43690   0.57293   0.63554
   0.45766   0.62184   0.70066   0.62114   0.83493   0.92119
   0.45672   0.62031   0.69869   0.25948   0.40598   0.49236
   0.45688   0.62063   0.69920   0.49173   0.66556   0.75265
   0.45659   0.61974   0.69756   0.39505   0.49452   0.52521
   0.45656   0.61957   0.69725   0.44941   0.59479   0.66444
   0.45633   0.61885   0.69594   0.40728   0.51740   0.55816
   0.45560   0.61788   0.69501   0.29977   0.48087   0.59607
   0.45557   0.61773   0.69474   0.44977   0.59587   0.66601
   0.45633   0.61924   0.69684   0.62005   0.83388   0.92038
   0.45625   0.61891   0.69627   0.43721   0.57299   0.63546
   0.45572   0.61844   0.69615   0.34223   0.55124   0.68360
   0.45553   0.61784   0.69507   0.41435   0.53185   0.57908
   0.45550   0.61770   0.69481   0.45035   0.59664   0.66693
   0.45626   0.61919   0.69688   0.61982   0.83352   0.92006
   0.45549   0.61810   0.69571   0.28851   0.46077   0.56928
   0.45624   0.61958   0.69777   0.62041   0.83452   0.92098
   0.45640   0.61989   0.69826   0.49085   0.66386   0.75053
   0.45613   0.61904   0.69670   0.39612   0.49621   0.52755
   0.45688   0.62051   0.69874   0.62073   0.83438   0.92070
   0.45598   0.61905   0.69687   0.25909   0.40575   0.49243
   0.45579   0.61846   0.69581   0.41497   0.53287   0.58047
   0.45654   0.61993   0.69785   0.62104   0.83491   0.92120
