   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80670   0.91269   0.94952   0.80577   0.89410   0.92929
   0.80143   0.90328   0.93786   0.69875   0.78404   0.82996
   0.79559   0.89323   0.92545   0.67866   0.76268   0.80758
   0.79826   0.89713   0.93038   0.85298   0.94913   0.97845
   0.80018   0.89943   0.93297   0.84070   0.93076   0.95889
   0.80149   0.90058   0.93414   0.82955   0.91681   0.94616
   0.79751   0.89383   0.92627   0.71000   0.79699   0.84361
   0.79931   0.89633   0.92954   0.83967   0.93302   0.96465
   0.79971   0.89658   0.93003   0.80904   0.90025   0.93543
   0.80106   0.89807   0.93161   0.83281   0.92092   0.94938
   0.80298   0.90056   0.93449   0.84898   0.93963   0.96768
   0.80459   0.90261   0.93697   0.84400   0.93549   0.96603
   0.80432   0.90169   0.93588   0.79755   0.88661   0.92285
   0.80588   0.90356   0.93796   0.84567   0.93463   0.96343
   0.80234   0.89754   0.93080   0.71038   0.79528   0.84127
   0.80367   0.89918   0.93273   0.83889   0.92762   0.95742
   0.80377   0.89901   0.93278   0.80636   0.89601   0.93332
   0.80547   0.90141   0.93570   0.85223   0.94455   0.97446
   0.80440   0.89946   0.93344   0.77456   0.86382   0.90290
   0.80620   0.90200   0.93646   0.85733   0.94933   0.97793
   0.80541   0.90038   0.93457   0.78263   0.86962   0.90822
   0.80507   0.89963   0.93377   0.79500   0.88507   0.92234
   0.80641   0.90134   0.93569   0.84672   0.93505   0.96349
   0.80774   0.90298   0.93746   0.84839   0.93574   0.96359
   0.80812   0.90318   0.93772   0.81984   0.90731   0.94166
   0.80769   0.90217   0.93663   0.79414   0.88126   0.92002
   0.80916   0.90420   0.93902   0.85615   0.94683   0.97598
   0.80752   0.90146   0.93569   0.75417   0.84303   0.88325
   0.80774   0.90151   0.93575   0.81493   0.90263   0.93672
   0.80923   0.90363   0.93824   0.85919   0.95020   0.97866
   0.80785   0.90132   0.93545   0.76087   0.84974   0.88948
   0.80654   0.89916   0.93283   0.76143   0.85012   0.88895
   0.80781   0.90092   0.93484   0.85246   0.94134   0.96892
   0.80671   0.89901   0.93273   0.76736   0.85465   0.89636
   0.80697   0.89921   0.93303   0.81644   0.90388   0.93830
   0.80251   0.89229   0.92455   0.63986   0.72623   0.77398
   0.80332   0.89357   0.92631   0.83300   0.92479   0.95803
   0.80396   0.89464   0.92783   0.82829   0.92098   0.95558
   0.80228   0.89205   0.92499   0.73831   0.82735   0.87239
   0.80356   0.89402   0.92733   0.85288   0.94383   0.97134
   0.80169   0.89142   0.92451   0.72880   0.82461   0.87080
   0.80286   0.89337   0.92699   0.84906   0.94400   0.97488
   0.80427   0.89559   0.92969   0.86049   0.95431   0.98221
   0.80544   0.89740   0.93187   0.85305   0.94563   0.97498
   0.80512   0.89706   0.93172   0.79187   0.88775   0.92870
   0.80597   0.89813   0.93280   0.84107   0.92753   0.95466
   0.80646   0.89884   0.93372   0.82735   0.91834   0.95269
   0.80344   0.89412   0.92794   0.67500   0.76207   0.80786
   0.80438   0.89553   0.92960   0.84483   0.93528   0.96444
   0.80476   0.89608   0.93033   0.82102   0.91202   0.94584
   0.80527   0.89686   0.93131   0.82781   0.91950   0.95250
   0.80636   0.89852   0.93328   0.85472   0.94712   0.97615
   0.80731   0.89986   0.93477   0.85027   0.93960   0.96756
   0.80450   0.89547   0.92940   0.67663   0.76364   0.80991
   0.80279   0.89298   0.92650   0.72392   0.81750   0.86112
   0.80250   0.89261   0.92621   0.78936   0.88139   0.91970
   0.80201   0.89191   0.92558   0.77868   0.87011   0.91108
   0.80275   0.89315   0.92718   0.83802   0.93200   0.96432
   0.80287   0.89337   0.92755   0.80851   0.90041   0.93632
   0.80363   0.89462   0.92912   0.84082   0.93454   0.96641
   0.80410   0.89535   0.93004   0.82702   0.91888   0.95201
   0.80504   0.89674   0.93163   0.85150   0.94246   0.97024
   0.80597   0.89811   0.93316   0.85248   0.94305   0.97067
   0.80613   0.89830   0.93341   0.81397   0.90466   0.93967
   0.80482   0.89625   0.93105   0.73835   0.82716   0.87205
   0.80565   0.89745   0.93243   0.84808   0.93850   0.96714
   0.80464   0.89597   0.93086   0.75214   0.84522   0.89093
   0.80536   0.89711   0.93227   0.84316   0.93664   0.96848
   0.80600   0.89793   0.93305   0.84019   0.92650   0.95339
   0.80514   0.89611   0.93046   0.75903   0.83164   0.86238
   0.80584   0.89703   0.93139   0.84381   0.92997   0.95621
   0.80412   0.89440   0.92820   0.71023   0.79987   0.84283
   0.80427   0.89465   0.92858   0.81239   0.90342   0.93878
   0.80493   0.89563   0.92976   0.84174   0.93179   0.96179
   0.80467   0.89517   0.92928   0.79027   0.87823   0.91631
   0.80384   0.89382   0.92774   0.75680   0.84333   0.88503
   0.80371   0.89365   0.92770   0.79652   0.88730   0.92655
   0.80442   0.89475   0.92905   0.84504   0.93660   0.96725
   0.80516   0.89591   0.93046   0.84829   0.94023   0.97063
   0.80584   0.89690   0.93161   0.84555   0.93519   0.96453
   0.80295   0.89255   0.92631   0.63214   0.72295   0.77257
   0.80169   0.89068   0.92422   0.72688   0.81705   0.86314
   0.80050   0.88894   0.92233   0.72913   0.82007   0.86654
   0.80027   0.88870   0.92216   0.78627   0.87890   0.91707
   0.79914   0.88708   0.92044   0.73008   0.82186   0.86880
   0.79660   0.88343   0.91615   0.64032   0.73493   0.78663
   0.79527   0.88164   0.91431   0.71300   0.80822   0.85807
   0.79603   0.88298   0.91601   0.84365   0.93846   0.96822
   0.79684   0.88444   0.91788   0.84803   0.94518   0.97605
   0.79487   0.88154   0.91450   0.66934   0.75993   0.80858
   0.79548   0.88269   0.91602   0.83469   0.93108   0.96420
   0.79532   0.88260   0.91615   0.78481   0.87906   0.91998
   0.79550   0.88301   0.91675   0.80725   0.90057   0.93599
   0.79569   0.88354   0.91759   0.80795   0.90637   0.94483
   0.79473   0.88223   0.91607   0.73158   0.82486   0.86665
   0.79541   0.88341   0.91754   0.84104   0.93559   0.96556
   0.79612   0.88463   0.91903   0.84370   0.93843   0.96812
   0.79684   0.88582   0.92048   0.84485   0.93934   0.96883
   0.79710   0.88635   0.92123   0.81496   0.91008   0.94624
   0.79615   0.88498   0.91960   0.73098   0.82265   0.86475
   0.79677   0.88610   0.92104   0.83975   0.93725   0.97003
   0.79741   0.88722   0.92246   0.84214   0.93907   0.97114
   0.79813   0.88839   0.92384   0.84823   0.94243   0.97121
   0.79880   0.88947   0.92510   0.84613   0.93981   0.96902
   0.79953   0.89067   0.92655   0.85122   0.94719   0.97717
   0.79768   0.88797   0.92339   0.66580   0.76033   0.81210
   0.79703   0.88711   0.92255   0.75000   0.84610   0.89260
   0.79735   0.88773   0.92339   0.82072   0.91737   0.95371
   0.79803   0.88886   0.92476   0.84728   0.94339   0.97398
   0.79824   0.88932   0.92545   0.81351   0.91168   0.95033
   0.79845   0.88971   0.92597   0.81393   0.90865   0.94510
   0.79815   0.88930   0.92553   0.77617   0.86956   0.90947
   0.79870   0.89015   0.92648   0.84007   0.93229   0.96159
   0.79918   0.89096   0.92750   0.83503   0.93151   0.96525
   0.79764   0.88847   0.92421   0.68072   0.76295   0.80114
   0.79822   0.88940   0.92531   0.84253   0.93664   0.96667
   0.79872   0.89023   0.92632   0.83726   0.93222   0.96456
   0.79885   0.89043   0.92657   0.80881   0.90077   0.93611
   0.79940   0.89128   0.92754   0.84220   0.93534   0.96522
   0.80003   0.89230   0.92874   0.85000   0.94518   0.97515
   0.79960   0.89174   0.92823   0.76572   0.86267   0.90812
   0.80033   0.89290   0.92957   0.85797   0.95386   0.98229
   0.80067   0.89345   0.93024   0.82811   0.92249   0.95665
   0.79937   0.89152   0.92798   0.69444   0.78860   0.83840
   0.79986   0.89232   0.92896   0.83972   0.93555   0.96802
   0.79848   0.89016   0.92622   0.68628   0.77315   0.81571
   0.79856   0.89034   0.92652   0.80515   0.90020   0.93871
   0.79914   0.89124   0.92754   0.84684   0.94046   0.96937
   0.79909   0.89117   0.92749   0.79476   0.88764   0.92539
   0.79966   0.89206   0.92849   0.84747   0.94090   0.96971
   0.79845   0.89023   0.92628   0.69660   0.78871   0.83456
   0.79811   0.88964   0.92547   0.76926   0.85629   0.89139
   0.79834   0.89007   0.92607   0.81798   0.91447   0.95127
   0.79896   0.89107   0.92726   0.85189   0.94794   0.97756
   0.79852   0.89044   0.92654   0.76084   0.85445   0.89621
   0.79852   0.89047   0.92660   0.79885   0.89180   0.92890
   0.79892   0.89101   0.92715   0.83314   0.92258   0.95094
   0.79918   0.89146   0.92772   0.82187   0.91715   0.95256
   0.79954   0.89198   0.92826   0.83150   0.92243   0.95178
   0.79888   0.89100   0.92711   0.74031   0.83369   0.87653
   0.79923   0.89159   0.92785   0.83031   0.92635   0.96051
   0.79946   0.89200   0.92840   0.82056   0.91652   0.95282
   0.79906   0.89140   0.92769   0.76285   0.85526   0.89604
   0.79955   0.89219   0.92865   0.84382   0.93994   0.97163
   0.79888   0.89106   0.92719   0.73811   0.82293   0.86150
   0.79664   0.88776   0.92317   0.59185   0.68755   0.74108
   0.79547   0.88588   0.92073   0.68770   0.77122   0.81002
   0.79602   0.88679   0.92181   0.84704   0.94234   0.97118
   0.79585   0.88659   0.92165   0.77968   0.87417   0.91399
   0.79545   0.88614   0.92125   0.75798   0.85830   0.90302
   0.79596   0.88697   0.92225   0.84392   0.93896   0.96840
   0.79621   0.88736   0.92269   0.81961   0.91152   0.94332
   0.79657   0.88801   0.92354   0.83128   0.92905   0.96342
   0.79586   0.88700   0.92243   0.72812   0.82327   0.87042
   0.79638   0.88787   0.92349   0.84585   0.94284   0.97368
   0.79601   0.88736   0.92293   0.76044   0.85454   0.89616
   0.79646   0.88813   0.92390   0.84000   0.93782   0.97034
   0.79700   0.88902   0.92497   0.84962   0.94654   0.97653
   0.79608   0.88765   0.92337   0.70571   0.79860   0.84595
   0.79653   0.88837   0.92423   0.84116   0.93586   0.96593
   0.79636   0.88816   0.92401   0.77990   0.87404   0.91364
   0.79670   0.88874   0.92475   0.83012   0.92690   0.96096
   0.79709   0.88939   0.92556   0.83570   0.93251   0.96556
   0.79753   0.89008   0.92636   0.84196   0.93622   0.96615
   0.79771   0.89040   0.92680   0.81576   0.91180   0.94872
   0.79785   0.89064   0.92711   0.81287   0.90687   0.94281
   0.79834   0.89140   0.92797   0.84841   0.94270   0.97128
   0.79767   0.89038   0.92677   0.72900   0.82100   0.86621
   0.79818   0.89118   0.92771   0.84976   0.94578   0.97554
   0.79852   0.89171   0.92832   0.83413   0.92829   0.95944
   0.79753   0.89014   0.92632   0.69450   0.78205   0.82361
   0.79768   0.89039   0.92664   0.81333   0.90739   0.94322
   0.79816   0.89115   0.92755   0.84834   0.94455   0.97483
   0.79845   0.89163   0.92814   0.82901   0.92485   0.95907
   0.79783   0.89073   0.92714   0.73298   0.82753   0.87466
   0.79661   0.88894   0.92503   0.66647   0.76266   0.81363
   0.79680   0.88930   0.92552   0.81733   0.91450   0.95142
   0.79623   0.88847   0.92460   0.73449   0.82904   0.87559
   0.79670   0.88923   0.92551   0.84700   0.94376   0.97421
   0.79650   0.88896   0.92522   0.77546   0.86955   0.90980
   0.79688   0.88959   0.92601   0.83813   0.93554   0.96842
   0.79729   0.89024   0.92675   0.84216   0.93698   0.96702
   0.79634   0.88885   0.92515   0.69208   0.78785   0.83804
   0.79680   0.88957   0.92598   0.84718   0.94221   0.97099
   0.79722   0.89022   0.92672   0.84350   0.93810   0.96771
   0.79667   0.88942   0.92583   0.73560   0.83010   0.87669
   0.79712   0.89013   0.92664   0.84778   0.94273   0.97145
   0.79753   0.89076   0.92735   0.84403   0.93806   0.96728
   0.79797   0.89142   0.92811   0.84681   0.94124   0.97019
   0.79774   0.89111   0.92778   0.77270   0.86729   0.90965
   0.79758   0.89089   0.92759   0.77915   0.87477   0.91686
   0.79793   0.89146   0.92828   0.83728   0.93410   0.96705
   0.79755   0.89089   0.92762   0.75465   0.84812   0.89012
   0.79794   0.89151   0.92835   0.84278   0.93884   0.97021
   0.79833   0.89213   0.92907   0.84345   0.93937   0.97059
   0.79876   0.89278   0.92980   0.84915   0.94340   0.97188
   0.79913   0.89331   0.93037   0.84191   0.93429   0.96319
   0.79959   0.89402   0.93117   0.85381   0.94940   0.97822
   0.79998   0.89459   0.93180   0.84620   0.93957   0.96863
   0.80016   0.89486   0.93214   0.82101   0.91618   0.95205
   0.80058   0.89549   0.93282   0.85126   0.94465   0.97264
   0.80095   0.89603   0.93344   0.84510   0.93962   0.97031
   0.80131   0.89654   0.93399   0.84419   0.93711   0.96672
   0.80172   0.89715   0.93466   0.85114   0.94538   0.97469
   0.80188   0.89738   0.93494   0.82119   0.91598   0.95182
   0.80167   0.89701   0.93448   0.77572   0.86741   0.90680
   0.80208   0.89759   0.93510   0.85214   0.94487   0.97268
   0.80247   0.89815   0.93569   0.85091   0.94329   0.97133
   0.80192   0.89710   0.93422   0.73441   0.81127   0.84440
   0.80237   0.89775   0.93495   0.85716   0.95151   0.97964
   0.80268   0.89821   0.93547   0.84096   0.93550   0.96749
   0.80308   0.89878   0.93607   0.85390   0.94613   0.97355
   0.80298   0.89859   0.93586   0.78994   0.88286   0.92258
   0.80328   0.89902   0.93636   0.84058   0.93517   0.96733
   0.80360   0.89946   0.93682   0.84417   0.93581   0.96540
   0.80396   0.89995   0.93733   0.84931   0.94127   0.96991
   0.80433   0.90045   0.93786   0.85108   0.94262   0.97075
   0.80452   0.90071   0.93815   0.82988   0.92282   0.95639
   0.80446   0.90057   0.93796   0.79562   0.88829   0.92602
   0.80486   0.90114   0.93859   0.85698   0.95037   0.97870
   0.80466   0.90077   0.93811   0.77828   0.86873   0.90741
   0.80499   0.90121   0.93855   0.84808   0.93862   0.96704
   0.80446   0.90035   0.93752   0.73563   0.82609   0.87117
   0.80474   0.90073   0.93794   0.84160   0.93405   0.96516
   0.80509   0.90120   0.93843   0.85105   0.94202   0.97004
   0.80538   0.90160   0.93888   0.84280   0.93640   0.96804
   0.80503   0.90100   0.93813   0.75849   0.84860   0.88900
   0.80532   0.90140   0.93856   0.84408   0.93657   0.96737
   0.80506   0.90098   0.93807   0.77088   0.86348   0.90542
   0.80486   0.90062   0.93762   0.77845   0.86893   0.90781
   0.80474   0.90036   0.93729   0.78764   0.87699   0.91553
   0.80449   0.89995   0.93683   0.77120   0.86386   0.90578
   0.80486   0.90047   0.93737   0.85517   0.94669   0.97398
   0.80523   0.90097   0.93790   0.85496   0.94633   0.97369
   0.80558   0.90146   0.93844   0.85385   0.94611   0.97475
   0.80588   0.90185   0.93884   0.84599   0.93671   0.96604
   0.80623   0.90232   0.93933   0.85427   0.94499   0.97244
   0.80571   0.90147   0.93825   0.73469   0.82384   0.86478
   0.80606   0.90194   0.93875   0.85433   0.94516   0.97261
   0.80629   0.90217   0.93889   0.83849   0.92311   0.94881
   0.80639   0.90225   0.93896   0.81953   0.90950   0.94362
   0.80665   0.90259   0.93934   0.84366   0.93484   0.96535
   0.80681   0.90282   0.93962   0.82927   0.92403   0.95912
   0.80717   0.90329   0.94011   0.85691   0.94738   0.97430
   0.80702   0.90286   0.93940   0.78631   0.86239   0.88981
   0.80739   0.90338   0.93997   0.86030   0.95244   0.98001
   0.80772   0.90382   0.94044   0.85439   0.94513   0.97337
   0.80800   0.90420   0.94084   0.84773   0.93955   0.96975
   0.80832   0.90463   0.94132   0.85444   0.94606   0.97494
   0.80855   0.90492   0.94164   0.84036   0.93250   0.96457
   0.80888   0.90535   0.94208   0.85701   0.94664   0.97355
   0.80848   0.90464   0.94116   0.75129   0.83623   0.87540
   0.80884   0.90513   0.94168   0.86065   0.95189   0.97921
   0.80916   0.90552   0.94208   0.85488   0.94354   0.97045
   0.80908   0.90532   0.94180   0.79744   0.88575   0.92184
   0.80916   0.90536   0.94183   0.82134   0.90993   0.94362
   0.80867   0.90455   0.94085   0.73610   0.82550   0.86971
   0.80901   0.90500   0.94131   0.85904   0.94858   0.97499
   0.80933   0.90542   0.94175   0.85783   0.94711   0.97378
   0.80925   0.90522   0.94148   0.79715   0.88540   0.92161
   0.80918   0.90503   0.94122   0.79783   0.88617   0.92239
   0.80948   0.90543   0.94163   0.85575   0.94488   0.97205
   0.80982   0.90589   0.94213   0.86063   0.95145   0.97886
   0.80980   0.90580   0.94203   0.80621   0.89754   0.93486
   0.80996   0.90598   0.94221   0.83432   0.92346   0.95546
   0.81023   0.90633   0.94258   0.85148   0.94131   0.97037
   0.81056   0.90675   0.94301   0.86041   0.94925   0.97539
   0.81009   0.90595   0.94205   0.73775   0.82553   0.86937
   0.81041   0.90638   0.94251   0.86018   0.95024   0.97743
   0.80995   0.90557   0.94147   0.73896   0.82287   0.86221
   0.81012   0.90577   0.94168   0.83641   0.92599   0.95786
   0.81044   0.90618   0.94210   0.85960   0.94846   0.97478
   0.81074   0.90657   0.94252   0.85699   0.94665   0.97447
   0.81095   0.90684   0.94283   0.84335   0.93494   0.96655
   0.81091   0.90658   0.94234   0.80463   0.87963   0.90498
   0.81121   0.90698   0.94277   0.85860   0.94807   0.97562
   0.81146   0.90730   0.94311   0.85111   0.94068   0.96988
   0.81087   0.90634   0.94196   0.71733   0.80605   0.85200
   0.81093   0.90634   0.94193   0.82027   0.90674   0.93957
   0.81105   0.90649   0.94210   0.83113   0.92161   0.95525
   0.81129   0.90678   0.94239   0.84914   0.93722   0.96584
   0.81161   0.90720   0.94285   0.86227   0.95206   0.97899
   0.81077   0.90593   0.94132   0.67695   0.77118   0.81942
   0.81088   0.90604   0.94144   0.82772   0.91754   0.95152
   0.81054   0.90547   0.94073   0.75666   0.84402   0.88366
   0.81084   0.90586   0.94116   0.85895   0.94865   0.97602
   0.81109   0.90619   0.94152   0.85162   0.94103   0.96998
   0.81101   0.90599   0.94127   0.79747   0.88504   0.92106
   0.81066   0.90538   0.94047   0.75443   0.83871   0.87580
   0.80985   0.90416   0.93902   0.67675   0.77229   0.82131
   0.80927   0.90321   0.93780   0.71535   0.79898   0.83864
   0.80958   0.90362   0.93825   0.85947   0.94875   0.97497
   0.80988   0.90404   0.93873   0.85989   0.95049   0.97785
   0.80989   0.90399   0.93864   0.81099   0.89756   0.93103
   0.80958   0.90348   0.93802   0.75916   0.84727   0.88708
   0.80903   0.90260   0.93700   0.71632   0.80606   0.85247
   0.80927   0.90294   0.93737   0.85045   0.93987   0.96822
   0.80927   0.90290   0.93735   0.80908   0.89918   0.93571
   0.80950   0.90322   0.93772   0.84822   0.93877   0.96865
   0.80952   0.90321   0.93770   0.81191   0.90176   0.93638
   0.80980   0.90360   0.93813   0.85782   0.94706   0.97375
   0.80875   0.90180   0.93574   0.63044   0.69979   0.73467
   0.80908   0.90229   0.93630   0.86598   0.95759   0.98383
   0.80922   0.90248   0.93654   0.83246   0.92327   0.95613
   0.80813   0.90081   0.93449   0.62136   0.71179   0.76107
   0.80737   0.89947   0.93271   0.67769   0.74671   0.78015
   0.80670   0.89843   0.93147   0.69036   0.77947   0.82566
   0.80696   0.89881   0.93191   0.85202   0.94205   0.96978
   0.80721   0.89919   0.93238   0.85065   0.94338   0.97305
   0.80732   0.89938   0.93264   0.82751   0.92087   0.95521
   0.80678   0.89853   0.93161   0.71211   0.80074   0.84197
   0.80662   0.89828   0.93133   0.77936   0.86908   0.90749
   0.80666   0.89833   0.93141   0.81225   0.90344   0.93816
   0.80654   0.89797   0.93081   0.78594   0.85647   0.87867
   0.80673   0.89820   0.93103   0.83987   0.92454   0.94977
   0.80697   0.89858   0.93150   0.85056   0.94307   0.97282
   0.80721   0.89892   0.93191   0.84986   0.94006   0.96842
   0.80726   0.89898   0.93199   0.81545   0.90501   0.93886
   0.80744   0.89921   0.93226   0.83922   0.92720   0.95617
   0.80729   0.89897   0.93200   0.78101   0.87045   0.90875
   0.80740   0.89914   0.93224   0.82695   0.91899   0.95330
   0.80743   0.89914   0.93223   0.81257   0.89971   0.93201
   0.80763   0.89938   0.93245   0.84370   0.92764   0.95196
   0.80789   0.89976   0.93291   0.85442   0.94582   0.97438
   0.80711   0.89859   0.93152   0.66632   0.75716   0.80577
   0.80697   0.89836   0.93127   0.78104   0.87062   0.90893
   0.80672   0.89797   0.93083   0.76144   0.85090   0.89090
   0.80607   0.89698   0.92966   0.68750   0.77676   0.82341
   0.80633   0.89737   0.93013   0.85327   0.94476   0.97324
   0.80658   0.89774   0.93057   0.85279   0.94295   0.97045
   0.80681   0.89810   0.93102   0.84993   0.94236   0.97216
   0.80645   0.89747   0.93020   0.74000   0.81968   0.85501
   0.80627   0.89719   0.92992   0.77338   0.86351   0.90465
   0.80540   0.89589   0.92837   0.64388   0.73555   0.78491
   0.80526   0.89568   0.92815   0.77916   0.86941   0.90808
   0.80553   0.89609   0.92864   0.85628   0.94728   0.97410
   0.80578   0.89646   0.92908   0.85200   0.94241   0.97001
   0.80604   0.89685   0.92955   0.85366   0.94531   0.97370
   0.80629   0.89725   0.93003   0.85477   0.94657   0.97488
   0.80649   0.89756   0.93043   0.84392   0.93682   0.96802
   0.80673   0.89791   0.93084   0.85152   0.94149   0.96924
   0.80649   0.89744   0.93018   0.76171   0.83833   0.86747
   0.80485   0.89496   0.92704   0.49331   0.58196   0.63036
   0.80461   0.89460   0.92665   0.75890   0.84923   0.88951
   0.80448   0.89439   0.92643   0.77839   0.86807   0.90598
   0.80474   0.89480   0.92692   0.85514   0.94658   0.97362
   0.80501   0.89521   0.92741   0.85649   0.94780   0.97450
   0.80515   0.89545   0.92774   0.83219   0.92581   0.95914
   0.80513   0.89541   0.92773   0.80097   0.89050   0.92652
   0.80486   0.89502   0.92732   0.75341   0.84446   0.88764
   0.80487   0.89504   0.92740   0.80668   0.89811   0.93488
   0.80507   0.89536   0.92781   0.84314   0.93659   0.96787
   0.80498   0.89508   0.92733   0.78721   0.85844   0.88070
   0.80391   0.89350   0.92541   0.59662   0.68837   0.73890
   0.80410   0.89379   0.92579   0.84008   0.93180   0.96235
   0.80432   0.89415   0.92623   0.84879   0.94057   0.96919
   0.80459   0.89455   0.92671   0.85614   0.94758   0.97435
   0.80476   0.89478   0.92695   0.83895   0.92471   0.95024
   0.80500   0.89517   0.92743   0.85321   0.94625   0.97514
   0.80526   0.89556   0.92790   0.85584   0.94699   0.97385
   0.80545   0.89587   0.92829   0.84449   0.93688   0.96735
   0.80567   0.89621   0.92871   0.84925   0.94111   0.97040
   0.80572   0.89629   0.92885   0.81559   0.90708   0.94203
   0.80569   0.89624   0.92882   0.79869   0.88937   0.92611
   0.80581   0.89643   0.92909   0.83071   0.92299   0.95599
   0.80536   0.89577   0.92832   0.71535   0.80741   0.85096
   0.80560   0.89612   0.92873   0.85241   0.94287   0.97025
   0.80581   0.89646   0.92915   0.84901   0.94205   0.97186
   0.80589   0.89659   0.92934   0.82181   0.91375   0.94860
   0.80585   0.89653   0.92929   0.79816   0.88796   0.92403
   0.80559   0.89614   0.92888   0.75348   0.84385   0.88688
   0.80537   0.89580   0.92849   0.75951   0.84949   0.88955
   0.80562   0.89618   0.92896   0.85608   0.94827   0.97616
   0.80527   0.89565   0.92837   0.73331   0.82352   0.86824
   0.80519   0.89555   0.92827   0.78862   0.88088   0.91811
   0.80484   0.89503   0.92770   0.73412   0.82454   0.86931
   0.80462   0.89470   0.92734   0.75880   0.84924   0.88959
   0.80487   0.89510   0.92782   0.85667   0.94952   0.97747
   0.80480   0.89499   0.92772   0.78999   0.88055   0.91767
   0.80504   0.89537   0.92816   0.85586   0.94710   0.97393
   0.80449   0.89450   0.92708   0.68938   0.77378   0.81484
   0.80462   0.89468   0.92730   0.83119   0.91970   0.94983
   0.80363   0.89321   0.92551   0.59620   0.68806   0.73864
   0.80357   0.89313   0.92546   0.79011   0.88166   0.92068
   0.80380   0.89350   0.92593   0.85355   0.94623   0.97445
   0.80404   0.89388   0.92639   0.85348   0.94638   0.97488
   0.80416   0.89407   0.92664   0.82959   0.92086   0.95291
   0.80436   0.89439   0.92705   0.84818   0.94081   0.97040
   0.80460   0.89476   0.92749   0.85410   0.94676   0.97512
   0.80404   0.89385   0.92633   0.68429   0.76514   0.80305
   0.80399   0.89379   0.92628   0.79493   0.88458   0.92032
   0.80396   0.89375   0.92626   0.79692   0.88771   0.92421
   0.80404   0.89389   0.92647   0.82152   0.91442   0.94949
   0.80401   0.89387   0.92648   0.79815   0.89032   0.92750
   0.80424   0.89421   0.92689   0.85237   0.94351   0.97087
   0.80441   0.89450   0.92727   0.84274   0.93651   0.96784
   0.80464   0.89485   0.92769   0.85270   0.94487   0.97326
   0.80480   0.89508   0.92796   0.84077   0.92921   0.95685
   0.80481   0.89510   0.92802   0.80601   0.89812   0.93516
   0.80418   0.89419   0.92695   0.66826   0.76071   0.80971
   0.80438   0.89450   0.92734   0.84721   0.94029   0.97025
   0.80426   0.89432   0.92716   0.77784   0.86854   0.90728
   0.80424   0.89430   0.92717   0.79909   0.89125   0.92835
   0.80443   0.89459   0.92750   0.84791   0.93713   0.96387
