   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.51876   0.68259   0.78706   0.51259   0.67874   0.78554
   0.51892   0.68291   0.78745   0.53036   0.69761   0.80079
   0.51898   0.68299   0.78747   0.52305   0.68652   0.78837
   0.51876   0.68259   0.78692   0.50352   0.66397   0.76765
   0.51901   0.68307   0.78752   0.53671   0.70578   0.80871
   0.51909   0.68313   0.78747   0.52431   0.68604   0.78550
   0.51941   0.68376   0.78826   0.54310   0.71386   0.81657
   0.51927   0.68351   0.78792   0.50856   0.67137   0.77575
   0.51963   0.68420   0.78880   0.54592   0.71762   0.82031
   0.51968   0.68424   0.78875   0.52365   0.68616   0.78707
   0.51984   0.68452   0.78905   0.53188   0.69792   0.79983
   0.51987   0.68466   0.78932   0.52167   0.69170   0.79920
   0.51982   0.68463   0.78932   0.51656   0.68342   0.78938
   0.51993   0.68493   0.78978   0.52796   0.69979   0.80708
   0.51995   0.68501   0.78991   0.52124   0.68920   0.79478
   0.51984   0.68487   0.78977   0.51136   0.67736   0.78450
   0.51971   0.68467   0.78955   0.50968   0.67449   0.78101
   0.51964   0.68453   0.78931   0.51442   0.67736   0.78001
   0.51975   0.68468   0.78939   0.52866   0.69261   0.79252
   0.51990   0.68490   0.78956   0.53165   0.69650   0.79646
   0.51983   0.68483   0.78952   0.51415   0.68084   0.78778
   0.51960   0.68439   0.78892   0.50156   0.66134   0.76532
   0.51936   0.68392   0.78828   0.50000   0.65908   0.76299
   0.51918   0.68359   0.78783   0.50463   0.66567   0.77012
   0.51936   0.68392   0.78822   0.53374   0.70164   0.80388
   0.51957   0.68430   0.78869   0.53659   0.70528   0.80747
   0.51962   0.68441   0.78881   0.52424   0.69002   0.79363
   0.51986   0.68484   0.78932   0.53916   0.70825   0.81015
   0.51987   0.68483   0.78926   0.52096   0.68435   0.78675
   0.51990   0.68485   0.78924   0.52232   0.68604   0.78841
   0.51974   0.68457   0.78891   0.50592   0.66906   0.77507
   0.51964   0.68444   0.78880   0.51176   0.67745   0.78416
   0.51969   0.68451   0.78884   0.52339   0.68793   0.79067
   0.51979   0.68470   0.78907   0.52907   0.69582   0.79901
   0.52005   0.68517   0.78965   0.54191   0.71189   0.81403
   0.52033   0.68569   0.79028   0.54454   0.71520   0.81723
   0.52045   0.68590   0.79052   0.53143   0.69818   0.80081
   0.52075   0.68644   0.79117   0.54688   0.71782   0.81954
   0.52042   0.68580   0.79030   0.49153   0.64824   0.75221
   0.52035   0.68556   0.78987   0.51404   0.67186   0.77108
   0.52014   0.68519   0.78941   0.50140   0.66320   0.76924
   0.52018   0.68521   0.78937   0.52361   0.68639   0.78761
   0.52010   0.68506   0.78918   0.51243   0.67630   0.78049
   0.51998   0.68490   0.78902   0.50962   0.67510   0.78222
   0.51975   0.68446   0.78844   0.49863   0.65800   0.76243
   0.51968   0.68439   0.78842   0.51359   0.68016   0.78713
   0.51960   0.68428   0.78832   0.51216   0.67767   0.78405
   0.51968   0.68442   0.78849   0.52688   0.69298   0.79620
   0.51953   0.68415   0.78816   0.50535   0.66767   0.77306
   0.51973   0.68453   0.78864   0.53856   0.70804   0.81067
   0.51983   0.68467   0.78873   0.52910   0.69302   0.79304
   0.51992   0.68484   0.78893   0.52895   0.69529   0.79820
   0.51997   0.68499   0.78918   0.52487   0.69467   0.80102
   0.51982   0.68472   0.78885   0.50521   0.66757   0.77300
   0.51984   0.68473   0.78881   0.52202   0.68526   0.78717
   0.51993   0.68487   0.78898   0.52835   0.69427   0.79691
   0.52004   0.68507   0.78920   0.53077   0.69741   0.80003
   0.52018   0.68530   0.78949   0.53316   0.70050   0.80309
   0.52006   0.68513   0.78931   0.50888   0.67397   0.78096
   0.52005   0.68503   0.78909   0.51894   0.67884   0.77839
   0.52006   0.68499   0.78895   0.52136   0.68207   0.78173
   0.52009   0.68510   0.78916   0.52250   0.69232   0.79945
   0.52005   0.68508   0.78919   0.51617   0.68383   0.79095
   0.52027   0.68548   0.78970   0.54208   0.71235   0.81487
   0.52031   0.68562   0.78994   0.52463   0.69492   0.80184
   0.52054   0.68605   0.79047   0.54412   0.71507   0.81758
   0.52054   0.68598   0.79029   0.52073   0.68124   0.78086
   0.52065   0.68612   0.79037   0.53155   0.69536   0.79475
   0.52090   0.68658   0.79095   0.54710   0.71829   0.82026
   0.52066   0.68612   0.79034   0.49519   0.65418   0.75939
   0.52092   0.68659   0.79094   0.54785   0.71936   0.82139
   0.52089   0.68646   0.79068   0.51786   0.67740   0.77737
   0.52095   0.68664   0.79098   0.52725   0.69897   0.80638
   0.52112   0.68691   0.79125   0.53892   0.70555   0.80557
   0.52115   0.68702   0.79144   0.52465   0.69481   0.80150
   0.52122   0.68712   0.79153   0.52921   0.69441   0.79643
   0.52135   0.68728   0.79164   0.53488   0.69869   0.79710
   0.52128   0.68720   0.79160   0.51389   0.68164   0.78956
   0.52146   0.68748   0.79188   0.54032   0.70711   0.80686
   0.52154   0.68770   0.79223   0.53096   0.70382   0.81114
   0.52168   0.68788   0.79236   0.53653   0.70082   0.79916
   0.52150   0.68756   0.79196   0.50227   0.66435   0.77031
   0.52180   0.68810   0.79263   0.55430   0.72750   0.82918
   0.52188   0.68820   0.79272   0.53041   0.69573   0.79758
   0.52198   0.68846   0.79311   0.53363   0.70747   0.81488
   0.52217   0.68876   0.79342   0.54353   0.71106   0.81056
   0.52217   0.68869   0.79326   0.52222   0.68354   0.78408
   0.52199   0.68835   0.79283   0.50111   0.66306   0.76926
   0.52182   0.68806   0.79247   0.50330   0.66603   0.77231
   0.52171   0.68788   0.79229   0.50877   0.67436   0.78184
   0.52190   0.68820   0.79264   0.54367   0.71206   0.81230
   0.52186   0.68803   0.79232   0.51739   0.67556   0.77411
   0.52199   0.68820   0.79243   0.53680   0.70072   0.79867
   0.52213   0.68839   0.79258   0.53879   0.70330   0.80127
   0.52197   0.68811   0.79224   0.50322   0.66619   0.77273
   0.52189   0.68786   0.79182   0.51282   0.66913   0.76757
   0.52176   0.68765   0.79160   0.50638   0.67135   0.77896
   0.52196   0.68799   0.79198   0.54555   0.71403   0.81391
   0.52175   0.68759   0.79146   0.49684   0.65631   0.76132
   0.52156   0.68723   0.79101   0.49895   0.65920   0.76433
   0.52151   0.68719   0.79102   0.51569   0.68390   0.79170
   0.52135   0.68689   0.79064   0.50208   0.66326   0.76832
   0.52152   0.68717   0.79095   0.54149   0.70923   0.80946
   0.52170   0.68747   0.79130   0.54339   0.71164   0.81183
   0.52150   0.68710   0.79083   0.49691   0.65692   0.76267
   0.52162   0.68732   0.79110   0.53689   0.70510   0.80754
   0.52162   0.68734   0.79116   0.52143   0.68921   0.79453
   0.52150   0.68714   0.79093   0.50711   0.67083   0.77690
   0.52163   0.68737   0.79121   0.53745   0.70613   0.80878
   0.52164   0.68733   0.79110   0.52319   0.68441   0.78412
   0.52140   0.68686   0.79048   0.49096   0.64775   0.75212
   0.52128   0.68667   0.79028   0.50700   0.67143   0.77839
   0.52122   0.68648   0.78997   0.51295   0.67074   0.77041
   0.52117   0.68633   0.78970   0.51488   0.67335   0.77314
   0.52114   0.68633   0.78977   0.51779   0.68653   0.79420
   0.52104   0.68616   0.78958   0.50787   0.67159   0.77739
   0.52095   0.68603   0.78946   0.50980   0.67518   0.78219
   0.52099   0.68607   0.78949   0.52637   0.69002   0.79107
   0.52105   0.68615   0.78955   0.52821   0.69243   0.79351
   0.52094   0.68596   0.78932   0.50678   0.66951   0.77462
   0.52098   0.68601   0.78935   0.52703   0.69040   0.79095
   0.52090   0.68586   0.78919   0.50962   0.67355   0.77897
   0.52088   0.68585   0.78920   0.51820   0.68492   0.79032
   0.52093   0.68593   0.78928   0.52863   0.69300   0.79398
   0.52090   0.68582   0.78908   0.51616   0.67594   0.77658
   0.52084   0.68574   0.78902   0.51326   0.67889   0.78487
   0.52080   0.68569   0.78899   0.51509   0.68132   0.78731
   0.52089   0.68585   0.78917   0.53383   0.69978   0.80058
   0.52097   0.68596   0.78929   0.53090   0.69601   0.79703
   0.52110   0.68619   0.78955   0.53825   0.70589   0.80709
   0.52118   0.68632   0.78969   0.53253   0.69791   0.79877
   0.52116   0.68623   0.78954   0.51852   0.67887   0.77947
   0.52112   0.68620   0.78953   0.51568   0.68271   0.78926
   0.52114   0.68620   0.78951   0.52390   0.68684   0.78830
   0.52109   0.68604   0.78924   0.51374   0.67127   0.77056
   0.52089   0.68567   0.78876   0.49361   0.65177   0.75667
   0.52086   0.68555   0.78856   0.51636   0.67522   0.77498
   0.52078   0.68543   0.78844   0.50996   0.67431   0.77997
   0.52075   0.68542   0.78847   0.51715   0.68445   0.79078
   0.52076   0.68540   0.78842   0.52158   0.68343   0.78452
   0.52085   0.68555   0.78858   0.53405   0.69936   0.79967
   0.52083   0.68546   0.78841   0.51786   0.67728   0.77717
   0.52075   0.68534   0.78830   0.50979   0.67428   0.78016
   0.52088   0.68557   0.78857   0.53901   0.70665   0.80780
   0.52088   0.68561   0.78868   0.52032   0.68925   0.79618
   0.52091   0.68564   0.78870   0.52553   0.68887   0.79025
   0.52080   0.68547   0.78853   0.50526   0.66912   0.77603
   0.52093   0.68569   0.78880   0.53934   0.70712   0.80827
   0.52084   0.68554   0.78864   0.50784   0.67139   0.77695
   0.52094   0.68570   0.78880   0.53472   0.70013   0.80034
   0.52098   0.68575   0.78884   0.52682   0.69058   0.79201
   0.52110   0.68597   0.78913   0.53966   0.70799   0.80976
   0.52121   0.68613   0.78930   0.53608   0.70149   0.80141
   0.52123   0.68613   0.78925   0.52397   0.68570   0.78613
   0.52109   0.68589   0.78899   0.50085   0.66310   0.76976
   0.52115   0.68598   0.78908   0.52976   0.69420   0.79547
   0.52108   0.68590   0.78902   0.51186   0.67816   0.78520
   0.52119   0.68608   0.78924   0.53716   0.70398   0.80510
   0.52133   0.68633   0.78954   0.54209   0.71035   0.81134
   0.52143   0.68647   0.78968   0.53607   0.70096   0.80048
   0.52148   0.68653   0.78972   0.52843   0.69167   0.79231
   0.52142   0.68647   0.78970   0.51333   0.68067   0.78825
   0.52138   0.68643   0.78971   0.51495   0.68279   0.79036
   0.52127   0.68624   0.78949   0.50497   0.66745   0.77278
   0.52120   0.68614   0.78937   0.51073   0.67540   0.78108
   0.52109   0.68595   0.78918   0.50411   0.66758   0.77446
   0.52123   0.68621   0.78949   0.54262   0.71175   0.81328
   0.52120   0.68610   0.78930   0.51716   0.67555   0.77467
   0.52103   0.68579   0.78891   0.49511   0.65405   0.75917
   0.52112   0.68592   0.78904   0.53409   0.69879   0.79861
   0.52111   0.68585   0.78889   0.51942   0.67872   0.77808
   0.52105   0.68575   0.78880   0.51129   0.67621   0.78195
   0.52100   0.68570   0.78879   0.51367   0.68060   0.78774
   0.52110   0.68589   0.78902   0.53766   0.70509   0.80660
   0.52117   0.68598   0.78910   0.53115   0.69502   0.79504
   0.52126   0.68612   0.78925   0.53583   0.70110   0.80103
   0.52138   0.68632   0.78949   0.53968   0.70732   0.80852
   0.52138   0.68629   0.78940   0.52215   0.68243   0.78205
   0.52144   0.68635   0.78943   0.53076   0.69338   0.79243
   0.52149   0.68642   0.78949   0.52987   0.69351   0.79414
   0.52144   0.68635   0.78946   0.51254   0.67941   0.78677
   0.52132   0.68616   0.78925   0.50234   0.66555   0.77266
   0.52128   0.68612   0.78926   0.51480   0.68238   0.78974
   0.52119   0.68598   0.78909   0.50699   0.67015   0.77549
   0.52103   0.68568   0.78872   0.49536   0.65446   0.75967
   0.52108   0.68575   0.78878   0.52855   0.69251   0.79365
   0.52113   0.68582   0.78885   0.52923   0.69327   0.79431
   0.52125   0.68603   0.78912   0.54141   0.70959   0.81075
   0.52137   0.68624   0.78937   0.54052   0.70837   0.80955
   0.52133   0.68620   0.78937   0.51448   0.68200   0.78939
   0.52145   0.68642   0.78964   0.54179   0.71012   0.81135
   0.52129   0.68612   0.78927   0.49470   0.65372   0.75903
   0.52114   0.68585   0.78893   0.49622   0.65581   0.76121
   0.52125   0.68604   0.78917   0.53991   0.70764   0.80881
   0.52117   0.68591   0.78902   0.50751   0.67108   0.77669
   0.52103   0.68566   0.78871   0.49775   0.65794   0.76347
   0.52100   0.68564   0.78873   0.51567   0.68327   0.79040
   0.52092   0.68552   0.78862   0.50744   0.67210   0.77909
   0.52090   0.68552   0.78867   0.51780   0.68594   0.79293
   0.52100   0.68571   0.78890   0.53846   0.70657   0.80840
   0.52093   0.68559   0.78879   0.50811   0.67290   0.77981
   0.52091   0.68560   0.78885   0.51838   0.68672   0.79376
   0.52078   0.68536   0.78855   0.49853   0.65809   0.76276
   0.52089   0.68555   0.78879   0.53874   0.70737   0.80952
   0.52088   0.68558   0.78887   0.51968   0.68844   0.79550
   0.52088   0.68562   0.78897   0.52108   0.69025   0.79728
   0.52081   0.68552   0.78887   0.50942   0.67417   0.78067
   0.52075   0.68541   0.78873   0.50939   0.67235   0.77685
   0.52075   0.68545   0.78883   0.52161   0.69069   0.79750
   0.52064   0.68524   0.78856   0.50072   0.66053   0.76484
   0.52069   0.68533   0.78867   0.52937   0.69572   0.79850
   0.52063   0.68523   0.78856   0.51071   0.67406   0.77858
   0.52074   0.68543   0.78882   0.53917   0.70894   0.81186
   0.52079   0.68553   0.78895   0.53054   0.69725   0.80005
   0.52076   0.68551   0.78896   0.51558   0.68268   0.78955
   0.52079   0.68560   0.78911   0.52542   0.69582   0.80273
   0.52082   0.68564   0.78913   0.52676   0.69035   0.79100
   0.52076   0.68552   0.78899   0.50913   0.67203   0.77666
   0.52070   0.68542   0.78886   0.51050   0.67321   0.77711
   0.52078   0.68557   0.78904   0.53492   0.70278   0.80512
   0.52067   0.68535   0.78876   0.50070   0.66012   0.76404
   0.52070   0.68546   0.78894   0.52708   0.69771   0.80433
   0.52082   0.68568   0.78923   0.54155   0.71254   0.81581
   0.52079   0.68559   0.78908   0.51519   0.67478   0.77520
   0.52081   0.68562   0.78910   0.52479   0.68911   0.79131
   0.52074   0.68549   0.78894   0.50755   0.66976   0.77420
   0.52072   0.68548   0.78896   0.51712   0.68451   0.79121
   0.52070   0.68549   0.78901   0.51844   0.68623   0.79292
   0.52061   0.68531   0.78877   0.50341   0.66360   0.76743
   0.52057   0.68524   0.78868   0.51291   0.67629   0.78017
   0.52053   0.68518   0.78861   0.51423   0.67804   0.78196
   0.52054   0.68522   0.78868   0.52230   0.69002   0.79535
   0.52056   0.68528   0.78879   0.52358   0.69263   0.79897
   0.52058   0.68530   0.78880   0.52487   0.68865   0.78982
   0.52056   0.68526   0.78875   0.51609   0.68027   0.78399
   0.52063   0.68539   0.78892   0.53342   0.70146   0.80422
   0.52062   0.68536   0.78885   0.51933   0.68145   0.78287
   0.52061   0.68533   0.78878   0.51928   0.68110   0.78222
   0.52058   0.68525   0.78865   0.51525   0.67558   0.77662
   0.52062   0.68532   0.78873   0.52778   0.69360   0.79616
   0.52060   0.68525   0.78862   0.51649   0.67707   0.77804
   0.52058   0.68519   0.78851   0.51711   0.67776   0.77862
   0.52066   0.68533   0.78868   0.53478   0.70249   0.80470
   0.52070   0.68539   0.78874   0.52880   0.69316   0.79390
   0.52077   0.68553   0.78891   0.53460   0.70283   0.80576
   0.52082   0.68561   0.78901   0.52995   0.69581   0.79790
   0.52078   0.68554   0.78893   0.51299   0.67704   0.78148
   0.52071   0.68542   0.78878   0.50777   0.67021   0.77483
   0.52062   0.68525   0.78856   0.50258   0.66303   0.76741
   0.52059   0.68522   0.78855   0.51546   0.68150   0.78734
   0.52054   0.68514   0.78847   0.51093   0.67530   0.78102
   0.52055   0.68514   0.78845   0.52244   0.68512   0.78623
   0.52052   0.68510   0.78840   0.51471   0.67918   0.78359
   0.52062   0.68528   0.78864   0.53890   0.70879   0.81180
   0.52065   0.68537   0.78879   0.52672   0.69691   0.80324
   0.52063   0.68534   0.78876   0.51650   0.68145   0.78576
   0.52073   0.68553   0.78901   0.54051   0.71109   0.81423
   0.52077   0.68564   0.78919   0.52904   0.69992   0.80619
   0.52075   0.68562   0.78919   0.51637   0.68300   0.78926
   0.52068   0.68550   0.78903   0.50817   0.66990   0.77376
   0.52063   0.68541   0.78892   0.51065   0.67348   0.77769
   0.52063   0.68540   0.78890   0.52062   0.68416   0.78672
   0.52062   0.68539   0.78888   0.51808   0.68328   0.78739
   0.52065   0.68545   0.78897   0.52736   0.69403   0.79754
   0.52066   0.68545   0.78896   0.52171   0.68556   0.78811
   0.52065   0.68543   0.78895   0.51795   0.68322   0.78743
   0.52056   0.68527   0.78873   0.50370   0.66362   0.76717
   0.52053   0.68520   0.78861   0.51478   0.67513   0.77627
   0.52049   0.68513   0.78854   0.51228   0.67654   0.78176
   0.52047   0.68511   0.78852   0.51593   0.68145   0.78675
   0.52046   0.68507   0.78846   0.51834   0.68014   0.78151
   0.52052   0.68519   0.78861   0.53354   0.70160   0.80437
   0.52047   0.68510   0.78850   0.51034   0.67303   0.77721
   0.52044   0.68505   0.78845   0.51335   0.67799   0.78328
   0.52040   0.68498   0.78835   0.51150   0.67445   0.77857
   0.52042   0.68500   0.78837   0.52476   0.68871   0.79004
   0.52045   0.68506   0.78845   0.52711   0.69334   0.79641
   0.52048   0.68512   0.78852   0.52644   0.69270   0.79608
   0.52043   0.68502   0.78840   0.50959   0.67171   0.77553
   0.52041   0.68497   0.78831   0.51675   0.67821   0.77985
   0.52043   0.68501   0.78834   0.52566   0.68971   0.79096
   0.52037   0.68488   0.78817   0.50595   0.66700   0.77098
   0.52032   0.68480   0.78808   0.51128   0.67432   0.77856
   0.52031   0.68479   0.78807   0.51777   0.68288   0.78705
   0.52028   0.68474   0.78803   0.51359   0.67811   0.78323
   0.52026   0.68472   0.78800   0.51710   0.68150   0.78519
   0.52026   0.68472   0.78801   0.51941   0.68480   0.78877
   0.52020   0.68461   0.78787   0.50822   0.66954   0.77318
   0.52023   0.68467   0.78796   0.52518   0.69315   0.79794
   0.52026   0.68474   0.78805   0.52687   0.69388   0.79767
   0.52025   0.68473   0.78805   0.51923   0.68413   0.78767
   0.52028   0.68480   0.78815   0.52616   0.69436   0.79907
   0.52025   0.68474   0.78807   0.51276   0.67550   0.77910
   0.52025   0.68477   0.78813   0.52199   0.68912   0.79424
   0.52022   0.68470   0.78803   0.51386   0.67538   0.77778
   0.52026   0.68477   0.78813   0.52707   0.69440   0.79838
   0.52032   0.68490   0.78831   0.53448   0.70411   0.80794
   0.52033   0.68494   0.78838   0.52294   0.69070   0.79609
   0.52035   0.68499   0.78846   0.52403   0.69211   0.79749
   0.52030   0.68489   0.78833   0.50913   0.67047   0.77391
   0.52036   0.68503   0.78852   0.53474   0.70479   0.80894
   0.52038   0.68507   0.78858   0.52443   0.69099   0.79512
   0.52033   0.68497   0.78845   0.50964   0.67128   0.77485
   0.52030   0.68490   0.78835   0.51357   0.67469   0.77678
