   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53419   0.70658   0.80818   0.57692   0.75308   0.85154
   0.53307   0.70513   0.80780   0.51852   0.69302   0.80556
   0.53633   0.71066   0.81468   0.58036   0.75860   0.85768
   0.52988   0.69723   0.79610   0.43966   0.57635   0.67529
   0.53333   0.70362   0.80469   0.58333   0.76322   0.86268
   0.53427   0.70474   0.80601   0.54839   0.71559   0.81529
   0.53835   0.71192   0.81507   0.60156   0.78377   0.88075
   0.53654   0.70910   0.81260   0.50758   0.67992   0.79408
   0.53908   0.71325   0.81755   0.58088   0.75758   0.85587
   0.53770   0.71103   0.81541   0.51429   0.68655   0.79832
   0.53266   0.70061   0.80092   0.44444   0.58254   0.68137
   0.53272   0.70155   0.80335   0.53378   0.71246   0.82400
   0.53475   0.70541   0.80853   0.57237   0.75178   0.85387
   0.53494   0.70638   0.81062   0.53846   0.71829   0.82941
   0.53354   0.70417   0.80848   0.50625   0.67628   0.78871
   0.53542   0.70762   0.81278   0.57317   0.75244   0.85364
   0.53710   0.71068   0.81664   0.57143   0.75145   0.85427
   0.53356   0.70326   0.80606   0.45930   0.60188   0.70027
   0.53384   0.70428   0.80804   0.53977   0.71855   0.82832
   0.53454   0.70562   0.80988   0.55000   0.72475   0.82919
   0.53654   0.70930   0.81452   0.58152   0.76329   0.86438
   0.53879   0.71330   0.81939   0.59043   0.77336   0.87303
   0.53997   0.71524   0.82164   0.56771   0.74490   0.84686
   0.54122   0.71724   0.82390   0.57143   0.74872   0.84992
   0.54275   0.71969   0.82665   0.58000   0.75878   0.85893
   0.54204   0.71847   0.82528   0.52451   0.69863   0.80890
   0.54227   0.71913   0.82640   0.54808   0.73002   0.84012
   0.54280   0.72030   0.82809   0.55660   0.74020   0.84917
   0.54394   0.72213   0.83011   0.57407   0.75384   0.85587
   0.54464   0.72356   0.83203   0.56364   0.74882   0.85702
   0.54135   0.71640   0.82153   0.45089   0.58750   0.68236
   0.54341   0.72005   0.82598   0.60088   0.78697   0.88602
   0.54456   0.72199   0.82828   0.57759   0.75832   0.85999
   0.54280   0.71715   0.82004   0.49153   0.62522   0.70458
   0.54139   0.71325   0.81343   0.50000   0.63771   0.71935
   0.54098   0.71270   0.81323   0.52869   0.70205   0.81027
   0.54083   0.71283   0.81408   0.53629   0.71536   0.82657
   0.53956   0.70944   0.80852   0.50000   0.64055   0.72511
   0.53858   0.70678   0.80418   0.50781   0.65179   0.73799
   0.53974   0.70900   0.80732   0.57692   0.75553   0.85608
   0.53686   0.70309   0.79923   0.44318   0.57716   0.67181
   0.53655   0.70293   0.79977   0.52612   0.69946   0.80846
   0.53421   0.69826   0.79351   0.45588   0.59537   0.69180
   0.53219   0.69435   0.78847   0.46377   0.60710   0.70520
   0.53239   0.69529   0.79055   0.53929   0.71667   0.82543
   0.53277   0.69652   0.79290   0.54577   0.72465   0.83281
   0.53330   0.69799   0.79547   0.55208   0.73230   0.83978
   0.53212   0.69532   0.79147   0.48973   0.63223   0.72159
   0.53270   0.69690   0.79417   0.55405   0.73473   0.84203
   0.53351   0.69884   0.79725   0.56333   0.74622   0.85271
   0.53477   0.70146   0.80094   0.58224   0.76605   0.86826
   0.53571   0.70356   0.80404   0.57143   0.75590   0.86137
   0.53643   0.70514   0.80638   0.56410   0.74534   0.85026
   0.53726   0.70689   0.80886   0.56962   0.75179   0.85595
   0.53603   0.70423   0.80495   0.48750   0.63505   0.72972
   0.53704   0.70630   0.80783   0.57716   0.76073   0.86396
   0.53556   0.70303   0.80298   0.47561   0.61600   0.70723
   0.53657   0.70514   0.80594   0.57831   0.76212   0.86524
   0.53641   0.70498   0.80598   0.52976   0.70052   0.80662
   0.53509   0.70207   0.80167   0.47941   0.62143   0.71341
   0.53395   0.69959   0.79807   0.48547   0.63023   0.72341
   0.53481   0.70148   0.80085   0.57184   0.75495   0.85927
   0.53575   0.70347   0.80370   0.57670   0.76051   0.86407
   0.53664   0.70530   0.80627   0.57584   0.75855   0.86150
   0.53565   0.70312   0.80302   0.49167   0.63908   0.73234
   0.53518   0.70233   0.80221   0.51374   0.67875   0.78444
   0.53612   0.70426   0.80491   0.57880   0.76224   0.86498
   0.53701   0.70607   0.80742   0.57796   0.76116   0.86393
   0.53583   0.70353   0.80371   0.48138   0.62554   0.71924
   0.53481   0.70134   0.80056   0.48684   0.63343   0.72811
   0.53453   0.70089   0.80019   0.52083   0.68690   0.79156
   0.53435   0.70066   0.80010   0.52577   0.69335   0.79800
   0.53432   0.70073   0.80040   0.53316   0.70303   0.80761
   0.53429   0.70078   0.80065   0.53283   0.70228   0.80670
   0.53441   0.70110   0.80125   0.54000   0.71157   0.81582
   0.53451   0.70138   0.80178   0.53960   0.71069   0.81475
   0.53469   0.70182   0.80250   0.54412   0.71637   0.82020
   0.53557   0.70354   0.80481   0.58010   0.76147   0.86261
   0.53585   0.70412   0.80566   0.55048   0.72391   0.82706
   0.53630   0.70518   0.80728   0.55952   0.74167   0.84866
   0.53663   0.70585   0.80821   0.55425   0.72893   0.83204
   0.53760   0.70768   0.81057   0.58879   0.77182   0.87199
   0.53780   0.70821   0.81141   0.54861   0.72677   0.83350
   0.53832   0.70935   0.81304   0.56651   0.75000   0.85610
   0.53890   0.71057   0.81473   0.57045   0.75455   0.86003
   0.53893   0.71059   0.81473   0.54054   0.71126   0.81485
   0.53765   0.70783   0.81066   0.46652   0.60654   0.69971
   0.53823   0.70906   0.81240   0.57080   0.75482   0.86016
   0.53745   0.70720   0.80948   0.49342   0.63783   0.72844
   0.53774   0.70787   0.81047   0.55435   0.73288   0.83831
   0.53702   0.70617   0.80783   0.49569   0.64160   0.73316
   0.53734   0.70689   0.80891   0.55556   0.73442   0.83980
   0.53668   0.70533   0.80652   0.49788   0.64523   0.73766
   0.53754   0.70699   0.80870   0.58824   0.77158   0.87198
   0.53640   0.70457   0.80519   0.46875   0.60945   0.70264
   0.53675   0.70538   0.80642   0.55785   0.73733   0.84259
   0.53715   0.70626   0.80772   0.56148   0.74163   0.84646
   0.53701   0.70612   0.80773   0.52846   0.70049   0.80793
   0.53745   0.70706   0.80906   0.56452   0.74505   0.84936
   0.53733   0.70686   0.80887   0.53000   0.69868   0.80321
   0.53778   0.70779   0.81019   0.56548   0.74625   0.85050
   0.53688   0.70582   0.80724   0.48031   0.62370   0.71604
   0.53740   0.70689   0.80875   0.57031   0.75206   0.85579
   0.53739   0.70693   0.80890   0.53682   0.70855   0.81361
   0.53743   0.70707   0.80917   0.54038   0.71303   0.81791
   0.53669   0.70539   0.80665   0.48855   0.63332   0.72575
   0.53680   0.70565   0.80708   0.54356   0.71660   0.82101
   0.53731   0.70674   0.80864   0.57143   0.75470   0.85931
   0.53745   0.70705   0.80912   0.54664   0.72065   0.82499
   0.53818   0.70846   0.81097   0.58704   0.77095   0.87203
   0.53837   0.70885   0.81153   0.55147   0.72628   0.82999
   0.53861   0.70932   0.81217   0.55474   0.73028   0.83371
   0.53793   0.70771   0.80969   0.49094   0.63472   0.72584
   0.53697   0.70567   0.80671   0.47122   0.61250   0.70544
   0.53723   0.70620   0.80748   0.55536   0.73081   0.83404
   0.53771   0.70723   0.80897   0.57092   0.75502   0.86039
   0.53846   0.70868   0.81086   0.59155   0.77607   0.87647
   0.53897   0.70975   0.81236   0.57517   0.75997   0.86472
   0.53951   0.71086   0.81388   0.57812   0.76331   0.86754
   0.53977   0.71135   0.81454   0.55862   0.73494   0.83785
   0.53884   0.70932   0.81154   0.47089   0.61176   0.70453
   0.53912   0.70986   0.81229   0.55952   0.73616   0.83909
   0.53966   0.71097   0.81381   0.57939   0.76489   0.86901
   0.54022   0.71211   0.81535   0.58221   0.76805   0.87165
   0.53934   0.71018   0.81250   0.47333   0.61488   0.70774
   0.53960   0.71070   0.81322   0.55960   0.73660   0.83970
   0.54018   0.71186   0.81479   0.58388   0.76991   0.87321
   0.54079   0.71305   0.81637   0.58660   0.77292   0.87570
   0.54154   0.71446   0.81815   0.59903   0.78561   0.88538
   0.54231   0.71588   0.81993   0.60161   0.78837   0.88760
   0.54310   0.71731   0.82171   0.60417   0.79109   0.88976
   0.54338   0.71779   0.82228   0.56529   0.74253   0.84424
   0.54418   0.71924   0.82405   0.60759   0.79467   0.89257
   0.54434   0.71952   0.82440   0.55660   0.73418   0.83819
   0.54352   0.71759   0.82142   0.47813   0.61580   0.70453
   0.54329   0.71707   0.82069   0.52484   0.68932   0.79177
   0.54359   0.71759   0.82132   0.56790   0.74525   0.84643
   0.54392   0.71815   0.82200   0.57055   0.74837   0.84926
   0.54296   0.71607   0.81897   0.46494   0.60401   0.69689
   0.54222   0.71434   0.81632   0.48182   0.62029   0.70892
   0.54257   0.71496   0.81711   0.57078   0.74852   0.84931
   0.54265   0.71516   0.81745   0.54940   0.72614   0.83145
   0.54316   0.71618   0.81883   0.58631   0.77285   0.87585
   0.54245   0.71451   0.81628   0.48225   0.62125   0.71034
   0.54178   0.71295   0.81392   0.48529   0.62570   0.71546
   0.54211   0.71355   0.81472   0.57018   0.74751   0.84815
   0.54149   0.71210   0.81252   0.48837   0.62976   0.71977
   0.54139   0.71188   0.81226   0.53324   0.69934   0.80111
   0.54048   0.70995   0.80952   0.46121   0.59935   0.69241
   0.54093   0.71090   0.81089   0.58000   0.76580   0.86996
   0.54006   0.70909   0.80833   0.46449   0.60390   0.69737
   0.54077   0.71043   0.81011   0.60311   0.78908   0.88751
   0.54066   0.71020   0.80985   0.53090   0.69653   0.79848
   0.53982   0.70845   0.80739   0.46508   0.60522   0.69933
   0.54015   0.70909   0.80828   0.56944   0.74668   0.84748
   0.53958   0.70779   0.80635   0.48895   0.63042   0.72031
   0.53993   0.70846   0.80728   0.57143   0.74877   0.84919
   0.53911   0.70677   0.80494   0.46448   0.60495   0.69966
   0.53979   0.70808   0.80669   0.60190   0.78732   0.88574
   0.54015   0.70876   0.80763   0.57297   0.75043   0.85053
   0.54024   0.70904   0.80817   0.54839   0.72623   0.83281
   0.54062   0.70977   0.80916   0.57620   0.75456   0.85451
   0.54057   0.70965   0.80904   0.53590   0.70233   0.80367
   0.54095   0.71048   0.81026   0.57672   0.76203   0.86674
   0.54135   0.71122   0.81125   0.57895   0.75785   0.85754
   0.54131   0.71112   0.81114   0.53796   0.70492   0.80618
   0.54079   0.70989   0.80926   0.49089   0.63157   0.72033
   0.54121   0.71067   0.81030   0.58161   0.76073   0.85998
   0.54165   0.71148   0.81137   0.58376   0.76319   0.86214
   0.54210   0.71231   0.81245   0.58590   0.76562   0.86426
   0.54123   0.71052   0.80994   0.45663   0.59453   0.68905
   0.54188   0.71172   0.81150   0.60533   0.79008   0.88729
   0.54221   0.71244   0.81257   0.57449   0.75937   0.86436
   0.54170   0.71122   0.81070   0.49121   0.63125   0.71947
   0.54235   0.71243   0.81227   0.60750   0.79244   0.88923
   0.54235   0.71239   0.81222   0.54229   0.70932   0.80967
   0.54188   0.71126   0.81048   0.49505   0.63609   0.72439
   0.54254   0.71246   0.81203   0.60837   0.79298   0.88940
   0.54167   0.71068   0.80956   0.45343   0.59043   0.68508
   0.54210   0.71148   0.81060   0.58659   0.76555   0.86352
   0.54275   0.71267   0.81214   0.60922   0.79380   0.88998
   0.54277   0.71265   0.81212   0.54469   0.71162   0.81141
   0.54261   0.71244   0.81200   0.52644   0.69810   0.80553
   0.54248   0.71228   0.81193   0.52871   0.70099   0.80833
   0.54250   0.71227   0.81191   0.54405   0.71120   0.81128
   0.54253   0.71229   0.81195   0.54621   0.71394   0.81396
   0.54280   0.71289   0.81287   0.57075   0.75510   0.86071
   0.54236   0.71183   0.81123   0.49648   0.63745   0.72528
   0.54244   0.71208   0.81170   0.55023   0.72931   0.83645
   0.54249   0.71213   0.81179   0.54767   0.71615   0.81638
   0.54291   0.71292   0.81280   0.58912   0.76874   0.86663
   0.54351   0.71401   0.81419   0.60829   0.79248   0.88869
   0.54358   0.71408   0.81428   0.55046   0.71915   0.81892
   0.54273   0.71233   0.81183   0.44977   0.58525   0.67942
   0.54233   0.71135   0.81031   0.49886   0.64021   0.72785
   0.54151   0.70968   0.80800   0.45136   0.58778   0.68250
   0.54114   0.70877   0.80661   0.50000   0.64219   0.73036
   0.54123   0.70893   0.80686   0.55157   0.72072   0.82062
   0.54166   0.70972   0.80792   0.58929   0.76854   0.86623
   0.54086   0.70811   0.80570   0.45111   0.58782   0.68297
   0.54009   0.70656   0.80362   0.45354   0.59147   0.68717
   0.54017   0.70686   0.80419   0.54956   0.72888   0.83642
   0.53982   0.70601   0.80291   0.50000   0.64252   0.73097
   0.54024   0.70682   0.80401   0.58843   0.76790   0.86592
   0.54078   0.70784   0.80536   0.60217   0.78506   0.88202
   0.54121   0.70865   0.80644   0.59091   0.77049   0.86799
   0.54102   0.70840   0.80629   0.51940   0.68951   0.79766
   0.54112   0.70857   0.80655   0.55258   0.72181   0.82149
   0.54121   0.70886   0.80709   0.55128   0.73109   0.83855
   0.54173   0.70984   0.80838   0.60319   0.78615   0.88291
   0.54217   0.71065   0.80943   0.59322   0.77329   0.87056
   0.54182   0.70979   0.80810   0.50105   0.64281   0.73045
   0.54191   0.71008   0.80863   0.55252   0.73255   0.83984
   0.54202   0.71027   0.80890   0.55544   0.72531   0.82477
   0.54181   0.70996   0.80865   0.51667   0.68587   0.79400
   0.54107   0.70845   0.80657   0.45124   0.58790   0.68296
   0.54117   0.70877   0.80715   0.55372   0.73405   0.84126
   0.54128   0.70896   0.80743   0.55453   0.72471   0.82456
   0.54177   0.70988   0.80863   0.60143   0.78405   0.88101
   0.54189   0.71008   0.80892   0.55612   0.72644   0.82604
   0.54202   0.71031   0.80923   0.55793   0.72866   0.82816
   0.54216   0.71056   0.80957   0.55972   0.73086   0.83024
   0.54260   0.71137   0.81061   0.59677   0.77760   0.87460
   0.54304   0.71218   0.81166   0.59839   0.77938   0.87611
   0.54352   0.71305   0.81277   0.60300   0.78491   0.88112
   0.54276   0.71150   0.81062   0.44721   0.58253   0.67750
   0.54244   0.71070   0.80936   0.50298   0.64444   0.73127
   0.54170   0.70922   0.80733   0.44862   0.58476   0.68021
   0.54186   0.70948   0.80770   0.56102   0.73210   0.83115
   0.54232   0.71034   0.80882   0.60098   0.78251   0.87899
   0.54276   0.71114   0.80986   0.59863   0.77929   0.87577
   0.54252   0.71078   0.80952   0.51167   0.67966   0.78820
   0.54298   0.71163   0.81062   0.60271   0.78448   0.88069
   0.54275   0.71129   0.81031   0.51351   0.68204   0.79052
   0.54204   0.70986   0.80835   0.45000   0.58679   0.68246
   0.54136   0.70849   0.80649   0.45211   0.58996   0.68611
   0.54148   0.70872   0.80681   0.55821   0.72859   0.82777
   0.54118   0.70797   0.80564   0.50190   0.64301   0.72972
   0.54160   0.70874   0.80666   0.59564   0.77598   0.87298
   0.54092   0.70740   0.80485   0.45189   0.58994   0.68641
   0.54064   0.70669   0.80375   0.50282   0.64436   0.73131
   0.54079   0.70697   0.80415   0.56086   0.73172   0.83068
   0.54120   0.70775   0.80518   0.59608   0.77636   0.87325
   0.54162   0.70853   0.80621   0.59758   0.77802   0.87466
   0.54095   0.70720   0.80443   0.45093   0.58889   0.68562
   0.54068   0.70653   0.80338   0.50461   0.64641   0.73324
   0.54003   0.70526   0.80169   0.45221   0.59090   0.68803
   0.53978   0.70463   0.80072   0.50549   0.64796   0.73522
   0.53915   0.70341   0.79912   0.45347   0.59288   0.69039
   0.53955   0.70419   0.80017   0.59455   0.77456   0.87166
   0.53963   0.70448   0.80073   0.55072   0.73090   0.83883
   0.53902   0.70329   0.79917   0.45487   0.59488   0.69258
   0.53883   0.70306   0.79904   0.51259   0.68132   0.79035
   0.53866   0.70285   0.79895   0.51434   0.68361   0.79260
   0.53840   0.70223   0.79801   0.50268   0.64510   0.73290
   0.53850   0.70256   0.79862   0.55249   0.73310   0.84088
   0.53794   0.70147   0.79719   0.45833   0.59949   0.69727
   0.53805   0.70182   0.79782   0.55389   0.73474   0.84233
   0.53779   0.70122   0.79691   0.50176   0.64459   0.73294
   0.53815   0.70193   0.79790   0.58947   0.76919   0.86722
   0.53852   0.70265   0.79888   0.59091   0.77081   0.86861
   0.53796   0.70157   0.79747   0.45819   0.59936   0.69724
   0.53743   0.70054   0.79613   0.46007   0.60215   0.70039
   0.53728   0.70040   0.79611   0.51644   0.68627   0.79517
   0.53703   0.69981   0.79523   0.50086   0.64358   0.73207
   0.53738   0.70051   0.79621   0.58849   0.76816   0.86639
   0.53751   0.70077   0.79661   0.55565   0.72585   0.82548
   0.53764   0.70105   0.79702   0.55717   0.72772   0.82727
   0.53711   0.70004   0.79572   0.46003   0.60224   0.70064
   0.53725   0.70033   0.79615   0.55763   0.72842   0.82802
   0.53710   0.70016   0.79611   0.51436   0.68370   0.79278
   0.53687   0.69962   0.79529   0.50337   0.64666   0.73504
   0.53637   0.69867   0.79405   0.46141   0.60424   0.70285
   0.53651   0.69897   0.79451   0.55769   0.72869   0.82844
   0.53659   0.69925   0.79506   0.54833   0.72796   0.83611
   0.53645   0.69911   0.79504   0.51495   0.68443   0.79347
   0.53678   0.69979   0.79598   0.58775   0.76761   0.86619
   0.53692   0.70007   0.79641   0.55776   0.72886   0.82866
   0.53700   0.70036   0.79695   0.54934   0.72918   0.83723
   0.53687   0.70022   0.79692   0.51639   0.68623   0.79515
   0.53696   0.70053   0.79748   0.55147   0.73177   0.83958
   0.53673   0.69999   0.79665   0.50163   0.64491   0.73358
   0.53686   0.70026   0.79706   0.55682   0.72801   0.82808
   0.53700   0.70054   0.79748   0.55825   0.72977   0.82975
   0.53715   0.70084   0.79791   0.55968   0.73152   0.83140
   0.53730   0.70115   0.79836   0.56109   0.73324   0.83303
   0.53716   0.70099   0.79829   0.51442   0.68366   0.79262
   0.53667   0.70005   0.79705   0.46086   0.60301   0.70103
   0.53620   0.69915   0.79587   0.46258   0.60554   0.70389
   0.53651   0.69978   0.79674   0.58571   0.76536   0.86430
   0.53659   0.70005   0.79723   0.54826   0.72785   0.83600
   0.53647   0.69993   0.79722   0.51735   0.68741   0.79627
   0.53678   0.70055   0.79807   0.58648   0.76651   0.86551
   0.53667   0.70045   0.79808   0.51881   0.68931   0.79812
   0.53679   0.70071   0.79846   0.55703   0.72861   0.82888
   0.53688   0.70099   0.79896   0.55062   0.73078   0.83873
   0.53678   0.70090   0.79897   0.52019   0.69100   0.79969
   0.53633   0.70004   0.79783   0.46517   0.60869   0.70675
   0.53611   0.69952   0.79701   0.50000   0.64300   0.73158
   0.53568   0.69870   0.79593   0.46615   0.61022   0.70856
   0.53597   0.69927   0.79673   0.58206   0.76143   0.86103
   0.53555   0.69847   0.79567   0.46713   0.61172   0.71034
   0.53566   0.69872   0.79605   0.55488   0.72630   0.82693
   0.53575   0.69901   0.79656   0.55015   0.73010   0.83801
   0.53534   0.69823   0.79554   0.46818   0.61319   0.71192
   0.53544   0.69853   0.79606   0.55136   0.73150   0.83923
   0.53537   0.69850   0.79615   0.52334   0.69497   0.80347
   0.53498   0.69776   0.79518   0.47072   0.61653   0.71530
   0.53524   0.69831   0.79595   0.57934   0.75873   0.85894
   0.53551   0.69886   0.79671   0.58060   0.76017   0.86020
   0.53513   0.69813   0.79575   0.47098   0.61708   0.71609
   0.53523   0.69835   0.79609   0.55193   0.72298   0.82399
   0.53501   0.69783   0.79528   0.49704   0.63939   0.72799
   0.53463   0.69713   0.79436   0.47124   0.61762   0.71686
   0.53490   0.69767   0.79513   0.58015   0.75960   0.85969
   0.53483   0.69765   0.79522   0.52273   0.69429   0.80295
   0.53492   0.69794   0.79573   0.55117   0.73114   0.83878
   0.53456   0.69726   0.79484   0.47303   0.61996   0.71920
   0.53434   0.69674   0.79405   0.49564   0.63798   0.72692
   0.53443   0.69697   0.79439   0.55145   0.72255   0.82371
   0.53453   0.69726   0.79490   0.55058   0.73039   0.83807
   0.53478   0.69778   0.79563   0.57925   0.75870   0.85898
   0.53489   0.69801   0.79597   0.55244   0.72375   0.82482
   0.53499   0.69824   0.79632   0.55372   0.72533   0.82633
   0.53508   0.69851   0.79678   0.55000   0.72970   0.83745
   0.53519   0.69874   0.79713   0.55413   0.72592   0.82695
   0.53511   0.69870   0.79718   0.52202   0.69323   0.80177
   0.53505   0.69867   0.79725   0.52337   0.69497   0.80346
   0.53514   0.69894   0.79772   0.55155   0.73159   0.83918
   0.53539   0.69945   0.79842   0.57958   0.75926   0.85962
   0.53564   0.69997   0.79912   0.58076   0.76061   0.86081
   0.53528   0.69927   0.79819   0.47129   0.61729   0.71609
   0.53554   0.69979   0.79889   0.58101   0.76095   0.86114
   0.53580   0.70031   0.79960   0.58217   0.76228   0.86230
   0.53558   0.69979   0.79878   0.49583   0.63759   0.72590
   0.53583   0.70031   0.79948   0.58241   0.76232   0.86216
   0.53610   0.70083   0.80018   0.58356   0.76364   0.86330
   0.53636   0.70135   0.80088   0.58402   0.76406   0.86359
   0.53663   0.70188   0.80158   0.58516   0.76535   0.86471
   0.53626   0.70116   0.80061   0.46849   0.61378   0.71273
   0.53604   0.70064   0.79980   0.49658   0.63810   0.72610
   0.53583   0.70015   0.79902   0.49796   0.64007   0.72834
   0.53575   0.70007   0.79903   0.52038   0.69125   0.79996
   0.53539   0.69939   0.79811   0.46951   0.61524   0.71433
   0.53548   0.69964   0.79855   0.55135   0.73136   0.83898
   0.53527   0.69916   0.79780   0.49730   0.63971   0.72840
   0.53508   0.69870   0.79708   0.49866   0.64165   0.73059
   0.53489   0.69826   0.79639   0.50000   0.64357   0.73276
   0.53471   0.69783   0.79574   0.50134   0.64548   0.73490
   0.53436   0.69717   0.79486   0.46867   0.61417   0.71330
   0.53446   0.69739   0.79519   0.55386   0.72501   0.82572
   0.53471   0.69788   0.79587   0.58090   0.75990   0.85953
   0.53496   0.69839   0.79656   0.58267   0.76203   0.86148
   0.53479   0.69799   0.79592   0.50264   0.64695   0.73626
   0.53504   0.69848   0.79660   0.58224   0.76120   0.86050
   0.53515   0.69871   0.79693   0.55643   0.72776   0.82802
   0.53506   0.69862   0.79692   0.51702   0.68700   0.79591
   0.53531   0.69912   0.79760   0.58355   0.76283   0.86204
   0.53556   0.69962   0.79826   0.58333   0.76239   0.86149
   0.53567   0.69984   0.79858   0.55714   0.72846   0.82855
   0.53531   0.69915   0.79766   0.46567   0.61028   0.70942
   0.53515   0.69875   0.79703   0.50388   0.64814   0.73714
   0.53499   0.69838   0.79644   0.50515   0.64995   0.73918
   0.53464   0.69770   0.79555   0.46594   0.61079   0.71014
   0.53449   0.69734   0.79499   0.50577   0.65101   0.74050
   0.53454   0.69754   0.79536   0.54476   0.72339   0.83176
   0.53440   0.69720   0.79482   0.50638   0.65205   0.74180
   0.53464   0.69768   0.79548   0.58206   0.76060   0.85970
   0.53469   0.69788   0.79585   0.54505   0.72374   0.83207
   0.53494   0.69836   0.79650   0.58291   0.76166   0.86069
   0.53518   0.69885   0.79716   0.58396   0.76287   0.86174
   0.53504   0.69850   0.79661   0.50693   0.65248   0.74207
   0.53494   0.69838   0.79656   0.51382   0.68287   0.79188
   0.53484   0.69828   0.79653   0.51504   0.68446   0.79345
   0.53449   0.69762   0.79566   0.46562   0.61017   0.70926
   0.53473   0.69809   0.79630   0.58229   0.76101   0.86015
   0.53459   0.69775   0.79576   0.50622   0.65184   0.74166
   0.53483   0.69822   0.79640   0.58313   0.76184   0.86080
   0.53507   0.69870   0.79705   0.58416   0.76302   0.86183
   0.53512   0.69889   0.79739   0.54506   0.72370   0.83196
   0.53536   0.69936   0.79803   0.58436   0.76323   0.86199
   0.53561   0.69984   0.79866   0.58538   0.76440   0.86300
   0.53526   0.69916   0.79777   0.46385   0.60782   0.70690
   0.53550   0.69964   0.79840   0.58496   0.76388   0.86252
   0.53536   0.69928   0.79783   0.50610   0.65116   0.74060
   0.53501   0.69862   0.79696   0.46411   0.60833   0.70760
   0.53487   0.69828   0.79642   0.50667   0.65215   0.74184
   0.53511   0.69876   0.79706   0.58475   0.76345   0.86202
   0.53501   0.69864   0.79700   0.51329   0.68226   0.79137
   0.53525   0.69911   0.79763   0.58494   0.76373   0.86231
   0.53536   0.69932   0.79792   0.55769   0.72852   0.82818
   0.53560   0.69979   0.79855   0.58633   0.76529   0.86367
   0.53526   0.69913   0.79768   0.46352   0.60762   0.70695
   0.53515   0.69901   0.79762   0.51313   0.68210   0.79126
   0.53482   0.69838   0.79678   0.46548   0.61034   0.70985
   0.53506   0.69884   0.79741   0.58492   0.76386   0.86254
   0.53473   0.69822   0.79659   0.46623   0.61150   0.71121
   0.53484   0.69843   0.79688   0.55674   0.72749   0.82728
   0.53470   0.69810   0.79635   0.50590   0.65089   0.74031
   0.53474   0.69826   0.79667   0.54353   0.72172   0.83006
   0.53461   0.69794   0.79615   0.50646   0.65185   0.74152
   0.53484   0.69840   0.79677   0.58489   0.76371   0.86233
   0.53474   0.69828   0.79671   0.51285   0.68174   0.79091
   0.53479   0.69845   0.79703   0.54429   0.72266   0.83093
   0.53447   0.69784   0.79623   0.46628   0.61143   0.71099
   0.53457   0.69805   0.79652   0.55626   0.72707   0.82701
   0.53426   0.69746   0.79574   0.46701   0.61256   0.71231
   0.53431   0.69765   0.79609   0.54619   0.72507   0.83322
   0.53436   0.69782   0.79641   0.54493   0.72333   0.83143
   0.53406   0.69725   0.79565   0.46839   0.61433   0.71406
   0.53398   0.69717   0.79565   0.51606   0.68571   0.79463
   0.53384   0.69684   0.79512   0.50343   0.64854   0.73857
   0.53370   0.69652   0.79462   0.50457   0.65015   0.74036
   0.53362   0.69644   0.79462   0.51595   0.68560   0.79455
   0.53384   0.69688   0.79521   0.58125   0.75995   0.85930
   0.53355   0.69632   0.79449   0.46939   0.61568   0.71545
   0.53347   0.69626   0.79450   0.51697   0.68693   0.79587
