   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.76940   0.87933   0.92068   0.76955   0.87958   0.92259
   0.76968   0.87978   0.92121   0.82013   0.93201   0.96761
   0.76962   0.87967   0.92109   0.75852   0.86677   0.91092
   0.76991   0.88013   0.92165   0.82191   0.93483   0.97085
   0.76975   0.87990   0.92142   0.74055   0.85312   0.90068
   0.76939   0.87937   0.92078   0.70622   0.81560   0.86471
   0.76950   0.87954   0.92102   0.78921   0.90059   0.94206
   0.76948   0.87949   0.92095   0.76486   0.87274   0.91429
   0.76958   0.87967   0.92120   0.78795   0.90147   0.94443
   0.76974   0.87994   0.92156   0.79848   0.91273   0.95326
   0.76984   0.88012   0.92181   0.78809   0.90143   0.94435
   0.77009   0.88050   0.92225   0.81573   0.92612   0.96183
   0.77018   0.88061   0.92237   0.78637   0.89403   0.93315
   0.77047   0.88101   0.92279   0.82261   0.92992   0.96169
   0.77069   0.88133   0.92316   0.81090   0.92004   0.95616
   0.77091   0.88170   0.92362   0.81114   0.92671   0.96591
   0.77124   0.88220   0.92420   0.83279   0.94407   0.97721
   0.77141   0.88246   0.92451   0.80338   0.91434   0.95318
   0.77170   0.88291   0.92503   0.82554   0.93728   0.97235
   0.77190   0.88317   0.92531   0.80793   0.91591   0.95150
   0.77169   0.88284   0.92495   0.73291   0.84224   0.89125
   0.77198   0.88329   0.92546   0.82634   0.93826   0.97335
   0.77196   0.88323   0.92537   0.76807   0.87585   0.91709
   0.77211   0.88342   0.92559   0.79980   0.90794   0.94553
   0.77185   0.88295   0.92497   0.72381   0.82392   0.86725
   0.77194   0.88309   0.92516   0.78803   0.90035   0.94311
   0.77168   0.88265   0.92461   0.72375   0.82728   0.87300
   0.77130   0.88204   0.92390   0.69750   0.80574   0.85713
   0.77158   0.88249   0.92443   0.82657   0.93867   0.97377
   0.77188   0.88294   0.92495   0.82899   0.94026   0.97443
   0.77187   0.88293   0.92496   0.76913   0.88152   0.92648
   0.77192   0.88301   0.92510   0.78073   0.89328   0.93786
   0.77168   0.88264   0.92468   0.72708   0.83577   0.88465
   0.77194   0.88300   0.92506   0.82092   0.92858   0.96121
   0.77218   0.88334   0.92544   0.81873   0.92744   0.96222
   0.77240   0.88368   0.92584   0.81540   0.92688   0.96422
   0.77273   0.88417   0.92640   0.83708   0.94804   0.98040
   0.77154   0.88231   0.92405   0.53994   0.64127   0.69726
   0.77182   0.88274   0.92456   0.82679   0.93881   0.97379
   0.77199   0.88301   0.92490   0.80370   0.91772   0.95759
   0.77224   0.88338   0.92533   0.82093   0.93183   0.96749
   0.77211   0.88317   0.92510   0.74702   0.85586   0.90246
   0.77083   0.88116   0.92254   0.51956   0.61792   0.67217
   0.77009   0.87996   0.92100   0.62330   0.72216   0.76897
   0.77020   0.88013   0.92123   0.79188   0.90289   0.94419
   0.77012   0.88001   0.92111   0.75459   0.86428   0.90936
   0.77045   0.88052   0.92170   0.83515   0.94726   0.98001
   0.77054   0.88068   0.92192   0.78956   0.90184   0.94404
   0.77077   0.88103   0.92234   0.81727   0.92794   0.96371
   0.77096   0.88129   0.92262   0.80914   0.91605   0.95102
   0.77014   0.88001   0.92103   0.60509   0.70818   0.76194
   0.77041   0.88043   0.92154   0.82463   0.93679   0.97192
   0.77018   0.88006   0.92111   0.72377   0.83110   0.87858
   0.76996   0.87971   0.92070   0.72445   0.83193   0.87948
   0.76947   0.87894   0.91979   0.67002   0.77567   0.82772
   0.76977   0.87941   0.92035   0.83131   0.94335   0.97680
   0.76971   0.87930   0.92021   0.75819   0.86414   0.90604
   0.77003   0.87979   0.92078   0.83439   0.94618   0.97882
   0.77012   0.87992   0.92093   0.78899   0.89700   0.93586
   0.77034   0.88023   0.92127   0.81578   0.92351   0.95692
   0.77011   0.87984   0.92078   0.72312   0.82649   0.87042
   0.77016   0.87991   0.92088   0.78025   0.88876   0.93034
   0.76997   0.87960   0.92054   0.72928   0.83756   0.88633
   0.76961   0.87903   0.91987   0.69651   0.80046   0.85072
   0.76981   0.87936   0.92029   0.81073   0.92498   0.96393
   0.76983   0.87942   0.92040   0.77368   0.88717   0.93179
   0.76915   0.87836   0.91911   0.62840   0.73173   0.78414
   0.76937   0.87868   0.91947   0.81494   0.92310   0.95679
   0.76960   0.87903   0.91986   0.81793   0.92775   0.96129
   0.76985   0.87942   0.92034   0.82168   0.93440   0.97048
   0.77012   0.87986   0.92086   0.82784   0.94051   0.97517
   0.77006   0.87966   0.92054   0.75708   0.85266   0.88695
   0.77024   0.87989   0.92075   0.80800   0.91166   0.94334
   0.77035   0.88010   0.92104   0.79495   0.90968   0.95163
   0.77061   0.88049   0.92151   0.82400   0.93573   0.97094
   0.77083   0.88084   0.92193   0.81898   0.93071   0.96716
   0.77112   0.88128   0.92244   0.83205   0.94350   0.97686
   0.77114   0.88132   0.92252   0.77610   0.88772   0.93060
   0.77110   0.88122   0.92238   0.76346   0.86734   0.90710
   0.77039   0.88012   0.92103   0.61753   0.72126   0.77637
   0.77063   0.88049   0.92147   0.82275   0.93408   0.96943
   0.77057   0.88042   0.92146   0.75645   0.87108   0.92002
   0.77085   0.88086   0.92197   0.83270   0.94408   0.97721
   0.77103   0.88112   0.92226   0.80969   0.91796   0.95307
   0.77125   0.88144   0.92263   0.81779   0.92802   0.96353
   0.77128   0.88151   0.92276   0.77865   0.89153   0.93631
   0.77120   0.88138   0.92262   0.75370   0.86289   0.90783
   0.77127   0.88150   0.92280   0.78665   0.89932   0.94226
   0.77121   0.88134   0.92255   0.75760   0.85816   0.89480
   0.77144   0.88170   0.92297   0.82313   0.93408   0.96933
