   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80317   0.89937   0.93535   0.85291   0.94514   0.97172
   0.80359   0.89993   0.93596   0.84263   0.93508   0.96438
   0.80371   0.90007   0.93611   0.81584   0.90879   0.94349
   0.80424   0.90078   0.93687   0.85417   0.94600   0.97241
   0.80473   0.90144   0.93756   0.85207   0.94354   0.97045
   0.80515   0.90202   0.93820   0.84601   0.93897   0.96863
   0.80565   0.90270   0.93894   0.85385   0.94671   0.97474
   0.80623   0.90351   0.93982   0.86237   0.95587   0.98240
   0.80680   0.90431   0.94068   0.86294   0.95602   0.98231
   0.80728   0.90492   0.94129   0.85455   0.94483   0.97113
   0.80777   0.90556   0.94197   0.85590   0.94777   0.97526
   0.80761   0.90525   0.94161   0.79200   0.88471   0.92364
   0.80787   0.90555   0.94193   0.83358   0.92545   0.95771
   0.80827   0.90607   0.94248   0.84901   0.94077   0.96991
   0.80807   0.90563   0.94190   0.78744   0.87641   0.91316
   0.80779   0.90512   0.94125   0.77929   0.87030   0.90851
   0.80778   0.90479   0.94058   0.80683   0.88294   0.90643
   0.80755   0.90436   0.94006   0.78434   0.87500   0.91389
   0.80805   0.90504   0.94079   0.85942   0.95117   0.97806
   0.80748   0.90407   0.93961   0.74868   0.83787   0.87895
   0.80747   0.90399   0.93950   0.80682   0.89788   0.93388
   0.80776   0.90435   0.93991   0.83762   0.92951   0.96104
   0.80761   0.90409   0.93963   0.79230   0.88577   0.92500
   0.80804   0.90464   0.94020   0.85318   0.94324   0.97014
   0.80836   0.90492   0.94035   0.84155   0.92492   0.94844
   0.80870   0.90525   0.94056   0.84544   0.92867   0.95138
   0.80922   0.90596   0.94133   0.86442   0.95612   0.98218
   0.80936   0.90592   0.94105   0.82500   0.90324   0.92633
   0.80882   0.90500   0.93993   0.75058   0.83898   0.87966
   0.80865   0.90463   0.93947   0.78968   0.87815   0.91483
   0.80588   0.90012   0.93346   0.50457   0.57367   0.60911
   0.80632   0.90073   0.93414   0.85443   0.94482   0.97114
   0.80673   0.90126   0.93473   0.85113   0.94039   0.96692
   0.80673   0.90119   0.93466   0.80664   0.89606   0.93043
   0.80708   0.90171   0.93529   0.84686   0.94001   0.97003
   0.80753   0.90233   0.93599   0.85681   0.94803   0.97503
   0.80651   0.90075   0.93407   0.69267   0.78310   0.82753
   0.80699   0.90144   0.93488   0.86051   0.95292   0.97969
   0.80621   0.90024   0.93347   0.71861   0.81022   0.85465
   0.80658   0.90073   0.93402   0.84825   0.93773   0.96501
   0.80674   0.90093   0.93428   0.82489   0.91635   0.94910
   0.80675   0.90090   0.93428   0.80783   0.89878   0.93430
   0.80564   0.89909   0.93196   0.67868   0.76041   0.79920
   0.80610   0.89975   0.93274   0.85873   0.95098   0.97776
   0.80586   0.89939   0.93237   0.77790   0.87110   0.91108
   0.80630   0.90003   0.93313   0.85780   0.94994   0.97698
   0.80672   0.90062   0.93380   0.85628   0.94655   0.97243
   0.80647   0.90016   0.93325   0.77648   0.86417   0.90159
   0.80626   0.89981   0.93288   0.78175   0.87218   0.91104
   0.80643   0.90004   0.93317   0.82616   0.91782   0.95052
   0.80686   0.90066   0.93391   0.85837   0.95020   0.97710
   0.80638   0.89990   0.93302   0.74958   0.83918   0.88029
   0.80552   0.89847   0.93121   0.70218   0.78471   0.82385
   0.80580   0.89879   0.93150   0.83977   0.92460   0.94867
   0.80566   0.89854   0.93124   0.78868   0.87847   0.91554
   0.80522   0.89785   0.93046   0.75195   0.84210   0.88344
   0.80511   0.89766   0.93030   0.79143   0.88257   0.92046
   0.80526   0.89789   0.93062   0.82348   0.91627   0.95025
   0.80542   0.89813   0.93095   0.82500   0.91732   0.95098
   0.80564   0.89838   0.93119   0.83306   0.91884   0.94613
   0.80598   0.89883   0.93170   0.84759   0.93648   0.96329
   0.80557   0.89819   0.93099   0.75520   0.84540   0.88663
   0.80595   0.89874   0.93161   0.85359   0.94391   0.97048
   0.80372   0.89534   0.92732   0.52292   0.61242   0.66002
   0.80348   0.89498   0.92696   0.77352   0.86480   0.90426
   0.80347   0.89483   0.92664   0.80285   0.88206   0.90699
   0.80277   0.89378   0.92544   0.71353   0.80518   0.84946
   0.80225   0.89301   0.92459   0.73623   0.82820   0.87129
   0.80232   0.89314   0.92483   0.81060   0.90386   0.93959
   0.80271   0.89373   0.92554   0.85252   0.94439   0.97109
   0.80232   0.89317   0.92494   0.75270   0.84451   0.88636
   0.80209   0.89285   0.92464   0.77260   0.86531   0.90557
   0.80203   0.89279   0.92467   0.79425   0.88782   0.92621
   0.80220   0.89305   0.92504   0.82357   0.91593   0.94904
   0.80215   0.89301   0.92507   0.79563   0.88923   0.92756
   0.80192   0.89269   0.92478   0.77244   0.86492   0.90539
   0.80208   0.89296   0.92517   0.82226   0.91664   0.95118
   0.80242   0.89351   0.92587   0.84765   0.94192   0.97169
   0.80258   0.89378   0.92626   0.82416   0.91796   0.95208
   0.80284   0.89421   0.92682   0.83769   0.93173   0.96354
   0.80263   0.89393   0.92657   0.77481   0.86917   0.91009
   0.80253   0.89375   0.92637   0.78852   0.87771   0.91338
   0.80269   0.89403   0.92677   0.82445   0.91872   0.95301
   0.80296   0.89447   0.92733   0.83989   0.93441   0.96546
   0.80335   0.89506   0.92805   0.85540   0.94885   0.97662
   0.80377   0.89573   0.92885   0.86150   0.95581   0.98274
   0.80386   0.89589   0.92910   0.81636   0.91051   0.94606
   0.80378   0.89576   0.92899   0.79293   0.88411   0.92140
   0.80358   0.89548   0.92872   0.77527   0.86957   0.91072
   0.80374   0.89574   0.92908   0.82590   0.91941   0.95338
   0.80326   0.89501   0.92826   0.73647   0.82824   0.87169
   0.80366   0.89564   0.92902   0.86000   0.95430   0.98157
   0.80384   0.89586   0.92921   0.82891   0.91555   0.94266
   0.80223   0.89346   0.92624   0.57668   0.66963   0.71944
   0.80207   0.89313   0.92581   0.77915   0.86259   0.89517
   0.80247   0.89378   0.92659   0.85968   0.95453   0.98179
   0.80213   0.89327   0.92605   0.75333   0.84563   0.88762
   0.80229   0.89354   0.92642   0.82439   0.91859   0.95284
   0.80211   0.89331   0.92623   0.77683   0.87131   0.91239
   0.80177   0.89279   0.92565   0.75243   0.84365   0.88467
   0.80211   0.89335   0.92635   0.85121   0.94698   0.97652
   0.80202   0.89320   0.92619   0.78879   0.87868   0.91471
   0.80157   0.89255   0.92547   0.73703   0.82962   0.87335
   0.80191   0.89310   0.92615   0.85205   0.94647   0.97516
   0.80224   0.89362   0.92678   0.84991   0.94377   0.97272
   0.80261   0.89419   0.92748   0.85595   0.95047   0.97854
   0.80293   0.89469   0.92806   0.85136   0.94313   0.97005
   0.80326   0.89520   0.92867   0.85127   0.94476   0.97347
   0.80328   0.89523   0.92876   0.80564   0.89891   0.93529
   0.80260   0.89411   0.92733   0.70185   0.78374   0.82185
   0.80261   0.89410   0.92731   0.80385   0.89287   0.92616
   0.80242   0.89383   0.92703   0.77442   0.86634   0.90609
   0.80274   0.89432   0.92760   0.85150   0.94334   0.97028
   0.80302   0.89474   0.92811   0.84503   0.93712   0.96582
   0.80336   0.89524   0.92868   0.85363   0.94528   0.97178
   0.80351   0.89548   0.92901   0.82640   0.91997   0.95381
   0.80366   0.89573   0.92934   0.82697   0.92050   0.95427
   0.80349   0.89547   0.92907   0.77696   0.86878   0.90842
   0.80375   0.89587   0.92957   0.84454   0.93740   0.96750
   0.80346   0.89543   0.92907   0.75820   0.84981   0.89114
   0.80179   0.89291   0.92591   0.54531   0.63576   0.68442
   0.80216   0.89350   0.92662   0.85847   0.95345   0.98099
   0.80222   0.89362   0.92682   0.81238   0.90603   0.94186
   0.80208   0.89331   0.92637   0.78029   0.86189   0.89170
   0.80240   0.89379   0.92693   0.85128   0.94344   0.97049
   0.80271   0.89427   0.92749   0.85215   0.94417   0.97102
   0.80295   0.89465   0.92798   0.83984   0.93446   0.96605
   0.80163   0.89267   0.92552   0.59399   0.68480   0.73338
   0.80159   0.89262   0.92551   0.79495   0.88717   0.92414
   0.80183   0.89302   0.92602   0.84025   0.93515   0.96657
   0.80215   0.89353   0.92665   0.85376   0.94816   0.97645
   0.80131   0.89230   0.92521   0.66695   0.76154   0.81058
   0.80161   0.89280   0.92583   0.85023   0.94579   0.97529
   0.80191   0.89325   0.92636   0.84969   0.94192   0.96916
   0.80215   0.89356   0.92666   0.83978   0.92635   0.95071
   0.80247   0.89407   0.92729   0.85455   0.94893   0.97710
   0.80221   0.89371   0.92691   0.76077   0.85462   0.89659
   0.80245   0.89402   0.92721   0.84149   0.92792   0.95192
   0.80075   0.89146   0.92400   0.52286   0.61396   0.66385
   0.80089   0.89170   0.92433   0.82416   0.91768   0.95054
   0.80122   0.89223   0.92497   0.85532   0.94979   0.97723
   0.80056   0.89124   0.92378   0.69167   0.78298   0.82699
   0.80080   0.89165   0.92432   0.84018   0.93644   0.96807
   0.80091   0.89184   0.92458   0.81958   0.91276   0.94655
   0.80125   0.89238   0.92525   0.85721   0.95272   0.98042
   0.80157   0.89290   0.92587   0.85569   0.95001   0.97734
   0.80175   0.89319   0.92624   0.83209   0.92525   0.95674
   0.80195   0.89346   0.92652   0.83549   0.92352   0.94940
   0.80189   0.89338   0.92647   0.79110   0.88448   0.92300
   0.80213   0.89374   0.92690   0.84260   0.93424   0.96260
   0.80186   0.89334   0.92646   0.75575   0.84813   0.88928
   0.80162   0.89293   0.92595   0.76184   0.84681   0.88274
   0.80085   0.89180   0.92462   0.66928   0.76400   0.81281
   0.79952   0.88982   0.92218   0.57354   0.66542   0.71512
   0.79936   0.88962   0.92201   0.77172   0.86674   0.90753
   0.79967   0.89010   0.92259   0.85174   0.94514   0.97171
   0.79991   0.89050   0.92310   0.84138   0.93653   0.96704
   0.80016   0.89089   0.92357   0.84364   0.93579   0.96368
   0.80043   0.89135   0.92413   0.84798   0.94347   0.97300
   0.80074   0.89185   0.92475   0.85453   0.94980   0.97784
   0.80102   0.89229   0.92530   0.84850   0.94372   0.97312
   0.80113   0.89248   0.92556   0.82129   0.91440   0.94788
   0.80143   0.89295   0.92613   0.85306   0.94745   0.97547
   0.80168   0.89333   0.92655   0.84631   0.93713   0.96380
   0.80141   0.89293   0.92611   0.75340   0.84604   0.88737
   0.80135   0.89285   0.92606   0.79174   0.88418   0.92132
   0.80164   0.89331   0.92661   0.85317   0.94742   0.97542
   0.80096   0.89234   0.92549   0.67886   0.77715   0.82602
   0.80128   0.89285   0.92611   0.85889   0.95427   0.98139
   0.80113   0.89266   0.92594   0.77416   0.86949   0.91067
   0.80141   0.89309   0.92643   0.85125   0.94381   0.97046
   0.80164   0.89343   0.92683   0.84264   0.93449   0.96272
   0.80189   0.89380   0.92725   0.84675   0.93755   0.96414
   0.80209   0.89410   0.92760   0.83902   0.93054   0.95965
   0.80232   0.89445   0.92803   0.84311   0.93652   0.96644
   0.80252   0.89475   0.92838   0.83942   0.93084   0.95951
   0.80241   0.89460   0.92825   0.78301   0.87697   0.91669
   0.80235   0.89451   0.92816   0.79133   0.88337   0.92047
   0.80259   0.89486   0.92858   0.84544   0.93777   0.96607
   0.80262   0.89493   0.92869   0.80965   0.90313   0.93921
   0.80290   0.89535   0.92916   0.85427   0.94617   0.97223
   0.80292   0.89538   0.92922   0.80642   0.89939   0.93463
   0.80266   0.89498   0.92877   0.75418   0.84638   0.88756
   0.80286   0.89527   0.92911   0.83999   0.93115   0.96014
   0.80304   0.89557   0.92948   0.83666   0.93206   0.96429
   0.80331   0.89596   0.92993   0.85321   0.94499   0.97140
   0.80355   0.89630   0.93030   0.84767   0.93767   0.96412
   0.80339   0.89607   0.93004   0.77513   0.86709   0.90630
   0.80314   0.89569   0.92963   0.75617   0.84861   0.89097
   0.80284   0.89526   0.92918   0.74557   0.84209   0.88684
   0.80293   0.89533   0.92918   0.82018   0.90344   0.92931
   0.80313   0.89558   0.92940   0.84072   0.92679   0.95083
   0.80263   0.89483   0.92851   0.70820   0.80071   0.84361
   0.80289   0.89521   0.92894   0.85203   0.94364   0.97015
   0.80317   0.89564   0.92945   0.85653   0.95013   0.97735
   0.80329   0.89583   0.92970   0.82656   0.92026   0.95367
   0.80243   0.89460   0.92825   0.63617   0.73688   0.78985
   0.80237   0.89452   0.92819   0.79165   0.88452   0.92269
   0.80249   0.89472   0.92845   0.82590   0.92005   0.95361
   0.80219   0.89429   0.92799   0.74407   0.83954   0.88333
   0.80245   0.89470   0.92847   0.85341   0.94723   0.97512
   0.80220   0.89432   0.92803   0.75333   0.84510   0.88576
   0.80243   0.89466   0.92843   0.84578   0.93827   0.96654
   0.80262   0.89494   0.92875   0.83999   0.93134   0.96035
   0.80238   0.89459   0.92838   0.75598   0.84922   0.89185
   0.80224   0.89438   0.92815   0.77424   0.86660   0.90585
   0.80249   0.89475   0.92857   0.85165   0.94357   0.97022
   0.80225   0.89439   0.92817   0.75511   0.84754   0.88872
   0.80211   0.89419   0.92797   0.77487   0.86798   0.90752
   0.80156   0.89339   0.92703   0.69290   0.78708   0.83502
   0.80180   0.89377   0.92750   0.84956   0.94441   0.97361
   0.80206   0.89416   0.92795   0.85394   0.94639   0.97265
   0.80232   0.89457   0.92844   0.85468   0.94908   0.97704
   0.80245   0.89477   0.92870   0.82668   0.92094   0.95443
   0.80270   0.89515   0.92913   0.85453   0.94670   0.97282
   0.80293   0.89549   0.92950   0.84876   0.93985   0.96675
   0.80302   0.89561   0.92967   0.82049   0.91271   0.94625
   0.80323   0.89592   0.93002   0.84667   0.93764   0.96509
   0.80315   0.89583   0.92996   0.78753   0.88372   0.92362
   0.80277   0.89530   0.92936   0.72500   0.82246   0.86925
   0.80223   0.89449   0.92840   0.69199   0.78473   0.83130
   0.80227   0.89453   0.92847   0.80970   0.90107   0.93478
   0.80255   0.89497   0.92898   0.85943   0.95419   0.98123
   0.80273   0.89523   0.92929   0.84005   0.93152   0.96064
   0.80296   0.89558   0.92968   0.85127   0.94314   0.97001
   0.80314   0.89586   0.93002   0.83889   0.93350   0.96496
   0.80255   0.89491   0.92880   0.68078   0.76448   0.80300
   0.80180   0.89380   0.92747   0.64706   0.74122   0.79071
   0.80171   0.89368   0.92737   0.78213   0.87652   0.91665
   0.80140   0.89324   0.92689   0.73780   0.83202   0.87718
   0.80165   0.89362   0.92735   0.85268   0.94694   0.97500
   0.80176   0.89381   0.92760   0.82530   0.91991   0.95364
   0.80198   0.89416   0.92802   0.84875   0.94332   0.97248
   0.80214   0.89442   0.92836   0.83448   0.93035   0.96309
   0.80171   0.89376   0.92758   0.71170   0.80235   0.84617
   0.80130   0.89316   0.92689   0.71557   0.80846   0.85413
   0.80155   0.89353   0.92732   0.85294   0.94574   0.97228
   0.80125   0.89311   0.92684   0.73744   0.83276   0.87658
   0.79953   0.89049   0.92349   0.43308   0.51958   0.56847
   0.79855   0.88911   0.92186   0.59019   0.69317   0.74859
   0.79844   0.88900   0.92180   0.77599   0.87404   0.91564
   0.79823   0.88870   0.92147   0.75122   0.84524   0.88641
   0.79846   0.88908   0.92193   0.84913   0.94325   0.97040
   0.79864   0.88938   0.92233   0.83663   0.93331   0.96514
   0.79865   0.88934   0.92219   0.80242   0.88324   0.90765
   0.79850   0.88916   0.92205   0.76590   0.86375   0.90708
   0.79825   0.88876   0.92155   0.74264   0.83037   0.86731
   0.79777   0.88809   0.92080   0.69329   0.79060   0.83951
   0.79781   0.88818   0.92097   0.80612   0.90215   0.93902
   0.79808   0.88865   0.92153   0.85868   0.95595   0.98314
   0.79755   0.88782   0.92049   0.67990   0.76711   0.80749
   0.79772   0.88812   0.92090   0.83562   0.93290   0.96500
   0.79790   0.88841   0.92126   0.83702   0.93091   0.96060
   0.79814   0.88883   0.92176   0.85294   0.94927   0.97725
   0.79838   0.88920   0.92221   0.84989   0.94431   0.97144
   0.79847   0.88936   0.92243   0.81841   0.91305   0.94711
