   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18634   0.33911   0.46272   0.18084   0.32903   0.45043
   0.18646   0.33937   0.46316   0.20000   0.36066   0.48958
   0.18656   0.33962   0.46356   0.19919   0.35935   0.48800
   0.18665   0.33984   0.46393   0.19838   0.35805   0.48644
   0.18673   0.34000   0.46420   0.19556   0.35343   0.48075
   0.18638   0.33908   0.46259   0.14297   0.26297   0.36388
   0.18648   0.33934   0.46302   0.20000   0.36064   0.48955
   0.18659   0.33957   0.46342   0.19920   0.35936   0.48800
   0.18668   0.33979   0.46378   0.19841   0.35809   0.48647
   0.18676   0.33999   0.46410   0.19723   0.35619   0.48417
   0.18653   0.33939   0.46310   0.15778   0.28957   0.39976
   0.18664   0.33964   0.46351   0.20000   0.36063   0.48951
   0.18674   0.33987   0.46389   0.19922   0.35938   0.48800
   0.18683   0.34009   0.46424   0.19844   0.35813   0.48650
   0.18691   0.34028   0.46456   0.19767   0.35689   0.48501
   0.18637   0.33884   0.46203   0.11680   0.21578   0.29988
   0.18648   0.33909   0.46245   0.20000   0.36062   0.48949
   0.18657   0.33933   0.46284   0.19923   0.35939   0.48800
   0.18667   0.33954   0.46320   0.19847   0.35816   0.48653
   0.18675   0.33974   0.46353   0.19772   0.35695   0.48507
   0.18647   0.33900   0.46227   0.14953   0.27490   0.38017
   0.18657   0.33925   0.46268   0.20000   0.36061   0.48946
   0.18666   0.33947   0.46306   0.19925   0.35940   0.48800
   0.18675   0.33968   0.46341   0.19850   0.35820   0.48656
   0.18679   0.33978   0.46357   0.19235   0.34799   0.47385
   0.18656   0.33917   0.46252   0.15539   0.28498   0.39319
   0.18666   0.33941   0.46292   0.20000   0.36059   0.48943
   0.18675   0.33962   0.46328   0.19908   0.35911   0.48765
   0.18684   0.33983   0.46363   0.19853   0.35823   0.48659
   0.18692   0.34001   0.46393   0.19762   0.35677   0.48482
   0.18661   0.33921   0.46255   0.14489   0.26649   0.36872
   0.18671   0.33944   0.46294   0.20000   0.36058   0.48940
   0.18680   0.33966   0.46330   0.19928   0.35942   0.48800
   0.18688   0.33986   0.46364   0.19856   0.35826   0.48661
   0.18696   0.34004   0.46394   0.19757   0.35668   0.48470
   0.18664   0.33920   0.46248   0.14247   0.26179   0.36191
   0.18674   0.33943   0.46286   0.20000   0.36057   0.48938
   0.18683   0.33964   0.46322   0.19929   0.35943   0.48800
   0.18684   0.33966   0.46324   0.18856   0.34127   0.46492
   0.18692   0.33984   0.46355   0.19779   0.35702   0.48510
   0.18671   0.33931   0.46264   0.15792   0.28913   0.39828
   0.18681   0.33953   0.46301   0.19991   0.36042   0.48918
   0.18689   0.33974   0.46336   0.19930   0.35944   0.48800
   0.18697   0.33993   0.46368   0.19861   0.35832   0.48666
   0.18689   0.33971   0.46330   0.17500   0.31847   0.43616
   0.18690   0.33972   0.46331   0.18763   0.34028   0.46441
   0.18699   0.33993   0.46367   0.19991   0.36042   0.48916
   0.18707   0.34013   0.46400   0.19931   0.35945   0.48800
   0.18715   0.34032   0.46431   0.19863   0.35835   0.48668
   0.18721   0.34046   0.46455   0.19616   0.35433   0.48178
   0.18700   0.33990   0.46359   0.15595   0.28571   0.39382
   0.18709   0.34011   0.46394   0.20000   0.36054   0.48931
   0.18717   0.34031   0.46426   0.19932   0.35946   0.48800
   0.18721   0.34039   0.46439   0.19268   0.34832   0.47399
   0.18726   0.34052   0.46462   0.19589   0.35387   0.48118
   0.18716   0.34024   0.46414   0.17124   0.31227   0.42850
   0.18724   0.34044   0.46447   0.20000   0.36054   0.48929
   0.18732   0.34063   0.46478   0.19934   0.35947   0.48800
   0.18740   0.34081   0.46507   0.19868   0.35841   0.48673
   0.18735   0.34066   0.46481   0.17954   0.32579   0.44496
   0.18715   0.34015   0.46393   0.15798   0.28916   0.39825
   0.18724   0.34035   0.46427   0.20000   0.36053   0.48927
   0.18732   0.34054   0.46457   0.19935   0.35948   0.48800
   0.18739   0.34071   0.46486   0.19870   0.35843   0.48675
   0.18736   0.34063   0.46471   0.18271   0.33167   0.45314
   0.18727   0.34040   0.46432   0.17387   0.31672   0.43415
   0.18735   0.34059   0.46464   0.20000   0.36052   0.48924
   0.18743   0.34077   0.46494   0.19936   0.35949   0.48800
   0.18750   0.34094   0.46521   0.19856   0.35820   0.48646
   0.18756   0.34108   0.46544   0.19681   0.35537   0.48302
   0.18716   0.34002   0.46359   0.12492   0.23038   0.31966
   0.18724   0.34021   0.46391   0.19976   0.36013   0.48876
   0.18732   0.34040   0.46421   0.19937   0.35949   0.48800
   0.18738   0.34052   0.46442   0.19614   0.35404   0.48108
   0.18744   0.34068   0.46469   0.19811   0.35748   0.48558
   0.18706   0.33967   0.46291   0.12578   0.23223   0.32258
   0.18714   0.33986   0.46324   0.20000   0.36050   0.48921
   0.18721   0.34004   0.46355   0.19938   0.35950   0.48800
   0.18717   0.33993   0.46334   0.18043   0.32728   0.44683
   0.18721   0.34002   0.46349   0.19334   0.34960   0.47581
   0.18722   0.34002   0.46351   0.18804   0.34071   0.46464
   0.18729   0.34021   0.46382   0.20000   0.36049   0.48919
   0.18737   0.34039   0.46412   0.19939   0.35951   0.48800
   0.18744   0.34055   0.46440   0.19878   0.35853   0.48682
   0.18749   0.34067   0.46459   0.19573   0.35357   0.48076
   0.18742   0.34049   0.46430   0.17637   0.32114   0.44002
   0.18750   0.34068   0.46460   0.20000   0.36049   0.48917
   0.18757   0.34085   0.46488   0.19940   0.35952   0.48800
   0.18764   0.34101   0.46514   0.19880   0.35855   0.48684
   0.18770   0.34115   0.46539   0.19820   0.35759   0.48569
   0.18726   0.33999   0.46334   0.11385   0.21087   0.29382
   0.18733   0.34017   0.46365   0.20000   0.36048   0.48915
   0.18737   0.34025   0.46377   0.19293   0.34856   0.47407
   0.18743   0.34041   0.46404   0.19881   0.35857   0.48686
   0.18750   0.34056   0.46429   0.19793   0.35715   0.48515
   0.18738   0.34025   0.46377   0.16740   0.30569   0.42003
   0.18745   0.34043   0.46407   0.20000   0.36047   0.48913
   0.18752   0.34059   0.46435   0.19941   0.35953   0.48800
   0.18759   0.34075   0.46461   0.19883   0.35859   0.48688
   0.18765   0.34090   0.46486   0.19825   0.35766   0.48575
   0.18738   0.34021   0.46367   0.14193   0.26132   0.36193
   0.18746   0.34038   0.46396   0.20000   0.36047   0.48912
   0.18753   0.34055   0.46424   0.19942   0.35954   0.48800
   0.18759   0.34070   0.46450   0.19885   0.35861   0.48689
   0.18728   0.33988   0.46305   0.13362   0.24517   0.33856
   0.18730   0.33993   0.46314   0.19076   0.34526   0.47036
   0.18737   0.34010   0.46343   0.20000   0.36046   0.48910
   0.18744   0.34027   0.46371   0.19943   0.35954   0.48800
   0.18751   0.34042   0.46397   0.19879   0.35852   0.48677
   0.18755   0.34052   0.46413   0.19448   0.35145   0.47809
   0.18732   0.33991   0.46309   0.14654   0.26894   0.37139
   0.18739   0.34009   0.46338   0.20000   0.36045   0.48909
   0.18745   0.34025   0.46366   0.19944   0.35955   0.48800
   0.18752   0.34040   0.46392   0.19888   0.35865   0.48692
   0.18758   0.34055   0.46416   0.19818   0.35754   0.48558
   0.18734   0.33994   0.46310   0.14540   0.26711   0.36919
   0.18741   0.34011   0.46339   0.20000   0.36045   0.48907
   0.18748   0.34027   0.46366   0.19945   0.35956   0.48800
   0.18754   0.34042   0.46392   0.19890   0.35867   0.48694
   0.18744   0.34015   0.46344   0.16887   0.30718   0.42059
   0.18737   0.33995   0.46311   0.17370   0.31606   0.43284
   0.18743   0.34012   0.46339   0.20000   0.36044   0.48906
   0.18750   0.34027   0.46366   0.19945   0.35956   0.48800
   0.18756   0.34042   0.46391   0.19891   0.35869   0.48695
   0.18756   0.34041   0.46389   0.18702   0.33891   0.46226
   0.18744   0.34012   0.46339   0.16646   0.30380   0.41723
   0.18751   0.34028   0.46367   0.20000   0.36043   0.48904
   0.18758   0.34043   0.46393   0.19946   0.35957   0.48800
   0.18764   0.34058   0.46417   0.19892   0.35871   0.48697
   0.18769   0.34072   0.46440   0.19826   0.35764   0.48567
   0.18730   0.33968   0.46259   0.11424   0.21136   0.29420
   0.18737   0.33985   0.46287   0.20000   0.36043   0.48903
   0.18743   0.34001   0.46314   0.19947   0.35957   0.48800
   0.18749   0.34015   0.46338   0.19847   0.35798   0.48608
   0.18752   0.34021   0.46349   0.19239   0.34795   0.47367
   0.18753   0.34023   0.46353   0.18945   0.34310   0.46768
   0.18759   0.34039   0.46380   0.20000   0.36042   0.48901
   0.18766   0.34054   0.46405   0.19948   0.35958   0.48800
   0.18772   0.34069   0.46429   0.19895   0.35874   0.48699
   0.18777   0.34081   0.46451   0.19778   0.35684   0.48469
   0.18757   0.34030   0.46363   0.15013   0.27535   0.37997
   0.18764   0.34046   0.46389   0.20000   0.36042   0.48900
   0.18770   0.34061   0.46414   0.19948   0.35959   0.48800
   0.18776   0.34075   0.46438   0.19897   0.35876   0.48701
   0.18777   0.34077   0.46441   0.19034   0.34400   0.46805
   0.18762   0.34038   0.46374   0.15835   0.28985   0.39920
   0.18768   0.34053   0.46400   0.20000   0.36041   0.48899
   0.18774   0.34068   0.46425   0.19949   0.35959   0.48800
   0.18780   0.34081   0.46447   0.19847   0.35795   0.48601
   0.18773   0.34063   0.46415   0.17443   0.31662   0.43262
   0.18767   0.34047   0.46389   0.17621   0.32057   0.43893
   0.18773   0.34063   0.46414   0.20000   0.36041   0.48898
   0.18779   0.34077   0.46438   0.19949   0.35960   0.48800
   0.18785   0.34091   0.46461   0.19899   0.35879   0.48703
   0.18790   0.34103   0.46482   0.19799   0.35717   0.48508
   0.18764   0.34036   0.46366   0.13678   0.25185   0.34890
   0.18770   0.34051   0.46391   0.19994   0.36030   0.48884
   0.18776   0.34065   0.46415   0.19950   0.35960   0.48800
   0.18782   0.34079   0.46438   0.19900   0.35880   0.48704
   0.18787   0.34091   0.46459   0.19845   0.35791   0.48597
   0.18754   0.34003   0.46305   0.11986   0.22174   0.30861
   0.18760   0.34018   0.46330   0.20000   0.36040   0.48895
   0.18766   0.34032   0.46354   0.19932   0.35931   0.48764
   0.18771   0.34046   0.46377   0.19896   0.35872   0.48694
   0.18776   0.34058   0.46399   0.19847   0.35794   0.48599
   0.18760   0.34017   0.46329   0.15495   0.28406   0.39181
   0.18766   0.34032   0.46354   0.20000   0.36039   0.48894
   0.18772   0.34046   0.46377   0.19951   0.35961   0.48800
   0.18777   0.34059   0.46399   0.19873   0.35834   0.48647
   0.18768   0.34035   0.46357   0.16877   0.30704   0.42047
   0.18747   0.33980   0.46262   0.14408   0.26414   0.36443
   0.18753   0.33994   0.46287   0.20000   0.36039   0.48893
   0.18759   0.34008   0.46311   0.19946   0.35952   0.48789
   0.18764   0.34022   0.46334   0.19886   0.35856   0.48673
   0.18762   0.34016   0.46324   0.18361   0.33268   0.45375
   0.18752   0.33989   0.46277   0.16539   0.30152   0.41371
   0.18758   0.34003   0.46302   0.20000   0.36038   0.48892
   0.18763   0.34017   0.46326   0.19952   0.35962   0.48800
   0.18762   0.34013   0.46318   0.18424   0.33367   0.45492
   0.18759   0.34004   0.46304   0.18138   0.32857   0.44807
   0.18760   0.34008   0.46310   0.19062   0.34507   0.47016
   0.18766   0.34022   0.46335   0.20000   0.36038   0.48891
   0.18772   0.34036   0.46358   0.19947   0.35953   0.48789
   0.18777   0.34049   0.46379   0.19889   0.35859   0.48676
   0.18782   0.34061   0.46400   0.19854   0.35803   0.48609
   0.18759   0.34000   0.46295   0.13794   0.25382   0.35144
   0.18764   0.34015   0.46319   0.20000   0.36037   0.48890
   0.18769   0.34025   0.46338   0.19727   0.35580   0.48314
   0.18774   0.34038   0.46360   0.19907   0.35889   0.48711
   0.18779   0.34050   0.46380   0.19844   0.35787   0.48589
   0.18732   0.33925   0.46160   0.08525   0.15931   0.22384
   0.18738   0.33940   0.46185   0.20000   0.36037   0.48889
   0.18743   0.33954   0.46209   0.19954   0.35963   0.48800
   0.18749   0.33967   0.46231   0.19908   0.35890   0.48712
   0.18753   0.33979   0.46252   0.19766   0.35661   0.48435
   0.18745   0.33958   0.46218   0.16987   0.30981   0.42521
   0.18751   0.33972   0.46242   0.20000   0.36036   0.48888
   0.18756   0.33986   0.46265   0.19955   0.35964   0.48800
   0.18762   0.33999   0.46287   0.19910   0.35891   0.48713
