   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.25833   0.45610   0.59703   0.29487   0.50067   0.64424
   0.26402   0.46761   0.61327   0.37500   0.61346   0.76346
   0.26365   0.46540   0.60852   0.25610   0.43659   0.56341
   0.26163   0.45953   0.59839   0.22024   0.38124   0.49963
   0.26401   0.46408   0.60490   0.31395   0.52630   0.66996
   0.26667   0.46920   0.61213   0.32386   0.54096   0.68633
   0.26812   0.47171   0.61556   0.30000   0.50758   0.65155
   0.27105   0.47724   0.62308   0.33696   0.55845   0.70395
   0.27172   0.47734   0.62172   0.28723   0.47872   0.60666
   0.27105   0.47503   0.61785   0.25521   0.43972   0.57434
   0.27306   0.47875   0.62296   0.32143   0.53699   0.68172
   0.27020   0.47137   0.61110   0.20000   0.35327   0.47177
   0.27130   0.47279   0.61227   0.29902   0.49608   0.62634
   0.27358   0.47723   0.61861   0.33173   0.55109   0.69620
   0.27795   0.48595   0.63078   0.39151   0.63425   0.78298
   0.27845   0.48651   0.63145   0.29167   0.49616   0.63998
   0.27403   0.47475   0.61150   0.15455   0.26700   0.35219
   0.27616   0.47896   0.61769   0.33482   0.55487   0.69969
   0.27662   0.47913   0.61722   0.28947   0.48214   0.61084
   0.28054   0.48704   0.62846   0.39224   0.63476   0.78306
   0.27994   0.48537   0.62613   0.26271   0.45368   0.59350
   0.28142   0.48817   0.63019   0.32500   0.54223   0.68802
   0.28332   0.49171   0.63505   0.34016   0.56134   0.70547
   0.27944   0.48196   0.61925   0.16129   0.28702   0.38624
   0.27877   0.48014   0.61663   0.25794   0.44304   0.57728
   0.27921   0.48069   0.61740   0.29297   0.49219   0.62912
   0.28077   0.48379   0.62198   0.33077   0.54880   0.69310
   0.27929   0.47955   0.61469   0.23106   0.38916   0.49973
   0.27831   0.47701   0.61081   0.24627   0.42198   0.54877
   0.27739   0.47427   0.60615   0.24632   0.41385   0.53049
   0.27391   0.46551   0.59189   0.15580   0.26993   0.35665
   0.27706   0.47228   0.60215   0.38571   0.62578   0.77397
   0.27641   0.47041   0.59920   0.25352   0.42726   0.54896
   0.27616   0.46971   0.59842   0.26736   0.45354   0.58505
   0.27730   0.47225   0.60265   0.31849   0.53225   0.67666
   0.27694   0.47110   0.60087   0.26351   0.44354   0.56919
   0.27991   0.47740   0.61021   0.39000   0.63081   0.77836
   0.28008   0.47741   0.61002   0.28618   0.47754   0.60654
   0.27814   0.47246   0.60192   0.20455   0.34877   0.45220
   0.27978   0.47592   0.60720   0.34295   0.56352   0.70609
   0.27927   0.47432   0.60442   0.25949   0.43330   0.55163
   0.28063   0.47700   0.60828   0.33437   0.54668   0.68269
   0.27921   0.47368   0.60349   0.22222   0.38634   0.51002
   0.27850   0.47224   0.60188   0.25000   0.43375   0.57002
   0.27883   0.47287   0.60301   0.29217   0.48979   0.62555
   0.27927   0.47385   0.60477   0.29762   0.50065   0.64059
   0.27948   0.47447   0.60623   0.28824   0.49181   0.63616
   0.27880   0.47293   0.60414   0.25000   0.42975   0.56072
   0.28030   0.47617   0.60908   0.34483   0.56796   0.71279
   0.28013   0.47554   0.60802   0.27273   0.45748   0.58542
   0.28065   0.47624   0.60856   0.30337   0.49649   0.62013
   0.27863   0.47137   0.60091   0.18889   0.32859   0.43463
   0.27950   0.47336   0.60419   0.31868   0.53217   0.67624
   0.28126   0.47720   0.61004   0.36141   0.59263   0.74029
   0.28146   0.47750   0.61051   0.29032   0.48638   0.62102
   0.28225   0.47925   0.61333   0.31915   0.53312   0.67753
   0.28136   0.47745   0.61111   0.23947   0.42161   0.56006
   0.28259   0.47998   0.61476   0.34115   0.55921   0.69967
   0.28082   0.47586   0.60845   0.19588   0.34547   0.46013
   0.28267   0.47982   0.61431   0.37245   0.60662   0.75358
   0.28268   0.47962   0.61383   0.28283   0.47310   0.60220
   0.28208   0.47848   0.61258   0.25250   0.44121   0.58224
   0.28300   0.48052   0.61574   0.32921   0.54762   0.69326
   0.28298   0.48053   0.61603   0.28186   0.48117   0.62307
   0.28375   0.48216   0.61848   0.32282   0.53688   0.67996
   0.28411   0.48301   0.61994   0.30288   0.51186   0.65664
   0.28392   0.48273   0.61986   0.27381   0.47308   0.61796
   0.28500   0.48506   0.62334   0.34198   0.56590   0.71283
   0.28509   0.48489   0.62259   0.28972   0.47880   0.60301
   0.28682   0.48852   0.62780   0.37963   0.61695   0.76462
   0.28745   0.48984   0.62978   0.32110   0.53682   0.68229
   0.28911   0.49325   0.63457   0.37955   0.61593   0.76276
   0.28797   0.49045   0.63008   0.22523   0.38898   0.50867
   0.28718   0.48852   0.62706   0.24330   0.41779   0.54480
   0.28881   0.49193   0.63192   0.38053   0.61801   0.76554
   0.28837   0.49076   0.63000   0.26316   0.44690   0.57676
   0.28906   0.49212   0.63190   0.32826   0.54333   0.68520
   0.28754   0.48829   0.62557   0.20043   0.34292   0.44666
   0.28882   0.49103   0.62960   0.36325   0.59590   0.74440
   0.28992   0.49323   0.63269   0.35381   0.57841   0.72178
   0.28985   0.49281   0.63176   0.28571   0.47636   0.60457
   0.28960   0.49204   0.63043   0.27500   0.46197   0.59170
   0.28980   0.49209   0.63001   0.30165   0.49394   0.61748
   0.29055   0.49359   0.63214   0.33607   0.55362   0.69546
   0.29199   0.49657   0.63637   0.38008   0.61662   0.76344
   0.29203   0.49636   0.63573   0.29435   0.48787   0.61633
   0.29276   0.49782   0.63783   0.33800   0.55787   0.70179
   0.29306   0.49843   0.63879   0.31151   0.52346   0.66839
   0.29208   0.49584   0.63440   0.23031   0.38808   0.49844
   0.29191   0.49526   0.63338   0.28125   0.47087   0.60145
   0.29243   0.49633   0.63499   0.32558   0.54148   0.68567
   0.29304   0.49759   0.63686   0.33269   0.55149   0.69632
   0.29253   0.49632   0.63487   0.25954   0.44154   0.57092
   0.29124   0.49304   0.62943   0.20644   0.35097   0.45401
   0.29267   0.49602   0.63371   0.38722   0.62605   0.77276
   0.29265   0.49598   0.63383   0.29104   0.49453   0.63776
   0.29406   0.49890   0.63797   0.38889   0.62808   0.77460
   0.29412   0.49877   0.63753   0.29779   0.49327   0.62290
   0.29345   0.49706   0.63471   0.24818   0.42008   0.54052
   0.29298   0.49591   0.63294   0.26087   0.44354   0.57323
   0.29114   0.49130   0.62534   0.16367   0.28063   0.36679
   0.29169   0.49250   0.62725   0.33036   0.54812   0.69262
   0.29225   0.49365   0.62894   0.33156   0.54668   0.68742
   0.29223   0.49335   0.62822   0.29049   0.47925   0.60292
   0.29283   0.49457   0.63002   0.33566   0.55223   0.69312
   0.29346   0.49585   0.63188   0.33854   0.55636   0.69763
   0.29400   0.49700   0.63367   0.33276   0.55184   0.69694
   0.29240   0.49309   0.62737   0.17637   0.30510   0.40236
   0.29238   0.49311   0.62764   0.29082   0.49411   0.63720
   0.29358   0.49563   0.63133   0.38176   0.61852   0.76504
   0.29360   0.49552   0.63101   0.29530   0.48996   0.61953
   0.29174   0.49089   0.62339   0.15333   0.26239   0.34317
   0.29261   0.49279   0.62631   0.35762   0.58709   0.73439
   0.29216   0.49172   0.62474   0.25822   0.43859   0.56624
   0.29337   0.49429   0.62851   0.38562   0.62358   0.77001
   0.29309   0.49351   0.62722   0.27110   0.45404   0.57850
   0.29342   0.49405   0.62783   0.31935   0.52145   0.65089
   0.29363   0.49435   0.62816   0.30929   0.50970   0.64102
   0.29281   0.49229   0.62482   0.22930   0.38611   0.49591
   0.29359   0.49392   0.62725   0.35443   0.57877   0.72174
   0.29355   0.49364   0.62661   0.29088   0.47890   0.60133
   0.29307   0.49252   0.62497   0.25469   0.43335   0.56067
   0.29371   0.49390   0.62709   0.34472   0.56687   0.71087
   0.29355   0.49366   0.62702   0.28086   0.48106   0.62431
   0.29403   0.49471   0.62870   0.33282   0.55130   0.69572
   0.29444   0.49556   0.62996   0.32774   0.54098   0.68099
   0.29390   0.49435   0.62823   0.25000   0.42875   0.55785
   0.29511   0.49687   0.63188   0.39458   0.63489   0.78067
   0.29528   0.49717   0.63228   0.30988   0.51353   0.64873
   0.29614   0.49899   0.63499   0.36756   0.59989   0.74674
   0.29492   0.49600   0.63015   0.19231   0.32928   0.42943
   0.29369   0.49305   0.62550   0.18971   0.32812   0.43117
   0.29434   0.49445   0.62762   0.34942   0.57305   0.71701
   0.29433   0.49451   0.62794   0.29360   0.49805   0.64139
   0.29506   0.49607   0.63025   0.35838   0.58472   0.72850
   0.29532   0.49661   0.63112   0.31753   0.52774   0.66803
   0.29562   0.49723   0.63209   0.32143   0.53314   0.67372
   0.29488   0.49534   0.62895   0.23011   0.38565   0.49339
   0.29526   0.49615   0.63018   0.32910   0.54305   0.68340
   0.29606   0.49786   0.63274   0.36657   0.59843   0.74512
   0.29444   0.49387   0.62620   0.15084   0.25844   0.33841
   0.29455   0.49392   0.62608   0.30417   0.49716   0.62078
   0.29347   0.49132   0.62197   0.19613   0.33613   0.43876
   0.29375   0.49181   0.62259   0.31868   0.52079   0.65057
   0.29223   0.48810   0.61660   0.15437   0.26468   0.34684
   0.29254   0.48868   0.61741   0.32065   0.52382   0.65417
   0.29196   0.48740   0.61557   0.23919   0.40928   0.53169
   0.29307   0.48978   0.61911   0.39516   0.63544   0.78104
   0.29234   0.48803   0.61633   0.22460   0.38015   0.48842
   0.29276   0.48902   0.61799   0.33245   0.55060   0.69484
   0.29277   0.48890   0.61767   0.29365   0.48150   0.60270
   0.29311   0.48973   0.61912   0.32500   0.54179   0.68711
   0.29352   0.49068   0.62069   0.33246   0.55058   0.69475
   0.29318   0.48993   0.61968   0.26042   0.44256   0.57186
   0.29409   0.49193   0.62269   0.38212   0.61890   0.76534
   0.29425   0.49220   0.62305   0.30928   0.50936   0.64041
   0.29418   0.49216   0.62326   0.28718   0.48982   0.63345
   0.29378   0.49124   0.62190   0.25510   0.43161   0.55636
   0.29395   0.49155   0.62234   0.31091   0.51195   0.64355
   0.29427   0.49215   0.62314   0.32576   0.53107   0.66220
   0.29328   0.48978   0.61943   0.19472   0.33450   0.43744
   0.29332   0.48974   0.61920   0.29750   0.48668   0.60810
   0.29386   0.49096   0.62112   0.34826   0.57178   0.71607
   0.29354   0.49026   0.62020   0.26114   0.44409   0.57416
   0.29409   0.49149   0.62212   0.34975   0.57381   0.71816
   0.29259   0.48777   0.61597   0.13971   0.23689   0.30717
   0.29210   0.48670   0.61445   0.24268   0.41459   0.53763
   0.29310   0.48886   0.61767   0.39563   0.63589   0.78133
   0.29274   0.48811   0.61671   0.25483   0.43659   0.56761
   0.29235   0.48724   0.61546   0.25240   0.42736   0.55130
   0.29264   0.48790   0.61655   0.32297   0.53368   0.67261
   0.29296   0.48869   0.61792   0.32619   0.54336   0.68869
   0.29358   0.49006   0.62002   0.35900   0.58561   0.72950
   0.29366   0.49021   0.62027   0.30189   0.50088   0.63349
   0.29277   0.48811   0.61698   0.19836   0.34007   0.44410
   0.29294   0.48845   0.61750   0.31075   0.51235   0.64478
   0.29332   0.48936   0.61901   0.33488   0.55424   0.69891
   0.29350   0.48971   0.61954   0.31250   0.51501   0.64789
   0.29373   0.49017   0.62020   0.31797   0.52254   0.65580
   0.29411   0.49106   0.62167   0.33601   0.55570   0.70035
   0.29439   0.49166   0.62261   0.32420   0.53486   0.67328
   0.29526   0.49354   0.62537   0.39091   0.62985   0.77556
   0.29482   0.49255   0.62393   0.24661   0.42049   0.54525
   0.29445   0.49177   0.62287   0.25338   0.43433   0.56503
   0.29474   0.49234   0.62366   0.32735   0.53428   0.66685
   0.29504   0.49305   0.62486   0.32812   0.54586   0.69114
   0.29441   0.49150   0.62231   0.22444   0.37603   0.48091
   0.29408   0.49073   0.62119   0.25664   0.43385   0.55890
   0.29407   0.49081   0.62151   0.29295   0.49661   0.63933
   0.29380   0.49024   0.62074   0.26316   0.44697   0.57738
   0.29430   0.49136   0.62249   0.35153   0.57650   0.72122
   0.29515   0.49318   0.62517   0.39239   0.63168   0.77726
   0.29503   0.49291   0.62481   0.28030   0.47161   0.60407
   0.29513   0.49312   0.62514   0.30711   0.50952   0.64437
   0.29546   0.49387   0.62635   0.33369   0.55202   0.69601
   0.29594   0.49493   0.62798   0.35150   0.57677   0.72181
   0.29657   0.49632   0.63005   0.37128   0.60422   0.75049
   0.29690   0.49706   0.63124   0.33475   0.55486   0.70036
   0.29688   0.49711   0.63147   0.29536   0.50087   0.64469
   0.29770   0.49884   0.63396   0.39496   0.63488   0.78024
   0.29740   0.49817   0.63299   0.26151   0.44520   0.57598
   0.29703   0.49728   0.63163   0.25208   0.42699   0.55103
   0.29722   0.49769   0.63225   0.32054   0.53036   0.66919
   0.29743   0.49807   0.63274   0.32231   0.52845   0.66198
   0.29775   0.49878   0.63384   0.33642   0.55586   0.70007
   0.29807   0.49951   0.63498   0.33709   0.55795   0.70342
   0.29843   0.50031   0.63621   0.34286   0.56527   0.71042
   0.29847   0.50044   0.63650   0.30285   0.51078   0.65460
   0.29802   0.49930   0.63458   0.24291   0.40650   0.51717
   0.29836   0.50006   0.63573   0.34073   0.56185   0.70632
   0.29841   0.50001   0.63545   0.30422   0.49611   0.61836
   0.29918   0.50162   0.63776   0.39500   0.63486   0.78016
   0.29877   0.50065   0.63629   0.24701   0.42058   0.54495
   0.29851   0.50007   0.63542   0.26587   0.45094   0.58159
   0.29745   0.49750   0.63127   0.16403   0.28259   0.37186
   0.29778   0.49825   0.63245   0.34055   0.56180   0.70647
   0.29854   0.49984   0.63474   0.39412   0.63374   0.77910
   0.29884   0.50052   0.63583   0.33691   0.55838   0.70449
   0.29895   0.50077   0.63621   0.31420   0.52194   0.66074
   0.29898   0.50076   0.63611   0.30233   0.49928   0.62927
   0.29891   0.50046   0.63547   0.28958   0.47505   0.59494
   0.29789   0.49800   0.63152   0.16635   0.28670   0.37739
   0.29806   0.49836   0.63207   0.31992   0.52927   0.66782
   0.29782   0.49782   0.63130   0.26622   0.45113   0.58149
   0.29814   0.49854   0.63244   0.34030   0.56143   0.70605
   0.29848   0.49931   0.63363   0.34375   0.56648   0.71160
   0.29721   0.49610   0.62822   0.12830   0.21430   0.27396
   0.29646   0.49434   0.62544   0.19831   0.33937   0.44243
   0.29627   0.49384   0.62463   0.27060   0.45016   0.57120
   0.29700   0.49541   0.62693   0.39459   0.63431   0.77961
   0.29703   0.49555   0.62731   0.30019   0.50787   0.65230
   0.29646   0.49417   0.62510   0.22037   0.37138   0.47751
   0.29691   0.49518   0.62664   0.35793   0.58497   0.72971
   0.29594   0.49288   0.62301   0.16452   0.28609   0.37909
   0.29630   0.49371   0.62434   0.34524   0.56858   0.71387
   0.29634   0.49378   0.62446   0.30201   0.50047   0.63259
   0.29677   0.49473   0.62591   0.35545   0.58088   0.72477
   0.29731   0.49592   0.62773   0.37138   0.60493   0.75176
   0.29724   0.49570   0.62731   0.28791   0.47545   0.59887
   0.29738   0.49601   0.62781   0.31655   0.52428   0.66220
   0.29753   0.49634   0.62834   0.31810   0.52661   0.66486
   0.29783   0.49701   0.62942   0.33929   0.55993   0.70441
   0.29789   0.49712   0.62956   0.30694   0.50693   0.63895
   0.29717   0.49529   0.62645   0.19592   0.32413   0.40939
   0.29776   0.49657   0.62837   0.38074   0.61675   0.76293
   0.29705   0.49489   0.62573   0.19718   0.33752   0.44015
   0.29774   0.49636   0.62788   0.39474   0.63441   0.77964
   0.29773   0.49643   0.62816   0.29720   0.50355   0.64760
   0.29721   0.49519   0.62619   0.22300   0.37726   0.48645
   0.29613   0.49253   0.62180   0.14062   0.23839   0.30926
   0.29621   0.49268   0.62204   0.30709   0.50726   0.63943
   0.29650   0.49337   0.62317   0.33879   0.55931   0.70384
   0.29680   0.49408   0.62432   0.34107   0.56260   0.70744
   0.29682   0.49420   0.62468   0.29880   0.50587   0.65014
   0.29714   0.49494   0.62586   0.34386   0.56652   0.71157
   0.29727   0.49523   0.62634   0.31633   0.52393   0.66174
   0.29793   0.49664   0.62842   0.39492   0.63461   0.77980
   0.29803   0.49688   0.62883   0.31334   0.52059   0.65907
   0.29780   0.49639   0.62815   0.26347   0.44765   0.57810
   0.29835   0.49759   0.62994   0.38003   0.61582   0.76203
   0.29862   0.49821   0.63095   0.33863   0.56002   0.70550
   0.29893   0.49891   0.63204   0.34500   0.56802   0.71306
   0.29861   0.49817   0.63093   0.25083   0.42470   0.54794
   0.29852   0.49789   0.63038   0.28560   0.46982   0.58959
   0.29880   0.49853   0.63139   0.34158   0.56296   0.70743
   0.29886   0.49862   0.63150   0.30757   0.50758   0.63934
   0.29950   0.49997   0.63345   0.39590   0.63580   0.78088
   0.29919   0.49925   0.63233   0.25245   0.42633   0.54749
   0.29920   0.49934   0.63261   0.30130   0.50925   0.65356
   0.29951   0.50003   0.63368   0.34659   0.57030   0.71551
   0.29932   0.49961   0.63306   0.27023   0.45608   0.58594
   0.29962   0.50027   0.63409   0.34516   0.56788   0.71252
   0.29990   0.50090   0.63509   0.34325   0.56644   0.71221
   0.29980   0.50059   0.63450   0.28446   0.46862   0.58883
   0.29895   0.49856   0.63125   0.16693   0.28799   0.37945
   0.29853   0.49755   0.62963   0.23328   0.39262   0.50386
   0.29882   0.49821   0.63067   0.34444   0.56698   0.71166
   0.29920   0.49904   0.63192   0.35839   0.58552   0.73021
   0.29921   0.49903   0.63191   0.30047   0.49856   0.63068
   0.29981   0.50031   0.63377   0.39544   0.63522   0.78032
   0.29990   0.50050   0.63408   0.31348   0.52051   0.65869
   0.30028   0.50133   0.63531   0.36094   0.58863   0.73305
   0.30066   0.50218   0.63662   0.36215   0.59314   0.74048
   0.30076   0.50238   0.63694   0.31599   0.52387   0.66210
   0.30088   0.50264   0.63732   0.32043   0.52963   0.66779
   0.30078   0.50238   0.63690   0.28549   0.47507   0.60350
   0.29991   0.50028   0.63352   0.15846   0.27388   0.36116
   0.30019   0.50091   0.63451   0.34586   0.56925   0.71437
   0.29982   0.50002   0.63310   0.23853   0.40299   0.51931
   0.30018   0.50082   0.63431   0.36052   0.58810   0.73254
   0.30029   0.50099   0.63451   0.31763   0.52005   0.65081
   0.29932   0.49862   0.63060   0.14015   0.23879   0.31097
   0.29944   0.49888   0.63102   0.31873   0.52737   0.66552
   0.29908   0.49804   0.62972   0.24021   0.40587   0.52304
   0.29831   0.49621   0.62683   0.17042   0.29417   0.38766
   0.29856   0.49678   0.62774   0.33907   0.55950   0.70382
   0.29881   0.49738   0.62872   0.34179   0.56414   0.70956
   0.29795   0.49527   0.62532   0.15253   0.26127   0.34223
   0.29822   0.49592   0.62636   0.34496   0.56812   0.71331
   0.29848   0.49651   0.62731   0.34172   0.56287   0.70704
   0.29774   0.49476   0.62456   0.17257   0.29828   0.39347
   0.29733   0.49377   0.62295   0.22794   0.38146   0.48749
   0.29780   0.49480   0.62453   0.37683   0.61171   0.75808
   0.29784   0.49488   0.62466   0.30482   0.50399   0.63581
   0.29712   0.49319   0.62202   0.17420   0.30105   0.39708
   0.29737   0.49378   0.62298   0.34012   0.56073   0.70489
   0.29717   0.49337   0.62243   0.26304   0.44603   0.57512
   0.29763   0.49439   0.62399   0.37717   0.61214   0.75849
   0.29765   0.49437   0.62387   0.30187   0.49227   0.61356
   0.29748   0.49401   0.62339   0.26796   0.45237   0.58136
   0.29774   0.49461   0.62436   0.34241   0.56403   0.70847
   0.29746   0.49399   0.62347   0.24786   0.42182   0.54637
   0.29791   0.49500   0.62501   0.37749   0.61255   0.75888
   0.29760   0.49430   0.62395   0.24361   0.41213   0.53162
   0.29815   0.49549   0.62571   0.39518   0.63482   0.77989
   0.29810   0.49532   0.62540   0.28814   0.47521   0.59784
   0.29811   0.49541   0.62568   0.30000   0.50685   0.65044
   0.29836   0.49599   0.62661   0.34270   0.56441   0.70884
   0.29811   0.49543   0.62580   0.25350   0.42923   0.55379
   0.29865   0.49661   0.62753   0.39595   0.63576   0.78074
   0.29846   0.49615   0.62681   0.26462   0.44215   0.56306
   0.29828   0.49577   0.62628   0.26597   0.45009   0.57943
   0.29872   0.49674   0.62775   0.37742   0.61247   0.75882
   0.29867   0.49655   0.62737   0.28867   0.47377   0.59351
   0.29920   0.49770   0.62907   0.39669   0.63666   0.78157
   0.29922   0.49773   0.62910   0.30288   0.50116   0.63257
   0.29884   0.49680   0.62763   0.22808   0.38428   0.49395
   0.29907   0.49735   0.62851   0.34221   0.56381   0.70831
   0.29890   0.49698   0.62799   0.26771   0.45213   0.58123
   0.29934   0.49794   0.62943   0.37908   0.61459   0.76085
   0.29881   0.49660   0.62717   0.20122   0.33253   0.41985
   0.29863   0.49616   0.62649   0.26554   0.44332   0.56423
   0.29887   0.49672   0.62738   0.34299   0.56494   0.70953
   0.29889   0.49684   0.62768   0.30376   0.51158   0.65492
   0.29913   0.49738   0.62855   0.34316   0.56495   0.70931
   0.29897   0.49705   0.62808   0.27005   0.45548   0.58485
   0.29820   0.49519   0.62511   0.15333   0.26451   0.34827
   0.29872   0.49632   0.62676   0.39628   0.63613   0.78107
   0.29891   0.49678   0.62755   0.33488   0.55521   0.70084
   0.29939   0.49783   0.62909   0.39021   0.62865   0.77415
   0.29924   0.49750   0.62864   0.27045   0.45612   0.58564
   0.29925   0.49751   0.62865   0.30132   0.49885   0.62997
   0.29977   0.49861   0.63026   0.39764   0.63778   0.78257
   0.29997   0.49909   0.63104   0.33835   0.55958   0.70495
   0.30007   0.49926   0.63126   0.31919   0.52154   0.65165
   0.30029   0.49978   0.63208   0.34375   0.56614   0.71093
   0.30032   0.49990   0.63235   0.30584   0.51455   0.65810
   0.30039   0.50005   0.63259   0.31347   0.51902   0.65546
   0.30032   0.49986   0.63230   0.28618   0.47611   0.60472
   0.30017   0.49954   0.63185   0.27191   0.45842   0.58842
   0.29991   0.49896   0.63097   0.25000   0.42329   0.54622
   0.29977   0.49865   0.63055   0.27244   0.45947   0.58990
   0.30017   0.49952   0.63186   0.37724   0.61218   0.75848
   0.30021   0.49965   0.63215   0.30740   0.51677   0.66050
   0.30070   0.50070   0.63368   0.39758   0.63769   0.78246
   0.30065   0.50053   0.63334   0.28997   0.47771   0.60053
   0.30068   0.50065   0.63361   0.30696   0.51634   0.66022
   0.30117   0.50169   0.63512   0.39836   0.63863   0.78332
   0.30103   0.50139   0.63469   0.27393   0.46163   0.59227
   0.30109   0.50152   0.63489   0.31281   0.51825   0.65481
   0.30154   0.50248   0.63630   0.39160   0.63031   0.77564
   0.30106   0.50129   0.63432   0.20437   0.34288   0.43821
   0.30147   0.50217   0.63563   0.38342   0.61969   0.76531
   0.30150   0.50229   0.63588   0.30784   0.51734   0.66106
   0.30173   0.50280   0.63667   0.34739   0.57095   0.71571
   0.30195   0.50329   0.63744   0.34653   0.56973   0.71440
   0.30165   0.50262   0.63644   0.24198   0.41298   0.53616
   0.30171   0.50275   0.63664   0.31404   0.52004   0.65681
   0.30194   0.50325   0.63741   0.34705   0.57058   0.71541
   0.30129   0.50172   0.63497   0.17034   0.29404   0.38755
   0.30158   0.50234   0.63590   0.36002   0.58672   0.73043
   0.30162   0.50247   0.63617   0.30976   0.52011   0.66406
   0.30198   0.50326   0.63735   0.37652   0.61121   0.75751
   0.30186   0.50297   0.63693   0.27549   0.46362   0.59412
   0.30208   0.50347   0.63770   0.34806   0.57176   0.71643
   0.30213   0.50358   0.63787   0.31280   0.51841   0.65519
   0.30193   0.50311   0.63711   0.26145   0.43812   0.55927
   0.30216   0.50361   0.63789   0.34916   0.57336   0.71818
   0.30208   0.50337   0.63742   0.28597   0.46972   0.58882
   0.30172   0.50249   0.63600   0.22608   0.38015   0.48797
   0.30200   0.50309   0.63690   0.36038   0.58741   0.73135
   0.30137   0.50161   0.63455   0.17024   0.29454   0.38887
   0.30180   0.50252   0.63588   0.39133   0.62991   0.77521
   0.30185   0.50263   0.63606   0.31220   0.51765   0.65445
   0.30172   0.50235   0.63566   0.27541   0.46333   0.59362
   0.30194   0.50284   0.63642   0.34788   0.57158   0.71632
   0.30187   0.50261   0.63597   0.28588   0.46992   0.58943
   0.30209   0.50310   0.63674   0.34859   0.57254   0.71731
   0.30215   0.50319   0.63682   0.31557   0.51618   0.64550
   0.30222   0.50330   0.63693   0.31776   0.51915   0.64862
   0.30224   0.50326   0.63677   0.30594   0.49780   0.61948
   0.30199   0.50270   0.63591   0.24942   0.42223   0.54482
   0.30221   0.50318   0.63666   0.34803   0.57177   0.71651
   0.30143   0.50125   0.63345   0.13368   0.22483   0.28918
   0.30164   0.50173   0.63421   0.34758   0.57098   0.71552
   0.30138   0.50114   0.63331   0.24597   0.41636   0.53722
   0.30115   0.50062   0.63254   0.25115   0.42517   0.54857
   0.30121   0.50076   0.63277   0.31422   0.52064   0.65788
   0.30109   0.50049   0.63240   0.27460   0.46209   0.59217
   0.30104   0.50036   0.63220   0.28995   0.48176   0.61116
   0.30110   0.50050   0.63244   0.31435   0.52095   0.65835
   0.30145   0.50127   0.63359   0.37784   0.61285   0.75904
   0.30113   0.50051   0.63238   0.23129   0.38920   0.49981
   0.30116   0.50056   0.63247   0.30656   0.50801   0.64200
