   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.63217   0.72476   0.78793   0.68095   0.79753   0.87223
   0.63066   0.72123   0.78245   0.55189   0.59883   0.64126
   0.62928   0.71804   0.77759   0.55607   0.60633   0.65132
   0.63022   0.72021   0.78104   0.68056   0.79699   0.87168
   0.62894   0.71728   0.77663   0.55963   0.61264   0.65970
   0.62686   0.71213   0.76811   0.51364   0.52702   0.54016
   0.62749   0.71376   0.77096   0.66216   0.77273   0.84779
   0.62579   0.70970   0.76451   0.53125   0.56081   0.58876
   0.62669   0.71187   0.76811   0.67699   0.79235   0.86718
   0.62731   0.71346   0.77088   0.66228   0.77286   0.84790
   0.62819   0.71554   0.77426   0.67826   0.79397   0.86873
   0.62879   0.71707   0.77684   0.66379   0.77489   0.84993
   0.62763   0.71442   0.77289   0.55983   0.61295   0.66007
   0.62826   0.71599   0.77554   0.66525   0.77684   0.85187
   0.62640   0.71142   0.76799   0.51681   0.53319   0.54915
   0.62486   0.70779   0.76225   0.53333   0.56471   0.59422
   0.62566   0.70975   0.76554   0.67355   0.78781   0.86270
   0.62648   0.71174   0.76881   0.67623   0.79129   0.86608
   0.62477   0.70759   0.76204   0.52033   0.53998   0.55899
   0.62561   0.70963   0.76542   0.67742   0.79281   0.86754
   0.62616   0.71106   0.76793   0.66000   0.76968   0.84458
   0.62698   0.71303   0.77111   0.67857   0.79429   0.86894
   0.62537   0.70912   0.76477   0.52362   0.54631   0.56808
   0.62397   0.70584   0.75963   0.53516   0.56810   0.59895
   0.62242   0.70214   0.75370   0.52326   0.54560   0.56707
   0.62143   0.70001   0.75069   0.55769   0.60912   0.65493
   0.62052   0.69808   0.74802   0.56107   0.61509   0.66283
   0.62104   0.69955   0.75073   0.65530   0.76319   0.83787
   0.62182   0.70151   0.75404   0.67293   0.78691   0.86174
   0.62095   0.69968   0.75150   0.56343   0.61923   0.66827
   0.61955   0.69639   0.74629   0.52593   0.55069   0.57434
   0.61824   0.69335   0.74154   0.52941   0.55730   0.58373
   0.61875   0.69480   0.74425   0.65328   0.76036   0.83491
   0.61928   0.69629   0.74696   0.65580   0.76383   0.83850
   0.61793   0.69314   0.74197   0.52518   0.54926   0.57230
   0.61849   0.69469   0.74476   0.65714   0.76567   0.84039
   0.61917   0.69646   0.74782   0.66667   0.77857   0.85344
   0.61795   0.69363   0.74340   0.53169   0.56158   0.58977
   0.61679   0.69100   0.73937   0.53497   0.56771   0.59837
   0.61748   0.69282   0.74252   0.66667   0.77855   0.85341
   0.61639   0.69036   0.73878   0.53793   0.57323   0.60606
   0.61527   0.68783   0.73491   0.53425   0.56637   0.59648
   0.61427   0.68561   0.73163   0.54082   0.57856   0.61344
   0.61477   0.68708   0.73435   0.65203   0.75855   0.83297
   0.61544   0.68885   0.73744   0.66443   0.77553   0.85035
   0.61439   0.68651   0.73387   0.53667   0.57087   0.60277
   0.61489   0.68794   0.73649   0.65232   0.75894   0.83336
   0.61395   0.68586   0.73340   0.54276   0.58213   0.61834
   0.61459   0.68758   0.73640   0.66340   0.77412   0.84892
   0.61525   0.68931   0.73938   0.66558   0.77706   0.85186
   0.61452   0.68778   0.73723   0.55806   0.60972   0.65563
   0.61518   0.68952   0.74019   0.66667   0.77849   0.85329
   0.61586   0.69126   0.74313   0.66879   0.78132   0.85609
   0.61655   0.69301   0.74604   0.67089   0.78408   0.85882
   0.61726   0.69477   0.74892   0.67296   0.78680   0.86149
   0.61762   0.69582   0.75082   0.64688   0.75126   0.82525
   0.61671   0.69374   0.74759   0.54348   0.58342   0.62010
   0.61709   0.69483   0.74954   0.64815   0.75305   0.82713
   0.61623   0.69288   0.74654   0.54601   0.58805   0.62643
   0.61689   0.69453   0.74926   0.67073   0.78385   0.85857
   0.61727   0.69560   0.75114   0.64848   0.75351   0.82761
   0.61792   0.69721   0.75375   0.67169   0.78510   0.85979
   0.61694   0.69493   0.75010   0.53593   0.56948   0.60079
   0.61760   0.69655   0.75273   0.67262   0.78632   0.86098
   0.61796   0.69754   0.75447   0.64793   0.75271   0.82675
   0.61833   0.69856   0.75623   0.65000   0.75562   0.82981
   0.61760   0.69693   0.75375   0.55556   0.60523   0.64961
   0.61799   0.69798   0.75555   0.65116   0.75724   0.83150
   0.61717   0.69609   0.75259   0.54624   0.58845   0.62696
   0.61626   0.69396   0.74921   0.53736   0.57212   0.60446
   0.61549   0.69224   0.74656   0.54857   0.59268   0.63270
   0.61444   0.68973   0.74247   0.52273   0.54455   0.56549
   0.61503   0.69123   0.74496   0.66667   0.77841   0.85312
   0.61431   0.68964   0.74256   0.55056   0.59627   0.63756
   0.61490   0.69114   0.74504   0.66760   0.77964   0.85434
   0.61421   0.68963   0.74278   0.55278   0.60025   0.64292
   0.61456   0.69063   0.74458   0.64641   0.75052   0.82439
   0.61514   0.69209   0.74697   0.66758   0.77961   0.85430
   0.61416   0.68974   0.74314   0.52459   0.54810   0.57057
   0.61351   0.68834   0.74105   0.55435   0.60305   0.64667
   0.61386   0.68933   0.74283   0.64595   0.74985   0.82367
   0.61423   0.69034   0.74462   0.64785   0.75254   0.82651
   0.61460   0.69138   0.74642   0.64973   0.75519   0.82929
   0.61499   0.69243   0.74823   0.65160   0.75779   0.83202
   0.61417   0.69052   0.74519   0.53704   0.57151   0.60359
   0.61458   0.69160   0.74704   0.65263   0.75923   0.83351
   0.61499   0.69270   0.74889   0.65445   0.76175   0.83613
   0.61542   0.69381   0.75076   0.65625   0.76423   0.83869
   0.61479   0.69241   0.74861   0.55440   0.60314   0.64677
   0.61525   0.69359   0.75056   0.65979   0.76908   0.84365
   0.61567   0.69467   0.75236   0.65641   0.76445   0.83890
   0.61613   0.69583   0.75424   0.66071   0.77033   0.84491
   0.61534   0.69397   0.75125   0.53807   0.57342   0.60624
   0.61474   0.69263   0.74921   0.55556   0.60519   0.64950
   0.61515   0.69370   0.75098   0.65578   0.76357   0.83798
   0.61557   0.69477   0.75276   0.65750   0.76593   0.84041
   0.61499   0.69349   0.75080   0.55721   0.60813   0.65343
   0.61542   0.69458   0.75259   0.65842   0.76718   0.84168
   0.61584   0.69563   0.75431   0.65764   0.76611   0.84058
   0.61494   0.69347   0.75072   0.52451   0.54793   0.57031
   0.61430   0.69200   0.74844   0.54878   0.59302   0.63311
   0.61369   0.69063   0.74631   0.55097   0.59697   0.63846
   0.61411   0.69170   0.74811   0.65700   0.76523   0.83967
   0.61451   0.69274   0.74984   0.65625   0.76419   0.83860
   0.61492   0.69380   0.75157   0.65789   0.76645   0.84091
   0.61532   0.69481   0.75325   0.65714   0.76541   0.83985
   0.61473   0.69346   0.75113   0.55213   0.59905   0.64126
   0.61513   0.69449   0.75282   0.65802   0.76661   0.84107
   0.61553   0.69549   0.75445   0.65728   0.76559   0.84002
   0.61495   0.69418   0.75242   0.55374   0.60193   0.64511
   0.61441   0.69295   0.75052   0.55581   0.60563   0.65007
   0.61480   0.69396   0.75218   0.65741   0.76576   0.84019
   0.61521   0.69498   0.75383   0.65899   0.76792   0.84240
   0.61468   0.69379   0.75200   0.55734   0.60834   0.65367
   0.61509   0.69482   0.75367   0.65982   0.76905   0.84355
   0.61545   0.69572   0.75516   0.65455   0.76181   0.83611
   0.61473   0.69402   0.75239   0.53620   0.56993   0.60135
   0.61510   0.69495   0.75391   0.65541   0.76299   0.83733
   0.61547   0.69589   0.75544   0.65695   0.76512   0.83952
   0.61585   0.69684   0.75697   0.65848   0.76722   0.84167
   0.61491   0.69446   0.75289   0.50889   0.51766   0.52631
   0.61528   0.69540   0.75442   0.65708   0.76529   0.83969
   0.61566   0.69635   0.75595   0.65859   0.76736   0.84180
   0.61605   0.69730   0.75749   0.66009   0.76940   0.84389
   0.61644   0.69827   0.75903   0.66157   0.77141   0.84593
   0.61589   0.69698   0.75699   0.55217   0.59911   0.64131
   0.61535   0.69576   0.75507   0.55411   0.60258   0.64597
   0.61569   0.69662   0.75648   0.65517   0.76265   0.83695
   0.61608   0.69757   0.75799   0.66094   0.77055   0.84505
   0.61557   0.69639   0.75615   0.55556   0.60515   0.64940
   0.61506   0.69523   0.75433   0.55532   0.60473   0.64884
   0.61457   0.69412   0.75262   0.55720   0.60808   0.65330
   0.61495   0.69508   0.75416   0.66034   0.76972   0.84419
   0.61448   0.69402   0.75254   0.55882   0.61095   0.65710
   0.61487   0.69498   0.75408   0.66109   0.77074   0.84522
   0.61400   0.69281   0.75037   0.51042   0.52066   0.53073
   0.61431   0.69361   0.75172   0.65145   0.75747   0.83155
   0.61463   0.69442   0.75306   0.65289   0.75947   0.83364
   0.61501   0.69535   0.75456   0.66049   0.76992   0.84439
   0.61539   0.69629   0.75606   0.66189   0.77181   0.84630
   0.61490   0.69517   0.75431   0.55510   0.60433   0.64830
   0.61529   0.69611   0.75581   0.66260   0.77277   0.84727
   0.61483   0.69508   0.75422   0.55870   0.61073   0.65680
   0.61522   0.69602   0.75573   0.66331   0.77372   0.84823
   0.61457   0.69446   0.75317   0.53414   0.56607   0.59594
   0.61414   0.69349   0.75168   0.56000   0.61301   0.65983
   0.61351   0.69201   0.74928   0.53586   0.56927   0.60041
   0.61390   0.69297   0.75083   0.66270   0.77289   0.84738
   0.61330   0.69155   0.74853   0.53755   0.57242   0.60478
   0.61369   0.69252   0.75010   0.66339   0.77382   0.84831
   0.61395   0.69320   0.75127   0.64706   0.75127   0.82501
   0.61434   0.69416   0.75279   0.66406   0.77472   0.84922
   0.61393   0.69322   0.75136   0.56031   0.61355   0.66053
   0.61418   0.69389   0.75250   0.64729   0.75159   0.82534
   0.61445   0.69458   0.75366   0.64865   0.75351   0.82736
   0.61373   0.69282   0.75070   0.52115   0.54149   0.56104
   0.61316   0.69146   0.74851   0.53831   0.57383   0.60674
   0.61353   0.69238   0.75000   0.66221   0.77222   0.84669
   0.61391   0.69331   0.75149   0.66350   0.77395   0.84844
   0.61429   0.69424   0.75298   0.66477   0.77567   0.85016
   0.61360   0.69255   0.75015   0.52264   0.54434   0.56513
   0.61399   0.69349   0.75167   0.66541   0.77652   0.85101
   0.61423   0.69412   0.75274   0.64607   0.74985   0.82348
   0.61383   0.69321   0.75135   0.55970   0.61247   0.65909
   0.61421   0.69414   0.75282   0.66543   0.77654   0.85102
   0.61445   0.69476   0.75387   0.64630   0.75017   0.82382
   0.61398   0.69369   0.75220   0.55166   0.59815   0.63998
   0.61332   0.69208   0.74950   0.52390   0.54674   0.56856
   0.61370   0.69300   0.75097   0.66484   0.77574   0.85021
   0.61393   0.69361   0.75203   0.64599   0.74973   0.82334
   0.61354   0.69274   0.75069   0.56000   0.61299   0.65977
   0.61310   0.69173   0.74912   0.55254   0.59972   0.64209
   0.61237   0.68989   0.74600   0.51083   0.52146   0.53191
   0.61174   0.68838   0.74350   0.52518   0.54918   0.57205
   0.61198   0.68902   0.74462   0.64516   0.74855   0.82208
   0.61234   0.68992   0.74608   0.66250   0.77258   0.84702
   0.61258   0.69055   0.74718   0.64591   0.74961   0.82320
   0.61187   0.68879   0.74420   0.51241   0.52456   0.53644
   0.61212   0.68945   0.74533   0.64664   0.75065   0.82430
   0.61247   0.69031   0.74674   0.66197   0.77186   0.84629
   0.61210   0.68950   0.74552   0.55965   0.61237   0.65894
   0.61168   0.68856   0.74407   0.55245   0.59956   0.64186
   0.61116   0.68733   0.74210   0.53659   0.57061   0.60225
   0.61057   0.68591   0.73978   0.52604   0.55081   0.57437
   0.61081   0.68656   0.74092   0.64533   0.74877   0.82230
   0.61042   0.68568   0.73959   0.55345   0.60135   0.64426
   0.61075   0.68654   0.74101   0.65979   0.76889   0.84326
   0.61110   0.68740   0.74243   0.66096   0.77048   0.84487
   0.61071   0.68654   0.74113   0.55461   0.60342   0.64703
   0.61022   0.68538   0.73927   0.53741   0.57215   0.60438
   0.60985   0.68457   0.73807   0.55593   0.60578   0.65018
   0.60937   0.68346   0.73632   0.53885   0.57481   0.60807
   0.60902   0.68270   0.73521   0.55724   0.60810   0.65326
   0.60856   0.68165   0.73355   0.54027   0.57742   0.61168
   0.60890   0.68251   0.73500   0.65886   0.76761   0.84195
   0.60924   0.68337   0.73644   0.66000   0.76916   0.84353
   0.60945   0.68396   0.73749   0.64120   0.74286   0.81596
   0.60966   0.68456   0.73855   0.64238   0.74456   0.81779
   0.60932   0.68381   0.73745   0.55776   0.60901   0.65447
   0.60898   0.68308   0.73635   0.55757   0.60867   0.65402
   0.60920   0.68368   0.73742   0.64262   0.74490   0.81815
   0.60943   0.68430   0.73850   0.64379   0.74657   0.81993
   0.60974   0.68510   0.73982   0.65798   0.76640   0.84069
   0.61006   0.68590   0.74115   0.65909   0.76792   0.84224
   0.61039   0.68671   0.74247   0.66019   0.76942   0.84377
   0.61005   0.68596   0.74135   0.55806   0.60955   0.65519
   0.60973   0.68525   0.74029   0.55949   0.61206   0.65851
   0.60994   0.68582   0.74128   0.64263   0.74490   0.81814
   0.60940   0.68453   0.73914   0.52556   0.54989   0.57305
   0.60896   0.68350   0.73751   0.53981   0.57657   0.61050
   0.60863   0.68278   0.73644   0.55714   0.60792   0.65301
   0.60831   0.68210   0.73543   0.55854   0.61040   0.65631
   0.60801   0.68144   0.73447   0.55994   0.61286   0.65956
   0.60822   0.68202   0.73550   0.64151   0.74329   0.81640
   0.60843   0.68261   0.73653   0.64263   0.74490   0.81813
   0.60865   0.68321   0.73757   0.64375   0.74649   0.81983
   0.60888   0.68381   0.73861   0.64486   0.74807   0.82152
   0.60846   0.68283   0.73704   0.54037   0.57760   0.61192
   0.60868   0.68344   0.73810   0.64551   0.74900   0.82250
   0.60896   0.68416   0.73930   0.65432   0.76134   0.83546
   0.60846   0.68293   0.73728   0.52615   0.55102   0.57465
   0.60874   0.68366   0.73849   0.65491   0.76215   0.83630
   0.60815   0.68220   0.73602   0.51223   0.52420   0.53591
   0.60844   0.68294   0.73725   0.65549   0.76295   0.83712
   0.60814   0.68229   0.73629   0.55927   0.61167   0.65799
   0.60757   0.68088   0.73391   0.51364   0.52694   0.53992
   0.60779   0.68147   0.73494   0.64350   0.74613   0.81944
   0.60801   0.68207   0.73598   0.64458   0.74766   0.82107
   0.60752   0.68091   0.73407   0.52703   0.55267   0.57700
   0.60780   0.68163   0.73528   0.65419   0.76115   0.83525
   0.60750   0.68096   0.73429   0.55672   0.60715   0.65198
   0.60695   0.67961   0.73203   0.51488   0.52936   0.54345
   0.60666   0.67899   0.73111   0.55786   0.60918   0.65468
   0.60694   0.67971   0.73233   0.65385   0.76067   0.83475
   0.60640   0.67840   0.73016   0.51622   0.53197   0.54724
   0.60612   0.67781   0.72930   0.55882   0.61088   0.65693
   0.60633   0.67839   0.73033   0.64223   0.74430   0.81746
   0.60606   0.67782   0.72950   0.55994   0.61285   0.65954
   0.60628   0.67841   0.73054   0.64286   0.74520   0.81842
   0.60655   0.67911   0.73172   0.65262   0.75896   0.83296
   0.60682   0.67981   0.73291   0.65362   0.76036   0.83442
   0.60703   0.68038   0.73390   0.64306   0.74549   0.81873
   0.60730   0.68108   0.73507   0.65418   0.76112   0.83521
   0.60757   0.68178   0.73623   0.65517   0.76250   0.83663
   0.60785   0.68248   0.73739   0.65616   0.76386   0.83803
   0.60805   0.68302   0.73832   0.64286   0.74519   0.81841
   0.60825   0.68356   0.73924   0.64387   0.74664   0.81996
   0.60798   0.68295   0.73833   0.55966   0.61235   0.65887
   0.60818   0.68350   0.73927   0.64448   0.74750   0.82087
   0.60845   0.68417   0.74037   0.65537   0.76276   0.83690
   0.60872   0.68484   0.74147   0.65634   0.76410   0.83828
   0.60899   0.68552   0.74257   0.65730   0.76542   0.83964
   0.60859   0.68458   0.74103   0.53782   0.57287   0.60535
   0.60830   0.68392   0.74002   0.55587   0.60563   0.64994
   0.60802   0.68328   0.73905   0.55710   0.60783   0.65287
   0.60829   0.68396   0.74016   0.65694   0.76493   0.83913
   0.60848   0.68447   0.74102   0.64266   0.74490   0.81809
   0.60867   0.68498   0.74189   0.64365   0.74631   0.81960
   0.60887   0.68549   0.74276   0.64463   0.74771   0.82109
   0.60907   0.68602   0.74363   0.64560   0.74909   0.82256
   0.60868   0.68510   0.74213   0.53836   0.57387   0.60674
   0.60894   0.68574   0.74317   0.65574   0.76326   0.83740
   0.60920   0.68638   0.74421   0.65668   0.76455   0.83873
   0.60939   0.68689   0.74506   0.64538   0.74877   0.82222
   0.60902   0.68598   0.74359   0.53930   0.57560   0.60914
   0.60922   0.68650   0.74444   0.64595   0.74957   0.82307
   0.60947   0.68712   0.74545   0.65633   0.76408   0.83824
   0.60919   0.68650   0.74448   0.55780   0.60905   0.65448
   0.60945   0.68712   0.74549   0.65684   0.76477   0.83895
   0.60970   0.68776   0.74650   0.65775   0.76602   0.84024
   0.60926   0.68665   0.74465   0.52533   0.54945   0.57240
   0.60944   0.68714   0.74546   0.64495   0.74815   0.82155
   0.60916   0.68649   0.74445   0.55570   0.60533   0.64953
   0.60941   0.68712   0.74545   0.65741   0.76555   0.83975
   0.60967   0.68775   0.74646   0.65831   0.76678   0.84102
   0.60986   0.68822   0.74724   0.64474   0.74785   0.82123
   0.61011   0.68884   0.74823   0.65879   0.76744   0.84169
   0.61030   0.68931   0.74900   0.64529   0.74863   0.82206
   0.61048   0.68978   0.74978   0.64621   0.74994   0.82345
   0.61073   0.69039   0.75074   0.65885   0.76752   0.84177
   0.61046   0.68975   0.74972   0.55714   0.60789   0.65293
   0.61064   0.69022   0.75049   0.64637   0.75016   0.82368
   0.61089   0.69082   0.75143   0.65891   0.76760   0.84185
   0.61114   0.69142   0.75237   0.65979   0.76880   0.84307
   0.61077   0.69052   0.75088   0.53856   0.57424   0.60724
   0.61102   0.69112   0.75183   0.66026   0.76943   0.84371
   0.61120   0.69157   0.75256   0.64578   0.74932   0.82279
   0.61145   0.69217   0.75349   0.66071   0.77005   0.84434
   0.61163   0.69261   0.75420   0.64631   0.75007   0.82358
   0.61188   0.69320   0.75512   0.66117   0.77066   0.84496
   0.61160   0.69255   0.75408   0.55696   0.60756   0.65250
   0.61133   0.69192   0.75309   0.55808   0.60954   0.65513
   0.61158   0.69252   0.75401   0.66121   0.77072   0.84502
   0.61176   0.69294   0.75470   0.64573   0.74924   0.82270
   0.61193   0.69338   0.75539   0.64662   0.75050   0.82403
   0.61218   0.69395   0.75629   0.66125   0.77077   0.84507
   0.61242   0.69454   0.75718   0.66209   0.77191   0.84623
   0.61216   0.69391   0.75618   0.55846   0.61021   0.65601
   0.61241   0.69449   0.75708   0.66253   0.77250   0.84682
   0.61214   0.69388   0.75610   0.55941   0.61188   0.65823
   0.61231   0.69429   0.75675   0.64568   0.74917   0.82261
   0.61248   0.69470   0.75741   0.64655   0.75040   0.82392
   0.61272   0.69527   0.75829   0.66216   0.77200   0.84631
   0.61236   0.69438   0.75679   0.53799   0.57318   0.60577
   0.61252   0.69479   0.75745   0.64670   0.75061   0.82414
   0.61276   0.69535   0.75832   0.66220   0.77204   0.84635
   0.61293   0.69576   0.75896   0.64720   0.75132   0.82489
   0.61317   0.69632   0.75982   0.66262   0.77262   0.84693
   0.61288   0.69561   0.75866   0.55206   0.59881   0.64078
   0.61304   0.69601   0.75931   0.64734   0.75152   0.82510
   0.61328   0.69657   0.76015   0.66265   0.77266   0.84697
   0.61299   0.69587   0.75902   0.55288   0.60029   0.64277
   0.61273   0.69526   0.75804   0.55875   0.61073   0.65669
   0.61226   0.69407   0.75598   0.51435   0.52833   0.54194
   0.61198   0.69341   0.75492   0.55370   0.60175   0.64472
   0.61215   0.69381   0.75557   0.64643   0.75022   0.82372
   0.61188   0.69317   0.75454   0.55463   0.60341   0.64695
   0.61146   0.69213   0.75278   0.52370   0.54632   0.56793
   0.61169   0.69268   0.75364   0.66076   0.77009   0.84436
   0.61143   0.69206   0.75266   0.55542   0.60482   0.64883
   0.61159   0.69246   0.75332   0.64588   0.74945   0.82289
   0.61182   0.69301   0.75417   0.66080   0.77014   0.84441
   0.61205   0.69356   0.75502   0.66159   0.77122   0.84550
   0.61221   0.69395   0.75566   0.64603   0.74965   0.82311
   0.61237   0.69435   0.75630   0.64685   0.75082   0.82435
   0.61196   0.69333   0.75457   0.52442   0.54770   0.56989
   0.61219   0.69386   0.75541   0.66125   0.77075   0.84503
   0.61174   0.69273   0.75345   0.51505   0.52967   0.54389
   0.61197   0.69327   0.75430   0.66166   0.77131   0.84559
   0.61213   0.69366   0.75494   0.64631   0.75005   0.82353
   0.61178   0.69282   0.75354   0.53678   0.57094   0.60264
   0.61194   0.69321   0.75419   0.64679   0.75072   0.82424
   0.61217   0.69375   0.75502   0.66133   0.77085   0.84513
   0.61240   0.69428   0.75585   0.66210   0.77190   0.84619
   0.61255   0.69467   0.75647   0.64692   0.75091   0.82444
   0.61230   0.69407   0.75553   0.55682   0.60729   0.65212
   0.61196   0.69324   0.75416   0.53741   0.57211   0.60427
   0.61157   0.69226   0.75250   0.52489   0.54859   0.57116
