   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.13413   0.26006   0.37100   0.14062   0.26339   0.37032
   0.13473   0.26124   0.37272   0.15385   0.28606   0.39938
   0.13523   0.26218   0.37400   0.15152   0.28205   0.39423
   0.13565   0.26288   0.37490   0.14925   0.27815   0.38921
   0.13512   0.26111   0.37141   0.11765   0.22212   0.31483
   0.13478   0.25987   0.36898   0.12319   0.23231   0.32884
   0.13501   0.26018   0.36931   0.14286   0.26708   0.37486
   0.13478   0.25929   0.36756   0.12676   0.23883   0.33776
   0.13527   0.26031   0.36915   0.15278   0.28404   0.39655
   0.13569   0.26112   0.37038   0.15068   0.28044   0.39192
   0.13568   0.26081   0.36965   0.13514   0.25342   0.35679
   0.13596   0.26132   0.37036   0.14667   0.27351   0.38298
   0.13619   0.26166   0.37079   0.14474   0.27018   0.37866
   0.13636   0.26186   0.37097   0.14286   0.26692   0.37444
   0.13681   0.26277   0.37237   0.15385   0.28571   0.39850
   0.13718   0.26350   0.37346   0.15190   0.28238   0.39421
   0.13750   0.26408   0.37428   0.15000   0.27911   0.39002
   0.13746   0.26373   0.37348   0.13580   0.25448   0.35801
   0.13767   0.26406   0.37389   0.14634   0.27281   0.38189
   0.13769   0.26389   0.37344   0.13855   0.25933   0.36442
   0.13754   0.26326   0.37219   0.13095   0.24598   0.34688
   0.13789   0.26398   0.37330   0.15294   0.28403   0.39617
   0.13820   0.26457   0.37418   0.15116   0.28098   0.39226
   0.13845   0.26503   0.37482   0.14943   0.27800   0.38842
   0.13866   0.26537   0.37527   0.14773   0.27508   0.38466
   0.13883   0.26559   0.37552   0.14607   0.27222   0.38097
   0.13773   0.26237   0.36945   0.08889   0.16767   0.23755
   0.13808   0.26312   0.37069   0.15385   0.28547   0.39787
   0.13838   0.26375   0.37170   0.15217   0.28261   0.39420
   0.13841   0.26367   0.37148   0.13978   0.26122   0.36656
   0.13863   0.26409   0.37214   0.14894   0.27705   0.38707
   0.13849   0.26355   0.37112   0.13158   0.24681   0.34760
   0.13842   0.26324   0.37052   0.13542   0.25362   0.35665
   0.13875   0.26396   0.37170   0.15464   0.28673   0.39935
   0.13904   0.26457   0.37267   0.15306   0.28403   0.39590
   0.13929   0.26507   0.37347   0.15152   0.28139   0.39251
   0.13950   0.26548   0.37409   0.15000   0.27879   0.38918
   0.13949   0.26529   0.37368   0.13861   0.25911   0.36371
   0.13944   0.26505   0.37319   0.13725   0.25684   0.36089
   0.13956   0.26523   0.37343   0.14563   0.27127   0.37950
   0.13984   0.26580   0.37434   0.15385   0.28529   0.39740
   0.14007   0.26628   0.37509   0.15238   0.28278   0.39420
   0.14028   0.26668   0.37569   0.15094   0.28032   0.39104
   0.14027   0.26654   0.37537   0.14019   0.26177   0.36708
   0.14033   0.26657   0.37534   0.14352   0.26757   0.37463
   0.14045   0.26675   0.37558   0.14679   0.27319   0.38187
   0.14070   0.26728   0.37641   0.15455   0.28641   0.39873
   0.14093   0.26773   0.37710   0.15315   0.28403   0.39569
   0.14104   0.26790   0.37731   0.14732   0.27405   0.38291
   0.14120   0.26820   0.37774   0.15044   0.27939   0.38976
   0.14134   0.26843   0.37806   0.14912   0.27713   0.38685
   0.14145   0.26860   0.37827   0.14783   0.27490   0.38399
   0.14169   0.26908   0.37901   0.15517   0.28741   0.39992
   0.14189   0.26949   0.37962   0.15385   0.28515   0.39704
   0.14207   0.26983   0.38011   0.15254   0.28292   0.39419
   0.14223   0.27010   0.38048   0.15126   0.28073   0.39139
   0.14201   0.26941   0.37918   0.12917   0.24216   0.34093
   0.14212   0.26958   0.37940   0.14876   0.27645   0.38589
   0.14181   0.26865   0.37771   0.12295   0.23161   0.32754
   0.14201   0.26908   0.37837   0.15447   0.28615   0.39824
   0.14219   0.26944   0.37892   0.15323   0.28403   0.39553
   0.14235   0.26973   0.37936   0.15200   0.28194   0.39286
   0.14248   0.26997   0.37970   0.15079   0.27987   0.39022
   0.14167   0.26763   0.37534   0.09055   0.17004   0.23993
   0.14178   0.26782   0.37564   0.14844   0.27584   0.38504
   0.14198   0.26827   0.37637   0.15504   0.28706   0.39934
   0.14216   0.26865   0.37699   0.15385   0.28503   0.39675
   0.14232   0.26898   0.37751   0.15267   0.28303   0.39419
   0.14246   0.26925   0.37794   0.15152   0.28105   0.39166
   0.14258   0.26947   0.37827   0.15038   0.27911   0.38917
   0.14251   0.26921   0.37778   0.13806   0.25783   0.36162
   0.14221   0.26835   0.37624   0.12222   0.23018   0.32547
   0.14239   0.26874   0.37687   0.15441   0.28595   0.39785
   0.14255   0.26907   0.37741   0.15328   0.28403   0.39540
   0.14269   0.26935   0.37786   0.15217   0.28213   0.39298
   0.14281   0.26958   0.37822   0.15108   0.28026   0.39059
   0.14281   0.26951   0.37805   0.14286   0.26614   0.37240
   0.14289   0.26966   0.37827   0.14894   0.27660   0.38589
   0.14306   0.27002   0.37885   0.15493   0.28678   0.39886
   0.14321   0.27033   0.37934   0.15385   0.28494   0.39651
   0.14334   0.27060   0.37975   0.15278   0.28312   0.39419
   0.14346   0.27082   0.38008   0.15172   0.28132   0.39189
   0.14328   0.27026   0.37907   0.13014   0.24369   0.34274
   0.14327   0.27018   0.37888   0.14286   0.26610   0.37231
   0.14343   0.27053   0.37945   0.15541   0.28755   0.39979
   0.14358   0.27083   0.37993   0.15436   0.28578   0.39753
   0.14344   0.27040   0.37914   0.13333   0.24926   0.35001
   0.14356   0.27064   0.37950   0.15232   0.28230   0.39308
   0.14366   0.27083   0.37980   0.15132   0.28059   0.39090
   0.14362   0.27066   0.37947   0.14052   0.26208   0.36713
   0.14365   0.27068   0.37947   0.14610   0.27167   0.37946
   0.14380   0.27099   0.37996   0.15484   0.28655   0.39847
   0.14392   0.27125   0.38037   0.15385   0.28486   0.39631
   0.14404   0.27148   0.38072   0.15287   0.28319   0.39418
   0.14414   0.27167   0.38101   0.15190   0.28154   0.39208
   0.14418   0.27172   0.38106   0.14780   0.27454   0.38311
   0.14422   0.27175   0.38106   0.14687   0.27296   0.38108
   0.14435   0.27203   0.38151   0.15528   0.28727   0.39933
   0.14447   0.27228   0.38190   0.15432   0.28564   0.39726
   0.14458   0.27250   0.38222   0.15337   0.28403   0.39520
   0.14468   0.27268   0.38249   0.15244   0.28243   0.39317
   0.14472   0.27273   0.38254   0.14848   0.27568   0.38454
   0.14476   0.27276   0.38254   0.14759   0.27415   0.38257
   0.14482   0.27285   0.38265   0.14970   0.27776   0.38719
   0.14494   0.27309   0.38302   0.15476   0.28636   0.39813
   0.14504   0.27330   0.38333   0.15385   0.28480   0.39615
   0.14513   0.27347   0.38358   0.15294   0.28326   0.39418
   0.14521   0.27361   0.38378   0.15205   0.28173   0.39224
   0.14528   0.27373   0.38393   0.15116   0.28023   0.39031
   0.14534   0.27381   0.38403   0.15029   0.27873   0.38840
   0.14545   0.27404   0.38438   0.15517   0.28702   0.39894
   0.14555   0.27424   0.38466   0.15429   0.28552   0.39703
   0.14535   0.27365   0.38358   0.12784   0.23932   0.33653
   0.14518   0.27313   0.38263   0.12994   0.24313   0.34170
   0.14525   0.27326   0.38283   0.15169   0.28109   0.39138
   0.14510   0.27280   0.38199   0.13128   0.24559   0.34508
   0.14521   0.27305   0.38238   0.15556   0.28765   0.39970
   0.14532   0.27327   0.38272   0.15470   0.28619   0.39785
   0.14541   0.27345   0.38301   0.15385   0.28474   0.39601
   0.14546   0.27354   0.38313   0.15027   0.27866   0.38824
   0.14553   0.27367   0.38333   0.15217   0.28190   0.39237
   0.14554   0.27364   0.38323   0.14595   0.27127   0.37879
   0.14559   0.27372   0.38335   0.15054   0.27910   0.38881
   0.14569   0.27393   0.38367   0.15508   0.28682   0.39861
   0.14578   0.27411   0.38395   0.15426   0.28541   0.39683
   0.14586   0.27427   0.38418   0.15344   0.28403   0.39506
   0.14594   0.27440   0.38438   0.15263   0.28265   0.39331
   0.14600   0.27451   0.38453   0.15183   0.28129   0.39157
   0.14602   0.27453   0.38452   0.14844   0.27550   0.38416
   0.14612   0.27472   0.38482   0.15544   0.28740   0.39933
   0.14621   0.27490   0.38509   0.15464   0.28604   0.39760
   0.14628   0.27505   0.38531   0.15385   0.28469   0.39588
   0.14633   0.27511   0.38537   0.15051   0.27902   0.38864
   0.14639   0.27521   0.38552   0.15228   0.28204   0.39249
   0.14644   0.27530   0.38562   0.15152   0.28073   0.39082
   0.14626   0.27477   0.38466   0.12814   0.23991   0.33740
   0.14634   0.27494   0.38493   0.15500   0.28663   0.39832
   0.14642   0.27510   0.38516   0.15423   0.28532   0.39665
   0.14649   0.27523   0.38536   0.15347   0.28403   0.39500
   0.14655   0.27534   0.38551   0.15271   0.28274   0.39336
   0.14598   0.27373   0.38252   0.08824   0.16500   0.23191
   0.14603   0.27382   0.38266   0.15122   0.28020   0.39012
   0.14612   0.27401   0.38298   0.15534   0.28719   0.39900
   0.14620   0.27418   0.38326   0.15459   0.28592   0.39738
   0.14628   0.27434   0.38350   0.15385   0.28465   0.39577
   0.14632   0.27441   0.38360   0.15072   0.27933   0.38899
   0.14638   0.27452   0.38377   0.15238   0.28216   0.39260
   0.14643   0.27461   0.38391   0.15166   0.28093   0.39103
   0.14651   0.27479   0.38420   0.15566   0.28771   0.39964
   0.14659   0.27496   0.38446   0.15493   0.28647   0.39807
   0.14666   0.27510   0.38469   0.15421   0.28524   0.39650
   0.14673   0.27522   0.38488   0.15349   0.28403   0.39495
   0.14678   0.27533   0.38503   0.15278   0.28282   0.39341
   0.14681   0.27536   0.38507   0.14977   0.27769   0.38687
   0.14662   0.27483   0.38411   0.12615   0.23625   0.33236
   0.14670   0.27499   0.38437   0.15525   0.28700   0.39871
   0.14677   0.27514   0.38460   0.15455   0.28580   0.39719
   0.14683   0.27527   0.38480   0.15385   0.28462   0.39568
   0.14689   0.27538   0.38497   0.15315   0.28344   0.39418
   0.14694   0.27547   0.38511   0.15247   0.28227   0.39269
   0.14698   0.27554   0.38522   0.15179   0.28111   0.39121
   0.14649   0.27414   0.38263   0.09111   0.17012   0.23878
   0.14656   0.27430   0.38289   0.15487   0.28633   0.39784
   0.14663   0.27445   0.38313   0.15419   0.28517   0.39637
   0.14669   0.27457   0.38334   0.15351   0.28403   0.39491
   0.14674   0.27468   0.38351   0.15284   0.28289   0.39345
   0.14679   0.27477   0.38366   0.15217   0.28175   0.39201
   0.14687   0.27494   0.38394   0.15584   0.28797   0.39991
   0.14694   0.27510   0.38419   0.15517   0.28683   0.39846
   0.14700   0.27523   0.38441   0.15451   0.28570   0.39702
   0.14706   0.27535   0.38460   0.15385   0.28458   0.39560
   0.14711   0.27546   0.38476   0.15319   0.28347   0.39418
   0.14714   0.27550   0.38482   0.15042   0.27876   0.38817
   0.14695   0.27496   0.38386   0.12447   0.23316   0.32809
   0.14702   0.27512   0.38412   0.15546   0.28731   0.39905
   0.14709   0.27526   0.38434   0.15481   0.28621   0.39764
   0.14715   0.27538   0.38454   0.15417   0.28511   0.39625
   0.14720   0.27549   0.38471   0.15353   0.28402   0.39487
   0.14725   0.27558   0.38486   0.15289   0.28295   0.39349
   0.14729   0.27566   0.38498   0.15226   0.28188   0.39213
   0.14736   0.27581   0.38522   0.15574   0.28776   0.39960
   0.14742   0.27594   0.38543   0.15510   0.28668   0.39823
   0.14748   0.27606   0.38561   0.15447   0.28561   0.39687
   0.14753   0.27616   0.38577   0.15385   0.28455   0.39552
   0.14757   0.27625   0.38591   0.15323   0.28350   0.39418
   0.14761   0.27632   0.38602   0.15261   0.28245   0.39284
   0.14693   0.27444   0.38261   0.06200   0.11923   0.17209
   0.14678   0.27401   0.38185   0.12749   0.23839   0.33490
   0.14684   0.27416   0.38210   0.15476   0.28609   0.39746
   0.14670   0.27376   0.38139   0.12846   0.24020   0.33742
   0.14675   0.27388   0.38161   0.15354   0.28402   0.39483
   0.14680   0.27398   0.38179   0.15294   0.28300   0.39353
   0.14684   0.27408   0.38195   0.15234   0.28199   0.39223
   0.14691   0.27423   0.38222   0.15564   0.28757   0.39933
   0.14697   0.27438   0.38247   0.15504   0.28655   0.39803
   0.14701   0.27447   0.38262   0.15251   0.28226   0.39257
   0.14688   0.27408   0.38194   0.12885   0.24090   0.33836
   0.14675   0.27373   0.38133   0.13027   0.24347   0.34186
   0.14679   0.27383   0.38151   0.15267   0.28253   0.39291
   0.14686   0.27399   0.38179   0.15589   0.28799   0.39984
   0.14693   0.27414   0.38204   0.15530   0.28699   0.39856
   0.14682   0.27383   0.38150   0.13208   0.24663   0.34599
   0.14687   0.27396   0.38172   0.15414   0.28500   0.39605
   0.14692   0.27407   0.38191   0.15356   0.28402   0.39480
   0.14692   0.27406   0.38190   0.14739   0.27352   0.38139
   0.14695   0.27412   0.38200   0.15056   0.27892   0.38829
   0.14685   0.27384   0.38151   0.13333   0.24882   0.34886
   0.14691   0.27397   0.38175   0.15498   0.28643   0.39784
   0.14682   0.27372   0.38130   0.13419   0.25039   0.35101
   0.14687   0.27383   0.38150   0.15385   0.28450   0.39539
   0.14689   0.27387   0.38157   0.14964   0.27733   0.38624
   0.14693   0.27397   0.38174   0.15273   0.28260   0.39297
   0.14699   0.27412   0.38200   0.15580   0.28780   0.39957
   0.14703   0.27419   0.38212   0.15162   0.28071   0.39054
   0.14707   0.27428   0.38228   0.15288   0.28285   0.39327
   0.14712   0.27440   0.38247   0.15412   0.28496   0.39596
   0.14717   0.27450   0.38265   0.15357   0.28402   0.39477
   0.14717   0.27449   0.38264   0.14769   0.27401   0.38199
   0.14668   0.27312   0.38008   0.07801   0.14463   0.20152
   0.14674   0.27327   0.38034   0.15548   0.28725   0.39885
   0.14680   0.27340   0.38059   0.15493   0.28632   0.39767
   0.14685   0.27353   0.38081   0.15439   0.28540   0.39650
   0.14689   0.27361   0.38096   0.15210   0.28151   0.39156
   0.14692   0.27369   0.38109   0.15157   0.28061   0.39041
   0.14682   0.27340   0.38060   0.13194   0.24644   0.34581
   0.14688   0.27355   0.38086   0.15571   0.28763   0.39933
   0.14694   0.27369   0.38110   0.15517   0.28672   0.39817
   0.14699   0.27381   0.38132   0.15464   0.28582   0.39702
   0.14703   0.27389   0.38147   0.15240   0.28201   0.39218
   0.14707   0.27400   0.38165   0.15358   0.28402   0.39474
   0.14710   0.27406   0.38176   0.15136   0.28025   0.38993
   0.14716   0.27420   0.38200   0.15593   0.28800   0.39978
   0.14707   0.27395   0.38156   0.13345   0.24899   0.34905
   0.14712   0.27407   0.38177   0.15488   0.28622   0.39752
   0.14717   0.27418   0.38197   0.15436   0.28534   0.39640
   0.14721   0.27429   0.38215   0.15385   0.28446   0.39529
   0.14721   0.27427   0.38211   0.14667   0.27220   0.37958
   0.14720   0.27424   0.38206   0.14618   0.27140   0.37860
   0.14726   0.27437   0.38229   0.15563   0.28747   0.39910
   0.14731   0.27449   0.38250   0.15512   0.28660   0.39800
   0.14736   0.27460   0.38269   0.15461   0.28574   0.39690
   0.14740   0.27470   0.38286   0.15410   0.28488   0.39581
   0.14744   0.27479   0.38301   0.15359   0.28402   0.39472
   0.14744   0.27477   0.38296   0.14658   0.27207   0.37945
   0.14749   0.27489   0.38318   0.15584   0.28783   0.39954
   0.14754   0.27501   0.38338   0.15534   0.28698   0.39846
   0.14759   0.27512   0.38356   0.15484   0.28613   0.39738
   0.14763   0.27521   0.38372   0.15434   0.28528   0.39631
   0.14767   0.27530   0.38387   0.15385   0.28444   0.39524
   0.14753   0.27493   0.38322   0.12620   0.23651   0.33294
   0.14757   0.27501   0.38334   0.15287   0.28277   0.39309
   0.14762   0.27512   0.38354   0.15556   0.28733   0.39890
   0.14767   0.27523   0.38372   0.15506   0.28650   0.39784
   0.14771   0.27533   0.38389   0.15457   0.28567   0.39679
   0.14774   0.27539   0.38399   0.15252   0.28218   0.39234
   0.14775   0.27540   0.38400   0.14890   0.27601   0.38446
   0.14776   0.27542   0.38403   0.15000   0.27789   0.38687
   0.14781   0.27554   0.38422   0.15576   0.28768   0.39932
   0.14786   0.27564   0.38440   0.15528   0.28686   0.39828
   0.14790   0.27574   0.38456   0.15480   0.28604   0.39725
   0.14794   0.27583   0.38470   0.15432   0.28523   0.39622
   0.14783   0.27554   0.38419   0.13077   0.24425   0.34276
   0.14785   0.27556   0.38423   0.15031   0.27840   0.38752
   0.14790   0.27568   0.38442   0.15596   0.28801   0.39973
   0.14794   0.27578   0.38459   0.15549   0.28720   0.39871
   0.14799   0.27588   0.38475   0.15502   0.28640   0.39770
   0.14763   0.27489   0.38293   0.08939   0.16679   0.23394
   0.14754   0.27462   0.38246   0.13142   0.24540   0.34427
   0.14755   0.27466   0.38253   0.15060   0.27890   0.38814
   0.14745   0.27439   0.38205   0.13063   0.24416   0.34282
   0.14750   0.27450   0.38226   0.15569   0.28753   0.39912
   0.14755   0.27461   0.38245   0.15522   0.28675   0.39813
   0.14747   0.27439   0.38206   0.13393   0.24983   0.35014
   0.14751   0.27449   0.38223   0.15430   0.28518   0.39614
   0.14754   0.27455   0.38234   0.15237   0.28190   0.39196
   0.14754   0.27457   0.38237   0.14897   0.27610   0.38454
   0.14759   0.27469   0.38257   0.15588   0.28785   0.39952
   0.14764   0.27479   0.38276   0.15543   0.28708   0.39854
   0.14768   0.27489   0.38293   0.15497   0.28631   0.39756
   0.14772   0.27499   0.38309   0.15452   0.28554   0.39659
   0.14775   0.27505   0.38320   0.15262   0.28232   0.39248
   0.14777   0.27509   0.38326   0.15072   0.27910   0.38837
   0.14782   0.27520   0.38345   0.15607   0.28816   0.39990
   0.14786   0.27530   0.38363   0.15562   0.28740   0.39894
   0.14790   0.27540   0.38379   0.15517   0.28664   0.39798
   0.14794   0.27549   0.38394   0.15473   0.28589   0.39702
   0.14796   0.27553   0.38401   0.15143   0.28029   0.38988
   0.14795   0.27550   0.38396   0.14672   0.27226   0.37962
   0.14796   0.27551   0.38397   0.14915   0.27639   0.38490
   0.14800   0.27562   0.38414   0.15581   0.28771   0.39932
   0.14805   0.27571   0.38431   0.15537   0.28697   0.39838
   0.14809   0.27580   0.38445   0.15493   0.28623   0.39744
   0.14811   0.27586   0.38455   0.15309   0.28311   0.39347
   0.14815   0.27594   0.38468   0.15406   0.28475   0.39557
   0.14818   0.27600   0.38479   0.15363   0.28402   0.39464
   0.14822   0.27610   0.38495   0.15599   0.28801   0.39970
   0.14826   0.27620   0.38511   0.15556   0.28728   0.39877
   0.14830   0.27628   0.38525   0.15512   0.28655   0.39784
   0.14833   0.27636   0.38538   0.15470   0.28582   0.39692
   0.14837   0.27643   0.38549   0.15427   0.28510   0.39600
   0.14837   0.27642   0.38547   0.14835   0.27501   0.38311
   0.14824   0.27609   0.38489   0.12603   0.23611   0.33226
   0.14829   0.27619   0.38504   0.15574   0.28758   0.39914
   0.14832   0.27627   0.38518   0.15531   0.28686   0.39823
   0.14836   0.27635   0.38532   0.15489   0.28615   0.39732
   0.14837   0.27637   0.38534   0.15041   0.27852   0.38760
   0.14840   0.27644   0.38545   0.15405   0.28473   0.39552
   0.14843   0.27650   0.38555   0.15364   0.28402   0.39462
   0.14847   0.27659   0.38570   0.15591   0.28787   0.39950
   0.14851   0.27668   0.38584   0.15550   0.28717   0.39861
   0.14854   0.27675   0.38596   0.15508   0.28646   0.39771
   0.14857   0.27683   0.38608   0.15467   0.28576   0.39682
   0.14860   0.27689   0.38618   0.15426   0.28506   0.39594
   0.14861   0.27690   0.38619   0.14987   0.27760   0.38641
   0.14865   0.27699   0.38633   0.15608   0.28816   0.39986
   0.14869   0.27707   0.38646   0.15567   0.28746   0.39897
   0.14872   0.27714   0.38658   0.15526   0.28677   0.39809
   0.14875   0.27721   0.38670   0.15486   0.28608   0.39721
   0.14876   0.27723   0.38671   0.15052   0.27871   0.38783
   0.14879   0.27729   0.38680   0.15405   0.28470   0.39547
   0.14867   0.27697   0.38624   0.12630   0.23645   0.33253
   0.14871   0.27705   0.38637   0.15584   0.28774   0.39932
   0.14875   0.27713   0.38650   0.15544   0.28706   0.39846
   0.14878   0.27720   0.38661   0.15504   0.28638   0.39759
   0.14881   0.27727   0.38671   0.15464   0.28570   0.39673
   0.14882   0.27729   0.38675   0.15167   0.28066   0.39032
   0.14885   0.27735   0.38684   0.15385   0.28436   0.39502
   0.14889   0.27743   0.38697   0.15601   0.28802   0.39967
   0.14892   0.27750   0.38709   0.15561   0.28735   0.39881
   0.14895   0.27757   0.38720   0.15522   0.28667   0.39796
   0.14898   0.27764   0.38730   0.15482   0.28601   0.39711
   0.14901   0.27770   0.38739   0.15443   0.28534   0.39627
   0.14902   0.27772   0.38741   0.15152   0.28039   0.38997
   0.14906   0.27780   0.38754   0.15617   0.28829   0.40000
   0.14909   0.27787   0.38766   0.15578   0.28762   0.39916
   0.14912   0.27794   0.38776   0.15539   0.28696   0.39832
   0.14915   0.27800   0.38786   0.15500   0.28630   0.39748
   0.14918   0.27806   0.38795   0.15461   0.28565   0.39665
   0.14919   0.27808   0.38797   0.15174   0.28077   0.39044
   0.14908   0.27777   0.38743   0.12655   0.23674   0.33273
   0.14911   0.27785   0.38755   0.15594   0.28789   0.39949
   0.14915   0.27791   0.38766   0.15556   0.28724   0.39866
   0.14918   0.27798   0.38776   0.15517   0.28659   0.39784
   0.14920   0.27804   0.38785   0.15479   0.28594   0.39702
   0.14910   0.27776   0.38735   0.12868   0.24041   0.33747
   0.14913   0.27781   0.38743   0.15403   0.28466   0.39539
   0.14916   0.27789   0.38755   0.15610   0.28815   0.39981
   0.14919   0.27796   0.38766   0.15572   0.28751   0.39900
   0.14922   0.27802   0.38777   0.15534   0.28687   0.39819
   0.14925   0.27808   0.38786   0.15496   0.28623   0.39738
   0.14926   0.27811   0.38789   0.15217   0.28150   0.39136
   0.14929   0.27816   0.38797   0.15422   0.28497   0.39577
   0.14918   0.27787   0.38746   0.12740   0.23826   0.33477
   0.14921   0.27794   0.38757   0.15588   0.28777   0.39932
   0.14912   0.27769   0.38713   0.13038   0.24341   0.34142
   0.14915   0.27776   0.38723   0.15513   0.28651   0.39773
   0.14907   0.27752   0.38681   0.13095   0.24446   0.34288
   0.14909   0.27757   0.38690   0.15439   0.28526   0.39614
   0.14911   0.27761   0.38695   0.15284   0.28263   0.39280
   0.14914   0.27768   0.38707   0.15603   0.28802   0.39964
   0.14917   0.27775   0.38718   0.15566   0.28740   0.39885
   0.14920   0.27781   0.38729   0.15529   0.28678   0.39806
   0.14923   0.27787   0.38738   0.15493   0.28616   0.39728
   0.14925   0.27791   0.38744   0.15340   0.28356   0.39398
   0.14927   0.27795   0.38750   0.15304   0.28296   0.39320
   0.14930   0.27802   0.38761   0.15618   0.28827   0.39995
   0.14921   0.27779   0.38721   0.13140   0.24519   0.34379
   0.14924   0.27786   0.38731   0.15545   0.28704   0.39839
   0.14916   0.27764   0.38692   0.13194   0.24621   0.34519
   0.14919   0.27769   0.38701   0.15473   0.28583   0.39685
   0.14920   0.27772   0.38705   0.15207   0.28131   0.39110
   0.14891   0.27691   0.38557   0.08621   0.16086   0.22565
   0.14894   0.27696   0.38565   0.15367   0.28402   0.39454
   0.14897   0.27703   0.38577   0.15561   0.28730   0.39871
   0.14899   0.27709   0.38586   0.15411   0.28477   0.39549
   0.14902   0.27715   0.38596   0.15490   0.28610   0.39719
   0.14904   0.27721   0.38606   0.15455   0.28550   0.39643
   0.14896   0.27699   0.38568   0.13152   0.24549   0.34427
   0.14898   0.27704   0.38576   0.15385   0.28431   0.39491
