   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79563   0.88857   0.92690   0.79057   0.88414   0.92198
   0.79418   0.88654   0.92464   0.75556   0.85131   0.89585
   0.79625   0.89001   0.92869   0.85227   0.95131   0.98125
   0.79718   0.89157   0.93056   0.82277   0.91969   0.95543
   0.79881   0.89397   0.93303   0.84430   0.93799   0.96642
   0.79737   0.89175   0.93033   0.75647   0.85026   0.89308
   0.79893   0.89416   0.93303   0.84407   0.94004   0.97084
   0.79806   0.89296   0.93173   0.77250   0.86970   0.91320
   0.79861   0.89373   0.93252   0.81516   0.90899   0.94395
   0.79921   0.89469   0.93369   0.81734   0.91375   0.95096
   0.80063   0.89682   0.93604   0.84484   0.94028   0.97136
   0.79768   0.89213   0.93017   0.70469   0.79518   0.84065
   0.79406   0.88634   0.92280   0.67808   0.76466   0.80849
   0.79545   0.88882   0.92590   0.84091   0.94172   0.97485
   0.79699   0.89130   0.92881   0.84776   0.94514   0.97540
   0.79355   0.88627   0.92280   0.67831   0.77548   0.82501
   0.79469   0.88824   0.92527   0.83333   0.93229   0.96604
   0.79545   0.88964   0.92711   0.82179   0.92136   0.95796
   0.79674   0.89159   0.92923   0.84190   0.93653   0.96525
   0.79301   0.88613   0.92261   0.66042   0.75858   0.80835
   0.79428   0.88830   0.92527   0.84007   0.93967   0.97191
   0.79458   0.88899   0.92627   0.80541   0.90567   0.94404
   0.79603   0.89133   0.92899   0.84967   0.94827   0.97797
   0.79751   0.89369   0.93170   0.85296   0.95175   0.98114
   0.79869   0.89538   0.93345   0.84383   0.93783   0.96588
   0.79716   0.89302   0.93065   0.73814   0.83303   0.87800
   0.79466   0.88924   0.92611   0.69715   0.79238   0.83992
   0.79547   0.89069   0.92797   0.82750   0.92827   0.96380
   0.79647   0.89215   0.92953   0.83642   0.93070   0.96001
   0.79534   0.89047   0.92759   0.74970   0.84560   0.88917
   0.79487   0.88969   0.92664   0.77530   0.86853   0.90767
   0.79616   0.89175   0.92905   0.84970   0.94818   0.97789
   0.79513   0.89029   0.92752   0.75206   0.84981   0.89615
   0.79555   0.89104   0.92855   0.81337   0.91222   0.94991
   0.79648   0.89241   0.93001   0.83649   0.93101   0.96075
   0.79738   0.89383   0.93170   0.83636   0.93456   0.96761
   0.79811   0.89482   0.93273   0.83034   0.92370   0.95479
   0.79744   0.89382   0.93163   0.76778   0.86450   0.90762
   0.79846   0.89528   0.93316   0.84423   0.93846   0.96692
   0.79667   0.89205   0.92891   0.71549   0.79531   0.83429
   0.79600   0.89100   0.92771   0.76478   0.85890   0.90083
   0.79699   0.89255   0.92956   0.84335   0.94034   0.97148
   0.79627   0.89141   0.92824   0.76211   0.85612   0.89793
   0.79596   0.89086   0.92757   0.78151   0.87362   0.91196
   0.79538   0.88971   0.92595   0.76727   0.85323   0.88790
   0.79612   0.89097   0.92758   0.83214   0.93129   0.96623
   0.79692   0.89210   0.92877   0.83636   0.92855   0.95751
   0.79274   0.88589   0.92105   0.58550   0.68309   0.73385
   0.79294   0.88640   0.92193   0.80297   0.90310   0.94344
   0.79233   0.88553   0.92102   0.76176   0.85668   0.89844
   0.79210   0.88538   0.92107   0.78034   0.88009   0.92233
   0.79266   0.88639   0.92246   0.82115   0.92102   0.95756
   0.79357   0.88784   0.92413   0.84119   0.93746   0.96684
   0.79443   0.88918   0.92569   0.83962   0.93566   0.96562
   0.79473   0.88969   0.92638   0.81051   0.90746   0.94447
   0.79505   0.89022   0.92710   0.81227   0.90918   0.94601
   0.79542   0.89090   0.92806   0.81514   0.91509   0.95346
   0.79376   0.88857   0.92540   0.70341   0.80478   0.85428
   0.79478   0.89022   0.92735   0.85068   0.95000   0.98002
   0.79486   0.89039   0.92765   0.79955   0.89653   0.93581
   0.79436   0.88966   0.92688   0.76637   0.86286   0.90566
   0.79307   0.88774   0.92462   0.72039   0.81605   0.86195
   0.79188   0.88600   0.92261   0.72391   0.82053   0.86630
   0.79252   0.88714   0.92408   0.82953   0.93024   0.96553
   0.79198   0.88636   0.92323   0.76047   0.85643   0.89919
   0.78800   0.88055   0.91593   0.55508   0.65588   0.70608
   0.78719   0.87948   0.91484   0.73929   0.83783   0.88310
   0.78708   0.87952   0.91512   0.78083   0.88109   0.92341
   0.78674   0.87925   0.91506   0.76632   0.86834   0.91335
   0.78662   0.87921   0.91519   0.77889   0.87771   0.91892
   0.78740   0.88055   0.91681   0.83516   0.93456   0.96529
   0.78702   0.88014   0.91652   0.76391   0.86376   0.90791
   0.78714   0.88027   0.91653   0.79460   0.88524   0.91672
   0.78792   0.88158   0.91810   0.83671   0.93581   0.96630
   0.78867   0.88281   0.91955   0.83583   0.93415   0.96459
   0.78924   0.88384   0.92091   0.82520   0.92730   0.96343
   0.78992   0.88501   0.92235   0.83333   0.93417   0.96790
   0.79060   0.88618   0.92381   0.83481   0.93621   0.97010
   0.78994   0.88527   0.92287   0.74676   0.84634   0.89257
   0.79036   0.88585   0.92342   0.81780   0.91074   0.94136
   0.79108   0.88697   0.92469   0.83853   0.93589   0.96590
   0.79156   0.88776   0.92567   0.82369   0.92280   0.95788
   0.79085   0.88671   0.92448   0.74315   0.84008   0.88509
   0.79018   0.88573   0.92339   0.74485   0.84209   0.88716
   0.79071   0.88657   0.92436   0.82682   0.92398   0.95673
   0.79135   0.88763   0.92565   0.83569   0.93580   0.96914
   0.79196   0.88863   0.92686   0.83399   0.93420   0.96808
   0.79274   0.88986   0.92829   0.84696   0.94667   0.97738
   0.79291   0.89026   0.92886   0.80479   0.90884   0.94856
   0.79316   0.89050   0.92898   0.81056   0.90153   0.93297
   0.79262   0.88993   0.92850   0.75402   0.86296   0.91188
   0.79273   0.89012   0.92879   0.80122   0.89954   0.93893
   0.79315   0.89063   0.92921   0.82328   0.91490   0.94398
   0.79230   0.88947   0.92793   0.73031   0.83354   0.88232
   0.79298   0.89055   0.92920   0.84303   0.94304   0.97483
   0.79355   0.89143   0.93021   0.83497   0.93384   0.96707
   0.79415   0.89229   0.93112   0.83909   0.93473   0.96429
   0.79463   0.89295   0.93181   0.83000   0.92521   0.95697
   0.79505   0.89339   0.93209   0.82632   0.91552   0.94258
   0.79532   0.89381   0.93261   0.81612   0.91492   0.95198
   0.79468   0.89279   0.93139   0.74608   0.84140   0.88543
   0.79475   0.89289   0.93153   0.79968   0.89764   0.93713
   0.79513   0.89345   0.93218   0.82484   0.92209   0.95679
   0.79522   0.89356   0.93233   0.80208   0.89910   0.93818
   0.79583   0.89441   0.93323   0.84331   0.93855   0.96758
   0.79638   0.89521   0.93413   0.83924   0.93688   0.96932
   0.79688   0.89588   0.93481   0.83648   0.93087   0.96137
   0.79739   0.89656   0.93550   0.83828   0.93233   0.96220
   0.79714   0.89597   0.93457   0.77717   0.86490   0.89809
   0.79677   0.89539   0.93392   0.76682   0.86417   0.90791
   0.79639   0.89483   0.93332   0.76549   0.86483   0.90933
   0.79677   0.89536   0.93390   0.82774   0.92420   0.95746
   0.79699   0.89567   0.93427   0.81545   0.91229   0.94934
   0.79705   0.89574   0.93439   0.80211   0.89991   0.93926
   0.79730   0.89588   0.93432   0.81737   0.90339   0.93114
   0.79795   0.89684   0.93539   0.85283   0.95017   0.97972
   0.79688   0.89533   0.93362   0.70695   0.81117   0.86029
   0.79724   0.89584   0.93422   0.82706   0.92425   0.95915
   0.79759   0.89635   0.93482   0.82807   0.92514   0.95986
   0.79813   0.89708   0.93557   0.84419   0.93831   0.96718
   0.79776   0.89644   0.93480   0.76546   0.86006   0.90243
   0.79834   0.89730   0.93577   0.84885   0.94635   0.97692
   0.79778   0.89640   0.93472   0.74886   0.84479   0.88969
   0.79798   0.89668   0.93506   0.81563   0.91265   0.94973
   0.79714   0.89533   0.93339   0.72359   0.81672   0.86062
   0.79765   0.89602   0.93411   0.84228   0.93643   0.96568
   0.79705   0.89506   0.93295   0.74385   0.83829   0.88223
   0.79767   0.89598   0.93400   0.85306   0.95074   0.98021
   0.79817   0.89665   0.93470   0.84296   0.93689   0.96599
   0.79781   0.89606   0.93402   0.76552   0.86077   0.90339
   0.79767   0.89577   0.93365   0.78443   0.87795   0.91727
   0.79818   0.89647   0.93439   0.84484   0.93906   0.96795
   0.79876   0.89733   0.93536   0.85297   0.94993   0.97935
   0.79921   0.89791   0.93595   0.84005   0.93324   0.96298
   0.79961   0.89843   0.93648   0.83703   0.93043   0.96084
   0.79981   0.89868   0.93679   0.81835   0.91441   0.95088
   0.80038   0.89950   0.93768   0.85423   0.95034   0.97941
   0.80040   0.89946   0.93765   0.80197   0.89718   0.93591
   0.80027   0.89918   0.93732   0.78783   0.88165   0.92178
   0.80075   0.89985   0.93805   0.84714   0.94233   0.97273
   0.80078   0.89978   0.93792   0.80311   0.89521   0.93151
   0.79876   0.89667   0.93397   0.60412   0.69729   0.74533
   0.79923   0.89731   0.93465   0.84526   0.93873   0.96729
   0.79903   0.89693   0.93419   0.77921   0.87215   0.91236
   0.79951   0.89757   0.93488   0.84607   0.93963   0.96819
   0.80006   0.89838   0.93578   0.85455   0.95080   0.97973
   0.80056   0.89911   0.93661   0.85063   0.94702   0.97707
   0.80105   0.89975   0.93727   0.84913   0.94209   0.96994
   0.80139   0.90016   0.93769   0.83520   0.92737   0.95824
   0.80165   0.90047   0.93801   0.82809   0.92143   0.95429
   0.80067   0.89894   0.93614   0.70172   0.79622   0.84243
   0.80093   0.89926   0.93650   0.82708   0.92100   0.95449
   0.80122   0.89954   0.93665   0.83146   0.91805   0.94449
   0.80041   0.89817   0.93492   0.71711   0.80551   0.84706
   0.80067   0.89850   0.93530   0.82693   0.92089   0.95444
   0.80105   0.89899   0.93582   0.84038   0.93288   0.96263
   0.80055   0.89821   0.93494   0.74856   0.84420   0.88952
   0.80096   0.89877   0.93554   0.84452   0.93748   0.96658
   0.80129   0.89917   0.93593   0.83614   0.92713   0.95634
   0.80127   0.89902   0.93569   0.79870   0.88828   0.92327
   0.80163   0.89952   0.93628   0.83967   0.93482   0.96698
   0.80208   0.90012   0.93691   0.85012   0.94252   0.97028
   0.80053   0.89777   0.93403   0.63500   0.73093   0.78130
   0.79983   0.89668   0.93274   0.72465   0.81884   0.86405
   0.79997   0.89691   0.93306   0.81509   0.91322   0.95040
   0.79725   0.89251   0.92727   0.50229   0.57612   0.61579
   0.79555   0.88999   0.92421   0.61005   0.70781   0.75927
   0.79605   0.89079   0.92519   0.85023   0.94846   0.97818
   0.79460   0.88867   0.92268   0.63563   0.73416   0.78573
   0.79480   0.88894   0.92298   0.81678   0.90881   0.93976
   0.79499   0.88926   0.92345   0.81536   0.91302   0.94941
   0.79532   0.88977   0.92407   0.83214   0.92710   0.95833
   0.79569   0.89039   0.92487   0.83778   0.93629   0.96885
   0.79610   0.89101   0.92561   0.84237   0.93772   0.96702
   0.79583   0.89064   0.92527   0.76520   0.86289   0.90641
   0.79585   0.89070   0.92541   0.79781   0.89483   0.93331
   0.79586   0.89071   0.92550   0.79672   0.89207   0.93019
   0.79634   0.89147   0.92641   0.85152   0.94919   0.97833
   0.79623   0.89136   0.92638   0.78366   0.88277   0.92451
   0.79662   0.89199   0.92717   0.84181   0.94032   0.97224
   0.79708   0.89270   0.92801   0.85043   0.94750   0.97674
   0.79743   0.89323   0.92866   0.83803   0.93433   0.96607
   0.79731   0.89308   0.92855   0.78351   0.88115   0.92200
   0.79692   0.89252   0.92797   0.75159   0.84912   0.89442
   0.79645   0.89179   0.92713   0.73987   0.83421   0.87760
   0.79687   0.89242   0.92784   0.84664   0.94166   0.96990
   0.79712   0.89281   0.92835   0.82720   0.92425   0.95856
   0.79752   0.89341   0.92903   0.84583   0.94052   0.96899
   0.79781   0.89377   0.92936   0.83288   0.92235   0.94911
   0.79807   0.89408   0.92965   0.82851   0.91902   0.94724
   0.79803   0.89394   0.92945   0.79300   0.88287   0.91711
   0.79841   0.89449   0.93006   0.84488   0.93861   0.96708
   0.79864   0.89483   0.93048   0.82745   0.92252   0.95593
   0.79781   0.89355   0.92892   0.69593   0.78924   0.83379
   0.79790   0.89371   0.92919   0.80860   0.90715   0.94569
   0.79827   0.89424   0.92979   0.84345   0.93780   0.96695
   0.79764   0.89328   0.92865   0.72038   0.81406   0.85820
   0.79752   0.89306   0.92841   0.78190   0.87517   0.91392
   0.79727   0.89271   0.92808   0.76693   0.86380   0.90715
   0.79701   0.89232   0.92765   0.76448   0.85937   0.90139
   0.79739   0.89287   0.92828   0.84437   0.93871   0.96743
   0.79661   0.89169   0.92686   0.69882   0.79285   0.83779
   0.79651   0.89151   0.92668   0.78294   0.87656   0.91528
   0.79682   0.89204   0.92736   0.83711   0.93702   0.97043
   0.79698   0.89230   0.92772   0.81751   0.91429   0.95037
   0.79724   0.89268   0.92816   0.83033   0.92466   0.95627
   0.79762   0.89324   0.92880   0.84701   0.94171   0.97009
   0.79739   0.89288   0.92842   0.76712   0.86188   0.90366
   0.79700   0.89231   0.92782   0.74598   0.84318   0.88908
   0.79710   0.89247   0.92803   0.81031   0.90556   0.94178
   0.79751   0.89311   0.92879   0.85190   0.94901   0.97821
   0.79727   0.89273   0.92836   0.76562   0.85943   0.90047
   0.79768   0.89335   0.92910   0.85142   0.94826   0.97745
   0.79797   0.89377   0.92958   0.83628   0.93054   0.96131
   0.79787   0.89360   0.92940   0.78511   0.87839   0.91704
   0.79733   0.89279   0.92850   0.72416   0.82150   0.86896
   0.79769   0.89334   0.92911   0.84693   0.94160   0.97005
   0.79754   0.89310   0.92887   0.77731   0.87204   0.91266
   0.79743   0.89290   0.92864   0.78275   0.87514   0.91330
   0.79776   0.89341   0.92926   0.84136   0.93881   0.97054
   0.79776   0.89325   0.92892   0.79771   0.87944   0.90636
   0.79812   0.89379   0.92952   0.84763   0.94204   0.97037
   0.79836   0.89415   0.92999   0.83118   0.92770   0.96143
   0.79781   0.89333   0.92904   0.72264   0.81803   0.86428
   0.79780   0.89330   0.92901   0.79684   0.89063   0.92703
   0.79804   0.89367   0.92947   0.83076   0.92745   0.96131
   0.79832   0.89410   0.93000   0.83701   0.93364   0.96624
   0.79831   0.89409   0.93002   0.79768   0.89317   0.93170
   0.79780   0.89333   0.92918   0.72642   0.82328   0.87059
   0.79780   0.89332   0.92919   0.79770   0.89236   0.92961
   0.79804   0.89362   0.92947   0.83198   0.92181   0.94930
   0.79838   0.89412   0.93003   0.84648   0.94066   0.96925
   0.79861   0.89447   0.93046   0.83088   0.92729   0.96114
   0.79867   0.89452   0.93053   0.80708   0.89990   0.93559
   0.79892   0.89482   0.93080   0.83432   0.92312   0.94993
   0.79917   0.89521   0.93127   0.83594   0.93189   0.96445
   0.79895   0.89483   0.93084   0.76618   0.85918   0.90001
   0.79915   0.89515   0.93124   0.82922   0.92551   0.95998
   0.79893   0.89479   0.93082   0.76667   0.85974   0.90067
   0.79926   0.89526   0.93135   0.84726   0.94096   0.96940
   0.79960   0.89574   0.93188   0.84881   0.94246   0.97058
   0.79986   0.89612   0.93232   0.83835   0.93291   0.96462
   0.80020   0.89659   0.93284   0.84941   0.94279   0.97079
   0.80020   0.89660   0.93289   0.80093   0.89775   0.93654
   0.79984   0.89603   0.93225   0.74579   0.84008   0.88478
   0.79895   0.89477   0.93079   0.66686   0.77034   0.82309
   0.79859   0.89422   0.93014   0.74574   0.83943   0.88239
   0.79804   0.89340   0.92916   0.71550   0.81156   0.85638
   0.79837   0.89388   0.92971   0.84801   0.94239   0.97068
   0.79837   0.89388   0.92972   0.79868   0.89325   0.93038
   0.79824   0.89364   0.92944   0.77871   0.87044   0.90869
   0.79855   0.89408   0.92992   0.84433   0.93743   0.96568
   0.79834   0.89377   0.92961   0.76648   0.86280   0.90641
   0.79771   0.89281   0.92847   0.70188   0.79577   0.84230
   0.79807   0.89338   0.92915   0.85423   0.95134   0.98024
   0.79761   0.89269   0.92836   0.72638   0.82180   0.86808
   0.79773   0.89288   0.92863   0.81659   0.91315   0.94952
   0.79739   0.89236   0.92803   0.74411   0.83844   0.88174
   0.79770   0.89284   0.92861   0.84550   0.94246   0.97324
   0.79787   0.89310   0.92893   0.82420   0.92007   0.95397
   0.79755   0.89263   0.92842   0.74816   0.84378   0.88881
   0.79780   0.89303   0.92891   0.83758   0.93455   0.96713
   0.79804   0.89339   0.92934   0.83540   0.93091   0.96325
   0.79799   0.89333   0.92932   0.78987   0.88656   0.92729
   0.79826   0.89372   0.92976   0.84062   0.93465   0.96453
   0.79798   0.89332   0.92934   0.75393   0.85178   0.89625
   0.79815   0.89358   0.92967   0.82437   0.92071   0.95534
   0.79791   0.89318   0.92917   0.76102   0.85098   0.88943
   0.79806   0.89335   0.92933   0.82150   0.91194   0.94222
   0.79824   0.89363   0.92967   0.82772   0.92294   0.95662
   0.79855   0.89410   0.93023   0.84799   0.94476   0.97518
   0.79873   0.89439   0.93058   0.82832   0.92479   0.95924
   0.79839   0.89385   0.92995   0.74185   0.83566   0.87912
   0.79869   0.89431   0.93050   0.84793   0.94465   0.97508
   0.79835   0.89378   0.92989   0.74251   0.83640   0.87993
   0.79836   0.89378   0.92988   0.80137   0.89400   0.92948
   0.79844   0.89388   0.93001   0.81049   0.90462   0.94031
   0.79833   0.89353   0.92938   0.78121   0.85473   0.87782
   0.79861   0.89392   0.92982   0.84426   0.93736   0.96584
   0.79889   0.89432   0.93025   0.84473   0.93774   0.96615
   0.79792   0.89288   0.92851   0.63769   0.73444   0.78491
   0.79816   0.89326   0.92898   0.83750   0.93474   0.96749
   0.79787   0.89283   0.92851   0.75022   0.84530   0.88985
   0.79797   0.89299   0.92875   0.81429   0.91119   0.94817
   0.79807   0.89316   0.92898   0.81565   0.91209   0.94876
   0.79836   0.89359   0.92946   0.84697   0.94104   0.96946
   0.79864   0.89399   0.92992   0.84594   0.93984   0.96850
   0.79882   0.89427   0.93027   0.82897   0.92556   0.95994
   0.79842   0.89368   0.92961   0.73035   0.82662   0.87380
   0.79862   0.89396   0.92994   0.83231   0.92577   0.95736
   0.79889   0.89434   0.93036   0.84490   0.93801   0.96641
   0.79908   0.89461   0.93067   0.83234   0.92541   0.95692
   0.79912   0.89469   0.93080   0.80587   0.90327   0.94247
   0.79923   0.89485   0.93102   0.81727   0.91316   0.94949
   0.79851   0.89372   0.92959   0.67536   0.76350   0.80632
   0.79875   0.89404   0.92994   0.83994   0.93164   0.96013
   0.79903   0.89445   0.93039   0.84735   0.94117   0.96962
   0.79871   0.89395   0.92981   0.74286   0.83658   0.87976
   0.79873   0.89398   0.92988   0.80214   0.89738   0.93591
   0.79896   0.89432   0.93026   0.84020   0.93344   0.96326
   0.79925   0.89476   0.93079   0.85035   0.94694   0.97694
   0.79895   0.89426   0.93018   0.74463   0.83507   0.87646
   0.79922   0.89468   0.93067   0.84789   0.94410   0.97447
   0.79950   0.89507   0.93112   0.84831   0.94196   0.97022
   0.79915   0.89451   0.93043   0.73739   0.82808   0.86998
   0.79900   0.89430   0.93022   0.77284   0.86857   0.91114
   0.79926   0.89469   0.93068   0.84575   0.94134   0.97190
   0.79943   0.89495   0.93101   0.82986   0.92591   0.96005
   0.79974   0.89542   0.93156   0.85616   0.95241   0.98095
   0.79995   0.89574   0.93195   0.83709   0.93420   0.96724
   0.79984   0.89553   0.93167   0.77920   0.86947   0.90657
   0.80008   0.89590   0.93211   0.84492   0.94060   0.97151
   0.80035   0.89628   0.93253   0.84897   0.94224   0.97035
   0.80066   0.89673   0.93305   0.85628   0.95205   0.98053
   0.80089   0.89709   0.93347   0.84414   0.94039   0.97195
   0.80120   0.89755   0.93399   0.85754   0.95312   0.98129
   0.80151   0.89800   0.93451   0.85793   0.95337   0.98145
   0.80132   0.89766   0.93406   0.76764   0.85633   0.89318
   0.80158   0.89804   0.93450   0.84966   0.94479   0.97470
   0.80147   0.89784   0.93427   0.78011   0.87336   0.91339
   0.80116   0.89734   0.93367   0.74310   0.83554   0.87834
   0.80068   0.89648   0.93251   0.71110   0.78968   0.82499
   0.80095   0.89689   0.93299   0.85227   0.94810   0.97764
   0.80030   0.89586   0.93170   0.67892   0.76759   0.81148
   0.80021   0.89570   0.93152   0.78329   0.87569   0.91454
   0.80028   0.89583   0.93171   0.81263   0.91164   0.94943
   0.80009   0.89553   0.93137   0.76537   0.85817   0.89919
   0.79982   0.89511   0.93089   0.74770   0.84166   0.88614
   0.80004   0.89542   0.93124   0.84140   0.93424   0.96380
   0.80019   0.89564   0.93151   0.82893   0.92389   0.95755
   0.80020   0.89566   0.93156   0.80346   0.89793   0.93581
   0.80030   0.89581   0.93176   0.81947   0.91485   0.95078
   0.80013   0.89554   0.93148   0.76721   0.86187   0.90509
   0.80027   0.89570   0.93161   0.82681   0.91531   0.94438
   0.80044   0.89594   0.93192   0.83224   0.92787   0.96156
   0.80026   0.89567   0.93160   0.76682   0.85969   0.90066
   0.80046   0.89594   0.93191   0.83824   0.93171   0.96201
   0.80033   0.89575   0.93174   0.77455   0.87150   0.91481
   0.80042   0.89590   0.93194   0.81893   0.91486   0.95108
   0.79964   0.89481   0.93068   0.64694   0.75284   0.80853
   0.79988   0.89516   0.93108   0.84803   0.94149   0.96974
   0.79998   0.89527   0.93116   0.81961   0.90895   0.93944
   0.80026   0.89568   0.93164   0.85449   0.95006   0.97869
   0.79982   0.89506   0.93095   0.71275   0.81338   0.86260
   0.80000   0.89533   0.93127   0.83539   0.93079   0.96344
   0.79990   0.89516   0.93109   0.78072   0.87299   0.91296
   0.80011   0.89548   0.93147   0.84192   0.93740   0.96883
   0.80004   0.89537   0.93135   0.78625   0.88025   0.91998
   0.80023   0.89560   0.93155   0.83822   0.92614   0.95176
   0.80047   0.89593   0.93193   0.84745   0.94054   0.96889
   0.80021   0.89553   0.93148   0.74777   0.84177   0.88652
   0.80004   0.89526   0.93117   0.76603   0.85916   0.90021
   0.79835   0.89271   0.92790   0.45846   0.55058   0.59957
   0.79859   0.89308   0.92835   0.84661   0.94321   0.97375
   0.79885   0.89349   0.92883   0.85197   0.94812   0.97718
   0.79907   0.89381   0.92921   0.84295   0.93743   0.96728
   0.79927   0.89411   0.92954   0.84108   0.93434   0.96383
   0.79948   0.89440   0.92987   0.84079   0.93376   0.96319
   0.79936   0.89424   0.92974   0.77549   0.87301   0.91619
   0.79928   0.89414   0.92966   0.78307   0.88026   0.92203
   0.79954   0.89454   0.93013   0.85278   0.94866   0.97755
   0.79902   0.89381   0.92931   0.69179   0.79391   0.84503
   0.79917   0.89404   0.92961   0.83000   0.92658   0.96060
   0.79916   0.89403   0.92961   0.79784   0.89272   0.93014
   0.79906   0.89388   0.92946   0.77830   0.87312   0.91387
   0.79933   0.89430   0.92995   0.85544   0.95204   0.98062
   0.79946   0.89449   0.93018   0.82613   0.92071   0.95437
   0.79962   0.89471   0.93044   0.83280   0.92576   0.95700
   0.79984   0.89504   0.93081   0.84762   0.94116   0.96938
   0.79936   0.89429   0.92988   0.69639   0.78939   0.83316
   0.79955   0.89457   0.93019   0.84096   0.93375   0.96284
   0.79973   0.89483   0.93049   0.83732   0.93087   0.96141
   0.79963   0.89466   0.93029   0.77765   0.87055   0.90927
   0.79955   0.89455   0.93018   0.78298   0.87869   0.91879
   0.79907   0.89382   0.92929   0.69742   0.79061   0.83449
   0.79874   0.89330   0.92868   0.72868   0.82045   0.86441
   0.79868   0.89320   0.92857   0.78444   0.87806   0.91691
   0.79889   0.89352   0.92894   0.84547   0.93966   0.96852
   0.79869   0.89325   0.92867   0.75470   0.85405   0.90001
   0.79862   0.89316   0.92861   0.78490   0.88049   0.92173
   0.79857   0.89307   0.92854   0.78574   0.88061   0.92046
   0.79842   0.89286   0.92833   0.76659   0.86269   0.90632
   0.79861   0.89314   0.92862   0.84046   0.93251   0.96033
   0.79864   0.89319   0.92872   0.80436   0.90046   0.93866
   0.79864   0.89320   0.92877   0.79960   0.89579   0.93493
   0.79869   0.89328   0.92889   0.80828   0.90430   0.94147
   0.79893   0.89366   0.92934   0.85285   0.94927   0.97831
   0.79915   0.89400   0.92974   0.84693   0.94334   0.97384
   0.79922   0.89412   0.92991   0.81559   0.91145   0.94794
   0.79875   0.89332   0.92887   0.69333   0.77649   0.81536
   0.79899   0.89370   0.92932   0.85339   0.94994   0.97897
