   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.25554   0.44742   0.58929   0.32447   0.53816   0.68133
   0.25383   0.44333   0.58294   0.21354   0.38076   0.51151
   0.25388   0.44237   0.58020   0.25510   0.42730   0.54867
   0.25353   0.44167   0.57944   0.24500   0.43041   0.57054
   0.25434   0.44245   0.57941   0.27451   0.45529   0.57897
   0.25708   0.44774   0.58642   0.32692   0.53582   0.67231
   0.25646   0.44640   0.58466   0.24057   0.42362   0.56268
   0.25673   0.44618   0.58350   0.26389   0.44235   0.56877
   0.25211   0.43473   0.56468   0.12727   0.23249   0.31994
   0.24828   0.42560   0.55026   0.14286   0.26120   0.35920
   0.24849   0.42515   0.54850   0.25439   0.41698   0.52477
   0.24927   0.42664   0.55083   0.27155   0.45433   0.58282
   0.24915   0.42702   0.55264   0.24576   0.43425   0.57806
   0.24891   0.42701   0.55366   0.24167   0.42684   0.56822
   0.24603   0.42044   0.54371   0.15984   0.29126   0.39941
   0.24744   0.42343   0.54828   0.29032   0.48334   0.61568
   0.24727   0.42360   0.54949   0.24206   0.42691   0.56766
   0.24808   0.42593   0.55388   0.27344   0.47408   0.62081
   0.25012   0.43030   0.56033   0.31538   0.52212   0.66035
   0.24672   0.42239   0.54806   0.13636   0.25373   0.35468
   0.24265   0.41266   0.53246   0.10821   0.20183   0.28300
   0.23860   0.40301   0.51703   0.10294   0.19074   0.26624
   0.23509   0.39486   0.50432   0.11594   0.21281   0.29461
   0.23270   0.38988   0.49757   0.15000   0.27702   0.38452
   0.23161   0.38813   0.49608   0.19366   0.34789   0.47070
   0.22974   0.38430   0.49091   0.16319   0.29489   0.40170
   0.23103   0.38782   0.49727   0.27740   0.47108   0.60870
   0.22928   0.38445   0.49310   0.16554   0.30368   0.41897
   0.23026   0.38711   0.49782   0.26667   0.45171   0.58282
   0.23112   0.38943   0.50199   0.26316   0.44675   0.57816
   0.23293   0.39394   0.50946   0.30195   0.50658   0.64754
   0.23166   0.39145   0.50619   0.18269   0.32842   0.44484
   0.23172   0.39232   0.50855   0.23418   0.41464   0.55341
   0.23117   0.39163   0.50825   0.20937   0.37358   0.50251
   0.22967   0.38857   0.50399   0.16975   0.30802   0.42094
   0.22980   0.38957   0.50652   0.23476   0.41637   0.55641
   0.22992   0.39048   0.50873   0.23494   0.41500   0.55293
   0.23144   0.39430   0.51497   0.29464   0.49864   0.64140
   0.23167   0.39538   0.51733   0.24118   0.42535   0.56572
   0.23136   0.39516   0.51759   0.21802   0.38906   0.52309
   0.23165   0.39580   0.51835   0.24425   0.41386   0.53422
   0.23091   0.39449   0.51676   0.19886   0.35704   0.48301
   0.23190   0.39698   0.52080   0.27528   0.46904   0.60754
   0.23010   0.39282   0.51413   0.15000   0.27091   0.36916
   0.23095   0.39493   0.51749   0.26923   0.45739   0.59137
   0.23177   0.39688   0.52050   0.26902   0.45557   0.58756
   0.23135   0.39631   0.52003   0.21237   0.37886   0.50941
   0.23208   0.39805   0.52272   0.26596   0.45156   0.58386
   0.23246   0.39892   0.52398   0.25000   0.42581   0.55304
   0.23314   0.40051   0.52636   0.26562   0.45016   0.58173
   0.23443   0.40349   0.53092   0.29639   0.49812   0.63797
   0.23531   0.40545   0.53375   0.27806   0.46791   0.60097
   0.23636   0.40776   0.53710   0.28788   0.48253   0.61749
   0.23787   0.41112   0.54208   0.31250   0.52101   0.66278
   0.23724   0.40985   0.54028   0.20545   0.36772   0.49617
   0.23820   0.41189   0.54314   0.28676   0.48005   0.61408
   0.23922   0.41407   0.54623   0.29126   0.48748   0.62343
   0.24011   0.41592   0.54878   0.28606   0.47890   0.61314
   0.24079   0.41723   0.55041   0.27619   0.46209   0.59205
   0.24211   0.42001   0.55431   0.31132   0.51622   0.65482
   0.24195   0.41914   0.55222   0.23364   0.38869   0.49765
   0.24108   0.41716   0.54912   0.19444   0.34740   0.46792
   0.24216   0.41938   0.55218   0.30046   0.49843   0.63335
   0.24337   0.42189   0.55571   0.30909   0.51218   0.64993
   0.24473   0.42472   0.55969   0.31982   0.52781   0.66716
   0.24344   0.42162   0.55462   0.17188   0.30800   0.41650
   0.24371   0.42189   0.55458   0.25885   0.43161   0.55346
   0.24489   0.42430   0.55796   0.31140   0.51452   0.65172
   0.24449   0.42352   0.55691   0.22174   0.39390   0.52761
   0.24414   0.42286   0.55609   0.22414   0.39801   0.53293
   0.24482   0.42412   0.55767   0.28419   0.47244   0.60275
   0.24484   0.42431   0.55815   0.24576   0.43159   0.57196
   0.24573   0.42607   0.56051   0.29832   0.49466   0.62892
   0.24497   0.42431   0.55771   0.20000   0.35501   0.47564
   0.24539   0.42493   0.55825   0.27066   0.44979   0.57441
   0.24500   0.42416   0.55724   0.22131   0.39331   0.52700
   0.24587   0.42584   0.55944   0.29878   0.49364   0.62565
   0.24652   0.42702   0.56088   0.28629   0.47469   0.60440
   0.24775   0.42953   0.56440   0.32400   0.53271   0.67155
   0.24822   0.43026   0.56511   0.27778   0.46035   0.58692
   0.24745   0.42848   0.56234   0.19882   0.35446   0.47650
   0.24661   0.42665   0.55965   0.19336   0.34956   0.47572
   0.24750   0.42839   0.56200   0.30426   0.50206   0.63589
   0.24833   0.42999   0.56411   0.30192   0.49818   0.63131
   0.24766   0.42853   0.56198   0.20420   0.36577   0.49387
   0.24826   0.42959   0.56325   0.28788   0.47560   0.60412
   0.24933   0.43172   0.56619   0.31955   0.52483   0.66174
   0.24895   0.43095   0.56514   0.22388   0.39687   0.53069
   0.24965   0.43221   0.56670   0.29630   0.48803   0.61812
   0.25024   0.43325   0.56795   0.29044   0.47971   0.60954
   0.24995   0.43268   0.56724   0.22993   0.40707   0.54353
   0.24987   0.43261   0.56730   0.24457   0.42944   0.56915
   0.24938   0.43155   0.56577   0.21583   0.38341   0.51390
   0.24896   0.43069   0.56462   0.21964   0.39119   0.52513
   0.24983   0.43241   0.56695   0.31028   0.51170   0.64743
   0.25052   0.43370   0.56862   0.29930   0.49411   0.62654
   0.25143   0.43551   0.57108   0.31643   0.52049   0.65718
   0.24990   0.43182   0.56509   0.14062   0.25719   0.35419
   0.24939   0.43073   0.56359   0.21207   0.37890   0.51025
   0.24783   0.42691   0.55727   0.13527   0.24360   0.33143
   0.24869   0.42865   0.55973   0.31122   0.51277   0.64823
   0.24930   0.42980   0.56126   0.29392   0.48566   0.61659
   0.25007   0.43132   0.56335   0.30705   0.50567   0.63964
   0.24909   0.42903   0.55973   0.17667   0.31615   0.42683
   0.24913   0.42925   0.56029   0.25166   0.43991   0.58074
   0.24989   0.43075   0.56235   0.30757   0.50599   0.63926
   0.25023   0.43128   0.56292   0.27614   0.45790   0.58431
   0.25090   0.43257   0.56469   0.30195   0.49809   0.63140
   0.25151   0.43371   0.56620   0.29839   0.49189   0.62362
   0.25225   0.43511   0.56806   0.30929   0.50693   0.63914
   0.25280   0.43610   0.56931   0.29618   0.48738   0.61752
   0.25312   0.43644   0.56937   0.27848   0.45402   0.57160
   0.25256   0.43525   0.56773   0.20755   0.37266   0.50389
   0.25225   0.43467   0.56705   0.22813   0.40428   0.54030
   0.25299   0.43609   0.56896   0.31211   0.51141   0.64462
   0.25367   0.43737   0.57066   0.30864   0.50585   0.63815
   0.25464   0.43930   0.57333   0.33282   0.54259   0.68016
   0.25467   0.43899   0.57242   0.25762   0.42225   0.53569
   0.25438   0.43842   0.57173   0.23030   0.40741   0.54366
   0.25543   0.44052   0.57465   0.34187   0.55535   0.69375
   0.25458   0.43854   0.57158   0.18413   0.32990   0.44567
   0.25534   0.43999   0.57353   0.31845   0.52007   0.65391
   0.25508   0.43951   0.57296   0.23373   0.41253   0.54940
   0.25470   0.43873   0.57197   0.22206   0.39551   0.53084
   0.25563   0.44060   0.57456   0.33480   0.54553   0.68337
   0.25519   0.43969   0.57335   0.21802   0.38858   0.52202
   0.25503   0.43942   0.57308   0.24133   0.42361   0.56148
   0.25445   0.43814   0.57122   0.20402   0.36489   0.49204
   0.25364   0.43630   0.56846   0.18286   0.33046   0.44977
   0.25263   0.43390   0.56460   0.16477   0.29456   0.39766
   0.25246   0.43364   0.56441   0.23729   0.41810   0.55591
   0.25237   0.43356   0.56451   0.24438   0.42912   0.56877
   0.25088   0.42997   0.55867   0.11872   0.21807   0.30176
   0.25158   0.43140   0.56073   0.31389   0.51629   0.65177
   0.25129   0.43086   0.56011   0.22514   0.39870   0.53276
   0.25189   0.43208   0.56184   0.30632   0.50512   0.63937
   0.25048   0.42861   0.55615   0.12158   0.21962   0.29987
   0.25016   0.42804   0.55550   0.22147   0.39313   0.52640
   0.25077   0.42929   0.55732   0.30676   0.50566   0.63971
   0.25138   0.43053   0.55910   0.30780   0.50686   0.64081
   0.25110   0.43004   0.55859   0.22460   0.39930   0.53507
   0.25100   0.42996   0.55869   0.24202   0.42501   0.56348
   0.25057   0.42908   0.55751   0.21032   0.37418   0.50231
   0.25110   0.43015   0.55903   0.30132   0.49733   0.63004
   0.25147   0.43086   0.56001   0.28665   0.47561   0.60608
   0.25124   0.43046   0.55961   0.22917   0.40542   0.54111
   0.25123   0.43018   0.55886   0.25000   0.41203   0.52322
   0.25123   0.42993   0.55818   0.25129   0.41391   0.52551
   0.25093   0.42939   0.55760   0.22179   0.39487   0.52984
   0.25026   0.42790   0.55538   0.18495   0.33150   0.44801
   0.24997   0.42740   0.55486   0.22208   0.39502   0.52966
   0.25037   0.42819   0.55599   0.28914   0.47984   0.61125
   0.25009   0.42771   0.55550   0.22236   0.39596   0.53133
   0.25057   0.42871   0.55696   0.29875   0.49489   0.62891
   0.25126   0.43015   0.55906   0.31965   0.52577   0.66321
   0.25111   0.42996   0.55900   0.23639   0.41737   0.55583
   0.25126   0.43010   0.55897   0.26601   0.43897   0.55759
   0.24970   0.42632   0.55279   0.09191   0.17205   0.24232
   0.25023   0.42741   0.55439   0.30366   0.50118   0.63489
   0.25065   0.42826   0.55562   0.29369   0.48631   0.61839
   0.25125   0.42954   0.55748   0.31401   0.51647   0.65206
   0.25071   0.42837   0.55580   0.19471   0.34835   0.47003
   0.25091   0.42864   0.55602   0.27153   0.44720   0.56713
   0.25058   0.42802   0.55532   0.21548   0.38532   0.51901
   0.25103   0.42895   0.55667   0.29858   0.49369   0.62687
   0.25173   0.43043   0.55882   0.32547   0.53349   0.67110
   0.25162   0.43032   0.55887   0.24061   0.42318   0.56176
   0.25200   0.43106   0.55989   0.29206   0.48288   0.61361
   0.25180   0.43074   0.55962   0.23023   0.40798   0.54509
   0.25223   0.43160   0.56083   0.29861   0.49299   0.62530
   0.25291   0.43301   0.56287   0.32604   0.53440   0.67232
   0.25345   0.43410   0.56440   0.31193   0.51229   0.64652
   0.25286   0.43283   0.56254   0.18950   0.34094   0.46223
   0.25332   0.43374   0.56383   0.30341   0.50008   0.63342
   0.25202   0.43060   0.55873   0.10860   0.20134   0.28096
   0.25173   0.43008   0.55815   0.21959   0.39173   0.52649
   0.25235   0.43139   0.56005   0.32175   0.52779   0.66468
   0.25223   0.43124   0.56003   0.23884   0.42040   0.55852
   0.25108   0.42847   0.55555   0.12222   0.22299   0.30691
   0.25054   0.42731   0.55389   0.18916   0.34040   0.46161
   0.25093   0.42812   0.55507   0.29515   0.48851   0.62096
   0.25077   0.42790   0.55497   0.23246   0.41149   0.54924
   0.25124   0.42890   0.55643   0.30568   0.50458   0.63934
   0.25161   0.42962   0.55746   0.29348   0.48481   0.61549
   0.25225   0.43097   0.55943   0.32576   0.53400   0.67185
   0.25263   0.43172   0.56046   0.29634   0.48866   0.61954
   0.25263   0.43185   0.56086   0.25322   0.44240   0.58373
   0.25263   0.43197   0.56121   0.25214   0.44062   0.58155
   0.25312   0.43298   0.56266   0.31064   0.51148   0.64671
   0.25373   0.43424   0.56447   0.32521   0.53276   0.67009
   0.25436   0.43555   0.56634   0.32911   0.53813   0.67568
   0.25427   0.43545   0.56634   0.24370   0.42757   0.56645
   0.25405   0.43507   0.56593   0.22803   0.40475   0.54154
   0.25275   0.43188   0.56070   0.09687   0.17953   0.25066
   0.25211   0.43045   0.55853   0.17531   0.31607   0.42947
   0.25162   0.42942   0.55706   0.19318   0.34686   0.46950
   0.25150   0.42928   0.55706   0.23663   0.41792   0.55666
   0.25196   0.43023   0.55846   0.30738   0.50758   0.64310
   0.25183   0.43009   0.55843   0.23673   0.41801   0.55668
   0.25185   0.43025   0.55887   0.25407   0.44369   0.58520
   0.25224   0.43106   0.56004   0.30061   0.49751   0.63177
   0.25214   0.43095   0.56005   0.23891   0.42137   0.56057
   0.25259   0.43190   0.56144   0.30924   0.51065   0.64676
   0.25285   0.43239   0.56208   0.28500   0.47258   0.60205
   0.25319   0.43306   0.56301   0.29582   0.48892   0.62067
   0.25322   0.43322   0.56342   0.25595   0.44659   0.58855
   0.25209   0.43052   0.55903   0.11067   0.20462   0.28489
   0.25201   0.43047   0.55914   0.24213   0.42627   0.56616
   0.25237   0.43119   0.56015   0.29706   0.49135   0.62385
   0.25232   0.43120   0.56035   0.24609   0.43230   0.57303
   0.25176   0.42998   0.55854   0.18093   0.32629   0.44348
   0.25127   0.42892   0.55702   0.18798   0.33871   0.45990
   0.25134   0.42895   0.55690   0.26062   0.43127   0.54914
   0.25018   0.42613   0.55230   0.09904   0.18373   0.25674
   0.24947   0.42452   0.54980   0.15805   0.28531   0.38840
   0.24999   0.42564   0.55147   0.31679   0.52241   0.66019
   0.25035   0.42642   0.55265   0.29848   0.49475   0.62898
   0.25030   0.42644   0.55288   0.24337   0.42807   0.56812
   0.24924   0.42389   0.54873   0.10943   0.20034   0.27677
   0.24913   0.42378   0.54878   0.23402   0.41386   0.55192
   0.24952   0.42464   0.55009   0.30243   0.50130   0.63684
   0.25004   0.42577   0.55179   0.31903   0.52579   0.66402
   0.25054   0.42686   0.55341   0.31784   0.52375   0.66151
   0.24977   0.42506   0.55055   0.14630   0.26406   0.35963
   0.25008   0.42570   0.55149   0.29151   0.48321   0.61468
   0.24936   0.42404   0.54891   0.15165   0.27460   0.37490
   0.24932   0.42409   0.54919   0.24359   0.42843   0.56855
   0.24889   0.42320   0.54797   0.19069   0.34299   0.46497
   0.24885   0.42326   0.54827   0.24364   0.42845   0.56852
   0.24928   0.42419   0.54967   0.30797   0.50945   0.64577
   0.24856   0.42251   0.54702   0.14892   0.26851   0.36534
   0.24799   0.42127   0.54520   0.16906   0.30697   0.41970
   0.24805   0.42132   0.54517   0.25627   0.42542   0.54296
   0.24802   0.42139   0.54550   0.24375   0.42859   0.56864
   0.24826   0.42191   0.54627   0.28203   0.46969   0.59996
   0.24726   0.41952   0.54243   0.10638   0.19683   0.27437
   0.24757   0.42020   0.54347   0.29152   0.48414   0.61644
   0.24760   0.42042   0.54401   0.25176   0.44045   0.58180
   0.24806   0.42145   0.54559   0.31404   0.51900   0.65695
   0.24811   0.42170   0.54617   0.25524   0.44564   0.58760
   0.24747   0.42024   0.54392   0.15592   0.28157   0.38353
   0.24661   0.41822   0.54067   0.12326   0.22481   0.30945
   0.24685   0.41874   0.54147   0.28114   0.46849   0.59857
   0.24688   0.41896   0.54202   0.25172   0.44023   0.58135
   0.24686   0.41906   0.54239   0.24399   0.42890   0.56892
   0.24686   0.41919   0.54279   0.24572   0.43148   0.57182
   0.24682   0.41925   0.54309   0.24147   0.42520   0.56485
   0.24622   0.41789   0.54099   0.15816   0.28546   0.38858
   0.24662   0.41879   0.54238   0.30508   0.50652   0.64356
   0.24624   0.41802   0.54133   0.19088   0.34298   0.46460
   0.24625   0.41818   0.54177   0.24747   0.43387   0.57422
   0.24602   0.41779   0.54136   0.21225   0.37944   0.51114
   0.24649   0.41885   0.54298   0.31605   0.52340   0.66289
   0.24683   0.41961   0.54416   0.29750   0.49559   0.63172
   0.24620   0.41817   0.54191   0.15199   0.27441   0.37375
   0.24596   0.41774   0.54142   0.20944   0.37482   0.50544
   0.24591   0.41778   0.54168   0.23927   0.42182   0.56096
   0.24592   0.41773   0.54149   0.24753   0.41233   0.52731
   0.24621   0.41836   0.54246   0.28934   0.48223   0.61529
   0.24660   0.41925   0.54383   0.30719   0.50989   0.64755
   0.24660   0.41937   0.54418   0.24593   0.43146   0.57142
   0.24697   0.42021   0.54547   0.30438   0.50591   0.64334
   0.24699   0.42038   0.54589   0.25000   0.43767   0.57852
   0.24738   0.42125   0.54721   0.30726   0.51024   0.64822
   0.24784   0.42226   0.54873   0.31833   0.52634   0.66582
   0.24810   0.42283   0.54957   0.28926   0.48150   0.61399
   0.24772   0.42202   0.54841   0.18850   0.33881   0.45915
   0.24716   0.42075   0.54643   0.16003   0.28851   0.39231
   0.24755   0.42161   0.54773   0.30794   0.51106   0.64899
   0.24781   0.42218   0.54856   0.28956   0.48151   0.61350
   0.24809   0.42277   0.54943   0.29180   0.48509   0.61786
   0.24835   0.42332   0.55022   0.28931   0.48075   0.61233
   0.24816   0.42299   0.54986   0.21865   0.38886   0.52150
   0.24854   0.42383   0.55111   0.30937   0.51254   0.65012
   0.24894   0.42468   0.55238   0.31153   0.51558   0.65339
   0.24856   0.42387   0.55118   0.18789   0.33686   0.45554
   0.24820   0.42310   0.55006   0.19040   0.34097   0.46060
   0.24825   0.42333   0.55056   0.25694   0.44802   0.59008
   0.24749   0.42150   0.54756   0.12385   0.22420   0.30675
   0.24746   0.42154   0.54778   0.24233   0.42601   0.56522
   0.24672   0.41979   0.54495   0.12615   0.22967   0.31561
   0.24714   0.42073   0.54638   0.31631   0.52342   0.66264
   0.24752   0.42157   0.54765   0.30927   0.51289   0.65090
   0.24670   0.41964   0.54455   0.11288   0.20914   0.29176
   0.24667   0.41949   0.54421   0.24169   0.40267   0.51564
   0.24629   0.41867   0.54300   0.18298   0.32821   0.44404
   0.24555   0.41691   0.54017   0.12312   0.22352   0.30659
   0.24556   0.41706   0.54057   0.24701   0.43319   0.57348
   0.24594   0.41790   0.54187   0.30821   0.51156   0.64959
   0.24550   0.41697   0.54051   0.17262   0.31311   0.42768
   0.24584   0.41773   0.54168   0.30267   0.50298   0.63963
   0.24578   0.41771   0.54183   0.23521   0.41555   0.55372
   0.24538   0.41687   0.54062   0.17773   0.32204   0.43944
   0.24579   0.41781   0.54205   0.31618   0.52342   0.66277
   0.24621   0.41876   0.54350   0.31818   0.52622   0.66574
   0.24590   0.41812   0.54260   0.19298   0.34517   0.46578
   0.24535   0.41686   0.54066   0.15087   0.27451   0.37626
   0.24535   0.41698   0.54100   0.24491   0.43017   0.57023
   0.24529   0.41697   0.54116   0.23551   0.41598   0.55419
   0.24508   0.41660   0.54074   0.20882   0.37399   0.50465
   0.24515   0.41670   0.54082   0.25648   0.42797   0.54780
   0.24552   0.41754   0.54211   0.31034   0.51511   0.65384
   0.24553   0.41767   0.54246   0.24642   0.43239   0.57267
   0.24557   0.41770   0.54240   0.25286   0.42074   0.53735
   0.24545   0.41753   0.54228   0.22436   0.39765   0.53166
   0.24570   0.41809   0.54313   0.29048   0.48398   0.61725
   0.24559   0.41794   0.54303   0.22592   0.40010   0.53455
   0.24568   0.41808   0.54318   0.26130   0.43527   0.55625
   0.24599   0.41878   0.54423   0.30070   0.50027   0.63679
   0.24593   0.41875   0.54434   0.23525   0.41557   0.55368
   0.24560   0.41806   0.54332   0.18768   0.33587   0.45348
   0.24558   0.41810   0.54354   0.24092   0.42399   0.56305
   0.24586   0.41873   0.54450   0.29596   0.49358   0.62964
   0.24581   0.41874   0.54466   0.23819   0.42006   0.55882
   0.24589   0.41886   0.54475   0.25970   0.43278   0.55324
   0.24552   0.41806   0.54358   0.17818   0.32205   0.43849
   0.24590   0.41892   0.54489   0.31543   0.52276   0.66244
   0.24571   0.41857   0.54448   0.21016   0.37613   0.50719
   0.24527   0.41758   0.54292   0.16575   0.29725   0.40240
   0.24563   0.41838   0.54415   0.31079   0.51603   0.65508
   0.24558   0.41839   0.54429   0.23774   0.41906   0.55734
   0.24525   0.41768   0.54328   0.18342   0.33145   0.45114
   0.24492   0.41701   0.54233   0.18564   0.33489   0.45513
   0.24510   0.41741   0.54292   0.27838   0.46628   0.59769
   0.24513   0.41756   0.54330   0.24933   0.43679   0.57766
   0.24541   0.41821   0.54428   0.29839   0.49771   0.63473
   0.24539   0.41825   0.54447   0.24062   0.42350   0.56246
   0.24535   0.41827   0.54463   0.23864   0.42066   0.55941
   0.24487   0.41718   0.54293   0.15467   0.28102   0.38470
   0.24522   0.41796   0.54413   0.31051   0.51619   0.65575
   0.24547   0.41852   0.54497   0.29244   0.48854   0.62408
   0.24583   0.41935   0.54621   0.31481   0.52227   0.66225
   0.24587   0.41953   0.54661   0.25330   0.44258   0.58398
   0.24587   0.41947   0.54643   0.24539   0.41155   0.52951
   0.24618   0.42015   0.54745   0.30446   0.50650   0.64432
   0.24588   0.41951   0.54650   0.18914   0.33813   0.45609
   0.24556   0.41883   0.54553   0.18473   0.33344   0.45342
   0.24555   0.41890   0.54575   0.24284   0.42691   0.56639
   0.24583   0.41954   0.54672   0.30130   0.50191   0.63925
   0.24555   0.41893   0.54581   0.19041   0.34026   0.45876
   0.24557   0.41907   0.54615   0.25000   0.43790   0.57903
   0.24554   0.41910   0.54630   0.23969   0.42190   0.56043
   0.24523   0.41843   0.54534   0.18445   0.33306   0.45303
   0.24522   0.41851   0.54557   0.24359   0.42826   0.56817
   0.24546   0.41904   0.54636   0.29220   0.48773   0.62244
   0.24546   0.41913   0.54661   0.24554   0.43098   0.57099
   0.24566   0.41957   0.54725   0.28499   0.47678   0.60997
   0.24588   0.42006   0.54797   0.28997   0.48426   0.61844
   0.24611   0.42054   0.54868   0.28987   0.48388   0.61781
   0.24614   0.42054   0.54857   0.25189   0.42030   0.53786
   0.24611   0.42057   0.54872   0.24118   0.42460   0.56400
   0.24583   0.41996   0.54782   0.18970   0.33959   0.45854
   0.24581   0.41986   0.54757   0.24248   0.40655   0.52286
   0.24608   0.42047   0.54847   0.30062   0.50075   0.63774
   0.24643   0.42124   0.54961   0.31546   0.52319   0.66324
   0.24672   0.42187   0.55055   0.30410   0.50596   0.64371
   0.24677   0.42207   0.55095   0.25744   0.44891   0.59124
   0.24695   0.42245   0.55150   0.28403   0.47432   0.60630
   0.24670   0.42191   0.55070   0.19506   0.34892   0.47077
   0.24694   0.42244   0.55148   0.29618   0.49402   0.63022
   0.24693   0.42248   0.55164   0.24386   0.42820   0.56756
   0.24632   0.42103   0.54926   0.12377   0.22478   0.30832
   0.24637   0.42122   0.54964   0.25550   0.44592   0.58779
   0.24637   0.42130   0.54986   0.24634   0.43212   0.57220
   0.24612   0.42076   0.54908   0.19465   0.34815   0.46971
   0.24611   0.42082   0.54927   0.24393   0.42874   0.56867
   0.24608   0.42084   0.54939   0.24031   0.42317   0.56223
   0.24569   0.41994   0.54797   0.16546   0.29692   0.40218
   0.24597   0.42058   0.54892   0.30482   0.50792   0.64661
   0.24596   0.42063   0.54910   0.24339   0.42790   0.56769
   0.24618   0.42110   0.54979   0.29137   0.48649   0.62102
   0.24554   0.41959   0.54732   0.11304   0.20917   0.29147
   0.24577   0.42007   0.54804   0.29236   0.48801   0.62278
   0.24537   0.41915   0.54657   0.16250   0.29100   0.39343
   0.24548   0.41939   0.54691   0.26900   0.45231   0.58188
   0.24488   0.41795   0.54458   0.11730   0.21627   0.30041
   0.24492   0.41813   0.54497   0.25414   0.44408   0.58594
   0.24525   0.41887   0.54608   0.31427   0.52219   0.66275
   0.24542   0.41924   0.54662   0.28118   0.47110   0.60364
   0.24539   0.41926   0.54676   0.24002   0.42273   0.56174
   0.24565   0.41983   0.54762   0.30035   0.50103   0.63870
   0.24591   0.42042   0.54850   0.30257   0.50426   0.64227
   0.24614   0.42092   0.54923   0.29429   0.49114   0.62674
   0.24569   0.41989   0.54760   0.15058   0.27341   0.37417
   0.24572   0.42003   0.54791   0.25116   0.43956   0.58080
   0.24515   0.41865   0.54566   0.12211   0.22184   0.30433
   0.24535   0.41911   0.54635   0.28984   0.48484   0.62002
   0.24512   0.41862   0.54564   0.19412   0.34765   0.46955
   0.24484   0.41802   0.54477   0.18391   0.33192   0.45131
   0.24455   0.41740   0.54385   0.18119   0.32671   0.44389
   0.24457   0.41754   0.54417   0.25000   0.43777   0.57874
   0.24459   0.41765   0.54445   0.24829   0.43460   0.57446
   0.24420   0.41678   0.54309   0.16002   0.28969   0.39532
   0.24446   0.41735   0.54396   0.30000   0.50098   0.63901
   0.24387   0.41594   0.54167   0.11395   0.20954   0.29044
   0.24346   0.41502   0.54022   0.15441   0.27976   0.38201
