   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.52514   0.69003   0.79348   0.51190   0.67620   0.78153
   0.52456   0.68880   0.79165   0.50000   0.65483   0.75429
   0.52412   0.68791   0.79033   0.50581   0.66286   0.76286
   0.52488   0.68963   0.79283   0.55747   0.73857   0.84539
   0.52554   0.69110   0.79492   0.55398   0.73315   0.83936
   0.52640   0.69295   0.79747   0.56461   0.74662   0.85218
   0.52589   0.69177   0.79558   0.50278   0.65712   0.75454
   0.52556   0.69119   0.79483   0.51099   0.67393   0.77829
   0.52624   0.69264   0.79683   0.55707   0.73608   0.84135
   0.52717   0.69455   0.79939   0.56989   0.75245   0.85704
   0.52682   0.69390   0.79853   0.51064   0.67399   0.77880
   0.52626   0.69271   0.79676   0.50000   0.65582   0.75610
   0.52610   0.69242   0.79640   0.51823   0.68355   0.78801
   0.52672   0.69373   0.79817   0.55670   0.73502   0.83983
   0.52731   0.69499   0.79990   0.55612   0.73533   0.84095
   0.52803   0.69643   0.80181   0.56313   0.74320   0.84764
   0.52787   0.69610   0.80129   0.52000   0.68500   0.78876
   0.52742   0.69505   0.79965   0.50495   0.66054   0.75934
   0.52708   0.69424   0.79836   0.50980   0.66720   0.76642
   0.52703   0.69410   0.79813   0.52427   0.68946   0.79235
   0.52706   0.69414   0.79813   0.52885   0.69544   0.79834
   0.52713   0.69425   0.79824   0.53095   0.69808   0.80097
   0.52729   0.69452   0.79855   0.53538   0.70377   0.80660
   0.52760   0.69529   0.79973   0.54439   0.72240   0.83032
   0.52676   0.69349   0.79707   0.48148   0.62967   0.72715
   0.52686   0.69366   0.79729   0.53211   0.70001   0.80329
   0.52670   0.69349   0.79721   0.51818   0.68728   0.79512
   0.52662   0.69348   0.79734   0.52252   0.69292   0.80066
   0.52588   0.69187   0.79497   0.48438   0.63316   0.73051
   0.52655   0.69325   0.79685   0.56416   0.74407   0.84836
   0.52620   0.69241   0.79552   0.50658   0.66123   0.75880
   0.52654   0.69322   0.79675   0.54565   0.72357   0.83110
   0.52623   0.69248   0.79558   0.50862   0.66443   0.76256
   0.52666   0.69346   0.79703   0.55128   0.73099   0.83842
   0.52674   0.69363   0.79727   0.53178   0.70028   0.80412
   0.52707   0.69439   0.79841   0.54622   0.72408   0.83139
   0.52638   0.69290   0.79619   0.48542   0.63424   0.73127
   0.52683   0.69390   0.79763   0.55372   0.73344   0.84021
   0.52622   0.69258   0.79567   0.48975   0.63995   0.73718
   0.52672   0.69366   0.79720   0.55691   0.73697   0.84316
   0.52677   0.69380   0.79742   0.53024   0.69955   0.80428
   0.52689   0.69405   0.79779   0.53400   0.70435   0.80897
   0.52693   0.69422   0.79810   0.52976   0.70111   0.80762
   0.52636   0.69295   0.79620   0.49016   0.64026   0.73740
   0.52677   0.69384   0.79748   0.55273   0.73124   0.83735
   0.52671   0.69377   0.79744   0.52326   0.69083   0.79614
   0.52686   0.69411   0.79793   0.53654   0.70841   0.81362
   0.52643   0.69311   0.79642   0.49809   0.65041   0.74800
   0.52663   0.69354   0.79703   0.53977   0.71209   0.81685
   0.52693   0.69424   0.79806   0.54699   0.72454   0.83144
   0.52653   0.69332   0.79666   0.50000   0.65293   0.75064
   0.52674   0.69375   0.79727   0.54074   0.71307   0.81761
   0.52732   0.69491   0.79883   0.56618   0.74654   0.85065
   0.52758   0.69543   0.79953   0.54562   0.71884   0.82282
   0.52724   0.69459   0.79820   0.50362   0.65656   0.75349
   0.52659   0.69321   0.79619   0.48201   0.63020   0.72770
   0.52670   0.69342   0.79649   0.53393   0.70308   0.80702
   0.52690   0.69393   0.79730   0.54078   0.71725   0.82499
   0.52746   0.69504   0.79879   0.56690   0.74693   0.85063
   0.52783   0.69586   0.79999   0.55420   0.73473   0.84203
   0.52723   0.69457   0.79808   0.48438   0.63321   0.73067
   0.52728   0.69467   0.79823   0.53103   0.69950   0.80360
   0.52672   0.69348   0.79649   0.48630   0.63621   0.73423
   0.52696   0.69396   0.79716   0.54422   0.71713   0.82123
   0.52750   0.69504   0.79862   0.56757   0.74784   0.85155
   0.52779   0.69559   0.79934   0.54866   0.72234   0.82590
   0.52722   0.69438   0.79761   0.48500   0.63508   0.73370
   0.52751   0.69496   0.79839   0.54967   0.72373   0.82733
   0.52784   0.69560   0.79923   0.55263   0.72737   0.83074
   0.52818   0.69636   0.80034   0.55392   0.73456   0.84202
   0.52832   0.69671   0.80090   0.53896   0.71443   0.82181
   0.52868   0.69740   0.80180   0.55645   0.73264   0.83608
   0.52925   0.69850   0.80323   0.57372   0.75505   0.85792
   0.52963   0.69930   0.80435   0.55892   0.74065   0.84756
   0.53003   0.70014   0.80551   0.56171   0.74393   0.85046
   0.53017   0.70045   0.80597   0.54088   0.71670   0.82384
   0.53016   0.70040   0.80585   0.52969   0.69741   0.80125
   0.53052   0.70105   0.80667   0.55901   0.73581   0.83902
   0.53056   0.70108   0.80666   0.53395   0.70267   0.80625
   0.53096   0.70180   0.80756   0.56288   0.74044   0.84327
   0.53102   0.70198   0.80784   0.53659   0.71158   0.81923
   0.53058   0.70087   0.80607   0.49394   0.64076   0.73445
   0.53093   0.70162   0.80710   0.56024   0.74226   0.84903
   0.53103   0.70184   0.80744   0.53892   0.71432   0.82165
   0.53142   0.70264   0.80852   0.56399   0.74660   0.85279
   0.53096   0.70153   0.80677   0.49260   0.63981   0.73420
   0.53055   0.70052   0.80518   0.49559   0.64405   0.73889
   0.53092   0.70130   0.80626   0.56287   0.74530   0.85168
   0.53095   0.70132   0.80625   0.53343   0.70215   0.80587
   0.53058   0.70040   0.80481   0.49855   0.64814   0.74325
   0.52995   0.69903   0.80280   0.47557   0.62072   0.71715
   0.53005   0.69928   0.80321   0.53857   0.71368   0.82085
   0.52948   0.69806   0.80141   0.48011   0.62688   0.72361
   0.52963   0.69840   0.80195   0.54237   0.71840   0.82530
   0.52989   0.69891   0.80263   0.55337   0.72891   0.83260
   0.53004   0.69926   0.80316   0.54330   0.71959   0.82645
   0.53031   0.69976   0.80384   0.55417   0.72998   0.83368
   0.52992   0.69883   0.80240   0.49448   0.64305   0.73829
   0.53020   0.69938   0.80312   0.55632   0.73233   0.83566
   0.52967   0.69822   0.80142   0.48087   0.62804   0.72489
   0.53001   0.69894   0.80246   0.56114   0.74292   0.84927
   0.53030   0.69949   0.80319   0.55676   0.73308   0.83649
   0.53032   0.69951   0.80322   0.53226   0.70064   0.80436
   0.53048   0.69988   0.80377   0.54545   0.72246   0.82928
   0.53010   0.69897   0.80238   0.49468   0.64306   0.73807
   0.53019   0.69920   0.80276   0.53836   0.71339   0.82058
   0.53049   0.69978   0.80353   0.55921   0.73622   0.83955
   0.53066   0.70017   0.80411   0.54712   0.72458   0.83132
   0.53099   0.70080   0.80493   0.56250   0.74047   0.84368
   0.53134   0.70145   0.80578   0.56477   0.74316   0.84610
   0.53171   0.70213   0.80666   0.56701   0.74581   0.84848
   0.53178   0.70223   0.80676   0.53846   0.70829   0.81156
   0.53121   0.70099   0.80494   0.47577   0.62098   0.71740
   0.53124   0.70110   0.80516   0.53426   0.70830   0.81583
   0.53129   0.70125   0.80543   0.53662   0.71125   0.81863
   0.53090   0.70033   0.80400   0.49246   0.63949   0.73382
   0.53119   0.70094   0.80487   0.56000   0.74146   0.84787
   0.53124   0.70101   0.80496   0.53607   0.70568   0.80938
   0.53089   0.70016   0.80364   0.49505   0.64308   0.73769
   0.53116   0.70075   0.80449   0.55911   0.74044   0.84699
   0.53064   0.69962   0.80283   0.47794   0.62343   0.71946
   0.53096   0.70023   0.80364   0.56341   0.74161   0.84476
   0.53130   0.70087   0.80448   0.56553   0.74412   0.84702
   0.53137   0.70098   0.80463   0.53865   0.70874   0.81217
   0.53139   0.70107   0.80483   0.53365   0.70746   0.81497
   0.53143   0.70120   0.80507   0.53589   0.71026   0.81762
   0.53149   0.70130   0.80520   0.53810   0.70828   0.81191
   0.53158   0.70144   0.80538   0.54028   0.71105   0.81459
   0.53161   0.70156   0.80560   0.53538   0.70972   0.81718
   0.53127   0.70074   0.80432   0.49531   0.64307   0.73727
   0.53151   0.70126   0.80508   0.55724   0.73815   0.84490
   0.53160   0.70141   0.80527   0.54070   0.71171   0.81536
   0.53164   0.70153   0.80549   0.53588   0.71027   0.81764
   0.53203   0.70226   0.80645   0.57373   0.75490   0.85764
   0.53170   0.70147   0.80522   0.49656   0.64471   0.73894
   0.53120   0.70037   0.80360   0.47603   0.62070   0.71635
   0.53135   0.70072   0.80413   0.54773   0.72574   0.83278
   0.53087   0.69968   0.80261   0.47851   0.62403   0.71987
   0.53055   0.69893   0.80147   0.49550   0.64391   0.73866
   0.53084   0.69949   0.80223   0.56278   0.74078   0.84401
   0.53093   0.69966   0.80247   0.54129   0.71240   0.81598
   0.53046   0.69865   0.80101   0.47778   0.62350   0.71978
   0.53002   0.69770   0.79964   0.48009   0.62683   0.72350
   0.52973   0.69702   0.79860   0.49670   0.64546   0.74023
   0.52946   0.69638   0.79764   0.49890   0.64857   0.74365
   0.52974   0.69695   0.79843   0.56223   0.73982   0.84293
   0.52989   0.69731   0.79901   0.54674   0.72469   0.83197
   0.52991   0.69742   0.79926   0.53247   0.70592   0.81349
   0.53012   0.69789   0.79997   0.55388   0.73373   0.84057
   0.52984   0.69724   0.79899   0.49785   0.64747   0.74278
   0.52994   0.69744   0.79929   0.54167   0.71307   0.81679
   0.53006   0.69767   0.79963   0.54362   0.71551   0.81912
   0.53039   0.69831   0.80050   0.56886   0.74837   0.85121
   0.53051   0.69855   0.80084   0.54536   0.71745   0.82080
   0.53065   0.69889   0.80138   0.54727   0.72557   0.83299
   0.53041   0.69831   0.80048   0.50209   0.65248   0.74738
   0.53058   0.69871   0.80110   0.55104   0.73046   0.83773
   0.53013   0.69774   0.79969   0.47510   0.61981   0.71592
   0.53031   0.69816   0.80034   0.55269   0.73231   0.83931
   0.53043   0.69839   0.80066   0.54424   0.71645   0.82014
   0.53043   0.69845   0.80083   0.53074   0.70345   0.81086
   0.53055   0.69868   0.80116   0.54490   0.71736   0.82109
   0.53068   0.69894   0.80152   0.54675   0.71966   0.82327
   0.53082   0.69921   0.80190   0.54858   0.72193   0.82541
   0.53098   0.69951   0.80232   0.55040   0.72417   0.82753
   0.53096   0.69952   0.80241   0.52811   0.70029   0.80797
   0.53112   0.69983   0.80282   0.55100   0.72500   0.82837
   0.53066   0.69886   0.80142   0.47410   0.61848   0.71451
   0.53045   0.69834   0.80059   0.50397   0.65466   0.74914
   0.53002   0.69741   0.79927   0.47530   0.62036   0.71677
   0.53018   0.69774   0.79973   0.55118   0.72531   0.82874
   0.53045   0.69827   0.80045   0.56471   0.74280   0.84572
   0.53026   0.69779   0.79969   0.50586   0.65697   0.75138
   0.53054   0.69833   0.80042   0.56615   0.74432   0.84694
   0.53051   0.69834   0.80053   0.52713   0.69927   0.80719
   0.53080   0.69889   0.80127   0.56757   0.74617   0.84875
   0.53036   0.69797   0.79995   0.47404   0.61897   0.71562
   0.52995   0.69710   0.79872   0.47605   0.62189   0.71889
   0.53020   0.69760   0.79939   0.56298   0.74040   0.84326
   0.53001   0.69712   0.79864   0.50475   0.65532   0.74957
   0.53027   0.69762   0.79933   0.56439   0.74190   0.84448
   0.52986   0.69676   0.79812   0.47547   0.62145   0.71879
   0.52967   0.69631   0.79741   0.50564   0.65652   0.75088
   0.52984   0.69663   0.79787   0.55150   0.72494   0.82782
   0.53010   0.69715   0.79857   0.56530   0.74280   0.84517
   0.53028   0.69749   0.79904   0.55390   0.72776   0.83037
   0.52986   0.69663   0.79784   0.47407   0.61993   0.71760
   0.53004   0.69698   0.79833   0.55443   0.72850   0.83112
   0.53017   0.69722   0.79867   0.54779   0.71925   0.82155
   0.53026   0.69747   0.79910   0.54212   0.71966   0.82790
   0.53022   0.69746   0.79918   0.52464   0.69633   0.80461
   0.53048   0.69796   0.79986   0.56636   0.74413   0.84645
   0.53066   0.69831   0.80032   0.55525   0.72943   0.83194
   0.53026   0.69747   0.79915   0.47473   0.62087   0.71860
   0.52987   0.69668   0.79804   0.47662   0.62360   0.72164
   0.52995   0.69691   0.79844   0.54122   0.71821   0.82627
   0.53012   0.69723   0.79890   0.55357   0.72764   0.83045
   0.53036   0.69770   0.79953   0.56406   0.74120   0.84364
   0.52999   0.69692   0.79844   0.47695   0.62412   0.72228
   0.53007   0.69716   0.79885   0.54240   0.71970   0.82767
   0.52989   0.69671   0.79813   0.50440   0.65415   0.74767
   0.53014   0.69720   0.79880   0.56579   0.74351   0.84592
   0.53031   0.69753   0.79925   0.55420   0.72819   0.83080
   0.52994   0.69675   0.79817   0.47648   0.62360   0.72187
   0.52958   0.69602   0.79716   0.47830   0.62621   0.72477
   0.52956   0.69604   0.79728   0.52595   0.69789   0.80601
   0.52938   0.69561   0.79660   0.50431   0.65413   0.74774
   0.52955   0.69593   0.79706   0.55326   0.72722   0.83004
   0.52939   0.69554   0.79643   0.50685   0.65742   0.75108
   0.52957   0.69589   0.79692   0.55546   0.72983   0.83243
   0.52922   0.69518   0.79594   0.47789   0.62584   0.72455
   0.52928   0.69537   0.79629   0.53814   0.71424   0.82243
   0.52894   0.69469   0.79536   0.47973   0.62829   0.72710
   0.52903   0.69494   0.79579   0.54209   0.71922   0.82717
   0.52901   0.69497   0.79592   0.52601   0.69777   0.80575
   0.52924   0.69542   0.79655   0.56271   0.74006   0.84296
   0.52940   0.69574   0.79700   0.55333   0.72759   0.83058
   0.52908   0.69509   0.79610   0.48090   0.62978   0.72856
   0.52906   0.69512   0.79623   0.52649   0.69841   0.80638
   0.52889   0.69471   0.79560   0.50413   0.65423   0.74807
   0.52901   0.69495   0.79594   0.54688   0.71900   0.82202
   0.52871   0.69434   0.79510   0.48279   0.63243   0.73138
   0.52879   0.69458   0.79551   0.54167   0.71853   0.82636
   0.52895   0.69489   0.79595   0.55212   0.72622   0.82939
   0.52879   0.69450   0.79534   0.50487   0.65518   0.74903
   0.52865   0.69414   0.79477   0.50647   0.65741   0.75147
   0.52884   0.69452   0.79531   0.55806   0.73362   0.83640
   0.52905   0.69495   0.79591   0.56270   0.73958   0.84217
   0.52874   0.69433   0.79505   0.48077   0.62990   0.72896
   0.52845   0.69374   0.79425   0.48243   0.63227   0.73156
   0.52817   0.69318   0.79348   0.48408   0.63461   0.73412
   0.52832   0.69349   0.79394   0.55238   0.72635   0.82938
   0.52850   0.69386   0.79446   0.55696   0.73222   0.83506
   0.52849   0.69390   0.79460   0.52603   0.69798   0.80612
   0.52867   0.69427   0.79513   0.55818   0.73386   0.83670
   0.52866   0.69432   0.79529   0.52743   0.69984   0.80797
   0.52886   0.69473   0.79585   0.56094   0.73753   0.84034
   0.52906   0.69511   0.79639   0.55997   0.73608   0.83879
   0.52878   0.69455   0.79561   0.48370   0.63415   0.73367
   0.52878   0.69461   0.79578   0.52864   0.70143   0.80954
   0.52862   0.69422   0.79517   0.50309   0.65248   0.74601
   0.52835   0.69369   0.79444   0.48538   0.63644   0.73605
   0.52855   0.69408   0.79499   0.55982   0.73612   0.83900
   0.52855   0.69415   0.79517   0.52905   0.70196   0.81006
   0.52868   0.69441   0.79554   0.54954   0.72253   0.82553
   0.52887   0.69480   0.79608   0.56079   0.73729   0.84007
   0.52861   0.69427   0.79536   0.48561   0.63684   0.73656
   0.52879   0.69464   0.79587   0.55891   0.73482   0.83763
   0.52854   0.69413   0.79518   0.48645   0.63812   0.73804
   0.52829   0.69365   0.79452   0.48799   0.64029   0.74040
   0.52842   0.69390   0.79488   0.54865   0.72138   0.82440
   0.52861   0.69428   0.79541   0.56045   0.73690   0.83974
   0.52837   0.69380   0.79476   0.48810   0.64062   0.74094
   0.52849   0.69406   0.79513   0.54970   0.72265   0.82557
   0.52834   0.69368   0.79452   0.50222   0.65085   0.74386
   0.52810   0.69321   0.79390   0.48820   0.64095   0.74147
   0.52817   0.69341   0.79425   0.53971   0.71603   0.82398
   0.52822   0.69357   0.79455   0.53666   0.71186   0.81973
   0.52823   0.69365   0.79473   0.52924   0.70200   0.80992
   0.52801   0.69321   0.79414   0.49052   0.64372   0.74401
   0.52784   0.69282   0.79354   0.50000   0.64855   0.74203
   0.52796   0.69307   0.79390   0.54855   0.72152   0.82472
   0.52812   0.69340   0.79436   0.55564   0.73080   0.83388
   0.52825   0.69365   0.79472   0.54971   0.72279   0.82581
   0.52810   0.69329   0.79415   0.50287   0.65198   0.74525
   0.52824   0.69357   0.79454   0.55158   0.72503   0.82788
   0.52823   0.69362   0.79469   0.52714   0.69948   0.80764
   0.52827   0.69376   0.79496   0.53561   0.71062   0.81862
   0.52805   0.69331   0.79435   0.48864   0.64127   0.74155
   0.52822   0.69367   0.79485   0.55878   0.73491   0.83793
   0.52835   0.69393   0.79521   0.55085   0.72424   0.82721
   0.52848   0.69419   0.79559   0.55211   0.72579   0.82867
   0.52862   0.69447   0.79597   0.55337   0.72733   0.83012
   0.52839   0.69402   0.79535   0.48739   0.63986   0.74036
   0.52857   0.69438   0.79585   0.56075   0.73714   0.83987
   0.52871   0.69466   0.79624   0.55432   0.72846   0.83115
   0.52886   0.69495   0.79664   0.55556   0.72997   0.83255
   0.52888   0.69505   0.79685   0.53255   0.70678   0.81499
   0.52903   0.69534   0.79724   0.55594   0.73050   0.83309
   0.52919   0.69565   0.79765   0.55716   0.73199   0.83447
   0.52922   0.69576   0.79788   0.53503   0.71011   0.81832
   0.52898   0.69529   0.79722   0.48562   0.63748   0.73792
   0.52884   0.69493   0.79665   0.50342   0.65190   0.74436
   0.52871   0.69460   0.79610   0.50477   0.65380   0.74645
   0.52887   0.69491   0.79653   0.55774   0.73267   0.83510
   0.52885   0.69492   0.79662   0.52507   0.69693   0.80526
   0.52883   0.69495   0.79673   0.52635   0.69857   0.80684
   0.52870   0.69462   0.79619   0.50472   0.65387   0.74668
   0.52858   0.69431   0.79568   0.50605   0.65573   0.74872
   0.52847   0.69401   0.79520   0.50737   0.65758   0.75074
   0.52836   0.69374   0.79475   0.50869   0.65941   0.75274
   0.52813   0.69327   0.79412   0.48400   0.63540   0.73584
   0.52817   0.69342   0.79439   0.53590   0.71139   0.81970
   0.52834   0.69375   0.79486   0.56034   0.73613   0.83854
   0.52837   0.69387   0.79509   0.53373   0.70844   0.81671
   0.52826   0.69359   0.79464   0.50792   0.65863   0.75216
   0.52842   0.69390   0.79506   0.55789   0.73274   0.83508
   0.52859   0.69424   0.79553   0.56168   0.73763   0.83985
   0.52856   0.69425   0.79562   0.52356   0.69502   0.80341
   0.52854   0.69427   0.79571   0.52480   0.69661   0.80495
   0.52867   0.69452   0.79606   0.55339   0.72687   0.82933
   0.52881   0.69479   0.79642   0.55455   0.72829   0.83066
   0.52857   0.69431   0.79578   0.48316   0.63407   0.73425
   0.52847   0.69404   0.79533   0.50840   0.65903   0.75236
   0.52861   0.69431   0.79570   0.55541   0.72935   0.83166
   0.52837   0.69385   0.79508   0.48329   0.63440   0.73476
   0.52828   0.69360   0.79466   0.50962   0.66067   0.75409
   0.52830   0.69370   0.79486   0.53197   0.70625   0.81465
   0.52843   0.69397   0.79524   0.55548   0.72950   0.83185
   0.52860   0.69429   0.79568   0.56107   0.73674   0.83891
   0.52877   0.69463   0.79613   0.56218   0.73807   0.84014
   0.52879   0.69472   0.79633   0.53228   0.70673   0.81519
   0.52894   0.69501   0.79672   0.55871   0.73346   0.83554
   0.52884   0.69475   0.79629   0.51008   0.66094   0.75410
   0.52887   0.69486   0.79650   0.53329   0.70811   0.81659
   0.52891   0.69500   0.79675   0.53759   0.71373   0.82210
   0.52906   0.69530   0.79716   0.56000   0.73519   0.83726
   0.52920   0.69556   0.79751   0.55611   0.73002   0.83215
   0.52938   0.69590   0.79796   0.56468   0.74114   0.84299
   0.52928   0.69564   0.79753   0.51055   0.66138   0.75443
   0.52942   0.69591   0.79789   0.55817   0.73239   0.83426
   0.52944   0.69600   0.79807   0.53333   0.70827   0.81682
   0.52947   0.69610   0.79827   0.53448   0.70970   0.81817
   0.52961   0.69637   0.79862   0.55774   0.73199   0.83398
   0.52935   0.69586   0.79792   0.47794   0.62687   0.72668
   0.52953   0.69620   0.79837   0.56540   0.74204   0.84383
   0.52967   0.69646   0.79872   0.55854   0.73294   0.83485
   0.52969   0.69656   0.79891   0.53406   0.70916   0.81764
   0.52987   0.69690   0.79936   0.56675   0.74368   0.84537
   0.53001   0.69717   0.79971   0.55932   0.73388   0.83571
   0.52996   0.69711   0.79968   0.51872   0.68870   0.79718
   0.53014   0.69745   0.80013   0.56747   0.74454   0.84614
   0.53028   0.69772   0.80048   0.56010   0.73480   0.83654
   0.53023   0.69765   0.80045   0.51859   0.68856   0.79709
   0.52998   0.69714   0.79973   0.47727   0.62590   0.72560
   0.52993   0.69709   0.79973   0.52029   0.69073   0.79918
   0.52969   0.69660   0.79905   0.47917   0.62846   0.72825
   0.52986   0.69693   0.79948   0.56591   0.74285   0.84472
   0.52962   0.69645   0.79882   0.47986   0.62952   0.72948
   0.52952   0.69618   0.79837   0.50827   0.65815   0.75079
   0.52969   0.69651   0.79880   0.56604   0.74292   0.84474
   0.52972   0.69660   0.79898   0.53412   0.70911   0.81750
   0.52962   0.69634   0.79853   0.50880   0.65888   0.75159
   0.52964   0.69643   0.79872   0.53454   0.70966   0.81802
   0.52981   0.69676   0.79915   0.56659   0.74366   0.84547
   0.52984   0.69686   0.79934   0.53555   0.71094   0.81925
   0.52960   0.69638   0.79868   0.47907   0.62829   0.72808
   0.52973   0.69662   0.79900   0.55684   0.73106   0.83321
   0.52950   0.69616   0.79835   0.47975   0.62933   0.72928
   0.52967   0.69648   0.79879   0.56640   0.74358   0.84550
   0.52963   0.69645   0.79879   0.52074   0.69116   0.79946
   0.52959   0.69642   0.79881   0.52184   0.69258   0.80084
   0.52937   0.69598   0.79820   0.48165   0.63182   0.73178
   0.52927   0.69570   0.79775   0.50629   0.65588   0.74874
   0.52917   0.69544   0.79732   0.50742   0.65745   0.75046
   0.52931   0.69571   0.79768   0.55979   0.73495   0.83703
   0.52934   0.69581   0.79787   0.53580   0.71116   0.81937
   0.52912   0.69538   0.79727   0.48129   0.63139   0.73140
   0.52909   0.69537   0.79732   0.52319   0.69429   0.80248
