   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11455   0.21582   0.30424   0.12869   0.24012   0.33665
   0.11463   0.21604   0.30465   0.12745   0.23858   0.33550
   0.11459   0.21594   0.30446   0.10912   0.20530   0.29017
   0.11467   0.21613   0.30480   0.12581   0.23521   0.33041
   0.11458   0.21587   0.30433   0.10113   0.19007   0.26844
   0.11445   0.21553   0.30373   0.09516   0.18066   0.25753
   0.11454   0.21576   0.30415   0.12781   0.23936   0.33670
   0.11451   0.21569   0.30401   0.11058   0.20792   0.29368
   0.11428   0.21502   0.30278   0.07748   0.14611   0.20719
   0.11414   0.21465   0.30211   0.09315   0.17597   0.24977
   0.11403   0.21434   0.30154   0.09603   0.18148   0.25762
   0.11414   0.21464   0.30210   0.13212   0.24665   0.34595
   0.11427   0.21499   0.30273   0.13486   0.25140   0.35213
   0.11424   0.21489   0.30256   0.10849   0.20438   0.28923
   0.11405   0.21436   0.30159   0.08386   0.15821   0.22441
   0.11421   0.21480   0.30238   0.14062   0.26131   0.36491
   0.11420   0.21476   0.30232   0.11215   0.21088   0.29791
   0.11409   0.21446   0.30177   0.09705   0.18254   0.25809
   0.11421   0.21476   0.30233   0.13235   0.24706   0.34650
   0.11431   0.21502   0.30277   0.13040   0.24242   0.33879
   0.11414   0.21456   0.30195   0.08769   0.16578   0.23554
   0.11428   0.21493   0.30261   0.13727   0.25484   0.35563
   0.11426   0.21486   0.30248   0.11009   0.20708   0.29263
   0.11416   0.21459   0.30200   0.09832   0.18523   0.26225
   0.11414   0.21454   0.30190   0.11094   0.20837   0.29404
   0.11400   0.21413   0.30116   0.09015   0.17005   0.24106
   0.11411   0.21443   0.30170   0.13218   0.24672   0.34600
   0.11410   0.21440   0.30166   0.11220   0.21102   0.29815
   0.11398   0.21407   0.30107   0.09459   0.17813   0.25209
   0.11404   0.21423   0.30136   0.12425   0.23214   0.32592
   0.11411   0.21442   0.30171   0.12612   0.23547   0.33041
   0.11393   0.21394   0.30084   0.08408   0.16005   0.22880
   0.11394   0.21396   0.30090   0.11499   0.21616   0.30527
   0.11379   0.21354   0.30016   0.08802   0.16721   0.23857
   0.11362   0.21309   0.29933   0.08555   0.16163   0.22953
   0.11373   0.21338   0.29987   0.13235   0.24673   0.34566
   0.11384   0.21367   0.30042   0.13196   0.24675   0.34657
   0.11397   0.21403   0.30106   0.13670   0.25428   0.35548
   0.11386   0.21373   0.30051   0.09548   0.17935   0.25328
   0.11387   0.21372   0.30050   0.11410   0.21334   0.29982
   0.11386   0.21370   0.30048   0.11232   0.21155   0.29926
   0.11389   0.21379   0.30066   0.11922   0.22380   0.31560
   0.11400   0.21409   0.30121   0.13329   0.24853   0.34821
   0.11408   0.21430   0.30159   0.12787   0.23874   0.33494
   0.11415   0.21448   0.30190   0.12607   0.23488   0.32894
   0.11417   0.21454   0.30202   0.11786   0.22109   0.31162
   0.11436   0.21506   0.30294   0.14886   0.27544   0.38310
   0.11443   0.21524   0.30326   0.12642   0.23620   0.33163
   0.11441   0.21516   0.30313   0.10977   0.20629   0.29123
   0.11441   0.21516   0.30312   0.11511   0.21533   0.30273
   0.11449   0.21537   0.30351   0.12887   0.24050   0.33730
   0.11446   0.21527   0.30331   0.10885   0.20345   0.28590
   0.11447   0.21528   0.30331   0.11555   0.21592   0.30328
   0.11453   0.21546   0.30363   0.12640   0.23630   0.33190
   0.11459   0.21560   0.30388   0.12465   0.23256   0.32609
   0.11469   0.21586   0.30435   0.13264   0.24742   0.34676
   0.11466   0.21578   0.30419   0.10942   0.20552   0.29006
   0.11468   0.21581   0.30425   0.11740   0.21984   0.30928
   0.11463   0.21568   0.30402   0.10675   0.20057   0.28316
   0.11472   0.21592   0.30444   0.13118   0.24460   0.34275
   0.11476   0.21603   0.30465   0.12192   0.22911   0.32334
   0.11468   0.21580   0.30423   0.10041   0.18848   0.26590
   0.11464   0.21568   0.30400   0.10695   0.20073   0.28312
   0.11466   0.21572   0.30407   0.11753   0.22034   0.31037
   0.11456   0.21546   0.30359   0.09756   0.18377   0.26011
   0.11458   0.21549   0.30364   0.11757   0.21951   0.30806
   0.11459   0.21551   0.30367   0.11590   0.21749   0.30662
   0.11466   0.21570   0.30400   0.12836   0.23878   0.33394
   0.11464   0.21562   0.30382   0.11059   0.20561   0.28750
   0.11452   0.21528   0.30320   0.09225   0.17357   0.24556
   0.11442   0.21500   0.30268   0.09600   0.18032   0.25465
   0.11445   0.21506   0.30280   0.11902   0.22308   0.31416
   0.11461   0.21550   0.30359   0.14589   0.27042   0.37674
   0.11467   0.21567   0.30388   0.12632   0.23596   0.33119
   0.11458   0.21542   0.30343   0.09697   0.18386   0.26178
   0.11460   0.21547   0.30353   0.11842   0.22191   0.31246
   0.11475   0.21586   0.30421   0.14304   0.26499   0.36902
   0.11461   0.21548   0.30353   0.08835   0.16768   0.23901
   0.11473   0.21577   0.30406   0.13642   0.25350   0.35405
   0.11475   0.21583   0.30414   0.11914   0.22242   0.31211
   0.11477   0.21588   0.30424   0.11948   0.22320   0.31340
   0.11469   0.21563   0.30377   0.09780   0.18350   0.25884
   0.11460   0.21541   0.30337   0.09884   0.18676   0.26510
   0.11449   0.21509   0.30280   0.09214   0.17451   0.24826
   0.11447   0.21505   0.30274   0.11183   0.20991   0.29605
   0.11443   0.21493   0.30250   0.10577   0.19826   0.27935
   0.11441   0.21486   0.30239   0.10997   0.20673   0.29198
   0.11455   0.21524   0.30307   0.14286   0.26493   0.36928
   0.11449   0.21508   0.30277   0.10242   0.19299   0.27324
   0.11462   0.21542   0.30338   0.14023   0.26037   0.36336
   0.11469   0.21560   0.30371   0.12848   0.23987   0.33652
   0.11470   0.21561   0.30374   0.11553   0.21685   0.30580
   0.11470   0.21562   0.30374   0.11524   0.21580   0.30374
   0.11460   0.21535   0.30326   0.09548   0.18050   0.25631
   0.11446   0.21496   0.30253   0.08647   0.16285   0.23063
   0.11448   0.21501   0.30264   0.11812   0.22175   0.31273
   0.11437   0.21472   0.30211   0.09289   0.17580   0.24997
   0.11439   0.21476   0.30220   0.11754   0.22057   0.31097
   0.11440   0.21479   0.30227   0.11663   0.21920   0.30948
   0.11450   0.21507   0.30278   0.13552   0.25247   0.35342
   0.11440   0.21479   0.30227   0.09321   0.17644   0.25087
   0.11436   0.21469   0.30211   0.10714   0.20212   0.28637
   0.11430   0.21453   0.30184   0.10197   0.19301   0.27436
   0.11414   0.21410   0.30104   0.08211   0.15512   0.22031
   0.11422   0.21431   0.30142   0.13020   0.24272   0.34008
   0.11419   0.21423   0.30129   0.10793   0.20326   0.28753
   0.11424   0.21435   0.30152   0.12348   0.23135   0.32562
   0.11422   0.21429   0.30141   0.10983   0.20594   0.29025
   0.11428   0.21447   0.30174   0.12833   0.23934   0.33548
   0.11431   0.21454   0.30186   0.11957   0.22338   0.31365
   0.11436   0.21467   0.30211   0.12470   0.23344   0.32833
   0.11442   0.21484   0.30240   0.12740   0.23747   0.33270
   0.11449   0.21502   0.30274   0.12830   0.24016   0.33769
   0.11434   0.21463   0.30204   0.08433   0.16022   0.22867
   0.11437   0.21470   0.30218   0.11993   0.22509   0.31734
   0.11427   0.21441   0.30165   0.09286   0.17428   0.24598
   0.11432   0.21456   0.30191   0.12589   0.23500   0.32967
   0.11437   0.21467   0.30212   0.12322   0.23062   0.32432
   0.11431   0.21451   0.30185   0.10165   0.19206   0.27255
   0.11426   0.21440   0.30166   0.10554   0.19902   0.28190
   0.11428   0.21445   0.30174   0.11765   0.22038   0.31017
   0.11430   0.21449   0.30183   0.11796   0.22115   0.31151
   0.11443   0.21483   0.30244   0.14169   0.26320   0.36742
   0.11452   0.21510   0.30292   0.13551   0.25255   0.35364
   0.11455   0.21517   0.30306   0.12063   0.22604   0.31824
   0.11445   0.21489   0.30253   0.09244   0.17379   0.24567
   0.11441   0.21477   0.30233   0.10499   0.19834   0.28143
   0.11427   0.21439   0.30163   0.08507   0.15980   0.22577
   0.11427   0.21439   0.30164   0.11432   0.21463   0.30278
   0.11432   0.21452   0.30187   0.12442   0.23260   0.32674
   0.11434   0.21456   0.30195   0.11839   0.22109   0.31037
   0.11443   0.21481   0.30239   0.13475   0.25060   0.35032
   0.11440   0.21471   0.30218   0.10698   0.19955   0.27987
   0.11436   0.21462   0.30205   0.10731   0.20251   0.28705
   0.11433   0.21454   0.30191   0.10763   0.20286   0.28721
   0.11445   0.21486   0.30248   0.14034   0.26096   0.36463
   0.11433   0.21453   0.30188   0.08787   0.16601   0.23568
   0.11442   0.21476   0.30230   0.13348   0.24911   0.34928
