   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10040   0.19144   0.27113   0.07576   0.14626   0.21183
   0.10040   0.19143   0.27123   0.10000   0.19091   0.27347
   0.10066   0.19213   0.27260   0.11386   0.21554   0.30627
   0.10128   0.19377   0.27560   0.13235   0.24830   0.34974
   0.10157   0.19453   0.27700   0.11650   0.22006   0.31205
   0.10174   0.19497   0.27783   0.11058   0.20986   0.29890
   0.10216   0.19604   0.27977   0.12381   0.23297   0.32913
   0.10175   0.19485   0.27756   0.08019   0.15355   0.22068
   0.10151   0.19414   0.27626   0.08879   0.16937   0.24253
   0.10083   0.19227   0.27286   0.06481   0.12591   0.18347
   0.10158   0.19425   0.27643   0.14220   0.26512   0.37124
   0.10139   0.19371   0.27550   0.09091   0.17423   0.25054
   0.10127   0.19333   0.27478   0.09459   0.17936   0.25537
   0.10169   0.19441   0.27671   0.12500   0.23407   0.32927
   0.10193   0.19501   0.27783   0.11504   0.21745   0.30853
   0.10206   0.19536   0.27847   0.10965   0.20812   0.29646
   0.10202   0.19523   0.27827   0.10000   0.19062   0.27268
   0.10197   0.19504   0.27789   0.09914   0.18771   0.26688
   0.10242   0.19621   0.27998   0.12821   0.24086   0.33975
   0.10234   0.19590   0.27934   0.09746   0.18398   0.26087
   0.10231   0.19576   0.27904   0.10084   0.19050   0.27028
   0.10214   0.19524   0.27806   0.09167   0.17451   0.24940
   0.10175   0.19415   0.27609   0.07851   0.15103   0.21800
   0.10189   0.19448   0.27665   0.11066   0.20783   0.29326
   0.10241   0.19584   0.27905   0.13415   0.25043   0.35122
   0.10265   0.19644   0.28015   0.11694   0.22089   0.31322
   0.10267   0.19643   0.28009   0.10400   0.19632   0.27834
   0.10249   0.19592   0.27918   0.09127   0.17486   0.25135
   0.10273   0.19651   0.28016   0.11811   0.22085   0.31033
   0.10235   0.19544   0.27821   0.07812   0.15047   0.21743
   0.10215   0.19487   0.27719   0.08915   0.17060   0.24501
   0.10264   0.19617   0.27953   0.13462   0.25188   0.35393
   0.10219   0.19490   0.27722   0.07252   0.14016   0.20324
   0.10207   0.19458   0.27667   0.09470   0.18072   0.25883
   0.10201   0.19438   0.27632   0.09774   0.18569   0.26484
   0.10177   0.19372   0.27514   0.08582   0.16452   0.23666
   0.10158   0.19320   0.27426   0.08889   0.17043   0.24517
   0.10181   0.19383   0.27543   0.11765   0.22200   0.31451
   0.10145   0.19283   0.27365   0.07664   0.14781   0.21387
   0.10166   0.19340   0.27472   0.11594   0.21914   0.31091
   0.10185   0.19391   0.27567   0.11511   0.21723   0.30781
   0.10172   0.19356   0.27505   0.09286   0.17724   0.25389
   0.10189   0.19397   0.27576   0.11348   0.21297   0.30030
   0.10164   0.19328   0.27450   0.08451   0.16117   0.23076
   0.10179   0.19366   0.27523   0.11189   0.21176   0.30085
   0.10196   0.19413   0.27611   0.11458   0.21644   0.30695
   0.10151   0.19289   0.27385   0.06897   0.13343   0.19367
   0.10199   0.19418   0.27618   0.13699   0.25602   0.35935
   0.10236   0.19516   0.27795   0.12925   0.24252   0.34170
   0.10235   0.19511   0.27789   0.10135   0.19300   0.27583
   0.10219   0.19466   0.27707   0.09060   0.17264   0.24693
   0.10260   0.19575   0.27902   0.13333   0.24962   0.35094
   0.10208   0.19430   0.27637   0.06291   0.12225   0.17819
   0.10212   0.19442   0.27660   0.10526   0.20003   0.28528
   0.10177   0.19345   0.27487   0.07516   0.14504   0.20997
   0.10176   0.19342   0.27483   0.10065   0.19149   0.27346
   0.10174   0.19335   0.27472   0.10000   0.18974   0.27028
   0.10163   0.19305   0.27422   0.09295   0.17779   0.25519
   0.10159   0.19293   0.27401   0.09873   0.18704   0.26609
   0.10210   0.19430   0.27646   0.14241   0.26530   0.37125
   0.10232   0.19486   0.27746   0.11950   0.22439   0.31648
   0.10210   0.19425   0.27637   0.08438   0.16203   0.23346
   0.10191   0.19374   0.27547   0.08696   0.16681   0.24010
   0.10180   0.19343   0.27491   0.09259   0.17652   0.25260
   0.10194   0.19380   0.27559   0.11350   0.21397   0.30292
   0.10181   0.19346   0.27501   0.09146   0.17507   0.25145
   0.10153   0.19271   0.27366   0.07879   0.15166   0.21905
   0.10187   0.19361   0.27530   0.12952   0.24294   0.34217
   0.10212   0.19426   0.27648   0.12275   0.23036   0.32469
   0.10189   0.19366   0.27539   0.08333   0.16004   0.23061
   0.10150   0.19257   0.27342   0.06805   0.13183   0.19160
   0.10131   0.19206   0.27254   0.08529   0.16370   0.23573
   0.10152   0.19264   0.27361   0.11988   0.22559   0.31878
   0.10156   0.19275   0.27385   0.10465   0.19886   0.28363
   0.10132   0.19211   0.27271   0.08092   0.15560   0.22448
   0.10122   0.19183   0.27225   0.09195   0.17594   0.25259
   0.10133   0.19216   0.27287   0.11143   0.21080   0.29939
   0.10109   0.19149   0.27167   0.07955   0.15266   0.21987
   0.10122   0.19184   0.27232   0.11299   0.21263   0.30055
   0.10150   0.19261   0.27371   0.12640   0.23726   0.33442
   0.10121   0.19182   0.27230   0.07542   0.14535   0.21017
   0.10120   0.19179   0.27228   0.10000   0.19022   0.27160
   0.10094   0.19108   0.27102   0.07735   0.14883   0.21489
   0.10112   0.19160   0.27199   0.11813   0.22282   0.31552
   0.10145   0.19248   0.27358   0.13115   0.24545   0.34503
   0.10153   0.19270   0.27400   0.10870   0.20599   0.29303
   0.10128   0.19203   0.27280   0.07838   0.15094   0.21809
   0.10123   0.19191   0.27262   0.09677   0.18463   0.26434
   0.10118   0.19176   0.27235   0.09626   0.18268   0.26032
   0.10146   0.19252   0.27373   0.12766   0.23950   0.33743
   0.10106   0.19143   0.27175   0.06349   0.12327   0.17953
   0.10110   0.19156   0.27201   0.10526   0.19969   0.28438
   0.10089   0.19100   0.27103   0.08115   0.15594   0.22484
   0.10087   0.19096   0.27100   0.09896   0.18848   0.26944
   0.10069   0.19047   0.27013   0.08290   0.15908   0.22908
   0.10063   0.19034   0.26994   0.09536   0.18201   0.26072
   0.10089   0.19103   0.27122   0.12564   0.23590   0.33260
   0.10080   0.19079   0.27080   0.09184   0.17501   0.25036
   0.10068   0.19047   0.27025   0.08883   0.16987   0.24379
   0.10086   0.19097   0.27116   0.11869   0.22330   0.31550
   0.10090   0.19111   0.27144   0.10553   0.20017   0.28502
   0.10095   0.19121   0.27163   0.10500   0.19822   0.28103
   0.10091   0.19111   0.27145   0.09701   0.18430   0.26286
   0.10081   0.19087   0.27103   0.09158   0.17470   0.25012
   0.10079   0.19082   0.27098   0.09852   0.18768   0.26833
   0.10081   0.19089   0.27113   0.10294   0.19552   0.27876
   0.10076   0.19075   0.27092   0.09512   0.18161   0.26021
   0.10063   0.19042   0.27034   0.08738   0.16751   0.24097
   0.10045   0.18995   0.26952   0.08213   0.15778   0.22745
   0.10059   0.19035   0.27027   0.11538   0.21793   0.30900
   0.10043   0.18992   0.26953   0.08373   0.16068   0.23137
   0.10045   0.18999   0.26969   0.10238   0.19467   0.27782
   0.10069   0.19064   0.27087   0.12559   0.23579   0.33244
   0.10052   0.19019   0.27008   0.08255   0.15859   0.22861
   0.10037   0.18979   0.26939   0.08451   0.16204   0.23316
   0.10059   0.19039   0.27049   0.12383   0.23270   0.32837
   0.10062   0.19051   0.27072   0.10465   0.19874   0.28329
   0.10068   0.19067   0.27103   0.10648   0.20187   0.28730
   0.10062   0.19052   0.27078   0.09447   0.17998   0.25738
   0.10067   0.19065   0.27104   0.10550   0.20023   0.28524
   0.10066   0.19066   0.27107   0.10046   0.19105   0.27272
   0.10056   0.19037   0.27058   0.08864   0.16966   0.24369
   0.10049   0.19019   0.27028   0.09276   0.17725   0.25418
   0.10029   0.18968   0.26936   0.07883   0.15164   0.21889
   0.10044   0.19008   0.27012   0.11659   0.22005   0.31181
   0.10056   0.19042   0.27074   0.11384   0.21517   0.30531
   0.10071   0.19084   0.27152   0.11778   0.22214   0.31457
   0.10066   0.19071   0.27129   0.09513   0.18100   0.25853
   0.10065   0.19068   0.27125   0.09912   0.18841   0.26886
   0.10072   0.19090   0.27167   0.10965   0.20763   0.29514
   0.10063   0.19064   0.27121   0.08952   0.17115   0.24557
   0.10066   0.19074   0.27139   0.10435   0.19791   0.28179
   0.10067   0.19077   0.27148   0.10173   0.19347   0.27616
   0.10084   0.19124   0.27233   0.12069   0.22727   0.32134
   0.10090   0.19140   0.27262   0.10730   0.20320   0.28890
   0.10089   0.19139   0.27260   0.10043   0.19060   0.27158
   0.10081   0.19117   0.27222   0.09149   0.17460   0.25009
   0.10073   0.19095   0.27182   0.09110   0.17371   0.24863
   0.10088   0.19135   0.27255   0.11814   0.22270   0.31519
   0.10093   0.19150   0.27282   0.10714   0.20310   0.28901
   0.10071   0.19091   0.27176   0.07531   0.14481   0.20894
   0.10071   0.19091   0.27176   0.10000   0.19022   0.27159
   0.10067   0.19079   0.27155   0.09544   0.18150   0.25914
   0.10070   0.19090   0.27176   0.10537   0.19982   0.28446
   0.10064   0.19073   0.27145   0.09259   0.17661   0.25286
   0.10054   0.19046   0.27098   0.08811   0.16869   0.24235
   0.10035   0.18995   0.27006   0.07755   0.14896   0.21473
   0.10044   0.19021   0.27055   0.11179   0.21138   0.30008
   0.10055   0.19050   0.27108   0.11336   0.21413   0.30368
   0.10048   0.19034   0.27080   0.09274   0.17708   0.25375
   0.10047   0.19030   0.27075   0.09839   0.18727   0.26752
   0.10043   0.19021   0.27060   0.09600   0.18273   0.26109
   0.10044   0.19024   0.27067   0.10159   0.19291   0.27498
   0.10038   0.19010   0.27041   0.09325   0.17783   0.25453
   0.10040   0.19015   0.27053   0.10277   0.19509   0.27801
   0.10052   0.19050   0.27116   0.11614   0.21920   0.31059
   0.10057   0.19062   0.27138   0.10588   0.20068   0.28554
   0.10048   0.19039   0.27096   0.08984   0.17096   0.24423
   0.10062   0.19077   0.27167   0.11868   0.22367   0.31652
   0.10061   0.19074   0.27161   0.09884   0.18780   0.26787
   0.10076   0.19114   0.27234   0.11969   0.22545   0.31885
   0.10062   0.19077   0.27167   0.08269   0.15881   0.22884
   0.10061   0.19075   0.27164   0.09962   0.18929   0.27000
   0.10057   0.19065   0.27147   0.09542   0.18193   0.26035
   0.10060   0.19074   0.27163   0.10456   0.19826   0.28220
   0.10076   0.19116   0.27240   0.12121   0.22814   0.32241
   0.10052   0.19053   0.27125   0.06981   0.13491   0.19559
   0.10049   0.19043   0.27109   0.09586   0.18244   0.26063
   0.10045   0.19034   0.27092   0.09551   0.18193   0.26013
   0.10048   0.19043   0.27109   0.10448   0.19817   0.28217
   0.10063   0.19084   0.27184   0.12082   0.22743   0.32146
   0.10062   0.19079   0.27176   0.09815   0.18671   0.26663
   0.10054   0.19059   0.27141   0.09041   0.17294   0.24826
   0.10048   0.19043   0.27113   0.09191   0.17563   0.25186
   0.10041   0.19026   0.27081   0.09158   0.17441   0.24937
   0.10056   0.19065   0.27153   0.12044   0.22676   0.32057
   0.10070   0.19104   0.27223   0.12000   0.22599   0.31955
   0.10082   0.19137   0.27284   0.11775   0.22202   0.31429
   0.10075   0.19117   0.27247   0.09025   0.17254   0.24755
   0.10077   0.19124   0.27261   0.10432   0.19788   0.28179
   0.10065   0.19092   0.27204   0.08423   0.16164   0.23276
   0.10043   0.19032   0.27094   0.06964   0.13459   0.19514
   0.10045   0.19038   0.27105   0.10320   0.19577   0.27879
   0.10037   0.19016   0.27067   0.08865   0.16972   0.24383
   0.10045   0.19038   0.27107   0.11131   0.21050   0.29886
   0.10030   0.18998   0.27034   0.07923   0.15228   0.21963
   0.10026   0.18988   0.27018   0.09474   0.18075   0.25882
   0.10040   0.19027   0.27089   0.12063   0.22708   0.32096
   0.10033   0.19009   0.27058   0.09059   0.17307   0.24815
   0.10032   0.19007   0.27054   0.09896   0.18807   0.26832
   0.10045   0.19043   0.27120   0.11938   0.22487   0.31804
   0.10046   0.19046   0.27126   0.10172   0.19327   0.27564
   0.10041   0.19032   0.27103   0.09278   0.17725   0.25411
   0.10020   0.18976   0.27001   0.07021   0.13563   0.19660
   0.10003   0.18930   0.26918   0.07509   0.14467   0.20913
   0.09992   0.18900   0.26866   0.08333   0.15998   0.23046
   0.09998   0.18917   0.26897   0.10847   0.20547   0.29216
   0.10000   0.18923   0.26910   0.10304   0.19543   0.27827
   0.09999   0.18923   0.26911   0.09933   0.18906   0.27011
   0.10003   0.18934   0.26932   0.10570   0.20033   0.28501
   0.09994   0.18912   0.26893   0.08696   0.16657   0.23945
   0.10004   0.18939   0.26944   0.11500   0.21711   0.30774
   0.10011   0.18957   0.26978   0.10963   0.20753   0.29491
   0.10004   0.18939   0.26946   0.08940   0.17107   0.24566
   0.09988   0.18896   0.26870   0.07591   0.14619   0.21125
   0.09985   0.18890   0.26859   0.09539   0.18197   0.26053
   0.09998   0.18925   0.26924   0.11967   0.22537   0.31868
   0.10002   0.18937   0.26946   0.10621   0.20113   0.28595
   0.10003   0.18939   0.26952   0.10098   0.19188   0.27371
   0.09996   0.18921   0.26918   0.08929   0.17027   0.24375
   0.09992   0.18911   0.26902   0.09385   0.17916   0.25668
   0.09979   0.18878   0.26843   0.08065   0.15486   0.22315
   0.09981   0.18884   0.26856   0.10289   0.19546   0.27870
   0.09981   0.18885   0.26858   0.09936   0.18912   0.27019
   0.09989   0.18906   0.26898   0.11182   0.21142   0.30009
   0.09989   0.18908   0.26902   0.10032   0.19055   0.27172
   0.09992   0.18917   0.26920   0.10476   0.19881   0.28321
   0.09986   0.18901   0.26892   0.09019   0.17238   0.24728
   0.09980   0.18885   0.26863   0.08991   0.17143   0.24536
   0.09978   0.18881   0.26858   0.09748   0.18549   0.26495
   0.09980   0.18889   0.26872   0.10345   0.19645   0.28003
   0.09977   0.18879   0.26857   0.09375   0.17894   0.25633
   0.09976   0.18877   0.26855   0.09813   0.18685   0.26703
   0.09968   0.18857   0.26819   0.08696   0.16659   0.23949
   0.09974   0.18875   0.26853   0.10991   0.20798   0.29546
   0.09976   0.18882   0.26867   0.10340   0.19637   0.27993
   0.09961   0.18842   0.26795   0.07538   0.14524   0.20997
   0.09963   0.18848   0.26807   0.10276   0.19519   0.27829
   0.09959   0.18838   0.26791   0.09327   0.17805   0.25508
   0.09950   0.18813   0.26746   0.08384   0.16061   0.23090
   0.09945   0.18800   0.26724   0.09119   0.17385   0.24882
   0.09947   0.18807   0.26737   0.10303   0.19550   0.27847
   0.09948   0.18811   0.26746   0.10121   0.19234   0.27437
   0.09952   0.18821   0.26767   0.10542   0.19993   0.28464
   0.09943   0.18799   0.26728   0.08559   0.16381   0.23530
   0.09937   0.18785   0.26703   0.08982   0.17167   0.24626
   0.09941   0.18797   0.26725   0.10597   0.20099   0.28617
   0.09943   0.18803   0.26738   0.10268   0.19498   0.27794
   0.09951   0.18825   0.26779   0.11276   0.21309   0.30234
   0.09960   0.18849   0.26823   0.11391   0.21512   0.30502
   0.09960   0.18851   0.26827   0.10029   0.19048   0.27159
   0.09960   0.18852   0.26830   0.10000   0.18984   0.27057
   0.09968   0.18873   0.26870   0.11290   0.21325   0.30241
   0.09961   0.18855   0.26837   0.08772   0.16767   0.24055
   0.09957   0.18843   0.26816   0.09184   0.17500   0.25034
   0.09948   0.18820   0.26775   0.08430   0.16171   0.23278
   0.09940   0.18799   0.26738   0.08551   0.16376   0.23537
   0.09942   0.18807   0.26753   0.10405   0.19713   0.28041
   0.09947   0.18819   0.26776   0.10663   0.20215   0.28771
   0.09957   0.18848   0.26829   0.11782   0.22198   0.31404
   0.09954   0.18841   0.26817   0.09456   0.18034   0.25816
   0.09955   0.18845   0.26825   0.10143   0.19266   0.27472
   0.09959   0.18856   0.26846   0.10684   0.20208   0.28699
   0.09965   0.18872   0.26874   0.10938   0.20661   0.29307
   0.09977   0.18906   0.26936   0.12181   0.22896   0.32319
   0.09987   0.18932   0.26984   0.11723   0.22068   0.31196
   0.09988   0.18935   0.26989   0.10141   0.19272   0.27492
   0.09984   0.18925   0.26970   0.09270   0.17665   0.25270
   0.09985   0.18927   0.26974   0.10084   0.19174   0.27364
   0.09993   0.18949   0.27015   0.11453   0.21622   0.30649
   0.10001   0.18971   0.27055   0.11421   0.21564   0.30571
   0.10007   0.18988   0.27086   0.11111   0.21014   0.29838
   0.10004   0.18982   0.27074   0.09557   0.18219   0.26070
   0.10009   0.18993   0.27096   0.10773   0.20412   0.29033
   0.10023   0.19031   0.27162   0.12534   0.23519   0.33142
   0.10020   0.19024   0.27151   0.09615   0.18282   0.26095
   0.10022   0.19028   0.27158   0.10274   0.19495   0.27771
   0.10029   0.19048   0.27193   0.11339   0.21419   0.30378
   0.10025   0.19038   0.27174   0.09401   0.17873   0.25514
   0.10034   0.19062   0.27217   0.11685   0.21996   0.31096
   0.10025   0.19036   0.27170   0.08266   0.15864   0.22848
   0.10029   0.19048   0.27190   0.10811   0.20461   0.29073
   0.10040   0.19078   0.27244   0.12129   0.22816   0.32227
   0.10036   0.19067   0.27223   0.09274   0.17659   0.25241
   0.10043   0.19085   0.27254   0.11260   0.21261   0.30143
   0.10036   0.19067   0.27222   0.08824   0.16879   0.24231
   0.10038   0.19070   0.27227   0.10267   0.19474   0.27731
   0.10032   0.19056   0.27201   0.09043   0.17278   0.24777
   0.10042   0.19083   0.27249   0.11936   0.22450   0.31712
   0.10035   0.19064   0.27215   0.08730   0.16708   0.23998
   0.10049   0.19101   0.27280   0.12665   0.23744   0.33433
   0.10060   0.19130   0.27331   0.12105   0.22739   0.32081
   0.10066   0.19144   0.27355   0.11155   0.21000   0.29696
   0.10060   0.19127   0.27324   0.08901   0.16996   0.24362
   0.10053   0.19109   0.27290   0.08747   0.16729   0.24013
   0.10053   0.19108   0.27287   0.10026   0.19009   0.27061
   0.10052   0.19105   0.27283   0.09870   0.18787   0.26839
   0.10052   0.19106   0.27284   0.10104   0.19204   0.27399
   0.10058   0.19121   0.27309   0.11111   0.20989   0.29771
   0.10052   0.19104   0.27280   0.08892   0.17010   0.24420
   0.10052   0.19106   0.27282   0.10154   0.19273   0.27462
   0.10055   0.19114   0.27295   0.10641   0.20127   0.28584
   0.10053   0.19109   0.27286   0.09719   0.18505   0.26447
   0.10059   0.19123   0.27312   0.11097   0.20980   0.29779
   0.10070   0.19152   0.27363   0.12214   0.22931   0.32336
   0.10069   0.19152   0.27361   0.10025   0.19067   0.27220
   0.10062   0.19131   0.27324   0.08608   0.16484   0.23690
   0.10061   0.19128   0.27318   0.09848   0.18739   0.26764
   0.10067   0.19145   0.27348   0.11335   0.21388   0.30303
   0.10074   0.19162   0.27376   0.11307   0.21283   0.30092
   0.10069   0.19149   0.27352   0.09148   0.17461   0.25015
   0.10062   0.19129   0.27316   0.08625   0.16518   0.23741
   0.10068   0.19146   0.27347   0.11347   0.21427   0.30380
   0.10069   0.19150   0.27353   0.10323   0.19597   0.27925
   0.10075   0.19163   0.27376   0.11166   0.21021   0.29726
   0.10075   0.19162   0.27373   0.10025   0.19023   0.27101
   0.10088   0.19198   0.27437   0.12840   0.24036   0.33799
   0.10081   0.19179   0.27400   0.08621   0.16517   0.23748
   0.10088   0.19196   0.27429   0.11425   0.21475   0.30323
   0.10083   0.19182   0.27404   0.09069   0.17333   0.24862
   0.10084   0.19186   0.27410   0.10391   0.19692   0.28017
   0.10078   0.19170   0.27381   0.08902   0.17025   0.24435
   0.10077   0.19167   0.27375   0.09854   0.18751   0.26784
   0.10079   0.19171   0.27383   0.10437   0.19798   0.28192
   0.10074   0.19157   0.27356   0.08959   0.17130   0.24580
   0.10083   0.19182   0.27400   0.12077   0.22663   0.31946
   0.10100   0.19227   0.27479   0.13614   0.25392   0.35578
   0.10100   0.19225   0.27475   0.09976   0.18954   0.27034
   0.10109   0.19248   0.27515   0.11990   0.22485   0.31678
   0.10104   0.19236   0.27493   0.09211   0.17589   0.25210
   0.10102   0.19230   0.27482   0.09666   0.18407   0.26310
   0.10099   0.19221   0.27465   0.09405   0.17945   0.25699
   0.10105   0.19236   0.27491   0.11283   0.21315   0.30233
   0.10099   0.19222   0.27464   0.09005   0.17216   0.24702
   0.10104   0.19234   0.27487   0.11111   0.21002   0.29805
   0.10121   0.19279   0.27564   0.13679   0.25501   0.35716
   0.10119   0.19274   0.27555   0.09765   0.18597   0.26583
   0.10120   0.19274   0.27555   0.10211   0.19362   0.27563
   0.10117   0.19268   0.27542   0.09602   0.18302   0.26184
   0.10119   0.19271   0.27546   0.10397   0.19696   0.28013
   0.10126   0.19290   0.27580   0.11772   0.22082   0.31122
   0.10115   0.19260   0.27524   0.07791   0.14985   0.21627
   0.10106   0.19235   0.27478   0.08121   0.15594   0.22472
   0.10100   0.19217   0.27444   0.08681   0.16603   0.23835
   0.10102   0.19221   0.27452   0.10508   0.19895   0.28282
   0.10096   0.19206   0.27423   0.08871   0.16951   0.24311
   0.10092   0.19194   0.27402   0.09195   0.17564   0.25178
   0.10086   0.19178   0.27373   0.08830   0.16883   0.24227
   0.10080   0.19163   0.27344   0.08810   0.16862   0.24220
   0.10074   0.19145   0.27313   0.08676   0.16604   0.23848
   0.10070   0.19136   0.27296   0.09339   0.17825   0.25534
   0.10081   0.19164   0.27345   0.12386   0.23206   0.32661
   0.10076   0.19151   0.27323   0.09070   0.17335   0.24863
   0.10072   0.19140   0.27302   0.09163   0.17504   0.25095
