pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        20         0         0         0        15         4         0         2         0         0         0        12         0         3         0         0         0         0         0        24        25         0         0         0         0         0        10         0         0         0         0         0         0         0         0        22         0        19         0         0        25         0        25        25        25        25        23         0         0         0         0         0        22        17         0         0         0         0        23         0         0         0        21        25        25         0         0         0        25         0         0         0         0         0         0         0         0        23         0        25         0         0         0         0         6         0        21         5         0         0         9        25         0         8         0         0         0         0         0        19         3         0         0         0        25         0         0        23         0         6         0         0        21         0         0         0         0        24         0        22         7        22         0        18         2        11        14        17         2        25        25         0         0        14         0        25         0         0         0         0         5         8         2         5         0         0         3        25         0         0        20         0         0         3         0         0         0         0         4         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         6         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        20         0         0         0        15         4         0         2         0         0         0        12         0         3         0         0         0         0         0        25        26         0         0         0         0         0        10         0         0         0         0         0         0         0         0        22         0        19         0         0        26         0        26        26        26        26        23         0         0         0         0         0        22        17         0         0         0         0        23         0         0         0        21        26        26         0         0         0        26         0         0         0         0         0         0         0         0        23         0        26         0         0         0         0         7         0        22         5         0         0         9        26         0         8         0         0         0         0         0        20         4         0         0         0        26         0         0        24         0         6         0         0        22         0         0         0         0        25         0        23         8        23         0        19         3        12        15        17         2        26        26         0         0        15         0        26         0         0         0         0         6         9         3         6         0         0         4        26         0         0        21         0         0         4         0         0         0         0         5         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        21         0         0         0        16         4         0         2         0         0         0        12         0         3         0         0         0         0         0        26        27         0         0         0         0         0        11         0         0         0         0         0         0         0         0        23         0        20         0         0        27         0        27        27        27        27        24         0         0         0         0         0        23        18         0         0         0         0        24         0         0         0        22        27        27         0         0         0        27         0         0         0         0         0         0         0         0        24         0        27         0         0         0         0         7         0        23         5         0         0        10        27         0         9         0         0         0         0         0        20         4         0         0         0        27         0         0        25         0         7         0         0        23         0         0         0         0        26         0        24         8        24         0        19         3        12        15        18         2        27        27         0         0        15         0        27         0         0         0         0         6         9         3         6         0         0         4        27         0         0        22         0         0         4         0         0         0         0         5         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        22         0         0         0        16         4         0         2         0         0         0        13         0         3         0         0         0         0         0        27        28         0         0         0         0         0        11         0         0         0         0         0         0         0         0        24         0        20         0         0        28         0        28        28        28        28        25         0         0         0         0         0        24        18         0         0         0         0        25         0         0         0        23        28        28         0         0         0        28         0         0         0         0         0         0         0         0        25         0        28         0         0         0         0         7         0        24         5         0         0        10        28         0         9         0         0         0         0         0        21         4         0         0         0        28         0         0        26         0         7         0         0        24         0         0         0         0        27         0        25         9        25         0        20         3        13        16        18         2        28        28         0         0        16         0        28         0         0         0         0         6        10         3         7         0         0         4        28         0         0        23         0         0         4         0         0         0         0         5         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        23         0         0         0        17         4         0         2         0         0         0        13         0         3         0         0         0         0         0        28        29         0         0         0         0         0        12         0         0         0         0         0         0         0         0        25         0        21         0         0        29         0        29        29        29        29        26         0         0         0         0         0        25        19         0         0         0         0        26         0         0         0        24        29        29         0         0         0        29         0         0         0         0         0         0         0         0        26         0        29         0         0         0         0         7         0        25         5         0         0        10        29         0        10         0         0         0         0         0        22         4         0         0         0        29         0         0        27         0         7         0         0        25         0         0         0         0        28         0        26         9        26         0        21         3        13        17        19         2        29        29         0         0        16         0        29         0         0         0         0         6        10         3         7         0         0         4        29         0         0        24         0         0         4         0         0         0         0         5         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        24         0         0         0        18         4         0         2         0         0         0        13         0         3         0         0         0         0         0        29        30         0         0         0         0         0        13         0         0         0         0         0         0         0         0        26         0        22         0         0        30         0        30        30        30        30        27         0         0         0         0         0        26        20         0         0         0         0        27         0         0         0        25        30        30         0         0         0        30         0         0         0         0         0         0         0         0        27         0        30         0         0         0         0         7         0        26         5         0         0        10        30         0        10         0         0         0         0         0        23         4         0         0         0        30         0         0        28         0         7         0         0        26         0         0         0         0        29         0        27         9        27         0        22         3        13        18        20         2        30        30         0         0        17         0        30         0         0         0         0         6        10         3         7         0         0         4        30         0         0        25         0         0         4         0         0         0         0         5         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        25         0         0         0        18         4         0         2         0         0         0        13         0         3         0         0         0         0         0        30        31         0         0         0         0         0        13         0         0         0         0         0         0         0         0        27         0        22         0         0        31         0        31        31        31        31        28         0         0         0         0         0        27        20         0         0         0         0        28         0         0         0        26        31        31         0         0         0        31         0         0         0         0         0         0         0         0        28         0        31         0         0         0         0         7         0        27         5         0         0        10        31         0        10         0         0         0         0         0        24         4         0         0         0        31         0         0        29         0         7         0         0        27         0         0         0         0        30         0        28        10        28         0        23         3        14        19        20         2        31        31         0         0        18         0        31         0         0         0         0         6        11         3         8         0         0         4        31         0         0        26         0         0         4         0         0         0         0         6         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        26         0         0         0        19         4         0         2         0         0         0        14         0         3         0         0         0         0         0        31        32         0         0         0         0         0        13         0         0         0         0         0         0         0         0        28         0        23         0         0        32         0        32        32        32        32        29         0         0         0         0         0        28        20         0         0         0         0        29         0         0         0        27        32        32         0         0         0        32         0         0         0         0         0         0         0         0        29         0        32         0         0         0         0         7         0        28         5         0         0        10        32         0        10         0         0         0         0         0        25         4         0         0         0        32         0         0        30         0         7         0         0        28         0         0         0         0        31         0        29        10        29         0        24         3        15        20        20         2        32        32         0         0        19         0        32         0         0         0         0         6        12         3         8         0         0         4        32         0         0        27         0         0         4         0         0         0         0         6         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        26         0         0         0        19         4         0         2         0         0         0        15         0         3         0         0         0         0         0        32        33         0         0         0         0         0        13         0         0         0         0         0         0         0         0        29         0        23         0         0        33         0        33        33        33        33        30         0         0         0         0         0        28        20         0         0         0         0        30         0         0         0        27        33        33         0         0         0        33         0         0         0         0         0         0         0         0        30         0        33         0         0         0         0         7         0        29         5         0         0        10        33         0        10         0         0         0         0         0        26         5         0         0         0        33         0         0        31         0         7         0         0        29         0         0         0         0        32         0        30        11        30         0        25         3        16        21        20         2        33        33         0         0        20         0        33         0         0         0         0         7        13         3         9         0         0         4        33         0         0        28         0         0         4         0         0         0         0         7         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        27         0         0         0        20         4         0         2         0         0         0        15         0         3         0         0         0         0         0        33        34         0         0         0         0         0        14         0         0         0         0         0         0         0         0        30         0        24         0         0        34         0        34        34        34        34        31         0         0         0         0         0        29        21         0         0         0         0        31         0         0         0        28        34        34         0         0         0        34         0         0         0         0         0         0         0         0        31         0        34         0         0         0         0         7         0        30         5         0         0        11        34         0        10         0         0         0         0         0        26         5         0         0         0        34         0         0        32         0         8         0         0        30         0         0         0         0        33         0        31        11        31         0        26         3        16        21        21         2        34        34         0         0        20         0        34         0         0         0         0         7        13         3        10         0         0         4        34         0         0        29         0         0         4         0         0         0         0         7         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        28         0         0         0        20         4         0         2         0         0         0        15         0         3         0         0         0         0         0        34        35         0         0         0         0         0        14         0         0         0         0         0         0         0         0        31         0        25         0         0        35         0        35        35        35        35        32         0         0         0         0         0        30        21         0         0         0         0        32         0         0         0        29        35        35         0         0         0        35         0         0         0         0         0         0         0         0        32         0        35         0         0         0         0         7         0        31         5         0         0        11        35         0        10         0         0         0         0         0        27         5         0         0         0        35         0         0        33         0         8         0         0        31         0         0         0         0        34         0        32        11        32         0        27         3        17        22        22         2        35        35         0         0        21         0        35         0         0         0         0         7        13         3        11         0         0         5        35         0         0        30         0         0         4         0         0         0         0         7         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        29         0         0         0        21         4         0         2         0         0         0        16         0         3         0         0         0         0         0        35        36         0         0         0         0         0        14         0         0         0         0         0         0         0         0        32         0        26         0         0        36         0        36        36        36        36        33         0         0         0         0         0        31        22         0         0         0         0        33         0         0         0        30        36        36         0         0         0        36         0         0         0         0         0         0         0         0        33         0        36         0         0         0         0         7         0        32         5         0         0        11        36         0        10         0         0         0         0         0        28         5         0         0         0        36         0         0        34         0         8         0         0        32         0         0         0         0        35         0        33        11        33         0        28         3        17        23        23         2        36        36         0         0        22         0        36         0         0         0         0         7        13         3        11         0         0         5        36         0         0        31         0         0         4         0         0         0         0         7         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         7         0         0         1         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        29         0         0         0        21         4         0         2         0         0         0        16         0         3         0         0         0         0         0        35        36         0         0         0         0         0        14         0         0         0         0         0         0         0         0        32         0        26         0         0        37         0        37        37        37        37        34         0         0         0         0         0        31        22         0         0         0         0        33         0         0         0        30        37        37         0         0         0        37         0         0         0         0         0         0         0         0        34         0        37         0         0         0         0         8         0        33         5         0         0        11        37         0        10         0         0         0         0         0        29         6         0         0         0        37         0         0        34         0         8         0         0        33         0         0         0         0        36         0        34        12        34         0        29         4        18        24        23         2        37        37         0         0        23         1        37         0         0         0         0         8        14         4        12         0         0         6        37         0         0        32         0         0         5         0         0         0         0         8         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        30         0         0         0        22         5         0         2         0         0         0        17         0         4         0         0         0         0         0        36        37         0         0         0         0         0        15         0         0         0         0         0         0         0         0        33         0        27         0         0        38         0        38        38        38        38        35         0         1         0         0         0        32        23         0         0         0         0        34         0         0         0        31        38        38         0         0         0        38         0         0         0         0         0         0         0         0        35         0        38         0         0         0         0         8         0        33         6         0         0        12        38         0        10         0         0         0         0         0        29         6         0         0         0        38         0         0        35         0         9         0         0        33         0         0         0         0        36         0        34        12        34         0        29         4        18        24        24         2        38        38         0         0        23         1        37         0         0         0         0         8        14         4        12         0         0         6        38         0         0        32         0         0         5         0         0         0         0         8         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         8         0         0         2         4         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        31         0         0         0        23         5         0         2         0         0         0        17         0         4         0         0         0         0         0        37        38         0         0         0         0         0        16         0         0         0         0         0         0         0         0        34         0        28         0         0        39         0        39        39        39        39        36         0         1         0         0         0        33        24         0         0         0         0        35         0         0         0        32        39        39         0         0         0        39         0         0         0         0         0         0         0         0        36         0        39         0         0         0         0         8         0        34         6         0         0        13        39         0        11         0         0         0         0         0        30         6         0         0         0        39         0         0        36         0         9         0         0        34         0         0         0         0        37         0        35        12        35         0        30         4        18        24        25         2        39        39         0         0        23         1        38         0         0         0         0         8        14         4        12         0         0         6        39         0         0        33         0         0         5         0         0         0         0         8         0         0         1         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
