pool used sum = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170       171       172       173       174       175       176       177       178       179       180       181       182       183       184       185       186       187       188       189       190       191       192       193       194       195       196       197       198       199       200       201       202       203       204       205       206       207       208       209       210       211       212       213       214       215       216       217       218       219       220       221       222       223       224       225       226       227       228       229       230       231       232       233       234       235       236       237       238       239       240       241       242       243       244       245       246       247       248       249       250       251       252       253       254       255       256       257       258       259       260       261       262       263       264       265       266       267       268       269       270       271       272       273       274       275       276       277       278       279       280       281       282       283       284       285       286       287       288       289       290       291       292       293       294       295       296       297       298       299       300
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        13         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        23         0         0         0        21         8         0         2         0         0         0        16         0         5         0         0         0         0         0        26        26         0         0         0         0         0        15         0         0         0         0         0         0         0         0        26         0        23         0         0        26         0        27        26        27        25        24         0         3         0         0         0        23        21         0         0         0         0        24         0         0         0        18        27        27         0         0         0        27         0         0         0         0         0         0         0         0        24         0        27         0         0         0         0         1         0        19        10         0         0        16        27         0         7         0         0         0         0         0        12         3         0         0         0        25         0         0        25         0        11         0         0        18         0         0         0         0        21         0        21         6        19         0        14         2         7        11        20         4        27        27         0         0         8         0        24         0         0         0         0         4         8         2        10         0         0         6        27         0         0        17         0         0         3         0         1         0         0         6         1         0         2         2         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        13         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        23         0         0         0        21         8         0         2         0         0         0        16         0         5         0         0         0         0         0        27        27         0         0         0         0         0        15         0         0         0         0         0         0         0         0        26         0        23         0         0        27         0        28        27        28        26        25         0         3         0         0         0        23        21         0         0         0         0        25         0         0         0        18        28        28         0         0         0        28         0         0         0         0         0         0         0         0        25         0        28         0         0         0         0         2         0        20        10         0         0        16        28         0         7         0         0         0         0         0        13         4         0         0         0        26         0         0        26         0        11         0         0        19         0         0         0         0        22         0        22         7        20         0        15         2         8        12        20         4        28        28         0         0         9         0        25         0         0         0         0         5         9         2        11         0         0         6        28         0         0        18         0         0         4         0         1         0         0         7         1         0         2         2         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        13         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        23         0         0         0        21         8         0         2         0         0         0        16         0         5         0         0         0         0         0        28        28         0         0         0         0         0        15         0         0         0         0         0         0         0         0        26         0        23         0         0        28         0        29        28        29        27        26         0         3         0         0         0        24        21         0         0         0         0        26         0         0         0        18        29        29         0         0         0        29         0         0         0         0         0         0         0         0        26         0        29         0         0         0         0         2         0        21        10         0         0        16        29         0         7         0         0         0         0         0        14         5         0         0         0        27         0         0        27         0        11         0         0        20         0         0         0         0        23         0        23         8        21         0        16         2         9        13        20         4        29        29         0         0        10         0        26         0         0         0         0         6        10         2        12         0         0         7        29         0         0        19         0         0         4         0         1         0         0         8         1         0         2         2         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        13         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        23         0         0         0        21         8         0         2         0         0         0        17         0         5         0         0         0         0         0        29        29         0         0         0         0         0        15         0         0         0         0         0         0         0         0        27         0        23         0         0        29         0        30        28        30        27        26         0         3         0         0         0        24        21         0         0         0         0        26         0         0         0        18        30        30         0         0         0        30         0         0         0         0         0         0         0         0        26         0        30         0         0         0         0         2         0        22        10         0         0        16        30         0         7         0         0         0         0         0        15         6         0         0         0        28         0         0        28         0        11         0         0        21         0         0         0         0        24         0        24         9        22         0        17         3        10        14        20         4        30        30         0         0        11         0        27         0         0         0         0         7        11         3        13         0         0         8        30         0         0        20         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        14         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        24         0         0         0        22         8         0         2         0         0         0        18         0         5         0         0         0         0         0        30        30         0         0         0         0         0        16         0         0         0         0         0         0         0         0        28         0        24         0         0        30         0        31        29        31        28        27         0         3         0         0         0        25        22         0         0         0         0        27         0         0         0        19        31        31         0         0         0        31         0         0         0         0         0         0         0         0        27         0        31         0         0         0         0         2         0        23        10         0         0        17        31         0         7         0         0         0         0         0        15         6         0         0         0        29         0         0        29         0        11         0         0        22         0         0         0         0        25         0        25         9        23         0        18         3        10        14        21         4        31        31         0         0        11         0        28         0         0         0         0         7        11         3        13         0         0         8        31         0         0        21         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        15         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        25         0         0         0        23         8         0         2         0         0         0        19         0         5         0         0         0         0         0        31        31         0         0         0         0         0        17         0         0         0         0         0         0         0         0        29         0        25         0         0        31         0        32        30        32        29        28         0         3         0         0         0        26        23         0         0         0         0        28         0         0         0        20        32        32         0         0         0        32         0         0         0         0         0         0         0         0        28         0        32         0         0         0         0         2         0        24        11         0         0        18        32         0         7         0         0         0         0         0        15         6         0         0         0        30         0         0        30         0        11         0         0        23         0         0         0         0        26         0        26         9        24         0        19         3        10        14        22         4        32        32         0         0        11         0        29         0         0         0         0         7        11         3        13         0         0         8        32         0         0        21         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        26         0         0         0        24         8         0         2         0         0         0        19         0         5         0         0         0         0         0        32        32         0         0         0         0         0        18         0         0         0         0         0         0         0         0        30         0        26         0         0        32         0        33        31        33        30        29         0         3         0         0         0        27        24         0         0         0         0        29         0         0         0        21        33        33         0         0         0        33         0         0         0         0         0         0         0         0        29         0        33         0         0         0         0         2         0        25        12         0         0        19        33         0         7         0         0         0         0         0        15         6         0         0         0        31         0         0        31         0        11         0         0        24         0         0         0         0        27         0        27         9        25         0        19         3        10        14        23         4        33        33         0         0        11         0        30         0         0         0         0         7        11         3        14         0         0         8        33         0         0        22         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        27         0         0         0        24         8         0         2         0         0         0        19         0         5         0         0         0         0         0        33        33         0         0         0         0         0        18         0         0         0         0         0         0         0         0        31         0        27         0         0        33         0        34        32        34        31        30         0         3         0         0         0        28        25         0         0         0         0        30         0         0         0        22        34        34         0         0         0        34         0         0         0         0         0         0         0         0        30         0        34         0         0         0         0         2         0        26        12         0         0        19        34         0         7         0         0         0         0         0        16         6         0         0         0        32         0         0        32         0        11         0         0        25         0         0         0         0        28         0        28         9        26         0        20         3        11        15        24         4        34        34         0         0        12         0        31         0         0         0         0         7        12         3        14         0         0         8        34         0         0        23         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        28         0         0         0        24         8         0         2         0         0         0        19         0         5         0         0         0         0         0        34        34         0         0         0         0         0        18         0         0         0         0         0         0         0         0        32         0        27         0         0        34         0        35        33        35        32        31         0         3         0         0         0        29        25         0         0         0         0        31         0         0         0        23        35        35         0         0         0        35         0         0         0         0         0         0         0         0        31         0        35         0         0         0         0         3         0        27        12         0         0        19        35         0         7         0         0         0         0         0        17         6         0         0         0        33         0         0        33         0        11         0         0        26         0         0         0         0        29         0        29        10        27         0        21         3        12        16        24         4        35        35         0         0        13         0        32         0         0         0         0         8        13         3        14         0         0         8        35         0         0        24         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        29         0         0         0        25         8         0         2         0         0         0        20         0         5         0         0         0         0         0        35        35         0         0         0         0         0        19         0         0         0         0         0         0         0         0        33         0        28         0         0        35         0        36        34        36        33        32         0         3         0         0         0        30        26         0         0         0         0        32         0         0         0        24        36        36         0         0         0        36         0         0         0         0         0         0         0         0        32         0        36         0         0         0         0         3         0        28        12         0         0        20        36         0         8         0         0         0         0         0        17         6         0         0         0        34         0         0        34         0        12         0         0        27         0         0         0         0        30         0        30        10        28         0        21         3        12        16        25         4        36        36         0         0        13         0        33         0         0         0         0         8        13         3        14         0         0         8        36         0         0        25         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        30         0         0         0        25         8         0         2         0         0         0        20         0         5         0         0         0         0         0        36        36         0         0         0         0         0        19         0         0         0         0         0         0         0         0        34         0        29         0         0        36         0        37        35        37        34        33         0         3         0         0         0        31        26         0         0         0         0        33         0         0         0        25        37        37         0         0         0        37         0         0         0         0         0         0         0         0        33         0        37         0         0         0         0         3         0        29        12         0         0        20        37         0         8         0         0         0         0         0        18         6         0         0         0        35         0         0        35         0        12         0         0        28         0         0         0         0        31         0        31        11        29         0        22         3        13        17        26         4        37        37         0         0        14         0        34         0         0         0         0         8        14         3        14         0         0         8        37         0         0        26         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        31         0         0         0        26         8         0         2         0         0         0        20         0         5         0         0         0         0         0        37        37         0         0         0         0         0        20         0         0         0         0         0         0         0         0        35         0        30         0         0        37         0        38        36        38        35        34         0         3         0         0         0        32        27         0         0         0         0        34         0         0         0        26        38        38         0         0         0        38         0         0         0         0         0         0         0         0        34         0        38         0         0         0         0         3         0        30        12         0         0        21        38         0         8         0         0         0         0         0        19         6         0         0         0        36         0         0        36         0        12         0         0        29         0         0         0         0        32         0        32        11        30         0        23         3        13        17        27         4        38        38         0         0        14         0        35         0         0         0         0         8        14         3        15         0         0         8        38         0         0        27         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        16         0         3         5         7         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        32         0         0         0        27         8         0         2         0         0         0        20         0         5         0         0         0         0         0        38        38         0         0         0         0         0        21         0         0         0         0         0         0         0         0        36         0        31         0         0        38         0        39        37        39        36        35         0         3         0         0         0        33        28         0         0         0         0        35         0         0         0        27        39        39         0         0         0        39         0         0         0         0         0         0         0         0        35         0        39         0         0         0         0         3         0        31        12         0         0        21        39         0         9         0         0         0         0         0        20         6         0         0         0        37         0         0        37         0        12         0         0        30         0         0         0         0        33         0        33        11        31         0        24         3        13        17        28         4        39        39         0         0        14         0        36         0         0         0         0         8        14         3        16         0         0         8        39         0         0        28         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        17         0         4         6         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        33         0         0         0        28         9         0         2         0         0         0        21         0         6         0         0         0         0         0        39        39         0         0         0         0         0        22         0         0         0         0         0         0         0         0        37         0        32         0         0        39         0        40        38        40        37        36         0         4         0         0         0        34        29         0         0         0         0        36         0         0         0        27        40        40         0         0         0        40         0         0         0         0         0         0         0         0        36         0        40         0         0         0         0         3         0        31        13         0         0        22        40         0         9         0         0         0         0         0        20         6         0         0         0        37         0         0        38         0        13         0         0        30         0         0         0         0        33         0        33        11        31         0        24         3        13        17        29         4        40        40         0         0        14         0        36         0         0         0         0         8        14         3        16         0         0         8        40         0         0        28         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0        17         0         4         6         8         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0        34         0         0         0        28         9         0         2         0         0         0        21         0         6         0         0         0         0         0        40        40         0         0         0         0         0        22         0         0         0         0         0         0         0         0        38         0        33         0         0        40         0        41        39        41        38        37         0         4         0         0         0        35        29         0         0         0         0        37         0         0         0        28        41        41         0         0         0        41         0         0         0         0         0         0         0         0        37         0        41         0         0         0         0         4         0        32        13         0         0        22        41         0         9         0         0         0         0         0        21         6         0         0         0        38         0         0        39         0        13         0         0        31         0         0         0         0        34         0        34        11        32         0        25         3        14        18        30         4        41        41         0         0        15         0        37         0         0         0         0         8        15         3        16         0         0         8        41         0         0        29         0         0         5         0         1         0         0         9         1         0         2         3         1         0         0         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
