   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79379   0.87073   0.89804   0.84716   0.94974   0.97623
   0.79693   0.87708   0.90608   0.86611   0.96808   0.99053
   0.79315   0.87228   0.90010   0.70815   0.80193   0.83588
   0.79532   0.87705   0.90642   0.84521   0.94854   0.97590
   0.79730   0.88103   0.91145   0.84375   0.94213   0.96799
   0.79796   0.88310   0.91433   0.81378   0.91545   0.94743
   0.79976   0.88658   0.91861   0.84400   0.94239   0.96896
   0.79957   0.88683   0.91899   0.79461   0.89090   0.92352
   0.79860   0.88599   0.91810   0.77404   0.87187   0.90723
   0.79392   0.87919   0.90936   0.67217   0.76366   0.80006
   0.79101   0.87496   0.90365   0.71389   0.80164   0.83086
   0.79315   0.87897   0.90856   0.85091   0.94975   0.97246
   0.78534   0.86817   0.89607   0.57054   0.67373   0.73052
   0.78789   0.87318   0.90249   0.85921   0.96510   0.98921
   0.78903   0.87583   0.90612   0.82155   0.92526   0.95606
   0.78903   0.87636   0.90695   0.78898   0.88641   0.91853
   0.79083   0.87989   0.91147   0.84417   0.94812   0.97580
   0.79170   0.88156   0.91343   0.81762   0.91441   0.94197
   0.79391   0.88549   0.91818   0.86129   0.96417   0.98823
   0.79536   0.88792   0.92096   0.84048   0.93742   0.96267
   0.79680   0.89035   0.92380   0.84219   0.94043   0.96699
   0.79779   0.89208   0.92589   0.82923   0.92845   0.95834
   0.79878   0.89372   0.92780   0.83106   0.92878   0.95788
   0.79421   0.88701   0.91976   0.64328   0.74166   0.79118
   0.79523   0.88884   0.92202   0.82941   0.92897   0.95865
   0.78494   0.87341   0.90288   0.43514   0.52874   0.58703
   0.78655   0.87637   0.90657   0.84214   0.94363   0.96854
   0.78811   0.87935   0.91042   0.84261   0.94780   0.97582
   0.78915   0.88137   0.91307   0.82604   0.92857   0.95876
   0.78820   0.88049   0.91218   0.75411   0.85953   0.89659
   0.78996   0.88360   0.91598   0.85439   0.95827   0.98352
   0.79117   0.88573   0.91861   0.83567   0.93749   0.96582
   0.79289   0.88862   0.92203   0.85757   0.96003   0.98459
   0.79069   0.88523   0.91762   0.70714   0.80041   0.83604
   0.79229   0.88790   0.92079   0.85385   0.95551   0.98021
   0.79357   0.88981   0.92284   0.84335   0.93892   0.96164
   0.78899   0.88306   0.91477   0.60812   0.70766   0.75944
   0.78819   0.88227   0.91400   0.75617   0.86131   0.89913
   0.78651   0.87997   0.91141   0.71860   0.81858   0.86026
   0.78723   0.88142   0.91339   0.81687   0.92067   0.95283
   0.78858   0.88380   0.91636   0.84435   0.94880   0.97656
   0.78799   0.88311   0.91557   0.76324   0.86398   0.89930
   0.78647   0.88105   0.91309   0.72180   0.82357   0.86180
   0.78742   0.88279   0.91533   0.82845   0.93201   0.96228
   0.78820   0.88431   0.91736   0.82187   0.92778   0.96043
   0.78888   0.88552   0.91885   0.81882   0.92084   0.95087
   0.78990   0.88721   0.92088   0.83556   0.93670   0.96502
   0.79074   0.88841   0.92205   0.82830   0.92410   0.94785
   0.79078   0.88854   0.92224   0.79293   0.89218   0.92658
   0.79196   0.89029   0.92413   0.84597   0.94357   0.96661
   0.79301   0.89192   0.92601   0.84202   0.94167   0.96880
   0.79054   0.88831   0.92187   0.67421   0.77670   0.82656
   0.79195   0.89058   0.92453   0.85885   0.96171   0.98652
   0.79176   0.89016   0.92382   0.78273   0.87683   0.90712
   0.79239   0.89127   0.92525   0.82321   0.92665   0.95918
   0.79339   0.89271   0.92678   0.84217   0.93922   0.96352
   0.79193   0.89031   0.92378   0.71975   0.81197   0.85102
   0.79233   0.89082   0.92426   0.81213   0.90782   0.93587
   0.79171   0.88983   0.92311   0.76054   0.85685   0.89480
   0.79244   0.89091   0.92432   0.82961   0.92707   0.95451
   0.79311   0.89191   0.92544   0.82788   0.92580   0.95362
   0.79088   0.88861   0.92162   0.67452   0.77551   0.82437
   0.78793   0.88433   0.91665   0.63302   0.73595   0.78873
   0.78532   0.88052   0.91224   0.64720   0.74703   0.79756
   0.78625   0.88213   0.91430   0.83611   0.93916   0.96829
   0.78749   0.88424   0.91689   0.85459   0.95940   0.98562
   0.78293   0.87783   0.90949   0.53432   0.64724   0.71147
   0.78402   0.87976   0.91193   0.84392   0.94966   0.97772
   0.78487   0.88120   0.91367   0.83192   0.93399   0.96117
   0.78610   0.88328   0.91622   0.85487   0.96043   0.98629
   0.78410   0.88031   0.91243   0.67149   0.76952   0.80740
   0.78467   0.88145   0.91400   0.81717   0.92410   0.95788
   0.78546   0.88281   0.91572   0.83039   0.93443   0.96435
   0.78667   0.88482   0.91815   0.85684   0.96205   0.98731
   0.78644   0.88450   0.91774   0.77309   0.87208   0.90601
   0.78705   0.88552   0.91902   0.82311   0.92521   0.95614
   0.78449   0.88163   0.91407   0.63229   0.72888   0.76913
   0.78529   0.88292   0.91560   0.83306   0.93397   0.96082
   0.78320   0.88001   0.91239   0.65697   0.76361   0.81690
   0.78389   0.88130   0.91411   0.82602   0.93331   0.96567
   0.78500   0.88317   0.91640   0.85323   0.95942   0.98568
   0.78573   0.88436   0.91779   0.83120   0.93287   0.96018
   0.78634   0.88535   0.91897   0.82440   0.92658   0.95525
   0.78724   0.88673   0.92049   0.84390   0.94383   0.96775
   0.78805   0.88796   0.92189   0.83945   0.93971   0.96547
   0.78896   0.88932   0.92339   0.84729   0.94686   0.97065
   0.78983   0.89071   0.92506   0.84596   0.95025   0.97815
   0.79036   0.89147   0.92592   0.82481   0.92397   0.95356
   0.79123   0.89278   0.92744   0.84811   0.94972   0.97650
   0.79211   0.89402   0.92875   0.84981   0.94789   0.97123
   0.79211   0.89402   0.92878   0.79254   0.89426   0.92967
   0.79295   0.89526   0.93019   0.84907   0.95006   0.97677
   0.79239   0.89433   0.92897   0.75441   0.85312   0.88827
   0.79330   0.89569   0.93050   0.85547   0.95661   0.98199
   0.79430   0.89717   0.93216   0.86304   0.96426   0.98809
   0.79285   0.89478   0.92917   0.69245   0.78590   0.82756
   0.79299   0.89474   0.92890   0.80268   0.89289   0.91944
   0.79387   0.89604   0.93038   0.85567   0.95627   0.98153
   0.79355   0.89529   0.92922   0.77113   0.85996   0.88907
   0.79229   0.89324   0.92660   0.70227   0.79719   0.83480
   0.79275   0.89391   0.92740   0.82622   0.92545   0.95551
   0.79265   0.89369   0.92720   0.78483   0.88336   0.92013
   0.79359   0.89512   0.92885   0.86233   0.96359   0.98776
   0.79374   0.89518   0.92881   0.80408   0.89799   0.92767
   0.79459   0.89643   0.93025   0.85743   0.95744   0.98240
   0.79279   0.89371   0.92707   0.65956   0.76049   0.81107
   0.79162   0.89196   0.92513   0.70450   0.80577   0.85371
   0.79114   0.89100   0.92377   0.75497   0.84301   0.87326
   0.79194   0.89220   0.92517   0.85214   0.95225   0.97756
   0.79016   0.88941   0.92164   0.65507   0.74924   0.78903
   0.79002   0.88929   0.92164   0.77922   0.88295   0.92192
   0.79084   0.89058   0.92319   0.85435   0.95618   0.98189
   0.79068   0.89038   0.92305   0.77788   0.88058   0.91767
   0.79143   0.89158   0.92450   0.85048   0.95345   0.98050
   0.79177   0.89214   0.92525   0.81851   0.92112   0.95437
   0.79246   0.89317   0.92649   0.84654   0.94736   0.97462
   0.79160   0.89190   0.92511   0.72312   0.82477   0.87094
   0.79187   0.89221   0.92541   0.81398   0.90875   0.93713
   0.79244   0.89304   0.92638   0.83796   0.93699   0.96512
   0.79311   0.89402   0.92751   0.84770   0.94668   0.97285
   0.79368   0.89482   0.92845   0.83963   0.93810   0.96596
   0.79315   0.89392   0.92733   0.74970   0.84532   0.88201
   0.79274   0.89323   0.92653   0.75873   0.85549   0.89390
   0.79347   0.89434   0.92782   0.85464   0.95515   0.98102
   0.79410   0.89527   0.92892   0.84673   0.94669   0.97417
   0.79374   0.89468   0.92828   0.76331   0.86198   0.90158
   0.79423   0.89539   0.92912   0.83603   0.93527   0.96439
   0.79501   0.89655   0.93045   0.86082   0.96139   0.98628
   0.79526   0.89676   0.93058   0.81657   0.90911   0.93596
   0.79396   0.89481   0.92833   0.68266   0.78327   0.83283
   0.79432   0.89537   0.92905   0.82529   0.92749   0.95988
   0.79481   0.89600   0.92973   0.83729   0.93278   0.95887
   0.79548   0.89699   0.93089   0.85398   0.95444   0.98103
   0.79513   0.89638   0.93011   0.76483   0.86029   0.89635
   0.79555   0.89685   0.93055   0.83230   0.92465   0.94947
   0.79621   0.89780   0.93163   0.85531   0.95399   0.97951
   0.79470   0.89538   0.92852   0.65903   0.75180   0.79090
   0.79346   0.89347   0.92614   0.68204   0.77947   0.82023
   0.79378   0.89388   0.92659   0.82239   0.91835   0.94679
   0.79431   0.89465   0.92751   0.84262   0.94104   0.96868
   0.79459   0.89488   0.92764   0.82011   0.90899   0.93341
   0.79519   0.89578   0.92871   0.85122   0.95075   0.97754
   0.79551   0.89626   0.92933   0.82473   0.92552   0.95790
   0.79611   0.89713   0.93036   0.85147   0.95067   0.97750
   0.79497   0.89532   0.92809   0.68843   0.78336   0.82296
   0.79530   0.89583   0.92875   0.82632   0.92724   0.95938
   0.79586   0.89666   0.92975   0.84947   0.94920   0.97665
   0.79544   0.89596   0.92888   0.75537   0.85153   0.88809
   0.79449   0.89447   0.92715   0.70339   0.80016   0.84518
   0.79289   0.89211   0.92439   0.63951   0.74219   0.79369
   0.79308   0.89238   0.92476   0.81121   0.90919   0.94215
   0.79282   0.89191   0.92415   0.76821   0.86189   0.89482
   0.79295   0.89215   0.92454   0.80485   0.90770   0.94346
   0.79363   0.89321   0.92580   0.86091   0.96187   0.98672
   0.79418   0.89403   0.92678   0.84773   0.94742   0.97479
   0.79241   0.89133   0.92352   0.61759   0.71419   0.76398
   0.79222   0.89103   0.92320   0.77337   0.87138   0.90736
   0.79284   0.89199   0.92436   0.85473   0.95550   0.98151
   0.79302   0.89227   0.92477   0.81089   0.91142   0.94548
   0.79305   0.89232   0.92489   0.79606   0.89505   0.93060
   0.79243   0.89113   0.92326   0.72953   0.81160   0.84150
   0.79295   0.89197   0.92431   0.84610   0.94850   0.97713
   0.79318   0.89236   0.92485   0.81735   0.91904   0.95234
   0.79308   0.89212   0.92454   0.78237   0.87573   0.90863
   0.79344   0.89259   0.92500   0.83089   0.92439   0.94884
   0.79409   0.89358   0.92618   0.86136   0.96192   0.98675
   0.79437   0.89380   0.92626   0.82345   0.90968   0.93043
   0.79447   0.89399   0.92655   0.80557   0.90668   0.94169
   0.79489   0.89458   0.92725   0.83915   0.93604   0.96396
   0.79533   0.89524   0.92807   0.84143   0.94158   0.97080
   0.79537   0.89520   0.92796   0.79965   0.89273   0.92234
   0.79539   0.89521   0.92801   0.79791   0.89565   0.93093
   0.79555   0.89540   0.92826   0.81215   0.90898   0.94115
   0.79616   0.89632   0.92933   0.86279   0.96221   0.98679
   0.79560   0.89539   0.92821   0.73406   0.82886   0.86819
   0.79621   0.89631   0.92928   0.86301   0.96243   0.98695
   0.79606   0.89607   0.92904   0.78023   0.87840   0.91583
   0.79655   0.89674   0.92978   0.85045   0.94595   0.97029
   0.79657   0.89672   0.92979   0.79797   0.89551   0.93045
   0.79698   0.89730   0.93047   0.84316   0.93980   0.96747
   0.79753   0.89809   0.93138   0.85859   0.95661   0.98181
   0.79806   0.89886   0.93227   0.85778   0.95606   0.98173
   0.79843   0.89927   0.93264   0.83949   0.92986   0.95313
   0.79765   0.89805   0.93114   0.70958   0.80658   0.84744
   0.79684   0.89678   0.92965   0.70471   0.80113   0.84537
   0.79738   0.89756   0.93055   0.85873   0.95681   0.98194
   0.79604   0.89552   0.92811   0.64304   0.74049   0.78959
   0.79625   0.89584   0.92854   0.82013   0.92008   0.95305
   0.79629   0.89588   0.92864   0.80140   0.89911   0.93413
   0.79566   0.89492   0.92757   0.72210   0.82083   0.86623
   0.79580   0.89508   0.92774   0.81218   0.90702   0.93723
   0.79622   0.89573   0.92854   0.84585   0.94615   0.97482
   0.79664   0.89628   0.92912   0.84534   0.93918   0.96337
   0.79646   0.89573   0.92822   0.77511   0.85261   0.87561
   0.79685   0.89632   0.92895   0.84391   0.94281   0.97137
   0.79714   0.89671   0.92943   0.83075   0.92768   0.95800
   0.79686   0.89627   0.92896   0.76406   0.86157   0.90089
   0.79729   0.89692   0.92975   0.84876   0.94864   0.97680
   0.79734   0.89700   0.92989   0.80393   0.90338   0.93854
   0.79789   0.89781   0.93083   0.86409   0.96260   0.98699
   0.79769   0.89744   0.93038   0.77305   0.86776   0.90348
   0.79811   0.89808   0.93115   0.84990   0.94964   0.97767
   0.79834   0.89840   0.93157   0.82602   0.92477   0.95737
   0.79823   0.89821   0.93139   0.78532   0.88268   0.92009
   0.79853   0.89861   0.93185   0.83488   0.93107   0.96032
   0.79887   0.89900   0.93221   0.84157   0.93135   0.95393
   0.79813   0.89787   0.93093   0.70580   0.80435   0.85224
   0.79839   0.89824   0.93137   0.83108   0.92889   0.95869
   0.79856   0.89841   0.93153   0.81905   0.91252   0.94143
   0.79844   0.89823   0.93137   0.78429   0.88352   0.92093
   0.79886   0.89885   0.93211   0.85197   0.95108   0.97867
   0.79901   0.89893   0.93210   0.81725   0.90572   0.93166
   0.79936   0.89941   0.93265   0.84473   0.93989   0.96724
   0.79977   0.90001   0.93336   0.85204   0.95082   0.97851
   0.79906   0.89891   0.93206   0.70814   0.80486   0.84914
   0.79957   0.89964   0.93290   0.86506   0.96281   0.98710
   0.80005   0.90034   0.93371   0.86240   0.96018   0.98523
   0.80038   0.90077   0.93420   0.84330   0.93810   0.96571
   0.80087   0.90146   0.93498   0.86384   0.96109   0.98574
   0.80134   0.90213   0.93574   0.86350   0.96068   0.98547
   0.80184   0.90283   0.93653   0.86705   0.96375   0.98754
   0.80177   0.90265   0.93629   0.79349   0.88678   0.92068
   0.80212   0.90307   0.93669   0.84868   0.93982   0.96335
   0.80233   0.90327   0.93687   0.82903   0.92082   0.94881
   0.80237   0.90319   0.93668   0.80868   0.89622   0.92364
   0.80258   0.90343   0.93696   0.83048   0.92540   0.95555
   0.80122   0.90131   0.93436   0.61824   0.71134   0.76132
   0.80126   0.90119   0.93408   0.80683   0.89028   0.91518
   0.80098   0.90075   0.93357   0.76351   0.86110   0.89919
   0.80130   0.90114   0.93402   0.84350   0.93720   0.96429
   0.80144   0.90123   0.93403   0.82071   0.90878   0.93485
   0.80167   0.90152   0.93436   0.83427   0.92785   0.95678
   0.80158   0.90129   0.93410   0.78850   0.88096   0.91644
   0.80121   0.90065   0.93332   0.75045   0.84140   0.87949
   0.80152   0.90106   0.93380   0.84406   0.93915   0.96676
   0.80197   0.90170   0.93454   0.86452   0.96105   0.98567
   0.80184   0.90149   0.93431   0.78446   0.88201   0.91862
   0.80226   0.90208   0.93499   0.86077   0.95678   0.98205
   0.80185   0.90133   0.93397   0.74397   0.83115   0.86312
   0.80229   0.90196   0.93470   0.86413   0.96067   0.98543
   0.80265   0.90248   0.93532   0.85449   0.95172   0.97888
   0.80118   0.90010   0.93226   0.59237   0.67547   0.71658
   0.80076   0.89941   0.93146   0.74003   0.83396   0.87476
   0.80113   0.89994   0.93208   0.85436   0.95006   0.97631
   0.80015   0.89841   0.93026   0.65894   0.75319   0.80033
   0.80018   0.89837   0.93016   0.80467   0.89415   0.92317
   0.79955   0.89738   0.92899   0.70819   0.80211   0.84497
   0.79954   0.89734   0.92897   0.79871   0.89404   0.92780
   0.79972   0.89752   0.92911   0.82646   0.91435   0.93942
   0.79893   0.89629   0.92769   0.68276   0.77781   0.82437
   0.79916   0.89662   0.92810   0.83350   0.92861   0.95820
   0.79920   0.89667   0.92822   0.80432   0.90160   0.93694
   0.79960   0.89727   0.92893   0.85878   0.95552   0.98095
   0.79994   0.89778   0.92956   0.85008   0.94805   0.97606
   0.80001   0.89782   0.92958   0.81141   0.90166   0.93073
   0.80000   0.89776   0.92953   0.79724   0.89208   0.92614
   0.80018   0.89799   0.92979   0.82800   0.92122   0.94872
   0.80006   0.89782   0.92966   0.78181   0.88029   0.91985
   0.79998   0.89764   0.92944   0.78849   0.88002   0.91300
   0.80023   0.89794   0.92974   0.83762   0.92797   0.95271
   0.79994   0.89744   0.92911   0.75658   0.84659   0.88151
   0.79999   0.89743   0.92908   0.80689   0.89700   0.92687
   0.79921   0.89621   0.92755   0.67949   0.77245   0.81157
   0.79963   0.89685   0.92832   0.86474   0.96217   0.98671
   0.79995   0.89733   0.92891   0.84959   0.94623   0.97395
   0.79993   0.89729   0.92891   0.79571   0.89260   0.92903
   0.79975   0.89699   0.92857   0.77306   0.86663   0.90259
   0.80016   0.89760   0.92930   0.86286   0.96019   0.98528
   0.80042   0.89799   0.92979   0.84151   0.93841   0.96806
   0.80056   0.89814   0.92996   0.82188   0.91325   0.94259
   0.80097   0.89875   0.93068   0.86553   0.96233   0.98673
   0.80074   0.89838   0.93031   0.76365   0.86036   0.90152
   0.80018   0.89755   0.92937   0.71305   0.80987   0.85558
   0.80043   0.89786   0.92972   0.83927   0.93107   0.95713
   0.80046   0.89790   0.92981   0.80621   0.90202   0.93699
   0.80065   0.89812   0.93004   0.82970   0.92175   0.94836
   0.80097   0.89857   0.93052   0.85297   0.94528   0.96866
   0.80100   0.89858   0.93056   0.80561   0.89962   0.93352
   0.80126   0.89892   0.93097   0.84239   0.93596   0.96368
   0.80156   0.89937   0.93152   0.85070   0.94773   0.97572
   0.80187   0.89982   0.93207   0.85116   0.94805   0.97595
   0.80201   0.90000   0.93230   0.82423   0.91896   0.95107
   0.80226   0.90035   0.93272   0.84294   0.93787   0.96647
   0.80254   0.90077   0.93323   0.84954   0.94622   0.97465
   0.80282   0.90114   0.93366   0.84848   0.94192   0.96885
   0.80285   0.90110   0.93358   0.80775   0.89670   0.92652
   0.80288   0.90104   0.93346   0.80659   0.89474   0.92374
   0.80295   0.90111   0.93354   0.81556   0.90860   0.94005
   0.80331   0.90162   0.93413   0.86190   0.95725   0.98253
   0.80307   0.90124   0.93372   0.76321   0.85933   0.90011
   0.80338   0.90169   0.93426   0.85531   0.95183   0.97906
   0.80364   0.90206   0.93470   0.84784   0.94303   0.97137
   0.80401   0.90258   0.93530   0.86488   0.96032   0.98510
   0.80433   0.90304   0.93584   0.85890   0.95485   0.98115
   0.80465   0.90347   0.93632   0.85873   0.95177   0.97642
   0.80491   0.90380   0.93668   0.84912   0.94090   0.96711
   0.80495   0.90381   0.93671   0.81103   0.90469   0.93869
   0.80522   0.90417   0.93712   0.85073   0.94476   0.97231
   0.80549   0.90453   0.93754   0.85117   0.94509   0.97255
   0.80568   0.90478   0.93785   0.83863   0.93381   0.96413
   0.80587   0.90501   0.93810   0.83837   0.93088   0.95995
   0.80606   0.90527   0.93841   0.83920   0.93434   0.96461
   0.80619   0.90537   0.93848   0.82825   0.91735   0.94442
   0.80653   0.90585   0.93901   0.86650   0.96079   0.98526
   0.80672   0.90608   0.93929   0.83922   0.93316   0.96311
   0.80691   0.90632   0.93957   0.83968   0.93355   0.96343
   0.80717   0.90666   0.93995   0.85279   0.94595   0.97311
   0.80745   0.90701   0.94033   0.85620   0.94800   0.97353
   0.80629   0.90520   0.93808   0.60206   0.69376   0.74194
   0.80628   0.90515   0.93804   0.80489   0.89999   0.93439
   0.80648   0.90540   0.93829   0.84251   0.93406   0.96001
   0.80668   0.90560   0.93848   0.84141   0.92988   0.95528
   0.80697   0.90600   0.93894   0.85815   0.95307   0.97970
   0.80705   0.90608   0.93906   0.82115   0.91550   0.94913
   0.80675   0.90557   0.93844   0.75461   0.84529   0.88406
   0.80709   0.90604   0.93897   0.86720   0.96124   0.98554
   0.80706   0.90590   0.93877   0.80222   0.88979   0.92085
   0.80736   0.90631   0.93924   0.86094   0.95557   0.98150
   0.80746   0.90636   0.93923   0.82445   0.91164   0.93887
   0.80742   0.90625   0.93911   0.80083   0.89333   0.92815
   0.80761   0.90644   0.93929   0.84169   0.92977   0.95522
   0.80756   0.90630   0.93910   0.79884   0.88890   0.92229
   0.80783   0.90664   0.93947   0.85649   0.94783   0.97325
   0.80792   0.90670   0.93951   0.82609   0.91443   0.94249
   0.80816   0.90701   0.93986   0.85224   0.94463   0.97176
   0.80799   0.90662   0.93929   0.77534   0.85811   0.88721
   0.80822   0.90691   0.93961   0.85182   0.94268   0.96912
   0.80846   0.90719   0.93991   0.85162   0.94168   0.96750
   0.80866   0.90742   0.94016   0.84610   0.93606   0.96305
   0.80828   0.90668   0.93914   0.73773   0.81496   0.84534
   0.80786   0.90596   0.93822   0.72941   0.81644   0.85285
   0.80782   0.90574   0.93783   0.79960   0.87863   0.90128
   0.80774   0.90557   0.93764   0.79402   0.88462   0.91966
   0.80769   0.90548   0.93757   0.79728   0.89392   0.93093
   0.80802   0.90594   0.93809   0.87004   0.96328   0.98694
   0.80640   0.90344   0.93496   0.50139   0.59005   0.64080
   0.80628   0.90323   0.93473   0.78276   0.87687   0.91302
   0.80655   0.90362   0.93520   0.85787   0.95278   0.97952
   0.80678   0.90395   0.93560   0.85196   0.94604   0.97376
   0.80702   0.90427   0.93598   0.85189   0.94467   0.97181
   0.80729   0.90465   0.93643   0.85859   0.95314   0.97972
   0.80752   0.90497   0.93680   0.85221   0.94505   0.97232
   0.80752   0.90493   0.93675   0.80823   0.89982   0.93191
   0.80770   0.90516   0.93704   0.84070   0.93488   0.96484
   0.80782   0.90520   0.93696   0.83151   0.91014   0.92923
   0.80774   0.90502   0.93674   0.79216   0.88203   0.91545
   0.80748   0.90454   0.93615   0.75667   0.84291   0.87905
   0.80762   0.90473   0.93639   0.83638   0.92953   0.95945
   0.80793   0.90516   0.93689   0.86779   0.96122   0.98547
   0.80729   0.90422   0.93578   0.68263   0.78099   0.82815
   0.80738   0.90432   0.93593   0.82341   0.91737   0.94998
   0.80755   0.90451   0.93612   0.84165   0.92966   0.95517
   0.80720   0.90391   0.93536   0.73889   0.82449   0.86001
   0.80746   0.90428   0.93580   0.85869   0.95315   0.97976
   0.80748   0.90424   0.93571   0.81156   0.89942   0.92666
   0.80741   0.90409   0.93553   0.79317   0.88416   0.91755
   0.80730   0.90391   0.93535   0.78613   0.88011   0.91811
   0.80760   0.90434   0.93585   0.86752   0.96115   0.98547
   0.80752   0.90418   0.93570   0.79017   0.88374   0.92015
   0.80761   0.90430   0.93584   0.82624   0.92039   0.95029
   0.80787   0.90465   0.93624   0.86015   0.95151   0.97593
   0.80788   0.90454   0.93602   0.80969   0.88976   0.91446
   0.80800   0.90468   0.93618   0.83270   0.92307   0.95146
   0.80710   0.90337   0.93465   0.62494   0.72674   0.78097
   0.80688   0.90304   0.93429   0.76244   0.85781   0.89798
   0.80706   0.90326   0.93457   0.84211   0.93394   0.96261
   0.80708   0.90327   0.93459   0.81116   0.90395   0.93651
   0.80732   0.90358   0.93492   0.85633   0.94559   0.96845
   0.80753   0.90387   0.93526   0.85261   0.94388   0.97019
   0.80737   0.90357   0.93490   0.77276   0.86237   0.89751
   0.80745   0.90367   0.93505   0.82397   0.91797   0.95061
   0.80774   0.90409   0.93553   0.86765   0.96123   0.98551
   0.80747   0.90366   0.93504   0.75210   0.84480   0.88456
   0.80770   0.90400   0.93545   0.85606   0.95011   0.97716
   0.80796   0.90436   0.93588   0.86118   0.95540   0.98138
   0.80820   0.90472   0.93631   0.85937   0.95358   0.98006
   0.80838   0.90494   0.93657   0.84631   0.93691   0.96391
   0.80858   0.90518   0.93680   0.84982   0.93751   0.96128
   0.80831   0.90472   0.93625   0.75172   0.84129   0.87886
   0.80848   0.90494   0.93650   0.84515   0.93520   0.96242
   0.80878   0.90535   0.93698   0.87046   0.96347   0.98703
   0.80903   0.90571   0.93739   0.86371   0.95637   0.98146
   0.80916   0.90587   0.93760   0.83615   0.92891   0.95955
   0.80941   0.90622   0.93799   0.86335   0.95471   0.97905
   0.80946   0.90629   0.93811   0.82009   0.91656   0.95073
   0.80966   0.90656   0.93842   0.85239   0.94466   0.97211
   0.80984   0.90678   0.93869   0.84709   0.93935   0.96759
   0.80929   0.90594   0.93770   0.69124   0.78448   0.83114
   0.80956   0.90632   0.93814   0.86794   0.96087   0.98517
   0.80979   0.90663   0.93850   0.86045   0.95221   0.97758
   0.81003   0.90695   0.93886   0.86118   0.95252   0.97767
   0.80942   0.90597   0.93766   0.67684   0.76497   0.80839
   0.80928   0.90574   0.93741   0.77838   0.87133   0.90978
   0.80944   0.90593   0.93763   0.84468   0.93427   0.96149
   0.80958   0.90606   0.93771   0.83995   0.92419   0.94687
   0.80986   0.90645   0.93816   0.87118   0.96372   0.98713
   0.80997   0.90658   0.93830   0.83528   0.92509   0.95352
   0.80988   0.90640   0.93812   0.78855   0.88101   0.91819
   0.80994   0.90647   0.93822   0.82353   0.91646   0.94900
   0.81017   0.90677   0.93855   0.86174   0.95160   0.97529
