1.05559	-0.90949	0.5	2	25
0.95676	-1.20698	0.11154	3	25
0.94676	-0.93393	0.06713	1	25
0.90327	-0.54208	0.14408	1	25
1.0886	0.75784	0.127	2	25
0.83657	-1.45579	0.1715	3	26
1.15438	-0.67169	0.34593	2	26
1.07235	-0.18562	0.08196	2	26
1.07983	-0.46626	0.17154	1	26
0.96256	-0.44516	0.12454	1	26
0.83992	-0.74371	0.11924	1	27
0.78424	-0.69231	0.26217	1	27
1.09781	-0.25021	0.052	2	27
0.73571	-0.17581	0.06579	2	27
0.91004	-1.12367	0.13877	3	27
0.94372	-0.77609	0.35953	2	28
1.49252	-0.52602	0.19399	2	28
0.91251	-1.19655	0.08727	3	28
0.73199	-0.59644	0.11454	1	28
0.81498	-0.31511	0.15461	1	28
0.51599	-1.23995	0.28683	1	29
0.93253	0.68271	0.14128	2	29
0.41108	0.92304	0.1534	1	29
0.81933	1.54567	0.30536	2	29
1.22339	1.02213	0.10194	3	29
0.55474	-1.44975	0.34075	2	30
0.5117	-1.81496	0.16376	1	30
0.65346	-0.62802	0.17127	3	30
0.51767	0.23125	0.21801	1	30
1.93513	1.83794	0.18836	2	30
0.79089	-0.37825	0.28961	1	31
1.00126	-0.10199	0.40648	1	31
0.85197	-0.26127	0.15188	3	31
1.10122	1.56418	0.09575	2	31
1.38278	1.96672	0.2976	2	31
0.66322	-0.04312	0.14751	3	32
1.01793	0.19273	0.34486	1	32
1.18534	0.73779	0.15533	2	32
0.90689	1.9717	0.08154	1	32
0.37037	2.56859	0.14548	2	32
0.48935	-1.78184	0.18681	1	33
1.54012	0.88356	0.2663	2	33
0.75578	1.08622	0.30707	1	33
1.34538	1.57022	0.15129	2	33
1.14405	1.98778	0.25225	3	33
0.50461	-0.06314	0.10643	1	34
0.52688	0.29777	0.1472	1	34
1.16142	1.02491	0.05526	2	34
0.95634	1.10508	0.13913	3	34
1.62764	2.26527	0.08149	2	34
0.70538	-0.29667	0.11547	2	35
1.07636	0.37194	0.02523	2	35
1.35127	-0.47087	0.09622	3	35
1.17927	0.70579	0.35243	1	35
1.0169	0.83638	0.37559	1	35
0.93593	-0.20202	0.17977	2	36
0.74871	-0.3736	0.19772	1	36
0.86811	-0.12321	0.18031	1	36
1.0046	0.1092	0.08802	2	36
0.71958	-0.34696	0.06723	3	36
1.10579	0.07243	0.16636	2	37
0.74188	0.23092	0.08413	2	37
0.9491	-0.01374	0.06349	1	37
1.07807	-0.44051	0.15996	3	37
0.8525	0.11091	0.08883	1	37
0.69825	-0.98901	0.21158	2	38
1.01096	-1.42941	0.18369	3	38
0.78774	-1.73743	0.17432	1	38
1.21828	-0.8066	0.21113	2	38
0.87388	-0.99558	0.22001	1	38
0.59362	-2.06476	0.16105	1	39
0.64116	-1.29142	0.14806	2	39
0.83806	-1.22873	0.13238	2	39
1.1064	-1.3969	0.19598	3	39
0.66529	-0.88196	0.1816	1	39
0.76663	-1.06104	0.1238	2	40
1.01832	-1.70256	0.32517	1	40
0.73863	-1.25067	0.10454	1	40
1.17266	-0.76548	0.16692	2	40
0.59006	-1.02769	0.10096	3	40
