   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41290   0.62273   0.73921   0.50337   0.73197   0.84647
   0.41374   0.62424   0.74118   0.51028   0.73988   0.85338
   0.41430   0.62530   0.74264   0.47931   0.70612   0.82625
   0.41480   0.62614   0.74370   0.47253   0.69111   0.80433
   0.41562   0.62763   0.74564   0.51207   0.74292   0.85763
   0.41631   0.62884   0.74718   0.49628   0.72241   0.83687
   0.41714   0.63027   0.74896   0.51483   0.74207   0.85282
   0.41764   0.63114   0.75012   0.47648   0.69965   0.81796
   0.41856   0.63278   0.75220   0.52847   0.76128   0.87392
   0.41824   0.63209   0.75129   0.37939   0.57762   0.69771
   0.41781   0.63119   0.75010   0.36635   0.55982   0.67978
   0.41675   0.62914   0.74743   0.29025   0.46621   0.58860
   0.41752   0.63051   0.74921   0.50981   0.73991   0.85521
   0.41760   0.63060   0.74935   0.42675   0.63764   0.75775
   0.41848   0.63217   0.75135   0.52654   0.75925   0.87233
   0.41922   0.63342   0.75289   0.50878   0.73465   0.84591
   0.41967   0.63420   0.75390   0.47510   0.69747   0.81533
   0.42046   0.63556   0.75558   0.51781   0.74643   0.85796
   0.42076   0.63604   0.75619   0.45766   0.67538   0.79350
   0.42141   0.63717   0.75764   0.50191   0.73049   0.84704
   0.42218   0.63846   0.75921   0.51800   0.74531   0.85568
   0.42093   0.63600   0.75590   0.26514   0.43133   0.55092
   0.42069   0.63546   0.75515   0.39058   0.59044   0.70871
   0.41871   0.63126   0.74908   0.16927   0.28019   0.36935
   0.41873   0.63124   0.74909   0.42047   0.62963   0.74977
   0.41925   0.63217   0.75033   0.48529   0.71045   0.82849
   0.41957   0.63272   0.75107   0.46006   0.67911   0.79789
   0.41925   0.63210   0.75031   0.37840   0.57992   0.70236
   0.41929   0.63218   0.75048   0.42442   0.63863   0.76111
   0.41855   0.63074   0.74861   0.32297   0.50778   0.62907
   0.41635   0.62594   0.74140   0.13192   0.21280   0.27792
   0.41498   0.62322   0.73774   0.23649   0.38837   0.50156
   0.41528   0.62380   0.73859   0.45448   0.67369   0.79368
   0.41535   0.62396   0.73891   0.42548   0.63802   0.75955
   0.41610   0.62532   0.74071   0.51402   0.74441   0.85829
   0.41403   0.62087   0.73413   0.14160   0.23088   0.30321
   0.41438   0.62154   0.73510   0.46071   0.67986   0.79858
   0.41514   0.62291   0.73689   0.51620   0.74419   0.85510
   0.41588   0.62424   0.73865   0.51362   0.74265   0.85531
   0.41606   0.62459   0.73919   0.44108   0.65582   0.77562
   0.41434   0.62103   0.73415   0.18306   0.30275   0.39728
   0.41481   0.62192   0.73540   0.47758   0.70133   0.81950
   0.41306   0.61831   0.73030   0.17684   0.29361   0.38725
   0.41363   0.61939   0.73181   0.48984   0.71653   0.83391
   0.41296   0.61819   0.73038   0.32254   0.50974   0.63345
   0.41377   0.61970   0.73242   0.52400   0.75702   0.87070
   0.41447   0.62102   0.73422   0.51114   0.74206   0.85756
   0.41333   0.61886   0.73143   0.25650   0.42021   0.54002
   0.41235   0.61701   0.72908   0.27635   0.44679   0.56759
   0.41223   0.61683   0.72899   0.39498   0.60071   0.72254
   0.41236   0.61711   0.72947   0.43098   0.64318   0.76307
   0.41248   0.61744   0.73008   0.42900   0.64749   0.77236
   0.41039   0.61286   0.72318   0.11684   0.18586   0.24163
   0.41012   0.61242   0.72274   0.37182   0.57091   0.69205
   0.40925   0.61063   0.72023   0.28636   0.44273   0.54401
   0.40993   0.61197   0.72212   0.50623   0.73812   0.85521
   0.41054   0.61316   0.72379   0.49738   0.72565   0.84206
   0.40933   0.61082   0.72072   0.23641   0.38882   0.50257
   0.40727   0.60630   0.71389   0.11128   0.17572   0.22772
   0.40713   0.60615   0.71390   0.38711   0.59166   0.71464
   0.40671   0.60537   0.71294   0.34612   0.52991   0.64340
   0.40706   0.60614   0.71414   0.45859   0.68037   0.80085
   0.40759   0.60722   0.71573   0.48442   0.71188   0.83083
   0.40802   0.60809   0.71703   0.46997   0.69258   0.81143
   0.40701   0.60622   0.71468   0.25910   0.42372   0.54364
   0.40769   0.60758   0.71662   0.50864   0.74107   0.85777
   0.40693   0.60620   0.71496   0.29400   0.47085   0.59347
   0.40675   0.60595   0.71477   0.38123   0.58075   0.70084
   0.40736   0.60718   0.71656   0.49765   0.72947   0.84882
   0.40757   0.60766   0.71735   0.43855   0.65465   0.77568
   0.40829   0.60907   0.71930   0.51633   0.74921   0.86438
   0.40764   0.60793   0.71799   0.30939   0.49419   0.61979
   0.40768   0.60813   0.71845   0.41416   0.62832   0.75313
   0.40745   0.60772   0.71800   0.37261   0.56692   0.68402
   0.40806   0.60894   0.71972   0.50008   0.73113   0.84915
   0.40797   0.60886   0.71977   0.39451   0.60127   0.72406
   0.40849   0.60993   0.72131   0.48791   0.71765   0.83785
   0.40872   0.61042   0.72207   0.44463   0.66024   0.77977
   0.40906   0.61111   0.72310   0.46112   0.68179   0.80133
   0.40822   0.60936   0.72061   0.27783   0.43060   0.53036
   0.40892   0.61073   0.72248   0.51790   0.75106   0.86604
   0.40959   0.61203   0.72427   0.51270   0.74566   0.86180
   0.40933   0.61161   0.72384   0.36995   0.56895   0.69052
   0.40858   0.61020   0.72206   0.29034   0.46398   0.58428
   0.40777   0.60874   0.72026   0.28081   0.45615   0.58055
   0.40812   0.60946   0.72132   0.46365   0.68474   0.80404
   0.40853   0.61031   0.72258   0.47366   0.69966   0.82066
   0.40918   0.61158   0.72433   0.51159   0.74484   0.86166
   0.40978   0.61272   0.72587   0.50409   0.73294   0.84737
   0.40951   0.61227   0.72537   0.36732   0.56505   0.68635
   0.41018   0.61357   0.72714   0.51672   0.75092   0.86718
   0.41065   0.61451   0.72847   0.48598   0.71413   0.83369
   0.41035   0.61402   0.72795   0.36242   0.56153   0.68666
   0.40991   0.61322   0.72698   0.33909   0.52840   0.64947
   0.40958   0.61262   0.72622   0.35687   0.54769   0.66563
   0.40814   0.60963   0.72194   0.17500   0.28781   0.37685
   0.40859   0.61052   0.72322   0.48029   0.70720   0.82669
   0.40749   0.60838   0.72034   0.22898   0.37630   0.48699
   0.40783   0.60907   0.72131   0.46326   0.68347   0.80066
   0.40840   0.61017   0.72282   0.50198   0.73091   0.84584
   0.40692   0.60706   0.71830   0.16333   0.26685   0.34849
   0.40682   0.60696   0.71831   0.39011   0.59574   0.71892
   0.40664   0.60669   0.71808   0.37643   0.57751   0.69933
   0.40553   0.60449   0.71506   0.22155   0.36115   0.46596
   0.40586   0.60519   0.71612   0.46048   0.68290   0.80368
   0.40619   0.60588   0.71712   0.46201   0.68236   0.79994
   0.40479   0.60301   0.71303   0.17113   0.28310   0.37302
   0.40509   0.60362   0.71393   0.45475   0.67225   0.78918
   0.40492   0.60335   0.71367   0.37544   0.57285   0.69182
   0.40406   0.60174   0.71160   0.25966   0.42120   0.53756
   0.40466   0.60293   0.71327   0.50574   0.73736   0.85382
   0.40520   0.60404   0.71486   0.49736   0.72946   0.84897
   0.40515   0.60405   0.71500   0.39686   0.60450   0.72755
   0.40469   0.60326   0.71409   0.32522   0.51309   0.63655
   0.40422   0.60233   0.71283   0.32442   0.49716   0.60535
   0.40459   0.60312   0.71400   0.46761   0.69270   0.81376
   0.40462   0.60327   0.71435   0.40975   0.62136   0.74480
   0.40514   0.60432   0.71579   0.49618   0.72432   0.83966
   0.40526   0.60462   0.71631   0.42608   0.63935   0.76088
   0.40554   0.60522   0.71722   0.45315   0.67472   0.79640
   0.40508   0.60445   0.71636   0.32543   0.51529   0.64130
   0.40553   0.60538   0.71771   0.48419   0.71388   0.83481
   0.40531   0.60507   0.71744   0.36669   0.56816   0.69391
   0.40581   0.60609   0.71887   0.49469   0.72541   0.84439
   0.40637   0.60719   0.72040   0.50360   0.73646   0.85490
   0.40703   0.60848   0.72214   0.52415   0.76006   0.87538
   0.40668   0.60780   0.72123   0.34417   0.52734   0.64030
   0.40600   0.60656   0.71968   0.28620   0.46056   0.58239
   0.40653   0.60760   0.72111   0.50021   0.73126   0.84868
   0.40695   0.60847   0.72234   0.48315   0.71164   0.83154
   0.40656   0.60769   0.72127   0.33521   0.51441   0.62601
   0.40641   0.60750   0.72115   0.38054   0.58542   0.71036
   0.40690   0.60849   0.72254   0.49517   0.72707   0.84702
   0.40749   0.60964   0.72408   0.51453   0.74758   0.86314
   0.40801   0.61066   0.72548   0.50185   0.73352   0.85131
   0.40681   0.60820   0.72199   0.18815   0.31031   0.40597
   0.40679   0.60820   0.72206   0.40273   0.60838   0.72888
   0.40683   0.60834   0.72234   0.41437   0.62516   0.74735
   0.40658   0.60794   0.72190   0.36196   0.55944   0.68213
   0.40611   0.60712   0.72094   0.31863   0.50686   0.63331
   0.40669   0.60825   0.72247   0.51372   0.74689   0.86269
   0.40626   0.60738   0.72124   0.32682   0.50015   0.60836
   0.40664   0.60815   0.72234   0.47728   0.70396   0.82390
   0.40582   0.60643   0.71984   0.25275   0.39379   0.48823
   0.40478   0.60427   0.71669   0.21170   0.33645   0.42453
   0.40434   0.60344   0.71562   0.32173   0.49962   0.61605
   0.40474   0.60427   0.71681   0.47959   0.70766   0.82807
   0.40523   0.60525   0.71818   0.49668   0.72756   0.84610
   0.40575   0.60628   0.71961   0.50370   0.73607   0.85377
   0.40515   0.60502   0.71775   0.29301   0.44637   0.54307
   0.40534   0.60549   0.71852   0.44132   0.66455   0.79065
   0.40580   0.60641   0.71980   0.49364   0.72283   0.84067
   0.40557   0.60603   0.71939   0.36073   0.55780   0.68043
   0.40608   0.60704   0.72077   0.50346   0.73488   0.85210
   0.40628   0.60748   0.72145   0.44492   0.66435   0.78640
   0.40676   0.60843   0.72275   0.49948   0.72978   0.84705
   0.40653   0.60806   0.72236   0.36108   0.55994   0.68506
   0.40599   0.60698   0.72085   0.30220   0.46823   0.57524
   0.40619   0.60737   0.72142   0.44446   0.65850   0.77635
   0.40579   0.60670   0.72064   0.32853   0.51937   0.64542
   0.40567   0.60648   0.72037   0.38173   0.57807   0.69493
   0.40595   0.60708   0.72126   0.46093   0.68504   0.80749
   0.40611   0.60744   0.72183   0.43699   0.65451   0.77690
   0.40661   0.60844   0.72320   0.50642   0.73918   0.85648
   0.40715   0.60948   0.72459   0.51237   0.74503   0.86089
   0.40769   0.61053   0.72601   0.51449   0.74820   0.86454
   0.40807   0.61128   0.72705   0.48188   0.70962   0.82966
   0.40752   0.61020   0.72554   0.29962   0.46752   0.57655
   0.40738   0.61000   0.72536   0.37927   0.58338   0.70803
   0.40760   0.61050   0.72612   0.45226   0.67692   0.80151
   0.40784   0.61102   0.72691   0.45487   0.68016   0.80456
   0.40813   0.61158   0.72768   0.46559   0.68690   0.80445
   0.40810   0.61157   0.72770   0.40348   0.61002   0.73042
   0.40839   0.61215   0.72851   0.46613   0.68868   0.80863
   0.40878   0.61290   0.72951   0.48793   0.71431   0.83061
   0.40855   0.61250   0.72906   0.36062   0.55894   0.68372
   0.40876   0.61298   0.72977   0.45228   0.67662   0.80102
   0.40913   0.61371   0.73077   0.48421   0.71236   0.83187
   0.40811   0.61164   0.72786   0.20123   0.33214   0.43354
   0.40856   0.61249   0.72898   0.49933   0.72744   0.84230
   0.40873   0.61285   0.72951   0.44433   0.66209   0.78323
   0.40857   0.61259   0.72924   0.37500   0.57752   0.70205
   0.40891   0.61326   0.73015   0.47913   0.70436   0.82316
   0.40928   0.61399   0.73115   0.48541   0.71373   0.83308
   0.40897   0.61344   0.73049   0.34396   0.53810   0.66336
   0.40897   0.61346   0.73054   0.40976   0.61631   0.73539
   0.40926   0.61403   0.73130   0.47013   0.69229   0.80943
   0.40948   0.61448   0.73197   0.45360   0.67740   0.80139
   0.40842   0.61228   0.72878   0.18780   0.30659   0.39759
   0.40870   0.61287   0.72961   0.46844   0.69469   0.81676
   0.40792   0.61135   0.72757   0.24351   0.39934   0.51461
   0.40838   0.61225   0.72879   0.50552   0.73821   0.85613
   0.40779   0.61114   0.72736   0.28389   0.45679   0.57775
   0.40787   0.61131   0.72763   0.42329   0.63509   0.75624
   0.40815   0.61187   0.72839   0.46798   0.69011   0.80774
   0.40851   0.61259   0.72937   0.48600   0.71405   0.83327
   0.40880   0.61318   0.73019   0.47054   0.69595   0.81693
   0.40917   0.61388   0.73116   0.48612   0.71425   0.83353
   0.40961   0.61474   0.73231   0.50403   0.73625   0.85432
   0.40991   0.61534   0.73314   0.47523   0.70126   0.82191
   0.40903   0.61353   0.73056   0.21907   0.35452   0.45493
   0.40922   0.61392   0.73112   0.45041   0.67018   0.79144
   0.40780   0.61076   0.72623   0.10185   0.15744   0.20174
   0.40785   0.61091   0.72649   0.41940   0.63201   0.75449
   0.40749   0.61027   0.72572   0.32915   0.51888   0.64309
   0.40704   0.60945   0.72469   0.30948   0.49117   0.61311
   0.40734   0.61005   0.72554   0.47139   0.69653   0.81723
   0.40686   0.60909   0.72418   0.30349   0.47013   0.57717
   0.40679   0.60900   0.72411   0.39138   0.59543   0.71637
   0.40620   0.60792   0.72274   0.27756   0.45037   0.57329
   0.40660   0.60871   0.72383   0.49381   0.72412   0.84308
   0.40557   0.60658   0.72080   0.17914   0.29576   0.38835
   0.40538   0.60627   0.72046   0.36301   0.56066   0.68317
