   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79137   0.89130   0.92536   0.85402   0.95425   0.98242
   0.79192   0.89209   0.92631   0.83831   0.93594   0.96591
   0.79251   0.89296   0.92740   0.84279   0.94207   0.97264
   0.79315   0.89386   0.92844   0.84693   0.94413   0.97241
   0.79336   0.89414   0.92885   0.81206   0.90995   0.94606
   0.79266   0.89293   0.92740   0.73179   0.82429   0.86553
   0.79327   0.89380   0.92842   0.84670   0.94375   0.97210
   0.79364   0.89432   0.92908   0.82557   0.92393   0.95753
   0.79425   0.89515   0.93004   0.84716   0.94342   0.97143
   0.79481   0.89592   0.93093   0.84477   0.94103   0.96980
   0.79530   0.89657   0.93168   0.83806   0.93435   0.96465
   0.79575   0.89714   0.93236   0.83575   0.93129   0.96192
   0.79637   0.89799   0.93331   0.85222   0.94817   0.97543
   0.79700   0.89886   0.93431   0.85401   0.95095   0.97884
   0.79752   0.89952   0.93504   0.84382   0.93895   0.96783
   0.79812   0.90033   0.93594   0.85301   0.94888   0.97663
   0.79754   0.89932   0.93478   0.74484   0.83845   0.88187
   0.79734   0.89890   0.93428   0.77851   0.87288   0.91159
   0.79586   0.89659   0.93152   0.65954   0.75531   0.80534
   0.79646   0.89741   0.93245   0.85214   0.94807   0.97534
   0.79606   0.89670   0.93162   0.75864   0.85278   0.89315
   0.79592   0.89642   0.93132   0.78228   0.87850   0.91734
   0.79554   0.89575   0.93054   0.76026   0.85421   0.89425
   0.79523   0.89522   0.92998   0.76518   0.86134   0.90358
   0.79569   0.89585   0.93073   0.83945   0.93578   0.96600
   0.79603   0.89633   0.93132   0.82940   0.92675   0.95964
   0.79662   0.89714   0.93224   0.85296   0.94899   0.97619
   0.79720   0.89794   0.93315   0.85372   0.94951   0.97656
   0.79771   0.89860   0.93389   0.84707   0.94179   0.96991
   0.79770   0.89849   0.93375   0.79670   0.89101   0.92664
   0.79740   0.89800   0.93324   0.76869   0.86575   0.90864
   0.79798   0.89880   0.93417   0.85515   0.95190   0.97967
   0.79853   0.89955   0.93501   0.85263   0.94846   0.97642
   0.79898   0.90009   0.93557   0.84415   0.93621   0.96338
   0.79934   0.90055   0.93612   0.83601   0.93148   0.96309
   0.79908   0.90010   0.93565   0.77217   0.86946   0.91252
   0.79890   0.89973   0.93523   0.78150   0.87530   0.91375
   0.79840   0.89877   0.93397   0.74744   0.83379   0.87068
   0.79895   0.89951   0.93479   0.85461   0.94955   0.97649
   0.79929   0.89984   0.93506   0.83418   0.92271   0.94844
   0.79808   0.89783   0.93250   0.67344   0.75976   0.80146
   0.79697   0.89604   0.93031   0.68122   0.77244   0.81738
   0.79752   0.89684   0.93125   0.85536   0.95221   0.97991
   0.79798   0.89744   0.93191   0.84645   0.93952   0.96650
   0.79848   0.89812   0.93269   0.85094   0.94566   0.97322
   0.79796   0.89726   0.93170   0.74296   0.83633   0.88005
   0.79701   0.89574   0.92985   0.69591   0.78869   0.83218
   0.79700   0.89567   0.92979   0.79605   0.89042   0.92627
   0.79751   0.89638   0.93061   0.85185   0.94710   0.97446
   0.79788   0.89687   0.93119   0.83756   0.93188   0.96199
   0.79839   0.89760   0.93204   0.85436   0.95046   0.97823
   0.79808   0.89704   0.93139   0.76358   0.85650   0.89619
   0.79856   0.89771   0.93215   0.85114   0.94589   0.97347
   0.79907   0.89841   0.93296   0.85498   0.94979   0.97659
   0.79943   0.89888   0.93350   0.83975   0.93371   0.96360
   0.79992   0.89955   0.93425   0.85404   0.94842   0.97547
   0.80042   0.90024   0.93503   0.85636   0.95117   0.97816
   0.79992   0.89942   0.93410   0.74344   0.83914   0.88209
   0.79842   0.89711   0.93129   0.62987   0.72444   0.77471
   0.79880   0.89764   0.93191   0.84251   0.93746   0.96695
   0.79920   0.89819   0.93256   0.84408   0.93927   0.96875
   0.79949   0.89859   0.93305   0.83308   0.92884   0.96083
   0.79963   0.89871   0.93318   0.81478   0.90777   0.94079
   0.80011   0.89938   0.93396   0.85530   0.95067   0.97807
   0.79998   0.89910   0.93362   0.78502   0.87735   0.91422
   0.79994   0.89900   0.93355   0.79582   0.89138   0.92960
   0.79988   0.89885   0.93342   0.79263   0.88737   0.92600
   0.79844   0.89664   0.93074   0.63011   0.72475   0.77542
   0.79883   0.89719   0.93141   0.84470   0.94067   0.97044
   0.79895   0.89735   0.93164   0.81329   0.90941   0.94514
   0.79917   0.89764   0.93203   0.82511   0.92099   0.95496
   0.79853   0.89663   0.93088   0.72249   0.81673   0.86274
   0.79889   0.89708   0.93136   0.84156   0.93268   0.95964
   0.79918   0.89741   0.93165   0.83465   0.92332   0.94887
   0.79917   0.89733   0.93160   0.79721   0.89123   0.92893
   0.79896   0.89696   0.93119   0.77377   0.86712   0.90673
   0.79907   0.89708   0.93138   0.81219   0.90717   0.94284
   0.79876   0.89656   0.93079   0.76143   0.85454   0.89461
   0.79862   0.89629   0.93048   0.78079   0.87389   0.91182
   0.79905   0.89690   0.93119   0.85253   0.94711   0.97438
   0.79891   0.89664   0.93089   0.78175   0.87476   0.91265
   0.79854   0.89602   0.93016   0.75291   0.84490   0.88557
   0.79840   0.89575   0.92990   0.78000   0.87363   0.91359
   0.79884   0.89638   0.93063   0.85388   0.94877   0.97588
   0.79785   0.89487   0.92883   0.67391   0.76918   0.81675
   0.79710   0.89374   0.92755   0.70316   0.79933   0.84769
   0.79733   0.89401   0.92781   0.82648   0.91648   0.94427
   0.79768   0.89451   0.92841   0.84216   0.93696   0.96616
   0.79801   0.89490   0.92878   0.83916   0.92765   0.95202
   0.79843   0.89551   0.92949   0.85224   0.94705   0.97439
   0.79886   0.89612   0.93020   0.85397   0.94878   0.97580
   0.79857   0.89565   0.92967   0.76187   0.85520   0.89552
   0.79753   0.89390   0.92741   0.66212   0.74308   0.78255
   0.79766   0.89410   0.92771   0.81542   0.91147   0.94652
   0.79754   0.89389   0.92749   0.78197   0.87556   0.91371
   0.79713   0.89324   0.92675   0.74335   0.83659   0.87817
   0.79755   0.89387   0.92751   0.85227   0.94882   0.97715
   0.79779   0.89414   0.92777   0.82896   0.91795   0.94502
   0.79783   0.89419   0.92788   0.80310   0.89857   0.93529
   0.79724   0.89328   0.92684   0.71976   0.81277   0.85789
   0.79666   0.89237   0.92580   0.71912   0.81219   0.85707
   0.79706   0.89296   0.92650   0.85009   0.94543   0.97330
   0.79672   0.89248   0.92604   0.75093   0.84943   0.89492
   0.79675   0.89253   0.92617   0.80101   0.89705   0.93492
   0.79717   0.89317   0.92694   0.85368   0.95045   0.97860
   0.79757   0.89377   0.92765   0.85302   0.94839   0.97567
   0.79758   0.89376   0.92769   0.79790   0.89266   0.93071
   0.79674   0.89250   0.92624   0.68227   0.77795   0.82733
   0.79713   0.89308   0.92692   0.85027   0.94569   0.97357
   0.79755   0.89372   0.92770   0.85614   0.95306   0.98077
   0.79663   0.89222   0.92577   0.66969   0.75383   0.79355
   0.79633   0.89180   0.92538   0.75367   0.85289   0.89852
   0.79660   0.89221   0.92590   0.83509   0.93038   0.96146
   0.79635   0.89182   0.92548   0.76112   0.85563   0.89659
   0.79676   0.89245   0.92624   0.85372   0.95075   0.97890
   0.79689   0.89265   0.92654   0.81537   0.91226   0.94799
   0.79718   0.89303   0.92691   0.83891   0.92792   0.95258
   0.79756   0.89359   0.92759   0.85035   0.94685   0.97566
   0.79777   0.89392   0.92802   0.82902   0.92543   0.95848
   0.79800   0.89426   0.92845   0.82962   0.92595   0.95891
   0.79748   0.89346   0.92755   0.72405   0.81777   0.86339
   0.79768   0.89377   0.92795   0.82621   0.92269   0.95676
   0.79786   0.89402   0.92828   0.82353   0.91834   0.95173
   0.79816   0.89446   0.92882   0.84115   0.93700   0.96756
   0.79745   0.89336   0.92747   0.69435   0.78678   0.83001
   0.79707   0.89277   0.92679   0.74164   0.83556   0.87791
   0.79740   0.89324   0.92733   0.84566   0.93898   0.96630
   0.79778   0.89382   0.92803   0.85441   0.95095   0.97895
   0.79813   0.89432   0.92860   0.84890   0.94304   0.97067
   0.79834   0.89464   0.92901   0.83005   0.92624   0.95915
   0.79825   0.89450   0.92889   0.78532   0.88074   0.91982
   0.79747   0.89332   0.92752   0.68018   0.77645   0.82590
   0.79710   0.89276   0.92688   0.74275   0.83693   0.87945
   0.79723   0.89295   0.92715   0.81570   0.91219   0.94747
   0.79758   0.89350   0.92780   0.85116   0.94776   0.97643
   0.79736   0.89315   0.92742   0.76427   0.85848   0.89915
   0.79749   0.89335   0.92770   0.81686   0.91328   0.94841
   0.79714   0.89281   0.92707   0.74451   0.83801   0.87978
   0.79707   0.89269   0.92698   0.78554   0.88085   0.92002
   0.79718   0.89281   0.92708   0.81482   0.90484   0.93483
   0.79664   0.89201   0.92617   0.71347   0.81032   0.85622
   0.79686   0.89234   0.92660   0.82977   0.92652   0.95955
   0.79717   0.89280   0.92714   0.84500   0.93993   0.96871
   0.79638   0.89153   0.92552   0.67524   0.76049   0.80085
   0.79630   0.89140   0.92540   0.78381   0.87815   0.91644
   0.79660   0.89186   0.92597   0.84273   0.93960   0.97007
   0.79693   0.89236   0.92657   0.84912   0.94482   0.97301
   0.79657   0.89180   0.92595   0.73929   0.83314   0.87742
   0.79691   0.89233   0.92659   0.85095   0.94783   0.97657
   0.79654   0.89169   0.92579   0.73715   0.82429   0.86344
   0.79671   0.89192   0.92602   0.82508   0.91571   0.94408
   0.79668   0.89187   0.92602   0.79138   0.88686   0.92569
   0.79696   0.89229   0.92654   0.84117   0.93744   0.96808
   0.79636   0.89137   0.92542   0.70000   0.79311   0.83651
   0.79658   0.89172   0.92587   0.83183   0.92903   0.96190
   0.79640   0.89145   0.92560   0.76765   0.86252   0.90328
   0.79610   0.89099   0.92508   0.74769   0.84192   0.88397
   0.79632   0.89133   0.92549   0.83292   0.92762   0.95810
   0.79603   0.89089   0.92500   0.74862   0.84308   0.88536
   0.79587   0.89064   0.92475   0.76904   0.86381   0.90434
   0.79609   0.89093   0.92504   0.83186   0.92227   0.94918
   0.79628   0.89121   0.92539   0.82789   0.92215   0.95369
   0.79512   0.88949   0.92331   0.60417   0.70084   0.75335
   0.79484   0.88907   0.92286   0.74856   0.84332   0.88551
   0.79510   0.88948   0.92337   0.83818   0.93482   0.96588
   0.79483   0.88908   0.92294   0.74992   0.84504   0.88746
   0.79456   0.88869   0.92252   0.75030   0.84527   0.88752
   0.79489   0.88920   0.92313   0.84978   0.94614   0.97400
   0.79485   0.88917   0.92316   0.78869   0.88585   0.92584
   0.79500   0.88942   0.92351   0.81981   0.91751   0.95258
   0.79522   0.88972   0.92382   0.83173   0.92250   0.94941
   0.79545   0.89010   0.92432   0.83466   0.93333   0.96623
   0.79579   0.89064   0.92497   0.85353   0.95127   0.97970
   0.79576   0.89060   0.92497   0.79003   0.88614   0.92522
   0.79565   0.89046   0.92487   0.77785   0.87512   0.91652
   0.79593   0.89088   0.92535   0.84286   0.93757   0.96644
   0.79624   0.89136   0.92592   0.85065   0.94638   0.97406
   0.79591   0.89086   0.92539   0.73804   0.83410   0.88021
   0.79494   0.88943   0.92368   0.62760   0.72496   0.77740
   0.79520   0.88985   0.92421   0.84085   0.93850   0.96954
   0.79530   0.88998   0.92435   0.81322   0.90500   0.93636
   0.79526   0.88990   0.92429   0.78746   0.88084   0.91882
   0.79521   0.88982   0.92423   0.78629   0.88076   0.91926
   0.79497   0.88949   0.92388   0.75370   0.85026   0.89332
   0.79512   0.88974   0.92423   0.82045   0.91919   0.95491
   0.79515   0.88979   0.92432   0.80085   0.89602   0.93216
   0.79512   0.88977   0.92435   0.79075   0.88756   0.92716
   0.79393   0.88800   0.92220   0.58225   0.67982   0.73318
   0.79420   0.88842   0.92270   0.84213   0.93779   0.96686
   0.79440   0.88876   0.92315   0.83081   0.92911   0.96236
   0.79389   0.88801   0.92227   0.70279   0.79878   0.84394
   0.79415   0.88841   0.92275   0.84004   0.93640   0.96622
   0.79362   0.88761   0.92179   0.69868   0.79187   0.83557
   0.79382   0.88795   0.92223   0.83019   0.92824   0.96142
   0.79389   0.88807   0.92242   0.80546   0.90257   0.93966
   0.79394   0.88817   0.92259   0.80296   0.90061   0.93820
   0.79303   0.88685   0.92103   0.62912   0.72725   0.77979
   0.79250   0.88608   0.92015   0.69575   0.79248   0.84088
   0.79254   0.88618   0.92033   0.79993   0.89836   0.93636
   0.79229   0.88583   0.91996   0.74673   0.84324   0.88643
   0.79170   0.88492   0.91885   0.68274   0.77390   0.81744
   0.79166   0.88489   0.91886   0.78428   0.88093   0.91984
   0.79185   0.88517   0.91917   0.82743   0.91986   0.94780
   0.79209   0.88556   0.91966   0.83659   0.93402   0.96472
   0.79235   0.88598   0.92017   0.84079   0.93759   0.96707
   0.79264   0.88644   0.92072   0.84558   0.94278   0.97149
   0.79288   0.88685   0.92124   0.83803   0.93766   0.96961
   0.79311   0.88720   0.92166   0.83640   0.93151   0.96098
   0.79340   0.88767   0.92223   0.84787   0.94605   0.97536
   0.79314   0.88725   0.92172   0.74284   0.83457   0.87425
   0.79345   0.88775   0.92234   0.85218   0.95114   0.97991
   0.79361   0.88804   0.92271   0.82454   0.92341   0.95793
   0.79360   0.88804   0.92277   0.79158   0.88856   0.92806
   0.79385   0.88845   0.92327   0.84160   0.93986   0.97073
   0.79412   0.88886   0.92375   0.84463   0.94086   0.96965
   0.79430   0.88917   0.92416   0.82931   0.92868   0.96256
   0.79458   0.88960   0.92467   0.84850   0.94495   0.97304
   0.79396   0.88869   0.92362   0.67383   0.77261   0.82354
   0.79322   0.88747   0.92204   0.65233   0.73137   0.77128
   0.79351   0.88794   0.92261   0.84974   0.94814   0.97719
   0.79323   0.88753   0.92217   0.73756   0.83403   0.87961
   0.79348   0.88792   0.92263   0.84190   0.93787   0.96696
   0.79291   0.88714   0.92177   0.68173   0.78623   0.83861
   0.79241   0.88641   0.92095   0.69616   0.79268   0.84109
   0.79271   0.88690   0.92154   0.85172   0.95078   0.97943
   0.79254   0.88667   0.92133   0.75846   0.85653   0.90080
   0.79261   0.88681   0.92154   0.80685   0.90493   0.94222
   0.79286   0.88720   0.92201   0.84139   0.93812   0.96756
   0.79291   0.88729   0.92215   0.80309   0.89946   0.93618
   0.79267   0.88696   0.92181   0.74528   0.84378   0.88865
   0.79232   0.88645   0.92122   0.72274   0.81855   0.86253
   0.79247   0.88667   0.92146   0.82231   0.91527   0.94486
   0.79251   0.88676   0.92161   0.80075   0.89908   0.93708
   0.79259   0.88687   0.92175   0.80829   0.90218   0.93513
   0.79283   0.88725   0.92220   0.84129   0.93800   0.96747
   0.79295   0.88748   0.92252   0.81638   0.91760   0.95462
   0.79272   0.88715   0.92216   0.74678   0.84277   0.88564
   0.79300   0.88760   0.92270   0.84969   0.94842   0.97751
   0.79327   0.88802   0.92320   0.84760   0.94471   0.97303
   0.79319   0.88792   0.92312   0.77678   0.87395   0.91579
   0.79344   0.88831   0.92359   0.84510   0.94188   0.97070
   0.79331   0.88813   0.92341   0.76711   0.86359   0.90503
   0.79358   0.88855   0.92390   0.84854   0.94554   0.97369
   0.79387   0.88900   0.92444   0.85189   0.95049   0.97924
   0.79413   0.88941   0.92491   0.84867   0.94542   0.97353
   0.79380   0.88892   0.92434   0.72567   0.82185   0.86613
   0.79398   0.88916   0.92459   0.83019   0.92209   0.94978
   0.79422   0.88954   0.92502   0.84524   0.94123   0.96974
   0.79358   0.88845   0.92356   0.66136   0.73802   0.77297
   0.79386   0.88889   0.92409   0.85126   0.94947   0.97813
   0.79409   0.88924   0.92450   0.84222   0.93809   0.96720
   0.79411   0.88927   0.92457   0.79827   0.89423   0.93176
   0.79399   0.88910   0.92439   0.76863   0.86461   0.90573
   0.79369   0.88863   0.92383   0.73147   0.82314   0.86552
   0.79377   0.88876   0.92402   0.80900   0.90728   0.94426
   0.79397   0.88908   0.92440   0.83670   0.93310   0.96362
   0.79420   0.88945   0.92486   0.84375   0.94248   0.97322
   0.79394   0.88908   0.92446   0.73894   0.83617   0.88248
   0.79337   0.88822   0.92344   0.67124   0.76714   0.81585
   0.79338   0.88826   0.92353   0.79649   0.89428   0.93321
   0.79350   0.88845   0.92377   0.81752   0.91423   0.94873
   0.79348   0.88844   0.92380   0.79009   0.88742   0.92691
   0.79366   0.88874   0.92418   0.83134   0.93154   0.96532
   0.79390   0.88911   0.92462   0.84530   0.94220   0.97122
   0.79294   0.88773   0.92295   0.58744   0.69021   0.74371
   0.79319   0.88811   0.92339   0.84607   0.94304   0.97162
   0.79306   0.88793   0.92320   0.76573   0.86164   0.90267
   0.79317   0.88812   0.92345   0.81776   0.91498   0.94980
   0.79218   0.88663   0.92160   0.57689   0.67204   0.72204
   0.79187   0.88618   0.92109   0.72380   0.82081   0.86551
   0.79207   0.88649   0.92146   0.83482   0.93158   0.96195
   0.79144   0.88558   0.92040   0.65342   0.75249   0.80416
   0.79169   0.88598   0.92088   0.84670   0.94461   0.97308
   0.79188   0.88626   0.92117   0.83509   0.92715   0.95314
   0.79213   0.88667   0.92166   0.84717   0.94615   0.97556
