   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29655   0.50549   0.65039   0.30000   0.50999   0.65601
   0.29678   0.50592   0.65109   0.30000   0.50979   0.65565
   0.29667   0.50595   0.65174   0.29500   0.50621   0.65610
   0.29622   0.50444   0.64880   0.28952   0.48984   0.62824
   0.29645   0.50509   0.65015   0.30000   0.51159   0.65995
   0.29639   0.50526   0.65096   0.29545   0.50701   0.65698
   0.29660   0.50589   0.65225   0.30000   0.51261   0.66226
   0.29679   0.50600   0.65198   0.30000   0.50723   0.64987
   0.29696   0.50606   0.65159   0.30000   0.50671   0.64838
   0.29712   0.50675   0.65324   0.30000   0.51486   0.66726
   0.29727   0.50698   0.65352   0.30000   0.50974   0.65592
   0.29740   0.50694   0.65303   0.30000   0.50648   0.64861
   0.29753   0.50756   0.65452   0.30000   0.51532   0.66828
   0.29765   0.50764   0.65443   0.30000   0.50869   0.65360
   0.29776   0.50756   0.65388   0.30000   0.50650   0.64857
   0.29778   0.50751   0.65372   0.29826   0.50678   0.65212
   0.29788   0.50736   0.65304   0.30000   0.50529   0.64603
   0.29795   0.50756   0.65354   0.29944   0.51051   0.65877
   0.29803   0.50756   0.65334   0.30000   0.50756   0.65122
   0.29812   0.50789   0.65412   0.30000   0.51279   0.66276
   0.29800   0.50751   0.65343   0.29531   0.50168   0.64557
   0.29808   0.50748   0.65315   0.30000   0.50697   0.64998
   0.29816   0.50759   0.65333   0.30000   0.50941   0.65546
   0.29823   0.50743   0.65268   0.30000   0.50480   0.64490
   0.29829   0.50763   0.65316   0.30000   0.51101   0.65902
   0.29836   0.50786   0.65369   0.30000   0.51167   0.66033
   0.29842   0.50814   0.65440   0.30000   0.51303   0.66339
   0.29839   0.50788   0.65377   0.29773   0.50327   0.64554
   0.29845   0.50801   0.65405   0.30000   0.51047   0.65783
   0.29850   0.50824   0.65460   0.30000   0.51239   0.66204
   0.29852   0.50782   0.65327   0.29914   0.49988   0.63490
   0.29857   0.50770   0.65283   0.30000   0.50552   0.64678
   0.29855   0.50781   0.65329   0.29792   0.50987   0.65977
   0.29860   0.50797   0.65369   0.30000   0.51124   0.65945
   0.29864   0.50786   0.65326   0.30000   0.50561   0.64691
   0.29869   0.50810   0.65388   0.30000   0.51293   0.66317
   0.29873   0.50814   0.65391   0.30000   0.50893   0.65450
   0.29875   0.50821   0.65409   0.29962   0.50971   0.65678
   0.29879   0.50837   0.65448   0.30000   0.51175   0.66058
   0.29883   0.50846   0.65466   0.30000   0.51044   0.65766
   0.29886   0.50843   0.65451   0.30000   0.50787   0.65199
   0.29889   0.50856   0.65482   0.30000   0.51143   0.65995
   0.29892   0.50875   0.65529   0.30000   0.51291   0.66314
   0.29895   0.50875   0.65524   0.30000   0.50891   0.65435
   0.29898   0.50876   0.65520   0.30000   0.50903   0.65456
   0.29898   0.50869   0.65501   0.29897   0.50704   0.65178
   0.29901   0.50857   0.65455   0.30000   0.50550   0.64637
   0.29904   0.50866   0.65480   0.30000   0.51106   0.65916
   0.29904   0.50875   0.65506   0.29934   0.51096   0.65994
   0.29907   0.50882   0.65519   0.30000   0.51036   0.65762
   0.29909   0.50886   0.65527   0.30000   0.50990   0.65661
   0.29911   0.50886   0.65521   0.30000   0.50884   0.65413
   0.29914   0.50894   0.65539   0.30000   0.51100   0.65896
   0.29916   0.50882   0.65500   0.30000   0.50589   0.64739
   0.29918   0.50873   0.65469   0.30000   0.50635   0.64843
   0.29920   0.50876   0.65474   0.30000   0.50949   0.65574
   0.29921   0.50882   0.65489   0.29970   0.51034   0.65806
   0.29923   0.50873   0.65459   0.30000   0.50628   0.64843
   0.29924   0.50879   0.65473   0.30000   0.51040   0.65766
   0.29926   0.50887   0.65496   0.30000   0.51127   0.65968
   0.29928   0.50888   0.65495   0.30000   0.50910   0.65485
   0.29929   0.50881   0.65472   0.30000   0.50674   0.64964
   0.29931   0.50892   0.65501   0.30000   0.51210   0.66143
   0.29933   0.50897   0.65514   0.30000   0.51054   0.65792
   0.29934   0.50886   0.65477   0.30000   0.50548   0.64666
   0.29935   0.50877   0.65450   0.30000   0.50619   0.64840
   0.29937   0.50884   0.65468   0.30000   0.51086   0.65873
   0.29938   0.50880   0.65455   0.30000   0.50758   0.65143
   0.29939   0.50886   0.65470   0.30000   0.51063   0.65820
   0.29941   0.50883   0.65460   0.30000   0.50798   0.65230
   0.29942   0.50881   0.65453   0.30000   0.50830   0.65297
   0.29941   0.50873   0.65433   0.29924   0.50612   0.64948
   0.29943   0.50882   0.65457   0.30000   0.51160   0.66037
   0.29943   0.50881   0.65456   0.29975   0.50863   0.65436
   0.29943   0.50881   0.65461   0.29926   0.50892   0.65569
   0.29944   0.50888   0.65479   0.30000   0.51118   0.65948
   0.29945   0.50884   0.65465   0.29976   0.50724   0.65104
   0.29946   0.50888   0.65476   0.30000   0.51031   0.65766
   0.29947   0.50881   0.65455   0.30000   0.50657   0.64894
   0.29945   0.50878   0.65450   0.29883   0.50750   0.65321
   0.29946   0.50886   0.65472   0.30000   0.51177   0.66072
   0.29947   0.50882   0.65458   0.30000   0.50732   0.65084
   0.29948   0.50890   0.65481   0.30000   0.51186   0.66091
   0.29949   0.50893   0.65490   0.29955   0.50993   0.65742
   0.29949   0.50879   0.65450   0.29955   0.50381   0.64343
   0.29950   0.50882   0.65458   0.30000   0.51000   0.65693
   0.29950   0.50889   0.65478   0.30000   0.51159   0.66036
   0.29946   0.50872   0.65440   0.29717   0.50203   0.64369
   0.29946   0.50861   0.65410   0.29935   0.50451   0.64546
   0.29947   0.50869   0.65432   0.30000   0.51171   0.66060
   0.29948   0.50870   0.65434   0.30000   0.50928   0.65514
   0.29945   0.50858   0.65409   0.29769   0.50385   0.64682
   0.29945   0.50860   0.65418   0.29937   0.50949   0.65670
   0.29946   0.50861   0.65417   0.30000   0.50869   0.65374
   0.29947   0.50864   0.65427   0.30000   0.51019   0.65731
   0.29948   0.50869   0.65437   0.30000   0.51031   0.65755
   0.29948   0.50869   0.65438   0.29980   0.50878   0.65461
   0.29949   0.50863   0.65418   0.30000   0.50616   0.64818
   0.29949   0.50861   0.65415   0.29960   0.50802   0.65307
   0.29950   0.50868   0.65433   0.30000   0.51135   0.65984
   0.29951   0.50858   0.65401   0.30000   0.50441   0.64400
   0.29951   0.50856   0.65395   0.30000   0.50791   0.65201
   0.29950   0.50858   0.65407   0.29846   0.50934   0.65789
   0.29951   0.50858   0.65405   0.30000   0.50843   0.65339
   0.29951   0.50859   0.65406   0.30000   0.50903   0.65467
   0.29952   0.50865   0.65425   0.30000   0.51151   0.66017
   0.29945   0.50835   0.65357   0.29496   0.49517   0.63142
   0.29941   0.50825   0.65341   0.29667   0.50365   0.64813
   0.29942   0.50828   0.65349   0.30000   0.50969   0.65627
   0.29943   0.50831   0.65358   0.30000   0.50973   0.65632
   0.29935   0.50804   0.65303   0.29384   0.49569   0.63470
   0.29934   0.50794   0.65275   0.29910   0.50320   0.64307
   0.29861   0.50604   0.64948   0.24786   0.41901   0.53772
   0.29863   0.50600   0.64931   0.30000   0.50413   0.64343
   0.29865   0.50609   0.64954   0.30000   0.51018   0.65729
   0.29867   0.50613   0.64961   0.30000   0.50791   0.65230
   0.29869   0.50624   0.64990   0.30000   0.51143   0.66002
   0.29871   0.50633   0.65014   0.30000   0.51087   0.65882
   0.29873   0.50642   0.65037   0.30000   0.51064   0.65833
   0.29874   0.50646   0.65044   0.30000   0.50830   0.65287
   0.29867   0.50627   0.65012   0.29341   0.49695   0.63854
   0.29867   0.50624   0.65006   0.29866   0.50503   0.64814
   0.29869   0.50634   0.65032   0.30000   0.51131   0.65976
   0.29871   0.50634   0.65027   0.30000   0.50628   0.64853
   0.29872   0.50638   0.65034   0.30000   0.50814   0.65281
   0.29874   0.50645   0.65051   0.30000   0.50999   0.65685
   0.29876   0.50650   0.65064   0.30000   0.50933   0.65551
   0.29877   0.50655   0.65074   0.30000   0.50894   0.65448
   0.29879   0.50663   0.65094   0.30000   0.51081   0.65869
   0.29877   0.50655   0.65074   0.29761   0.50217   0.64308
   0.29877   0.50652   0.65067   0.29858   0.50494   0.64790
   0.29879   0.50660   0.65086   0.30000   0.51068   0.65839
   0.29880   0.50660   0.65083   0.29984   0.50676   0.64975
   0.29881   0.50668   0.65104   0.30000   0.51109   0.65930
   0.29882   0.50675   0.65121   0.29969   0.51026   0.65796
   0.29880   0.50666   0.65107   0.29647   0.50221   0.64521
   0.29881   0.50675   0.65127   0.30000   0.51119   0.65950
   0.29882   0.50679   0.65136   0.30000   0.50924   0.65503
   0.29884   0.50685   0.65150   0.30000   0.51002   0.65699
   0.29885   0.50690   0.65160   0.30000   0.50950   0.65590
   0.29886   0.50690   0.65160   0.29940   0.50719   0.65154
   0.29885   0.50687   0.65154   0.29808   0.50498   0.64892
   0.29886   0.50693   0.65169   0.30000   0.51050   0.65804
   0.29882   0.50673   0.65123   0.29503   0.49548   0.63204
   0.29878   0.50656   0.65085   0.29549   0.49688   0.63463
   0.29879   0.50663   0.65104   0.29971   0.51077   0.65905
   0.29875   0.50655   0.65093   0.29540   0.50198   0.64654
   0.29875   0.50651   0.65082   0.29814   0.50385   0.64613
   0.29876   0.50651   0.65079   0.30000   0.50663   0.64937
   0.29877   0.50658   0.65097   0.29972   0.51062   0.65871
   0.29878   0.50664   0.65112   0.29986   0.51019   0.65759
   0.29874   0.50648   0.65077   0.29525   0.49696   0.63540
   0.29876   0.50655   0.65095   0.30000   0.51104   0.65919
   0.29875   0.50653   0.65093   0.29807   0.50535   0.64980
   0.29876   0.50658   0.65103   0.29959   0.50912   0.65572
   0.29877   0.50664   0.65118   0.30000   0.51031   0.65756
   0.29878   0.50670   0.65134   0.29973   0.51063   0.65873
   0.29880   0.50668   0.65123   0.30000   0.50535   0.64651
   0.29881   0.50674   0.65138   0.30000   0.51052   0.65805
   0.29882   0.50679   0.65148   0.30000   0.50967   0.65620
   0.29883   0.50683   0.65156   0.30000   0.50921   0.65525
   0.29882   0.50677   0.65141   0.29802   0.50297   0.64440
   0.29884   0.50680   0.65148   0.30000   0.50898   0.65448
   0.29885   0.50680   0.65144   0.30000   0.50684   0.64977
   0.29886   0.50684   0.65151   0.30000   0.50908   0.65483
   0.29887   0.50682   0.65142   0.30000   0.50568   0.64699
   0.29888   0.50688   0.65158   0.30000   0.51101   0.65913
   0.29889   0.50685   0.65147   0.29923   0.50480   0.64651
   0.29890   0.50689   0.65157   0.29987   0.50957   0.65617
   0.29891   0.50696   0.65172   0.30000   0.51095   0.65900
   0.29892   0.50701   0.65186   0.30000   0.51080   0.65868
   0.29893   0.50702   0.65183   0.30000   0.50717   0.65048
   0.29894   0.50706   0.65194   0.30000   0.51027   0.65750
   0.29895   0.50703   0.65183   0.29975   0.50500   0.64599
   0.29896   0.50707   0.65191   0.30000   0.50961   0.65612
   0.29897   0.50712   0.65202   0.30000   0.51029   0.65758
   0.29898   0.50714   0.65207   0.30000   0.50886   0.65437
   0.29899   0.50715   0.65206   0.29988   0.50765   0.65188
   0.29900   0.50719   0.65214   0.30000   0.50959   0.65604
   0.29901   0.50717   0.65206   0.30000   0.50609   0.64795
   0.29902   0.50718   0.65205   0.29988   0.50747   0.65143
   0.29903   0.50720   0.65210   0.30000   0.50909   0.65500
   0.29904   0.50722   0.65213   0.30000   0.50851   0.65359
   0.29901   0.50714   0.65196   0.29656   0.50127   0.64291
   0.29902   0.50714   0.65194   0.29988   0.50738   0.65126
   0.29903   0.50717   0.65203   0.29965   0.50954   0.65647
   0.29903   0.50715   0.65193   0.30000   0.50561   0.64681
   0.29904   0.50719   0.65201   0.30000   0.50951   0.65591
   0.29905   0.50720   0.65203   0.30000   0.50841   0.65323
   0.29905   0.50723   0.65213   0.29908   0.50957   0.65745
   0.29906   0.50722   0.65205   0.29989   0.50591   0.64800
   0.29906   0.50717   0.65193   0.29886   0.50397   0.64538
   0.29907   0.50722   0.65206   0.30000   0.51095   0.65901
   0.29908   0.50721   0.65200   0.30000   0.50645   0.64885
   0.29908   0.50723   0.65204   0.30000   0.50872   0.65415
   0.29909   0.50727   0.65213   0.30000   0.51016   0.65726
   0.29910   0.50732   0.65225   0.30000   0.51082   0.65873
   0.29911   0.50735   0.65233   0.30000   0.50980   0.65658
   0.29912   0.50739   0.65240   0.30000   0.50988   0.65670
   0.29912   0.50742   0.65247   0.30000   0.50963   0.65608
   0.29913   0.50743   0.65249   0.30000   0.50845   0.65359
   0.29914   0.50744   0.65250   0.30000   0.50832   0.65306
   0.29915   0.50746   0.65253   0.30000   0.50881   0.65409
   0.29915   0.50747   0.65255   0.30000   0.50857   0.65364
   0.29916   0.50750   0.65261   0.30000   0.50977   0.65650
   0.29916   0.50749   0.65259   0.29893   0.50677   0.65145
   0.29917   0.50750   0.65260   0.30000   0.50824   0.65296
   0.29917   0.50751   0.65261   0.30000   0.50825   0.65295
   0.29918   0.50753   0.65264   0.30000   0.50902   0.65468
   0.29919   0.50756   0.65270   0.29989   0.50956   0.65614
   0.29919   0.50751   0.65256   0.29937   0.50400   0.64438
   0.29919   0.50752   0.65256   0.30000   0.50802   0.65262
   0.29920   0.50755   0.65265   0.29990   0.51034   0.65786
   0.29920   0.50755   0.65264   0.29917   0.50722   0.65205
   0.29921   0.50756   0.65266   0.30000   0.50873   0.65399
   0.29921   0.50760   0.65275   0.30000   0.51065   0.65837
   0.29918   0.50752   0.65262   0.29529   0.50109   0.64477
   0.29916   0.50744   0.65247   0.29602   0.50085   0.64286
   0.29916   0.50742   0.65241   0.29939   0.50605   0.64896
   0.29916   0.50746   0.65251   0.30000   0.51079   0.65866
   0.29917   0.50748   0.65254   0.30000   0.50876   0.65409
   0.29917   0.50747   0.65251   0.29940   0.50682   0.65089
   0.29918   0.50751   0.65260   0.29960   0.51020   0.65800
   0.29918   0.50748   0.65251   0.29990   0.50559   0.64722
   0.29918   0.50745   0.65240   0.29931   0.50451   0.64568
   0.29919   0.50747   0.65246   0.30000   0.50950   0.65586
   0.29920   0.50749   0.65250   0.30000   0.50929   0.65546
   0.29920   0.50749   0.65247   0.30000   0.50703   0.65018
   0.29921   0.50751   0.65251   0.30000   0.50909   0.65493
   0.29920   0.50749   0.65248   0.29874   0.50638   0.65095
   0.29917   0.50742   0.65236   0.29506   0.50087   0.64449
   0.29918   0.50742   0.65235   0.29990   0.50762   0.65179
   0.29918   0.50743   0.65236   0.29990   0.50810   0.65280
   0.29919   0.50746   0.65244   0.30000   0.51042   0.65788
   0.29919   0.50745   0.65242   0.29943   0.50683   0.65077
   0.29920   0.50749   0.65250   0.30000   0.51061   0.65827
   0.29920   0.50749   0.65249   0.30000   0.50753   0.65147
   0.29921   0.50750   0.65251   0.29981   0.50847   0.65372
   0.29921   0.50752   0.65256   0.30000   0.50943   0.65569
   0.29922   0.50755   0.65262   0.29991   0.50983   0.65677
   0.29922   0.50753   0.65257   0.29972   0.50630   0.64916
   0.29923   0.50753   0.65254   0.30000   0.50740   0.65100
   0.29923   0.50754   0.65254   0.30000   0.50795   0.65215
   0.29924   0.50757   0.65262   0.30000   0.51044   0.65790
   0.29925   0.50755   0.65254   0.29991   0.50577   0.64753
   0.29925   0.50757   0.65258   0.29991   0.50907   0.65514
   0.29925   0.50758   0.65263   0.29954   0.50912   0.65581
   0.29925   0.50756   0.65254   0.29955   0.50515   0.64676
   0.29925   0.50753   0.65246   0.29937   0.50501   0.64684
   0.29926   0.50756   0.65255   0.30000   0.51068   0.65842
   0.29925   0.50755   0.65252   0.29838   0.50615   0.65093
   0.29926   0.50757   0.65257   0.29991   0.50932   0.65561
   0.29926   0.50758   0.65258   0.30000   0.50858   0.65366
   0.29927   0.50758   0.65258   0.30000   0.50785   0.65211
   0.29927   0.50755   0.65249   0.29920   0.50481   0.64662
   0.29927   0.50756   0.65251   0.30000   0.50875   0.65405
   0.29928   0.50755   0.65245   0.30000   0.50595   0.64776
   0.29928   0.50756   0.65248   0.30000   0.50902   0.65476
   0.29929   0.50759   0.65256   0.29991   0.51042   0.65802
   0.29929   0.50759   0.65255   0.30000   0.50777   0.65195
   0.29930   0.50758   0.65248   0.30000   0.50601   0.64771
   0.29930   0.50760   0.65255   0.30000   0.51012   0.65723
   0.29931   0.50761   0.65256   0.29991   0.50830   0.65341
   0.29915   0.50719   0.65183   0.27569   0.46653   0.59924
   0.29914   0.50719   0.65184   0.29829   0.50691   0.65282
   0.29915   0.50722   0.65193   0.30000   0.51059   0.65825
   0.29914   0.50721   0.65191   0.29898   0.50659   0.65094
   0.29915   0.50721   0.65189   0.29966   0.50670   0.64996
   0.29915   0.50722   0.65190   0.29992   0.50808   0.65288
   0.29915   0.50719   0.65184   0.29823   0.50434   0.64722
   0.29915   0.50722   0.65190   0.30000   0.50990   0.65677
   0.29916   0.50724   0.65197   0.29958   0.50959   0.65673
   0.29916   0.50725   0.65199   0.29925   0.50782   0.65336
   0.29916   0.50724   0.65198   0.29909   0.50679   0.65127
   0.29916   0.50724   0.65196   0.30000   0.50710   0.65056
   0.29917   0.50724   0.65195   0.30000   0.50754   0.65135
   0.29917   0.50727   0.65203   0.29975   0.51027   0.65793
   0.29917   0.50727   0.65203   0.29975   0.50750   0.65177
   0.29918   0.50728   0.65202   0.30000   0.50755   0.65134
   0.29919   0.50731   0.65209   0.30000   0.51042   0.65786
   0.29919   0.50733   0.65216   0.29968   0.50999   0.65746
   0.29919   0.50731   0.65208   0.30000   0.50498   0.64545
   0.29919   0.50733   0.65213   0.29935   0.50920   0.65622
   0.29920   0.50734   0.65214   0.30000   0.50814   0.65266
   0.29920   0.50734   0.65213   0.29968   0.50740   0.65167
   0.29921   0.50736   0.65220   0.30000   0.51012   0.65723
   0.29921   0.50737   0.65219   0.30000   0.50776   0.65206
   0.29922   0.50737   0.65220   0.29968   0.50767   0.65235
   0.29921   0.50734   0.65212   0.29905   0.50444   0.64602
   0.29922   0.50737   0.65218   0.30000   0.51017   0.65733
   0.29922   0.50738   0.65220   0.30000   0.50849   0.65355
   0.29923   0.50740   0.65224   0.29976   0.50911   0.65543
   0.29923   0.50740   0.65225   0.30000   0.50827   0.65283
   0.29922   0.50737   0.65220   0.29704   0.50412   0.64862
   0.29922   0.50740   0.65226   0.30000   0.51003   0.65702
   0.29923   0.50742   0.65231   0.30000   0.50972   0.65640
   0.29921   0.50733   0.65213   0.29552   0.49809   0.63738
   0.29921   0.50735   0.65215   0.29992   0.50856   0.65392
   0.29922   0.50737   0.65220   0.30000   0.50952   0.65595
   0.29919   0.50729   0.65205   0.29564   0.49938   0.64019
   0.29920   0.50730   0.65207   0.30000   0.50834   0.65318
   0.29920   0.50732   0.65212   0.30000   0.50979   0.65652
   0.29921   0.50732   0.65208   0.29970   0.50628   0.64900
   0.29921   0.50734   0.65215   0.29992   0.51049   0.65814
   0.29921   0.50734   0.65214   0.29895   0.50669   0.65131
   0.29921   0.50735   0.65217   0.30000   0.50870   0.65401
   0.29922   0.50736   0.65217   0.30000   0.50796   0.65234
   0.29921   0.50731   0.65207   0.29716   0.50193   0.64364
   0.29921   0.50731   0.65207   0.30000   0.50797   0.65247
   0.29922   0.50734   0.65214   0.30000   0.51054   0.65814
   0.29922   0.50734   0.65212   0.29978   0.50685   0.65026
   0.29922   0.50733   0.65209   0.29912   0.50599   0.64949
   0.29922   0.50735   0.65215   0.29985   0.50995   0.65710
   0.29922   0.50733   0.65210   0.29963   0.50579   0.64815
   0.29923   0.50734   0.65210   0.30000   0.50759   0.65157
   0.29923   0.50735   0.65212   0.30000   0.50877   0.65412
   0.29924   0.50734   0.65209   0.30000   0.50663   0.64934
   0.29924   0.50737   0.65216   0.30000   0.51048   0.65800
   0.29925   0.50738   0.65216   0.29993   0.50808   0.65270
   0.29925   0.50740   0.65223   0.30000   0.51044   0.65793
   0.29925   0.50742   0.65225   0.30000   0.50883   0.65433
   0.29926   0.50742   0.65225   0.30000   0.50773   0.65170
   0.29925   0.50740   0.65223   0.29821   0.50574   0.65035
   0.29926   0.50742   0.65226   0.30000   0.50921   0.65521
   0.29926   0.50742   0.65226   0.30000   0.50799   0.65243
   0.29927   0.50745   0.65233   0.30000   0.51045   0.65795
   0.29927   0.50747   0.65239   0.30000   0.51032   0.65765
   0.29925   0.50739   0.65220   0.29549   0.49722   0.63545
   0.29925   0.50739   0.65218   0.30000   0.50720   0.65061
   0.29926   0.50739   0.65219   0.29979   0.50845   0.65372
   0.29926   0.50741   0.65224   0.30000   0.50979   0.65652
   0.29926   0.50744   0.65229   0.30000   0.50988   0.65670
   0.29925   0.50741   0.65226   0.29708   0.50429   0.64897
   0.29924   0.50738   0.65220   0.29716   0.50342   0.64691
   0.29922   0.50734   0.65216   0.29517   0.50282   0.64885
   0.29920   0.50731   0.65212   0.29683   0.50397   0.64879
   0.29919   0.50725   0.65199   0.29650   0.49993   0.63998
   0.29919   0.50725   0.65197   0.30000   0.50710   0.65037
   0.29918   0.50720   0.65186   0.29699   0.50115   0.64181
   0.29919   0.50722   0.65192   0.29993   0.51005   0.65720
   0.29919   0.50723   0.65192   0.29986   0.50761   0.65184
   0.29919   0.50724   0.65196   0.30000   0.50961   0.65611
   0.29919   0.50723   0.65194   0.29838   0.50551   0.64943
   0.29919   0.50722   0.65190   0.30000   0.50621   0.64843
   0.29920   0.50724   0.65194   0.30000   0.50962   0.65616
   0.29920   0.50727   0.65200   0.30000   0.51019   0.65739
   0.29921   0.50726   0.65198   0.29980   0.50650   0.64943
   0.29921   0.50725   0.65193   0.30000   0.50600   0.64797
   0.29921   0.50726   0.65194   0.30000   0.50822   0.65293
   0.29922   0.50728   0.65199   0.30000   0.50978   0.65653
   0.29922   0.50729   0.65201   0.30000   0.50831   0.65326
   0.29923   0.50729   0.65202   0.29987   0.50827   0.65333
   0.29923   0.50732   0.65208   0.29987   0.51010   0.65738
   0.29923   0.50731   0.65206   0.30000   0.50717   0.65059
   0.29922   0.50726   0.65194   0.29640   0.50017   0.64085
   0.29922   0.50728   0.65201   0.30000   0.51049   0.65803
   0.29923   0.50727   0.65195   0.29980   0.50524   0.64636
   0.29923   0.50726   0.65192   0.29922   0.50600   0.64924
   0.29923   0.50728   0.65197   0.30000   0.50991   0.65678
   0.29923   0.50730   0.65203   0.30000   0.51020   0.65740
   0.29924   0.50730   0.65201   0.29981   0.50701   0.65056
   0.29923   0.50727   0.65197   0.29711   0.50381   0.64792
   0.29923   0.50729   0.65201   0.30000   0.50961   0.65612
   0.29923   0.50727   0.65196   0.29872   0.50477   0.64729
   0.29923   0.50728   0.65197   0.30000   0.50815   0.65280
   0.29923   0.50727   0.65196   0.29905   0.50638   0.65047
   0.29923   0.50727   0.65195   0.29949   0.50693   0.65088
   0.29924   0.50727   0.65195   0.30000   0.50801   0.65253
   0.29924   0.50729   0.65200   0.30000   0.50997   0.65689
   0.29924   0.50730   0.65200   0.29987   0.50773   0.65213
   0.29925   0.50731   0.65202   0.30000   0.50870   0.65410
   0.29925   0.50731   0.65203   0.29969   0.50776   0.65250
   0.29925   0.50733   0.65209   0.30000   0.51052   0.65809
   0.29926   0.50735   0.65212   0.30000   0.50917   0.65514
   0.29925   0.50733   0.65210   0.29770   0.50521   0.65003
   0.29925   0.50736   0.65216   0.30000   0.51039   0.65783
   0.29926   0.50737   0.65220   0.29994   0.50994   0.65695
   0.29926   0.50737   0.65217   0.30000   0.50630   0.64867
   0.29926   0.50738   0.65219   0.30000   0.50880   0.65430
   0.29927   0.50738   0.65220   0.30000   0.50845   0.65343
   0.29926   0.50736   0.65214   0.29877   0.50439   0.64638
   0.29927   0.50735   0.65209   0.30000   0.50530   0.64628
   0.29927   0.50737   0.65214   0.29994   0.51014   0.65736
   0.29926   0.50733   0.65207   0.29726   0.50279   0.64533
   0.29926   0.50732   0.65202   0.29885   0.50482   0.64722
   0.29926   0.50733   0.65206   0.29988   0.50951   0.65611
   0.29927   0.50734   0.65207   0.30000   0.50804   0.65261
   0.29925   0.50730   0.65199   0.29693   0.50188   0.64390
   0.29926   0.50731   0.65200   0.30000   0.50827   0.65308
   0.29926   0.50731   0.65201   0.30000   0.50832   0.65323
   0.29926   0.50733   0.65206   0.29988   0.50999   0.65714
   0.29927   0.50735   0.65210   0.30000   0.50972   0.65640
   0.29927   0.50737   0.65216   0.30000   0.51032   0.65767
   0.29928   0.50738   0.65217   0.30000   0.50834   0.65329
   0.29928   0.50738   0.65216   0.29988   0.50743   0.65143
   0.29928   0.50740   0.65221   0.30000   0.51005   0.65709
   0.29927   0.50735   0.65212   0.29682   0.50129   0.64251
   0.29927   0.50735   0.65210   0.29900   0.50634   0.65060
   0.29927   0.50735   0.65211   0.30000   0.50826   0.65317
   0.29928   0.50736   0.65212   0.30000   0.50827   0.65310
   0.29928   0.50736   0.65211   0.29959   0.50688   0.65071
   0.29928   0.50735   0.65209   0.30000   0.50707   0.65050
   0.29928   0.50737   0.65214   0.29977   0.50996   0.65726
   0.29929   0.50737   0.65212   0.30000   0.50689   0.64996
   0.29929   0.50737   0.65213   0.30000   0.50826   0.65306
   0.29929   0.50739   0.65218   0.30000   0.51027   0.65756
   0.29930   0.50741   0.65220   0.29994   0.50895   0.65472
   0.29927   0.50734   0.65209   0.29483   0.49864   0.64002
   0.29928   0.50735   0.65210   0.29989   0.50805   0.65291
   0.29928   0.50737   0.65214   0.29994   0.50979   0.65662
   0.29928   0.50737   0.65215   0.30000   0.50836   0.65328
   0.29929   0.50739   0.65220   0.30000   0.51021   0.65744
   0.29928   0.50740   0.65222   0.29824   0.50781   0.65499
   0.29928   0.50739   0.65221   0.29960   0.50702   0.65103
   0.29929   0.50739   0.65220   0.30000   0.50736   0.65118
   0.29929   0.50741   0.65225   0.30000   0.51024   0.65749
