   ID       GA1       GA2       GA3
  152    0.7845    0.8892    0.9301
  153    0.7847    0.8895    0.9304
  154    0.7846    0.8895    0.9305
  155    0.7853    0.8904    0.9314
  156    0.7859    0.8913    0.9324
  157    0.7867    0.8924    0.9336
  158    0.7861    0.8915    0.9324
  159    0.7853    0.8902    0.9309
  160    0.7860    0.8911    0.9320
  161    0.7867    0.8922    0.9332
  162    0.7864    0.8916    0.9323
  163    0.7870    0.8925    0.9332
  164    0.7862    0.8911    0.9315
  165    0.7869    0.8921    0.9327
  166    0.7864    0.8911    0.9312
  167    0.7853    0.8893    0.9288
  168    0.7843    0.8878    0.9269
  169    0.7849    0.8886    0.9280
  170    0.7854    0.8894    0.9288
  171    0.7853    0.8892    0.9287
  172    0.7852    0.8891    0.9285
  173    0.7859    0.8901    0.9297
  174    0.7866    0.8911    0.9308
  175    0.7867    0.8911    0.9307
  176    0.7874    0.8921    0.9318
  177    0.7856    0.8893    0.9284
  178    0.7859    0.8898    0.9289
  179    0.7864    0.8905    0.9297
  180    0.7868    0.8910    0.9303
  181    0.7874    0.8919    0.9314
  182    0.7849    0.8881    0.9266
  183    0.7854    0.8888    0.9274
  184    0.7860    0.8896    0.9283
  185    0.7847    0.8877    0.9261
  186    0.7842    0.8870    0.9253
  187    0.7831    0.8852    0.9233
  188    0.7835    0.8858    0.9240
  189    0.7840    0.8866    0.9249
  190    0.7841    0.8868    0.9251
  191    0.7837    0.8862    0.9245
  192    0.7834    0.8858    0.9241
  193    0.7832    0.8855    0.9237
  194    0.7836    0.8860    0.9244
  195    0.7832    0.8854    0.9237
  196    0.7836    0.8860    0.9245
  197    0.7838    0.8863    0.9249
  198    0.7842    0.8870    0.9256
  199    0.7848    0.8879    0.9267
  200    0.7854    0.8887    0.9275
  201    0.7855    0.8889    0.9279
  202    0.7857    0.8892    0.9282
  203    0.7858    0.8893    0.9283
  204    0.7854    0.8887    0.9276
  205    0.7852    0.8881    0.9268
  206    0.7855    0.8886    0.9273
  207    0.7860    0.8895    0.9283
  208    0.7863    0.8898    0.9288
  209    0.7859    0.8893    0.9282
  210    0.7862    0.8896    0.9286
  211    0.7866    0.8903    0.9294
  212    0.7862    0.8897    0.9287
  213    0.7863    0.8898    0.9289
  214    0.7869    0.8907    0.9298
  215    0.7868    0.8904    0.9295
  216    0.7850    0.8877    0.9262
  217    0.7856    0.8886    0.9272
  218    0.7856    0.8886    0.9273
  219    0.7851    0.8877    0.9263
  220    0.7856    0.8885    0.9272
  221    0.7847    0.8872    0.9257
  222    0.7842    0.8864    0.9247
  223    0.7845    0.8867    0.9250
  224    0.7849    0.8874    0.9258
  225    0.7835    0.8853    0.9233
  226    0.7835    0.8854    0.9234
  227    0.7840    0.8861    0.9242
  228    0.7833    0.8851    0.9231
  229    0.7837    0.8857    0.9239
  230    0.7819    0.8830    0.9206
  231    0.7822    0.8835    0.9212
  232    0.7825    0.8839    0.9216
  233    0.7826    0.8842    0.9221
  234    0.7825    0.8839    0.9218
  235    0.7820    0.8832    0.9209
  236    0.7824    0.8838    0.9217
  237    0.7822    0.8835    0.9213
  238    0.7827    0.8844    0.9223
  239    0.7831    0.8850    0.9230
  240    0.7836    0.8856    0.9238
  241    0.7836    0.8857    0.9239
  242    0.7833    0.8853    0.9236
  243    0.7838    0.8860    0.9244
  244    0.7841    0.8865    0.9250
  245    0.7836    0.8858    0.9241
  246    0.7838    0.8860    0.9244
  247    0.7840    0.8864    0.9250
  248    0.7842    0.8868    0.9254
  249    0.7847    0.8875    0.9262
  250    0.7849    0.8879    0.9268
  251    0.7850    0.8879    0.9269
  252    0.7854    0.8886    0.9277
  253    0.7854    0.8887    0.9279
  254    0.7857    0.8890    0.9281
  255    0.7861    0.8895    0.9287
  256    0.7859    0.8893    0.9285
  257    0.7857    0.8889    0.9280
  258    0.7846    0.8871    0.9257
  259    0.7841    0.8863    0.9248
  260    0.7844    0.8867    0.9252
  261    0.7847    0.8872    0.9257
  262    0.7850    0.8877    0.9263
  263    0.7853    0.8881    0.9268
  264    0.7845    0.8868    0.9251
  265    0.7849    0.8874    0.9257
  266    0.7854    0.8881    0.9266
  267    0.7858    0.8887    0.9272
  268    0.7861    0.8891    0.9277
  269    0.7862    0.8892    0.9278
  270    0.7866    0.8898    0.9285
  271    0.7870    0.8905    0.9293
  272    0.7873    0.8909    0.9298
  273    0.7876    0.8914    0.9303
  274    0.7881    0.8920    0.9310
  275    0.7883    0.8924    0.9314
  276    0.7887    0.8928    0.9319
  277    0.7890    0.8933    0.9325
  278    0.7870    0.8900    0.9281
  279    0.7869    0.8898    0.9279
  280    0.7860    0.8885    0.9263
  281    0.7864    0.8889    0.9267
  282    0.7841    0.8853    0.9219
  283    0.7844    0.8858    0.9225
  284    0.7843    0.8856    0.9223
  285    0.7834    0.8843    0.9207
  286    0.7830    0.8836    0.9201
  287    0.7828    0.8835    0.9200
  288    0.7831    0.8840    0.9206
  289    0.7835    0.8846    0.9213
  290    0.7838    0.8850    0.9218
  291    0.7842    0.8856    0.9225
  292    0.7845    0.8860    0.9230
  293    0.7848    0.8865    0.9236
  294    0.7851    0.8869    0.9241
  295    0.7844    0.8859    0.9228
  296    0.7847    0.8864    0.9234
  297    0.7834    0.8841    0.9204
  298    0.7824    0.8827    0.9187
  299    0.7824    0.8828    0.9189
  300    0.7822    0.8824    0.9184
  301    0.7822    0.8824    0.9185
  302    0.7823    0.8826    0.9188
  303    0.7823    0.8826    0.9189
  304    0.7827    0.8832    0.9196
  305    0.7830    0.8838    0.9203
  306    0.7824    0.8828    0.9192
  307    0.7827    0.8833    0.9198
  308    0.7817    0.8818    0.9180
  309    0.7820    0.8824    0.9187
  310    0.7819    0.8822    0.9187
  311    0.7810    0.8810    0.9172
  312    0.7813    0.8814    0.9177
  313    0.7816    0.8819    0.9183
  314    0.7820    0.8824    0.9190
  315    0.7815    0.8818    0.9183
  316    0.7817    0.8820    0.9186
  317    0.7810    0.8810    0.9175
  318    0.7809    0.8809    0.9174
  319    0.7811    0.8812    0.9177
  320    0.7814    0.8817    0.9183
  321    0.7809    0.8810    0.9175
  322    0.7808    0.8808    0.9172
  323    0.7809    0.8810    0.9176
  324    0.7813    0.8816    0.9183
  325    0.7816    0.8821    0.9189
  326    0.7814    0.8818    0.9187
  327    0.7817    0.8824    0.9193
  328    0.7811    0.8815    0.9182
  329    0.7814    0.8820    0.9188
  330    0.7818    0.8825    0.9195
  331    0.7815    0.8821    0.9190
  332    0.7818    0.8825    0.9195
  333    0.7820    0.8829    0.9200
  334    0.7814    0.8821    0.9190
  335    0.7817    0.8825    0.9195
  336    0.7819    0.8829    0.9200
  337    0.7820    0.8830    0.9202
  338    0.7819    0.8829    0.9202
  339    0.7817    0.8825    0.9197
  340    0.7811    0.8817    0.9187
  341    0.7813    0.8820    0.9192
  342    0.7815    0.8823    0.9195
  343    0.7817    0.8827    0.9200
  344    0.7819    0.8831    0.9205
  345    0.7815    0.8825    0.9198
  346    0.7812    0.8821    0.9194
  347    0.7812    0.8820    0.9194
  348    0.7815    0.8825    0.9199
  349    0.7811    0.8819    0.9192
  350    0.7813    0.8823    0.9197
  351    0.7816    0.8827    0.9203
  352    0.7819    0.8833    0.9209
  353    0.7814    0.8825    0.9200
  354    0.7809    0.8817    0.9191
  355    0.7808    0.8816    0.9190
  356    0.7803    0.8808    0.9181
  357    0.7804    0.8811    0.9185
  358    0.7804    0.8811    0.9185
  359    0.7801    0.8806    0.9180
  360    0.7789    0.8788    0.9158
  361    0.7792    0.8794    0.9165
  362    0.7795    0.8799    0.9171
  363    0.7797    0.8802    0.9175
  364    0.7798    0.8804    0.9178
  365    0.7801    0.8810    0.9185
  366    0.7804    0.8814    0.9190
  367    0.7807    0.8818    0.9195
  368    0.7810    0.8823    0.9201
  369    0.7813    0.8828    0.9207
  370    0.7815    0.8831    0.9211
  371    0.7815    0.8831    0.9211
  372    0.7818    0.8836    0.9216
  373    0.7812    0.8828    0.9208
  374    0.7811    0.8826    0.9206
  375    0.7812    0.8828    0.9208
  376    0.7813    0.8830    0.9211
  377    0.7816    0.8833    0.9215
  378    0.7818    0.8836    0.9218
  379    0.7820    0.8839    0.9222
  380    0.7822    0.8843    0.9226
  381    0.7824    0.8846    0.9230
  382    0.7826    0.8848    0.9232
  383    0.7823    0.8844    0.9227
  384    0.7826    0.8848    0.9231
  385    0.7822    0.8843    0.9225
  386    0.7825    0.8847    0.9230
  387    0.7823    0.8844    0.9227
  388    0.7825    0.8847    0.9230
  389    0.7826    0.8849    0.9232
  390    0.7828    0.8851    0.9236
  391    0.7829    0.8854    0.9238
  392    0.7832    0.8858    0.9243
  393    0.7833    0.8859    0.9245
  394    0.7835    0.8863    0.9249
  395    0.7837    0.8866    0.9253
  396    0.7840    0.8870    0.9258
  397    0.7840    0.8871    0.9260
  398    0.7843    0.8876    0.9265
  399    0.7845    0.8879    0.9269
  400    0.7848    0.8883    0.9273
  401    0.7851    0.8887    0.9278
  402    0.7853    0.8890    0.9281
  403    0.7854    0.8891    0.9283
  404    0.7853    0.8890    0.9282
  405    0.7853    0.8889    0.9280
  406    0.7851    0.8887    0.9277
  407    0.7853    0.8889    0.9280
  408    0.7852    0.8888    0.9279
  409    0.7854    0.8890    0.9282
  410    0.7857    0.8894    0.9287
  411    0.7858    0.8897    0.9290
  412    0.7861    0.8900    0.9293
  413    0.7855    0.8890    0.9279
  414    0.7856    0.8892    0.9281
  415    0.7858    0.8895    0.9285
  416    0.7861    0.8899    0.9290
  417    0.7853    0.8886    0.9275
  418    0.7855    0.8889    0.9277
  419    0.7849    0.8878    0.9263
  420    0.7852    0.8882    0.9267
  421    0.7854    0.8886    0.9271
  422    0.7852    0.8883    0.9268
  423    0.7854    0.8887    0.9273
  424    0.7857    0.8891    0.9278
  425    0.7853    0.8885    0.9270
  426    0.7856    0.8888    0.9274
  427    0.7853    0.8885    0.9270
  428    0.7856    0.8889    0.9274
  429    0.7857    0.8891    0.9278
  430    0.7853    0.8885    0.9270
  431    0.7855    0.8888    0.9273
  432    0.7857    0.8891    0.9276
  433    0.7853    0.8885    0.9269
  434    0.7856    0.8889    0.9274
  435    0.7857    0.8890    0.9275
  436    0.7859    0.8893    0.9279
  437    0.7862    0.8898    0.9284
  438    0.7861    0.8895    0.9281
  439    0.7863    0.8898    0.9284
  440    0.7864    0.8900    0.9287
  441    0.7866    0.8902    0.9289
  442    0.7868    0.8905    0.9293
  443    0.7869    0.8906    0.9293
  444    0.7867    0.8903    0.9290
  445    0.7870    0.8906    0.9293
  446    0.7870    0.8907    0.9293
  447    0.7866    0.8899    0.9284
  448    0.7862    0.8893    0.9276
  449    0.7861    0.8893    0.9276
  450    0.7863    0.8895    0.9279
  451    0.7865    0.8898    0.9282
  452    0.7862    0.8893    0.9276
  453    0.7862    0.8893    0.9275
  454    0.7864    0.8896    0.9279
  455    0.7861    0.8891    0.9274
  456    0.7863    0.8893    0.9276
  457    0.7865    0.8897    0.9280
  458    0.7867    0.8900    0.9283
  459    0.7869    0.8903    0.9287
  460    0.7872    0.8906    0.9291
  461    0.7874    0.8910    0.9295
  462    0.7877    0.8913    0.9299
  463    0.7878    0.8915    0.9301
  464    0.7880    0.8918    0.9304
  465    0.7874    0.8908    0.9292
  466    0.7862    0.8891    0.9271
  467    0.7865    0.8895    0.9275
  468    0.7866    0.8897    0.9277
  469    0.7864    0.8893    0.9273
  470    0.7866    0.8897    0.9277
  471    0.7863    0.8892    0.9271
  472    0.7865    0.8895    0.9275
  473    0.7868    0.8898    0.9279
  474    0.7870    0.8902    0.9282
  475    0.7867    0.8897    0.9277
  476    0.7868    0.8898    0.9278
  477    0.7870    0.8901    0.9282
  478    0.7866    0.8895    0.9274
  479    0.7868    0.8898    0.9278
  480    0.7867    0.8897    0.9277
  481    0.7869    0.8900    0.9280
  482    0.7863    0.8890    0.9269
  483    0.7859    0.8883    0.9259
  484    0.7860    0.8885    0.9260
  485    0.7862    0.8888    0.9264
  486    0.7860    0.8884    0.9260
  487    0.7859    0.8883    0.9258
  488    0.7857    0.8879    0.9254
  489    0.7859    0.8883    0.9258
  490    0.7859    0.8882    0.9258
  491    0.7860    0.8884    0.9260
  492    0.7862    0.8887    0.9262
  493    0.7861    0.8884    0.9260
  494    0.7860    0.8884    0.9259
  495    0.7862    0.8885    0.9261
  496    0.7863    0.8887    0.9263
  497    0.7865    0.8890    0.9267
  498    0.7865    0.8891    0.9268
  499    0.7867    0.8894    0.9271
  500    0.7866    0.8892    0.9269
  501    0.7868    0.8894    0.9272
  502    0.7869    0.8896    0.9273
  503    0.7871    0.8899    0.9276
  504    0.7867    0.8893    0.9269
  505    0.7869    0.8895    0.9272
  506    0.7870    0.8897    0.9274
  507    0.7870    0.8896    0.9272
  508    0.7873    0.8900    0.9276
  509    0.7874    0.8902    0.9279
  510    0.7872    0.8899    0.9275
  511    0.7874    0.8902    0.9279
  512    0.7871    0.8897    0.9272
  513    0.7873    0.8900    0.9276
  514    0.7873    0.8899    0.9275
  515    0.7875    0.8902    0.9278
  516    0.7877    0.8905    0.9282
  517    0.7879    0.8908    0.9286
  518    0.7881    0.8911    0.9289
  519    0.7881    0.8911    0.9290
  520    0.7881    0.8910    0.9289
  521    0.7883    0.8913    0.9292
  522    0.7885    0.8917    0.9296
  523    0.7887    0.8920    0.9299
  524    0.7886    0.8918    0.9297
  525    0.7885    0.8917    0.9296
  526    0.7883    0.8913    0.9292
  527    0.7883    0.8913    0.9291
  528    0.7885    0.8915    0.9294
  529    0.7885    0.8916    0.9295
  530    0.7885    0.8916    0.9295
  531    0.7887    0.8919    0.9298
  532    0.7890    0.8922    0.9301
  533    0.7889    0.8919    0.9298
  534    0.7891    0.8922    0.9301
  535    0.7893    0.8925    0.9304
  536    0.7894    0.8927    0.9306
  537    0.7891    0.8922    0.9299
  538    0.7893    0.8924    0.9302
  539    0.7894    0.8927    0.9305
  540    0.7896    0.8930    0.9308
  541    0.7898    0.8931    0.9309
  542    0.7897    0.8930    0.9309
  543    0.7899    0.8933    0.9312
  544    0.7901    0.8934    0.9313
  545    0.7899    0.8931    0.9309
  546    0.7900    0.8934    0.9312
  547    0.7903    0.8937    0.9315
  548    0.7904    0.8939    0.9318
  549    0.7906    0.8941    0.9320
  550    0.7907    0.8942    0.9321
  551    0.7906    0.8940    0.9319
  552    0.7905    0.8938    0.9317
  553    0.7907    0.8941    0.9320
  554    0.7907    0.8942    0.9320
  555    0.7908    0.8942    0.9320
  556    0.7907    0.8941    0.9319
  557    0.7909    0.8944    0.9323
  558    0.7904    0.8935    0.9311
  559    0.7903    0.8932    0.9307
  560    0.7901    0.8929    0.9304
  561    0.7903    0.8933    0.9307
  562    0.7903    0.8932    0.9307
  563    0.7903    0.8932    0.9306
  564    0.7900    0.8928    0.9302
  565    0.7899    0.8925    0.9299
  566    0.7898    0.8924    0.9297
  567    0.7900    0.8927    0.9301
  568    0.7900    0.8927    0.9300
  569    0.7899    0.8925    0.9298
  570    0.7901    0.8927    0.9301
  571    0.7903    0.8930    0.9303
  572    0.7904    0.8932    0.9306
  573    0.7902    0.8929    0.9302
  574    0.7902    0.8928    0.9301
  575    0.7904    0.8930    0.9303
  576    0.7906    0.8933    0.9306
  577    0.7901    0.8926    0.9298
  578    0.7893    0.8913    0.9281
  579    0.7895    0.8915    0.9284
  580    0.7894    0.8914    0.9282
  581    0.7896    0.8916    0.9285
  582    0.7893    0.8911    0.9279
  583    0.7895    0.8914    0.9282
  584    0.7895    0.8914    0.9282
  585    0.7895    0.8914    0.9282
  586    0.7891    0.8908    0.9274
  587    0.7889    0.8905    0.9271
  588    0.7889    0.8905    0.9271
  589    0.7889    0.8905    0.9271
  590    0.7891    0.8907    0.9274
  591    0.7893    0.8909    0.9276
  592    0.7894    0.8912    0.9279
  593    0.7893    0.8910    0.9277
  594    0.7895    0.8913    0.9280
  595    0.7894    0.8910    0.9276
  596    0.7895    0.8912    0.9277
  597    0.7897    0.8913    0.9279
  598    0.7892    0.8905    0.9268
  599    0.7892    0.8905    0.9267
  600    0.7892    0.8904    0.9266
  601    0.7890    0.8901    0.9263
  602    0.7889    0.8900    0.9262
  603    0.7891    0.8903    0.9265
  604    0.7892    0.8903    0.9266
  605    0.7888    0.8898    0.9260
  606    0.7887    0.8896    0.9257
  607    0.7888    0.8898    0.9260
  608    0.7885    0.8893    0.9254
  609    0.7887    0.8895    0.9256
  610    0.7888    0.8898    0.9259
  611    0.7890    0.8900    0.9262
  612    0.7891    0.8901    0.9264
  613    0.7892    0.8904    0.9267
  614    0.7887    0.8895    0.9255
  615    0.7889    0.8897    0.9258
  616    0.7886    0.8892    0.9252
  617    0.7887    0.8895    0.9255
  618    0.7886    0.8893    0.9253
  619    0.7888    0.8895    0.9255
  620    0.7889    0.8896    0.9257
  621    0.7890    0.8897    0.9258
  622    0.7888    0.8895    0.9255
  623    0.7885    0.8890    0.9250
  624    0.7887    0.8893    0.9253
  625    0.7888    0.8894    0.9255
  626    0.7890    0.8897    0.9257
  627    0.7885    0.8890    0.9250
  628    0.7886    0.8891    0.9251
  629    0.7886    0.8892    0.9252
  630    0.7888    0.8894    0.9255
  631    0.7889    0.8896    0.9257
  632    0.7889    0.8896    0.9257
  633    0.7890    0.8898    0.9259
  634    0.7890    0.8897    0.9259
  635    0.7891    0.8899    0.9261
  636    0.7893    0.8901    0.9264
  637    0.7894    0.8903    0.9266
  638    0.7893    0.8901    0.9263
  639    0.7892    0.8900    0.9262
  640    0.7893    0.8901    0.9263
  641    0.7894    0.8903    0.9266
  642    0.7895    0.8904    0.9268
  643    0.7897    0.8906    0.9270
  644    0.7894    0.8903    0.9266
  645    0.7891    0.8897    0.9260
  646    0.7892    0.8899    0.9262
  647    0.7891    0.8898    0.9261
  648    0.7893    0.8900    0.9263
  649    0.7894    0.8902    0.9265
  650    0.7895    0.8904    0.9268
  651    0.7894    0.8902    0.9265
  652    0.7895    0.8904    0.9268
  653    0.7896    0.8904    0.9268
  654    0.7896    0.8905    0.9269
  655    0.7898    0.8907    0.9272
  656    0.7897    0.8906    0.9271
  657    0.7899    0.8908    0.9272
  658    0.7900    0.8909    0.9274
  659    0.7900    0.8910    0.9275
  660    0.7902    0.8912    0.9278
  661    0.7902    0.8913    0.9278
  662    0.7903    0.8914    0.9280
  663    0.7905    0.8916    0.9282
  664    0.7905    0.8917    0.9283
  665    0.7907    0.8919    0.9285
  666    0.7908    0.8921    0.9288
  667    0.7907    0.8918    0.9284
  668    0.7908    0.8921    0.9287
  669    0.7908    0.8921    0.9287
  670    0.7910    0.8923    0.9290
  671    0.7911    0.8924    0.9291
  672    0.7911    0.8925    0.9293
  673    0.7913    0.8927    0.9295
  674    0.7915    0.8930    0.9298
  675    0.7915    0.8930    0.9299
  676    0.7917    0.8932    0.9301
  677    0.7918    0.8935    0.9304
  678    0.7917    0.8932    0.9301
  679    0.7918    0.8934    0.9302
  680    0.7913    0.8925    0.9292
  681    0.7912    0.8923    0.9289
  682    0.7913    0.8926    0.9292
  683    0.7913    0.8925    0.9291
  684    0.7914    0.8927    0.9293
  685    0.7915    0.8928    0.9295
  686    0.7915    0.8927    0.9294
  687    0.7914    0.8927    0.9294
  688    0.7916    0.8929    0.9296
  689    0.7917    0.8931    0.9299
  690    0.7919    0.8934    0.9302
  691    0.7921    0.8936    0.9304
  692    0.7916    0.8929    0.9295
  693    0.7917    0.8930    0.9297
  694    0.7917    0.8929    0.9296
  695    0.7918    0.8931    0.9299
  696    0.7919    0.8932    0.9300
  697    0.7920    0.8934    0.9302
  698    0.7921    0.8936    0.9304
  699    0.7923    0.8938    0.9306
  700    0.7924    0.8939    0.9307
  701    0.7923    0.8938    0.9306
  702    0.7919    0.8932    0.9299
  703    0.7920    0.8933    0.9301
  704    0.7921    0.8935    0.9303
  705    0.7923    0.8937    0.9305
  706    0.7923    0.8937    0.9305
  707    0.7921    0.8934    0.9302
  708    0.7918    0.8929    0.9296
  709    0.7916    0.8926    0.9293
  710    0.7913    0.8921    0.9287
  711    0.7912    0.8921    0.9287
  712    0.7914    0.8923    0.9289
  713    0.7915    0.8924    0.9290
  714    0.7916    0.8926    0.9292
  715    0.7918    0.8928    0.9295
  716    0.7917    0.8927    0.9294
  717    0.7917    0.8926    0.9292
  718    0.7915    0.8924    0.9290
  719    0.7917    0.8926    0.9292
  720    0.7918    0.8928    0.9295
  721    0.7919    0.8930    0.9297
  722    0.7920    0.8931    0.9298
  723    0.7922    0.8934    0.9301
  724    0.7921    0.8933    0.9300
  725    0.7920    0.8931    0.9298
  726    0.7920    0.8931    0.9298
  727    0.7918    0.8926    0.9291
  728    0.7918    0.8926    0.9291
  729    0.7919    0.8927    0.9293
  730    0.7920    0.8929    0.9294
  731    0.7919    0.8927    0.9293
  732    0.7921    0.8929    0.9295
  733    0.7920    0.8928    0.9293
  734    0.7917    0.8923    0.9287
  735    0.7917    0.8923    0.9288
  736    0.7918    0.8925    0.9290
  737    0.7920    0.8927    0.9292
  738    0.7921    0.8929    0.9294
  739    0.7922    0.8931    0.9296
  740    0.7923    0.8932    0.9298
  741    0.7922    0.8930    0.9296
  742    0.7921    0.8929    0.9295
  743    0.7917    0.8922    0.9286
  744    0.7917    0.8923    0.9287
  745    0.7917    0.8923    0.9288
  746    0.7916    0.8921    0.9285
  747    0.7914    0.8917    0.9281
  748    0.7914    0.8917    0.9281
  749    0.7915    0.8919    0.9284
  750    0.7914    0.8917    0.9281
  751    0.7915    0.8919    0.9283
  752    0.7916    0.8920    0.9285
  753    0.7917    0.8921    0.9286
  754    0.7916    0.8920    0.9284
  755    0.7915    0.8919    0.9283
  756    0.7917    0.8921    0.9285
  757    0.7918    0.8923    0.9288
  758    0.7917    0.8921    0.9286
  759    0.7918    0.8923    0.9288
  760    0.7919    0.8924    0.9290
  761    0.7917    0.8920    0.9285
  762    0.7914    0.8916    0.9280
  763    0.7915    0.8918    0.9282
  764    0.7916    0.8920    0.9284
  765    0.7918    0.8922    0.9286
  766    0.7917    0.8921    0.9285
  767    0.7918    0.8921    0.9286
  768    0.7915    0.8917    0.9282
  769    0.7916    0.8918    0.9283
  770    0.7916    0.8919    0.9283
  771    0.7918    0.8921    0.9286
  772    0.7919    0.8923    0.9288
  773    0.7919    0.8923    0.9288
  774    0.7920    0.8925    0.9290
  775    0.7922    0.8927    0.9292
  776    0.7916    0.8919    0.9283
